"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d77cbe2441686965669fa678c4fe44f4","2385","60-80","4,787","4-6","12","6","7,082","307,538","2,29","99,454","199"
"13301100","ADMINISTRAÇÃO - D","3a8450179b18aab477a2005040123653","2865","80-100","5,984","4-6","12","6","7,614","404,254","3,611","191,752","199"
"13301100","ADMINISTRAÇÃO - D","0f85b62b21756312926bb765bb4b557e","2865","80-100","4,989","4-6","11","5","7,617","404,92","3,203","170,286","199"
"13301100","ADMINISTRAÇÃO - D","6084287f48de210be3763a0323b9c1d7","3045","80-100","6,766","6-8","11","5","8,366","540,986","4,734","306,139","199"
"13301100","ADMINISTRAÇÃO - D","8846b5ec54ccdb22af6092927194f7db","1605","40-60","7,663","6-8","11","5","8,48","561,768","3,335","220,904","199"
"13301100","ADMINISTRAÇÃO - D","0035e9a07da1c5ceffc490ad180efe36","2565","80-100","6,398","6-8","11","5","8,219","514,255","2,927","183,169","199"
"13301100","ADMINISTRAÇÃO - D","c35f67069a89b7151bdab8ec068fd753","2745","80-100","6,666","6-8","11","5","8,14","500,018","3,809","233,988","199"
"13301100","ADMINISTRAÇÃO - D","59eef089c9068a93d0be348de030f01a","3105","80-100","6,608","6-8","11","5","7,987","472,233","4,626","273,509","199"
"13301100","ADMINISTRAÇÃO - D","a77a5508215354e29a9570cdf3372158","3165","80-100","6,364","6-8","10","5","7,124","315,25","4,753","210,333","199"
"13301100","ADMINISTRAÇÃO - D","1d97e72bbd146d3e85e64b00fbee2a1d","2625","80-100","6,745","6-8","10","5","7,365","359,07","4,255","207,428","199"
"13301100","ADMINISTRAÇÃO - D","4a37da19d7dc46c13ee857d8ec4ebfb0","2685","80-100","7,155","6-8","9","4","7,999","474,308","4,68","277,503","199"
"13301100","ADMINISTRAÇÃO - D","b1843df7eabece829559b7a8820ca32b","2865","80-100","7,866","6-8","9","4","8,806","621,0","5,929","418,16","199"
"13301100","ADMINISTRAÇÃO - D","88519b2a724acd69456a075392b21b1d","3285","80-100","8,146","8-10","9","4","8,146","501,089","7,516","462,3","199"
"13301100","ADMINISTRAÇÃO - D","51bc26910e8f6b78b801278007405405","2865","80-100","7,96","6-8","9","4","8,794","618,853","6,286","442,365","199"
"13301100","ADMINISTRAÇÃO - D","518fdfe1ebafa2b879f9433d58afbfaf","2445","60-80","6,359","6-8","9","4","7,184","326,139","4,21","191,121","199"
"13301100","ADMINISTRAÇÃO - D","abc6bd4dd4c292e4772d5115c82f2097","2085","60-80","7,646","6-8","9","4","7,646","410,151","5,757","308,794","199"
"13301100","ADMINISTRAÇÃO - D","a57472fc3f36e3981f88a4a86aec8061","2685","80-100","6,908","6-8","9","4","7,379","361,548","4,955","242,796","199"
"13301100","ADMINISTRAÇÃO - D","96f3dd315d70fa0ded005e5592b62f7a","1245","20-40","7,08","6-8","9","4","8,57","578,203","0,882","59,504","199"
"13301100","ADMINISTRAÇÃO - D","944ac15bdd24ed148ca4e7a3af32c1ce","3165","80-100","8,753","8-10","9","4","8,753","611,463","7,636","533,411","199"
"13301100","ADMINISTRAÇÃO - D","3d78c5075c059d178dad518c78f63d2a","2805","80-100","5,914","4-6","9","4","7,762","431,243","4,283","237,936","199"
"13301100","ADMINISTRAÇÃO - D","5dcc063adc5aa47309adb0f318d64a04","3165","80-100","8,275","8-10","9","4","8,275","524,504","7,355","466,226","199"
"13301100","ADMINISTRAÇÃO - D","aa9087c827d0262914e85c703f22c79b","2745","80-100","8,035","8-10","9","4","8,108","494,193","5,989","365,031","199"
"13301100","ADMINISTRAÇÃO - D","b04cb8513e19b35449c7ed554404121f","2745","80-100","6,542","6-8","9","4","7,454","375,147","4,4","221,448","199"
"13301100","ADMINISTRAÇÃO - D","29335e5cdea0ce3b0d14cf7b5bc4eccf","2805","80-100","7,392","6-8","9","4","7,866","450,206","5,823","333,278","199"
"Cód. Curso","Curso","7fdf79adc27fb308861d4ebeef0a9a2f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","0fb705bc2b7a19b817d2a34c3bdd75f2","3165","80-100","6,669","6-8","9","4","7,017","295,772","5,798","244,378","199"
"13301100","ADMINISTRAÇÃO - D","a005e38442fdabf25bc3cc1e269fe8e9","2865","80-100","7,344","6-8","9","4","8,113","494,987","5,397","329,317","199"
"13301100","ADMINISTRAÇÃO - D","b10e4bd9e7156bdcd5e69ed3f3532e15","2745","80-100","7,471","6-8","9","4","7,854","447,886","5,682","324,041","199"
"13301100","ADMINISTRAÇÃO - D","31a10e53c084774af879304e9a231bca","2685","80-100","7,754","6-8","9","4","8,361","540,145","5,847","377,767","199"
"13301100","ADMINISTRAÇÃO - D","81e65fed6892c57fc0f5ce657f73cbdc","2805","80-100","7,257","6-8","9","4","7,441","372,799","5,453","273,229","199"
"13301100","ADMINISTRAÇÃO - D","15416ef90ad7b268dfcff2b20a53ab5a","3165","80-100","6,955","6-8","9","4","7,902","456,631","5,385","311,216","199"
"13301100","ADMINISTRAÇÃO - D","26d3570bec9d22dd5478d61308e68437","3165","80-100","8,36","8-10","9","4","9,153","684,116","7,183","536,861","199"
"13301100","ADMINISTRAÇÃO - D","48a39616413d9da48a4f3fc5db06cfea","2745","80-100","7,443","6-8","9","4","7,921","460,109","5,615","326,193","199"
"13301100","ADMINISTRAÇÃO - D","ce36733b4421c4d517616e5b17e59f91","2085","60-80","5,562","4-6","9","4","6,945","282,596","2,757","112,204","199"
"13301100","ADMINISTRAÇÃO - D","7903ec897527572b99bb1e865be69835","3180","80-100","8,614","8-10","9","4","8,577","579,502","6,355","429,348","199"
"13301100","ADMINISTRAÇÃO - D","d7db7630a7841d3113c20af3089c8aea","2025","60-80","5,722","4-6","9","4","7,2","329,039","2,595","118,572","199"
"13301100","ADMINISTRAÇÃO - D","7beea6d5800f72dff84fa5ee88ef9e69","3165","80-100","6,871","6-8","9","4","8,27","523,676","4,849","307,039","199"
"13301100","ADMINISTRAÇÃO - D","b9e03641d8d25fc90abe6ccdf4d98219","3165","80-100","6,949","6-8","9","4","7,721","423,76","4,527","248,457","199"
"13301100","ADMINISTRAÇÃO - D","d85397d2df968857a21282b86fa348a5","2055","60-80","4,68","4-6","9","4","7,028","297,761","1,558","66,021","199"
"13301100","ADMINISTRAÇÃO - D","1c188ac70e369d510ff0e570bc20dfbb","1845","40-60","5,702","4-6","8","4","7,06","303,61","2,797","120,272","199"
"13301100","ADMINISTRAÇÃO - D","5431924db81422d7c357976e48751e45","1785","40-60","6,391","6-8","8","4","7,787","435,856","3,13","175,161","199"
"13301100","ADMINISTRAÇÃO - D","cb45ce5e2df9c4535ff600a60825e495","2685","80-100","7,516","6-8","8","4","8,023","478,674","6,033","359,978","199"
"13301100","ADMINISTRAÇÃO - D","3b9ff15e36e0fb566f16fd71dcb52510","2565","80-100","6,727","6-8","8","4","7,925","460,799","5,41","314,576","199"
"13301100","ADMINISTRAÇÃO - D","4de35c1143e99ddc256cf55d4c703bb3","1665","40-60","6,315","6-8","8","4","7,427","370,324","2,872","143,208","199"
"13301100","ADMINISTRAÇÃO - D","7f92922b9ad00e2ec0c0dc0055c838d9","2565","80-100","7,274","6-8","8","4","7,784","435,277","5,708","319,164","199"
"13301100","ADMINISTRAÇÃO - D","e352ce098b12dcb528ad5bbf243fa276","2265","60-80","6,407","6-8","8","4","7,256","339,155","4,148","193,914","199"
"13301100","ADMINISTRAÇÃO - D","84b41095b2d6fde39ce21ab8e3d351b7","2610","80-100","8,129","8-10","8","4","8,229","516,112","6,633","416,045","199"
"13301100","ADMINISTRAÇÃO - D","adbe401b9b65b1a7548b2be9cdaa2f98","2385","60-80","5,877","4-6","8","4","6,884","271,511","4,023","158,689","199"
"13301100","ADMINISTRAÇÃO - D","464c986149d5f7db497346b72d4e0fb2","2805","80-100","7,316","6-8","8","4","7,696","419,185","6,283","342,224","199"
"13301100","ADMINISTRAÇÃO - D","c9c0c60dcb79f9ed91621919bda46bd0","2745","80-100","8,156","8-10","8","4","8,27","523,706","7,02","444,494","199"
"13301100","ADMINISTRAÇÃO - D","77ff0e2651435a4e40e79cb8526d741b","2565","80-100","7,184","6-8","8","4","7,639","408,903","5,485","293,612","199"
"13301100","ADMINISTRAÇÃO - D","94d6ed491ff69eda6c5b9722ac2d6969","3165","80-100","7,971","6-8","8","4","8,065","486,325","7,915","477,277","199"
"13301100","ADMINISTRAÇÃO - D","5d6eb3ed0f0c06eb3c4293423132fdc2","2865","80-100","7,733","6-8","8","4","7,895","455,381","6,349","366,202","199"
"13301100","ADMINISTRAÇÃO - D","44cc6277e9d7518985a51e3a1ae54631","3165","80-100","8,195","8-10","8","4","8,226","515,662","6,979","437,457","199"
"13301100","ADMINISTRAÇÃO - D","9bfa8ae8a9f68800da273a10baf77bff","2130","60-80","5,703","4-6","8","4","6,638","226,846","3,356","114,7","199"
"13301100","ADMINISTRAÇÃO - D","38edfe965db3d64f0971b2bf595cbc9d","2505","60-80","6,424","6-8","8","4","7,192","327,624","4,875","222,071","199"
"13301100","ADMINISTRAÇÃO - D","f043d6913863d04e1e0c7438592ad277","2865","80-100","9,002","8-10","8","4","9,002","656,746","8,149","594,495","199"
"13301100","ADMINISTRAÇÃO - D","4aa07d4c3a2c2171bf72a14dbd6e0021","2925","80-100","8,664","8-10","8","4","8,664","595,283","8,007","550,143","199"
"13301100","ADMINISTRAÇÃO - D","98a22d7ad404582535a122e5c0804060","2805","80-100","7,78","6-8","8","4","7,968","468,78","6,704","394,37","199"
"13301100","ADMINISTRAÇÃO - D","98ca2b31509e7f3b791764295a4ab896","2385","60-80","6,048","6-8","8","4","7,047","301,133","4,04","172,633","199"
"13301100","ADMINISTRAÇÃO - D","8beaa504590c7560cedc955c20c9f64e","2265","60-80","7,006","6-8","8","4","7,35","356,377","4,873","236,262","199"
"Cód. Curso","Curso","7fdf79adc27fb308861d4ebeef0a9a2f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","f4c39e74fdb396679441115ee5040c27","3165","80-100","8,261","8-10","8","4","8,233","516,886","7,57","475,241","199"
"13301100","ADMINISTRAÇÃO - D","c5f7954815dfd47d8bd7d3ee33e020a4","2565","80-100","6,904","6-8","8","4","7,654","411,676","4,717","253,68","199"
"13301100","ADMINISTRAÇÃO - D","1f10d45cf46fa589133c2266837a9426","1470","40-60","5,293","4-6","8","4","7,567","395,816","0,989","51,706","199"
"13301100","ADMINISTRAÇÃO - D","695927cd4d59769e352804ed7f0e4e56","2265","60-80","6,564","6-8","8","4","7,665","413,654","4,46","240,7","199"
"13301100","ADMINISTRAÇÃO - D","abb7b522a1579e2691e9c646bdc588a0","1815","40-60","6,926","6-8","8","4","8,782","616,689","1,074","75,445","199"
"13301100","ADMINISTRAÇÃO - D","035a4abf02efe5289dd856acb40646aa","2625","80-100","7,583","6-8","8","4","7,799","437,94","6,185","347,342","199"
"13301100","ADMINISTRAÇÃO - D","70236de7affb447c10d583641b7b8164","2805","80-100","7,975","6-8","8","4","8,201","511,131","5,64","351,505","199"
"13301100","ADMINISTRAÇÃO - D","e8b8f419bbd17df726acbeb747142818","1125","20-40","4,588","4-6","8","4","6,789","254,251","0,995","37,266","199"
"13301100","ADMINISTRAÇÃO - D","ad2913f656b79bee1b9fe974ab32ec0c","2745","80-100","9,014","8-10","7","3","9,014","658,949","8,935","653,149","199"
"13301100","ADMINISTRAÇÃO - D","202c6eefb4fca54632bbff52f18d164f","2565","80-100","8,725","8-10","7","3","8,725","606,384","8,081","561,634","199"
"13301100","ADMINISTRAÇÃO - D","ff43cefe75ad1f24b815f3103619750d","2565","80-100","7,965","6-8","7","3","7,965","468,137","7,377","433,589","199"
"13301100","ADMINISTRAÇÃO - D","61691136f0f65aa3d09a6fd822aacef5","1605","40-60","7,376","6-8","7","3","7,916","459,222","4,125","239,305","199"
"13301100","ADMINISTRAÇÃO - D","e4b7d776424cfa3e58642e237c132551","2550","80-100","8,275","8-10","7","3","8,375","542,764","7,535","488,28","199"
"13301100","ADMINISTRAÇÃO - D","332100bafee1e0bbb053c1b81957b27f","2445","60-80","8,228","8-10","7","3","8,43","552,723","7,094","465,153","199"
"13301100","ADMINISTRAÇÃO - D","a3518be7d33c34addc283dc060e86c0e","2565","80-100","7,832","6-8","7","3","7,908","457,715","7,157","414,247","199"
"13301100","ADMINISTRAÇÃO - D","b929a9b643f32881fad7ab3d743e2d3d","2205","60-80","8,146","8-10","7","3","8,146","500,99","5,575","342,908","199"
"13301100","ADMINISTRAÇÃO - D","ad675e1897450ae4e6ec5e6e660f48bf","2625","80-100","7,839","6-8","7","3","7,931","462,048","7,35","428,173","199"
"13301100","ADMINISTRAÇÃO - D","05eae7cf3e383bff974218272fcdc846","2565","80-100","8,846","8-10","7","3","8,846","628,29","8,193","581,924","199"
"13301100","ADMINISTRAÇÃO - D","b944178ef00815f443f806dba06189b9","2865","80-100","8,086","8-10","7","3","8,086","490,077","8,19","496,381","199"
"13301100","ADMINISTRAÇÃO - D","7733a85341499fa0e2dd04d69e0900d6","2625","80-100","7,653","6-8","7","3","7,727","424,847","7,16","393,7","199"
"13301100","ADMINISTRAÇÃO - D","a822bcac6f839c2b2835a347bdbcb1c4","2625","80-100","7,835","6-8","7","3","8,019","478,05","7,269","433,319","199"
"13301100","ADMINISTRAÇÃO - D","5c1e25f51d45d7f3162c7c8d4d489db7","2565","80-100","7,784","6-8","7","3","7,784","435,277","7,21","403,154","199"
"13301100","ADMINISTRAÇÃO - D","4d805af11cdb7f633e348b25dfd0fd03","2325","60-80","8,1","8-10","7","3","8,1","492,702","6,8","413,643","199"
"13301100","ADMINISTRAÇÃO - D","7032646843611a833bca1a59e97df7e1","2325","60-80","7,111","6-8","7","3","7,574","397,085","5,764","302,177","199"
"13301100","ADMINISTRAÇÃO - D","13842b3cd3ae6debf42d9263f8bc0862","2745","80-100","8,699","8-10","7","3","8,699","601,612","8,622","596,317","199"
"13301100","ADMINISTRAÇÃO - D","36ccd084c93d87b38672151eb56d4d2c","2445","60-80","7,751","6-8","7","3","7,751","429,241","7,2","398,726","199"
"13301100","ADMINISTRAÇÃO - D","1668ffc7616fd8fcca0b268c14a2ea10","2565","80-100","7,683","6-8","7","3","7,832","443,997","7,088","401,831","199"
"13301100","ADMINISTRAÇÃO - D","f01731a7e32925378318bf08d7a04d7a","2685","80-100","8,19","8-10","7","3","8,283","526,024","7,855","498,85","199"
"13301100","ADMINISTRAÇÃO - D","9b0429dc0e5250401f494aaf1b46b37e","2625","80-100","7,558","6-8","7","3","7,809","439,81","6,927","390,13","199"
"13301100","ADMINISTRAÇÃO - D","dc500e345debf087f5ca0b2573e9bc80","2625","80-100","7,91","6-8","7","3","7,91","458,099","7,497","434,217","199"
"13301100","ADMINISTRAÇÃO - D","869ef754b70f9b052da6a2aed8c99b54","2685","80-100","8,069","8-10","7","3","8,069","487,115","7,823","472,274","199"
"13301100","ADMINISTRAÇÃO - D","629136b4045095a9e698bee55ffe216b","2565","80-100","7,865","6-8","7","3","7,948","465,053","7,193","420,887","199"
"13301100","ADMINISTRAÇÃO - D","d7c4c4f8118d97a554ad29220ce9f88c","2565","80-100","6,219","6-8","7","3","6,853","265,871","2,978","115,525","199"
"13301100","ADMINISTRAÇÃO - D","b2e7d3f817b8e8e42bce53b6ed1e3de9","2445","60-80","7,689","6-8","7","3","7,742","427,647","5,792","319,903","199"
"13301100","ADMINISTRAÇÃO - D","ff858f1f98cf64c1a999aaffb740eb66","2325","60-80","8,364","8-10","6","3","8,364","540,687","8,192","529,582","199"
"13301100","ADMINISTRAÇÃO - D","fa72fe8c5cdc8ab46c98244a0758fc65","990","20-40","5,972","4-6","6","3","8,019","478,037","1,838","109,546","199"
"Cód. Curso","Curso","7fdf79adc27fb308861d4ebeef0a9a2f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","6ed6a95a9b7f3f16ab60a14f2ce87d2a","2385","60-80","6,754","6-8","6","3","6,952","283,887","6,124","250,094","199"
"13301100","ADMINISTRAÇÃO - D","bfa6daa33400a73491523ba55ed95f24","2085","60-80","8,502","8-10","6","3","8,502","565,834","6,368","423,826","199"
"13301100","ADMINISTRAÇÃO - D","7ff8ceee7e20b13fa8654aa6b79507ae","2385","60-80","9,197","8-10","6","3","9,197","692,277","9,241","695,558","199"
"13301100","ADMINISTRAÇÃO - D","047e51ca0033d6811d5634a607252589","1905","60-80","7,746","6-8","6","3","7,985","471,797","7,234","427,431","199"
"13301100","ADMINISTRAÇÃO - D","67735039a0f05e32a2e5b3eb31c4f70b","1545","40-60","5,797","4-6","6","3","8,122","496,763","3,704","226,549","199"
"13301100","ADMINISTRAÇÃO - D","6f75e558430c8824df70ece5e2cbd34e","1785","40-60","6,156","6-8","6","3","7,205","329,956","4,386","200,858","199"
"13301100","ADMINISTRAÇÃO - D","9c0d3dd5110420df096afc1731b0a7f3","1845","40-60","6,807","6-8","6","3","7,361","358,312","4,921","239,548","199"
"13301100","ADMINISTRAÇÃO - D","5d22784b79c7acebf56f1f7af1a59449","2265","60-80","7,562","6-8","6","3","7,775","433,572","7,045","392,893","199"
"13301100","ADMINISTRAÇÃO - D","dfc233d755359c47816e8c6f595938d1","2205","60-80","7,752","6-8","6","3","7,841","445,527","6,645","377,572","199"
"13301100","ADMINISTRAÇÃO - D","47544956f6222032da3faa1cd6e8504d","2205","60-80","7,171","6-8","6","3","7,406","366,522","6,525","322,894","199"
"13301100","ADMINISTRAÇÃO - D","9b23d8d91574bb07c3bf5bd98c7f0c8c","2385","60-80","8,797","8-10","6","3","8,797","619,538","8,839","622,474","199"
"13301100","ADMINISTRAÇÃO - D","c1c696777deb086a546e2d20390796c6","2325","60-80","8,825","8-10","6","3","8,825","624,571","8,644","611,744","199"
"13301100","ADMINISTRAÇÃO - D","2359f5c3575f80c8ab968367ca211b33","1155","20-40","7,562","6-8","6","3","8,184","507,988","2,648","164,333","199"
"13301100","ADMINISTRAÇÃO - D","94bc3a1043c17b3eec85c02e9c72edb0","2145","60-80","8,729","8-10","6","3","8,886","635,637","7,811","558,753","199"
"13301100","ADMINISTRAÇÃO - D","b35485765f2d748990868e19bd42a438","2325","60-80","8,106","8-10","6","3","8,106","493,875","7,94","483,733","199"
"13301100","ADMINISTRAÇÃO - D","accc851e972ca37d69c3681c95ff7cca","2250","60-80","8,049","8-10","6","3","8,049","483,489","7,63","458,283","199"
"13301100","ADMINISTRAÇÃO - D","6b3f54472b7ee3e2a8a6a23605750083","2145","60-80","7,648","6-8","6","3","8,005","475,408","6,673","396,335","199"
"13301100","ADMINISTRAÇÃO - D","3c707ca3052117def7b7464a5e671781","2205","60-80","7,791","6-8","6","3","7,876","451,879","7,122","408,636","199"
"13301100","ADMINISTRAÇÃO - D","b8b147d2487681411662c75f38849d26","1965","60-80","6,372","6-8","6","3","6,956","284,757","4,996","204,502","199"
"13301100","ADMINISTRAÇÃO - D","dd6714d9d2295fc362c8ab2fc34dd1f7","2565","80-100","8,206","8-10","6","3","8,466","559,226","8,193","541,216","199"
"13301100","ADMINISTRAÇÃO - D","f9fd61fd6264a2534f5f14cbc0412656","1485","40-60","5,332","4-6","6","3","7,177","324,815","3,108","140,678","199"
"13301100","ADMINISTRAÇÃO - D","0bb12344417eb56b8510713de82cabc2","2445","60-80","7,47","6-8","6","3","7,693","418,606","6,147","334,49","199"
"13301100","ADMINISTRAÇÃO - D","1692f77c286eb056c687ab3f29fb7fb6","2265","60-80","6,903","6-8","6","3","7,363","358,674","4,522","220,304","199"
"13301100","ADMINISTRAÇÃO - D","4cd8bef19477928dcb7fdef6099d6a12","1485","40-60","3,679","2-4","6","3","6,217","150,222","1,131","27,339","199"
"13301100","ADMINISTRAÇÃO - D","9ff15d1f57fe95bee2f5c9cc9a75abda","3165","80-100","8,07","8-10","6","3","8,07","487,258","8,006","483,41","199"
"13301100","ADMINISTRAÇÃO - D","d5af134f26ae9858ea469335344755e1","2565","80-100","8,151","8-10","6","3","8,12","496,29","7,542","461,008","199"
"13301100","ADMINISTRAÇÃO - D","cc8c0ca0ac1d64ccaf559ec42cf9dec6","735","20-40","2,917","2-4","6","3","7,1","310,854","0,378","16,558","199"
"13301100","ADMINISTRAÇÃO - D","1baaa83fb7a590008abbbf6dae259cb8","1785","40-60","8,659","8-10","6","3","8,659","594,323","6,511","446,916","199"
"13301100","ADMINISTRAÇÃO - D","1e615fe91785e17f9ab61b5fce40fc2b","735","20-40","3,4","2-4","6","3","7,245","337,204","0,939","43,728","199"
"13301100","ADMINISTRAÇÃO - D","dd5c5d6b98d92a405caf73e89d00cbef","1485","40-60","7,65","6-8","5","2","8,139","499,741","4,236","260,123","199"
"13301100","ADMINISTRAÇÃO - D","6cc531c30cc17c87f7e3921da444400b","885","20-40","4,156","4-6","5","2","6,915","277,259","1,46","58,549","199"
"13301100","ADMINISTRAÇÃO - D","f04db0abddbbb35e57dc8e89d1a90520","1830","40-60","8,292","8-10","5","2","8,292","527,581","7,671","488,075","199"
"13301100","ADMINISTRAÇÃO - D","b39dbce0cccdc55ab886bcce11c3d0e6","915","20-40","3,96","2-4","5","2","6,687","235,714","1,41","49,711","199"
"13301100","ADMINISTRAÇÃO - D","1f60fedffadaaac16086e40acfd618ba","1485","40-60","6,14","6-8","5","2","6,9","274,485","3,986","158,545","199"
"13301100","ADMINISTRAÇÃO - D","ea21875cbd72fe3566db8386896d950e","1125","20-40","6,009","6-8","5","2","7,335","353,528","2,924","140,929","199"
"13301100","ADMINISTRAÇÃO - D","02df8b3d4d286fb32a6cfc337492ff62","1905","60-80","8,102","8-10","5","2","8,102","493,132","7,803","474,902","199"
"Cód. Curso","Curso","7fdf79adc27fb308861d4ebeef0a9a2f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","260650140a5d6278fb7234a20fda2ccb","1725","40-60","7,835","6-8","5","2","8,265","522,747","6,739","426,206","199"
"13301100","ADMINISTRAÇÃO - D","8d23a821967c298b5e11ace8f411dcee","1905","60-80","8,82","8-10","5","2","8,82","623,718","8,494","600,662","199"
"13301100","ADMINISTRAÇÃO - D","2acb8802e771341c1c6a49d657b06994","1830","40-60","7,895","6-8","5","2","7,895","455,438","7,304","421,334","199"
"13301100","ADMINISTRAÇÃO - D","dcaeb4b505cac93bb913147c67d8a87e","1425","40-60","5,942","4-6","5","2","6,892","272,954","3,963","156,974","199"
"13301100","ADMINISTRAÇÃO - D","51cf6fd8984e443280a25bcbef2709e9","1785","40-60","7,551","6-8","5","2","7,788","436,008","6,799","380,646","199"
"13301100","ADMINISTRAÇÃO - D","52666d8cd9c7333de09143adf8ed79c2","1905","60-80","8,465","8-10","5","2","8,465","559,141","8,152","538,471","199"
"13301100","ADMINISTRAÇÃO - D","e1182b76037cf6155ebc80f9e41944f9","1890","40-60","7,514","6-8","5","2","7,61","403,51","7,047","373,671","199"
"13301100","ADMINISTRAÇÃO - D","cf13bf1c71cfc6ddb14799d007264b3c","1785","40-60","7,826","6-8","5","2","7,961","467,488","6,95","408,128","199"
"13301100","ADMINISTRAÇÃO - D","f8513b89061be3a61dd354c2c246aca1","1545","40-60","6,853","6-8","5","2","7,42","369,116","5,016","249,533","199"
"13301100","ADMINISTRAÇÃO - D","fc13ab08ad986359ab736d3c9ad4d2a9","1845","40-60","8,25","8-10","5","2","8,519","568,842","7,695","513,849","199"
"13301100","ADMINISTRAÇÃO - D","6f73e050db8b5b83fcb60ada6c5de9b0","1365","40-60","6,805","6-8","5","2","7,082","307,657","3,616","157,066","199"
"13301100","ADMINISTRAÇÃO - D","f6f9120ac60626d7fc26d3dac252e0da","1965","60-80","8,828","8-10","5","2","8,828","625,132","8,77","620,984","199"
"13301100","ADMINISTRAÇÃO - D","9fb766e20f693329666fa593aa1bfcd0","1845","40-60","9,207","8-10","5","2","9,207","694,065","8,588","647,356","199"
"13301100","ADMINISTRAÇÃO - D","40439383ca415ef67f75e36711dbb122","1845","40-60","7,802","6-8","5","2","7,912","458,55","7,147","414,22","199"
"13301100","ADMINISTRAÇÃO - D","1a23e597433c7bb9ccbb0d98a342197a","1905","60-80","9,024","8-10","5","2","9,024","660,661","8,69","636,238","199"
"13301100","ADMINISTRAÇÃO - D","4a88a265f98195eadb82a7c661f7d5c2","570","0-20","5,744","4-6","5","2","7,063","304,155","1,381","59,472","199"
"13301100","ADMINISTRAÇÃO - D","1eba0a98cc92ffeedc49bff6c0293472","1590","40-60","8,36","8-10","5","2","8,36","540,051","6,72","434,089","199"
"13301100","ADMINISTRAÇÃO - D","137856a895de7eeaf77a55a53be3e311","1710","40-60","7,046","6-8","5","2","7,344","355,2","5,744","277,811","199"
"13301100","ADMINISTRAÇÃO - D","d4d167a8256e593a17e9a60318d3f623","1050","20-40","4,753","4-6","5","2","7,957","466,724","2,404","140,99","199"
"13301100","ADMINISTRAÇÃO - D","a659f6b2d1dc61bde082caae8b08f121","1845","40-60","8,386","8-10","5","2","8,386","544,743","7,822","508,083","199"
"13301100","ADMINISTRAÇÃO - D","d65c29cbdbfa03b9f10e61662141ddbb","1845","40-60","8,549","8-10","5","2","8,549","574,312","7,973","535,662","199"
"13301100","ADMINISTRAÇÃO - D","c0baea8f44c93fb9548f962d90ec4ece","600","0-20","5,063","4-6","5","2","8,62","587,263","1,216","82,85","199"
