"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","96675f9acff98463ff90351edb73ae62","2805","80-100","9,173","8-10","8","4","9,173","687,775","8,129","609,545","199"
"13301100","ADMINISTRAÇÃO - D","386a9957651cc5461bc0c828c315683e","2925","80-100","8,226","8-10","8","4","8,226","515,55","7,602","476,456","199"
"13301100","ADMINISTRAÇÃO - D","6801e88a933f8eb30644a2bf57f4e905","2505","60-80","7,024","6-8","8","4","8,234","517,134","3,939","247,408","199"
"13301100","ADMINISTRAÇÃO - D","be126b38e02def61616dad30ae9296f2","2250","60-80","7,529","6-8","8","4","8,069","487,126","5,153","311,046","199"
"13301100","ADMINISTRAÇÃO - D","f6af7b39b4801fd8ffcfd4de705afccc","2805","80-100","8,096","8-10","8","4","8,096","491,924","7,175","435,971","199"
"13301100","ADMINISTRAÇÃO - D","acedc6e774dc3cac279339e7833e3259","2565","80-100","7,586","6-8","8","4","8,111","494,723","6,011","366,632","199"
"13301100","ADMINISTRAÇÃO - D","a1b7ac9377cf7c159aeaca7d652245f4","3045","80-100","7,964","6-8","8","4","8,04","481,773","7,586","454,55","199"
"13301100","ADMINISTRAÇÃO - D","d0834b6d508a2ac24aeb9d00a75d0804","2385","60-80","8,167","8-10","7","3","8,308","530,444","6,5","415,055","199"
"13301100","ADMINISTRAÇÃO - D","42af4c25ef727a5e88c8b16defea6b18","2745","80-100","8,714","8-10","7","3","8,714","604,295","8,637","598,976","199"
"13301100","ADMINISTRAÇÃO - D","1a3525a652792e714d00b3bbed927b59","2745","80-100","8,215","8-10","7","3","8,215","513,669","8,143","509,148","199"
"13301100","ADMINISTRAÇÃO - D","d0a05756ab0516e31c07d6b5c4f3e924","2625","80-100","8,199","8-10","7","3","8,199","510,783","7,772","484,155","199"
"13301100","ADMINISTRAÇÃO - D","998f01219eb488dcdde4c156de2d4a35","2685","80-100","7,516","6-8","7","3","7,626","406,452","7,232","385,455","199"
"13301100","ADMINISTRAÇÃO - D","52bf01eb6ddae8ac56b97ffbeefcd5e3","2805","80-100","8,753","8-10","7","3","8,753","611,535","8,866","619,402","199"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","82f75ae3141d49ab81ddc301146d0e6e","2565","80-100","7,533","6-8","7","3","7,615","404,543","6,892","366,124","199"
"13301100","ADMINISTRAÇÃO - D","869b53a7b755891f68d6c88bd57282ba","2625","80-100","8,134","8-10","7","3","8,134","498,833","7,71","472,828","199"
"13301100","ADMINISTRAÇÃO - D","f41f8d65f5b61f79d060b43c859517ac","2685","80-100","7,989","6-8","7","3","7,989","472,587","7,746","458,189","199"
"13301100","ADMINISTRAÇÃO - D","a39f6d764993dee72ea153304d777236","2625","80-100","9,126","8-10","7","3","9,126","679,33","8,651","643,915","199"
"13301100","ADMINISTRAÇÃO - D","ab5dced4f0289a9187cbff32001681d1","2625","80-100","8,319","8-10","7","3","8,319","532,605","7,886","504,839","199"
"13301100","ADMINISTRAÇÃO - D","31c6bea4661608e77d0eea207c208b9c","1785","40-60","6,553","6-8","7","3","7,447","373,966","3,462","173,841","199"
"13301100","ADMINISTRAÇÃO - D","fe5ff2699d170dc1cea3963ee412ca9d","2145","60-80","6,015","6-8","7","3","6,881","271,051","4,211","165,865","199"
"13301100","ADMINISTRAÇÃO - D","043cdf3eb08dc9b60961b1b1686440f9","2505","60-80","8,413","8-10","7","3","8,41","549,153","7,247","473,218","199"
"13301100","ADMINISTRAÇÃO - D","e7904d060bf014564d2af3583402413f","2565","80-100","7,95","6-8","7","3","7,95","465,478","7,195","421,272","199"
"13301100","ADMINISTRAÇÃO - D","3a12c876abadb9516d9f79e8880b45bc","1605","40-60","7,121","6-8","7","3","7,711","422,003","3,125","171,041","199"
"13301100","ADMINISTRAÇÃO - D","de1679bfa3fc55f962578d04b67828bc","2805","80-100","8,736","8-10","7","3","8,835","626,355","7,8","552,99","199"
"13301100","ADMINISTRAÇÃO - D","3f0767c24fdcf17f24ff96153c5c5927","1725","40-60","6,463","6-8","7","3","7,343","355,13","3,731","180,416","199"
"13301100","ADMINISTRAÇÃO - D","5e0004382c6a8eb98246a1a51c436bf0","2565","80-100","7,805","6-8","7","3","7,785","435,454","6,831","382,091","199"
"13301100","ADMINISTRAÇÃO - D","b29d8b45782ec52590fbeeaa51cdc0f5","990","20-40","4,022","4-6","7","3","7,421","369,306","0,84","41,82","199"
"13301100","ADMINISTRAÇÃO - D","0fc0dd3b2f3662889c80f96be7b0fa02","2865","80-100","8,244","8-10","7","3","8,336","535,557","6,281","403,525","199"
"13301100","ADMINISTRAÇÃO - D","3eb0b346a7a69184b19015616c435ddd","1605","40-60","4,973","4-6","7","3","7,238","335,92","1,47","68,243","199"
"13301100","ADMINISTRAÇÃO - D","8372e9501ac45bac7c8700c44625c591","2265","60-80","7,993","6-8","6","3","8,048","483,236","7,425","445,829","199"
"13301100","ADMINISTRAÇÃO - D","585e23bd766a9c37fccaff927fd902bb","2205","60-80","8,719","8-10","6","3","8,74","609,146","7,631","531,799","199"
"13301100","ADMINISTRAÇÃO - D","79d089d09a64f2ebbea3dd95104c2b40","2445","60-80","7,921","6-8","6","3","7,921","460,237","8,159","474,052","199"
"13301100","ADMINISTRAÇÃO - D","c34a5c7fc6a11c57036cbdf84045e786","2085","60-80","8,691","8-10","6","3","8,691","600,11","7,42","512,367","199"
"13301100","ADMINISTRAÇÃO - D","87a9f4eec3e7cb093e85eff8b7ea4b92","1725","40-60","6,533","6-8","6","3","7,216","331,886","4,603","211,723","199"
"13301100","ADMINISTRAÇÃO - D","599c5d009c87a6a4b7ea172aa28686a5","2505","60-80","8,49","8-10","6","3","8,571","578,383","8,828","595,743","199"
"13301100","ADMINISTRAÇÃO - D","857da40e625409c4322d77785035103a","2265","60-80","7,258","6-8","6","3","7,594","400,694","6,631","349,896","199"
"13301100","ADMINISTRAÇÃO - D","6a99f25941c6f45cd36530ca51301e81","405","0-20","8,822","8-10","6","3","8,822","624,037","9,031","638,824","199"
"13301100","ADMINISTRAÇÃO - D","9de225471285440f2edfca60aa05ac58","1005","20-40","7,618","6-8","6","3","7,618","405,035","4,838","257,226","199"
"13301100","ADMINISTRAÇÃO - D","69987b289650a4cb64281ccf3391004d","2325","60-80","6,964","6-8","6","3","8,312","531,276","1,86","118,894","199"
"13301100","ADMINISTRAÇÃO - D","1a7b8b410486fec2167341e3585bdc6f","1785","40-60","6,555","6-8","6","3","7,21","330,873","4,709","216,118","199"
"13301100","ADMINISTRAÇÃO - D","a9e562fa466eb44c36793ef9cc6da50d","1245","20-40","7,08","6-8","6","3","8,57","578,203","2,07","139,658","199"
"13301100","ADMINISTRAÇÃO - D","cf465f377e8faf50c113280d1361561f","2265","60-80","8,615","8-10","6","3","8,615","586,396","8,221","559,531","199"
"13301100","ADMINISTRAÇÃO - D","bf4009be58a43d4faffff8bf3da3a979","2025","60-80","6,545","6-8","6","3","7,466","377,397","5,408","273,354","199"
"13301100","ADMINISTRAÇÃO - D","e615be7aff55a4195c464219e72f9297","2205","60-80","8,174","8-10","6","3","8,174","506,186","7,593","470,201","199"
"13301100","ADMINISTRAÇÃO - D","f2bbc1bb85887bb32c4b80a4491da697","2565","80-100","8,311","8-10","6","3","8,29","527,221","8,748","556,372","199"
"13301100","ADMINISTRAÇÃO - D","9eda2679522bf853079e62f1d7bdc21d","1905","60-80","7,879","6-8","6","3","7,98","470,795","6,208","366,289","199"
"13301100","ADMINISTRAÇÃO - D","005a64e9429cc64e59e4e2cd8a5ba3f5","2085","60-80","6,891","6-8","6","3","7,58","398,115","5,82","305,701","199"
"13301100","ADMINISTRAÇÃO - D","1eb5bdf3f5c6186d014328e48dc53b76","2325","60-80","7,826","6-8","6","3","7,826","442,841","7,665","433,746","199"
"13301100","ADMINISTRAÇÃO - D","5064551a141c13ffc0c832eba410bd99","1965","60-80","6,431","6-8","6","3","6,963","286,007","5,137","210,988","199"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","00bd162e133fe457ee02d75370175a14","2325","60-80","8,087","8-10","6","3","8,087","490,356","7,921","480,285","199"
"13301100","ADMINISTRAÇÃO - D","163d7f478704c4fce0dc7c572a6676ed","1905","60-80","7,307","6-8","6","3","7,682","416,67","5,8","314,573","199"
"13301100","ADMINISTRAÇÃO - D","ecee896d1f2c41fda5f05231e45f61ae","1725","40-60","7,416","6-8","6","3","8,318","532,392","5,389","344,901","199"
"13301100","ADMINISTRAÇÃO - D","ca4e839d3d6c2fad608e50d2cc0ecaf9","2385","60-80","7,139","6-8","6","3","7,139","317,945","7,173","319,452","199"
"13301100","ADMINISTRAÇÃO - D","70f6481ddad651b3779521fa27e8795c","1965","60-80","7,155","6-8","6","3","7,409","367,075","5,698","282,315","199"
"13301100","ADMINISTRAÇÃO - D","6695868d231353a032047ecff6fe8e96","2445","60-80","7,521","6-8","6","3","7,908","457,814","6,552","379,314","199"
"13301100","ADMINISTRAÇÃO - D","8a52522aba1b9f1504a7646f612baf6e","2265","60-80","9,2","8-10","6","3","9,2","692,735","8,779","660,998","199"
"13301100","ADMINISTRAÇÃO - D","8b7a7b96e8472f77ee0e75fc4e7db0c5","2025","60-80","7,563","6-8","6","3","7,94","463,607","6,395","373,368","199"
"13301100","ADMINISTRAÇÃO - D","855aaeaa43d601227e0f50a39a5e543c","1425","40-60","5,398","4-6","6","3","6,772","251,132","2,739","101,575","199"
"13301100","ADMINISTRAÇÃO - D","007d57b717df3ed13650624647dc0a92","2400","60-80","8,437","8-10","6","3","8,449","556,217","7,368","485,042","199"
"13301100","ADMINISTRAÇÃO - D","40c26701da4e052c5f41b4fae2221ffd","2340","60-80","8,506","8-10","6","3","8,441","554,636","7,361","483,663","199"
"13301100","ADMINISTRAÇÃO - D","32575d83e8e503c47f51242d731a32cc","1665","40-60","6,317","6-8","6","3","7,294","346,111","3,513","166,707","199"
"13301100","ADMINISTRAÇÃO - D","cf984109c76d1693e1a30530054a73ee","2325","60-80","8,255","8-10","6","3","8,197","510,31","6,526","406,313","199"
"13301100","ADMINISTRAÇÃO - D","4a7836d514f50cf9d2c1bb61b1c2c30a","2145","60-80","6,344","6-8","6","3","7,274","342,439","4,207","198,043","199"
"13301100","ADMINISTRAÇÃO - D","5a91e62e6d37b5e1b8ac43b00a07d5fe","1335","40-60","4,345","4-6","6","3","6,4","183,561","1,032","29,59","199"
"13301100","ADMINISTRAÇÃO - D","5edd56677df113d71125a6788381b145","600","0-20","2,816","2-4","6","3","6,743","245,909","0,388","14,166","199"
"13301100","ADMINISTRAÇÃO - D","bf1b7bea0a54237cb983cfd3a7e69d3a","1530","40-60","5,834","4-6","5","2","7,037","299,444","4,238","180,336","199"
"13301100","ADMINISTRAÇÃO - D","bac83f5fe52aed05c99d93e2b5a3de39","1365","40-60","6,197","6-8","5","2","7,682","416,766","4,054","219,92","199"
"13301100","ADMINISTRAÇÃO - D","705308256cd420406f34f900b7dbd95a","1545","40-60","6,964","6-8","5","2","7,737","426,759","4,915","271,085","199"
"13301100","ADMINISTRAÇÃO - D","d224602b3b96c3dfd91c042713013445","1785","40-60","7,41","6-8","5","2","7,821","441,968","6,613","373,696","199"
"13301100","ADMINISTRAÇÃO - D","42a890b656acb8792410ddbf78ebc575","630","0-20","3,949","2-4","5","2","6,567","213,869","1,207","39,296","199"
"13301100","ADMINISTRAÇÃO - D","b511d297b9a0aaab4577d2b0aa657c99","1305","40-60","6,602","6-8","5","2","7,209","330,711","4,18","191,73","199"
"13301100","ADMINISTRAÇÃO - D","62f341088219ec1bb3d02f13fedfb81c","1725","40-60","7,007","6-8","5","2","7,596","400,988","5,905","311,727","199"
"13301100","ADMINISTRAÇÃO - D","3d4d51f33b1d6c71f713ff3f75d04f00","1545","40-60","6,262","6-8","5","2","7,111","312,797","4,434","195,067","199"
"13301100","ADMINISTRAÇÃO - D","14f6ee904b94c7dad1b3f897b19b6763","1470","40-60","7,916","6-8","5","2","8,084","489,733","5,772","349,663","199"
"13301100","ADMINISTRAÇÃO - D","878497455795ff1ccbd26f6155b68268","1665","40-60","5,956","4-6","5","2","6,83","261,706","4,798","183,843","199"
"13301100","ADMINISTRAÇÃO - D","e99a6697cc9baffae10667944b105d0e","1785","40-60","7,227","6-8","5","2","7,663","413,239","6,281","338,736","199"
"13301100","ADMINISTRAÇÃO - D","e321e4e34f9a2054a5c1f21bd498ca50","1845","40-60","7,87","6-8","5","2","8,032","480,283","7,255","433,852","199"
"13301100","ADMINISTRAÇÃO - D","2c0028e67f2961ea85ad6c1cc918f383","1425","40-60","6,637","6-8","5","2","7,329","352,584","4,287","206,234","199"
"13301100","ADMINISTRAÇÃO - D","8a0d184487ee2524f6fb48b04f3c8277","2025","60-80","7,558","6-8","5","2","7,693","418,616","7,648","416,204","199"
"13301100","ADMINISTRAÇÃO - D","2b48f9dc288b91a6e8e23b8811cc0480","1845","40-60","7,599","6-8","5","2","7,846","446,575","7,088","403,402","199"
"13301100","ADMINISTRAÇÃO - D","f1004d3df84d7c2bed01821aab86071a","0","0-20","0,0","0-2","5","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","d9c8b8e3184cbfa4f3cecf5ee7621e65","2145","60-80","7,981","6-8","5","2","8,015","477,206","6,989","416,141","199"
"13301100","ADMINISTRAÇÃO - D","135e73a609c510a7a4f12bc2bd700ca8","195","0-20","2,335","2-4","5","2","7,1","310,854","0,16","7,013","199"
"13301100","ADMINISTRAÇÃO - D","f59c7adeaba409b6748cbd2277a247a4","1290","40-60","5,379","4-6","5","2","6,514","204,283","3,149","98,766","199"
"13301100","ADMINISTRAÇÃO - D","580b7f7512f4365d394a3f65d5415adc","1485","40-60","5,989","4-6","5","2","7,094","309,752","4,286","187,162","199"
"Cód. Curso","Curso","a924b4b5c83ba85b115f53f9249c3e1a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","ddb9c3fc642fe75f7dd6ba96aa751b41","1890","40-60","8,998","8-10","5","2","8,998","656,076","8,598","626,848","199"
"13301100","ADMINISTRAÇÃO - D","7ec10b64daaf88484849ab386b86825b","0","0-20","0,0","0-2","5","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","798542697378f0002e2719cc7fb65009","1905","60-80","8,657","8-10","5","2","8,657","594,079","8,337","572,117","199"
"13301100","ADMINISTRAÇÃO - D","dbc7e66dce3048966e1c2de507108882","1845","40-60","7,47","6-8","5","2","7,731","425,581","6,668","367,095","199"
"13301100","ADMINISTRAÇÃO - D","4305e21945de68a52b9722ce9c82fe69","870","20-40","5,949","4-6","5","2","7,531","389,237","3,079","159,119","199"
"13301100","ADMINISTRAÇÃO - D","17ab0db0d917772bb0aaa9d945dc8678","1365","40-60","6,07","6-8","5","2","7,314","349,822","3,674","175,735","199"
"13301100","ADMINISTRAÇÃO - D","7e7a92a53b9512dc171ac2314d372cc7","1470","40-60","7,031","6-8","5","2","7,22","332,75","5,155","237,579","199"
"13301100","ADMINISTRAÇÃO - D","bccfe8912f67375631c4cb1bbe301954","2085","60-80","8,293","8-10","5","2","8,252","520,427","7,635","481,456","199"
"13301100","ADMINISTRAÇÃO - D","258f2640d199d713fbfc17eb7198bbb2","1845","40-60","6,915","6-8","5","2","7,576","397,48","5,431","284,924","199"
"13301100","ADMINISTRAÇÃO - D","8fa5db0085cbeab1cc9dbec8b6f5aa20","1230","20-40","5,66","4-6","5","2","7,724","424,408","1,363","74,908","199"
"13301100","ADMINISTRAÇÃO - D","6179061bcc975cdef7017d3415c72b38","1410","40-60","6,948","6-8","5","2","8,051","483,812","4,622","277,725","199"
"13301100","ADMINISTRAÇÃO - D","05516c702ebb8418e67b612a78fec125","1575","40-60","7,718","6-8","5","2","8,912","640,453","2,218","159,393","199"
"13301100","ADMINISTRAÇÃO - D","1ae871d624d559d01ec177fb9dfdc932","1305","40-60","5,867","4-6","5","2","7,333","353,286","3,192","153,761","199"
"13301100","ADMINISTRAÇÃO - D","0981668c663b48650f8186b23c75a4d1","2535","80-100","7,776","6-8","5","2","7,996","473,844","6,315","374,199","199"
"13301100","ADMINISTRAÇÃO - D","1f89149bfa588d8c2456e4947732fd8f","1605","40-60","7,492","6-8","5","2","7,664","413,335","5,994","323,284","199"
"13301100","ADMINISTRAÇÃO - D","03ef5a50f80aba3f5418fceccd0ea28a","1725","40-60","7,703","6-8","5","2","8,099","492,466","4,495","273,344","199"
"13301100","ADMINISTRAÇÃO - D","683816132afdb4fbd08f15da31099fc5","825","20-40","4,072","4-6","5","2","6,69","236,333","1,45","51,222","199"
"13301100","ADMINISTRAÇÃO - D","ca13ef91f280547164699ed269440e18","1545","40-60","8,847","8-10","4","2","8,847","628,47","8,637","613,577","199"
"13301100","ADMINISTRAÇÃO - D","5ed22b838ef8411c322ea801b2135d42","1545","40-60","8,85","8-10","4","2","8,85","629,176","8,641","614,267","199"
"13301100","ADMINISTRAÇÃO - D","9b9d28033fc07b29fedcf7d0643dd10a","1485","40-60","8,077","8-10","4","2","8,077","488,477","7,579","458,382","199"
"13301100","ADMINISTRAÇÃO - D","cd57ca9dd33aef08ffcc8db52b0ccfc3","975","20-40","7,583","6-8","4","2","7,871","451,017","4,568","261,769","199"
"13301100","ADMINISTRAÇÃO - D","0fd9694cd5e056eb9a137de0eb5f4c98","945","20-40","6,115","6-8","4","2","7,39","363,677","3,196","157,262","199"
"13301100","ADMINISTRAÇÃO - D","811af69bc559aeda33f200a3aec4c1fc","765","20-40","7,09","6-8","4","2","7,825","442,783","2,572","145,552","199"
