"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","9ce998a04abd7751b821005049b45d56","1335","20-40","7,351","6-8","7","3","7,515","425,391","3,954","223,823","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45ed6daa4df615bd9da9ffe0766937f7","1860","40-60","7,059","6-8","7","3","7,824","498,045","3,179","202,343","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f38802e93a968de758036ee23132ed3","2820","60-80","6,168","6-8","6","3","7,15","339,825","2,356","111,963","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a70d32217291cdf6185d20159514a8a2","270","0-20","2,069","2-4","6","3","7,022","309,838","0,265","11,707","20"
"15121100","ENGENHARIA AGRÍCOLA - D","999191cd48c65f6e4386f6135cbfb581","1680","40-60","6,419","6-8","6","3","7,022","309,786","2,221","97,983","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84c75df9a1fed4221aed8222166c288d","1230","20-40","6,499","6-8","6","3","8,058","552,93","1,504","103,225","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02d22a72fbce2bf366cc27fb97cc818b","2652","60-80","6,555","6-8","6","3","7,594","444,139","3,658","213,898","20"
"15121100","ENGENHARIA AGRÍCOLA - D","816849ddfbd428a8d728eed6f6483c8c","1365","20-40","8,121","8-10","5","2","8,342","619,507","4,492","333,6","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b63159ab0504f00ec298bdcbdb80e1d6","585","0-20","5,913","4-6","5","2","7,513","424,972","2,139","121,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","502789c05cac4f648b36edcd205a758e","1425","20-40","7,378","6-8","5","2","7,516","425,668","3,844","217,727","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f6edd9ebc94d2852cd74ecd34548cd0","4425","80-100","6,038","6-8","5","2","6,6","210,751","0,392","12,519","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1a6a224d44861c0b6ac640e02e03abe","720","0-20","3,813","2-4","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5f441968d4e43af59ca7f3515ffb1a6","1575","40-60","6,879","6-8","5","2","8,073","556,513","2,362","162,849","20"
"15121100","ENGENHARIA AGRÍCOLA - D","23f2db23963e8ff20c4212f723b92bda","1125","20-40","6,334","6-8","5","2","7,177","346,239","2,519","121,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0ec8e98688189934fd610ac2be7f462d","915","20-40","4,485","4-6","5","2","7,205","352,713","1,428","69,895","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a31896b3f2560d4f6e8608cdc189ef85","1290","20-40","6,318","6-8","5","2","7,249","363,02","4,208","210,745","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a6806255407dd6bc70a84bb2a9cbcf4","525","0-20","6,091","6-8","5","2","7,483","417,94","0,993","55,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f220dd17ab67c79637eca51ba8ead813","2310","40-60","5,718","4-6","5","2","5,905","47,629","1,331","10,734","20"
"Cód. Curso","Curso","dd716d4433d0ab4579fde2d445c762a1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","31ef73d627d982c3eb4f3afe9613eb86","1185","20-40","6,071","6-8","5","2","7,19","349,182","2,64","128,215","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06d70af178c38dff0f47a3662034c26d","1260","20-40","6,957","6-8","5","2","7,495","420,845","3,267","183,443","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4baeff7e165e6ae8580338f028dd115e","990","20-40","4,658","4-6","5","2","6,17","109,767","2,285","40,659","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9af95b595587994d7419e504f5c116e","315","0-20","2,684","2-4","5","2","7,286","371,674","0,288","14,675","20"
"15121100","ENGENHARIA AGRÍCOLA - D","51eed20fe96f4ca752049c7039ec9fbc","1395","20-40","8,072","8-10","5","2","8,072","556,21","4,356","300,186","20"
"15121100","ENGENHARIA AGRÍCOLA - D","88a886f571fa1738dbc1e894df8bc86c","1320","20-40","7,3","6-8","5","2","7,423","403,911","2,981","162,188","20"
"15121100","ENGENHARIA AGRÍCOLA - D","828996343db773bd22f4cac6ac2e7fba","1335","20-40","7,317","6-8","5","2","7,89","513,462","3,823","248,764","20"
"15121100","ENGENHARIA AGRÍCOLA - D","49c955b33f8e7f69716115603344c41f","0","0-20","0,0","0-2","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33f8f8cbe01a67270ee9731acfb2561a","885","20-40","5,003","4-6","5","2","6,726","240,265","1,97","70,386","20"
"15121100","ENGENHARIA AGRÍCOLA - D","46889afbdee05d1f331875f2a58e4574","495","0-20","3,149","2-4","5","2","6,406","165,237","0,388","10,015","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f03e1a3bf14486752eeb9c40c0570208","1440","20-40","6,78","6-8","5","2","7,383","394,584","3,687","197,059","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ee24c3941a796531ce86e81f8894a12f","1155","20-40","6,307","6-8","5","2","7,408","400,324","2,686","145,175","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d4fca66a76661c704ddf1f278caab386","1335","20-40","7,439","6-8","5","2","7,593","443,849","3,995","233,535","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6c4813a8dc5536b0bb20009bf7435fb9","1335","20-40","6,236","6-8","5","2","6,903","281,946","3,157","128,938","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0eb2296323f0f116b4671cdcb28e32e5","1560","40-60","5,969","4-6","5","2","7,7","468,899","0,453","27,598","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9757daa37273b96f8a6f1798ba28a4a5","2910","60-80","6,058","6-8","5","2","6,405","165,018","3,954","101,86","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b30ebe4127b7eb78ea7437ddcda05d01","975","20-40","4,905","4-6","5","2","6,788","254,798","1,72","64,566","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b87425d75b97d8683f5fbd030f3e5fc3","1263","20-40","6,603","6-8","5","2","7,861","506,735","1,476","95,141","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ae6c3a36776c7e849d6c1625b461a3c6","1245","20-40","7,049","6-8","5","2","7,655","458,437","3,226","193,168","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a80c1944fb9e778fe7837b2fec4f4b5d","1665","40-60","5,777","4-6","5","2","6,961","295,44","1,651","70,075","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7a5c3d1eb05ce1873db7996ca20d6979","120","0-20","1,21","0-2","4","2","6,05","81,676","0,098","1,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","812fc582f319a616e7e64b44cd05aa32","300","0-20","7,78","6-8","3","1","7,78","487,673","4,806","301,265","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53b2512d6bff5fd4c35f1ce4fb6aa71d","414","0-20","6,817","6-8","3","1","8,56","670,724","0,3","23,542","20"
"15121100","ENGENHARIA AGRÍCOLA - D","13eb8945d7b6ab26247f92ef93ed95ae","840","20-40","6,355","6-8","3","1","7,263","366,31","3,664","184,805","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70d7985804e86db67711c59462d8682e","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d754a743a1079307ea0bd1f77eaebc0f","660","0-20","5,774","4-6","3","1","6,776","252,14","2,111","78,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1a785e4955657249d25e246f7fc98d20","150","0-20","1,843","0-2","3","1","7,72","473,593","0,229","14,066","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eef073d8f661ff061d035fc94322b0d5","2400","60-80","7,432","6-8","3","1","7,482","417,696","4,143","231,277","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d9102a831f671933af7e9038ede2406","720","0-20","6,007","6-8","3","1","6,775","251,82","2,511","93,339","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a34a97dab5776aa27e398a7526452cc","2220","40-60","6,423","6-8","3","1","7,225","357,426","0,595","29,44","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b279ff4978ef7e7a6d51eeff64daca6b","480","0-20","5,248","4-6","3","1","7,062","319,29","1,201","54,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e0a18b7449b6a1a52e5f26e56a40dcb3","150","0-20","2,697","2-4","3","1","7,6","445,431","0,126","7,397","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89bcec63592268c70a0a16ff6bd9a2f2","492","0-20","6,663","6-8","3","1","7,367","390,672","1,698","90,047","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb8818d2bcc3bf9158a63bb5c8e0ae20","180","0-20","3,512","2-4","3","1","7,917","519,746","0,255","16,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80d4262670abaaaf20969c580a2a8f1d","90","0-20","2,335","2-4","3","1","8,3","609,707","0,075","5,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53a506a4578e4ed4465afba076e62206","90","0-20","3,062","2-4","3","1","8,167","578,416","0,231","16,345","20"
"Cód. Curso","Curso","dd716d4433d0ab4579fde2d445c762a1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","2ba710ccd3aeedd36a9fb9f82ee4918a","420","0-20","4,405","4-6","3","1","6,167","109,168","1,175","20,794","20"
"15121100","ENGENHARIA AGRÍCOLA - D","acf962ba4ba76573b75c6b1ea067d5a3","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e3bf5c6676eaf3f7294b1f9942e2790","615","0-20","5,437","4-6","3","1","7,871","508,966","2,033","131,477","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aedd7c410e83cdf44ad8de5c57992d71","300","0-20","4,0","2-4","3","1","7,06","318,704","0,393","17,737","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a8cbeea78c5f9ebc8459707d1a7acdb2","765","0-20","7,908","6-8","3","1","8,114","566,124","0,585","40,802","20"
"15121100","ENGENHARIA AGRÍCOLA - D","219f1f6b4d26f9a2ca0b7bcbde1aa9f5","0","0-20","2,24","2-4","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","600f5cb2ebe4646bcf1d4717c94f897b","480","0-20","3,174","2-4","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d5c210e2a6a07f799c6b0f1aba6033ce","429","0-20","4,257","4-6","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","050bc183b596bc9441f5046755711e3f","900","20-40","7,055","6-8","3","1","7,782","488,143","4,242","266,078","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ca56adfd0af51905352a255f82135c50","990","20-40","8,027","8-10","3","1","8,027","545,703","5,455","370,825","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95bf008fb8c58ab4c58e33f4d44ca0ae","720","0-20","6,179","6-8","3","1","7,098","327,7","2,631","121,464","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e38780a2aa7e57773159ff0c24212ee7","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f73b6f082e9418936a36ba2c70ee0ac4","90","0-20","2,925","2-4","2","1","7,8","492,367","0,155","9,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a86fe8bfa683b54301d05c1ce9a43c98","414","0-20","6,48","6-8","2","1","7,94","525,222","1,752","115,879","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14b054fd8300abf4d2c4a17b1aa2b72c","1710","40-60","6,994","6-8","1","0","7,524","427,628","6,74","383,049","20"
"15121100","ENGENHARIA AGRÍCOLA - D","96a793559ccd2c7dc9731b09c81c0fee","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","070951fb6feacb2a967c3b83fe8463a6","60","0-20","1,538","0-2","1","0","7,0","304,623","0,133","5,79","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5a0aedf0b45da69be20df470ea2dd2e8","2625","60-80","7,465","6-8","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","337b2e28c2127d918eb1ba05d8cb7f63","240","0-20","5,092","4-6","1","0","7,262","366,226","1,795","90,496","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e68357fb8e135ea14b560157a483d0c","330","0-20","7,364","6-8","1","0","7,364","389,961","6,612","350,169","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a74e7437af8693a201d0a4056fceba5b","360","0-20","7,175","6-8","1","0","7,175","345,692","5,319","256,266","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3c0a40cde14e2a37f7429f9496a42b37","90","0-20","2,364","2-4","1","0","7,767","484,544","0,408","25,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","880b92ce4763822e7760f521dbe9aa39","150","0-20","3,523","2-4","1","0","7,96","529,916","0,768","51,15","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5355a21facd7173c53a09adf5be4b2e8","180","0-20","6,133","6-8","1","0","7,7","468,899","1,427","86,9","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5aafc89d2f4021c799a613b970a30782","60","0-20","4,84","4-6","1","0","5,2","-117,802","0,161","-3,639","20"
"15121100","ENGENHARIA AGRÍCOLA - D","88577c063396dfb6920b03e9dbe595f6","480","0-20","6,619","6-8","1","0","6,619","215,151","6,542","212,659","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93d63e1e39dcc9bf6ce08abe766b5541","60","0-20","4,28","4-6","1","0","8,3","609,707","0,339","24,886","20"
"15121100","ENGENHARIA AGRÍCOLA - D","827e274a0b297fc9fdf3edd548a780be","120","0-20","4,8","4-6","1","0","8,425","639,042","0,917","69,556","20"
"15121100","ENGENHARIA AGRÍCOLA - D","987fe2fa1d6b6e9410211d436b118dd1","330","0-20","6,585","6-8","1","0","7,091","325,957","4,077","187,423","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1302d0055c29e19dcdf0dc7707f13f11","1380","20-40","7,367","6-8","1","0","7,9","515,835","3,66","238,997","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7bf9fcfe94ecb335f8d3802631efb480","210","0-20","6,3","6-8","1","0","7,757","482,309","2,609","162,218","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3abfcbe6f7fbe7938a9b01789203d824","180","0-20","5,982","4-6","1","0","7,95","527,569","2,124","140,946","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb2a8230ebce71f394730f231d2d985b","300","0-20","6,138","6-8","1","0","6,6","210,751","3,136","100,149","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1bd6e12504af1c3eaab8c02672b5f9e0","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","0d019fb1507c1306469f278c8cb05fe5","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","244abb99987bc6e3d1ca49e50ea538cc","60","0-20","3,02","2-4","1","0","7,8","492,367","0,232","14,616","20"
"Cód. Curso","Curso","dd716d4433d0ab4579fde2d445c762a1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","966c323bfc69e9e9e063f8c3faf45b90","0","0-20","0,75","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","78d726f9fca5cf6c37642a9862693dc8","378","0-20","6,364","6-8","1","0","7,45","410,229","2,071","114,04","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c06597889f20219dc5485b4e1c6611bf","240","0-20","5,34","4-6","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","354d386a121b91fd5ad9b9755b60e015","30","0-20","0,65","0-2","1","0","7,8","492,367","0,03","1,901","20"
"15121100","ENGENHARIA AGRÍCOLA - D","517c72c16da3e0b42c0683ff7de9d2ed","60","0-20","1,964","0-2","1","0","7,6","445,431","0,144","8,467","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a00eb77e170ce2b5b84a707e16bcfa2","1980","40-60","5,968","4-6","1","0","8,6","680,111","0,956","75,626","20"
"15121100","ENGENHARIA AGRÍCOLA - D","144270d69186566d9de2284ea86ca0b3","150","0-20","7,96","6-8","1","0","7,96","529,916","1,756","116,915","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b9ebe239454a7fe486a0d611910ca18e","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","260ae47121c2ecb9a954fd0cb8b24313","1140","20-40","5,784","4-6","1","0","7,8","492,367","0,482","30,416","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df153dc93b43c08a686f7086e51bc14e","240","0-20","4,65","4-6","1","0","6,788","254,753","1,677","62,951","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67acb0aceebc1d9222d537936d44312c","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9eff9280d073eb6c8127f40e49766619","300","0-20","4,853","4-6","1","0","6,14","102,798","2,529","42,336","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d7ce6fd47c9fa4242bda67effbfd4579","2175","40-60","5,041","4-6","21","10","6,875","275,288","1,148","45,986","20"
"15121100","ENGENHARIA AGRÍCOLA - D","20d754a0bbb75fc6cb2f2f4b1bce8187","1575","40-60","3,956","2-4","19","9","6,69","231,984","0,675","23,414","20"
"15121100","ENGENHARIA AGRÍCOLA - D","88eb38dfe1cdc1e0cc1e338c18a3c2cb","3960","80-100","4,943","4-6","19","9","7,506","423,327","1,766","99,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a0a294910378d684572f63dbfb97746","3210","80-100","5,714","4-6","19","9","7,369","391,147","1,803","95,726","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc0f6d84ebe9d2e8021ae62fee30c4cb","3885","80-100","6,044","6-8","17","8","7,317","379,015","2,348","121,649","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0fe54e448e0ffc15782b549afa508c7d","3915","80-100","6,236","6-8","16","8","7,152","340,229","2,588","123,131","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ca290ccad1935571d0b1fc9f9ebca4a7","3660","80-100","7,454","6-8","15","7","7,714","472,169","3,994","244,452","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6311f3ebfdded7c63951cc1a5be9eb7a","3660","80-100","6,195","6-8","15","7","7,282","370,699","2,807","142,913","20"
"15121100","ENGENHARIA AGRÍCOLA - D","594bfb9cc3ecd5d6d1a81bc010fef406","3450","80-100","5,515","4-6","15","7","7,263","366,252","2,156","108,71","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d1b40b63fe566d36203d2d8026873fae","2805","60-80","5,218","4-6","15","7","6,772","251,161","1,426","52,882","20"
"15121100","ENGENHARIA AGRÍCOLA - D","272163ecd44e76104df0a4a71c195174","2610","60-80","5,994","4-6","14","7","8,85","738,781","0,636","53,099","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33b08b804678a57d19322c67458eaf8e","3780","80-100","7,039","6-8","13","6","7,625","451,391","3,748","221,852","20"
"15121100","ENGENHARIA AGRÍCOLA - D","92568c39e25cbcea96bec26b753e2e69","1320","20-40","4,544","4-6","13","6","6,984","300,889","0,566","24,389","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86da2c6004993ea6baf76bff0fa682f9","945","20-40","4,785","4-6","13","6","6,649","222,298","0,657","21,978","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2414b52aaeb8a327d214cc4d626c026","2670","60-80","5,764","4-6","13","6","7,26","365,666","1,952","98,314","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c6045d75c9a7f727dd13bfae9f44243","2220","40-60","6,162","6-8","13","6","7,018","308,905","1,57","69,091","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02632dde8bd8b13272e34cd6a89e5197","2547","60-80","7,468","6-8","13","6","8,051","551,283","2,394","163,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c6ef9237a087cb12b8915e0d5d4128a6","1890","40-60","4,32","4-6","13","6","6,528","193,801","1,135","33,701","20"
"15121100","ENGENHARIA AGRÍCOLA - D","103d858ae823802e773e7113da6931fd","3915","80-100","7,734","6-8","11","5","7,809","494,525","5,241","331,911","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b140a50f91421770a22fcd8165edc00","1560","40-60","4,795","4-6","11","5","7,225","357,426","1,905","94,247","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5948b9ca036054657092a5c03af857b7","825","20-40","2,567","2-4","11","5","7,402","398,922","0,284","15,333","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7037c441b5f0c1f68d4d02af4af19ff","1365","20-40","4,403","4-6","11","5","6,873","274,707","0,832","33,27","20"
"15121100","ENGENHARIA AGRÍCOLA - D","29918595514ee1f7b213ba68c1923c4c","2760","60-80","5,711","4-6","11","5","6,772","251,054","2,671","99,034","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a53f8896c23f014b97415d2eedb0ce1","1260","20-40","4,621","4-6","11","5","5,944","56,905","0,04","0,379","20"
"Cód. Curso","Curso","dd716d4433d0ab4579fde2d445c762a1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","dd7abf5da0b9ff03f00f9240cda66d11","2085","40-60","4,743","4-6","11","5","6,66","224,815","1,487","50,193","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4fc78a6566f5ea1f825572d33b591fde","1260","20-40","3,483","2-4","11","5","6,35","152,081","0,54","12,932","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86881c412d512e5f3c5058eb796744d3","30","0-20","0,575","0-2","11","5","8,5","656,643","0,001","0,095","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0455e2329f2765a7825f02e6c1ff42ec","2310","40-60","5,737","4-6","11","5","7,136","336,594","1,997","94,182","20"
"15121100","ENGENHARIA AGRÍCOLA - D","09e0067344b2d8e8a25ce83f0707a78d","3465","80-100","6,653","6-8","11","5","7,826","498,442","4,002","254,899","20"
"15121100","ENGENHARIA AGRÍCOLA - D","902ea39828b82849750f2a62239f6120","30","0-20","0,784","0-2","11","5","8,5","656,643","0,001","0,044","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f93ad9267ed0acce10ad7eddb1b28c17","3960","80-100","6,817","6-8","11","5","7,366","390,405","4,519","239,514","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0284302e33e4dd8483d200141e490d00","630","0-20","4,071","4-6","9","4","7,033","312,445","0,35","15,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e3adc069a5569f1b042a70224c4cb898","1200","20-40","4,847","4-6","9","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","418dacc08955042a8cac4813479348f6","3690","80-100","6,67","6-8","9","4","7,285","371,541","3,835","195,603","20"
"15121100","ENGENHARIA AGRÍCOLA - D","048d971a4c9d83eecb910d60e85447cd","2730","60-80","6,291","6-8","9","4","7,199","351,301","3,41","166,402","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d06d6ed71464cdeea35a7340c7ab5803","1830","40-60","7,685","6-8","9","4","7,685","465,436","3,505","212,28","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9ceb9e9edc9045b34e9b3f3203756a22","750","0-20","3,954","2-4","9","4","6,36","154,427","0,862","20,921","20"
"15121100","ENGENHARIA AGRÍCOLA - D","39c48fa40a4fb94a925e35b85a25bbdf","1605","40-60","7,066","6-8","9","4","8,162","577,213","0,919","64,972","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89b9bf87895e48e5abd8d32f0608071f","30","0-20","0,389","0-2","9","4","8,0","539,303","0,002","0,146","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7b293cb64163081f244eee6cc43c4cd9","828","20-40","2,87","2-4","9","4","7,36","389,108","0,096","5,05","20"
"15121100","ENGENHARIA AGRÍCOLA - D","580ffb04b937a223be7f0f076d81020b","1920","40-60","6,706","6-8","9","4","7,231","358,893","2,378","118,015","20"
"15121100","ENGENHARIA AGRÍCOLA - D","896225cfd165fcf9b39ab3627f4a2fc7","1965","40-60","5,234","4-6","9","4","6,586","207,526","1,902","59,915","20"
