"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","6cbab6ab6bdb8912b43d2204ffe4e2f7","7034","80-100","8,365","8-10","12","6","8,34","476,695","8,012","457,947","381"
"12205100","MEDICINA - D","a93018bff4fd0ec109d71ea1ad514551","5905","80-100","8,424","8-10","11","5","8,424","503,517","7,905","472,479","381"
"12205100","MEDICINA - D","d6488d0a74f3e7cdbc791a45887bf2fb","5935","80-100","8,395","8-10","11","5","8,395","494,084","7,917","465,983","381"
"12205100","MEDICINA - D","8064be34243f4d70eec73a8adce36f6e","5905","80-100","8,644","8-10","11","5","8,644","574,09","8,111","538,701","381"
"12205100","MEDICINA - D","949d3fe10fe1042aa313396e1e90afad","5905","80-100","8,258","8-10","11","5","8,258","450,228","7,749","422,475","381"
"12205100","MEDICINA - D","311af6f7367f90f32bb015342b69ed3c","5993","80-100","7,962","6-8","11","5","7,923","343,029","7,259","314,26","381"
"12205100","MEDICINA - D","5d78f80d7c526fe27d875cf50ac2966e","5980","80-100","8,69","8-10","11","5","8,69","588,675","8,258","559,403","381"
"12205100","MEDICINA - D","452c845d324346212869116d47931cb8","5980","80-100","8,381","8-10","11","5","8,381","489,596","7,964","465,251","381"
"12205100","MEDICINA - D","37ee4900cf2c5288510ace682307bbdc","5905","80-100","8,002","8-10","11","5","8,002","368,26","7,509","345,559","381"
"12205100","MEDICINA - D","b55e2bd732750f4a71850cb74cb13a47","5935","80-100","8,539","8-10","11","5","8,539","540,247","8,053","509,52","381"
"12205100","MEDICINA - D","758e1ef07cb4e0ebda991ad68258395f","5905","80-100","8,804","8-10","11","5","8,804","625,182","8,261","586,643","381"
"12205100","MEDICINA - D","0a4f063e4e7b36f87cfa9b9405a17383","5935","80-100","8,49","8-10","11","5","8,49","524,67","8,007","494,829","381"
"12205100","MEDICINA - D","e78d867516eb4aad717f17ed14f00e82","6120","80-100","8,748","8-10","11","5","8,658","578,668","7,175","479,548","381"
"12205100","MEDICINA - D","2b4bf3ab434d054ef19cd7f9b307c836","5905","80-100","7,777","6-8","11","5","7,777","296,059","7,26","276,405","381"
"12205100","MEDICINA - D","372a7072b60688142a1408d17c0ae4eb","5935","80-100","8,587","8-10","11","5","8,587","555,742","8,099","524,134","381"
"12205100","MEDICINA - D","ebd1269b00eeb72046324adf9d460db6","5905","80-100","8,847","8-10","11","5","8,847","638,965","8,301","599,577","381"
"12205100","MEDICINA - D","9073f99376c81562b0fc7c945d0a696a","5980","80-100","7,916","6-8","11","5","7,916","340,629","7,522","323,691","381"
"12205100","MEDICINA - D","97bd00dcfc2ef6681404736aa401e3f8","5905","80-100","7,439","6-8","11","5","7,439","187,907","6,98","176,324","381"
"12205100","MEDICINA - D","3d5dc6c27e043185fc13856756db0059","5935","80-100","8,543","8-10","11","5","8,543","541,597","8,057","510,793","381"
"12205100","MEDICINA - D","13ec4926d9089df403691036b50e71ec","5905","80-100","8,279","8-10","11","5","8,279","457,039","7,769","428,865","381"
"12205100","MEDICINA - D","c3911ee93368663d6540e450bfa772a8","5905","80-100","8,631","8-10","11","5","8,631","569,885","8,099","534,755","381"
"12205100","MEDICINA - D","66e3507a5eb1fdc80dbae374eacf19ec","5905","80-100","8,336","8-10","11","5","8,336","475,353","7,822","446,051","381"
"12205100","MEDICINA - D","b78b68897860fb84d46adf29c44516f8","5950","80-100","8,085","8-10","11","5","8,085","394,941","7,645","373,419","381"
"12205100","MEDICINA - D","8a3132e9cefadb9fdf18a4e51ff73869","5930","80-100","8,064","8-10","11","5","8,08","393,215","6,972","339,296","381"
"12205100","MEDICINA - D","f003e72f100406021b1c05019710da9d","6121","80-100","8,52","8-10","11","5","8,501","528,345","7,498","465,97","381"
"12205100","MEDICINA - D","41772c551ee305ce8c86064709c0166a","5905","80-100","8,442","8-10","11","5","8,442","509,188","7,921","477,8","381"
"12205100","MEDICINA - D","c8784768e48a4fc6e8bde9a42cd4c7a4","5935","80-100","8,421","8-10","11","5","8,421","502,642","7,942","474,053","381"
"12205100","MEDICINA - D","404cc9ff9b7c85eef8e11237faba23ad","5905","80-100","7,724","6-8","11","5","7,724","279,101","7,248","261,896","381"
"12205100","MEDICINA - D","e824cf581dc697db1e26c240192789eb","5905","80-100","7,721","6-8","11","5","7,721","278,368","7,245","261,209","381"
"12205100","MEDICINA - D","4fc8c0300b3440b465ec1092aa3728d6","5980","80-100","8,633","8-10","11","5","8,633","570,617","8,204","542,243","381"
"12205100","MEDICINA - D","3ef4aee7f0341e036a81ba1137f4e587","6222","80-100","7,918","6-8","11","5","7,843","317,265","6,68","270,231","381"
"Cód. Curso","Curso","dbf13f413b28b6f188304e84bc37ea71","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","db9fc23c301c849b0084afe062f28ee5","5950","80-100","7,938","6-8","11","5","7,938","347,925","7,506","328,966","381"
"12205100","MEDICINA - D","8208dc7d888ba7a69d904e7ab85f0911","5905","80-100","8,036","8-10","11","5","8,036","379,113","7,54","355,743","381"
"12205100","MEDICINA - D","4fe1e0262e9feda4a6b9b5bdd652fdae","6025","80-100","8,182","8-10","11","5","8,208","434,421","7,161","379,004","381"
"12205100","MEDICINA - D","c5039a6f6d7d311f653f8c747377ea0f","5905","80-100","7,97","6-8","11","5","7,97","358,058","7,479","335,986","381"
"12205100","MEDICINA - D","48f0ea0f6ec2a70256c9d013b9975965","5905","80-100","7,701","6-8","11","5","7,701","271,775","7,226","255,022","381"
"12205100","MEDICINA - D","56177257190d4c163e0db11a06395974","5905","80-100","7,77","6-8","11","5","7,77","294,051","7,291","275,925","381"
"12205100","MEDICINA - D","1a2a1b5c02625b183d161ee73e439525","6025","80-100","8,613","8-10","11","5","8,618","565,819","7,56","496,323","381"
"12205100","MEDICINA - D","9f7b90f9b46f6ad25ec3af515c057601","4975","60-80","8,363","8-10","10","5","8,363","483,955","7,273","420,861","381"
"12205100","MEDICINA - D","4d106cfdd4e1f67acd072db8607f6fa9","4975","60-80","7,898","6-8","10","5","7,898","335,136","6,807","288,831","381"
"12205100","MEDICINA - D","b393164e28f69e6ff444f70628c76afb","4945","60-80","8,171","8-10","10","5","8,171","422,517","7,063","365,217","381"
"12205100","MEDICINA - D","a124402c555dfb04800283b1a9bb6ffb","4945","60-80","8,012","8-10","10","5","8,012","371,648","6,926","321,247","381"
"12205100","MEDICINA - D","72a07968579bb2163d52514750d8d8aa","4945","60-80","8,108","8-10","10","5","8,108","402,396","7,009","347,825","381"
"12205100","MEDICINA - D","5987c76e400d66ee1f3f77481b0912e4","4945","60-80","8,237","8-10","10","5","8,237","443,674","7,12","383,505","381"
"12205100","MEDICINA - D","91a85efcb409a6ad5430e113cfdd3d81","5050","60-80","8,268","8-10","10","5","8,268","453,611","7,299","400,42","381"
"12205100","MEDICINA - D","2f4988fb34ee46991c102813947df985","5020","60-80","8,286","8-10","10","5","8,286","459,422","7,271","403,141","381"
"12205100","MEDICINA - D","de0c03e4c2cf14ff9bd8f3d24a1ed14c","4945","60-80","8,202","8-10","10","5","8,202","432,366","7,09","373,731","381"
"12205100","MEDICINA - D","c25ae14931c257f49661542a54c8630f","4975","60-80","8,127","8-10","10","5","8,127","408,273","7,067","355,046","381"
"12205100","MEDICINA - D","9273ea9a2d0bc465e008f3970092d4c7","5093","60-80","8,487","8-10","10","5","8,512","531,72","6,026","376,425","381"
"12205100","MEDICINA - D","195646014c1da9f3e864a231a124dc13","4945","60-80","8,434","8-10","10","5","8,434","506,596","7,29","437,894","381"
"12205100","MEDICINA - D","fc2f83eab1cd15f17074083cdc07346c","4945","60-80","7,835","6-8","10","5","7,835","314,688","6,772","272,012","381"
"12205100","MEDICINA - D","98166fc5b7cc40f4b7d4ab9701d53e4d","4540","60-80","7,814","6-8","10","5","7,814","308,092","6,89","271,666","381"
"12205100","MEDICINA - D","d93a909b660dc730426a25f337b5bd16","4945","60-80","8,473","8-10","10","5","8,473","519,2","7,324","448,788","381"
"12205100","MEDICINA - D","ff8c2d38b22d9d03c14c5a3ba6586912","4945","60-80","7,899","6-8","10","5","7,899","335,198","6,828","289,74","381"
"12205100","MEDICINA - D","9b5cdfb0b8feec2b2ec02f7ed04722bc","4945","60-80","7,605","6-8","10","5","7,605","241,01","6,573","208,325","381"
"12205100","MEDICINA - D","53bf69b3e899719722a2b0a243dbed7d","4945","60-80","8,398","8-10","10","5","8,398","495,353","7,216","425,593","381"
"12205100","MEDICINA - D","73c1fd1335fab8c17110bf891241b4dd","5020","60-80","8,183","8-10","10","5","8,183","426,389","7,181","374,154","381"
"12205100","MEDICINA - D","0d6904bd209a08485aeccb7705dc4bd5","4994","60-80","8,326","8-10","10","5","8,373","487,159","6,132","356,8","381"
"12205100","MEDICINA - D","2ce6f29f48af6cff898658308a42c408","5050","60-80","7,728","6-8","10","5","7,728","280,637","6,822","247,729","381"
"12205100","MEDICINA - D","6bbef00f9044c53df3a7ad5627028376","4935","60-80","8,455","8-10","10","5","8,438","508,066","6,726","404,973","381"
"12205100","MEDICINA - D","1bd5e304a0e616a4add8a533cdcc3c4a","4945","60-80","7,778","6-8","10","5","7,778","296,641","6,723","256,412","381"
"12205100","MEDICINA - D","e7a9c18c61ff42008e8a95c637c4e7ce","4945","60-80","7,808","6-8","10","5","7,808","306,167","6,749","264,646","381"
"12205100","MEDICINA - D","40c978a6a3947eef25d6c2f3a8a18a6c","5041","60-80","8,329","8-10","10","5","8,271","454,457","6,152","338,012","381"
"12205100","MEDICINA - D","c74b52d52153707070fe3c25a0a96184","5050","60-80","8,277","8-10","10","5","8,277","456,466","7,307","402,94","381"
"12205100","MEDICINA - D","bb52566fa57240c13a4ebe957d3747cb","5003","60-80","7,948","6-8","10","5","7,909","338,595","6,401","274,033","381"
"12205100","MEDICINA - D","918cd3f8c1dfe510b13320e4946a973a","5020","60-80","8,04","8-10","10","5","8,04","380,366","7,055","333,769","381"
"12205100","MEDICINA - D","597ecf1a56383a04dcfa831599dcee36","4945","60-80","8,294","8-10","10","5","8,294","461,948","7,169","399,301","381"
"Cód. Curso","Curso","dbf13f413b28b6f188304e84bc37ea71","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","d0503d21b98633d5669fed49439a079d","5050","60-80","7,972","6-8","10","5","7,972","358,716","7,037","316,652","381"
"12205100","MEDICINA - D","acc4acf8053bc88e6af4fce3c6d21940","4945","60-80","7,729","6-8","10","5","7,729","280,927","6,681","242,829","381"
"12205100","MEDICINA - D","c8a791a9ba7bf6b69119002349fabaf9","4945","60-80","8,065","8-10","10","5","8,065","388,464","6,971","335,782","381"
"12205100","MEDICINA - D","5bafa0f0fd895646e65440ed43f7b59c","4955","60-80","8,425","8-10","10","5","8,416","500,806","6,833","406,627","381"
"12205100","MEDICINA - D","e78a9ee160383ad1adb5e14e6272e11a","4555","60-80","8,609","8-10","9","4","8,609","562,67","7,616","497,784","381"
"12205100","MEDICINA - D","38b1a7434a93a5d7fe8980d6cc0e9436","2680","20-40","5,98","4-6","9","4","7,033","57,745","3,391","27,841","381"
"12205100","MEDICINA - D","af73f62e40664df068bd7ab205ebd885","4540","60-80","8,032","8-10","9","4","8,032","377,791","7,082","333,124","381"
"12205100","MEDICINA - D","42b8bcdd3fba99fbac5994801ad544ca","4510","60-80","7,936","6-8","9","4","7,936","347,129","6,951","304,065","381"
"12205100","MEDICINA - D","971a9db0f2f9abd736c69b4bf7d0c4db","4575","60-80","8,623","8-10","9","4","8,653","577,009","6,479","432,021","381"
"12205100","MEDICINA - D","f52115207ffa27a1e9d9e6b248bbfba9","4510","60-80","7,682","6-8","9","4","7,682","265,776","6,729","232,804","381"
"12205100","MEDICINA - D","30b5fb5967ef4bcc59edc19739243d43","4540","60-80","7,678","6-8","9","4","7,678","264,332","6,77","233,079","381"
"12205100","MEDICINA - D","882d813b1bd39a9112517b9f384706ee","4030","40-60","8,0","6-8","9","4","8,111","403,309","4,921","244,663","381"
"12205100","MEDICINA - D","e92ef62a64a171d0099867506fad0ccc","4540","60-80","7,475","6-8","9","4","7,475","199,397","6,591","175,821","381"
"12205100","MEDICINA - D","db28fee91aa31c43194783a4c2e6cdb1","4540","60-80","8,543","8-10","9","4","8,543","541,54","7,533","477,513","381"
"12205100","MEDICINA - D","a8a0149a1e89fb7ae0a4a581e3bf7896","4540","60-80","7,905","6-8","9","4","7,905","337,136","6,97","297,276","381"
"12205100","MEDICINA - D","37640b9120c8be6bf81bfb1b73861264","4585","60-80","8,061","8-10","9","4","8,061","387,232","7,178","344,833","381"
"12205100","MEDICINA - D","28c7b7081cba079de743b621dc538df1","4585","60-80","7,353","6-8","9","4","7,353","160,408","6,548","142,844","381"
"12205100","MEDICINA - D","2d52d000ecba2e68343246dc0f2e3a7e","4030","40-60","8,067","8-10","9","4","8,067","389,211","5,49","264,877","381"
"12205100","MEDICINA - D","fedb12721b434aaded71ba0b4bd56442","4540","60-80","7,991","6-8","9","4","8,089","396,284","6,92","338,977","381"
"12205100","MEDICINA - D","6accda17522e5d0b87ae05e5d0e17bee","4510","60-80","7,624","6-8","9","4","7,73","281,265","6,567","238,954","381"
"12205100","MEDICINA - D","02ca6252c24d93585741d3f0ed0af4df","4540","60-80","7,571","6-8","9","4","7,571","230,311","6,611","201,088","381"
"12205100","MEDICINA - D","8e058fb9263e687821e6da131fed6615","4585","60-80","8,294","8-10","9","4","8,294","461,908","7,386","411,332","381"
"12205100","MEDICINA - D","dd531d2d915120c7d6aa75bc8b5f45c7","4510","60-80","7,388","6-8","9","4","7,534","218,385","6,259","181,436","381"
"12205100","MEDICINA - D","19ac90a806069acdfbd7dd8a30f0cdc6","4540","60-80","7,765","6-8","9","4","7,765","292,494","6,847","257,911","381"
"12205100","MEDICINA - D","83a1dc8ae13a6403c440355fa2e232d6","4540","60-80","7,819","6-8","9","4","7,819","309,504","6,894","272,91","381"
"12205100","MEDICINA - D","dc923473ff4763d575b937f1d50b766a","3115","40-60","8,238","8-10","9","4","8,238","443,992","4,149","223,594","381"
"12205100","MEDICINA - D","0acaf9c5ac291131c4514e73b725c9dd","4560","60-80","8,062","8-10","9","4","8,061","387,216","6,748","324,137","381"
"12205100","MEDICINA - D","dd6125977e7b8b05697bd87b6898d513","4594","60-80","7,878","6-8","9","4","7,775","295,411","5,927","225,198","381"
"12205100","MEDICINA - D","46ccca0211d08c5bb4cea53dfd891946","4540","60-80","7,7","6-8","9","4","7,7","271,425","6,789","239,334","381"
"12205100","MEDICINA - D","f376a866463d428ac728868794a8f3d7","3280","40-60","6,662","6-8","9","4","7,159","98,318","4,354","59,797","381"
"12205100","MEDICINA - D","a3d45bb3670349d6f904aabdb65acf16","4585","60-80","8,487","8-10","9","4","8,487","523,585","7,557","466,256","381"
"12205100","MEDICINA - D","5b8c7ccb9dcd6c42672983627ff5e1a9","4730","60-80","8,092","8-10","9","4","8,089","396,028","6,637","324,976","381"
"12205100","MEDICINA - D","3e4b326456d87fca30ae68bae00da21b","4178","60-80","8,125","8-10","9","4","8,013","371,909","4,976","230,933","381"
"12205100","MEDICINA - D","c81ee066c27e1676cb66fadd14542729","3490","40-60","8,377","8-10","9","4","8,308","466,393","6,909","387,828","381"
"12205100","MEDICINA - D","5e2a56beb57cb8e9b92c2dfcdaba0544","4510","60-80","7,596","6-8","9","4","7,704","272,845","6,545","231,801","381"
"12205100","MEDICINA - D","c4d58e997a7155079e650a0c954f2c31","4540","60-80","8,097","8-10","9","4","8,097","398,895","7,14","351,733","381"
"Cód. Curso","Curso","dbf13f413b28b6f188304e84bc37ea71","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","d78bc045e97d659cc87a9f8c449a41ad","4540","60-80","7,499","6-8","9","4","7,58","232,958","6,484","199,27","381"
"12205100","MEDICINA - D","ecc2a900f19dec13333454477addac0b","4585","60-80","8,474","8-10","9","4","8,421","502,687","7,156","427,144","381"
"12205100","MEDICINA - D","3c450b21a4166453656d077615e0fc3e","4540","60-80","8,08","8-10","9","4","8,08","393,178","7,124","346,692","381"
"12205100","MEDICINA - D","3380c1d9e4dbc1182cbfb93e23c59a78","4060","40-60","8,541","8-10","8","4","8,541","541,063","7,577","479,982","381"
"12205100","MEDICINA - D","88b127f143072e73d682fa0dcc47cca0","4030","40-60","8,039","8-10","8","4","8,039","380,226","7,079","334,809","381"
"12205100","MEDICINA - D","dc141f2a00a36e6cc0b2d5edf23f24c4","4105","40-60","8,256","8-10","8","4","8,256","449,549","7,405","403,219","381"
"12205100","MEDICINA - D","e019a12945ac12005e142d7d61e720ce","4030","40-60","8,79","8-10","8","4","8,79","620,874","7,74","546,713","381"
"12205100","MEDICINA - D","b014d5abca99f8f5afd42fdb4bdf89c2","4105","40-60","7,825","6-8","8","4","7,825","311,498","7,018","279,395","381"
"12205100","MEDICINA - D","7ba2e126ea9cad29a2da2cb044f38e26","4131","60-80","7,852","6-8","8","4","7,798","302,95","6,066","235,669","381"
"12205100","MEDICINA - D","369d38542e3ac09bb9165426bf4fcf37","4045","40-60","8,325","8-10","8","4","8,325","471,677","7,358","416,883","381"
"12205100","MEDICINA - D","5ced1dc37fe687250a1326b2f0df0572","4075","40-60","7,915","6-8","8","4","7,915","340,298","7,047","302,996","381"
"12205100","MEDICINA - D","6245d5e021775c29a18aa8e299eb0114","4075","40-60","8,387","8-10","8","4","8,387","491,632","7,468","437,742","381"
"12205100","MEDICINA - D","dfcbbf3586c6d4adeb3caefe64aa0db0","4075","40-60","7,387","6-8","8","4","7,413","179,567","6,544","158,522","381"
"12205100","MEDICINA - D","3fcb110a445826d445a9f3f8f3e0302e","4060","40-60","8,672","8-10","8","4","8,672","583,131","7,693","517,301","381"
"12205100","MEDICINA - D","0753673e317324c8ff962ff61073ec68","4075","40-60","7,721","6-8","8","4","7,721","278,136","6,874","247,649","381"
"12205100","MEDICINA - D","554a5ff4af4f0ca1cd3c90e24c5d3ffb","4030","40-60","8,785","8-10","8","4","8,785","619,085","7,735","545,137","381"
"12205100","MEDICINA - D","fd1e161a171b2222d11b807faa0a109b","4030","40-60","8,204","8-10","8","4","8,204","433,023","7,224","381,3","381"
"12205100","MEDICINA - D","5a8396f8a17b6e39591fbe1cfd272559","4105","40-60","8,771","8-10","8","4","8,771","614,765","7,867","551,408","381"
"12205100","MEDICINA - D","91cf7cfe682f98d34d42b3d8bfdf2b2c","4150","60-80","8,055","8-10","8","4","8,104","400,974","6,911","341,939","381"
"12205100","MEDICINA - D","b1b1e5fdde8b86dcbb4da105685b150c","4030","40-60","8,442","8-10","8","4","8,442","509,157","7,433","448,34","381"
"12205100","MEDICINA - D","aaba06df6c3b93ad00f1d09fb0c1e232","3225","40-60","8,001","8-10","8","4","7,999","367,447","3,727","171,218","381"
"12205100","MEDICINA - D","598301caed9e8dc84c6edd7e86c62cdc","4060","40-60","8,067","8-10","8","4","8,067","389,21","7,157","345,271","381"
"12205100","MEDICINA - D","4f48d45fd65335c9b3f2b0a8e2bf8253","4105","40-60","8,713","8-10","8","4","8,713","596,03","7,815","534,604","381"
"12205100","MEDICINA - D","67d08560564897995dc27a7c8090666e","3550","40-60","8,025","8-10","8","4","8,025","375,651","5,423","253,843","381"
"12205100","MEDICINA - D","8d521893b1afdaa25a48257605498049","4075","40-60","7,952","6-8","8","4","7,952","352,211","7,08","313,604","381"
"12205100","MEDICINA - D","c3d539c5626c0580eff35d9a05fbb6ab","4140","60-80","8,61","8-10","8","4","8,518","533,649","6,775","424,432","381"
"12205100","MEDICINA - D","afa02cba6932dcfbc215e70152b5a276","4105","40-60","7,962","6-8","8","4","7,962","355,446","7,141","318,814","381"
"12205100","MEDICINA - D","ffc491e268f55d6c8faec76a8b373c07","4060","40-60","7,993","6-8","8","4","7,998","367,108","6,921","317,643","381"
"12205100","MEDICINA - D","687a54e2164ba2cbf8326a225c182641","4282","60-80","8,201","8-10","8","4","8,206","433,817","6,536","345,505","381"
"12205100","MEDICINA - D","9e6d0516ddb9febddce21a3a4031f430","4075","40-60","7,227","6-8","8","4","7,25","127,195","6,4","112,289","381"
"12205100","MEDICINA - D","47a38bf99e5c235f9a6aa8e5e02b25b1","4105","40-60","8,077","8-10","8","4","8,077","392,447","7,245","352,002","381"
"12205100","MEDICINA - D","7f477732de7134b60371dfbb4ef05e97","4075","40-60","8,532","8-10","8","4","8,532","538,223","7,597","479,227","381"
"12205100","MEDICINA - D","92ced753295e3893e33e7b72c7a87925","4030","40-60","8,66","8-10","8","4","8,66","579,09","7,625","509,919","381"
"12205100","MEDICINA - D","ecbe4765bcaaa92486961e1ee6f645b6","4030","40-60","8,195","8-10","8","4","8,195","430,121","7,216","378,744","381"
"12205100","MEDICINA - D","fb6d9a38a11047aa94384715d3bcc75f","4105","40-60","8,141","8-10","8","4","8,141","412,704","7,302","370,171","381"
"12205100","MEDICINA - D","aee8042485a98abf14a85f2814930e32","4030","40-60","7,985","6-8","8","4","7,985","362,972","7,032","319,616","381"
"Cód. Curso","Curso","dbf13f413b28b6f188304e84bc37ea71","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","a2d2c1196ce2a4439da961ec516be6a0","4030","40-60","7,97","6-8","8","4","7,97","358,161","6,941","311,897","381"
