"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","3f47f85d0c8568123277152e00b45c0b","345","0-20","5,721","4-6","1","0","6,139","-215,802","4,172","-146,659","121"
"12204100","ENFERMAGEM - D","ca0b25ef11cee9551e594fe4d4a90f6e","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","4704c7863a3e6b159a42efa4a1864c30","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","4f25e0df366378f4853746997addbeeb","420","0-20","8,546","8-10","1","0","8,546","541,942","8,608","545,841","121"
"12204100","ENFERMAGEM - D","e2611d1850d99d87c1b13e3c8724d66e","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","982068e1854a533be0374de72e4600e7","345","0-20","5,579","4-6","1","0","5,987","-263,702","4,069","-179,212","121"
"12204100","ENFERMAGEM - D","fa8085553fcebfb815e3166ac7b85c52","420","0-20","8,36","8-10","1","0","8,36","483,26","1,504","86,917","121"
"Cód. Curso","Curso","5575be4f3a2df0db1e6ae930101f459f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","f7e80dab7ab634fc943e310dd8d9e33b","420","0-20","8,218","8-10","1","0","8,218","438,518","8,277","441,673","121"
"12204100","ENFERMAGEM - D","e97a4923e2128a6566d78d5d6460dd3d","240","0-20","3,864","2-4","1","0","6,762","-19,584","2,224","-6,441","121"
"12204100","ENFERMAGEM - D","2e7e245bb1c1e0741a263f990c70d690","420","0-20","7,279","6-8","1","0","7,279","142,859","7,331","143,887","121"
"12204100","ENFERMAGEM - D","e0f0b6e3b78f82fb7861059d738ca7f3","420","0-20","8,361","8-10","1","0","8,361","483,485","8,421","486,963","121"
"12204100","ENFERMAGEM - D","286af45b647ff6223176078da327cbcb","120","0-20","2,875","2-4","1","0","9,0","684,713","0,74","56,297","121"
"12204100","ENFERMAGEM - D","cfa90e46b6756ceaf74c68ac6382e038","345","0-20","6,146","6-8","1","0","6,939","36,014","4,716","24,475","121"
"12204100","ENFERMAGEM - D","0bfc0d2ff15d4d7545da2c82dacc82a7","420","0-20","7,668","6-8","1","0","7,668","265,395","7,723","267,304","121"
"12204100","ENFERMAGEM - D","031510a9f1bd38f81c0f49710e125a47","345","0-20","6,1","6-8","1","0","6,926","31,908","4,707","21,685","121"
"12204100","ENFERMAGEM - D","2f040231b55fa7aa3af6104bb9469dbb","420","0-20","7,368","6-8","1","0","7,368","170,964","7,421","172,194","121"
"12205100","MEDICINA - D","c84a7ac0c7165e432998c1e0338a604c","6895","80-100","8,232","8-10","13","6","8,308","466,221","6,615","371,224","381"
"12205100","MEDICINA - D","32fc13aeb8eaafe0760fadfed23bad03","6895","80-100","8,22","8-10","13","6","8,22","438,188","7,006","373,478","381"
"12205100","MEDICINA - D","d5bee083f35d507423fd9af38eb1d79b","5005","60-80","8,296","8-10","13","6","8,296","462,418","4,962","276,613","381"
"12205100","MEDICINA - D","49a382925d5ca902c253176de4276a6c","5005","60-80","6,938","6-8","13","6","7,297","142,363","4,763","92,929","381"
"12205100","MEDICINA - D","0f4450f435acce3ba9038dbbdb79b8d6","7043","80-100","8,359","8-10","13","6","8,318","469,583","6,758","381,527","381"
"12205100","MEDICINA - D","567cdb154140e1194821eccd0471b87e","5905","80-100","8,508","8-10","13","6","8,472","518,847","7,734","473,672","381"
"12205100","MEDICINA - D","6c9f2db832b30d92b1a26da2fb409acf","6925","80-100","8,704","8-10","12","6","8,704","593,359","8,78","598,545","381"
"12205100","MEDICINA - D","f77efad1b81d71b85c6487f79ef06a26","6895","80-100","8,079","8-10","12","6","8,074","391,282","8,074","391,282","381"
"12205100","MEDICINA - D","39aaef47c9fb688b2cbafa1c36037d52","7000","80-100","8,288","8-10","12","6","8,288","460,11","8,451","469,158","381"
"12205100","MEDICINA - D","c16ae956c4bfddc2567005493ed92570","6895","80-100","8,703","8-10","12","6","8,703","592,97","8,741","595,561","381"
"12205100","MEDICINA - D","d8914c25229d3e2877fe94dc5a51be79","7000","80-100","8,056","8-10","12","6","8,056","385,47","8,214","393,05","381"
"12205100","MEDICINA - D","7e2f4a88bff655d279cc03fd5eb89c2f","6996","80-100","8,179","8-10","12","6","8,177","424,379","7,653","397,188","381"
"12205100","MEDICINA - D","28fe64f965e7653299657c383dfd23a3","6910","80-100","8,39","8-10","12","6","8,39","492,755","8,445","495,985","381"
"12205100","MEDICINA - D","196c47d9fb955964b167d7cc740c3835","6940","80-100","8,179","8-10","12","6","8,179","424,871","8,268","429,513","381"
"12205100","MEDICINA - D","22eab4875f05a0702441da5941bc9269","6940","80-100","8,531","8-10","12","6","8,531","537,833","8,624","543,709","381"
"12205100","MEDICINA - D","854603f58c1b822b617eaa74a4621ece","6940","80-100","7,643","6-8","12","6","7,66","258,603","7,704","260,116","381"
"12205100","MEDICINA - D","e168937b45f7dc1daa7fc545672d35da","6925","80-100","8,777","8-10","12","6","8,777","616,565","8,853","621,954","381"
"12205100","MEDICINA - D","2b413956a444b076a118702c703aafed","6940","80-100","8,067","8-10","12","6","8,067","389,064","8,155","393,315","381"
"12205100","MEDICINA - D","4aab07229b360df754b56f9241a9eda6","6895","80-100","8,799","8-10","12","6","8,799","623,713","8,838","626,438","381"
"12205100","MEDICINA - D","3437e604d6fb72164b420888f5eafb43","6895","80-100","8,31","8-10","12","6","8,31","466,862","8,346","468,902","381"
"12205100","MEDICINA - D","f5be803912f8594f4be9b318012b7ca4","7000","80-100","8,9","8-10","12","6","8,9","656,013","9,075","668,913","381"
"12205100","MEDICINA - D","8f69ce62fef6b8099871c2dccb80b55a","7015","80-100","8,239","8-10","12","6","8,287","459,713","8,27","458,769","381"
"12205100","MEDICINA - D","0b927db8b1224e0427b51daf3888901d","6895","80-100","8,661","8-10","12","6","8,661","579,33","8,698","581,861","381"
"12205100","MEDICINA - D","88b81bebb36c46be7e5caae4a26b98cc","6925","80-100","8,375","8-10","12","6","8,375","487,88","8,448","492,144","381"
"12205100","MEDICINA - D","fe0a807d5da81f8433622961c5db257b","7000","80-100","8,857","8-10","12","6","8,857","642,28","9,031","654,91","381"
"12205100","MEDICINA - D","d217c5397e5446f50b142f13be07bf28","5965","80-100","8,264","8-10","12","6","8,264","452,352","6,6","361,254","381"
"12205100","MEDICINA - D","47e8f49d70466d5815b35e4e9347c024","6940","80-100","8,214","8-10","12","6","8,214","436,16","8,303","440,925","381"
"Cód. Curso","Curso","5575be4f3a2df0db1e6ae930101f459f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","1e313817180270dbd664967b59989b6e","7005","80-100","8,776","8-10","12","6","8,737","603,892","8,279","572,224","381"
"12205100","MEDICINA - D","ed4b94b21e6a45ee372d5f4ef1a96918","7000","80-100","8,258","8-10","12","6","8,258","450,313","8,42","459,169","381"
"12205100","MEDICINA - D","555417e163fa0f775f6a7af2718a5470","6925","80-100","8,214","8-10","12","6","8,237","443,748","8,286","446,363","381"
"12205100","MEDICINA - D","3147cd532416aa6df6ade00427de6ce4","7147","80-100","8,341","8-10","12","6","8,358","482,45","7,926","457,502","381"
"12205100","MEDICINA - D","03e81b92380922a9ccf8359ad1e4e4d8","6940","80-100","7,806","6-8","12","6","7,822","310,616","7,868","312,434","381"
"12205100","MEDICINA - D","45d794ff6cab69dfab64208975b5a46a","6970","80-100","8,222","8-10","12","6","8,222","438,946","8,348","445,659","381"
"12205100","MEDICINA - D","8581b6a48702ef0c634d069a429f7658","6940","80-100","8,737","8-10","12","6","8,737","603,976","8,833","610,574","381"
"12205100","MEDICINA - D","d10682e265289c2efde93d3c5ec65301","6895","80-100","8,573","8-10","12","6","8,573","551,259","8,61","553,668","381"
"12205100","MEDICINA - D","68ada89d6c5dde2ca331b65d65c72f33","6895","80-100","8,306","8-10","12","6","8,306","465,724","8,342","467,759","381"
"12205100","MEDICINA - D","a4fedbc1eba54303dfe046beeac182dd","6970","80-100","8,435","8-10","12","6","8,435","507,08","8,564","514,835","381"
"12205100","MEDICINA - D","daf91d0a2f53b80835be1a43aba2bfe5","6895","80-100","8,266","8-10","12","6","8,266","452,966","8,302","454,946","381"
"12205100","MEDICINA - D","c8c7b5dd4374ebd85d03bdbc914b0069","6895","80-100","8,207","8-10","12","6","8,207","433,842","8,189","432,913","381"
"12205100","MEDICINA - D","e16b089a2109b68834b11a4d1ca4ca8d","7046","80-100","8,455","8-10","12","6","8,499","527,544","8,292","514,724","381"
"12205100","MEDICINA - D","114a54fdee9ef0986f4f0c9c15867a6e","6925","80-100","8,629","8-10","12","6","8,629","569,135","8,704","574,109","381"
"12205100","MEDICINA - D","78b2c20969e1f1a076ae80b5d9c82dbc","7135","80-100","8,942","8-10","12","6","8,865","644,732","7,799","567,251","381"
"12205100","MEDICINA - D","4e4bceb577f783e049d6b0995dc73856","6925","80-100","8,49","8-10","12","6","8,49","524,783","8,509","525,951","381"
"12205100","MEDICINA - D","a5ab4f41f9fd5baa4f9d542cfd58c475","7260","80-100","8,758","8-10","12","6","8,698","591,407","8,252","561,06","381"
"12205100","MEDICINA - D","2cfcbc0898bb8ace7ad48e470b84f699","5905","80-100","8,548","8-10","11","5","8,548","543,24","8,021","509,753","381"
"12205100","MEDICINA - D","fedc94135051cd7492e726df521b9d01","5965","80-100","8,329","8-10","11","5","8,329","473,169","7,895","448,513","381"
"12205100","MEDICINA - D","074cf1810ddb9da427fd4673438ff973","5935","80-100","8,094","8-10","11","5","8,094","397,925","7,634","375,293","381"
"12205100","MEDICINA - D","6c7535f1524b6b4bf3ef623cf6b14c9b","5935","80-100","8,751","8-10","11","5","8,751","608,168","8,253","573,578","381"
"12205100","MEDICINA - D","50dc2612d86685bfdee31b902cd62f76","5940","80-100","7,649","6-8","11","5","7,712","275,306","6,397","228,368","381"
"12205100","MEDICINA - D","359417c83c5195c8cbc0171b21e8c836","5935","80-100","8,408","8-10","11","5","8,408","498,457","7,93","470,107","381"
"12205100","MEDICINA - D","84ab67a38963375924ee8526d0e5478d","5935","80-100","8,318","8-10","11","5","8,318","469,545","7,845","442,839","381"
"12205100","MEDICINA - D","ac8d822b69f29f2d4e5662b600ae0f9e","6010","80-100","8,858","8-10","11","5","8,852","640,669","8,232","595,78","381"
"12205100","MEDICINA - D","6af6a4fa9962e55b781fe5db174f3aab","5965","80-100","8,547","8-10","11","5","8,547","542,924","8,102","514,633","381"
"12205100","MEDICINA - D","e2093e6f7c1b87bf8fe12382a2e34e8f","6091","80-100","8,472","8-10","11","5","8,457","514,193","7,82","475,469","381"
"12205100","MEDICINA - D","9d6303457c0752ed14c8c61830e30ae2","5935","80-100","8,286","8-10","11","5","8,286","459,26","7,815","433,139","381"
"12205100","MEDICINA - D","05f9998ff2e9206a0c5826675df4818f","5935","80-100","8,729","8-10","11","5","8,729","601,311","8,233","567,111","381"
"12205100","MEDICINA - D","56be10a933198392664cfe1132aca88f","5965","80-100","8,838","8-10","11","5","8,838","636,317","8,378","603,159","381"
"12205100","MEDICINA - D","7c516e3e59db188d6faae805fe066b96","6000","80-100","8,731","8-10","11","5","8,728","600,875","7,996","550,468","381"
"12205100","MEDICINA - D","d51f05f11dd1a532236f441cb1634968","5935","80-100","8,018","8-10","11","5","8,018","373,424","7,562","352,185","381"
"12205100","MEDICINA - D","3f72c34ece9e258772fe92ba08d16d78","5935","80-100","8,233","8-10","11","5","8,233","442,279","7,765","417,124","381"
"12205100","MEDICINA - D","1b32ee9d362c0f925c3825c058444128","6092","80-100","8,285","8-10","11","5","8,311","467,257","7,211","405,412","381"
"12205100","MEDICINA - D","5961d7cb48e48abe855e997ae36fe621","5965","80-100","8,57","8-10","11","5","8,57","550,392","8,124","521,711","381"
"12205100","MEDICINA - D","95c42df0cece8a1dfdeb9d0f1cb9284b","5965","80-100","8,628","8-10","11","5","8,628","568,979","8,179","539,33","381"
"Cód. Curso","Curso","5575be4f3a2df0db1e6ae930101f459f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","263241521daaf34bd0e711c201270a91","5965","80-100","8,624","8-10","11","5","8,624","567,523","8,174","537,95","381"
"12205100","MEDICINA - D","e713f7496df42d6ad59a302e80665a4b","5905","80-100","8,53","8-10","11","5","8,53","537,651","8,005","504,508","381"
"12205100","MEDICINA - D","5b30487fdc11f8c64053a571f7dd9647","5935","80-100","8,125","8-10","11","5","8,125","407,563","7,662","384,382","381"
"12205100","MEDICINA - D","8da5410f96e3d48cf524d39e2d7f2683","6092","80-100","8,901","8-10","11","5","8,896","654,667","8,055","592,776","381"
"12205100","MEDICINA - D","c7aa66748e3f5f80fe6765233e7ca41d","5905","80-100","8,245","8-10","11","5","8,245","446,131","7,737","418,63","381"
"12205100","MEDICINA - D","e78b00163e7d65db42b7491cf9ad7552","5935","80-100","8,401","8-10","11","5","8,401","496,217","7,923","467,994","381"
"12205100","MEDICINA - D","09b75ce319bdbd5738582213e9f340ae","5935","80-100","8,543","8-10","11","5","8,543","541,813","8,058","510,996","381"
"12205100","MEDICINA - D","5f1b5c29bae62cd6b73de3be66a9e391","6010","80-100","7,929","6-8","11","5","8,032","378,06","7,497","352,844","381"
"12205100","MEDICINA - D","b4326407f75c2824d1b0a45908240348","4975","60-80","7,683","6-8","11","5","7,683","266,088","6,681","231,398","381"
"12205100","MEDICINA - D","cc727fdeb7920835e268cf2b42091357","6218","80-100","8,576","8-10","11","5","8,584","554,864","7,209","465,993","381"
"12205100","MEDICINA - D","dc38881595fad361511fcdcc554d7f3a","5935","80-100","8,272","8-10","11","5","8,272","454,724","7,801","428,861","381"
"12205100","MEDICINA - D","eecaf97d4b894bbbdefc183cd1e98ddd","5965","80-100","8,206","8-10","11","5","8,206","433,55","7,778","410,959","381"
"12205100","MEDICINA - D","79824e566ae76c998740cd94bad60f3d","6088","80-100","9,042","8-10","11","5","9,012","691,837","8,38","643,363","381"
"12205100","MEDICINA - D","a0334b07e4d1884da9c7b6dacc434ddc","6015","80-100","8,266","8-10","11","5","8,299","463,581","6,93","387,121","381"
"12205100","MEDICINA - D","4d6162a02b428d7c54a6eca437328a71","5965","80-100","8,705","8-10","11","5","8,705","593,663","8,252","562,728","381"
"12205100","MEDICINA - D","e5442828f435f8c2648d7e4652fe90bf","5965","80-100","8,55","8-10","11","5","8,55","543,972","8,105","515,626","381"
"12205100","MEDICINA - D","60235543fd581393301aa5fc28bc894e","5996","80-100","8,154","8-10","11","5","8,174","423,381","6,962","360,615","381"
"12205100","MEDICINA - D","905f8a399f46eca06dcde60345772eff","5020","60-80","7,574","6-8","11","5","7,574","231,284","5,436","165,985","381"
"12205100","MEDICINA - D","befb0b2cf673f66f9acb2854191e258c","5935","80-100","8,394","8-10","11","5","8,394","493,841","7,916","465,753","381"
"12205100","MEDICINA - D","6e583456ac80a9e6d046540ef296fb26","6010","80-100","7,956","6-8","11","5","7,956","353,667","7,599","337,767","381"
"12205100","MEDICINA - D","6e41207c9197a5b71289db98299ebc1b","5050","60-80","7,476","6-8","10","5","7,495","205,793","6,57","180,411","381"
"12205100","MEDICINA - D","071ed12d5ec834de14272c3739c806a6","5050","60-80","8,072","8-10","10","5","8,072","390,665","7,125","344,855","381"
"12205100","MEDICINA - D","e5f6129b421a1ef149c3f354ca6665da","5161","60-80","7,745","6-8","10","5","7,614","244,116","5,896","189,035","381"
"12205100","MEDICINA - D","b2b77377602e3b1fdd77307cd4c9d598","5050","60-80","7,622","6-8","10","5","7,646","254,145","6,703","222,799","381"
"12205100","MEDICINA - D","eca917d633b685a61a8e2d388c6589dd","5081","60-80","8,367","8-10","10","5","8,228","440,641","6,768","362,441","381"
"12205100","MEDICINA - D","e8c500f3e78e0d09f9aefc5cb84e5855","4975","60-80","8,052","8-10","10","5","8,052","384,474","7,003","334,349","381"
"12205100","MEDICINA - D","7941548230d74ffdc318f0f066f29f08","5190","60-80","8,616","8-10","10","5","8,523","535,15","6,339","398,03","381"
"12205100","MEDICINA - D","2c6313fff0017086dacfa417a3f0f5c8","5005","60-80","7,571","6-8","10","5","7,571","230,043","6,564","199,465","381"
"12205100","MEDICINA - D","bfb6b89f8b6600f2a2d0f309db461f0e","4975","60-80","8,092","8-10","10","5","8,092","397,13","7,037","345,356","381"
"12205100","MEDICINA - D","688e503371b11ce3412be87dfdf9b9a3","5131","60-80","8,256","8-10","10","5","8,205","433,486","5,96","314,838","381"
"12205100","MEDICINA - D","22dff410a88e8363393985feee03d50d","5133","60-80","8,158","8-10","10","5","8,115","404,48","6,824","340,16","381"
"12205100","MEDICINA - D","24bda25ac88b4caaf214856af8adb947","5050","60-80","8,358","8-10","10","5","8,358","482,418","7,378","425,849","381"
"12205100","MEDICINA - D","a5c42debc141ae502f5bdb30fbb28f65","5005","60-80","8,558","8-10","10","5","8,558","546,354","7,487","477,99","381"
"12205100","MEDICINA - D","d9d015e536e9c8e9abd0f8e261f51ad0","5066","60-80","8,143","8-10","10","5","8,161","419,339","6,648","341,58","381"
"12205100","MEDICINA - D","0962441e191c82977a1da74fb30bc0da","5140","60-80","7,578","6-8","10","5","7,638","251,587","5,727","188,663","381"
"12205100","MEDICINA - D","a12f1b201f8dfaa354265ca4c865757d","5020","60-80","8,084","8-10","10","5","8,084","394,568","7,051","344,175","381"
"Cód. Curso","Curso","5575be4f3a2df0db1e6ae930101f459f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","015ba0c9e81d6501014cdf8ea968c3cb","4975","60-80","8,44","8-10","10","5","8,44","508,785","7,34","442,454","381"
"12205100","MEDICINA - D","15e050162a1a5baa9bd19f5ed1c16173","5005","60-80","8,369","8-10","10","5","8,369","485,915","7,322","425,114","381"
"12205100","MEDICINA - D","7b3ee0909d83c43437760884d72507a3","5005","60-80","8,413","8-10","10","5","8,413","500,032","7,36","437,465","381"
"12205100","MEDICINA - D","80aca6f7fedd81502d4427289ebc3553","4975","60-80","7,83","6-8","10","5","7,83","313,108","6,809","272,287","381"
"12205100","MEDICINA - D","9eb802443cc10ed39e7b53b9b6b59e5f","5050","60-80","8,449","8-10","10","5","8,449","511,512","7,458","451,531","381"
"12205100","MEDICINA - D","fc0f89cbc64205c7365405a190077815","5050","60-80","8,422","8-10","10","5","8,422","503,041","7,435","444,054","381"
"12205100","MEDICINA - D","b4227a64936e72bb1919e178da651b33","4030","40-60","7,855","6-8","10","5","7,855","321,227","4,364","178,46","381"
"12205100","MEDICINA - D","ed341e84a5c267c6a1ea5ab77d7681ab","5131","60-80","8,383","8-10","10","5","8,379","488,972","7,111","415,003","381"
"12205100","MEDICINA - D","5279941784bb7845f0551c7a8f8ad2cb","5050","60-80","7,797","6-8","10","5","7,797","302,464","6,882","266,997","381"
"12205100","MEDICINA - D","d912b30cdf060b35f3c0de68254bb032","5020","60-80","8,419","8-10","10","5","8,502","528,456","6,65","413,373","381"
"12205100","MEDICINA - D","957cd7b1ce0a935f8ad5c2b8e9083d9f","5040","60-80","8,265","8-10","10","5","8,258","450,213","7,203","392,699","381"
"12205100","MEDICINA - D","a599780ad1550fbb9212c991bb5299c9","5050","60-80","8,781","8-10","10","5","8,781","617,796","7,751","545,353","381"
"12205100","MEDICINA - D","ab93aecb32b58cb23aee22cc2c36d8c8","4975","60-80","8,417","8-10","10","5","8,417","501,281","7,32","435,929","381"
"12205100","MEDICINA - D","0261ec880366f59b0b4122c5a2679659","4510","60-80","7,33","6-8","10","5","7,371","166,162","5,722","128,991","381"
"12205100","MEDICINA - D","f49aad4d2aa7d6cb4283e0a0534ca860","5082","60-80","8,548","8-10","10","5","8,533","538,564","7,384","465,997","381"
"12205100","MEDICINA - D","a0500e6b433d91f1e2687f3667390faf","5035","60-80","8,483","8-10","10","5","8,527","536,404","6,558","412,558","381"
"12205100","MEDICINA - D","8be16a1781e9a1f0d727419bc1ad7cce","5020","60-80","7,887","6-8","10","5","7,887","331,566","6,921","290,947","381"
"12205100","MEDICINA - D","d128be81439d49057120c58455b10237","5020","60-80","8,396","8-10","10","5","8,396","494,562","7,367","433,976","381"
"12205100","MEDICINA - D","32f527d5d3e9a840a2e8c164d18ccfeb","4975","60-80","8,509","8-10","10","5","8,509","530,685","7,399","461,499","381"
"12205100","MEDICINA - D","c8d545d6ab008eb890d914476ee92662","5020","60-80","8,566","8-10","10","5","8,566","549,171","7,472","479,032","381"
"12205100","MEDICINA - D","e3b26a70fa1ba16f9da7133dd2ac28b7","5005","60-80","7,627","6-8","10","5","7,627","248,098","6,673","217,054","381"
"12205100","MEDICINA - D","31b30e7a295b311ef79f94c05a3d297f","5190","60-80","7,893","6-8","10","5","7,751","287,994","5,847","217,246","381"
"12205100","MEDICINA - D","c2a07ef2bae28188b248abc4e491159d","5164","60-80","7,776","6-8","10","5","7,677","264,062","6,045","207,942","381"
"12205100","MEDICINA - D","b68dac5ae20d393b3bdbc68b71834146","5005","60-80","8,173","8-10","10","5","8,173","423,14","7,15","370,193","381"
"12205100","MEDICINA - D","a75bdcf3a2adde4daf5e5cc484c4c606","4555","60-80","8,238","8-10","9","4","8,238","443,816","7,288","392,635","381"
"12205100","MEDICINA - D","e95ae010f18a88f0051754b4c4f92d54","4555","60-80","8,152","8-10","9","4","8,211","435,198","7,154","379,184","381"
"12205100","MEDICINA - D","2743e56304ecd92dccadd30b38d94f31","4525","60-80","8,172","8-10","9","4","8,226","440,178","7,182","384,304","381"
"12205100","MEDICINA - D","cbe9dc4e405f8874ac017723ffb07efe","4555","60-80","8,646","8-10","9","4","8,646","574,806","7,649","508,519","381"
"12205100","MEDICINA - D","4b34605707fc8fac11fa6562b3c12dfa","4510","60-80","8,281","8-10","9","4","8,281","457,791","7,254","400,998","381"
"12205100","MEDICINA - D","87a44f5057f2a98a1d5721d6d0c4f76e","4585","60-80","8,101","8-10","9","4","8,101","399,917","7,214","356,129","381"
"12205100","MEDICINA - D","be463d67ad6dd4dd7934e8bcae7a2e16","4705","60-80","8,496","8-10","9","4","8,563","548,079","6,927","443,36","381"
"12205100","MEDICINA - D","b1306cf87c1ffc18cc3c142dba155603","4555","60-80","8,087","8-10","9","4","8,087","395,451","7,154","349,848","381"
"12205100","MEDICINA - D","a01b33c836c935f843370b731bb6e4ae","4510","60-80","8,044","8-10","9","4","8,044","381,802","7,046","334,436","381"
"12205100","MEDICINA - D","1d275cac5e7b8b944e07fdf6e985837a","4555","60-80","8,456","8-10","9","4","8,456","513,778","7,481","454,529","381"
"12205100","MEDICINA - D","1093d68751492b825a0075807b209f68","4635","60-80","8,561","8-10","9","4","8,535","539,16","6,83","431,433","381"
"12205100","MEDICINA - D","6c4a9f3cc2d9021b24acc47f18e28ae8","4530","60-80","8,019","8-10","9","4","8,072","390,691","6,686","323,631","381"
"Cód. Curso","Curso","5575be4f3a2df0db1e6ae930101f459f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","f7e9a298bb07accc50571e24e4595e29","4645","60-80","8,631","8-10","9","4","8,583","554,518","7,333","473,743","381"
