"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","588e459ae8d26540c9d9072b7f27c0ba","3125","80-100","8,36","8-10","10","5","8,367","","4,83","","1"
"11104100","DESENHO INDUSTRIAL - D","421cb549c7a011b005830f4a06cdcb3a","2800","60-80","7,114","6-8","10","5","7,916","","4,001","","1"
"11104100","DESENHO INDUSTRIAL - D","af153e5c50c3dadac9046b141021fc7e","3485","80-100","7,733","6-8","10","5","7,804","","5,953","","1"
"11104100","DESENHO INDUSTRIAL - D","e8a5fa1eeda38ab97844fb4043c41a4f","3551","80-100","8,137","8-10","9","4","8,089","","6,135","","1"
"11104100","DESENHO INDUSTRIAL - D","79f207361dd94daf883238e005b17107","2685","60-80","5,941","4-6","9","4","6,877","","4,065","","1"
"11104100","DESENHO INDUSTRIAL - D","25fbe44174d5efc0d5ebe8df613d067c","2250","60-80","4,936","4-6","9","4","6,673","","2,538","","1"
"11104100","DESENHO INDUSTRIAL - D","38494e1d75984791a299d54132ec3c3c","3360","80-100","8,085","8-10","9","4","8,254","","6,222","","1"
"11104100","DESENHO INDUSTRIAL - D","008332f5470369e8c22be16e53d474e0","3260","80-100","7,673","6-8","9","4","7,883","","6,065","","1"
"11104100","DESENHO INDUSTRIAL - D","b9e3234ca67b82e4b452c83370ae0498","2190","60-80","5,979","4-6","9","4","6,889","","3,12","","1"
"11104100","DESENHO INDUSTRIAL - D","c52423f3cb15b5c2185947bb5b55c4ba","2860","80-100","6,267","6-8","9","4","7,57","","4,035","","1"
"11104100","DESENHO INDUSTRIAL - D","4d60c6f7919476b654499b05179dd6d5","2555","60-80","6,028","6-8","9","4","6,698","","3,531","","1"
"11104100","DESENHO INDUSTRIAL - D","a76a69a1c5319954cd4babfd860908b9","3005","80-100","7,38","6-8","9","4","7,439","","5,512","","1"
"11104100","DESENHO INDUSTRIAL - D","6a3b64ee4ef084fdbe82cb7a6f40a478","2055","40-60","6,024","6-8","9","4","7,086","","2,719","","1"
"11104100","DESENHO INDUSTRIAL - D","b9797c7719e2a167bcdf7522c3f26e32","2585","60-80","6,434","6-8","9","4","6,951","","3,763","","1"
"11104100","DESENHO INDUSTRIAL - D","4a5763f932ad31296648cea863345057","1185","20-40","4,208","4-6","9","4","6,541","","1,438","","1"
"11104100","DESENHO INDUSTRIAL - D","5a5165b8649dc8f4aeb2861c4905fbf9","3453","80-100","7,872","6-8","8","4","7,878","","6,496","","1"
"11104100","DESENHO INDUSTRIAL - D","150118d7da23c6764adab9c59fec6149","3090","80-100","8,547","8-10","8","4","8,547","","7,426","","1"
"11104100","DESENHO INDUSTRIAL - D","5254437dc0bfdd2bd0a87d58dd872d65","2425","60-80","7,562","6-8","8","4","7,642","","5,789","","1"
"11104100","DESENHO INDUSTRIAL - D","20f3a8ec52395c1f5f335341ea604fd5","3045","80-100","7,238","6-8","8","4","7,609","","5,541","","1"
"11104100","DESENHO INDUSTRIAL - D","ebf9e7bb1f4064ec6bcd05e7fbd2abb6","3005","80-100","7,888","6-8","8","4","8,107","","6,567","","1"
"11104100","DESENHO INDUSTRIAL - D","93b46bbbe17a97ee6953db795e444cde","3161","80-100","8,055","8-10","8","4","8,145","","6,372","","1"
"11104100","DESENHO INDUSTRIAL - D","61980629ef1a5b6311a36a387bab24d0","1780","40-60","5,425","4-6","8","4","7,239","","2,184","","1"
"11104100","DESENHO INDUSTRIAL - D","3109ef9c22e308efbda447af2c631841","3405","80-100","8,585","8-10","8","4","8,506","","6,654","","1"
"11104100","DESENHO INDUSTRIAL - D","7a2c73345a5ad3803ca2d61242b27d61","2535","60-80","7,174","6-8","8","4","7,759","","4,99","","1"
"11104100","DESENHO INDUSTRIAL - D","1bba118c6f988e1aea6b0e5f02002989","2825","80-100","6,843","6-8","8","4","7,722","","5,038","","1"
"11104100","DESENHO INDUSTRIAL - D","ee0f31797292f1e0f4ee4d6fe352cab4","3185","80-100","8,586","8-10","8","4","8,586","","7,813","","1"
"11104100","DESENHO INDUSTRIAL - D","7fbbac20dd97388c0e7a519037ba93f4","1665","40-60","5,248","4-6","7","3","7,255","","2,54","","1"
"11104100","DESENHO INDUSTRIAL - D","ca03f3e8af2f416fdadc86cabeffe372","2265","60-80","7,683","6-8","7","3","7,683","","5,465","","1"
"11104100","DESENHO INDUSTRIAL - D","9de768c96c7cc445588eebaaff078cb7","1170","20-40","4,099","4-6","7","3","6,817","","1,334","","1"
"11104100","DESENHO INDUSTRIAL - D","b334d1b81624a5a491a19589ebcc84b8","2335","60-80","6,964","6-8","7","3","7,048","","5,239","","1"
"11104100","DESENHO INDUSTRIAL - D","58ad134574d8e8728ac3f5e6fc19e4f8","1565","40-60","5,885","4-6","7","3","7,377","","2,688","","1"
"11104100","DESENHO INDUSTRIAL - D","bb57298995eb282343f82a7d2aa4d32d","1185","20-40","7,363","6-8","6","3","8,818","","3,374","","1"
"11104100","DESENHO INDUSTRIAL - D","4cd623d819480c82efd4480b1a63e03e","910","20-40","5,89","4-6","6","3","7,091","","2,542","","1"
"Cód. Curso","Curso","d90120cbb00e6ebc1e2c6cb29628b516","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","8e3aa851bf8cff7450c7112d8e6be3e8","2000","40-60","7,412","6-8","6","3","7,705","","4,949","","1"
"11104100","DESENHO INDUSTRIAL - D","3386ed54b70534c7323bc40d5beeabdc","2445","60-80","8,053","8-10","6","3","7,977","","6,337","","1"
"11104100","DESENHO INDUSTRIAL - D","f30905b97cddd50a8be4f2304ccc6bac","1290","20-40","6,159","6-8","6","3","7,388","","0,82","","1"
"11104100","DESENHO INDUSTRIAL - D","73fc2a87fb37f4ef82f1ea4f73632de7","970","20-40","5,119","4-6","5","2","6,926","","2,005","","1"
"11104100","DESENHO INDUSTRIAL - D","5f55534162602a283245e5e1f1877985","1610","40-60","7,165","6-8","5","2","7,832","","5,099","","1"
"11104100","DESENHO INDUSTRIAL - D","64f8f04a869a0103a2347fc158cca7a6","1200","20-40","5,233","4-6","5","2","7,177","","2,569","","1"
"11104100","DESENHO INDUSTRIAL - D","fa2af6b3cb3f269b5c57ec5aa3dee6d0","360","0-20","3,6","2-4","5","2","7,86","","0,437","","1"
"11104100","DESENHO INDUSTRIAL - D","9fb6bfb6ff8d04ceba9edd47a9c9639e","2110","60-80","8,442","8-10","5","2","8,442","","7,864","","1"
"11104100","DESENHO INDUSTRIAL - D","a9568b0ea60cf40de20dfd9e3f741a20","1570","40-60","6,864","6-8","5","2","7,6","","4,731","","1"
"11104100","DESENHO INDUSTRIAL - D","f0abe58dc501e0306bb194a9995276e2","2080","40-60","7,469","6-8","5","2","7,555","","6,982","","1"
"11104100","DESENHO INDUSTRIAL - D","386b663abd13d1eae0d9d17bb977ba80","515","0-20","8,731","8-10","5","2","8,731","","3,426","","1"
"11104100","DESENHO INDUSTRIAL - D","1f07833914d0cd92eb42f5a6e8bc8f3e","590","0-20","3,287","2-4","5","2","6,829","","0,699","","1"
"11104100","DESENHO INDUSTRIAL - D","78a118c80935edb8d494bc40541cf94e","2185","60-80","8,276","8-10","5","2","8,32","","7,797","","1"
"11104100","DESENHO INDUSTRIAL - D","c8d5a6b7e7fe182bb595739669821d98","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","0e60417e16a316610ae1a948cdcca67b","835","20-40","6,666","6-8","4","2","8,107","","2,044","","1"
"11104100","DESENHO INDUSTRIAL - D","6588f5e3e5efd01a910e54b2258ea2a7","1030","20-40","8,623","8-10","4","2","8,623","","4,031","","1"
"11104100","DESENHO INDUSTRIAL - D","1e6ed794e3247797ea1d145fa4da7ae2","1210","20-40","6,96","6-8","4","2","7,543","","4,781","","1"
"11104100","DESENHO INDUSTRIAL - D","7ab22f7a877b97d068e5172ba4355a34","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","74f97d6e83d7e2525813ac6b8ba1b537","690","0-20","5,958","4-6","3","1","7,673","","2,027","","1"
"11104100","DESENHO INDUSTRIAL - D","9737bc3109dd80da305e7dd22e516525","1020","20-40","6,889","6-8","3","1","7,844","","4,711","","1"
"11104100","DESENHO INDUSTRIAL - D","4cd99644b653807d9c190b78fa0e269c","850","20-40","5,564","4-6","3","1","7,462","","3,423","","1"
"11104100","DESENHO INDUSTRIAL - D","dce172a10fe1fff4fc569d817e81c52a","700","0-20","5,115","4-6","3","1","7,384","","2,241","","1"
"11104100","DESENHO INDUSTRIAL - D","f80b0b3eb038584a8b5460bac9bd4135","1260","20-40","8,376","8-10","3","1","8,376","","8,041","","1"
"11104100","DESENHO INDUSTRIAL - D","aa0fd03aa842d44738fbf0cbe85e7cf4","120","0-20","2,145","2-4","3","1","8,4","","0,098","","1"
"11104100","DESENHO INDUSTRIAL - D","2e1a7c79c56549108dc2d453568d5046","960","20-40","6,207","6-8","3","1","7,447","","4,15","","1"
"11104100","DESENHO INDUSTRIAL - D","31dbdc61b5ddf2cd6ae4c81877b929ee","760","20-40","6,7","6-8","2","1","7,781","","4,098","","1"
"11104100","DESENHO INDUSTRIAL - D","847831fbfaf736c52fa079cd995bc86e","230","0-20","2,88","2-4","2","1","7,539","","0,629","","1"
"11104100","DESENHO INDUSTRIAL - D","13270ab77890e9fee39f931b42beb0ad","1610","40-60","6,462","6-8","2","1","7,2","","1,965","","1"
"11104100","DESENHO INDUSTRIAL - D","9dd966147da81d6e23b1cb32978e40f5","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","b0df8481658bf1ade5c8163fb8079c10","60","0-20","1,683","0-2","2","1","9,0","","0,181","","1"
"11104100","DESENHO INDUSTRIAL - D","55cea496e033f04296fc1aa77ed2b642","730","20-40","7,218","6-8","2","1","8,404","","6,022","","1"
"11104100","DESENHO INDUSTRIAL - D","23bcc8a3715f515136817f217367da3a","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","95d9912c132b317277f40434f1dd090a","790","20-40","7,779","6-8","2","1","8,37","","7,023","","1"
"11104100","DESENHO INDUSTRIAL - D","4ec4bf186415c6fb872819128491ad0d","790","20-40","6,809","6-8","2","1","7,327","","6,148","","1"
"11104100","DESENHO INDUSTRIAL - D","f9412f7d3164794fcb3c69693fa0c2e2","640","0-20","6,101","6-8","2","1","7,198","","4,109","","1"
"11104100","DESENHO INDUSTRIAL - D","d39aa324136189b549defef53d30f764","350","0-20","6,837","6-8","1","0","7,426","","5,071","","1"
"Cód. Curso","Curso","d90120cbb00e6ebc1e2c6cb29628b516","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","b9b6f8ebfd5445c809f5df9611affa7b","410","0-20","7,456","6-8","1","0","7,456","","6,987","","1"
"11104100","DESENHO INDUSTRIAL - D","62b76f9cb19fd9d7e2d0b6cc86894183","230","0-20","5,29","4-6","1","0","7,004","","2,066","","1"
"11104100","DESENHO INDUSTRIAL - D","6da6fdc2e7a372c4f4f093eb4ae79e54","2960","80-100","6,782","6-8","1","0","7,14","","2,743","","1"
"11104100","DESENHO INDUSTRIAL - D","75a3447d3a3dcc7a0e65baf292d3fa55","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","323192d414e18fa017d86d75af861d8b","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","3dd823032046ac9bd3f08b7b98d27b43","350","0-20","6,998","6-8","1","0","7,666","","5,235","","1"
"11104100","DESENHO INDUSTRIAL - D","a4950ffcabbf3512a5e326d383b63de3","0","0-20","0,205","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","dd4ccc7c68bb5a2922ceeedb726bd87d","290","0-20","5,91","4-6","1","0","6,659","","3,122","","1"
"11104100","DESENHO INDUSTRIAL - D","2ba9566fd38624e877dea8f9a41caf52","170","0-20","3,917","2-4","1","0","6,129","","0,988","","1"
"11104100","DESENHO INDUSTRIAL - D","e071f005546abd325176f8750f59e333","110","0-20","2,256","2-4","1","0","8,027","","0,541","","1"
"11104100","DESENHO INDUSTRIAL - D","23439262a4a934f0b568fc6d2d6ae89d","3470","80-100","7,592","6-8","19","9","8,409","","3,598","","1"
"11104120","DESIGN - D","da66a7b0be2f72954226bf038ec1dd61","3070","80-100","5,814","4-6","13","6","7,552","465,376","2,35","144,792","115"
"11104120","DESIGN - D","7adf3a59d1a52c980373ef9477683c34","2450","60-80","5,852","4-6","10","5","7,438","441,757","2,804","166,508","115"
"11104120","DESIGN - D","eccd18099acdc49fc06ca0d44a436152","2440","60-80","5,902","4-6","10","5","7,706","497,296","2,873","185,406","115"
"11104120","DESIGN - D","8ca13f4bc23660e9bde7fc45d4fab2ea","2015","40-60","5,099","4-6","10","5","7,26","404,745","2,286","127,438","115"
"11104120","DESIGN - D","a9cfb96422018c760aa75f2d98ab8259","2390","60-80","6,77","6-8","9","4","7,533","461,324","3,755","229,979","115"
"11104120","DESIGN - D","a732afc56c6c5fe9ca64e96cf0c5626b","1835","40-60","6,326","6-8","9","4","6,815","312,422","4,234","194,073","115"
"11104120","DESIGN - D","ce06cb59f4ace2613ab86b47bb600f4e","1930","40-60","5,203","4-6","9","4","7,345","422,394","2,271","130,584","115"
"11104120","DESIGN - D","33faab85435a9473d739eeb6081b53e3","2440","60-80","7,993","6-8","9","4","8,197","599,25","4,334","316,812","115"
"11104120","DESIGN - D","cb0f75e1fcfc6c7dcddd0b752e35d5a1","2600","60-80","6,007","6-8","9","4","6,915","333,17","3,036","146,278","115"
"11104120","DESIGN - D","ef07bb3dfa07fa4b89b10405e958d6ba","2190","60-80","6,23","6-8","8","4","7,253","403,18","3,588","199,452","115"
"11104120","DESIGN - D","e2ec403ac83b267af7e16859ffb8cb46","1625","40-60","7,45","6-8","8","4","7,879","533,297","2,166","146,577","115"
"11104120","DESIGN - D","7cd6f38d1786a26d4e993a64ecee6592","1790","40-60","5,736","4-6","8","4","7,416","437,156","2,621","154,517","115"
"11104120","DESIGN - D","fb7344184371ec037ba85b854ccedcde","2325","60-80","7,779","6-8","7","3","8,08","574,893","5,582","397,16","115"
"11104120","DESIGN - D","738dcdb053778cf007da16a7772cfbde","1595","40-60","6,483","6-8","7","3","7,22","396,38","2,991","164,226","115"
"11104120","DESIGN - D","3f66fa3308402d61487bc01caf4a1f98","2260","60-80","7,056","6-8","7","3","7,384","430,395","4,986","290,611","115"
"11104120","DESIGN - D","1a2cae75a47bc82fe823154112a4c26a","2170","60-80","6,643","6-8","7","3","7,138","379,32","4,338","230,53","115"
"11104120","DESIGN - D","87910e9575caf43f7fca01babb0b2f50","2000","40-60","6,596","6-8","7","3","7,45","444,172","3,988","237,763","115"
"11104120","DESIGN - D","f2ffa8b5bfbfaa59160de41296a712bf","2215","60-80","6,966","6-8","7","3","7,262","405,165","4,739","264,394","115"
"11104120","DESIGN - D","ed2476a860067b04386be9d694f6eec5","1730","40-60","6,046","6-8","7","3","7,242","401,099","2,877","159,343","115"
"11104120","DESIGN - D","daf07ae4d360df7d7701db6eeb526f02","2050","40-60","8,074","8-10","6","3","8,311","622,829","6,131","459,502","115"
"11104120","DESIGN - D","55daccf92977ec553abdbb5964880b98","2190","60-80","8,294","8-10","6","3","8,294","619,275","6,646","496,258","115"
"11104120","DESIGN - D","ee681b22210af33e4e7b3c2a7a5c0c16","1940","40-60","6,891","6-8","6","3","7,41","435,826","4,473","263,102","115"
"11104120","DESIGN - D","124bf80df11a9adaea1d8ceba2e37697","1840","40-60","6,795","6-8","6","3","7,805","517,947","4,339","287,941","115"
"11104120","DESIGN - D","6ba1977bd5974bb2fed10247e5e69c09","1500","40-60","6,588","6-8","6","3","7,638","483,194","4,15","262,54","115"
"11104120","DESIGN - D","03154c89ee04ae354725453679f038cc","2045","40-60","6,999","6-8","6","3","7,512","457,037","5,104","310,503","115"
"Cód. Curso","Curso","d90120cbb00e6ebc1e2c6cb29628b516","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","319a27f9389bee6f717455e5448dd455","2310","60-80","7,79","6-8","6","3","7,79","514,663","6,855","452,903","115"
"11104120","DESIGN - D","9c780f41f755d923e645abe8ffa18775","1985","40-60","6,243","6-8","6","3","7,134","378,478","4,344","230,47","115"
"11104120","DESIGN - D","ab4f09a98d4a9fdbb50471390943c418","1730","40-60","6,15","6-8","6","3","7,107","372,964","3,717","195,062","115"
"11104120","DESIGN - D","1eea1c59702e71e8ee3d93eb0ac62542","1810","40-60","6,436","6-8","5","2","7,123","376,226","5,281","278,937","115"
"11104120","DESIGN - D","01dad3f7b74fa752a63f7fa4024d5378","1820","40-60","7,617","6-8","5","2","7,954","548,752","6,145","423,95","115"
"11104120","DESIGN - D","cb01970fb8cd471e4efb41514478d19b","1730","40-60","7,545","6-8","5","2","8,134","586,168","5,967","430,019","115"
"11104120","DESIGN - D","e0a663ff7abb374be89102fff06956a7","1880","40-60","7,286","6-8","5","2","7,598","474,865","5,959","372,452","115"
"11104120","DESIGN - D","4ecf9cc6d8d7424bb1b425a47f531f41","1990","40-60","8,441","8-10","5","2","8,441","649,911","7,347","565,651","115"
"11104120","DESIGN - D","e859bf38ce8211f2231e98a09668da4b","835","20-40","6,567","6-8","3","1","7,667","489,227","2,057","131,256","115"
"11104120","DESIGN - D","0bc4c1536b080126348bec1cbf2218ad","1730","40-60","8,074","8-10","5","2","8,354","631,76","6,178","467,223","115"
"11104120","DESIGN - D","071548446db744adf64fd1e239d2bea2","1730","40-60","8,268","8-10","5","2","8,268","613,883","6,539","485,494","115"
"11104120","DESIGN - D","9e3ce4c96f4dd0447a5161184aa1cd4f","1670","40-60","8,079","8-10","4","2","8,079","574,739","7,71","548,465","115"
"11104120","DESIGN - D","c59a1dbaa7709f0558eef49d96be47e1","1080","40-60","7,766","6-8","4","2","8,114","581,972","4,979","357,119","115"
"11104120","DESIGN - D","98996a60b6fd259cc06e3e9ebe069fdb","970","20-40","7,08","6-8","4","2","7,431","440,213","2,755","163,23","115"
"11104120","DESIGN - D","3ca66e5e8194b7ebfeda3b9e5e578d73","1580","40-60","7,874","6-8","4","2","8,097","578,432","7,043","503,135","115"
"11104120","DESIGN - D","441dabb411d044c01a016ffc1769c90e","1700","40-60","8,064","8-10","4","2","8,064","571,519","7,566","536,263","115"
"11104120","DESIGN - D","ed0bfd53a9b80b4c01c2d4f368c2e68a","1640","40-60","7,951","6-8","4","2","7,951","548,207","7,451","513,748","115"
"11104120","DESIGN - D","3ca16aa3c385a4b95bd28e8911ade0b8","1460","40-60","7,175","6-8","4","2","7,903","538,287","5,87","399,795","115"
"11104120","DESIGN - D","17870549846c6b58fa80e8ed73a73312","1520","40-60","8,009","8-10","4","2","8,195","598,753","6,847","500,311","115"
"11104120","DESIGN - D","c287ef10e32d6e16a57ad4a6954bdd59","1700","40-60","8,574","8-10","4","2","8,574","677,499","8,329","658,142","115"
"11104120","DESIGN - D","791b0c6e8e16fe8c56053fc00abc96d2","1640","40-60","8,447","8-10","4","2","8,447","651,104","7,916","610,177","115"
"11104120","DESIGN - D","0aa46b926428426d6501b797db919b9e","1305","20-40","9,037","8-10","3","1","9,037","773,532","8,985","769,112","115"
"11104120","DESIGN - D","321f253ea7c679862c62fa24c5bb57d6","1260","20-40","7,957","6-8","3","1","8,14","587,49","7,46","538,355","115"
"11104120","DESIGN - D","dd4c1ec9b76db60b536223f3a34c0765","1060","20-40","8,327","8-10","3","1","8,327","626,28","6,725","505,796","115"
"11104120","DESIGN - D","da1d1c093ef858c7ded77a554a90da05","960","20-40","7,801","6-8","3","1","8,026","563,738","4,944","347,229","115"
"11104120","DESIGN - D","0b1c3879c118c8164ab1d7f252eccda5","1275","20-40","8,332","8-10","3","1","8,541","670,58","7,924","622,143","115"
"11104120","DESIGN - D","7abbd97827f458dea94ac279b83a69b5","820","20-40","5,923","4-6","3","1","6,867","323,177","3,007","141,508","115"
"11104120","DESIGN - D","bda3e9fb107887d32afe657dca896667","515","0-20","5,427","4-6","3","1","8,272","614,758","2,129","158,252","115"
"11104120","DESIGN - D","abe30e5f91c74d64e11a4416f9970e6c","1245","20-40","8,1","8-10","3","1","8,284","617,184","7,167","533,976","115"
"11104120","DESIGN - D","7afa35aef1305d862a1e5c0481be8aab","1230","20-40","7,663","6-8","3","1","7,817","520,363","6,985","464,973","115"
"11104120","DESIGN - D","79345dba02bbe1c07af528e1487ef392","1110","20-40","7,399","6-8","3","1","8,037","565,999","6,134","431,974","115"
"11104120","DESIGN - D","48e0de6eb896eb9688ca1c9285ae89b6","2605","60-80","7,323","6-8","3","1","7,209","394,211","2,987","163,338","115"
"11104120","DESIGN - D","9fb11fcbac1e0111d34fcc94b8c39919","640","20-40","7,503","6-8","2","1","8,562","675,088","6,118","482,359","115"
"11104120","DESIGN - D","d5f8ca122ad1cbe7c3914f182eefb1d7","700","20-40","7,218","6-8","2","1","7,666","488,946","6,552","417,934","115"
"11104120","DESIGN - D","3abcfdf4b398e8ba1cdc12a17ca9a7bb","850","20-40","8,271","8-10","2","1","8,271","614,497","8,034","596,94","115"
"11104120","DESIGN - D","c93d5f2bb5caf892143432c75bf17a4a","640","20-40","8,213","8-10","2","1","8,561","674,763","6,641","523,453","115"
