"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6c389e3108168527fe785c97dac575d","3240","80-100","8,925","8-10","9","4","8,925","705,719","7,856","621,156","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf8397db8babd18196ea7bee1c5ae775","3120","80-100","7,932","6-8","9","4","8,11","550,188","6,584","446,664","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c2c39d06a7138181ad2f37d701e5a9b5","3060","80-100","6,677","6-8","9","4","7,555","444,202","4,789","281,575","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f057de9e0796b30645e7637eae582469","2640","80-100","7,606","6-8","7","3","7,715","474,7","7,276","447,702","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1e38a69da7a526e548b80e4f63437d8b","2370","60-80","7,118","6-8","7","3","7,542","441,804","5,86","343,268","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc8f94683ca5cefb163cce41225c5a4f","2700","80-100","8,607","8-10","7","3","8,607","644,918","8,679","650,337","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a420cb2a9923bd188f7c220e017c8562","1770","40-60","5,643","4-6","7","3","7,169","370,633","3,252","168,09","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a01a25809eb97f819eedcd13b9afc1a6","2670","80-100","7,262","6-8","7","3","7,571","447,22","6,999","413,449","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d5fa8524a60ba9c6f7b8a12314b8a921","2670","80-100","7,526","6-8","7","3","7,646","461,588","7,457","450,178","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","164315bf93affcf5a2dcfba7287e233e","2700","80-100","8,03","8-10","7","3","8,03","534,861","8,097","539,356","38"
"Cód. Curso","Curso","56c6f783a50791ad507912444f97ca95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fcf1167f04147da191c58d20cbe094f7","2640","80-100","7,692","6-8","7","3","8,005","530,003","7,311","484,074","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cc05a64fde2eae7a6348a0e149b01ffc","2640","80-100","8,32","8-10","7","3","8,32","590,294","8,204","582,027","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8fb5216ebd23ef23bf8f70b9c0bb36e0","2550","80-100","7,274","6-8","7","3","7,506","434,946","6,752","391,221","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb68cd30ffd8b75fed1465bcacdbe03b","2640","80-100","7,78","6-8","7","3","7,873","504,846","7,59","486,713","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","937c6eda71d4ea6380cb2cf71000837a","2700","80-100","8,402","8-10","7","3","8,402","605,9","8,473","610,991","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ba52efcba81a113826d0bbeeb3d1f1a","2040","60-80","5,45","4-6","7","3","6,951","329,024","3,831","181,346","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f2d9936ae274c1a82e7c72eccf7fd95","2400","60-80","7,337","6-8","7","3","7,787","488,461","6,493","407,289","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7e1b75c2f20b6a998c0976bc71757e3b","1080","20-40","4,61","4-6","7","3","7,115","360,286","1,799","91,1","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d62e1f18aa98d12a0e45e32d518d469","1650","40-60","5,27","4-6","7","3","7,398","414,279","3,568","199,776","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1344c9f53cd443d7e4f5c7b08d6ba980","2640","80-100","8,301","8-10","7","3","8,301","586,499","8,184","578,285","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","614d7da50302b7f88dfc9d45d3f1e6ea","2670","80-100","7,581","6-8","4","2","7,664","465,019","7,475","453,524","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ea515d90119562cdb789467991926719","2010","60-80","6,649","6-8","7","3","7,334","402,092","4,611","252,8","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3f2fe2db5fde1a737625362fd64f643b","2700","80-100","8,126","8-10","7","3","8,231","573,243","8,12","565,494","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3bc3c1dce4cd240ddc8fa48748738d5a","2190","60-80","6,741","6-8","7","3","7,552","443,645","4,901","287,929","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cc207ec5de9b59de0bea43e3dd0e4c21","2580","80-100","7,666","6-8","5","2","7,666","465,445","7,302","443,341","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a45d5c37f41fff1ee95ce5fb43d94da","2340","60-80","7,276","6-8","7","3","7,66","464,296","6,143","372,355","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb7f839fc726c29986a5f5bc9e304d1c","2145","60-80","6,573","6-8","7","3","7,341","403,415","4,89","268,694","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0cb4bd328dbfa5fa8d2c46ce1351f64e","2490","80-100","7,315","6-8","7","3","7,624","457,394","6,612","396,688","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3586f1b5aa4c720666daa503416078c5","2520","80-100","7,295","6-8","7","3","7,693","470,517","6,54","399,984","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","613c10582dab16d2f0f4fd9ec818475f","1890","60-80","6,411","6-8","7","3","7,695","470,972","3,761","230,158","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","afffb199a87307109e7268d8d6ef6090","2430","60-80","7,404","6-8","7","3","7,928","515,47","6,335","411,886","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a089b86893273b845463da13699ba04","2520","80-100","7,26","6-8","7","3","7,493","432,461","6,732","388,521","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","198f4d77063ffe1f68d552826b2d24c0","1950","60-80","7,893","6-8","5","2","8,083","544,991","7,996","539,09","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","72fb3aeb3c1832b000c743c4bf0a1f31","1980","60-80","7,359","6-8","5","2","7,521","437,759","7,558","439,88","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f002f9c42fb0c6f10dc691ff4a185c96","840","20-40","5,72","4-6","5","2","7,007","339,649","3,591","174,042","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e1f212d20e76c7c9d095d5ce3d0365c6","1980","60-80","7,459","6-8","5","2","7,633","459,157","7,67","461,382","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","938efb0d360bd664dbd98d059d9978aa","1860","60-80","7,825","6-8","5","2","8,11","550,222","7,41","502,686","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ea8a7d5b04c948e6663138a825568059","2040","60-80","7,562","6-8","5","2","7,562","445,498","8,066","475,198","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fb9f5055c1fd7d5e35a00a093b2243a5","1920","60-80","7,574","6-8","5","2","7,755","482,318","7,327","455,726","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f4c75d38241304885854a981c0c964d","1875","60-80","7,101","6-8","5","2","7,446","423,481","6,71","381,597","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9ca1f4aa6c3c43e7594115a57c0d09fe","1860","60-80","6,712","6-8","5","2","7,103","357,986","6,299","317,439","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","793bdbaddb28a972722a250bdeef35ff","1500","40-60","6,018","6-8","5","2","6,962","331,033","4,404","209,382","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8943c8ae56fc5380a3563499ede3cb96","2040","60-80","7,295","6-8","5","2","7,79","489,04","5,999","376,618","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7cf2fdcffedcd1c12f6255c55b112bfb","1095","20-40","4,934","4-6","5","2","7,071","351,88","2,548","126,786","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f5a42b5d61651a83036dca6e0b4cef11","795","20-40","5,824","4-6","5","2","7,089","355,21","3,254","163,037","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4fef2997ee4bf24b849db9dbe89f4e5b","1920","60-80","7,364","6-8","5","2","7,595","451,752","7,176","426,846","38"
"Cód. Curso","Curso","56c6f783a50791ad507912444f97ca95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e5dead8bd7400fd040c01586a6380930","1815","40-60","7,281","6-8","5","2","7,572","447,433","6,393","377,789","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c17630c23b86e0b03494aa995de0d90","615","20-40","6,64","6-8","5","2","7,429","420,212","4,709","266,356","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d2531ae5c947d8d7bde527a52ec03e46","1860","60-80","7,597","6-8","5","2","8,013","531,598","7,105","471,387","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e451f819596cdbfd4ac8f63d83f125af","1560","40-60","6,381","6-8","5","2","7,178","372,235","4,757","246,697","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b66c2c251384304351283e994125aed4","2040","60-80","7,343","6-8","5","2","7,343","403,68","7,832","430,592","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","899f8f4344957e9ad19a01b6be25f8d6","1320","40-60","6,131","6-8","5","2","7,659","464,073","3,663","221,941","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14d35ccc1afa5d910899b6c94d44842f","660","20-40","6,621","6-8","5","2","7,552","443,687","1,024","60,153","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0c455009aa0e2e79ee4d1fdc022fd004","840","20-40","5,968","4-6","5","2","7,254","386,68","3,717","198,142","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9e14cc8815bfbc41ae7a3ef359a10cea","1920","60-80","7,244","6-8","5","2","7,491","431,921","7,078","408,108","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca7f63113a354032e0a4f843f67a4f84","1695","40-60","6,712","6-8","5","2","7,392","413,106","5,443","304,207","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67d556f4a4634a1059000efd296f7794","855","20-40","4,755","4-6","5","2","7,682","468,532","1,579","96,285","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","240784f1a954144cd461ef3e19975a70","2190","60-80","9,003","8-10","5","2","8,974","715,055","8,446","672,993","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","587726967991045e263ac75aeebea270","2010","60-80","8,027","8-10","5","2","8,027","534,263","8,436","561,5","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6bda4461192ff7d114193e057ff19697","1800","40-60","6,561","6-8","5","2","7,023","342,739","5,833","284,627","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","299cb332e4e9237d46e90e4debdea674","1920","60-80","7,419","6-8","5","2","7,419","418,204","7,222","407,122","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eb6879129cdef53d1a5cb92bfded682c","1140","20-40","7,728","6-8","3","1","8,045","537,674","7,593","507,452","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c19c1f7f6f1f97492a79cbfec7bdbe86","1080","20-40","6,811","6-8","3","1","7,368","408,529","6,241","346,048","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b85d0e8144b55cd389214d7ac7da3d2","540","0-20","4,866","4-6","3","1","7,928","515,352","1,679","109,133","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","434ba195a1141d3be5fe9075f140a3ad","1140","20-40","7,75","6-8","3","1","7,963","522,104","7,516","492,757","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","025fd725a7831c2b21adc196c1ba5940","270","0-20","2,627","2-4","3","1","6,056","158,038","0,74","19,308","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dafeb7fd891b89a52f36e71b102727cf","840","20-40","5,703","4-6","3","1","7,089","355,326","3,633","182,075","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec5b400e5612e269e5d6d6661b6cd45b","1200","20-40","7,41","6-8","3","1","7,41","416,534","7,749","435,591","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","129a75abdcf47a422f4e78cda73dcdfd","645","20-40","4,851","4-6","3","1","6,865","312,543","2,127","96,848","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc251a2da4ebf2c3c43664c938d0225f","390","0-20","3,979","2-4","3","1","7,696","471,147","1,962","120,096","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a7194f8d9474f057b22187083437dbc1","375","0-20","5,035","4-6","3","1","8,852","691,74","2,086","163,023","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","20518e0df5b76006cc6d50c0d663fe3f","1080","20-40","6,765","6-8","3","1","7,183","373,275","6,085","316,186","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","47de141ee734bd8dc1fed42013680010","1200","20-40","8,665","8-10","3","1","8,665","656,051","9,061","686,066","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8cf5d5de5ffb692dc7e2847bf039454b","1140","20-40","8,152","8-10","3","1","8,339","593,924","7,871","560,54","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aa07af1b1dc9df59619e8163175fb709","960","20-40","6,44","6-8","3","1","7,212","378,841","4,827","253,551","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a76402ca38709542ee699077aa5707b","1140","20-40","7,002","6-8","3","1","7,318","399,056","6,907","376,626","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e3c18033c1593fcbf1f77ca4c20e0b4","870","20-40","5,604","4-6","3","1","7,033","344,538","3,771","184,764","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dfb18a1e79f83495ba303d8d53ed99b4","1080","20-40","7,152","6-8","3","1","7,892","508,46","6,685","430,696","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a45d5c79525acea6a237b97e2b1b8e1","225","0-20","2,774","2-4","3","1","7,747","480,787","0,633","39,28","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dce2e106f912ad11eab1f42fbf63657f","1140","20-40","7,876","6-8","3","1","8,186","564,543","7,725","532,811","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c1c9182540237d2fddb5b24f71f1af2f","1080","20-40","7,581","6-8","3","1","8,151","558,028","6,905","472,683","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f9d7af26efbae1e2e3a69918e5dc66d","1140","20-40","7,815","6-8","3","1","8,084","545,207","7,63","514,562","38"
"Cód. Curso","Curso","56c6f783a50791ad507912444f97ca95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ab3b066a17533760b1a33b91c9504afa","900","20-40","5,914","4-6","3","1","6,87","313,475","4,254","194,102","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ced5f514068fdfd9c7f2ca73b8b47f5","1140","20-40","7,649","6-8","3","1","7,93","515,826","7,485","486,832","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","833c287e197d8430fc12fe7c0a90eb28","780","20-40","5,468","4-6","3","1","7,204","377,19","3,183","166,654","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","86d8820fa315af1f56e8cd3d68d60421","600","0-20","4,532","4-6","3","1","7,925","514,822","2,072","134,594","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d61f1f5e101d07184c939d8ae2f96995","1230","40-60","7,396","6-8","3","1","7,709","473,593","7,477","459,324","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f24c7babd24e5f75ae9cf351f078eb9","1350","40-60","7,399","6-8","3","1","7,351","405,21","7,207","397,265","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76fca853be4d0ea19fb961d8a287086d","675","20-40","4,888","4-6","3","1","6,898","318,777","2,282","105,478","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","40ebb7ae0802ffa357df645d052ef71f","210","0-20","2,158","2-4","3","1","5,857","120,171","0,469","9,622","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f45ae41c557fc824accb9191d67bde97","840","20-40","6,11","6-8","3","1","7,42","418,374","3,802","214,383","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8cfd08a6cf0fe5ffac34fdcb07e1796e","960","20-40","6,23","6-8","3","1","7,106","358,563","4,756","239,98","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","05fbeea1e8b7591032cf483b0575535d","960","20-40","6,418","6-8","3","1","7,284","392,559","4,875","262,732","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5514cca56f9fc424648537259e7955b8","1080","20-40","7,362","6-8","3","1","7,969","523,304","6,751","443,269","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2450abaebe1bf55c209e985c64eb485a","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92b607d509cb810ccff40e08887b7d09","390","0-20","8,669","8-10","1","0","8,669","656,858","8,839","669,738","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cec5e847c7645d2c0e05809645700592","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7b78b56864baebace2ec36e167ec870","390","0-20","7,727","6-8","1","0","7,727","477,019","7,878","486,372","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","64098dfeeb6bd2e5992f0fde30811c5d","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb0981936482b892a1de4da0fa115096","390","0-20","6,931","6-8","1","0","6,931","325,073","7,067","331,447","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e6881c0e504e280f2a39fb231fba3cad","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cb49d777ed80dbf454bf88d6aaf6c33c","330","0-20","7,492","6-8","1","0","8,164","560,366","5,96","409,075","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f2a7bb5f36af6e5adbedd437529d0f39","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c9bf0524827232c391cf0a55583d1372","330","0-20","6,858","6-8","1","0","7,414","417,228","5,412","304,583","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88b8176d4a89f0bf57a935ee908c2a55","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","449cad7c32f87e75e25ef7b0fbc1eec6","390","0-20","8,015","8-10","1","0","8,015","532,072","8,173","542,505","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c0321d7a61e75b33e678f6409e2d44b","330","0-20","6,515","6-8","1","0","7,391","412,891","5,395","301,416","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2944891cebc54c4e646977cb2d671f6c","390","0-20","7,908","6-8","1","0","7,908","511,519","8,063","521,549","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","814dfa683f92ec494067e255ebbef83f","330","0-20","6,373","6-8","1","0","6,986","335,683","5,1","245,054","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e1f5cf8429a95984cf2c6d5981fd4752","225","0-20","4,985","4-6","1","0","7,627","457,885","2,588","155,391","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","396ea0a5dea0f8fc25ed50c70ff5b99b","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de8cd244296b01fd86e5f17b9ed7285a","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f3ab2397c0756d0528308d2a19d23543","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31f8c6fc6a591868505d7de5341af666","330","0-20","6,619","6-8","1","0","7,059","349,563","5,153","255,186","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14810a0c49f04a7d3a7ca5f848f59d77","390","0-20","6,615","6-8","1","0","6,615","264,882","6,745","270,076","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e25d7edcb0504c2bcf05b02068999cd8","390","0-20","7,927","6-8","1","0","7,927","515,189","8,082","525,291","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d3102accaccb85e8c131e0975748d0a","330","0-20","5,696","4-6","1","0","6,223","189,943","4,543","138,661","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","05205a4d060573c0b2b2079c1ceae6c2","330","0-20","7,319","6-8","1","0","8,068","542,148","5,89","395,776","38"
"Cód. Curso","Curso","56c6f783a50791ad507912444f97ca95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b93587dcdbd36217ed88c1c4492b6738","330","0-20","7,154","6-8","1","0","7,909","511,786","5,774","373,611","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f93623f23d951191095a8a0deca2575c","390","0-20","7,858","6-8","1","0","7,858","501,976","8,012","511,819","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79a05c722dcd60a6ca61e34e570c69e7","330","0-20","6,862","6-8","1","0","7,618","456,266","5,561","333,081","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3395363ced3f8dae2e685ffb18686b7c","330","0-20","5,919","4-6","1","0","6,995","337,418","5,107","246,32","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a88186b2561d14678c83d321cd4f2323","0","0-20","0,0","0-2","1","0","","","","","38"
