"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","199441a37f8e28e362970d67383e4329","2115","60-80","7,078","6-8","5","2","7,004","362,351","4,882","252,541","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3529c7d2606d933494153dccd81c620c","720","20-40","3,945","2-4","5","2","7,321","419,365","1,09","62,458","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8366697ea6a89a8539c9df51c2a901b","1620","40-60","6,782","6-8","5","2","7,469","445,948","5,235","312,592","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf8d82359c1efc2f090aefe10e097f60","2184","60-80","8,474","8-10","5","2","8,456","623,736","8,326","614,14","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","07ee2e292c01587e8c0d7fd9f5acc079","1650","40-60","6,837","6-8","5","2","7,399","433,451","5,139","301,077","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d33e167058ce9ad0a772b6d017501da6","660","20-40","4,179","4-6","5","2","7,291","413,979","1,131","64,22","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cf6f54ce10954beedd5bfc2a79a95065","1890","60-80","7,541","6-8","5","2","7,66","480,328","7,195","451,224","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1a57cb5641586136ce43e24cbf25fca","1200","20-40","6,912","6-8","5","2","7,724","491,889","3,278","208,759","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","96926b74f3a7d59c08071360f4b2679e","1380","40-60","5,58","4-6","5","2","6,888","341,465","3,298","163,47","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d01a22f08ea2ef05cdfa19842cc9d582","1950","60-80","7,62","6-8","5","2","7,62","473,214","7,62","473,214","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8371b25ba8e0eec369e0bb69b827634b","2070","60-80","7,79","6-8","5","2","7,79","503,787","8,269","534,79","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","857b921e7b9cca00f585b5721fb2b1f0","1260","40-60","5,976","4-6","5","2","6,951","352,831","3,43","174,096","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e06cfd100cb5387f73f7ea84e62f8c23","1230","20-40","8,673","8-10","5","2","8,673","662,781","9,118","696,769","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","162784e0f85a47fbb0a53f1af7b65e5c","2130","60-80","6,874","6-8","5","2","7,409","435,251","5,473","321,523","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fbeff25bdfbdf8780458f3e195975948","1830","40-60","8,008","8-10","5","2","7,984","538,771","7,002","472,46","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b9871d5be30c80994cdb2fb640b5687","1530","40-60","6,892","6-8","5","2","7,545","459,732","4,792","292,006","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ef46b594b20ae946bbb333663afa597","2745","80-100","7,927","6-8","5","2","8,361","606,54","6,955","504,538","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","afb4d25b590ce4d793c27690e258e58f","2010","60-80","8,36","8-10","5","2","8,36","606,357","8,617","625,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6137177eec2a6d431459a17f987b8993","2010","60-80","7,536","6-8","5","2","7,536","458,062","7,768","472,156","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","094b58cb56f21c362efd2eaa96e98422","1275","40-60","6,125","6-8","5","2","8,444","621,611","1,548","113,915","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5dd5759f4d43ae1fd3dad3c22b8d1c3f","1890","60-80","7,921","6-8","5","2","7,921","527,327","7,677","511,102","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e2169cad492116aaad6a5d1f73c2086b","750","20-40","4,587","4-6","5","2","6,968","355,857","1,264","64,56","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68fdc1bab0b1497bbfa9a03e8b8993e8","1950","60-80","8,14","8-10","5","2","8,14","566,812","8,14","566,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b392f121f84ea645e7d31b1000ad8fd","2070","60-80","8,619","8-10","5","2","8,619","653,001","9,149","693,186","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f96bb01c00f8e5721d074d8dc7216164","1560","40-60","7,288","6-8","5","2","7,667","481,729","5,316","333,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","98cd8303aa2261b84f29ba4366e4923d","1980","60-80","8,303","8-10","5","2","8,303","596,157","8,431","605,328","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1072459be366613a3cc8d5c378707358","2715","80-100","7,46","6-8","5","2","7,38","430,015","6,193","360,852","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86dc034c198b4938baac0edf74e8ae3b","120","0-20","2,389","2-4","5","2","6,45","262,619","0,055","2,245","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ab491cb960172557b59d799549ceb97","2016","60-80","8,156","8-10","5","2","8,162","570,689","8,162","570,689","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e563c1643f7c1585ba57d85aa4b2e1ab","1590","40-60","8,489","8-10","4","2","8,489","629,573","8,337","618,346","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b969e2a06e9f70decd276ef211963cf","1620","40-60","8,274","8-10","4","2","8,274","590,945","8,592","613,673","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8fd76dc9538d900c574c9dadc4a52917","1110","20-40","5,8","4-6","4","2","7,216","400,535","3,725","206,762","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b86fbd1f9ce826269d73c60b2b0784e6","1620","40-60","7,619","6-8","4","2","7,619","472,947","7,912","491,138","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0ee2b24466b0feae6189c9d80d1bd496","1815","40-60","7,756","6-8","4","2","7,551","460,806","6,546","399,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b4cef03924cbbced446bc8b8453d9a9","1590","40-60","8,317","8-10","4","2","8,317","598,668","8,477","610,181","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3b68d85371e313d2b9e90bf8245e026","1350","40-60","8,127","8-10","4","2","8,127","564,412","6,459","448,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e275c392b1048c68268f16ce9a73adbd","1650","40-60","8,416","8-10","4","2","8,416","616,556","8,902","652,127","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","002f9a9c6c442bb0216397e0ef41fea3","1650","40-60","7,862","6-8","4","2","7,875","519,198","7,735","509,94","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00713d03b4570bba05c1dab770673a19","1410","40-60","6,909","6-8","4","2","7,301","415,807","5,852","333,279","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e05c0f1a03dcb1850a9c8fc99e0f395f","1530","40-60","7,775","6-8","4","2","8,08","556,083","7,626","524,808","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bb40341965d0b89f1ba7a7d4937847d","1965","60-80","8,006","8-10","4","2","8,005","542,531","6,974","472,648","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28e8b149c241e9740c4d07bb878d5684","930","20-40","5,368","4-6","4","2","7,561","462,647","2,687","164,424","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95aad0fe4799d9a837acb954e0fde2f8","1560","40-60","8,15","8-10","4","2","8,15","568,612","8,15","568,612","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c769af13da72095fe02abb6de140f1e1","1440","40-60","7,328","6-8","4","2","7,496","450,865","6,642","399,535","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c8297b15cb5c32804f61a022c403b2b4","1170","20-40","5,544","4-6","4","2","7,167","391,616","3,811","208,268","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e071d7871ac3e336507566b5ac031b9d","1380","40-60","7,348","6-8","4","2","7,748","496,222","6,306","403,849","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d02eb95d85dcc7facef9c24f1ca1c320","900","20-40","6,711","6-8","4","2","8,14","566,812","3,063","213,265","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eda3a22d23d50858a7563689c2ca9b34","1620","40-60","8,046","8-10","4","2","8,046","549,946","8,356","571,097","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","483e67b4ecf7fdd8751a6b109382deb4","420","0-20","4,807","4-6","4","2","7,314","418,187","0,755","43,185","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d0d307730ef2e2e3a39ec6ee2b6cfcd","1500","40-60","8,09","8-10","4","2","8,09","557,812","7,203","496,628","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","069fa7150808c223ed030fe2970bcaa0","2610","80-100","8,828","8-10","4","2","8,618","652,787","8,133","616,073","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","257aae75860191d232192e4ba6fbef58","1110","20-40","6,206","6-8","4","2","7,122","383,508","3,676","197,972","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","044eeba587d76a5b5ffc5e5ec9c7a682","750","20-40","7,884","6-8","4","2","7,884","520,733","7,581","500,705","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6decffe98b513ec6740fbc5a14f5d950","1380","40-60","7,112","6-8","4","2","7,536","458,071","5,897","358,461","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9eda92602dffb9c9be6beaba240f9d5d","1470","40-60","8,744","8-10","4","2","8,744","675,508","8,239","636,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3af0aca9610bb67994d87bacdb43ee19","1470","40-60","7,753","6-8","4","2","7,882","520,307","6,866","453,286","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9493269c30acd08d6c2fc77e8d2c282","1200","20-40","6,581","6-8","4","2","7,202","398,066","4,432","244,964","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5203e26462a32efc11210fe08fcd8554","1560","40-60","8,433","8-10","4","2","8,433","619,495","8,12","596,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","487bc244715663b22ec7a30ec9d48f11","750","20-40","4,851","4-6","4","2","6,972","356,577","1,783","91,187","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","39a05bda9d3b87d05c28dd5f8c6bdb69","480","0-20","3,379","2-4","4","2","7,162","390,866","0,735","40,089","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5473bdf0fbc32880a0fdaa35f6b66f0","960","20-40","6,945","6-8","3","1","7,659","480,301","5,292","331,868","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cf9bf990a41cb984d4f4b348a31f5ff5","1050","20-40","8,186","8-10","3","1","8,917","706,739","4,032","319,543","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0de3f72451d6870dcff944335dee9dc3","750","20-40","5,314","4-6","3","1","7,016","364,497","2,883","149,777","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b4b21513055d66f4e84f5a2969f897f7","660","20-40","5,456","4-6","3","1","7,955","533,431","2,742","183,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c014937e98bc1d7fc060e63243b0091","1020","20-40","7,981","6-8","3","1","8,197","577,082","6,749","475,148","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","263b46d63d6a2c0780a00582381ca5ad","1350","40-60","8,122","8-10","3","1","8,614","652,182","6,938","525,261","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","841c198e983967473ad6fcf35c12b1d4","1170","20-40","6,918","6-8","3","1","6,918","346,848","6,918","346,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93e354f418e263f309db9e533305756e","1200","20-40","8,365","8-10","3","1","8,365","607,311","8,579","622,883","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","075087b150e4630be17cb425218c3c85","1110","20-40","7,077","6-8","3","1","7,232","403,453","6,51","363,135","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdebbdc2381078a4ec3c5bab71131c26","480","0-20","5,237","4-6","3","1","8,133","565,612","1,001","69,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d55b7e296580063afe74ab699091ef2","990","20-40","6,346","6-8","3","1","7,236","404,161","4,928","275,254","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0110e3cdddee3e1ebcb871178b777f82","1380","40-60","7,713","6-8","3","1","8,167","571,612","7,142","499,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec090c816c7b8c6db509a717204c13c3","810","20-40","6,209","6-8","3","1","6,9","343,617","3,227","160,719","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d10494e21450d3ca0cecb659bb50ca1","690","20-40","5,814","4-6","3","1","7,135","385,877","2,765","149,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eac12bc8bb449f4f1929ca81214c7b8f","960","20-40","6,242","6-8","3","1","7,044","369,491","4,867","255,303","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","72d872de9bc9b14a268ce81f44ffe533","0","0-20","0,0","0-2","3","1","","","","","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","778a7596561663f2b23ff109f6cffed1","240","0-20","2,658","2-4","3","1","6,7","307,618","0,687","31,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","101ecd9188e2a1c4ee6203882738078c","450","0-20","3,615","2-4","3","1","7,25","406,616","1,13","63,402","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d182878f4e8302ad5692862508aefc2","990","20-40","7,457","6-8","3","1","7,818","508,886","6,237","405,99","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","730b3b1b09791327575760b3d1dcb4df","1050","20-40","7,344","6-8","3","1","7,84","512,813","6,314","413,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b40a0d98fe2919f37dced0b48fb26344","900","20-40","6,589","6-8","3","1","7,113","382,016","4,56","244,882","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ada8962f7a83d746e781a1b3bda00b41","435","0-20","5,025","4-6","3","1","7,421","437,339","1,231","72,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","54fdf2defa807cbfaa768ff586563973","690","20-40","5,158","4-6","3","1","6,809","327,183","2,639","126,798","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","513cb668161d8a003f6219af513ddcb6","1170","20-40","7,962","6-8","3","1","7,962","534,69","7,962","534,69","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f8339fa4516d57db33b7a82822bca6f","1170","20-40","8,244","8-10","3","1","8,244","585,458","8,244","585,458","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e2a132ee5072d49cc7a6c12b3f90ea5e","1170","20-40","8,795","8-10","3","1","8,795","684,686","8,795","684,686","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b644d35cff22932d4a705bbfacca6c28","630","20-40","5,228","4-6","3","1","7,05","370,616","2,155","113,265","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce7767e1b98eaff76b0e63b3ec0d5d3f","780","20-40","7,785","6-8","3","1","7,785","502,844","7,785","502,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","199b886430ba654f735f5f51f2c38605","60","0-20","0,836","0-2","3","1","5,8","145,621","0,021","0,533","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17120d4b7a9f72e539c4c9f918df2d20","60","0-20","3,25","2-4","3","1","5,9","163,621","0,182","5,034","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","711bab6a041f06d2b3dd5259651576c6","1020","20-40","7,758","6-8","3","1","7,95","532,613","6,546","438,533","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0f6bf783757e0603e215069c00e29f7","1110","20-40","7,11","6-8","3","1","7,268","409,778","6,541","368,827","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","39b98ddceef0d67a95d54d4003b763d9","1200","20-40","7,978","6-8","3","1","7,95","532,613","7,746","518,956","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9e0cd84cfc67eac1de9c660a529b4910","1170","20-40","7,772","6-8","3","1","7,772","500,537","7,772","500,537","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d7c912645767a364cecf51523dde2e4","150","0-20","1,979","0-2","3","1","6,32","239,219","0,131","4,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c137d1209bd8fecc36d41ac3a803d77","720","20-40","5,057","4-6","3","1","6,727","312,493","2,76","128,202","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34f8139e3439c622af87491a7cdf962c","840","20-40","6,679","6-8","3","1","7,282","412,401","4,306","243,833","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ca908c016e6a6e2bcfda3abe072dd29","750","20-40","9,544","8-10","2","1","9,544","819,526","9,177","788,006","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50574ace1d19c7d9a6366e691287df0b","750","20-40","7,456","6-8","2","1","7,456","443,695","7,169","426,63","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","226d68e804ac3ee0408d8c3c578a41d3","750","20-40","9,052","8-10","2","1","9,052","730,968","8,704","702,854","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e287142ca551f95996277c7047e7c8d","750","20-40","8,692","8-10","2","1","8,692","666,17","8,358","640,548","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06c9703053d8d39c441060ee7f0e15ad","360","0-20","3,576","2-4","2","1","7,45","442,615","1,65","98,056","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ccd38e18952922ba83015de158a1659","750","20-40","8,212","8-10","2","1","8,212","579,772","7,896","557,473","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9c0efb171fd4ea28b5c416e6102f213","780","20-40","8,073","8-10","2","1","8,073","554,766","8,073","554,766","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2804d16e68899c225d1a32b8d82f4e5c","780","20-40","8,231","8-10","2","1","8,231","583,15","8,231","583,15","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2980b1e61670d87d98269dc8c637b8ff","0","0-20","0,0","0-2","2","1","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9af72be50d9dc7d0d438e3aedde4efb5","750","20-40","7,84","6-8","2","1","7,84","512,813","7,538","493,09","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","834e0df953afe8f76b9187fbc0b7ff4a","750","20-40","7,54","6-8","2","1","7,54","458,814","7,25","441,168","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6fb587dc1597ba419ee35f80fad1cf13","750","20-40","7,072","6-8","2","1","7,072","374,576","6,8","360,17","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd26b9f1fe1d84ba635f655edbbfa882","750","20-40","7,352","6-8","2","1","7,352","424,975","7,069","408,63","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b0265cd0dcd701b0f15a97d9639c000","750","20-40","7,108","6-8","2","1","7,108","381,056","6,835","366,4","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8cab5a4c8e6006f257563ab939809379","750","20-40","8,732","8-10","2","1","8,732","673,37","8,396","647,471","173"
"Cód. Curso","Curso","d6f30b2a428ddbc6a82a92b2e3406af8","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0ce59e28e9805f72ffd3fcd68f378bfc","780","20-40","8,473","8-10","2","1","8,473","626,765","8,473","626,765","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1f4593192898ac149845dfe9295c4e55","750","20-40","8,028","8-10","2","1","8,028","546,652","7,719","525,627","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a5f42aeedbfc75fae66bb5d9597be374","750","20-40","7,968","6-8","2","1","7,968","535,853","7,662","515,243","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d1a2859683fca0e17327bdfc4437e64","660","20-40","7,308","6-8","2","1","7,636","476,159","5,923","369,329","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d98f8a6b703e1d540a94a49ae44dde8","750","20-40","8,168","8-10","2","1","8,168","571,852","7,854","549,858","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5fe396a12e9317494fa59674b1ae9e5e","750","20-40","8,408","8-10","2","1","8,408","615,051","8,085","591,395","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c4b32dc8d0bd8f28028a1a525001792d","750","20-40","7,344","6-8","2","1","7,344","423,535","7,062","407,245","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7e5443968afbc00c71718a57a69a2b25","750","20-40","7,716","6-8","2","1","7,716","490,494","7,419","471,629","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8fcca8a65bc5ff225d03f9cc300580eb","750","20-40","7,76","6-8","2","1","7,76","498,414","7,462","479,244","173"
