"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5ae2482b453efb2ab5629b1c95fd790","3195","80-100","6,991","6-8","10","5","7,113","381,898","5,616","301,537","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6c52b070f69723d456ad6ed68efa3dcd","3120","80-100","6,812","6-8","10","5","7,312","417,754","5,033","287,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d3cedf29cbcd2793b25a610edecceb7","2145","60-80","5,124","4-6","10","5","6,693","306,359","2,448","112,07","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b84437787cc21f02ee951ec94c1af6ff","3030","80-100","6,664","6-8","10","5","7,273","410,706","4,686","264,65","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6fb8fd27548e950bac069c2f86c38a2a","3120","80-100","8,037","8-10","10","5","8,037","548,272","6,182","421,748","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a0d28c67e52cacc0e72ae583732dd2f","2910","80-100","6,407","6-8","10","5","7,062","372,75","4,523","238,748","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d77cf8b215a87c7bfad4a9bb610f3e93","3420","80-100","8,739","8-10","10","5","8,739","674,545","7,327","565,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f500fc58950d2587a08db5d4e84f39a4","2700","80-100","6,689","6-8","10","5","7,4","433,615","4,192","245,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69117f8a65f137f5d30fabe182187980","2355","60-80","5,943","4-6","10","5","6,878","339,617","3,021","149,158","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4ffb7276341989f7a9fc83a1342e260","3285","80-100","7,8","6-8","9","4","8,298","595,193","5,64","404,563","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f78cc601a0b6428353734ce8965a9bef","2850","80-100","7,833","6-8","9","4","8,015","544,247","5,483","372,356","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","edb7d553ea641be29e6fc22f342e3845","3345","80-100","7,567","6-8","9","4","7,624","474,008","6,812","423,516","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e80869ab9c04e19626924dcd6a5a1dd6","2280","60-80","5,924","4-6","9","4","7,034","367,774","3,473","181,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac41fbedb4dc214fdb1f53b93141f48a","3180","80-100","8,009","8-10","9","4","8,219","581,102","6,247","441,667","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","164ce237976d64cbf0a4fb6003417881","2610","80-100","6,761","6-8","9","4","7,198","397,251","4,011","221,342","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8ea3ea680db4157342440749087dd434","2445","60-80","6,666","6-8","9","4","7,485","448,964","4,271","256,164","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d68ee779ce3f5f773840442f347cd532","2220","60-80","5,788","4-6","9","4","7,034","367,698","2,877","150,374","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6fbfe99f4e1bedbe1bcca3ad0e778d24","3300","80-100","8,207","8-10","9","4","8,285","592,869","7,365","527,042","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf2e4297f7d163c9461f1a93e7c6d4e2","3150","80-100","7,569","6-8","9","4","7,69","485,814","6,32","399,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a37d10a4204a33217683f8b72c31b6a9","2640","80-100","6,464","6-8","9","4","7,014","364,071","4,642","240,971","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da27b6a3496b50d4b0ef3b6295444801","1770","40-60","5,276","4-6","9","4","6,813","327,905","2,562","123,319","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","671cd38299482e95d474d7c3cf8f0c72","2085","60-80","5,173","4-6","9","4","6,925","348,149","2,586","130,008","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a7cf77288c356feaae55e7682a857034","2790","80-100","7,039","6-8","9","4","7,739","494,581","5,448","348,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","67ba616857ea86b735d587db3c3f6629","2970","80-100","6,654","6-8","9","4","7,025","366,069","5,017","261,457","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d21cdc020817609c6cc889760975b40","3120","80-100","8,022","8-10","9","4","8,029","546,862","6,201","422,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a36a47c4717b0a8a1724151014648890","2220","60-80","5,868","4-6","9","4","7,181","394,273","2,911","159,796","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2952c048825e2fbbd5c82f0c2bcd3092","3270","80-100","7,483","6-8","9","4","7,483","448,499","6,346","380,379","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","42ead92f47bc220d35f9409479d142e4","2760","80-100","6,501","6-8","9","4","7,077","375,508","4,83","256,273","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16f36ab67f5f1c7da59d46f1caec3756","2610","80-100","6,92","6-8","9","4","7,595","468,736","4,179","257,92","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a56326b2c63ee9211c8b81e4fbae24e","3030","80-100","7,515","6-8","9","4","7,886","521,118","6,426","424,629","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba50bed28019e038d0fd2fcaa87c67fc","2550","80-100","6,259","6-8","9","4","6,941","351,029","4,121","208,43","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5929c22f4d2d2f36a3e75182c4d1982","2760","80-100","6,962","6-8","9","4","7,361","426,572","5,071","293,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c59db2bd91c26abace31b0c89016dd26","1035","20-40","2,986","2-4","9","4","6,794","324,574","0,823","39,309","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28fb31cba7dbee3d4d65d52e3e626d8d","3135","80-100","7,032","6-8","9","4","7,291","413,928","5,418","307,592","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf4fd5a6556e7b1f94ee60253c89e5e5","2550","80-100","8,607","8-10","8","4","8,607","650,881","7,035","531,97","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","342b35e022980c97e2d0ab53d23fc3b3","2520","80-100","6,487","6-8","8","4","6,845","333,76","5,048","246,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da5fd5886c40ed4ba66137bb7ff5bdf1","2640","80-100","7,894","6-8","8","4","7,99","539,772","6,61","446,58","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb74871d29f3ebdb8a0a513d6fc2933c","2070","60-80","5,99","4-6","8","4","7,18","393,964","3,652","200,391","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bded8489bb4a61b54976593b5aa3b91","2640","80-100","8,053","8-10","8","4","8,053","551,226","6,814","466,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5aace61221f709eb431f6c3ae9967ef8","2820","80-100","7,764","6-8","8","4","7,764","499,103","7,017","451,112","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e31f72e6393273fb940bae09f8ac61ce","2670","80-100","7,225","6-8","8","4","7,311","417,638","6,119","349,547","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0febe5828d9aba0d756d811816970e98","2340","60-80","7,502","6-8","8","4","7,621","473,306","6,369","395,549","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a6ada29b9f267aba347307ae08d8f9bf","2505","80-100","8,81","8-10","8","4","8,81","687,442","7,074","551,936","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e89b6a85647840d0074cec357f5cba3b","2760","80-100","8,332","8-10","8","4","8,332","601,285","7,37","531,906","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65cec8bacdf38cb391fcd86cf1510759","2640","80-100","8,345","8-10","8","4","8,364","607,123","6,916","502,044","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4a43fea8d8ae9084f60067a27e09976","2730","80-100","7,685","6-8","8","4","7,685","484,845","7,685","484,845","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","25297eeca0fe005fb21dc23af28a6247","2970","80-100","7,906","6-8","8","4","7,906","524,704","7,526","499,478","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7264a999b2eb2200530a3e9d4aba65e","1350","40-60","6,075","6-8","8","4","7,587","467,214","2,447","150,678","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cec9b60228fec86248e87c5a8e0c6155","2700","80-100","8,029","8-10","8","4","8,029","546,812","6,948","473,203","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","211b5f814366b2e860b001495e12e114","2430","60-80","7,363","6-8","8","4","7,51","453,392","6,524","393,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06e530a7e87e8625c1a46b08fb25264b","2430","60-80","7,858","6-8","8","4","7,96","534,502","6,051","406,263","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f30d90452315561ebbd6326949288263","1980","60-80","5,421","4-6","8","4","7,02","365,216","2,761","143,66","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8d0eac3da94b8eb4c4646d02e8861ed7","2400","60-80","7,636","6-8","8","4","7,87","518,213","5,766","379,643","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8e0270da45dce04441d021d7e0c0df4","2460","60-80","7,551","6-8","8","4","7,795","504,735","5,86","379,454","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","396f04b88de503a62cb0724e68a9cadb","2385","60-80","7,438","6-8","7","3","7,324","420,023","5,611","321,74","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b33810ef0337f846de0d6baebbf9c4cc","1710","40-60","6,352","6-8","7","3","7,602","469,93","3,718","229,836","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2ed63a0423443d97e42473b7b534f41","1950","60-80","6,806","6-8","7","3","7,549","460,476","4,552","277,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e49fe5f2c2c717fc32aaf85539b33ced","1830","40-60","6,845","6-8","7","3","7,044","369,584","5,17","271,247","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3521fdfe4b5ad0c80765c9b707f04ea8","2070","60-80","7,63","6-8","7","3","7,922","527,526","5,677","378,075","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50e320a89893ff9487f9e8a3a15153d9","1320","40-60","6,09","6-8","7","3","7,277","411,525","2,737","154,761","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","173faa5ca6ee41955ec3ce73d0f839b5","1950","60-80","6,038","6-8","7","3","6,728","312,602","3,374","156,784","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","989e270ca7ebbe320948269cdaceb3f6","1770","40-60","6,104","6-8","7","3","8,027","546,494","3,317","225,824","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c6c3a13f68e856a1dd8eba5d674278e5","2340","60-80","7,595","6-8","7","3","7,785","502,844","6,347","409,984","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2508a31fbd81ddfa6cf320bcc9a8095f","2100","60-80","7,046","6-8","7","3","7,356","425,644","5,078","293,837","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a1c7e382c00a20a6928fe5cf81de2b35","1950","60-80","6,685","6-8","7","3","7,511","453,553","4,068","245,675","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","02612c118d5b107239008412124a429a","1590","40-60","6,149","6-8","7","3","7,168","391,842","3,741","204,512","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c8e3d98eb7e4d8839c39b6230c074733","2400","60-80","7,571","6-8","7","3","7,571","464,439","6,656","408,298","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63ef32e889f79a52ff996770223b01a9","2130","60-80","7,596","6-8","7","3","7,686","485,079","5,832","368,099","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","132ff9833021065048a7759ba8d292f6","2340","60-80","7,402","6-8","7","3","7,513","453,922","6,125","370,097","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","42d2afd6af7e4621d84220c9e2f48af4","1545","40-60","5,571","4-6","7","3","7,17","392,198","2,805","153,434","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2b3f10955babb796bc70252d8f596771","1200","20-40","4,804","4-6","7","3","6,852","335,067","2,037","99,611","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","afc49e4eca98119e9b44e4c11d508a86","2070","60-80","6,394","6-8","7","3","6,97","356,138","4,616","235,857","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","331fec6f0ccb32a332e96cbdb6fa7575","1095","20-40","6,554","6-8","7","3","7,684","484,655","2,647","166,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","081db89e66664274c39e9696bd94d21a","2280","60-80","7,958","6-8","7","3","7,954","533,343","6,468","433,707","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9eaedd01539acc58862cbf61ce1d423e","1125","20-40","4,828","4-6","7","3","6,907","344,817","1,452","72,497","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3aa9c4e4e0a8b94ca3a18dfc76f8c262","1260","40-60","4,755","4-6","7","3","6,535","277,918","1,618","68,824","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f31710ef0d6d224947169c31d27079c2","1530","40-60","5,162","4-6","7","3","6,41","255,384","2,349","93,583","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7552284555b9150447804c4d0dcf44cb","2250","60-80","7,785","6-8","7","3","7,785","502,973","6,416","414,539","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","28338ee1a88f629893cd7136705f3f25","1170","20-40","4,497","4-6","7","3","7,023","365,77","1,565","81,515","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0e814fc02860df976b2e667d34c13913","1890","60-80","6,518","6-8","7","3","7,186","395,044","4,07","223,766","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2079a8b6fc973914816b18d3cb8e5de6","2190","60-80","6,647","6-8","7","3","6,894","342,603","4,834","240,237","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6dba26cdd1a623d2840c50f4456322cb","1980","60-80","7,439","6-8","6","3","7,623","473,705","6,081","377,923","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bd7e57fb000f16e74872f31d7e1b5399","2190","60-80","7,934","6-8","6","3","7,934","529,777","7,426","495,817","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36aea74871433059ad92fc24da3c5ced","2250","60-80","8,523","8-10","6","3","8,523","635,691","8,195","611,241","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c545896183b2966abc1271f88cf70c32","1950","60-80","6,797","6-8","6","3","7,225","402,046","5,512","306,726","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b41441eaf66b9ef4d16c7b5c3017e53","2280","60-80","7,847","6-8","6","3","7,941","530,955","7,539","504,076","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee21d52f8b734b5671ca6ee9ef8b6d1f","2040","60-80","8,688","8-10","6","3","8,688","665,492","7,574","580,173","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","01d6de297f672842e84159d552f563ef","720","20-40","3,705","2-4","6","3","6,688","305,368","1,058","48,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8ea957ab33372f39b643b5abde94a7f6","2340","60-80","7,641","6-8","6","3","7,703","488,075","7,605","481,897","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65fbccb13bc37562f1483fb61c9c2b09","2100","60-80","8,369","8-10","6","3","8,369","607,954","7,51","545,6","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d971bfeef1bcd6a3853337d9f7340c30","960","20-40","4,75","4-6","6","3","6,725","312,118","1,892","87,805","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec00c68927313d93271683285784b102","2220","60-80","8,293","8-10","6","3","8,423","617,746","7,781","570,644","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cba5135da64a148094d0ac25c7c6aa4f","2280","60-80","7,462","6-8","6","3","7,542","459,193","7,16","435,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","635da855531db1f49e75bcd839ae6f06","1875","60-80","7,251","6-8","6","3","7,51","453,487","5,656","341,514","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","460244139116e6e9e3454f72a102c272","2100","60-80","8,559","8-10","6","3","8,559","642,153","7,681","576,291","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a60ba9b3ddf0ff4d1701a0caa9667754","3000","80-100","6,33","6-8","6","3","7,425","438,159","3,07","181,14","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","368a646b3e0413d6202ef201fd2f1fa4","2445","60-80","8,091","8-10","6","3","8,492","630,135","6,641","492,798","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7398aa228e32d294a713edb50fdd1b3f","2160","60-80","8,312","8-10","6","3","8,312","597,861","7,673","551,872","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","982e8dc1aa73f040efc50f3946faeba9","1920","60-80","8,567","8-10","6","3","8,567","643,704","7,029","528,167","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","56b1752285d6a4d32c8c030db4bea507","2160","60-80","8,493","8-10","6","3","8,493","630,361","7,84","581,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26ed3bb2b8f137ddcafc05d179ae4d13","1710","40-60","7,022","6-8","6","3","7,575","465,193","4,161","255,522","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","77dc3f55c280e207448124a6d9f17001","2100","60-80","7,753","6-8","6","3","7,753","497,128","6,958","446,14","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d7f842912a1ed200d52e0f2fddbc6d3","1920","60-80","7,898","6-8","6","3","8,042","549,206","6,399","436,975","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","03311f4da88f57da9b8396ef790fdc3e","1950","60-80","8,577","8-10","6","3","8,577","645,456","7,147","537,88","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0e7c2efb30aaf7a7e3e647eebee413d","2100","60-80","7,619","6-8","6","3","7,619","472,957","6,837","424,449","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d4268b13e48c4664fce0b71559bab98","2070","60-80","9,019","8-10","6","3","9,019","725,0","7,978","641,346","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3d0abe7b29641a85ea68b5fa9aaab42","1530","40-60","5,53","4-6","6","3","6,673","302,677","3,225","146,277","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb7f57b8a9b4fb5a7695d3e5da4e1253","930","20-40","3,997","2-4","6","3","6,794","324,456","1,35","64,475","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","04bef53cf51936497b0938b48b78cad5","2040","60-80","7,741","6-8","6","3","7,741","495,025","6,749","431,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb435aa82415163f546b317b9e337fb7","2100","60-80","7,877","6-8","6","3","7,877","519,522","6,665","439,596","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bee759c9201f7e7bd0b8307db3644954","2340","60-80","8,846","8-10","6","3","8,846","693,917","8,846","693,917","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc3dca02bdc3b0a491f189d113bb75a9","720","20-40","3,824","2-4","6","3","6,429","258,869","1,139","45,88","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2aa90d406de4e683cdf8b4dd118b6dcf","2040","60-80","7,859","6-8","6","3","7,859","516,201","6,851","450,022","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea3b697302b3503362dd48442b4dc8ab","1200","20-40","4,725","4-6","6","3","6,302","236,069","2,052","76,864","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","22955551bf85e9d6882a816b6557d393","1890","60-80","7,466","6-8","5","2","7,611","471,614","5,958","369,199","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","96c6bf1a8033c73f6480e81311d002ac","1440","40-60","6,661","6-8","5","2","7,304","416,365","4,623","263,546","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d47b9ef7e098c7ca750c69fde1d07a48","1410","40-60","6,994","6-8","5","2","7,398","433,232","4,93","288,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ade4ba6d32036e735b13a5ff19e83775","1350","40-60","6,228","6-8","5","2","6,749","316,418","3,967","185,993","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","002def0dcaa1502d9a38b95c3d921a86","1230","20-40","5,602","4-6","5","2","6,437","260,204","3,264","131,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b12b7eaa1b2e4f7fbfb244382fe06c2","1650","40-60","7,332","6-8","5","2","7,684","484,668","6,061","382,3","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef93fc6ab0b51e02a5aaeb86f0d0725c","990","20-40","6,882","6-8","5","2","7,703","488,159","5,515","349,51","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","547bb6cb3e763d422b069495a85a9cb5","1530","40-60","6,805","6-8","5","2","7,178","393,734","5,223","286,462","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b02c2126d6ba94b70de5baa049b98051","1710","40-60","7,661","6-8","5","2","7,824","509,868","5,323","346,907","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad7ea4c6ac47019fb5c9b78adda8368a","600","0-20","4,18","4-6","5","2","7,505","452,515","1,312","79,111","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ad258e7f03dde5f3928175667ca52eb","1890","60-80","8,56","8-10","5","2","8,56","642,341","6,848","513,873","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b2c4e1cb811bc21bc2f8bf0e3fb7ea1","810","20-40","3,272","2-4","5","2","6,367","247,619","0,272","10,568","173"
"Cód. Curso","Curso","c0999ebc3cc82d7ec6ae393368addf5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a28085981bbe401463343adfa60da796","1590","40-60","7,61","6-8","5","2","8,191","575,914","6,103","429,109","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5f5523f03387d81ed992a6f3ccbe0e15","2010","60-80","8,109","8-10","5","2","8,109","561,279","6,737","466,293","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50c62613cc021f91bda7bebce91101c6","1620","40-60","7,207","6-8","5","2","7,611","471,614","4,906","303,985","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a25a1a52d79a101a8676f3ac0fdf2def","1650","40-60","7,183","6-8","5","2","7,582","466,342","5,98","367,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6dd3323b3f70f2683f42bb0ae17ca4cd","1215","20-40","5,87","4-6","5","2","7,457","443,837","2,917","173,644","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cb89297c5e3259957f7ba4d64f1b446","1500","40-60","6,652","6-8","5","2","7,423","437,74","4,698","277,075","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7ba04a9d8a1388d17334583d22f7eead","1545","40-60","6,957","6-8","5","2","7,252","407,052","5,332","299,267","173"
