"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","db43c0d061ab2d9470cb799cf5cf31e5","1580","40-60","7,407","6-8","5","2","7,552","","4,609","","1"
"11104100","DESENHO INDUSTRIAL - D","53a1a57e878bead2cdc53745b45f1bf0","1540","40-60","6,242","6-8","5","2","7,459","","4,004","","1"
"11104100","DESENHO INDUSTRIAL - D","9ee71e72be9ec5d86670516c2597064d","1380","20-40","6,08","6-8","5","2","7,088","","3,248","","1"
"11104100","DESENHO INDUSTRIAL - D","ab61e01e1b7952b295a0a5b47336dda9","1290","20-40","7,64","6-8","5","2","7,856","","4,318","","1"
"11104100","DESENHO INDUSTRIAL - D","5562f286ac4de58f22c8268d1cecbdef","1840","40-60","7,258","6-8","5","2","7,562","","5,627","","1"
"11104100","DESENHO INDUSTRIAL - D","3a55a3eebc9cd5a383398b694f9afd73","1740","40-60","7,552","6-8","5","2","7,5","","3,713","","1"
"11104100","DESENHO INDUSTRIAL - D","e3b7bad13da6b5a56c4053febe4496a8","1700","40-60","7,684","6-8","4","2","7,684","","7,465","","1"
"11104100","DESENHO INDUSTRIAL - D","ea552139f305d1379d1093e743ff047d","950","20-40","5,742","4-6","4","2","7,492","","2,584","","1"
"11104100","DESENHO INDUSTRIAL - D","e4ac16b1aba73e0a1af7673a0bd31e26","1320","20-40","7,081","6-8","4","2","7,081","","6,738","","1"
"11104100","DESENHO INDUSTRIAL - D","8acdb65736c944da450fb78d0e1db445","1640","40-60","8,203","8-10","4","2","8,203","","7,688","","1"
"11104100","DESENHO INDUSTRIAL - D","cd9bacc1384f23be4eb0aca1e04c6711","1485","40-60","7,147","6-8","4","2","7,438","","5,733","","1"
"11104100","DESENHO INDUSTRIAL - D","eb46d54c76ee6b0a95b6070ec88c20e3","1580","40-60","6,934","6-8","4","2","7,022","","6,108","","1"
"11104100","DESENHO INDUSTRIAL - D","22dc8ab72510633cb72028a61b2ee5d9","1580","40-60","7,731","6-8","4","2","8,024","","6,98","","1"
"11104100","DESENHO INDUSTRIAL - D","1231a9c074e4b19f779c44ef3743f45e","1640","40-60","8,408","8-10","4","2","8,408","","7,879","","1"
"11104100","DESENHO INDUSTRIAL - D","ed572c051114593738019e6e86fb8195","75","0-20","2,232","2-4","4","2","7,62","","0,03","","1"
"11104100","DESENHO INDUSTRIAL - D","465770e62ffb89782e54c2c783a9bbe4","15","0-20","0,399","0-2","4","2","7,5","","0,003","","1"
"11104100","DESENHO INDUSTRIAL - D","64d87e3c3a82dedd77c22789051d024f","1305","20-40","7,725","6-8","3","1","7,725","","7,681","","1"
"11104100","DESENHO INDUSTRIAL - D","1b908a3e93acf565bd17898de7ff885c","1365","20-40","8,18","8-10","3","1","8,18","","8,507","","1"
"11104100","DESENHO INDUSTRIAL - D","1f067a194be0364c5cfe8292589802ff","1185","20-40","6,971","6-8","3","1","7,495","","6,144","","1"
"11104100","DESENHO INDUSTRIAL - D","8a992ce984f90acecb1fb018a10fcb94","605","0-20","5,335","4-6","3","1","7,363","","1,733","","1"
"11104100","DESENHO INDUSTRIAL - D","912c76612ea336aee315dc54c712030e","1680","40-60","8,409","8-10","3","1","8,318","","6,554","","1"
"11104100","DESENHO INDUSTRIAL - D","20ae6b2018486c5fbd4ff6ec65235777","1125","20-40","7,611","6-8","3","1","7,829","","5,763","","1"
"11104100","DESENHO INDUSTRIAL - D","6cc183bf621f0ff39f60be3aeef65bbb","1215","20-40","7,52","6-8","3","1","7,664","","6,457","","1"
"Cód. Curso","Curso","f8022bd222b141cb38a120ff85efacb2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","73fce3f1f5da2046ee305677cce68098","850","20-40","7,472","6-8","3","1","7,472","","3,152","","1"
"11104100","DESENHO INDUSTRIAL - D","ec6e86fb1ff55563d05a98c382140c47","1215","20-40","7,924","6-8","3","1","8,117","","6,839","","1"
"11104100","DESENHO INDUSTRIAL - D","4124538dd7d26266754995ebaf03fdb3","1335","20-40","7,469","6-8","3","1","7,469","","7,597","","1"
"11104100","DESENHO INDUSTRIAL - D","fedf088876112fcc25c7388edb42ad33","1305","20-40","7,502","6-8","3","1","7,502","","7,459","","1"
"11104100","DESENHO INDUSTRIAL - D","e68228ef1cbe2b14323da1e4da0b9960","1275","20-40","7,812","6-8","3","1","7,812","","7,248","","1"
"11104100","DESENHO INDUSTRIAL - D","2ef0905464b0cd9f3c88057c48e7848f","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","ba78cb3d7e84e8410a2713c5661a3372","1105","20-40","7,125","6-8","3","1","7,812","","4,725","","1"
"11104100","DESENHO INDUSTRIAL - D","55a7cf82fb0765ea385b83d26b459791","865","20-40","7,553","6-8","3","1","7,553","","7,467","","1"
"11104100","DESENHO INDUSTRIAL - D","ab63bd1bf3ac9c8219c44676cf86b47a","705","20-40","4,703","4-6","3","1","7,0","","2,138","","1"
"11104100","DESENHO INDUSTRIAL - D","39509d215a6d02a21cbb93b4aab815d7","1305","20-40","7,946","6-8","3","1","7,946","","7,901","","1"
"11104100","DESENHO INDUSTRIAL - D","d514349ae7ee344c748e6bc0306ce482","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","b569a0994e9d4774d28d76eb7e33e28e","1365","20-40","8,033","8-10","3","1","8,033","","8,354","","1"
"11104100","DESENHO INDUSTRIAL - D","a110e16c0375d0a1d3313db2a821c3df","1305","20-40","7,726","6-8","3","1","7,726","","7,682","","1"
"11104100","DESENHO INDUSTRIAL - D","71542daccc4d1ba238ee0f5935035146","195","0-20","2,732","2-4","2","1","6,692","","0,375","","1"
"11104100","DESENHO INDUSTRIAL - D","17435e1e00c0c65c967995141aafa5cd","425","0-20","7,881","6-8","2","1","7,881","","7,656","","1"
"11104100","DESENHO INDUSTRIAL - D","001dcfbfb6ca277ca648fd64146c528e","835","20-40","7,564","6-8","2","1","7,791","","6,936","","1"
"11104100","DESENHO INDUSTRIAL - D","30a359e1a9dd26ff4eea34d963551227","195","0-20","3,291","2-4","2","1","6,831","","0,453","","1"
"11104100","DESENHO INDUSTRIAL - D","be273ccf0b79e00be6f2ba482de3db63","775","20-40","6,525","6-8","2","1","6,697","","5,505","","1"
"11104100","DESENHO INDUSTRIAL - D","ca1e6ac0c49e4cf424b37f509515bdc4","775","20-40","7,668","6-8","2","1","7,967","","6,55","","1"
"11104100","DESENHO INDUSTRIAL - D","e5a31fd47e14b7e9912ed8d64aa89d9f","895","20-40","7,958","6-8","2","1","7,958","","8,139","","1"
"11104100","DESENHO INDUSTRIAL - D","e99c7a19b264d2dfd8b085a2f6a4f4fc","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","0b7591e672e1ffde7c16edef32e30a41","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","fb6334452d25343fe74212b1ef40c99f","865","20-40","7,237","6-8","2","1","7,413","","6,853","","1"
"11104100","DESENHO INDUSTRIAL - D","dd5bd483f3e6ae66ce974000733ba061","895","20-40","7,722","6-8","2","1","7,722","","7,898","","1"
"11104100","DESENHO INDUSTRIAL - D","7141ee9f615c55e0e61589a1a3323c5f","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","28496714b1b7f52c337e3b82109fcb6a","775","20-40","7,535","6-8","2","1","7,809","","6,42","","1"
"11104100","DESENHO INDUSTRIAL - D","4afaba3f6c798b3d31aa9e3624ba0cc9","775","20-40","7,87","6-8","2","1","8,193","","6,735","","1"
"11104100","DESENHO INDUSTRIAL - D","151f28d1d785b2f577a32ea67d98f894","835","20-40","8,414","8-10","2","1","8,414","","8,029","","1"
"11104100","DESENHO INDUSTRIAL - D","dc567b6def81743bd8298e109746a84f","835","20-40","7,415","6-8","2","1","7,415","","7,076","","1"
"11104100","DESENHO INDUSTRIAL - D","c23e211f5b6ca739e127ab72888a1f3b","835","20-40","8,007","8-10","2","1","8,007","","7,641","","1"
"11104100","DESENHO INDUSTRIAL - D","189cd6a8186c6889d701da612377617d","775","20-40","6,214","6-8","2","1","6,416","","5,275","","1"
"11104100","DESENHO INDUSTRIAL - D","54a0d4e28155d50e369852a173c5bbc1","775","20-40","6,953","6-8","2","1","7,305","","6,005","","1"
"11104100","DESENHO INDUSTRIAL - D","1dba48264ae300b6d6aaa07f8358e9a2","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","aa98775ac518080c1f1c8368c49af735","655","0-20","6,66","6-8","2","1","7,474","","4,389","","1"
"11104100","DESENHO INDUSTRIAL - D","625b19a37fa2279e20b99337ebd261b2","410","0-20","9,359","8-10","1","0","9,359","","8,77","","1"
"11104100","DESENHO INDUSTRIAL - D","fa3da36f1f30a6ed21a62f754db45661","350","0-20","8,206","8-10","1","0","8,206","","5,604","","1"
"Cód. Curso","Curso","f8022bd222b141cb38a120ff85efacb2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","99b8776c0314bba57be5dc9f21d8161f","410","0-20","8,41","8-10","1","0","8,41","","7,881","","1"
"11104100","DESENHO INDUSTRIAL - D","18fe60a245a01cd8ce03a880e98f05b0","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","a395d460ec8a1ea32c861b813628aaca","410","0-20","9,405","8-10","1","0","9,405","","8,814","","1"
"11104100","DESENHO INDUSTRIAL - D","723ed4baa1e73c87ed3fc6a705d817e6","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","3f510f4701d4ece272baa60a6bc718fd","410","0-20","8,578","8-10","1","0","8,578","","8,039","","1"
"11104100","DESENHO INDUSTRIAL - D","93ac274233448a581ce4e18d2c8bb20a","410","0-20","8,029","8-10","1","0","8,029","","7,525","","1"
"11104100","DESENHO INDUSTRIAL - D","4c3a2a4047bd0fd6cc756dcffce6a1be","410","0-20","8,588","8-10","1","0","8,588","","8,048","","1"
"11104100","DESENHO INDUSTRIAL - D","2c229b9a255acdebe127522f71a028ce","410","0-20","8,124","8-10","1","0","8,124","","7,614","","1"
"11104100","DESENHO INDUSTRIAL - D","28f4a90a946f9cb44642bc546756347b","410","0-20","8,205","8-10","1","0","8,205","","7,689","","1"
"11104100","DESENHO INDUSTRIAL - D","a5f555f9e4a1286a4ec7a3c2a18d1aad","410","0-20","8,122","8-10","1","0","8,122","","7,611","","1"
"11104100","DESENHO INDUSTRIAL - D","0eca813d0a876f5c789fbf1509baca2c","410","0-20","8,241","8-10","1","0","8,241","","7,723","","1"
"11104100","DESENHO INDUSTRIAL - D","36cfc9362bbab3744f61a3504ed1b24d","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","0735e17b1d1bce6f57c023cc2fc409f6","290","0-20","7,283","6-8","1","0","7,376","","2,866","","1"
"11104100","DESENHO INDUSTRIAL - D","5eb09d6659cc99d263eb7709e6cabb9f","410","0-20","9,051","8-10","1","0","9,051","","8,482","","1"
"11104100","DESENHO INDUSTRIAL - D","56d8248bcd092eb33164b734abee1922","410","0-20","8,52","8-10","1","0","8,52","","7,984","","1"
"11104100","DESENHO INDUSTRIAL - D","6b5e229bf848f27e347b8700ac8d7604","410","0-20","7,654","6-8","1","0","7,654","","7,173","","1"
"11104100","DESENHO INDUSTRIAL - D","e0891dda818e79ff25865dfe6ec2b78a","410","0-20","7,985","6-8","1","0","7,985","","7,483","","1"
"11104100","DESENHO INDUSTRIAL - D","d16581a368fd2a739b30d7390dc8b4c0","410","0-20","7,712","6-8","1","0","7,712","","7,227","","1"
"11104100","DESENHO INDUSTRIAL - D","f80b99b004c35886c1bb958104dc3ace","2055","60-80","3,702","2-4","27","13","6,85","","0,834","","1"
"11104100","DESENHO INDUSTRIAL - D","04d1fbe2184e43113ad32c9aaaa00afe","2715","80-100","3,821","2-4","21","10","7,112","","1,044","","1"
"11104100","DESENHO INDUSTRIAL - D","7747d2ffd421f9306416bf0595dabfb3","960","20-40","5,494","4-6","21","10","6,534","","1,398","","1"
"11104100","DESENHO INDUSTRIAL - D","0f46b93350bdadf02ff753e640f156bd","2535","80-100","4,454","4-6","19","9","7,444","","0,075","","1"
"11104100","DESENHO INDUSTRIAL - D","809715b6505f55c768bc2bb9ae6bda78","3075","80-100","3,832","2-4","19","9","7,384","","1,496","","1"
"11104100","DESENHO INDUSTRIAL - D","ba7589aef3d5d6ecabf20d76322df34f","3260","80-100","6,019","6-8","19","9","7,748","","2,876","","1"
"11104100","DESENHO INDUSTRIAL - D","97f79efb7b4bc233b4705c52c3e40f81","3155","80-100","4,216","4-6","19","9","7,424","","1,362","","1"
"11104100","DESENHO INDUSTRIAL - D","3c152d0fb4ee14ea23182b1cd315ef15","1260","20-40","2,982","2-4","17","8","6,507","","0,349","","1"
"11104100","DESENHO INDUSTRIAL - D","be0004a87b43b3646a582e93e39fe6aa","2565","60-80","3,801","2-4","17","8","6,705","","0,965","","1"
"11104100","DESENHO INDUSTRIAL - D","80548c092e5defb3f1b44340b0cc6100","3440","80-100","4,53","4-6","17","8","7,64","","1,429","","1"
"11104100","DESENHO INDUSTRIAL - D","45744dda6cd98c32e8feb120eaa00ce7","2775","60-80","5,664","4-6","15","7","7,342","","2,476","","1"
"11104100","DESENHO INDUSTRIAL - D","3a84dc4e676c36ac87e3d1845eb06926","3350","80-100","5,625","4-6","15","7","7,898","","2,646","","1"
"11104100","DESENHO INDUSTRIAL - D","612f7b317daa6eac812a0ccafe1579eb","2490","60-80","6,683","6-8","15","7","7,407","","1,79","","1"
"11104100","DESENHO INDUSTRIAL - D","cfd9c1be0e3854f0a4a803092e6604b4","2835","80-100","5,104","4-6","15","7","7,213","","1,608","","1"
"11104100","DESENHO INDUSTRIAL - D","f4f1ffa6447284a633ad0f11fd0010cf","2640","60-80","6,959","6-8","13","6","7,406","","2,975","","1"
"11104100","DESENHO INDUSTRIAL - D","599cc788fd813162775924f3874d5cb8","2790","60-80","6,24","6-8","13","6","7,555","","2,699","","1"
"11104100","DESENHO INDUSTRIAL - D","9682592a79fbfce3c92904fd53c37882","180","0-20","4,779","4-6","12","6","8,8","","0,107","","1"
"11104100","DESENHO INDUSTRIAL - D","9ab79ffa1717e3831e04b9584e747d47","1140","20-40","5,409","4-6","12","6","7,908","","0,199","","1"
"Cód. Curso","Curso","f8022bd222b141cb38a120ff85efacb2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","48fe93db37e398690533d21e4f5fdd43","2385","60-80","6,2","6-8","11","5","7,64","","2,687","","1"
"11104100","DESENHO INDUSTRIAL - D","05d115a956ef59a25da5a06c761187c9","2745","60-80","7,778","6-8","11","5","7,772","","3,702","","1"
"11104100","DESENHO INDUSTRIAL - D","281109aabe610ad618ca57346d827240","1485","40-60","6,105","6-8","11","5","7,278","","1,322","","1"
"11104100","DESENHO INDUSTRIAL - D","57c60a6e614a5f2aaa46b67cba734d5e","2745","60-80","7,829","6-8","11","5","7,895","","3,467","","1"
"11104100","DESENHO INDUSTRIAL - D","92b5212255f0635ffdb331f511fbcbd4","1485","40-60","3,542","2-4","11","5","6,679","","0,879","","1"
"11104100","DESENHO INDUSTRIAL - D","d9f63c49c0caed9ca002ab8f5f47363e","3320","80-100","6,729","6-8","11","5","7,674","","3,631","","1"
"11104100","DESENHO INDUSTRIAL - D","f52a91b22858d598d8c1f28dcd5e3559","2700","60-80","6,16","6-8","11","5","7,427","","2,926","","1"
"11104100","DESENHO INDUSTRIAL - D","200859b01722a94cea1a675e1dd3b40d","2130","60-80","8,068","8-10","11","5","8,068","","2,655","","1"
"11104100","DESENHO INDUSTRIAL - D","1a514ca30cb81baf8b45e516fbae48f8","3440","80-100","7,117","6-8","11","5","7,932","","4,492","","1"
"11104100","DESENHO INDUSTRIAL - D","76bac27a2811b220f649838a425b42e1","570","0-20","2,682","2-4","11","5","6,592","","0,283","","1"
"11104100","DESENHO INDUSTRIAL - D","4d99feb89537ce031e60cc9f4d742c28","3230","80-100","7,906","6-8","11","5","8,053","","4,718","","1"
"11104100","DESENHO INDUSTRIAL - D","3a406b81728878cb03877db5bcc15e9a","820","20-40","4,451","4-6","9","4","6,665","","1,067","","1"
"11104100","DESENHO INDUSTRIAL - D","02a3d8a179dc2348242578f986da2134","3065","80-100","8,111","8-10","9","4","8,309","","6,081","","1"
"11104100","DESENHO INDUSTRIAL - D","d7dc76b7946feb2e88fe2b0e8833f8f7","2975","80-100","6,975","6-8","9","4","7,866","","4,96","","1"
"11104100","DESENHO INDUSTRIAL - D","0835a484af96cb3fd100cb8fdfb7a085","2340","60-80","7,777","6-8","9","4","7,766","","3,811","","1"
"11104100","DESENHO INDUSTRIAL - D","a8db0da15a51dcbae94cefd2c6a4fafd","1545","40-60","4,347","4-6","9","4","7,343","","1,434","","1"
"11104100","DESENHO INDUSTRIAL - D","b84a165cfb1dbec01a5d0b7f0b38e59e","3020","80-100","6,421","6-8","9","4","7,678","","4,711","","1"
"11104100","DESENHO INDUSTRIAL - D","d25cbc4775f52e194690d60eb2fb2aee","1620","40-60","6,684","6-8","9","4","7,452","","2,289","","1"
"11104100","DESENHO INDUSTRIAL - D","e17e54542c0a1cd6ba977f1ad6cb388a","3080","80-100","8,521","8-10","9","4","8,521","","5,832","","1"
"11104100","DESENHO INDUSTRIAL - D","09018212fc7a64780393a6bbf473b149","1230","20-40","4,626","4-6","9","4","7,771","","1,051","","1"
"11104100","DESENHO INDUSTRIAL - D","c4ab22097475a3bc657adabf942d07c2","1650","40-60","5,928","4-6","9","4","6,76","","2,026","","1"
"11104100","DESENHO INDUSTRIAL - D","3c90f0c663e4bad1c0245cf15336abc7","480","0-20","2,643","2-4","9","4","7,112","","0,362","","1"
"11104100","DESENHO INDUSTRIAL - D","e6926da9219b4a1f09188fd328984a21","2010","40-60","5,44","4-6","9","4","6,886","","2,355","","1"
"11104100","DESENHO INDUSTRIAL - D","d233ee7b8f45250a80dfc9e87494b82f","855","20-40","5,57","4-6","9","4","7,396","","0,967","","1"
"11104100","DESENHO INDUSTRIAL - D","00dcae01b1409fb8e99c741e132a3dbe","2265","60-80","5,759","4-6","9","4","6,864","","2,996","","1"
"11104100","DESENHO INDUSTRIAL - D","ad92df86cdae0ad158ff45caaf7950ec","3125","80-100","8,427","8-10","9","4","8,556","","6,011","","1"
"11104100","DESENHO INDUSTRIAL - D","6de50d8d8fc6efbc8a81c4fed80abac3","2430","60-80","7,826","6-8","7","3","7,826","","5,917","","1"
"11104100","DESENHO INDUSTRIAL - D","c31de62d20ecfae046169f5a628bec3a","2700","60-80","7,661","6-8","7","3","7,632","","5,203","","1"
"11104100","DESENHO INDUSTRIAL - D","4d8ab57e601a8e081559939b1f81b171","2685","60-80","8,144","8-10","7","3","8,159","","5,777","","1"
"11104100","DESENHO INDUSTRIAL - D","aa4bf7613c3d7e72257c0e9fa6cc9406","2385","60-80","7,31","6-8","7","3","7,644","","5,471","","1"
"11104100","DESENHO INDUSTRIAL - D","47f0902b1867f5019d45d37b114862f4","2475","60-80","7,982","6-8","7","3","8,12","","6,332","","1"
"11104100","DESENHO INDUSTRIAL - D","320f575ba5c6d0fef00595e59ce33917","795","20-40","6,298","6-8","7","3","6,962","","2,569","","1"
"11104100","DESENHO INDUSTRIAL - D","02d7f37ed48ee6a4e705fcb21f9158da","1650","40-60","5,755","4-6","7","3","7,579","","2,825","","1"
"11104100","DESENHO INDUSTRIAL - D","17fc3551d63fb8a45b8171168db46412","2640","60-80","7,063","6-8","7","3","7,355","","5,935","","1"
"11104100","DESENHO INDUSTRIAL - D","f84862205c3b2355bc009f42553ad275","1590","40-60","5,526","4-6","7","3","7,206","","2,253","","1"
"11104100","DESENHO INDUSTRIAL - D","9ec962adbc87aa191946787ab421c2f0","2145","60-80","6,157","6-8","7","3","6,881","","3,766","","1"
"Cód. Curso","Curso","f8022bd222b141cb38a120ff85efacb2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","be1fa8960100629abf7c8426ae11b6b0","1485","40-60","4,894","4-6","7","3","6,448","","1,807","","1"
"11104100","DESENHO INDUSTRIAL - D","3faf7e9da377e868b4dd965ce69b9a37","2340","60-80","7,029","6-8","7","3","7,315","","4,926","","1"
"11104100","DESENHO INDUSTRIAL - D","fbf79fe7f74d39ef73616a7e9aaf3ee0","1995","40-60","6,267","6-8","7","3","6,936","","3,535","","1"
"11104100","DESENHO INDUSTRIAL - D","6ceaa145e4e34bc5d74daa0a304a565e","2535","60-80","6,914","6-8","7","3","7,046","","5,632","","1"
"11104100","DESENHO INDUSTRIAL - D","0bec0d9abaa9e8ab02816e303f25eb8e","2190","60-80","6,414","6-8","7","3","6,968","","4,157","","1"
"11104100","DESENHO INDUSTRIAL - D","6286ab23a8e18450ee89e1bc52990e50","2670","60-80","8,717","8-10","7","3","8,758","","5,972","","1"
"11104100","DESENHO INDUSTRIAL - D","a44b4549c8db2f91495e3b9355683b0d","2310","60-80","8,379","8-10","7","3","8,379","","5,971","","1"
"11104100","DESENHO INDUSTRIAL - D","e13e63f4a2ef481fdf9793a3ff4ec944","1940","40-60","7,301","6-8","6","3","7,751","","4,8","","1"
"11104100","DESENHO INDUSTRIAL - D","f55ed93f553cd25d97b736c066d617b9","2210","60-80","7,398","6-8","6","3","7,552","","5,736","","1"
"11104100","DESENHO INDUSTRIAL - D","33b4652c384deb3e194d4a37b674d660","390","0-20","7,49","6-8","6","3","8,181","","6,32","","1"
"11104100","DESENHO INDUSTRIAL - D","98f3720ba91d78b4d57888fbf9ccc41c","2145","60-80","6,753","6-8","6","3","6,918","","5,052","","1"
"11104100","DESENHO INDUSTRIAL - D","092b585a4e64fc85d487851c291d0cc8","1845","40-60","6,921","6-8","6","3","7,033","","4,164","","1"
"11104100","DESENHO INDUSTRIAL - D","9d7c04f42ae388b57a74d1b9da3c79d3","2385","60-80","8,723","8-10","6","3","8,747","","6,899","","1"
"11104100","DESENHO INDUSTRIAL - D","666c9422bb5d1c48a385f13730345b14","2240","60-80","7,487","6-8","6","3","7,678","","5,847","","1"
"11104100","DESENHO INDUSTRIAL - D","10d5180b63769931eff875ad055e01fb","2235","60-80","8,212","8-10","6","3","8,212","","6,276","","1"
"11104100","DESENHO INDUSTRIAL - D","cc916d56488f49e33348b866afc73ccd","1070","20-40","5,139","4-6","6","3","7,356","","1,307","","1"
"11104100","DESENHO INDUSTRIAL - D","a203a007eacc84bd1c1546780a852420","1665","40-60","7,345","6-8","6","3","8,235","","4,544","","1"
"11126100","ENGENHARIA DE MATERIAIS - D","d58ea12d01488052ceb6d0555337a958","1020","20-40","5,57","4-6","5","2","6,968","337,466","2,073","100,415","67"
"11126100","ENGENHARIA DE MATERIAIS - D","b36aa669bcb7660818d1a95e5dbd38f0","315","0-20","3,072","2-4","5","2","6,881","320,351","0,338","15,734","67"
"11126100","ENGENHARIA DE MATERIAIS - D","9c6efc4347b4533c495062211091f41e","1245","20-40","4,781","4-6","5","2","6,275","200,725","0,194","6,2","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ba08254140f2c36a02ffb78d6b6a6207","720","0-20","5,335","4-6","5","2","7,9","521,53","1,182","78,046","67"
"11126100","ENGENHARIA DE MATERIAIS - D","366799d9bec5125d2e65ee22417b33e3","1029","20-40","4,808","4-6","5","2","6,798","303,982","1,159","51,839","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ac1733f8853d7620f7c004f601e4bd45","1215","20-40","5,523","4-6","5","2","6,764","297,301","2,729","119,967","67"
"11126100","ENGENHARIA DE MATERIAIS - D","4b97e7ac0a26290627a549a6aa437a39","1470","20-40","7,969","6-8","5","2","8,397","619,635","5,189","382,945","67"
"11126100","ENGENHARIA DE MATERIAIS - D","8f4b2990962886771b1fad65347634b1","1710","40-60","7,868","6-8","5","2","7,868","515,122","6,233","408,12","67"
"11126100","ENGENHARIA DE MATERIAIS - D","dc7d081e0c9a17f94ce9c055156c11b4","1155","20-40","5,528","4-6","5","2","7,177","378,722","2,485","131,138","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f5b797ec587b91930db00645fabd66e3","1680","40-60","7,274","6-8","5","2","7,274","397,967","5,285","289,118","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d269911f6230714ca7b5dc7b51e8aafa","675","0-20","5,316","4-6","5","2","6,902","324,55","1,199","56,389","67"
"11126100","ENGENHARIA DE MATERIAIS - D","6518449b0997e14e80c20f8fdf7fcbb3","765","0-20","6,27","6-8","5","2","8,051","551,336","1,399","95,829","67"
"11126100","ENGENHARIA DE MATERIAIS - D","18fb75f78ee416e793967c202f4a1d59","1320","20-40","6,738","6-8","5","2","7,32","407,117","3,456","192,199","67"
"11126100","ENGENHARIA DE MATERIAIS - D","d239ed9c1d26d5971529ecb57bb37ba2","1710","40-60","7,02","6-8","5","2","7,257","394,593","5,081","276,275","67"
"11126100","ENGENHARIA DE MATERIAIS - D","609a7382a647a85203bb4014515f82a0","630","0-20","6,5","6-8","5","2","7,624","467,005","2,554","156,427","67"
"11126100","ENGENHARIA DE MATERIAIS - D","f24069f03ed5f8c9f83187597f98d530","1305","20-40","6,248","6-8","5","2","6,869","317,984","3,346","154,879","67"
