"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","541705451adb587d04a11fecc84e8aed","1680","40-60","7,487","6-8","6","3","8,021","512,36","6,289","401,69","76"
"31301200","ADMINISTRAÇÃO - N","4dc47a3263e69bd18b53a59f3f972284","1620","40-60","7,129","6-8","6","3","7,372","373,091","5,56","281,362","76"
"31301200","ADMINISTRAÇÃO - N","22fe3e8140143099a0d44161f87a556f","1740","40-60","7,05","6-8","6","3","7,138","322,83","6,003","271,5","76"
"31301200","ADMINISTRAÇÃO - N","8b7436319524517a886a866510d7930c","1680","40-60","7,57","6-8","6","3","7,886","483,246","6,182","378,865","76"
"31301200","ADMINISTRAÇÃO - N","66f907f20954e91ac4945b4db592b6b4","1740","40-60","7,147","6-8","6","3","7,276","352,419","6,119","296,385","76"
"31301200","ADMINISTRAÇÃO - N","0806a8ef742547a01cb2c79f097d0c5c","1500","40-60","6,505","6-8","6","3","7,138","322,845","4,615","208,736","76"
"31301200","ADMINISTRAÇÃO - N","9b4dda4d71720964709971f07593c604","1740","40-60","7,042","6-8","6","3","7,129","320,981","5,996","269,945","76"
"31301200","ADMINISTRAÇÃO - N","ab8c84ce3a7830277f1e4835e76b5436","1230","40-60","5,835","4-6","6","3","6,7","228,884","3,129","106,876","76"
"31301200","ADMINISTRAÇÃO - N","60f2c110fa7be116acc739ad5216937b","1680","40-60","7,087","6-8","6","3","7,325","362,961","5,743","284,561","76"
"31301200","ADMINISTRAÇÃO - N","5041d0947b989b4a8f262bcc2ab226a5","1800","40-60","8,578","8-10","6","3","8,578","631,829","7,72","568,646","76"
"31301200","ADMINISTRAÇÃO - N","da89a2a5d8c48893a9ff5145ed667ae3","1800","40-60","8,087","8-10","6","3","8,087","526,355","7,278","473,72","76"
"31301200","ADMINISTRAÇÃO - N","1eafbb6df9bedbf5088d1bd06cf87ce6","1680","40-60","6,955","6-8","6","3","7,209","338,061","5,652","265,039","76"
"31301200","ADMINISTRAÇÃO - N","fefb14fe3156ef7ad5fdbf37b59c6ddb","1320","40-60","6,309","6-8","6","3","7,098","314,205","3,681","162,938","76"
"Cód. Curso","Curso","1400f427199aa40b2184e1204975ff43","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","6452ed436dbe33fac6ac83f9a70e91a8","1800","40-60","7,897","6-8","6","3","7,897","485,596","7,107","437,036","76"
"31301200","ADMINISTRAÇÃO - N","3366b76f3744e85c5e0535a13aec130f","1620","40-60","6,472","6-8","6","3","6,685","225,706","5,042","170,213","76"
"31301200","ADMINISTRAÇÃO - N","309e745be24842c0daa613a0d0be2126","1380","40-60","6,23","6-8","6","3","7,046","303,034","3,993","171,755","76"
"31301200","ADMINISTRAÇÃO - N","4d9afb3e600727a162a2d261e8b43c68","1380","40-60","6,489","6-8","6","3","7,109","316,558","4,029","179,421","76"
"31301200","ADMINISTRAÇÃO - N","9321b029e43ededc0853ea694ab9f9e9","1800","40-60","7,957","6-8","6","3","7,957","498,467","7,161","448,621","76"
"31301200","ADMINISTRAÇÃO - N","cfdc6e42e919f31b2e8faa5635d50685","1740","40-60","7,41","6-8","6","3","7,548","410,858","6,348","345,532","76"
"31301200","ADMINISTRAÇÃO - N","e8be5ec9ca7a62251340fbdd92600f80","1740","40-60","7,155","6-8","6","3","7,267","350,57","6,112","294,829","76"
"31301200","ADMINISTRAÇÃO - N","74a96ac2d793112d26a979b80cef36cd","1800","40-60","8,055","8-10","6","3","8,073","523,398","7,144","463,207","76"
"31301200","ADMINISTRAÇÃO - N","3d3b764f5a6a55612620f1992e1c4053","1800","40-60","7,583","6-8","6","3","7,583","418,379","6,825","376,541","76"
"31301200","ADMINISTRAÇÃO - N","315cffbeb8d33d229580b008383b5faa","1800","40-60","8,23","8-10","6","3","8,23","557,104","7,407","501,393","76"
"31301200","ADMINISTRAÇÃO - N","d80c06768a39168d5bc6b7e37809a0a1","1800","40-60","8,908","8-10","6","3","8,908","702,621","8,017","632,359","76"
"31301200","ADMINISTRAÇÃO - N","9f42c4a118327537ba86aa828a5039b8","1680","40-60","7,278","6-8","6","3","7,509","402,417","5,887","315,495","76"
"31301200","ADMINISTRAÇÃO - N","0958f163d3efceab7b49c9724d2f2c30","1380","40-60","5,679","4-6","6","3","6,609","209,297","3,617","114,536","76"
"31301200","ADMINISTRAÇÃO - N","98158b046d8d96a50d7425685228439e","960","20-40","5,098","4-6","6","3","6,666","221,51","1,765","58,662","76"
"31301200","ADMINISTRAÇÃO - N","786bc969e826e98d6ee10fa7e4586adb","1320","40-60","7,457","6-8","6","3","7,641","430,73","3,962","223,364","76"
"31301200","ADMINISTRAÇÃO - N","6d4243de1ad2822563cd9fcc26aabab1","1170","20-40","7,255","6-8","4","2","7,359","370,249","6,296","316,771","76"
"31301200","ADMINISTRAÇÃO - N","da613745d663c9eca2252b511f3bed71","1200","20-40","7,935","6-8","4","2","7,935","493,819","7,142","444,437","76"
"31301200","ADMINISTRAÇÃO - N","8351a4400df3deb42352598dee8d9a52","1200","20-40","7,608","6-8","4","2","7,608","423,648","6,505","362,219","76"
"31301200","ADMINISTRAÇÃO - N","af41c1cd1c700dcb010891cfddc098c7","1020","20-40","6,866","6-8","4","2","7,197","335,514","4,926","229,651","76"
"31301200","ADMINISTRAÇÃO - N","7c0765ed947001ee61674c4d226224e4","690","20-40","4,874","4-6","4","2","6,461","177,585","2,197","60,392","76"
"31301200","ADMINISTRAÇÃO - N","3b62aab88c472d525b2d7d2501eecb84","960","20-40","6,711","6-8","4","2","7,231","342,849","4,384","207,875","76"
"31301200","ADMINISTRAÇÃO - N","8b0d70723b61c581206c6bc1a157bdc3","1200","20-40","8,978","8-10","4","2","8,978","717,459","8,08","645,713","76"
"31301200","ADMINISTRAÇÃO - N","9bc6d24e557511fd7c5f4c0f615d1392","1200","20-40","7,828","6-8","4","2","7,828","470,758","7,045","423,682","76"
"31301200","ADMINISTRAÇÃO - N","f598f929fd2f6739d3b4003d914f5b48","1140","20-40","7,335","6-8","4","2","7,5","400,502","6,092","325,308","76"
"31301200","ADMINISTRAÇÃO - N","439eb250696883118cb609c105dac2e2","1200","20-40","8,698","8-10","4","2","8,698","657,393","7,828","591,654","76"
"31301200","ADMINISTRAÇÃO - N","01c98decde4e9b39c7b40e0b56894753","600","0-20","4,274","4-6","4","2","7,24","344,726","1,715","81,646","76"
"31301200","ADMINISTRAÇÃO - N","f1638fb1526d947dbe848caae42c1814","420","0-20","3,488","2-4","4","2","6,343","152,269","0,874","20,985","76"
"31301200","ADMINISTRAÇÃO - N","f1fb57fa180001ae845cc2f73a1f9014","1200","20-40","7,918","6-8","4","2","7,918","490,065","7,126","441,059","76"
"31301200","ADMINISTRAÇÃO - N","153149a475c410a17381812304e1cdeb","1200","20-40","8,958","8-10","4","2","8,958","713,169","8,062","641,852","76"
"31301200","ADMINISTRAÇÃO - N","3933d182df035aa9a6669203e34db298","1080","20-40","6,522","6-8","4","2","6,803","250,932","4,959","182,929","76"
"31301200","ADMINISTRAÇÃO - N","5576998e87d98834483b58b526d43d43","930","20-40","6,282","6-8","4","2","6,974","287,705","3,77","155,522","76"
"31301200","ADMINISTRAÇÃO - N","86a73c0a368d3c8e80416bdccca43fd0","990","20-40","6,75","6-8","4","2","7,282","353,697","4,461","216,662","76"
"31301200","ADMINISTRAÇÃO - N","f5606e4968d795b7e8b4903df3ce2229","1200","20-40","7,788","6-8","4","2","7,788","462,177","7,009","415,96","76"
"31301200","ADMINISTRAÇÃO - N","97fcf47955cb1747a35f2f32053087c1","1020","20-40","7,161","6-8","4","2","7,582","418,169","5,19","286,225","76"
"31301200","ADMINISTRAÇÃO - N","f20f76864c7afd55bf0f1c9c1f1ef8e8","1140","20-40","7,452","6-8","4","2","7,655","433,809","6,218","352,362","76"
"31301200","ADMINISTRAÇÃO - N","bc39984cf52b0255b134183cf0c803ed","1080","20-40","6,45","6-8","4","2","6,756","240,802","4,925","175,544","76"
"Cód. Curso","Curso","1400f427199aa40b2184e1204975ff43","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","5020fb23ccde861dfcede8e49b57e859","900","20-40","6,305","6-8","4","2","7,107","316,123","3,787","168,46","76"
"31301200","ADMINISTRAÇÃO - N","968b5855596d4a95a66aa50c1c37fe23","1200","20-40","7,245","6-8","4","2","7,245","345,799","6,52","311,219","76"
"31301200","ADMINISTRAÇÃO - N","15c2a4ed23f195f401fab973dc510f34","1200","20-40","7,275","6-8","4","2","7,275","352,234","6,548","317,011","76"
"31301200","ADMINISTRAÇÃO - N","2e7848b6cfce3da3d20fe62f967055cf","1140","20-40","7,022","6-8","4","2","7,197","335,581","5,846","272,575","76"
"31301200","ADMINISTRAÇÃO - N","796a2b5555de4e3b32dca4df474eb5b9","750","20-40","4,821","4-6","4","2","6,744","238,323","2,496","88,195","76"
"31301200","ADMINISTRAÇÃO - N","439e43e884e1760965f9027c6a602bbe","1050","20-40","6,911","6-8","4","2","7,417","382,727","5,111","263,723","76"
"31301200","ADMINISTRAÇÃO - N","9469f5c9ac2cfb46775fa1bccd2d8f78","1200","20-40","7,315","6-8","4","2","7,315","360,815","6,584","324,734","76"
"31301200","ADMINISTRAÇÃO - N","8a04be5b2764cc54da6de49e0aa67629","1200","20-40","8,412","8-10","4","2","8,412","596,254","7,571","536,629","76"
"31301200","ADMINISTRAÇÃO - N","5bdcc2392d03088e5a8d03ee9cfeb4bd","1200","20-40","8,35","8-10","4","2","8,35","582,846","7,515","524,562","76"
"31301200","ADMINISTRAÇÃO - N","96d0f5b0cf8fe74828b1eeaa2ec14bc0","1200","20-40","7,905","6-8","4","2","7,905","487,384","7,114","438,645","76"
"31301200","ADMINISTRAÇÃO - N","c61ddc6e1a53d755fba63945751e0309","1200","20-40","7,948","6-8","4","2","7,948","496,501","7,153","446,851","76"
"31301200","ADMINISTRAÇÃO - N","e05d0a8dd72f2ac7f29d68668d6722ba","900","20-40","5,82","4-6","4","2","7,053","304,682","3,571","154,245","76"
"31301200","ADMINISTRAÇÃO - N","34a7a0f996d41c8888d42ddea3c3d0e7","1200","20-40","8,805","8-10","4","2","8,805","680,454","7,924","612,409","76"
"31301200","ADMINISTRAÇÃO - N","55f6e7fe569e53deef35e0ed2542548f","540","0-20","5,896","4-6","4","2","7,061","306,35","1,514","65,685","76"
"31301200","ADMINISTRAÇÃO - N","74d74168210973360ac60f0103473838","1200","20-40","8,038","8-10","4","2","8,038","515,808","7,234","464,227","76"
"31301200","ADMINISTRAÇÃO - N","f6d204a23ef35d043007b606af8fed75","1200","20-40","7,798","6-8","4","2","7,798","464,322","7,018","417,89","76"
"31301200","ADMINISTRAÇÃO - N","343f88a5c4287c602147a94cb9d8b61a","1200","20-40","8,292","8-10","4","2","8,292","570,511","7,463","513,46","76"
"31301200","ADMINISTRAÇÃO - N","7087a07c64b218dd1511c1ab26bdd9fb","1200","20-40","7,345","6-8","4","2","7,345","367,251","6,61","330,526","76"
"31301200","ADMINISTRAÇÃO - N","e94a9098446513c835100c568c94bfc9","780","20-40","8,262","8-10","4","2","8,262","563,869","3,49","238,235","76"
"31301200","ADMINISTRAÇÃO - N","1fc4fdb1aec5287db162255ae12ac11c","1020","20-40","6,3","6-8","4","2","6,859","262,955","4,46","170,987","76"
"31301200","ADMINISTRAÇÃO - N","5653cecca0f962ba50040e893f841b66","810","20-40","5,947","4-6","4","2","7,237","344,09","3,297","156,776","76"
"31301200","ADMINISTRAÇÃO - N","0beffe2803142a3741a1aafdbc2013cb","1200","20-40","7,625","6-8","4","2","7,625","427,317","6,862","384,586","76"
"31301200","ADMINISTRAÇÃO - N","7894091c062676e28b63436c5d773aff","1020","20-40","6,69","6-8","4","2","7,6","421,954","4,942","274,376","76"
"31301200","ADMINISTRAÇÃO - N","66d478a889fc18e83671bc3991430388","1140","20-40","7,078","6-8","4","2","7,229","342,355","5,872","278,078","76"
"31301200","ADMINISTRAÇÃO - N","3cdcdaffa2bfedd9ade3ef05dba15ca4","960","20-40","6,279","6-8","4","2","6,756","240,951","4,096","146,092","76"
"31301200","ADMINISTRAÇÃO - N","959497c0d69d5a8c83b9535d966aed4b","570","0-20","4,441","4-6","4","2","7,347","367,759","1,755","87,857","76"
"31301200","ADMINISTRAÇÃO - N","57bf89fc9f8d7336b44d8691535e0f81","1020","20-40","7,165","6-8","4","2","7,712","445,93","5,015","289,966","76"
"31301200","ADMINISTRAÇÃO - N","8eda9e6d84b187cbe6cedc4d5efe5c60","510","0-20","4,462","4-6","4","2","7,359","370,216","1,495","75,229","76"
"31301200","ADMINISTRAÇÃO - N","ea734010d89e4bd80d9c62a17b514e48","600","0-20","8,64","8-10","2","1","8,64","645,058","7,776","580,552","76"
"31301200","ADMINISTRAÇÃO - N","b56e4026a2716de14277919abf7dac36","600","0-20","9,175","8-10","2","1","9,175","759,827","8,258","683,845","76"
"31301200","ADMINISTRAÇÃO - N","7cf6ba8d4c41e465842828a2cb3fd32f","600","0-20","8,27","8-10","2","1","8,27","565,684","7,443","509,116","76"
"31301200","ADMINISTRAÇÃO - N","8c757e907154c215d28444a0edd3817a","120","0-20","5,22","4-6","2","1","8,05","518,489","1,159","74,662","76"
"31301200","ADMINISTRAÇÃO - N","01602031072bd4e08b20175150d55fc5","480","0-20","5,3","4-6","2","1","6,625","212,795","3,816","122,57","76"
"31301200","ADMINISTRAÇÃO - N","dfdba4caee66671625a8caac24ffc634","480","0-20","6,82","6-8","2","1","7,838","472,903","4,514","272,392","76"
"31301200","ADMINISTRAÇÃO - N","181246c24099636908886ee697293a11","540","0-20","6,725","6-8","2","1","6,983","289,665","5,091","211,166","76"
"31301200","ADMINISTRAÇÃO - N","80f9d9206ccd99cca5bbfcfd6d670a85","600","0-20","8,775","8-10","2","1","8,775","674,018","7,898","606,617","76"
"Cód. Curso","Curso","1400f427199aa40b2184e1204975ff43","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","18254469257beb4bfb96fc9ac73ef68b","300","0-20","7,62","6-8","2","1","7,62","426,245","6,858","383,62","76"
"31301200","ADMINISTRAÇÃO - N","9f83709550151ab1b7d8afce6df4577e","210","0-20","3,033","2-4","2","1","7,2","336,145","0,882","41,178","76"
"31301200","ADMINISTRAÇÃO - N","a1cd2bf83326c76b635d663bb5520cd8","450","0-20","6,389","6-8","2","1","7,38","374,759","4,151","210,802","76"
"31301200","ADMINISTRAÇÃO - N","39a0b0d72e1f2d0c8022aff41946f522","600","0-20","8,45","8-10","2","1","8,45","604,298","7,605","543,869","76"
"31301200","ADMINISTRAÇÃO - N","b514c71875dd361ba80f149d3a2ff39b","390","0-20","6,028","6-8","2","1","7,423","384,0","3,136","162,24","76"
"31301200","ADMINISTRAÇÃO - N","77e61dd11086cb694f2aaafeb5517c7c","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","67ca43e5fb17ae4b514694a9cd3c3c37","180","0-20","3,233","2-4","2","1","8,167","543,517","0,735","48,917","76"
"31301200","ADMINISTRAÇÃO - N","a4497fd16da55e5179499daf23583752","240","0-20","5,42","4-6","2","1","6,775","244,973","3,902","141,104","76"
"31301200","ADMINISTRAÇÃO - N","ade5ef086b5ecd6708d0d9e047b07140","480","0-20","6,972","6-8","2","1","7,844","474,244","5,02","303,516","76"
"31301200","ADMINISTRAÇÃO - N","f9fb3c9a646da321f7b6438d5b588192","600","0-20","7,965","6-8","2","1","7,965","500,255","7,168","450,23","76"
"31301200","ADMINISTRAÇÃO - N","51266278404582b52c27ec5f7d533c1e","600","0-20","7,71","6-8","2","1","7,71","445,552","6,939","400,997","76"
"31301200","ADMINISTRAÇÃO - N","4bbabf3a069b734a519dd7e2f6df8a4c","600","0-20","7,845","6-8","2","1","7,845","474,512","7,06","427,061","76"
"31301200","ADMINISTRAÇÃO - N","4bfa38bc8edbb01016a212d0cb01ec87","600","0-20","7,93","6-8","2","1","7,93","492,747","7,137","443,472","76"
"31301200","ADMINISTRAÇÃO - N","7e93b66c9d74703b9a7016110dfe793d","600","0-20","8,03","8-10","2","1","8,03","514,199","7,227","462,779","76"
"31301200","ADMINISTRAÇÃO - N","9f962ee86001a19d014d02088848df73","540","0-20","7,28","6-8","2","1","7,644","431,489","5,573","314,555","76"
"31301200","ADMINISTRAÇÃO - N","63b11ef8355a789f0b9b89eb7a45ca01","330","0-20","5,025","4-6","2","1","6,15","110,896","0,403","7,259","76"
"31301200","ADMINISTRAÇÃO - N","ae446f0061f85ad549e9524dfad5a98f","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","cc29306d49c3935fce95797b2b903951","600","0-20","6,925","6-8","2","1","6,925","277,151","6,232","249,436","76"
"31301200","ADMINISTRAÇÃO - N","9034f8e6769157423aa9347474e7a8fa","600","0-20","8,045","8-10","2","1","8,045","517,417","7,24","465,675","76"
"31301200","ADMINISTRAÇÃO - N","ba9d0fdb894cdcc939c3f24e29811f90","750","20-40","5,467","4-6","2","1","7,6","421,954","2,736","151,904","76"
"31301200","ADMINISTRAÇÃO - N","34ac011ad487c36396c023ea1b431eb5","600","0-20","8,705","8-10","2","1","8,705","659,002","7,834","593,102","76"
"31301200","ADMINISTRAÇÃO - N","b075ce9719acee8a4ad0708acf677209","510","0-20","6,955","6-8","2","1","7,418","382,835","4,823","248,939","76"
"31301200","ADMINISTRAÇÃO - N","f2cc44a10820fcca214ecab3a3a8646e","540","0-20","6,745","6-8","2","1","7,494","399,31","5,463","291,097","76"
"31301200","ADMINISTRAÇÃO - N","1724b8184c89624ba94dca43a44a8382","330","0-20","4,83","4-6","2","1","8,509","616,975","2,317","167,971","76"
"31301200","ADMINISTRAÇÃO - N","aa93e2c210c220c281250ccdc70736b7","600","0-20","8,955","8-10","2","1","8,955","712,632","8,06","641,369","76"
"31301200","ADMINISTRAÇÃO - N","437d3fc4c3f6d2bb0db7eb04c2cd563f","600","0-20","8,095","8-10","2","1","8,095","528,143","7,286","475,329","76"
"31301200","ADMINISTRAÇÃO - N","923ea8cefad93c2fcba253642fc8bdd3","600","0-20","7,88","6-8","2","1","7,88","482,021","7,092","433,819","76"
"31301200","ADMINISTRAÇÃO - N","b44be6084fe79f3c7fb90d8388baa2d0","600","0-20","7,895","6-8","2","1","7,895","485,238","7,106","436,715","76"
"31301200","ADMINISTRAÇÃO - N","7c23a031775ebc15cb46d593a2038ea6","600","0-20","8,43","8-10","2","1","8,43","600,008","7,587","540,007","76"
"31301200","ADMINISTRAÇÃO - N","7c6663f1163a65b08fbba0d8e5cb3b70","600","0-20","7,51","6-8","2","1","7,51","402,647","6,759","362,382","76"
"31301200","ADMINISTRAÇÃO - N","5997acf47da9b36abaf0e5928bde57fb","600","0-20","8,95","8-10","2","1","8,95","711,56","8,055","640,404","76"
"31301200","ADMINISTRAÇÃO - N","18b22e4b93b05491708c7664b50e132f","600","0-20","7,845","6-8","2","1","7,845","474,512","7,06","427,061","76"
"31301200","ADMINISTRAÇÃO - N","0feecac7f53d934c85f6679261f75c87","540","0-20","6,67","6-8","2","1","7,411","381,433","5,403","278,065","76"
"31301200","ADMINISTRAÇÃO - N","2b493b8bbfdfa064a013118b81bf9229","600","0-20","7,75","6-8","2","1","7,75","454,133","6,975","408,719","76"
"31301200","ADMINISTRAÇÃO - N","d828b96f1624503147b812f1eb9273b7","120","0-20","2,311","2-4","2","1","7,55","411,228","0,302","16,449","76"
"31301200","ADMINISTRAÇÃO - N","b713c9d2ce6518b8d65dab5f2978af4f","450","0-20","6,6","6-8","2","1","7,713","446,267","4,339","251,025","76"
"Cód. Curso","Curso","1400f427199aa40b2184e1204975ff43","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","1007c151380ad87f37b7e0eecd8a85dc","600","0-20","8,275","8-10","2","1","8,275","566,757","7,448","510,081","76"
"31301200","ADMINISTRAÇÃO - N","ffcf18320f8bdb9f40dd406f5fa49e5a","600","0-20","7,415","6-8","2","1","7,415","382,268","6,674","344,041","76"
"31301200","ADMINISTRAÇÃO - N","2ea106706e6e0e68b2911e8c55978c45","600","0-20","7,88","6-8","2","1","7,88","482,021","7,092","433,819","76"
"31301200","ADMINISTRAÇÃO - N","2d02b578bd6ac8f52e634c867ce9b8a4","570","0-20","6,935","6-8","2","1","7,068","307,919","5,741","250,107","76"
"31301200","ADMINISTRAÇÃO - N","bf097a4e81edabef016286404e97a10e","540","0-20","7,42","6-8","2","1","7,867","479,16","5,735","349,308","76"
"31301200","ADMINISTRAÇÃO - N","b2a17b62d8f8cfce142c23e6e9ee0492","510","0-20","6,815","6-8","2","1","7,406","380,312","4,816","247,298","76"
"31301200","ADMINISTRAÇÃO - N","dbe219dc67bc769dd3a82be88abb2eae","600","0-20","8,12","8-10","2","1","8,12","533,506","7,308","480,155","76"
"31301200","ADMINISTRAÇÃO - N","314e1198da9b80e2a0b6dfa572234f7a","330","0-20","5,061","4-6","2","1","7,273","351,747","2,2","106,403","76"
"31301200","ADMINISTRAÇÃO - N","6fc6013e9b7809c161470362d612bc3a","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","f0187587bd067c7fccd9cc7c06f76ebc","600","0-20","7,28","6-8","2","1","7,28","353,307","6,552","317,976","76"
"31360200","CIÊNCIAS CONTÁBEIS - N","620ec5e76e369b4389b84f7752d14fc7","2865","80-100","5,451","4-6","15","7","6,983","249,819","2,008","71,844","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b24b28b9dd06ab522e1b43398ae1a8be","2760","80-100","6,261","6-8","13","6","6,991","251,637","3,16","113,727","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9f66537a0d131f3e8ead2b3e898ea9a6","2235","60-80","7,373","6-8","13","6","8,284","523,687","3,551","224,479","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d8b4cfa4cdaa711871fd6498c9f65bef","3000","80-100","7,378","6-8","13","6","7,764","414,182","3,886","207,29","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a875ac6beb27ac54b58bc4c11af00f08","2640","80-100","6,542","6-8","13","6","7,531","365,097","3,537","171,468","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","90fd78f20534668a2cddf35739f803eb","2640","80-100","6,434","6-8","13","6","7,279","312,107","1,892","81,148","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1ec39f093998baecc22a8630ac3d1b65","2160","60-80","8,833","8-10","13","6","8,833","639,196","7,155","517,749","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1ae8576bb75815595d99761633000fe9","1815","60-80","4,982","4-6","13","6","6,772","205,546","1,726","52,383","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0dfaa78bd3bb27d49e34644eec4992e8","2640","80-100","6,506","6-8","13","6","7,148","284,518","4,07","162,008","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","78ac78865978cf6bfd534cb810c0809b","2640","80-100","7,319","6-8","11","5","8,2","505,933","1,379","85,054","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","00c9137d1119c8ceb080d8cf2f9c1e93","3000","80-100","6,798","6-8","11","5","7,142","283,299","3,432","136,125","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","eb7b00e1c7be8eb290aa72ef6662f7b4","2370","60-80","6,265","6-8","11","5","6,846","221,109","2,997","96,775","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","753ae90d9aad08b1fa0c3dd5c1454d8a","2340","60-80","6,568","6-8","11","5","7,05","263,954","2,336","87,469","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5e2e6ec56c6659a190bd315ff4340651","2460","80-100","6,121","6-8","11","5","6,94","240,867","2,84","98,578","140"
