"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6580e9b18705e15b3885276bbde70ed6","1020","20-40","6,045","6-8","4","2","7,837","487,115","3,484","216,579","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b76a1a9ff81156e17d55e964b48a784a","600","0-20","6,053","6-8","2","1","7,011","262,411","4,674","174,941","28"
"Cód. Curso","Curso","06ac82fa99eb95a0bd37fba92a6ef414","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4593dbaa9517be92d90af9a7ef7e33c1","600","0-20","6,694","6-8","2","1","7,268","332,162","4,845","221,441","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c3399bb7c2060abe6affde170204d0ef","720","20-40","8,44","8-10","2","1","8,44","651,201","8,102","625,153","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5baa96a27a8972e2f26325865a5c5bc7","675","20-40","8,083","8-10","2","1","8,389","637,402","7,078","537,808","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ee62cba2cd03f4fb33d4c6795d908b95","375","0-20","5,744","4-6","2","1","7,896","503,238","2,056","131,052","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dcab2a795c663a1621d408fb10c05cf9","480","0-20","4,96","4-6","2","1","7,216","318,042","2,788","122,896","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","58b9733c459fb0640cb5040d921594dd","570","0-20","6,542","6-8","2","1","7,368","359,632","4,433","216,379","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","95f1e80d69e0634e7d95e2cdf3169bc2","2760","80-100","8,271","8-10","2","1","8,263","603,078","6,501","474,507","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2beed7ad38d7fd78aa27ad5cb285b660","2355","60-80","7,13","6-8","2","1","8,1","558,767","0,598","41,263","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","08674c1dc3cece5a50ba67a9e24ba039","210","0-20","5,9","4-6","2","1","7,614","426,556","2,487","139,342","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4fc9e225a735829eb5e671390569136d","3015","80-100","6,21","6-8","17","8","7,386","389,682","1,436","75,772","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8ef3479a60199fe3325604dc219ee0e6","3075","80-100","6,941","6-8","15","7","7,775","488,229","1,818","114,179","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","874ab6e31aca02844f68a7c90462055d","2835","80-100","7,87","6-8","13","6","8,12","575,397","3,931","278,601","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","01b9ad43f1970a79cb5415651654b104","1710","40-60","5,958","4-6","11","5","7,796","493,391","2,474","156,584","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d1a5754b8fcb81e337d103533f1ed0ea","2205","60-80","5,09","4-6","11","5","7,068","309,171","0,458","20,032","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1fa24d48449f44a4dbbc18ade285cb80","2730","80-100","6,971","6-8","11","5","7,446","404,931","4,44","241,457","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2281b8cc6479c3a735e5c1dff873b58a","2985","80-100","6,993","6-8","11","5","7,539","428,483","4,741","269,446","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a98a6a54ef70a47ab44835e39415ddfe","2145","60-80","6,274","6-8","9","4","7,425","399,62","3,77","202,901","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","aa5708c312897048ca1d4db894ccaa61","3015","80-100","7,229","6-8","9","4","7,504","419,568","6,153","344,008","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","021085c024f0d60e4153909d244c6c9b","2130","60-80","6,96","6-8","9","4","7,458","407,865","4,075","222,878","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9338aed377ea37df89362d9122baa0f6","1770","40-60","5,968","4-6","9","4","7,426","399,898","3,059","164,739","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b54dd2a922398eebfbed5071792dba3e","1845","60-80","6,845","6-8","9","4","7,902","520,226","3,519","231,656","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","941551857ae734c23d058955facb6fb4","1410","40-60","5,073","4-6","9","4","6,868","258,602","1,899","71,518","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","63e386e033cdddbeceb3e51610e17d67","1650","40-60","6,554","6-8","7","3","7,401","393,478","3,604","191,593","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","629fc5079e50cff5146ccda2b61ee3b1","1605","40-60","7,457","6-8","7","3","8,019","549,86","4,231","290,108","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","46f6e4c9fd3dc5431012998b937f1aa8","1380","40-60","7,258","6-8","7","3","8,378","640,879","3,242","247,972","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f1740bfe4463a2da040c808a7733294a","1875","60-80","8,095","8-10","7","3","8,485","667,847","5,57","438,45","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","14ce9cb4bf4bf1eeb57606951a94b22a","2925","80-100","6,804","6-8","7","3","7,885","516,055","3,509","229,63","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","48b9bcbab068690dd25a3ce87fdc04cc","1275","40-60","6,57","6-8","7","3","7,76","484,376","2,861","178,552","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","239d6c70160bb62b1df44ea3eb0707a3","2820","80-100","7,309","6-8","6","3","8,025","551,345","3,209","220,47","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","52ac301be7258f779c44dd41ae36e9f9","945","20-40","6,408","6-8","5","2","7,546","430,213","3,84","218,912","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7d6ce7e141c811fe2f82448fe9f8ef33","1545","40-60","7,731","6-8","5","2","7,86","509,738","6,12","396,904","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","08cd9c6497ab2eb43e6df99fb924ccf1","1425","40-60","7,264","6-8","5","2","7,601","444,141","5,277","308,336","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","764779ce7c2cb235e920adeb5cb90e23","1260","40-60","6,654","6-8","5","2","7,576","437,847","4,364","252,2","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a222e740b70c29dfec9d7626b09fddef","2505","80-100","6,682","6-8","4","2","7,276","361,881","2,749","136,739","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","411a1384c310add99fe2c4016a08aee0","945","20-40","7,719","6-8","3","1","7,719","474,009","6,484","398,168","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","38a2c90390a8a01082504794b46edd4f","945","20-40","7,63","6-8","3","1","7,63","451,509","6,409","379,267","23"
"Cód. Curso","Curso","06ac82fa99eb95a0bd37fba92a6ef414","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0be8212261dd28f0426b65c228b86d56","885","20-40","6,567","6-8","3","1","7,039","301,862","5,105","218,913","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e10cb5d3ddbdb0f07c64d5e6b72188b5","735","20-40","5,98","4-6","3","1","6,922","272,363","3,463","136,238","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6e56d526a76b6e462fc8d4beae5d9a35","945","20-40","8,087","8-10","3","1","8,087","567,227","6,793","476,471","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","be4918467ff972677a921377a98e62f6","660","20-40","6,228","6-8","3","1","7,12","322,485","3,404","154,156","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","16f8a7b5740305e6135975bcb687d20f","495","0-20","4,529","4-6","3","1","6,836","250,572","1,773","64,97","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b3d85dbfd66e7439e16beb1577f0eca7","2370","60-80","6,934","6-8","3","1","7,41","395,779","2,47","131,926","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b84cce26f2fd482612998dea350df325","120","0-20","4,181","4-6","1","0","5,925","19,875","0,948","3,18","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9a40ce155f62e695e3675c5c13926d5f","195","0-20","5,256","4-6","1","0","6,469","157,638","2,733","66,602","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bab78a53e3a0228b7587572eb1b54ff5","195","0-20","5,406","4-6","1","0","6,654","204,37","2,811","86,347","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ab3d7e0527252e4562db84bd5d8d2ef6","120","0-20","4,006","4-6","1","0","5,762","-21,26","0,922","-3,402","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4774b4bbfba9914d0c494d18d77a3778","120","0-20","3,369","2-4","1","0","6,738","225,546","1,078","36,087","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","10cccac3fa713ba2b20715c22cd75322","120","0-20","4,831","4-6","1","0","8,425","652,71","1,348","104,434","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c19d2e5940889d907da48574a81eab6c","120","0-20","6,281","6-8","1","0","8,45","659,038","1,352","105,446","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ca0693c85e228e77da53d8cdb66390ca","120","0-20","4,281","4-6","1","0","6,762","231,874","1,082","37,1","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","89634b189b65166f87feba01eebdbd89","120","0-20","4,219","4-6","1","0","6,062","54,681","0,97","8,749","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","89e010555a2e11f861f8fe7e87eff976","975","20-40","5,92","4-6","1","0","8,4","646,382","0,299","22,982","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","2e9c6b567c5697021eb282a3b1c97c2b","3015","80-100","5,768","4-6","14","7","7,143","","2,597","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","5c07e57cede0d5e6c1c0c8186043539d","3000","80-100","7,466","6-8","5","2","8,04","","2,859","","0"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","33f8eb510da86dbca0079c139d637739","2670","80-100","6,266","6-8","15","7","7,852","","2,412","","0"
"21103100","CIÊNCIAS - M","05d4c62590fb54f82db0c9570a130deb","1590","40-60","3,822","2-4","16","8","7,189","","1,171","","0"
"21103100","CIÊNCIAS - M","f275bcd7adafbc4a5c4c00ebadc4f509","1905","60-80","4,601","4-6","16","8","6,909","","1,289","","0"
"21103100","CIÊNCIAS - M","a4c49a453133f685c61ee4483f114abc","1515","40-60","4,114","4-6","14","7","7,194","","1,118","","0"
"21103100","CIÊNCIAS - M","e80e1d79f719c4a3ff0e741c390759ba","1530","40-60","4,147","4-6","14","7","6,934","","1,012","","0"
"21103100","CIÊNCIAS - M","85ecbdf5bfee2c397bd49e57990c67fc","2025","60-80","3,141","2-4","14","7","6,655","","0,628","","0"
"21103100","CIÊNCIAS - M","b7600e9272307ca9b31812c193815029","885","20-40","4,371","4-6","12","6","6,758","","0,758","","0"
"21103100","CIÊNCIAS - M","91580f8e83c9d8ccc560dcee972e032c","2400","60-80","5,735","4-6","12","6","7,104","","0,847","","0"
"21103100","CIÊNCIAS - M","6ac3d814eac164acdf4b2ba1a4b468da","2265","60-80","5,795","4-6","12","6","7,332","","2,616","","0"
"21103100","CIÊNCIAS - M","f510756385a0131cae61a616a6c93bd2","1305","40-60","5,151","4-6","10","5","7,259","","1,639","","0"
"21103100","CIÊNCIAS - M","ffa128bbf878b7d805be9a960343e9ba","1845","60-80","4,839","4-6","10","5","7,317","","2,089","","0"
"21103100","CIÊNCIAS - M","7cc2b3e1174d9864bb4799f09cd2757a","1170","20-40","4,079","4-6","10","5","6,779","","0,469","","0"
"21103100","CIÊNCIAS - M","27211007e5183b7fc8d32dd151bbd8cb","2010","60-80","6,111","6-8","10","5","7,259","","2,773","","0"
"21103100","CIÊNCIAS - M","dc208e29c3ddc4a34fc8f76cdc0142ad","2415","80-100","6,568","6-8","10","5","7,424","","3,347","","0"
"21103100","CIÊNCIAS - M","35641e4d20d89ea5dc2396784932da29","1785","40-60","5,945","4-6","10","5","7,618","","2,308","","0"
"21103100","CIÊNCIAS - M","29cc183e8063888f48b76051af96105b","1500","40-60","7,117","6-8","10","5","7,585","","2,69","","0"
"21103100","CIÊNCIAS - M","599fd251f8ec0c90e4ff78bcef915002","2265","60-80","7,171","6-8","8","4","8,181","","5,27","","0"
"21103100","CIÊNCIAS - M","25ffd7c4dee5ae5789ce069e046d543c","1290","40-60","5,862","4-6","8","4","7,7","","0,036","","0"
"Cód. Curso","Curso","06ac82fa99eb95a0bd37fba92a6ef414","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","4aa79552f1ddd3118bc0abcc2d898296","630","20-40","2,634","2-4","8","4","7,49","","0,465","","0"
"21103100","CIÊNCIAS - M","2ae9ccc6034add5e65e1ce1104a5a4d7","1680","40-60","5,758","4-6","8","4","7,296","","2,842","","0"
"21103100","CIÊNCIAS - M","a5353687dd98a736fbf08ddac0879a80","720","20-40","2,499","2-4","8","4","6,31","","0,46","","0"
"21103100","CIÊNCIAS - M","90fbe6e0e65e58b069679302e0b848ba","2085","60-80","6,489","6-8","8","4","7,435","","4,225","","0"
"21103100","CIÊNCIAS - M","17a36efd2c8c208adfa3cb7cd31eecf7","1155","20-40","6,353","6-8","6","3","7,334","","2,338","","0"
"21103100","CIÊNCIAS - M","261a9e8791eb42d41c94cd79552a7557","1560","40-60","7,353","6-8","6","3","7,857","","4,532","","0"
"21103100","CIÊNCIAS - M","b94a21dbb1ad21517a02b5968d994fb1","750","20-40","4,696","4-6","6","3","7,706","","1,468","","0"
"21103100","CIÊNCIAS - M","0df48a9abaa89455dfe1807c31480566","180","0-20","1,39","0-2","6","3","8,4","","0,078","","0"
"21103100","CIÊNCIAS - M","4b29cd4a48ade4ad0b97e64c912aaee6","1245","40-60","7,193","6-8","6","3","7,501","","4,752","","0"
"21103100","CIÊNCIAS - M","218706c632c99c8b886b5db5ab8c8422","915","20-40","5,421","4-6","6","3","7,1","","2,135","","0"
"21103100","CIÊNCIAS - M","6717fbb7e2e87752536232ec7d33f706","1200","20-40","6,015","6-8","6","3","7,86","","2,62","","0"
"21103100","CIÊNCIAS - M","bcc68d646462541e46280e808b937d78","1005","20-40","6,963","6-8","6","3","7,424","","2,836","","0"
"21103100","CIÊNCIAS - M","348fcb54c5d4d538cd3d69f30ab81bb6","855","20-40","5,177","4-6","6","3","7,437","","2,056","","0"
"21103100","CIÊNCIAS - M","44c6cc5217678e70fa5a91f842927b8f","300","0-20","1,786","0-2","6","3","7,065","","0,154","","0"
"21103100","CIÊNCIAS - M","352fb65a74574e624ed27540cf09e267","300","0-20","3,742","2-4","6","3","7,77","","0,545","","0"
"21103100","CIÊNCIAS - M","98e48b0b7c8796495ea524ac899abf8a","480","0-20","3,932","2-4","6","3","7,434","","0,508","","0"
"21103100","CIÊNCIAS - M","d06be0e98f1a8893134b115bbfd801ba","2085","60-80","7,773","6-8","5","2","","","","","0"
"21103100","CIÊNCIAS - M","594efb5743347ccb91dc7412b6556e48","2790","80-100","6,147","6-8","5","2","6,634","","1,154","","0"
"21103100","CIÊNCIAS - M","8169372eaec265fba7c78ce84d1d0bef","630","20-40","4,685","4-6","4","2","7,688","","1,559","","0"
"21103100","CIÊNCIAS - M","1dd436a21ba73cbfe0dec4f7a418ae3d","1305","40-60","7,34","6-8","4","2","7,677","","5,929","","0"
"21103100","CIÊNCIAS - M","0a6255eb5d19044dbb40c9fd13100750","375","0-20","2,554","2-4","4","2","7,92","","0,604","","0"
"21103100","CIÊNCIAS - M","c15a2659a028386c121ae4ab963734e1","330","0-20","3,006","2-4","4","2","7,2","","0,704","","0"
"21103100","CIÊNCIAS - M","b15e59f49dbba2c3ffbc4eb029f59bbf","510","0-20","3,653","2-4","4","2","","","","","0"
"21103100","CIÊNCIAS - M","ff346a0952ffeb190088c6cdfd1d0c4b","645","20-40","5,472","4-6","4","2","7,867","","2,455","","0"
"21103100","CIÊNCIAS - M","c9094be69f926ed0e5f3052d34563abc","915","20-40","7,558","6-8","4","2","7,93","","6,147","","0"
"21103100","CIÊNCIAS - M","7ae58ce39f420c679cafe9ba8edb6824","2370","60-80","7,436","6-8","4","2","7,0","","0,373","","0"
"21103100","CIÊNCIAS - M","e7ced5544793baeb99ae595ace38623e","1335","40-60","7,289","6-8","4","2","7,382","","3,722","","0"
"21103100","CIÊNCIAS - M","f21b49e07a6c2aa35585880239ef5205","60","0-20","0,953","0-2","4","2","8,0","","0,029","","0"
"21103100","CIÊNCIAS - M","b40766a9422a536c1c65ff8e79ec0eff","2430","80-100","6,938","6-8","4","2","7,3","","0,067","","0"
"21103100","CIÊNCIAS - M","5b165b4dba1c5988a0c67db699a8b2d7","675","20-40","3,899","2-4","4","2","7,284","","1,475","","0"
"21103100","CIÊNCIAS - M","11260864362d92c73aa2f99d7a72b79e","480","0-20","4,702","4-6","4","2","7,753","","0,902","","0"
"21103100","CIÊNCIAS - M","cd0c43deb08c87c172ae3a76a7f650eb","255","0-20","2,879","2-4","4","2","7,212","","0,409","","0"
"21103100","CIÊNCIAS - M","7a282b6c24903b04d96f45469227b129","630","20-40","3,603","2-4","4","2","7,474","","1,403","","0"
"21103100","CIÊNCIAS - M","3bbc91806babfde21f546ca8edfe5870","1035","20-40","5,946","4-6","4","2","7,503","","3,841","","0"
"21103100","CIÊNCIAS - M","a5b2bb3d5540f69b06afd628c3bab8d7","315","0-20","5,803","4-6","2","1","8,657","","1,958","","0"
"21103100","CIÊNCIAS - M","66585268570da6f170200bd84611ebf6","720","20-40","4,503","4-6","2","1","9,0","","0,069","","0"
"Cód. Curso","Curso","06ac82fa99eb95a0bd37fba92a6ef414","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","e74a5fcbdfa673da508212155ba0b815","165","0-20","3,01","2-4","2","1","8,445","","0,524","","0"
"21103100","CIÊNCIAS - M","ef9db5bdb028a3f764653f09727877fc","165","0-20","4,129","4-6","2","1","8,009","","1,615","","0"
"21103100","CIÊNCIAS - M","c0e5253c56c086392e7febb6e549ea2d","405","0-20","4,5","4-6","2","1","6,896","","1,897","","0"
"21103100","CIÊNCIAS - M","7d7d80a8da5d099e9e3f6d7e31a62fe7","120","0-20","2,09","2-4","2","1","8,45","","0,27","","0"
"21103100","CIÊNCIAS - M","7f029ca16c71f9f9872535bfd72dcc3f","0","0-20","0,0","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","5a2d9883436226bb9e77f9d45b77408c","300","0-20","3,969","2-4","2","1","7,315","","1,219","","0"
"21103100","CIÊNCIAS - M","fe056f7d924180db13aefc46c9e4d45b","525","0-20","6,479","6-8","2","1","7,871","","4,018","","0"
"21103100","CIÊNCIAS - M","36feca743913ef233bb55fb851375926","480","0-20","5,58","4-6","2","1","7,797","","3,194","","0"
"21103100","CIÊNCIAS - M","7e40d1a4a2d0eeeab8d052d5c2bc3654","0","0-20","0,0","0-2","2","1","","","","","0"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4bc8c6ebd84542e2b838b258962ed92b","2985","80-100","6,339","6-8","12","6","7,532","409,156","3,819","207,435","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","163a9a5cdfcee336ff1c53e8cbb7affd","2265","60-80","7,582","6-8","10","5","8,47","590,021","4,401","306,576","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","61ec80b0e2c4d474d717898ca6033c7d","3000","80-100","6,69","6-8","10","5","7,056","317,185","4,936","221,914","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","bf706959c4597f17923ea1dda254a1df","2880","80-100","6,456","6-8","10","5","7,272","358,934","4,385","216,444","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3179ba6ad97d386e6f7fdeb3e15bfced","2700","80-100","7,002","6-8","8","4","7,313","366,826","6,365","319,288","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","bee0926fcf448ee86600296b0959093d","2625","80-100","7,776","6-8","8","4","8,11","520,704","6,744","433,001","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","5965d556e92c27a50e3426e6ace85b91","2625","80-100","7,67","6-8","8","4","7,947","489,281","6,681","411,293","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","89ff5ae5bb116a60473784ec73476c95","2625","80-100","7,921","6-8","8","4","8,022","503,615","6,707","421,054","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","b3f154a9e8833f285a5abce3b81977aa","1590","40-60","6,982","6-8","6","3","7,746","450,46","4,44","258,206","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","19b24d00d86366d166959801c7e43b99","1725","40-60","7,192","6-8","6","3","7,859","472,244","5,302","318,612","29"
