"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","ac1dcb0ffeee3773435840866ff06850","2640","80-100","6,984","6-8","10","5","7,435","386,607","5,398","280,677","76"
"31301200","ADMINISTRAÇÃO - N","b334d6402b3a41f1a30d3c224e44782a","1200","20-40","4,365","4-6","10","5","6,575","202,069","1,422","43,69","76"
"31301200","ADMINISTRAÇÃO - N","0528f088829f1c1d84a2fa1d384d5047","1920","60-80","6,803","6-8","10","5","7,397","378,379","3,884","198,698","76"
"31301200","ADMINISTRAÇÃO - N","6d34c84d3970742ffd831655f34574f2","2760","80-100","7,029","6-8","10","5","7,563","414,026","5,648","309,205","76"
"31301200","ADMINISTRAÇÃO - N","e1f001f6b66b6965a8a85b050920c087","3000","80-100","7,91","6-8","10","5","8,106","530,556","6,724","440,065","76"
"31301200","ADMINISTRAÇÃO - N","06a035fb6f2457c66b404f3bd2f5b45a","2640","80-100","6,62","6-8","10","5","7,286","354,672","4,979","242,345","76"
"31301200","ADMINISTRAÇÃO - N","d206fba2539685ca604e8fa27f04e38c","2640","80-100","6,799","6-8","10","5","7,405","380,025","5,11","262,24","76"
"31301200","ADMINISTRAÇÃO - N","0b3f4cb8058a98fe3f6b0ece160cdf13","2640","80-100","6,796","6-8","10","5","7,242","345,165","5,098","242,996","76"
"31301200","ADMINISTRAÇÃO - N","e48e72327ce0b30f1827f03f05726799","3000","80-100","7,962","6-8","10","5","8,16","542,176","6,769","449,703","76"
"31301200","ADMINISTRAÇÃO - N","8cef39cc660807c2cb00618e33299366","2490","80-100","6,838","6-8","10","5","7,754","455,037","5,008","293,883","76"
"31301200","ADMINISTRAÇÃO - N","f75bbf46bbb698bcc5f79dcd1f345566","2700","80-100","6,502","6-8","10","5","7,044","302,775","5,035","216,395","76"
"31301200","ADMINISTRAÇÃO - N","3ea65e4a691dbe8d3bc07fe54deb3246","2520","80-100","6,606","6-8","10","5","7,381","374,964","4,687","238,117","76"
"31301200","ADMINISTRAÇÃO - N","185cc701ad2247fb21441d29f601fbac","2760","80-100","7,054","6-8","10","5","7,361","370,655","5,607","282,35","76"
"31301200","ADMINISTRAÇÃO - N","9940f7c23ec856b6486b8df2b8df57a4","3000","80-100","7,672","6-8","10","5","7,941","495,026","6,457","402,544","76"
"31301200","ADMINISTRAÇÃO - N","bde744569b76c8dddc6684a9e3aefe37","2520","80-100","6,697","6-8","10","5","7,521","405,099","4,729","254,707","76"
"31301200","ADMINISTRAÇÃO - N","3ba77ea44b7f9deeae489765a52486d9","2010","60-80","5,749","4-6","10","5","7,14","323,338","3,205","145,146","76"
"Cód. Curso","Curso","3c7eabc57c763ec8430bf66c1d5ef804","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","4e6926980c73acf55d7e0529ad6239df","3000","80-100","8,081","8-10","10","5","8,293","570,556","6,878","473,242","76"
"31301200","ADMINISTRAÇÃO - N","09c705854f7a2cc14ecc73658beed020","3000","80-100","7,286","6-8","10","5","7,577","417,038","6,162","339,126","76"
"31301200","ADMINISTRAÇÃO - N","e2c0b2660d9eb3c4fd6a2113881a2243","2610","80-100","7,978","6-8","10","5","7,978","503,111","5,319","335,413","76"
"31301200","ADMINISTRAÇÃO - N","67dd5760b7eaec24314ab1ffb50a2abc","1260","40-60","6,308","6-8","10","5","7,062","306,521","3,167","137,467","76"
"31301200","ADMINISTRAÇÃO - N","2fcdf5510682da8d00fb46b32ca856ed","1830","60-80","5,599","4-6","10","5","7,052","304,494","2,746","118,572","76"
"31301200","ADMINISTRAÇÃO - N","46ba24734987eba3b8b26bfa8ceb9d0c","2670","80-100","6,625","6-8","10","5","7,489","398,092","5,234","278,231","76"
"31301200","ADMINISTRAÇÃO - N","4c1e4380ce67768b9f4b3a5990cbee2a","2760","80-100","7,444","6-8","10","5","7,514","403,533","6,089","327,016","76"
"31301200","ADMINISTRAÇÃO - N","d4cadca1124ea25c26f23c472f45f15b","2520","80-100","6,297","6-8","10","5","7,073","308,819","4,491","196,112","76"
"31301200","ADMINISTRAÇÃO - N","9dc25fcb9c1c00271ca3f34b634e3e39","2700","80-100","7,62","6-8","10","5","7,857","477,015","5,966","362,233","76"
"31301200","ADMINISTRAÇÃO - N","312caf93cda7ca622f9f6259dcd1ed50","1440","40-60","5,289","4-6","10","5","7,271","351,341","1,816","87,776","76"
"31301200","ADMINISTRAÇÃO - N","33ecf3894bc864d8e0d5f5fbd1456658","2490","80-100","8,46","8-10","8","4","8,46","606,495","7,9","566,315","76"
"31301200","ADMINISTRAÇÃO - N","a430faec7716d90b92ff32ade3afe46d","1710","40-60","6,342","6-8","8","4","7,582","418,191","3,647","201,124","76"
"31301200","ADMINISTRAÇÃO - N","5b186ca76669727736eaaefb36b98bc9","1860","60-80","5,485","4-6","8","4","6,795","249,298","3,628","133,097","76"
"31301200","ADMINISTRAÇÃO - N","9ea66730352f20605df6cc5877b0ac31","2490","80-100","8,428","8-10","8","4","8,428","599,517","7,869","559,799","76"
"31301200","ADMINISTRAÇÃO - N","2476ec6f0f03a0559476f21d89d7801d","690","20-40","3,591","2-4","8","4","7,404","379,982","1,031","52,898","76"
"31301200","ADMINISTRAÇÃO - N","d6abd0efd271b6459bd7288d69a4ad49","2520","80-100","7,418","6-8","8","4","7,696","442,602","6,676","383,944","76"
"31301200","ADMINISTRAÇÃO - N","57e72086db65cc2b255f3ab7adce9e27","2430","80-100","7,429","6-8","8","4","7,519","404,475","6,686","359,696","76"
"31301200","ADMINISTRAÇÃO - N","259fedba64ff4ac33629fc291e84e7b3","2490","80-100","7,933","6-8","8","4","7,933","493,289","7,407","460,609","76"
"31301200","ADMINISTRAÇÃO - N","cdaa82b8dce512b585d584af2552e6dc","2550","80-100","7,665","6-8","8","4","7,775","459,562","6,915","408,685","76"
"31301200","ADMINISTRAÇÃO - N","a630f42640f7049f9941acfcf4bfdd3e","2250","60-80","7,542","6-8","8","4","7,741","452,273","6,201","362,284","76"
"31301200","ADMINISTRAÇÃO - N","3305431f440a69116276b83bb686b1df","2130","60-80","7,599","6-8","8","4","7,869","479,664","5,95","362,698","76"
"31301200","ADMINISTRAÇÃO - N","06acb3316156f1ae3b9c11f92e16a72d","2340","60-80","7,363","6-8","8","4","7,835","472,285","6,461","389,464","76"
"31301200","ADMINISTRAÇÃO - N","1f6205b45c035498b343345cae075e59","2460","80-100","6,426","6-8","8","4","7,28","353,377","4,175","202,641","76"
"31301200","ADMINISTRAÇÃO - N","8dd50e9f89a6cce336aa82bb35706adc","2430","80-100","8,012","8-10","8","4","8,121","533,718","7,222","474,631","76"
"31301200","ADMINISTRAÇÃO - N","26fc358540fe7632ba3d2601176ae33c","1800","40-60","6,489","6-8","8","4","7,175","330,782","3,774","173,983","76"
"31301200","ADMINISTRAÇÃO - N","cf6459b992bec6edd931c2f015406cfe","2220","60-80","6,876","6-8","8","4","7,32","361,946","5,637","278,721","76"
"31301200","ADMINISTRAÇÃO - N","9e86e777e6ec83f36a10c795f92863a4","2100","60-80","7,8","6-8","8","4","8,157","541,474","6,077","403,362","76"
"31301200","ADMINISTRAÇÃO - N","f16ef956c57dfba9fbebd620a6a7e485","2370","60-80","7,615","6-8","8","4","7,742","452,368","6,711","392,115","76"
"31301200","ADMINISTRAÇÃO - N","3e059834653ac14369a141ee2c4d26fd","2490","80-100","8,018","8-10","8","4","8,018","511,64","7,487","477,744","76"
"31301200","ADMINISTRAÇÃO - N","55ba7d61229c56be7e1faacb7e484822","2370","60-80","7,896","6-8","8","4","8,033","514,824","6,963","446,252","76"
"31301200","ADMINISTRAÇÃO - N","9e402db4cadb813327fc065b07cf1b93","2610","80-100","8,618","8-10","8","4","8,618","640,354","8,047","597,93","76"
"31301200","ADMINISTRAÇÃO - N","8ae61c2b36b8cf699edd24c923fbb21d","2610","80-100","7,861","6-8","8","4","7,861","478,04","7,341","446,37","76"
"31301200","ADMINISTRAÇÃO - N","70f787aa817d103934b0c1648c0c3950","2220","60-80","6,992","6-8","8","4","7,451","390,066","5,738","300,375","76"
"31301200","ADMINISTRAÇÃO - N","1f1cc20d8e097485acd66de8d3848c0b","2490","80-100","7,711","6-8","8","4","7,79","462,686","6,752","401,059","76"
"31301200","ADMINISTRAÇÃO - N","deb388f9176ec7a409638c52301c45f9","1680","40-60","6,442","6-8","8","4","7,618","425,785","3,895","217,706","76"
"31301200","ADMINISTRAÇÃO - N","f6b0afef9994f312496b46a3abd00980","2490","80-100","7,971","6-8","8","4","7,971","501,56","7,443","468,332","76"
"Cód. Curso","Curso","3c7eabc57c763ec8430bf66c1d5ef804","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","9b63714bea01673f9e9cc44d00167f75","2310","60-80","7,27","6-8","8","4","7,544","409,974","6,212","337,603","76"
"31301200","ADMINISTRAÇÃO - N","06b51d026447e651413486eb5724a022","2430","80-100","7,523","6-8","8","4","7,709","445,26","6,855","395,967","76"
"31301200","ADMINISTRAÇÃO - N","86bb3a35322e93490368d82e77e92fda","1950","60-80","6,836","6-8","8","4","7,148","324,924","4,719","214,501","76"
"31301200","ADMINISTRAÇÃO - N","19007b7709e1994745495ffebff7d6f7","1680","40-60","6,2","6-8","8","4","7,461","392,074","3,557","186,924","76"
"31301200","ADMINISTRAÇÃO - N","3bbd51e99810cfb70a7507746acd6b98","1950","60-80","6,686","6-8","8","4","7,272","351,657","4,548","219,93","76"
"31301200","ADMINISTRAÇÃO - N","5db7db17cd3a68a166f8590f7ae59861","810","20-40","4,469","4-6","8","4","7,037","301,186","1,157","49,526","76"
"31301200","ADMINISTRAÇÃO - N","35f4e52f4cc506cc35b6161b9b6192b6","1980","60-80","6,792","6-8","8","4","7,164","328,344","4,744","217,439","76"
"31301200","ADMINISTRAÇÃO - N","f27aaa57a5d47d1bced0a344f6b1ce26","1800","40-60","8,392","8-10","6","3","8,392","591,785","7,553","532,606","76"
"31301200","ADMINISTRAÇÃO - N","f46b853f6210641b619fe20ffac62cae","1680","40-60","7,993","6-8","6","3","8,164","543,006","6,622","440,397","76"
"31301200","ADMINISTRAÇÃO - N","abd5fb23352ad6a5323367e1fee4b8de","1470","40-60","7,275","6-8","6","3","7,704","444,282","5,045","290,924","76"
"31301200","ADMINISTRAÇÃO - N","b218cc8b94b5e85ec19b452dee135ac0","1560","40-60","7,074","6-8","6","3","7,533","407,515","5,268","284,98","76"
"31301200","ADMINISTRAÇÃO - N","6e2d4be5c96d062982a72bcc69cdce31","1950","60-80","8,904","8-10","6","3","8,904","701,675","6,811","536,781","76"
"31301200","ADMINISTRAÇÃO - N","d6a73c177c1acb62ace0f5067fd792ec","1620","40-60","7,216","6-8","6","3","7,502","400,899","5,657","302,333","76"
"31301200","ADMINISTRAÇÃO - N","62bf20c7544972d64fd6e4def191f0d0","1260","40-60","7,125","6-8","6","3","7,662","435,234","3,495","198,557","76"
"31301200","ADMINISTRAÇÃO - N","06b0029eb2733e6b5c754c129a0969aa","1620","40-60","7,705","6-8","6","3","8,02","512,133","6,048","386,219","76"
"31301200","ADMINISTRAÇÃO - N","6cca2e4b0a912adf0b46e93117d32ee8","720","20-40","3,644","2-4","6","3","7,975","502,4","1,276","80,384","76"
"31301200","ADMINISTRAÇÃO - N","0e666dc17df888c1d730f635fd67c7b5","1260","40-60","7,904","6-8","6","3","9,033","729,437","4,268","344,659","76"
"31301200","ADMINISTRAÇÃO - N","cc6548f4fb30c9624dd4cc65d36a505e","540","0-20","3,163","2-4","6","3","6,85","261,062","0,868","33,098","76"
"31301200","ADMINISTRAÇÃO - N","491c4a93e215f4fe1d7fd1808f17b2db","1800","40-60","9,042","8-10","6","3","9,042","731,224","8,138","658,102","76"
"31301200","ADMINISTRAÇÃO - N","30cc2e68aad616592ac6f1a88762a5eb","1800","40-60","8,608","8-10","6","3","8,608","638,265","7,747","574,438","76"
"31301200","ADMINISTRAÇÃO - N","9d21f5b207a59231d2e2cf108724416a","1440","40-60","8,108","8-10","6","3","8,3","572,12","6,884","474,539","76"
"31301200","ADMINISTRAÇÃO - N","d7c805b2097f6b0e1250c334c677e752","1680","40-60","8,112","8-10","6","3","8,305","573,269","6,736","464,941","76"
"31301200","ADMINISTRAÇÃO - N","b525482b4c0cb7db0c8cdefc4df31ece","1800","40-60","7,792","6-8","6","3","7,792","463,071","7,013","416,764","76"
"31301200","ADMINISTRAÇÃO - N","c93cf038fcbbaaf925b723031502ff14","1800","40-60","7,812","6-8","6","3","7,812","467,362","7,031","420,625","76"
"31301200","ADMINISTRAÇÃO - N","076dd3717c5b122a0021947974f34b0a","2040","60-80","5,77","4-6","6","3","7,44","387,631","2,909","151,547","76"
"31301200","ADMINISTRAÇÃO - N","c7fafedeefe4694dff23d63865c1d659","1800","40-60","9,293","8-10","6","3","9,314","789,707","7,824","663,354","76"
"31301200","ADMINISTRAÇÃO - N","c5fc86fcfa45ddd08ec9fd784231fb64","720","20-40","4,625","4-6","6","3","6,817","253,911","1,28","47,691","76"
"31301200","ADMINISTRAÇÃO - N","b305f6d4b4d460663c0d0c830cbb3339","1620","40-60","8,355","8-10","6","3","8,546","624,956","6,675","488,135","76"
"31301200","ADMINISTRAÇÃO - N","c794ecd2c5265d1122d7cd89b8a9bf43","1800","40-60","8,643","8-10","6","3","8,643","645,773","7,779","581,196","76"
"31301200","ADMINISTRAÇÃO - N","9e337cab672b980616e8a3e3e8999a2a","1320","40-60","6,512","6-8","6","3","7,95","497,037","3,669","229,402","76"
"31301200","ADMINISTRAÇÃO - N","018358573806d7cd407af3a426a61344","1620","40-60","8,012","8-10","6","3","8,146","539,147","6,363","421,112","76"
"31301200","ADMINISTRAÇÃO - N","43797901eaf41946b90f2355b2d8c1df","1560","40-60","7,205","6-8","6","3","7,779","460,321","5,44","321,907","76"
"31301200","ADMINISTRAÇÃO - N","e809aff8836197ebf27b82968f7c9612","1800","40-60","8,275","8-10","6","3","8,275","566,757","7,448","510,081","76"
"31301200","ADMINISTRAÇÃO - N","ac4daaaba4d7f3d348ccb47668fca886","1620","40-60","7,659","6-8","6","3","7,944","495,845","5,991","373,936","76"
"31301200","ADMINISTRAÇÃO - N","b98dbb47329af5301f1cd07c4f198150","1800","40-60","8,598","8-10","6","3","8,598","636,119","7,738","572,507","76"
"31301200","ADMINISTRAÇÃO - N","71a0b1d3020133eb629eba9239787e8b","1140","20-40","5,273","4-6","6","3","7,066","307,354","2,639","114,781","76"
"Cód. Curso","Curso","3c7eabc57c763ec8430bf66c1d5ef804","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","fc0a6f5cd3295c9d9e2895d84090368e","1680","40-60","7,747","6-8","6","3","7,909","488,226","6,414","395,968","76"
"31301200","ADMINISTRAÇÃO - N","48863314c9cd71f3b3e7684ef2161475","1680","40-60","7,729","6-8","6","3","7,862","478,266","6,377","387,891","76"
"31301200","ADMINISTRAÇÃO - N","ae91dc4b0b3884c34ce9d55655bbcb26","1560","40-60","7,679","6-8","6","3","8,25","561,394","5,769","392,589","76"
"31301200","ADMINISTRAÇÃO - N","a69775ffb4e35ac486d16bc6c9f027d5","1920","60-80","8,235","8-10","6","3","8,235","558,176","7,412","502,359","76"
"31301200","ADMINISTRAÇÃO - N","b3c52ef49bafbe769c1c6c268b49e065","1470","40-60","6,561","6-8","6","3","7,237","344,09","2,713","129,004","76"
"31301200","ADMINISTRAÇÃO - N","03973457558397a7c0b081fb5502afea","1680","40-60","8,24","8-10","6","3","8,491","613,109","6,887","497,253","76"
"31301200","ADMINISTRAÇÃO - N","1485b541e77b66552de9cf7b97f9d00d","1500","40-60","7,129","6-8","6","3","7,684","439,974","4,968","284,466","76"
"31301200","ADMINISTRAÇÃO - N","25bdc9c9ff805fbf14cd7577c4c9e8f3","1680","40-60","3,976","2-4","6","3","7,087","311,895","1,372","60,363","76"
"31301200","ADMINISTRAÇÃO - N","44372b1b2073a138497fdff898435c70","1980","60-80","6,704","6-8","5","2","6,978","288,473","5,299","219,06","76"
"31301200","ADMINISTRAÇÃO - N","e11ddce02d80b48b27008d5fdc3665fd","960","20-40","5,539","4-6","5","2","7,659","434,667","2,451","139,115","76"
"31301200","ADMINISTRAÇÃO - N","666e9acd01e851937b6115accec1147d","1020","20-40","6,493","6-8","5","2","7,541","409,242","2,827","153,431","76"
"31301200","ADMINISTRAÇÃO - N","4a32e0cba80612db5dcbb932a9c1da60","600","0-20","7,655","6-8","4","2","7,655","433,753","6,89","390,378","76"
"31301200","ADMINISTRAÇÃO - N","db23859d43b478679dfa123af5ce1dcd","1140","20-40","7,622","6-8","4","2","7,834","472,198","6,363","383,543","76"
"31301200","ADMINISTRAÇÃO - N","19e1ba031b74b718ce6094682ef920d4","1140","20-40","7,918","6-8","4","2","8,334","579,459","6,769","470,666","76"
"31301200","ADMINISTRAÇÃO - N","670cd091913e3c2bdd0f133c866b18c9","900","20-40","9,113","8-10","4","2","9,113","746,599","8,202","671,939","76"
"31301200","ADMINISTRAÇÃO - N","aca0532294b045e468976e018a49bf6c","1200","20-40","8,262","8-10","4","2","8,262","564,075","7,436","507,668","76"
"31301200","ADMINISTRAÇÃO - N","22688655dca57dbd3ba67bd291b2bb63","1620","40-60","8,015","8-10","4","2","7,971","501,454","6,098","383,612","76"
"31301200","ADMINISTRAÇÃO - N","83b9270fb8f6b537e46be59ebffae87f","1200","20-40","8,67","8-10","4","2","8,67","651,493","7,803","586,344","76"
"31301200","ADMINISTRAÇÃO - N","05268122032739549c4584dc4c5632d3","1140","20-40","7,63","6-8","4","2","7,821","469,375","6,353","381,25","76"
"31301200","ADMINISTRAÇÃO - N","d25946ea03b51de7bedcb90256096b0b","1200","20-40","8,352","8-10","4","2","8,352","583,383","7,517","525,044","76"
"31301200","ADMINISTRAÇÃO - N","eb01cf69ba64e0afd3cde7000a17c803","900","20-40","6,35","6-8","4","2","8,467","607,874","4,286","307,736","76"
"31301200","ADMINISTRAÇÃO - N","e2e8997be90c90cd10354d84aea0b4c8","1200","20-40","8,702","8-10","4","2","8,702","658,465","7,832","592,619","76"
"31301200","ADMINISTRAÇÃO - N","f1f959bc544ebd6305b355577c3b257d","240","0-20","2,735","2-4","4","2","8,888","698,152","0,656","51,556","76"
"31301200","ADMINISTRAÇÃO - N","1270347828b4bfd4d8bc1590420026a9","1020","20-40","6,789","6-8","4","2","7,4","379,05","5,065","259,45","76"
"31301200","ADMINISTRAÇÃO - N","bc64f801097ac4af8ec9cb019a8c4d1e","1200","20-40","8,18","8-10","4","2","8,283","568,545","6,709","460,521","76"
"31301200","ADMINISTRAÇÃO - N","668ba91b69eccdf6b523d5b01cb24444","1200","20-40","8,045","8-10","4","2","8,045","517,417","7,24","465,675","76"
"31301200","ADMINISTRAÇÃO - N","747f0d1f341f98324894b0d61b768cd6","900","20-40","6,661","6-8","4","2","7,59","419,809","4,045","223,714","76"
"31301200","ADMINISTRAÇÃO - N","facb9ed832292d83266209e5c197934d","1020","20-40","7,775","6-8","4","2","7,991","505,87","5,774","365,491","76"
"31301200","ADMINISTRAÇÃO - N","d159770382b0e0ced4ed3f43757cb7ce","1200","20-40","7,91","6-8","4","2","7,91","488,456","7,119","439,611","76"
"31301200","ADMINISTRAÇÃO - N","5e47c2b2709328bbfa9b8dcbfb758f8f","540","0-20","5,159","4-6","4","2","7,889","483,927","2,644","162,199","76"
"31301200","ADMINISTRAÇÃO - N","337b591b1aae909be47a973c6fae4ada","1140","20-40","7,195","6-8","4","2","7,574","416,309","6,152","338,147","76"
"31301200","ADMINISTRAÇÃO - N","06bbbc4e09dfaef9616466898470f9b2","1200","20-40","8,92","8-10","4","2","8,92","705,124","8,028","634,612","76"
"31301200","ADMINISTRAÇÃO - N","e2a2b51a16097d06584e358b181480d1","1200","20-40","8,082","8-10","4","2","8,082","525,461","7,274","472,915","76"
"31301200","ADMINISTRAÇÃO - N","fb0a2b2537893c6a7914d821855cd9b4","1140","20-40","7,795","6-8","4","2","7,984","504,376","6,485","409,679","76"
"31301200","ADMINISTRAÇÃO - N","593a07b3130fd41e4b8321a4717f6135","600","0-20","5,923","4-6","4","2","7,3","357,597","3,369","165,045","76"
"31301200","ADMINISTRAÇÃO - N","fe304e552de4a7d28c9d5956c6bec9f3","1200","20-40","8,222","8-10","4","2","8,222","555,495","7,4","499,945","76"
"Cód. Curso","Curso","3c7eabc57c763ec8430bf66c1d5ef804","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","86ca6370a3cb61aff71acedf7a8a0a60","1200","20-40","8,795","8-10","4","2","8,795","678,309","7,916","610,478","76"
"31301200","ADMINISTRAÇÃO - N","300a9fe1a6645d5524932235d687fd16","1200","20-40","7,69","6-8","4","2","7,69","441,261","6,921","397,135","76"
"31301200","ADMINISTRAÇÃO - N","fe72505ffc1706d2fd3cccc52e94cb3c","1200","20-40","9,025","8-10","4","2","9,025","727,649","8,122","654,884","76"
"31301200","ADMINISTRAÇÃO - N","9226d2f675aa7144993ecc630b942421","1320","40-60","6,561","6-8","4","2","7,133","321,844","4,012","181,037","76"
"31301200","ADMINISTRAÇÃO - N","d1da67b7c36b93da4f52c36820e83354","1200","20-40","8,23","8-10","4","2","8,23","557,104","7,407","501,393","76"
"31301200","ADMINISTRAÇÃO - N","ccf5c25374053e0c1efeed5f87644c69","1170","20-40","6,69","6-8","4","2","6,862","263,538","5,87","225,473","76"
"31301200","ADMINISTRAÇÃO - N","b0130b53dcec9718d76d05b764f4a03e","1200","20-40","8,015","8-10","4","2","8,015","510,981","7,214","459,883","76"
"31301200","ADMINISTRAÇÃO - N","508d6dc35d03ea39f4e33f295d072ccc","960","20-40","6,908","6-8","4","2","7,528","406,535","4,818","260,183","76"
"31301200","ADMINISTRAÇÃO - N","9ae1ace14de242b0345ad008cbed8b8f","300","0-20","4,396","4-6","4","2","7,87","479,875","0,908","55,37","76"
"31301200","ADMINISTRAÇÃO - N","07bdb2e138a66fb8b997f28cd4e94173","900","20-40","7,497","6-8","4","2","7,497","399,787","6,747","359,808","76"
"31301200","ADMINISTRAÇÃO - N","785fea07750793f7e98a49a6ba407789","1200","20-40","8,87","8-10","4","2","8,87","694,398","7,983","624,958","76"
"31301200","ADMINISTRAÇÃO - N","9fc2d019f296cf8def1de176d05bfc9e","1020","20-40","6,675","6-8","4","2","7,853","476,216","5,106","309,659","76"
"31301200","ADMINISTRAÇÃO - N","41f144b889e39dd4bc2e409d01b7bd24","1080","20-40","7,187","6-8","4","2","7,531","407,057","5,779","312,363","76"
"31301200","ADMINISTRAÇÃO - N","1a5226b9eb057174d3eb4849d994bb25","1140","20-40","7,582","6-8","4","2","7,982","503,812","6,483","409,221","76"
"31301200","ADMINISTRAÇÃO - N","81922b7ed4ad8dc1d4e66e31243a0218","1200","20-40","7,738","6-8","4","2","7,738","451,451","6,964","406,306","76"
"31301200","ADMINISTRAÇÃO - N","85ea5c1ed6c5604ee1653259ed8f12f5","1080","20-40","7,192","6-8","4","2","7,575","416,591","5,522","303,695","76"
"31301200","ADMINISTRAÇÃO - N","654892c11f63112f14b338087002030a","960","20-40","6,82","6-8","4","2","7,656","434,021","4,41","249,996","76"
"31301200","ADMINISTRAÇÃO - N","994ebd36a1e00746b69773191b42f1e9","600","0-20","8,005","8-10","2","1","8,005","508,836","7,204","457,952","76"
"31301200","ADMINISTRAÇÃO - N","a210f7dab94767ab9283427e207261bd","540","0-20","7,025","6-8","2","1","7,528","406,461","5,488","296,31","76"
"31301200","ADMINISTRAÇÃO - N","e2b9a3ad233aa00f836ef03f95fd18e3","600","0-20","8,08","8-10","2","1","8,08","524,925","7,272","472,433","76"
"31301200","ADMINISTRAÇÃO - N","5f51130ff311a7d12004006af4bf6dc1","210","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","6d88a7ac1b273525612d03394669f586","600","0-20","7,3","6-8","2","1","7,3","357,597","6,57","321,838","76"
"31301200","ADMINISTRAÇÃO - N","8d750882dbc284f67c3c46738541ffbc","600","0-20","7,32","6-8","2","1","7,32","361,888","6,588","325,699","76"
