"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","ca0ad02c54f80205384c4c721243d0f8","3390","80-100","7,067","6-8","12","6","7,74","404,213","5,32","277,853","8"
"15101100","ARQUITETURA E URBANISMO - D","ce65be3f7fd407bdd72e05bf1bf8139c","2805","60-80","7,123","6-8","12","6","7,513","288,232","5,605","215,037","8"
"15101100","ARQUITETURA E URBANISMO - D","a1d31679972e73e887b18a2e6718b55c","2550","60-80","7,141","6-8","12","6","7,64","353,208","4,605","212,873","8"
"15101100","ARQUITETURA E URBANISMO - D","8263345c2f38b105d3f7d220cc3fe8b2","3225","80-100","7,021","6-8","12","6","7,756","412,383","4,96","263,701","8"
"15101100","ARQUITETURA E URBANISMO - D","3f2bb1a9f14b1660cf7edd772629b624","3645","80-100","8,018","8-10","10","5","8,018","546,283","7,851","534,902","8"
"15101100","ARQUITETURA E URBANISMO - D","2c9c0bccb384d99044c423980afd49d3","2670","60-80","6,921","6-8","10","5","7,679","372,957","5,006","243,143","8"
"15101100","ARQUITETURA E URBANISMO - D","5a50e3b8acd171038fd6648a10e36159","3615","80-100","8,107","8-10","10","5","8,177","627,719","7,805","599,125","8"
"15101100","ARQUITETURA E URBANISMO - D","e879ddd8ed0deeac0cf177dccd21463a","3180","80-100","8,228","8-10","10","5","8,39","736,619","7,134","626,358","8"
"15101100","ARQUITETURA E URBANISMO - D","1f10957e28a414bfda51c7c098627f81","2865","60-80","8,038","8-10","10","5","8,038","556,416","6,839","473,42","8"
"15101100","ARQUITETURA E URBANISMO - D","5ee0e6d71d08b816f07ec2e0a1284d2f","3645","80-100","8,143","8-10","10","5","8,143","610,424","7,974","597,707","8"
"15101100","ARQUITETURA E URBANISMO - D","c02f77cf37a95e906dabc7773a0c23db","3600","80-100","7,711","6-8","10","5","7,988","530,764","7,342","487,839","8"
"15101100","ARQUITETURA E URBANISMO - D","9350e7991cf07b1c78482d07a9472ab4","2205","60-80","6,195","6-8","10","5","7,139","97,453","4,038","55,116","8"
"15101100","ARQUITETURA E URBANISMO - D","093eff8ac2032e8f85c42a3ef9cd5d02","2970","80-100","7,736","6-8","10","5","7,845","458,185","7,93","463,147","8"
"15101100","ARQUITETURA E URBANISMO - D","1d1f4a8c35f4b87147fec368e427935b","2175","60-80","6,331","6-8","10","5","7,004","28,312","4,124","16,669","8"
"15101100","ARQUITETURA E URBANISMO - D","b9bfda5a028f00dc7d2ef3e4d222632c","3015","80-100","8,097","8-10","10","5","8,173","625,36","8,389","641,9","8"
"15101100","ARQUITETURA E URBANISMO - D","23e528ee46c560c7ec1a537d17bb68d2","3030","80-100","8,115","8-10","10","5","8,115","596,087","8,538","627,134","8"
"Cód. Curso","Curso","88afdf20f5162d66311494c0a71a3988","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","8ef0593b48e8e8de82ed078190329e76","3165","80-100","7,889","6-8","10","5","8,114","595,269","7,707","565,411","8"
"15101100","ARQUITETURA E URBANISMO - D","3ac0c2f56111d8bdbec8fa4994e89fe2","2910","80-100","7,384","6-8","10","5","7,854","462,659","5,521","325,195","8"
"15101100","ARQUITETURA E URBANISMO - D","da88456eaca251350ec292761c687fa2","3600","80-100","7,498","6-8","10","5","7,653","360,079","7,152","336,474","8"
"15101100","ARQUITETURA E URBANISMO - D","4b7bdf6fcc5fac0269ca2c9ce911ee35","3225","80-100","6,897","6-8","10","5","7,707","387,668","6,01","302,293","8"
"15101100","ARQUITETURA E URBANISMO - D","984df944c29d62fb7c23fe6e8a2411be","3645","80-100","7,678","6-8","10","5","7,826","448,006","7,41","424,231","8"
"15101100","ARQUITETURA E URBANISMO - D","09320bac52e524cdfcb63e8c87318e21","3615","80-100","8,315","8-10","10","5","8,315","698,331","8,073","677,963","8"
"15101100","ARQUITETURA E URBANISMO - D","18b562b66490d1b2e78cb153f071af97","3495","80-100","7,362","6-8","10","5","7,705","386,363","6,858","343,875","8"
"15101100","ARQUITETURA E URBANISMO - D","a36dec9d468ded9823c4b43e30e6c1be","2745","60-80","8,17","8-10","10","5","8,17","624,213","6,817","520,844","8"
"15101100","ARQUITETURA E URBANISMO - D","7e5d128cd52785e1fb378c64d200a7a7","2610","60-80","8,217","8-10","10","5","8,217","648,151","8,511","671,299","8"
"15101100","ARQUITETURA E URBANISMO - D","50dd6a917954e8ba6b93035dfab3ffb6","3375","80-100","7,011","6-8","10","5","7,525","294,619","5,819","227,808","8"
"15101100","ARQUITETURA E URBANISMO - D","c696ff2dc257ac76f9d65d2466c6593f","2925","80-100","7,998","6-8","10","5","8,074","574,883","7,142","508,559","8"
"15101100","ARQUITETURA E URBANISMO - D","16f1a4919813a634dff1cc75de24aa20","3645","80-100","7,593","6-8","10","5","7,792","430,979","7,13","394,332","8"
"15101100","ARQUITETURA E URBANISMO - D","4d77c771323cd857bdf27dbc593bc5ef","3615","80-100","7,479","6-8","10","5","7,736","402,066","7,142","371,221","8"
"15101100","ARQUITETURA E URBANISMO - D","0d9ae9bb2f3448f76a14d8f02faa9cf7","3615","80-100","7,834","6-8","10","5","8,047","561,273","7,43","518,214","8"
"15101100","ARQUITETURA E URBANISMO - D","83307ec911943d4399c889f37d5998ed","2925","80-100","6,411","6-8","10","5","7,217","137,036","4,784","90,843","8"
"15101100","ARQUITETURA E URBANISMO - D","946a63e3e2e6dbc3d9069dace4033ee3","3180","80-100","7,263","6-8","10","5","7,4","230,338","6,186","192,566","8"
"15101100","ARQUITETURA E URBANISMO - D","dd6ef2424d7693d7c93f2c9b695cf60e","3645","80-100","7,019","6-8","10","5","7,288","173,179","6,681","158,761","8"
"15101100","ARQUITETURA E URBANISMO - D","b34cc1fa466bca7c1b99b2cd613e3a16","2010","40-60","6,015","6-8","8","4","7,368","214,183","4,03","117,138","8"
"15101100","ARQUITETURA E URBANISMO - D","d1983f9c406b157fc0567d6311d737ce","2940","80-100","8,401","8-10","8","4","8,401","741,793","8,404","742,102","8"
"15101100","ARQUITETURA E URBANISMO - D","a95f765cef9d326e7c1e2d7d58d04059","2910","80-100","8,359","8-10","8","4","8,361","721,363","8,273","713,849","8"
"15101100","ARQUITETURA E URBANISMO - D","e975c080e447f16375b0f8e9ae1ec27b","1125","20-40","4,933","4-6","8","4","7,843","456,761","1,418","82,603","8"
"15101100","ARQUITETURA E URBANISMO - D","02bca1559ca6fa0ab5b8a7a5ca92a0ea","2910","80-100","7,618","6-8","8","4","7,701","384,128","7,624","380,289","8"
"15101100","ARQUITETURA E URBANISMO - D","6bb37c11053fde7f24d2fcf9c57acbbf","2970","80-100","8,538","8-10","8","4","8,538","811,981","8,63","820,775","8"
"15101100","ARQUITETURA E URBANISMO - D","1130e85bc379baea06e3a81da0a01479","2910","80-100","8,048","8-10","8","4","8,119","597,991","8,038","592,014","8"
"15101100","ARQUITETURA E URBANISMO - D","512e19fa2707b476f65c3973e4e48278","2655","60-80","6,554","6-8","8","4","7,498","280,788","5,539","207,438","8"
"15101100","ARQUITETURA E URBANISMO - D","b85f0703ae08a35f61f12591aad5a941","2880","60-80","8,421","8-10","8","4","8,421","752,177","8,421","752,177","8"
"15101100","ARQUITETURA E URBANISMO - D","49b6630a56b3f2e716559edf24cac745","2820","60-80","7,53","6-8","8","4","7,86","465,506","6,895","408,38","8"
"15101100","ARQUITETURA E URBANISMO - D","dae282f85cf02ce26ecde0dfc08253bf","2940","80-100","7,782","6-8","8","4","7,899","485,795","7,903","485,997","8"
"15101100","ARQUITETURA E URBANISMO - D","ee3cbfe675822f37aef1eb1d96cc8f80","2850","60-80","7,193","6-8","8","4","7,466","264,195","6,814","241,136","8"
"15101100","ARQUITETURA E URBANISMO - D","b05979bbc5137c0365b239350eae61a8","1770","40-60","7,475","6-8","8","4","7,859","465,271","4,935","292,137","8"
"15101100","ARQUITETURA E URBANISMO - D","7fc3b9eae9ef45837fe99e08b1fab45c","2880","60-80","7,836","6-8","8","4","7,836","453,323","7,836","453,323","8"
"15101100","ARQUITETURA E URBANISMO - D","8f4249d3e4cf2ce635ab6a61e1f11205","2940","80-100","8,622","8-10","8","4","8,622","855,045","7,904","783,791","8"
"15101100","ARQUITETURA E URBANISMO - D","2805730a34513c45d200ca4c550e4f61","2880","60-80","7,807","6-8","8","4","7,977","525,229","7,237","476,518","8"
"15101100","ARQUITETURA E URBANISMO - D","d58450297a9ff14addf8539354311efa","2640","60-80","6,908","6-8","8","4","7,569","316,803","5,601","234,453","8"
"15101100","ARQUITETURA E URBANISMO - D","2009bd67d7360c2da78dee463749a640","2940","80-100","8,375","8-10","8","4","8,375","728,758","8,549","743,941","8"
"15101100","ARQUITETURA E URBANISMO - D","73d4e7e9a0636fa4f5592f55d7890d89","2910","80-100","7,781","6-8","8","4","7,848","459,718","7,654","448,33","8"
"Cód. Curso","Curso","88afdf20f5162d66311494c0a71a3988","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","e69b18583e59ed09efc9e03c704bc19c","2700","60-80","7,105","6-8","8","4","7,728","398,342","6,24","321,628","8"
"15101100","ARQUITETURA E URBANISMO - D","b4f7e7b590d7ea044871d4b1ff557468","2145","40-60","6,887","6-8","8","4","7,472","267,382","6,758","241,848","8"
"15101100","ARQUITETURA E URBANISMO - D","156a8e52109fc917e641b9bf2f6ab587","3090","80-100","6,903","6-8","8","4","7,123","88,831","6,615","82,506","8"
"15101100","ARQUITETURA E URBANISMO - D","191b3b5602412d18093befe198015db9","2685","60-80","7,682","6-8","8","4","7,859","464,944","7,455","441,049","8"
"15101100","ARQUITETURA E URBANISMO - D","6fab3a693ec6036713adb6d307768d18","2775","60-80","7,156","6-8","8","4","7,611","338,57","6,492","288,765","8"
"15101100","ARQUITETURA E URBANISMO - D","93d0cb9741f24f18a6291fd3bfe367cb","3090","80-100","7,362","6-8","8","4","7,432","247,024","6,584","218,835","8"
"15101100","ARQUITETURA E URBANISMO - D","0facac136e03c9445bf5c221290e684a","2115","40-60","6,366","6-8","8","4","7,628","346,903","4,135","188,066","8"
"15101100","ARQUITETURA E URBANISMO - D","350c5d2a06c1299bdf1eb3415e9e8c65","2595","60-80","6,372","6-8","8","4","7,236","146,996","5,476","111,232","8"
"15101100","ARQUITETURA E URBANISMO - D","ad378fe4cc67b87a026784e1c6ea7725","2655","60-80","6,568","6-8","8","4","7,315","186,99","5,684","145,293","8"
"15101100","ARQUITETURA E URBANISMO - D","db6cac55f663955db1f4f6ef255c9456","2895","80-100","7,865","6-8","8","4","7,937","505,117","7,817","497,438","8"
"15101100","ARQUITETURA E URBANISMO - D","f7d1474ae83c57a5d799e4cbbe0556e8","2940","80-100","8,093","8-10","8","4","8,093","584,596","8,261","596,776","8"
"15101100","ARQUITETURA E URBANISMO - D","08ea681d391f7c0a085c0e484baf3e66","2910","80-100","7,297","6-8","8","4","7,624","344,809","6,294","284,671","8"
"15101100","ARQUITETURA E URBANISMO - D","248489e54dc19f976ce23a95253b9270","2850","60-80","7,014","6-8","8","4","7,362","211,075","6,535","187,355","8"
"15101100","ARQUITETURA E URBANISMO - D","d3e42cc2f4a0914e1afa4108014fd914","2970","80-100","7,947","6-8","8","4","8,012","543,469","7,762","526,486","8"
"15101100","ARQUITETURA E URBANISMO - D","3bf635ca683154ada110edd84b38ac2f","2610","60-80","6,547","6-8","8","4","7,237","147,324","5,262","107,127","8"
"15101100","ARQUITETURA E URBANISMO - D","463155dc3401f07e28fa6fdd376c504d","2550","60-80","7,794","6-8","7","3","7,794","431,654","7,886","436,793","8"
"15101100","ARQUITETURA E URBANISMO - D","681e439f299a3689fad9be25c27e8635","1785","40-60","7,73","6-8","6","3","8,436","759,749","5,914","532,638","8"
"15101100","ARQUITETURA E URBANISMO - D","a4d4eda7dfe3761881b2c618467182f0","2070","40-60","7,032","6-8","6","3","7,436","248,722","6,263","209,512","8"
"15101100","ARQUITETURA E URBANISMO - D","47d92ce425f234c247ca10904d469a96","3480","80-100","7,607","6-8","6","3","7,689","378,311","4,565","224,609","8"
"15101100","ARQUITETURA E URBANISMO - D","aa9d49ad60047e710b82b6e2037b551f","2265","60-80","7,737","6-8","6","3","8,01","542,297","7,311","494,979","8"
"15101100","ARQUITETURA E URBANISMO - D","10531ee50f428155cba59678df059a4b","2385","60-80","8,063","8-10","6","3","8,063","569,286","8,903","628,587","8"
"15101100","ARQUITETURA E URBANISMO - D","9d45c6d579560549a71e31e3b2c04a0d","2265","60-80","7,975","6-8","6","3","8,105","590,679","8,054","587,012","8"
"15101100","ARQUITETURA E URBANISMO - D","d1ba086bf9be42e9fcc875ac46be8e31","2355","60-80","8,302","8-10","6","3","8,302","691,205","7,667","638,405","8"
"15101100","ARQUITETURA E URBANISMO - D","5884e77dd208aeb4b742dd8a192a0a69","2295","60-80","8,007","8-10","6","3","8,198","638,34","8,488","660,956","8"
"15101100","ARQUITETURA E URBANISMO - D","35b7034a03aca28842387118f0a4a462","1905","40-60","6,748","6-8","6","3","7,68","373,405","5,696","276,98","8"
"15101100","ARQUITETURA E URBANISMO - D","95c96717b2c0c0cb0add1f2277372bab","1170","20-40","5,142","4-6","6","3","7,842","456,578","3,058","178,065","8"
"15101100","ARQUITETURA E URBANISMO - D","792ad1c834e4308c31114fde7a1a79b7","2310","60-80","8,722","8-10","6","3","8,722","906,099","9,328","969,022","8"
"15101100","ARQUITETURA E URBANISMO - D","41d384ad802b396a128f34994aec8beb","2295","60-80","7,563","6-8","6","3","7,635","350,803","7,906","363,232","8"
"15101100","ARQUITETURA E URBANISMO - D","3314f8902bc2fa220fa3bd2b89d69b80","2205","60-80","7,409","6-8","6","3","7,845","457,901","7,404","432,162","8"
"15101100","ARQUITETURA E URBANISMO - D","f712295f3544860a53a0658ac40e0eaf","2220","60-80","7,183","6-8","6","3","7,657","362,115","7,28","344,261","8"
"15101100","ARQUITETURA E URBANISMO - D","e26f2ae05ec6c3d4811a0cea592d0a3a","2295","60-80","8,054","8-10","6","3","8,054","564,535","8,557","599,819","8"
"15101100","ARQUITETURA E URBANISMO - D","8f5e5586818e7fd3b6da96dfc75ef215","1710","40-60","7,615","6-8","6","3","8,396","739,739","4,889","430,719","8"
"15101100","ARQUITETURA E URBANISMO - D","b333cc9afac91b2c9f4067038ea7313e","2265","60-80","7,131","6-8","6","3","7,43","245,806","7,399","244,786","8"
"15101100","ARQUITETURA E URBANISMO - D","77ac908ae3c3a717aa3783c91f1e6e41","1530","40-60","6,395","6-8","6","3","7,758","413,42","4,152","221,256","8"
"15101100","ARQUITETURA E URBANISMO - D","c9b3b50bbb03bdedfca4056050da0f2a","2265","60-80","7,407","6-8","6","3","7,77","419,521","6,726","363,153","8"
"15101100","ARQUITETURA E URBANISMO - D","781d1621820a8309b0f9ae56e1c40edd","2385","60-80","7,599","6-8","6","3","7,599","332,075","7,757","338,993","8"
"Cód. Curso","Curso","88afdf20f5162d66311494c0a71a3988","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","ccd049cea4618c930ccc7bb74f8584ef","2385","60-80","8,259","8-10","6","3","8,294","687,391","8,697","720,806","8"
"15101100","ARQUITETURA E URBANISMO - D","90e85f1dfdf1d012e81d80c5c75d8ae1","2220","60-80","7,302","6-8","6","3","7,694","380,758","7,315","361,984","8"
"15101100","ARQUITETURA E URBANISMO - D","19d82875a1ca7c61d5e93ecb3ac55d5b","3195","80-100","7,419","6-8","6","3","7,5","281,675","3,403","127,797","8"
"15101100","ARQUITETURA E URBANISMO - D","249b1fe5a6d9a79acfbebe08145d678b","2385","60-80","7,8","6-8","6","3","7,898","485,013","7,849","482,002","8"
"15101100","ARQUITETURA E URBANISMO - D","81d25ae81acc2910b9a4bedfca16cdf2","870","20-40","4,806","4-6","6","3","7,762","415,579","2,693","144,184","8"
"15101100","ARQUITETURA E URBANISMO - D","21bb0398af25f7165842416881345a3d","2295","60-80","8,095","8-10","6","3","8,212","645,687","8,503","668,563","8"
"15101100","ARQUITETURA E URBANISMO - D","ae2d9e841ada9d025c2f62eb1f326c07","1395","20-40","6,92","6-8","6","3","8,3","690,437","5,537","460,594","8"
"15101100","ARQUITETURA E URBANISMO - D","2063299cdf71c0869a1d7ee89205d292","2385","60-80","7,64","6-8","6","3","7,765","417,172","7,07","379,844","8"
"15101100","ARQUITETURA E URBANISMO - D","45b2980817067218e7fd720b67d28816","2175","60-80","7,415","6-8","6","3","7,83","450,465","7,282","418,924","8"
"15101100","ARQUITETURA E URBANISMO - D","fcf61f2796bc2ff353db0fdb42f7fc2c","2265","60-80","7,936","6-8","6","3","8,051","563,206","8,224","575,343","8"
"15101100","ARQUITETURA E URBANISMO - D","b59d41cafbaca5aa09e16018cbf78ce6","1590","40-60","8,612","8-10","4","2","8,756","923,494","8,939","942,733","8"
"15101100","ARQUITETURA E URBANISMO - D","a93784ab093839a5c1bdb1cecb6c544c","1590","40-60","7,809","6-8","4","2","8,141","609,445","7,646","572,391","8"
"15101100","ARQUITETURA E URBANISMO - D","19d1f33d4bb1bf9f07d0cb8f0234d070","1530","40-60","8,308","8-10","4","2","8,672","880,74","8,506","863,831","8"
"15101100","ARQUITETURA E URBANISMO - D","921b2b03f72e384aa2ae0c2544c4ccb3","780","20-40","5,419","4-6","4","2","8,177","627,55","3,656","280,571","8"
"15101100","ARQUITETURA E URBANISMO - D","ba594541ca4fe46dc8ecf2b0d2b8f0bb","1590","40-60","8,296","8-10","4","2","8,296","688,433","8,815","731,46","8"
"15101100","ARQUITETURA E URBANISMO - D","5897bc168ad18023e93c20d1d0be842d","1350","20-40","7,749","6-8","4","2","8,604","845,993","7,118","699,811","8"
"15101100","ARQUITETURA E URBANISMO - D","44e3add92ae8f84bb6115160f6b8d7c2","1065","20-40","6,126","6-8","4","2","7,91","491,093","4,372","271,447","8"
"15101100","ARQUITETURA E URBANISMO - D","76a972d01e1c86c9e87bc65d5ca67484","1470","40-60","7,168","6-8","4","2","7,59","327,556","7,163","309,144","8"
"15101100","ARQUITETURA E URBANISMO - D","17379620fcf5c1eb81093a9e60b6aff1","720","0-20","7,823","6-8","4","2","8,433","758,564","3,373","303,425","8"
"15101100","ARQUITETURA E URBANISMO - D","a5568d20604a0a19ab8f34be6dc5619c","1530","40-60","8,115","8-10","4","2","8,265","672,403","8,45","687,469","8"
"15101100","ARQUITETURA E URBANISMO - D","f13ab4709e929e16f31119af00737faa","1245","20-40","6,679","6-8","4","2","7,457","259,513","5,633","196,029","8"
"15101100","ARQUITETURA E URBANISMO - D","7962c4852f63640187e910ae9359384c","1530","40-60","8,153","8-10","4","2","8,473","778,601","8,662","796,046","8"
"15101100","ARQUITETURA E URBANISMO - D","0cb508b5779d692fe9030a5c9646ecc8","1410","20-40","6,521","6-8","4","2","7,591","328,408","5,426","234,717","8"
"15101100","ARQUITETURA E URBANISMO - D","0107ab63a1585a8956e269bd7c3a5da3","1470","40-60","7,649","6-8","4","2","8,117","596,943","7,325","538,663","8"
"15101100","ARQUITETURA E URBANISMO - D","dd3f0a1990eb8e2590a2001ffc81ae54","1155","20-40","6,399","6-8","4","2","7,76","414,39","4,992","266,592","8"
"15101100","ARQUITETURA E URBANISMO - D","38120f3fb86cc555bd2b75c9e8f65c79","1530","40-60","7,756","6-8","4","2","8,271","675,409","8,148","665,431","8"
"15101100","ARQUITETURA E URBANISMO - D","45df5b9f0bcf978892e3f8c3d62e8444","1155","20-40","6,193","6-8","4","2","7,991","532,506","4,656","310,262","8"
"15101100","ARQUITETURA E URBANISMO - D","96faa57a8a3e89de12d796220c1a1902","1050","20-40","6,67","6-8","4","2","7,943","507,954","4,714","301,474","8"
"15101100","ARQUITETURA E URBANISMO - D","3cd6de3f104f1468857f05172457ebc1","1530","40-60","8,205","8-10","4","2","8,646","867,185","8,16","818,44","8"
"15101100","ARQUITETURA E URBANISMO - D","c8c69c56589748f0de9f069103e600b8","1590","40-60","8,046","8-10","4","2","8,087","581,734","8,593","618,092","8"
"15101100","ARQUITETURA E URBANISMO - D","0a342c5c1699ce6b5c2314c44d995afe","1530","40-60","7,786","6-8","4","2","8,642","865,059","7,237","724,469","8"
"15101100","ARQUITETURA E URBANISMO - D","a8fe5a8d7a9aa4583f0186bbbf695bfc","1650","40-60","7,595","6-8","4","2","7,595","329,983","8,702","378,105","8"
"15101100","ARQUITETURA E URBANISMO - D","69fbc4e4342b4727da9617016fddbbc1","990","20-40","6,199","6-8","4","2","7,738","403,219","3,735","194,639","8"
"15101100","ARQUITETURA E URBANISMO - D","e6ef378fd4c3e3d4034ee18cb6b786e7","1350","20-40","6,727","6-8","4","2","7,589","327,093","6,278","270,573","8"
"15101100","ARQUITETURA E URBANISMO - D","f1b97fd7f866bf584eee9a631faa35c3","1290","20-40","7,499","6-8","4","2","7,848","459,32","6,718","393,186","8"
"15101100","ARQUITETURA E URBANISMO - D","d2f1cb532de1fb89ca5f4815a58ca0ba","1260","20-40","7,088","6-8","4","2","7,923","497,613","5,882","369,44","8"
"Cód. Curso","Curso","88afdf20f5162d66311494c0a71a3988","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","45638c9518279577d7c5edded8503b04","1410","20-40","7,138","6-8","4","2","7,845","457,79","6,812","397,507","8"
"15101100","ARQUITETURA E URBANISMO - D","47493dc50990c365c4a1bafea7f6a32c","1710","40-60","6,336","6-8","4","2","7,711","389,389","4,833","244,081","8"
"15101100","ARQUITETURA E URBANISMO - D","d44ea9be2cf2e272ad91231079bf43b1","1245","20-40","7,327","6-8","4","2","8,436","760,0","6,115","550,888","8"
"15101100","ARQUITETURA E URBANISMO - D","6399ce493a7b0c17f036a4ed5ad122aa","1650","40-60","7,455","6-8","4","2","7,482","272,29","7,637","277,962","8"
"15101100","ARQUITETURA E URBANISMO - D","8e2c12b6be869159c0cb12a4d4765c6e","1350","20-40","7,189","6-8","4","2","7,779","424,174","6,697","365,2","8"
"15101100","ARQUITETURA E URBANISMO - D","61f33562e4e84b7446750fb8020a8612","1185","20-40","7,285","6-8","4","2","8,211","644,792","5,53","434,262","8"
"15101100","ARQUITETURA E URBANISMO - D","70d14c64fac9cbbccc090305e5aa18bc","1230","20-40","6,553","6-8","4","2","7,927","499,764","5,443","343,18","8"
"15101100","ARQUITETURA E URBANISMO - D","b277e8c684b65600c4c68e7298718634","1020","20-40","6,686","6-8","4","2","7,849","459,757","4,725","276,812","8"
"15101100","ARQUITETURA E URBANISMO - D","0b2530d38d9cf57b4171537add95c091","2040","40-60","7,497","6-8","4","2","7,797","433,427","7,809","434,122","8"
"15101100","ARQUITETURA E URBANISMO - D","4d488c9e6252e44f43c16d0bbbc2b7e2","810","20-40","8,385","8-10","2","1","8,385","733,962","9,433","825,708","8"
"15101100","ARQUITETURA E URBANISMO - D","4077d6e7a157fbec5766d528186123fb","750","20-40","8,259","8-10","2","1","8,784","937,738","8,472","904,454","8"
"15101100","ARQUITETURA E URBANISMO - D","b2911afbc018952fe3f424f6875dbd0a","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","3124a725a5c573ee4c90f48c80455b93","780","20-40","8,015","8-10","2","1","8,015","545,012","8,683","590,429","8"
"15101100","ARQUITETURA E URBANISMO - D","80c7be198e1c1c9228c335e29a927610","900","20-40","8,167","8-10","2","1","8,454","769,045","9,158","833,132","8"
"15101100","ARQUITETURA E URBANISMO - D","8191d96338b70f233ee1ee49a1d74faa","780","20-40","8,733","8-10","2","1","8,733","911,85","8,733","911,85","8"
"15101100","ARQUITETURA E URBANISMO - D","737ad18997c12e56834a738578dc636b","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","16a99c449ad3bb587b101cc0c7e1db45","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","5b19946cf5cc8d2ab56e76952eae0c99","1530","40-60","8,312","8-10","2","1","8,085","580,676","9,096","653,261","8"
"15101100","ARQUITETURA E URBANISMO - D","a884848d5073ee7a064d7ca33d880d9a","0","0-20","0,0","0-2","2","1","","","","","8"
