"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","81c1fbccb19baae1fded6068701450b8","2925","60-80","5,781","4-6","11","5","6,937","327,076","3,108","146,561","90"
"91402100","AGRONOMIA - D","a75f1565dd0ad842d404f3fbc6995d47","3735","80-100","8,207","8-10","11","5","8,303","593,265","6,975","498,404","90"
"91402100","AGRONOMIA - D","a99a58eb59577db451b46e647e61c8b3","2610","60-80","6,909","6-8","11","5","7,22","382,147","4,18","221,263","90"
"91402100","AGRONOMIA - D","f56099163dfcfcd3e473b51f0ded0869","2925","60-80","5,442","4-6","11","5","6,555","252,629","3,297","127,073","90"
"91402100","AGRONOMIA - D","2b2ab84afaf002f45b75adfc6cc22114","3735","80-100","7,202","6-8","11","5","7,378","412,999","5,927","331,756","90"
"91402100","AGRONOMIA - D","547d205b8f52b2d314e8eb20c64719c0","3735","80-100","7,432","6-8","11","5","7,488","434,361","6,453","374,362","90"
"91402100","AGRONOMIA - D","48c5b242d47a10e3cb6c04b83de39514","3495","80-100","7,105","6-8","11","5","7,251","388,304","5,497","294,345","90"
"91402100","AGRONOMIA - D","2b559898a8ad118f89a6a27805cce8ca","3195","80-100","6,43","6-8","11","5","7,236","385,292","4,628","246,409","90"
"91402100","AGRONOMIA - D","c9925ce5062300b8dd5fc4bda7f7c1d8","1170","20-40","4,358","4-6","10","5","7,004","340,116","0,766","37,216","90"
"91402100","AGRONOMIA - D","7ddfe456e7b7066f6ee5a432dab34162","1755","40-60","4,785","4-6","10","5","7,003","339,867","1,635","79,373","90"
"91402100","AGRONOMIA - D","1d730a2059c9663024cc034a6825b555","3750","80-100","7,187","6-8","10","5","7,187","375,862","6,812","356,239","90"
"91402100","AGRONOMIA - D","886a7a6a1d8f89e8d3e79b9813961ec1","3750","80-100","7,721","6-8","10","5","7,721","479,897","7,196","447,262","90"
"91402100","AGRONOMIA - D","7142ae2685a6d91bb81835cfb90ebce4","3735","80-100","7,763","6-8","10","5","7,763","488,071","7,358","462,59","90"
"91402100","AGRONOMIA - D","452561a8c77e0e759e5bf22e5672c883","2805","60-80","6,395","6-8","10","5","7,495","435,859","4,577","266,135","90"
"91402100","AGRONOMIA - D","3b6ad84ece11657ae2684ab65b73e650","3510","80-100","7,09","6-8","10","5","7,267","391,387","6,292","338,891","90"
"91402100","AGRONOMIA - D","f109b309ec3353ebd334d35be9e728ba","3750","80-100","7,998","6-8","10","5","7,998","533,896","7,581","506,022","90"
"91402100","AGRONOMIA - D","f662107cdec15ce9f6defc2aa029a1d3","3030","80-100","6,756","6-8","10","5","7,388","414,996","5,241","294,398","90"
"91402100","AGRONOMIA - D","d69d757a774e32e164f529e94ff96a4c","3735","80-100","7,194","6-8","10","5","7,194","377,095","6,732","352,89","90"
"91402100","AGRONOMIA - D","bab6a05bfb54d970abf6bce254fe62d2","3585","80-100","6,416","6-8","10","5","6,958","331,226","4,763","226,743","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","3fe094cfe5d3d4726481c2a1070ac813","1725","40-60","5,233","4-6","10","5","6,923","324,287","1,768","82,806","90"
"91402100","AGRONOMIA - D","0bc1e839c35e4edb51993a7a41e3fd67","3525","80-100","8,315","8-10","9","4","8,315","595,682","8,2","587,442","90"
"91402100","AGRONOMIA - D","961253111cf2aa425bec0b904b47ade7","1230","20-40","4,628","4-6","9","4","7,144","367,408","1,41","72,525","90"
"91402100","AGRONOMIA - D","dfabdf285716b6d6c0c6195af7f4a4b0","2430","60-80","6,769","6-8","9","4","7,335","404,681","5,31","292,942","90"
"91402100","AGRONOMIA - D","f98ee60f02c0445dbbdfdccf0e9ac171","2070","40-60","5,246","4-6","9","4","6,605","262,412","2,779","110,395","90"
"91402100","AGRONOMIA - D","56f64724ec70bf94d8f3593ea460e45f","3120","80-100","6,914","6-8","9","4","7,281","394,171","6,059","328,006","90"
"91402100","AGRONOMIA - D","c1dfb8baa13626827ba86d2572e906f2","3435","80-100","8,388","8-10","9","4","8,388","609,905","7,901","574,451","90"
"91402100","AGRONOMIA - D","b239730250f1ac2795eee9c361580d45","1875","40-60","5,052","4-6","9","4","6,749","290,418","2,909","125,165","90"
"91402100","AGRONOMIA - D","c64a7c3379fc9f1fac9fb760b695ef59","2025","40-60","5,559","4-6","9","4","6,813","302,993","2,757","122,592","90"
"91402100","AGRONOMIA - D","a9b6295906ce5ad1bb9ff11bdc3e8dde","2505","60-80","6,093","6-8","9","4","6,975","334,466","4,193","201,082","90"
"91402100","AGRONOMIA - D","59a04c5173f67d6d4074198ab78c72f6","3105","80-100","6,796","6-8","9","4","7,207","379,657","5,255","276,835","90"
"91402100","AGRONOMIA - D","b3216acfffe604fb8750181affb9af6d","3495","80-100","7,72","6-8","9","4","7,815","498,191","7,5","478,121","90"
"91402100","AGRONOMIA - D","ddbc51e5bbb455b9ffcdf9cd4dfb46fc","3255","80-100","7,408","6-8","9","4","7,408","418,837","7,043","398,227","90"
"91402100","AGRONOMIA - D","4c03e075ea5a3ea6c4750188d0d7744d","3540","80-100","7,259","6-8","9","4","7,259","389,837","7,191","386,184","90"
"91402100","AGRONOMIA - D","0415f1e51a3ad12bdb683afaac0a0aa7","3525","80-100","8,185","8-10","9","4","8,185","570,289","8,072","562,4","90"
"91402100","AGRONOMIA - D","b2ebf775a28d6729b7f8affcda4ce478","3120","80-100","6,803","6-8","9","4","7,269","391,814","5,824","313,941","90"
"91402100","AGRONOMIA - D","a8c86e1ba207c94ecb6fc278d1f057dd","3540","80-100","7,88","6-8","9","4","8,002","534,666","7,652","511,233","90"
"91402100","AGRONOMIA - D","3fa32cbea637d6b204d3d6581860a003","2835","60-80","6,612","6-8","9","4","7,142","366,998","4,533","232,959","90"
"91402100","AGRONOMIA - D","6aa184fa6f1fff6173af67b79abfa7dc","2010","40-60","5,011","4-6","9","4","6,843","308,684","2,741","123,666","90"
"91402100","AGRONOMIA - D","8fe01b99f7735202ca2740b229909dea","3510","80-100","7,979","6-8","9","4","7,922","519,094","6,508","426,401","90"
"91402100","AGRONOMIA - D","dceb1a1646e9e59698eb455c0b1bafd7","1335","20-40","4,544","4-6","9","4","7,191","376,587","2,055","107,634","90"
"91402100","AGRONOMIA - D","20402b0ad94550feac6e51a13a0e7330","2835","60-80","6,719","6-8","9","4","7,247","387,412","5,323","284,574","90"
"91402100","AGRONOMIA - D","f62c968cc0997dccc1313ddef8b3ce4d","3435","80-100","7,547","6-8","9","4","7,692","474,228","7,115","438,649","90"
"91402100","AGRONOMIA - D","48b3c4761e6d2b39ee4ba5b86ab1bb97","2595","60-80","6,511","6-8","9","4","7,008","340,944","4,394","213,773","90"
"91402100","AGRONOMIA - D","83d49077979b2964d5db14761181467f","1650","40-60","5,045","4-6","9","4","7,035","346,098","2,978","146,502","90"
"91402100","AGRONOMIA - D","53ae4486e68930199fee2e89c87a4f58","3015","80-100","8,001","8-10","8","4","8,001","534,421","8,073","539,25","90"
"91402100","AGRONOMIA - D","08febb082bee0fb58f2923e02ef1c062","2805","60-80","6,792","6-8","8","4","6,898","319,568","6,21","287,689","90"
"91402100","AGRONOMIA - D","cfc08cb87850385cb8ef2fe720b2ebcc","1965","40-60","6,457","6-8","8","4","6,966","332,822","4,634","221,409","90"
"91402100","AGRONOMIA - D","55cf03522604d7d1c13932999bac6d9a","1605","40-60","6,061","6-8","8","4","6,818","303,855","2,782","123,968","90"
"91402100","AGRONOMIA - D","0cffad7fe2ed337297a9a8ab98bd0b0d","3000","80-100","7,428","6-8","8","4","7,484","433,777","7,367","426,979","90"
"91402100","AGRONOMIA - D","833ad5447f21e7e1ad8616064d48b26d","2865","60-80","7,33","6-8","8","4","7,441","425,371","6,989","399,494","90"
"91402100","AGRONOMIA - D","f8df0630ed3e20ad167095eddf4abb9d","1740","40-60","5,365","4-6","8","4","7,007","340,711","2,768","134,591","90"
"91402100","AGRONOMIA - D","46544d8fd167c746ec369c0e7a95fb67","3000","80-100","8,484","8-10","8","4","8,484","628,441","8,518","630,965","90"
"91402100","AGRONOMIA - D","bc6d84c1fb1b1ccbba58fbaac34d2dd1","2910","60-80","7,301","6-8","8","4","7,301","397,925","6,966","379,709","90"
"91402100","AGRONOMIA - D","ce5aa48a683874c8e062a29a620cec04","2250","60-80","6,213","6-8","8","4","6,895","318,842","4,165","192,587","90"
"91402100","AGRONOMIA - D","12a4297722ebd21c952caaac630c472a","1995","40-60","5,626","4-6","8","4","6,75","290,725","3,294","141,849","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","c5ccc68e06d70dba896a71e26d1e65c1","930","20-40","4,516","4-6","8","4","7,119","362,624","1,075","54,776","90"
"91402100","AGRONOMIA - D","b01dab550617a551dced75b17a9e8736","2670","60-80","7,939","6-8","8","4","8,057","545,283","6,89","466,294","90"
"91402100","AGRONOMIA - D","52e2706206dfe0dca7a9ce54df0a93b6","2325","60-80","5,891","4-6","8","4","6,694","279,778","4,227","176,666","90"
"91402100","AGRONOMIA - D","3a04ddf46ba518b4eab6fa880d3df572","2730","60-80","7,032","6-8","8","4","7,27","391,936","6,231","335,944","90"
"91402100","AGRONOMIA - D","7dc0402bff20f63393a4acbf5be9cab1","2640","60-80","6,899","6-8","8","4","7,185","375,46","5,819","304,088","90"
"91402100","AGRONOMIA - D","ab4f0fce3abb8a0668ce86d82b99cc55","1905","40-60","5,325","4-6","8","4","6,687","278,301","2,911","121,149","90"
"91402100","AGRONOMIA - D","78388e0069961a01f68409415827e912","2580","60-80","7,05","6-8","8","4","7,291","396,012","5,759","312,837","90"
"91402100","AGRONOMIA - D","4ccf65d9a251f44778faced5ed48e451","3000","80-100","8,082","8-10","8","4","8,082","550,303","8,115","552,513","90"
"91402100","AGRONOMIA - D","bf6c5bd814c338bdea4864dac00bdba0","2610","60-80","6,975","6-8","8","4","7,276","393,233","5,914","319,608","90"
"91402100","AGRONOMIA - D","fbdcc05d6f573fe80d64550f0c81af15","2085","40-60","5,648","4-6","8","4","7,117","362,077","3,614","183,869","90"
"91402100","AGRONOMIA - D","cc078092ff82c11c4e8c921e9b106604","2190","40-60","6,439","6-8","8","4","6,949","329,357","4,131","195,799","90"
"91402100","AGRONOMIA - D","4d6000245c46ab95670347b4d3537e5d","2505","60-80","6,568","6-8","8","4","6,987","336,8","5,345","257,67","90"
"91402100","AGRONOMIA - D","4a143140ba5e727bc26084a8c8d76510","2445","60-80","7,609","6-8","8","4","7,734","482,463","6,177","385,331","90"
"91402100","AGRONOMIA - D","ef2ece793e323e66dc6738ed82e7eac9","3525","80-100","7,12","6-8","7","3","7,269","391,766","4,508","242,97","90"
"91402100","AGRONOMIA - D","b1832d00be503bf41af1f13de419b1ef","1920","40-60","5,586","4-6","7","3","6,811","302,526","3,597","159,759","90"
"91402100","AGRONOMIA - D","8d08ae8a3ba2b4f2505d42051f03dcc5","2610","60-80","7,722","6-8","7","3","7,874","509,701","7,684","497,39","90"
"91402100","AGRONOMIA - D","4fe7d096d0e88278ad6d49a4190036e4","2520","60-80","7,896","6-8","7","3","7,993","532,951","7,525","501,741","90"
"91402100","AGRONOMIA - D","8129cfbc5f28e52127389011767f2228","1155","20-40","4,596","4-6","7","3","7,105","359,865","1,501","76,032","90"
"91402100","AGRONOMIA - D","bc989dad02bec02913889ecaf473147a","1830","40-60","4,883","4-6","7","3","6,738","288,282","2,706","115,785","90"
"91402100","AGRONOMIA - D","266b15279c9e6d6994ce668dde3c1505","2505","60-80","7,908","6-8","7","3","8,018","537,727","7,207","483,368","90"
"91402100","AGRONOMIA - D","70084154612418125c199a7ed15c744e","1245","20-40","4,083","4-6","7","3","6,44","230,199","1,674","59,857","90"
"91402100","AGRONOMIA - D","bf5a8da8d1084b24f708dcba56032f9e","2505","60-80","7,238","6-8","7","3","7,494","435,63","6,852","398,305","90"
"91402100","AGRONOMIA - D","6d2b243f92477153ba377bbe602bd052","2505","60-80","7,689","6-8","7","3","7,807","496,538","7,017","446,343","90"
"91402100","AGRONOMIA - D","d78fc8a6391abe3cb70552ff0a6cb4ec","1725","40-60","5,677","4-6","7","3","6,866","313,273","3,216","146,726","90"
"91402100","AGRONOMIA - D","9b69802e7ffdd5a75aad29e854aa0e0e","1110","20-40","5,086","4-6","7","3","6,834","306,978","2,053","92,228","90"
"91402100","AGRONOMIA - D","ffdf11a1322cc9123ed66712e50bfd68","2445","60-80","6,76","6-8","7","3","7,001","339,606","6,241","302,731","90"
"91402100","AGRONOMIA - D","2de9aad24b8442a133b8d27154639ebb","2625","60-80","7,273","6-8","7","3","7,273","392,48","7,302","394,056","90"
"91402100","AGRONOMIA - D","612d1b572d19f173f458c12d695e3c20","2025","40-60","7,239","6-8","7","3","7,49","434,92","6,39","371,014","90"
"91402100","AGRONOMIA - D","67c3016ffb77b63abf9c7a2444324264","2085","40-60","7,227","6-8","7","3","7,381","413,526","6,493","363,801","90"
"91402100","AGRONOMIA - D","f847dd29b7899693aa70b3934547a322","2175","40-60","7,632","6-8","7","3","7,632","462,599","7,209","436,922","90"
"91402100","AGRONOMIA - D","2269afb5da6a318c84a967379166c25e","1050","20-40","4,826","4-6","6","3","7,433","423,713","1,861","106,083","90"
"91402100","AGRONOMIA - D","8519c77da59208d26dd5d0904423fcfc","330","0-20","3,453","2-4","6","3","8,268","586,485","0,837","59,375","90"
"91402100","AGRONOMIA - D","aa67db69a4566c1f999f5998ba1e4d7f","855","20-40","6,094","6-8","6","3","7,407","418,678","2,947","166,555","90"
"91402100","AGRONOMIA - D","f87bad6d87fd7e0113f595417858b0b3","2115","40-60","7,431","6-8","6","3","7,52","440,666","6,901","404,417","90"
"91402100","AGRONOMIA - D","adb17fa9c7e0f6f02344c376d0f37770","870","20-40","5,394","4-6","6","3","7,172","372,963","1,811","94,182","90"
"91402100","AGRONOMIA - D","616080599700f4c534a02178b4709164","555","0-20","4,045","4-6","6","3","7,614","458,916","1,276","76,924","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","6cf5830159574d29e6907b3c49603501","1995","40-60","6,662","6-8","6","3","6,911","322,079","5,643","262,994","90"
"91402100","AGRONOMIA - D","4d9ad6f5c099a33eabee9d3ae3ccc719","1710","40-60","7,23","6-8","6","3","7,781","491,494","5,288","334,016","90"
"91402100","AGRONOMIA - D","b93ffede9d894cb2e789af724d63f7a0","2175","40-60","7,83","6-8","6","3","7,83","501,033","7,395","473,223","90"
"91402100","AGRONOMIA - D","c3bf4906389ff60d8bced560b29a35e8","3450","80-100","6,428","6-8","6","3","6,974","334,223","4,767","228,462","90"
"91402100","AGRONOMIA - D","2e233144fc52bcf1274a58452ffd06e8","705","0-20","5,975","4-6","6","3","7,634","462,916","1,861","112,823","90"
"91402100","AGRONOMIA - D","0270337f928fd7a094bc2d56d02f2606","2205","40-60","8,214","8-10","6","3","8,214","575,85","8,082","566,599","90"
"91402100","AGRONOMIA - D","eb31496a3d59c7db7fedccd7e98ee481","1185","20-40","5,341","4-6","6","3","7,041","347,26","2,245","110,736","90"
"91402100","AGRONOMIA - D","cb3875a649af656a65030d02ea6bcd5f","1335","20-40","6,429","6-8","6","3","7,569","450,152","2,887","171,702","90"
"91402100","AGRONOMIA - D","ecdf4e97a27b213963eea547f7d61575","2175","40-60","5,528","4-6","6","3","6,643","269,729","1,367","55,52","90"
"91402100","AGRONOMIA - D","84c9c5f49dc410dacd127b75765193ce","2025","40-60","6,661","6-8","6","3","7,036","346,295","5,684","279,761","90"
"91402100","AGRONOMIA - D","6b64358dddc3d4debe0b5e9cb4ebc10a","810","20-40","4,681","4-6","6","3","7,343","406,124","1,509","83,44","90"
"91402100","AGRONOMIA - D","af8b9b5f6704e230a0aff8043a448eb0","1035","20-40","4,795","4-6","6","3","7,103","359,418","1,728","87,433","90"
"91402100","AGRONOMIA - D","32f0f06840d5a6b4ef25731f36f37e4c","1965","40-60","5,639","4-6","6","3","6,767","293,9","0,94","40,825","90"
"91402100","AGRONOMIA - D","3d1bb2294f5b9380b1e446b368588b3f","750","20-40","4,465","4-6","6","3","7,228","383,795","1,423","75,556","90"
"91402100","AGRONOMIA - D","43a0ff764059de5ab7173ddd50c930df","1470","20-40","7,049","6-8","6","3","7,427","422,481","5,208","296,276","90"
"91402100","AGRONOMIA - D","bac89e2b2aa61d731d79df6b2cefeb9f","705","0-20","4,212","4-6","6","3","7,526","441,772","1,236","72,577","90"
"91402100","AGRONOMIA - D","99a6b4099a0cd74d1c6ae6c5a8fd1613","3780","80-100","7,276","6-8","6","3","7,595","455,355","6,406","384,034","90"
"91402100","AGRONOMIA - D","9dfca65244984ca448dc7da4f51d729f","3810","80-100","6,868","6-8","6","3","7,353","408,23","4,388","243,603","90"
"91402100","AGRONOMIA - D","bd264c4af89fc2e94e315e6cd597fed7","2040","40-60","5,801","4-6","6","3","7,204","379,103","1,52","80,001","90"
"91402100","AGRONOMIA - D","e5fe840fdd650eae3948bee52981cb4c","2985","60-80","6,484","6-8","6","3","7,065","351,976","4,033","200,91","90"
"91402100","AGRONOMIA - D","ba57472211f46d12a44fe0343cadf6ab","1335","20-40","5,946","4-6","6","3","7,59","454,312","3,095","185,285","90"
"91402100","AGRONOMIA - D","7ea7b168c1d6290ad75f5e17bf31d0ce","510","0-20","2,402","2-4","6","3","7,547","445,967","0,475","28,055","90"
"91402100","AGRONOMIA - D","0989ad03e33cf6ac884bf886f6f96b73","2580","60-80","6,193","6-8","6","3","6,711","282,972","2,576","108,608","90"
"91402100","AGRONOMIA - D","8e930cf875b789ff4cdda9c045a74d00","1800","40-60","7,842","6-8","5","2","7,842","503,374","7,558","485,18","90"
"91402100","AGRONOMIA - D","8ae88a96fd9c77aa514133e121b996ad","1680","40-60","7,403","6-8","5","2","7,56","448,454","6,566","389,517","90"
"91402100","AGRONOMIA - D","ffaffc0914dec3bf4b52a8872526811c","1800","40-60","7,913","6-8","5","2","7,913","517,339","7,627","498,64","90"
"91402100","AGRONOMIA - D","e5e7bda64ed304d5bd008776e36c73ba","1800","40-60","8,192","8-10","5","2","8,192","571,575","7,896","550,915","90"
"91402100","AGRONOMIA - D","ed34e866f2e4b1d66e68339189460a64","1680","40-60","7,897","6-8","5","2","8,058","545,536","6,999","473,84","90"
"91402100","AGRONOMIA - D","ee5f0dd42069c71f0ff95ede2006957c","2370","60-80","6,636","6-8","5","2","6,746","289,797","5,772","247,956","90"
"91402100","AGRONOMIA - D","c5904052e69e643cd6d3702564ffcac1","1800","40-60","8,608","8-10","5","2","8,608","652,766","8,297","629,172","90"
"91402100","AGRONOMIA - D","a57b57816531545fa5cbffd523004eaa","1710","40-60","8,008","8-10","5","2","8,188","570,806","7,243","504,948","90"
"91402100","AGRONOMIA - D","f6b20fe2b83025742c92680c6a78d950","945","20-40","5,685","4-6","5","2","6,905","320,809","2,501","116,219","90"
"91402100","AGRONOMIA - D","201d119c7b71e8aab24e36ce29f2cf7c","1740","40-60","7,635","6-8","5","2","7,85","504,998","7,07","454,836","90"
"91402100","AGRONOMIA - D","53fe6d5f1f44198ab498802862bcd137","1800","40-60","8,169","8-10","5","2","8,169","567,19","7,874","546,69","90"
"91402100","AGRONOMIA - D","481929725d8b6c91a58be8f07ec27dd3","945","20-40","5,456","4-6","5","2","6,883","316,479","2,172","99,893","90"
"91402100","AGRONOMIA - D","1a38dd167414155e070dcad5d1e1d339","1215","20-40","5,995","4-6","5","2","6,843","308,815","3,22","145,305","90"
"Cód. Curso","Curso","232eb48e946a1ef914d26d07d16f6595","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","b125e18c7448877a877ad6d43c3f2bf1","1560","40-60","6,628","6-8","5","2","6,883","316,508","5,291","243,335","90"
"91402100","AGRONOMIA - D","cb531e8f5851c87e002b365d793ed067","1680","40-60","6,792","6-8","5","2","6,913","322,491","6,005","280,108","90"
"91402100","AGRONOMIA - D","a01fcbda601f930479693e61bc4134e4","1440","20-40","5,902","4-6","5","2","7,377","412,845","4,551","254,671","90"
"91402100","AGRONOMIA - D","efdadad5b8b1724a7b4642aeafaed240","1800","40-60","7,596","6-8","5","2","7,596","455,471","7,321","439,008","90"
"91402100","AGRONOMIA - D","d500ff138f84c2eebb50ac3215751ae7","2655","60-80","5,664","4-6","5","2","7,3","397,825","0,057","3,117","90"
"91402100","AGRONOMIA - D","b14fc12b53a33ce65ee15777a1be7c65","1560","40-60","6,819","6-8","5","2","7,104","359,602","5,462","276,466","90"
"91402100","AGRONOMIA - D","4baf270265470f70e7e5238cd9dab403","1695","40-60","5,433","4-6","5","2","7,098","358,499","1,597","80,653","90"
"91402100","AGRONOMIA - D","123b9143e245a71ca80060a692cca72d","1290","20-40","7,341","6-8","5","2","7,571","450,618","3,98","236,896","90"
"91402100","AGRONOMIA - D","7ba0fbaeebdd144048cfbaa77bf37d1a","2190","40-60","4,967","4-6","5","2","7,206","379,52","0,558","29,377","90"
"91402100","AGRONOMIA - D","f1e29612726a370734f50095e5dd0088","375","0-20","3,995","2-4","5","2","7,728","481,225","0,377","23,454","90"
"91402100","AGRONOMIA - D","4a5b65f25e0478eea808cc918824670d","1800","40-60","7,922","6-8","5","2","7,922","519,125","7,636","500,362","90"
"91402100","AGRONOMIA - D","7bed8fb87b27079fa8da454c369ccea4","975","20-40","6,21","6-8","5","2","7,438","424,805","3,467","198,023","90"
"91402100","AGRONOMIA - D","962e74c615d597e14fbbbec403f8d0ea","1440","20-40","6,163","6-8","5","2","7,786","492,616","4,686","296,467","90"
"91402100","AGRONOMIA - D","20cd5c1785e6970b3184a9421a0a7570","2925","60-80","9,048","8-10","5","2","9,048","738,365","9,157","747,261","90"
"91402100","AGRONOMIA - D","1832b587ec91adadc7cfae478ed6ab83","1800","40-60","8,561","8-10","5","2","8,561","643,511","8,251","620,251","90"
"91402100","AGRONOMIA - D","e1524e61198c8290b8a11a7fa2f8966a","1800","40-60","7,973","6-8","5","2","7,973","529,03","7,685","509,909","90"
"91402100","AGRONOMIA - D","551c656cab490f3159eb2eb2c5234bf2","3540","80-100","7,338","6-8","5","2","7,624","460,959","5,67","342,823","90"
"91402100","AGRONOMIA - D","c9d7915ad15aca45097ee4515995e93b","1665","40-60","5,949","4-6","5","2","7,235","385,159","3,412","181,645","90"
"91402100","AGRONOMIA - D","d7746b9ad5173f27317668a71428fd6e","1350","20-40","4,276","4-6","5","2","6,372","216,981","1,472","50,11","90"
"91402100","AGRONOMIA - D","6f77e4b9a5fe43bfd8783aa9422f0aaa","1500","40-60","8,535","8-10","4","2","8,535","638,571","7,97","596,256","90"
"91402100","AGRONOMIA - D","69adb74ba87e14300fd4422e3ed57eac","3750","80-100","7,454","6-8","4","2","8,054","544,673","7,246","490,039","90"
"91402100","AGRONOMIA - D","ab495dad6707507921898fabba50b34a","705","0-20","5,62","4-6","4","2","8,013","536,714","3,337","223,542","90"
"91402100","AGRONOMIA - D","4277f4f3ca003656ed6fb77b3636134c","165","0-20","2,08","2-4","4","2","5,882","121,478","0,149","3,075","90"
"91402100","AGRONOMIA - D","8c56e72d472ee238739317e4111f3a34","1380","20-40","6,718","6-8","4","2","6,81","302,301","6,028","267,599","90"
"91402100","AGRONOMIA - D","52df0d4006773524255bf3c3c5d58cd7","810","20-40","4,826","4-6","4","2","6,206","184,562","1,933","57,483","90"
"91402100","AGRONOMIA - D","7dd696787b5d352ef068dea31d2a1c4f","885","20-40","7,008","6-8","4","2","8,278","588,391","5,433","386,181","90"
"91402100","AGRONOMIA - D","66d8646e8cb1ee1824a8e8a18d5b5921","930","20-40","5,145","4-6","4","2","6,848","309,824","2,753","124,557","90"
"91402100","AGRONOMIA - D","7b2a3d37f1ae122dec56859f7586ce80","2610","60-80","7,305","6-8","4","2","7,749","485,317","7,78","487,266","90"
"91402100","AGRONOMIA - D","a5f23378ae90f2ade7cf603894eefbb1","1530","40-60","7,931","6-8","4","2","8,015","537,138","7,001","469,187","90"
"91402100","AGRONOMIA - D","9b4940b25995f003c2935a8e56757d31","390","0-20","2,865","2-4","4","2","7,365","410,566","0,532","29,644","90"
"91402100","AGRONOMIA - D","34c56c5c28a6c19035038fe22117b9f8","2595","60-80","6,306","6-8","4","2","6,862","312,418","2,858","130,123","90"
"91402100","AGRONOMIA - D","9c9feb0a81484fd3a9e526ab09430e85","1005","20-40","7,739","6-8","4","2","8,128","559,234","6,121","421,11","90"
"91402100","AGRONOMIA - D","0fa3085fe938463fa71cf8584884af90","810","20-40","4,786","4-6","4","2","6,443","230,751","2,007","71,869","90"
"91402100","AGRONOMIA - D","e2affe29cda523fd221413a1c91fadb6","330","0-20","3,102","2-4","4","2","6,7","280,909","0,366","15,338","90"
