"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","20ba734d7cec5ec538bdc4a29196be24","1230","20-40","5,377","4-6","5","2","7,148","101,621","3,172","45,099","121"
"12204100","ENFERMAGEM - D","5225473c6ee832023f111831752427bf","1350","20-40","6,579","6-8","5","2","7,239","130,368","5,17","93,101","121"
"12204100","ENFERMAGEM - D","55c116f069dd7a881a87bd693643ebe9","2040","40-60","8,388","8-10","5","2","8,388","492,148","8,207","481,526","121"
"12204100","ENFERMAGEM - D","d65c95d7bf9107f4e60437da1d7786a5","570","0-20","3,999","2-4","4","2","7,129","95,762","1,714","23,028","121"
"12204100","ENFERMAGEM - D","5b0a7c73a901aca5afbb2aaba4796c66","1620","20-40","7,343","6-8","4","2","7,546","227,131","5,459","164,305","121"
"12204100","ENFERMAGEM - D","2d6cfba191a7370180d480d23e20b457","1620","20-40","7,856","6-8","4","2","7,856","324,768","7,63","315,422","121"
"12204100","ENFERMAGEM - D","eb22c64608154dc5fefe38502cc3c091","810","0-20","7,032","6-8","4","2","7,237","129,786","1,757","31,513","121"
"12204100","ENFERMAGEM - D","0b53707e665dec827e9462b76c14e670","1620","20-40","7,694","6-8","4","2","7,694","273,472","7,472","265,602","121"
"12204100","ENFERMAGEM - D","49562c595940d87540b8df5df2300306","1620","20-40","8,249","8-10","4","2","8,249","448,327","7,567","411,235","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","e44e2f93f2c30b252ce6920e1f989dc7","1620","20-40","7,426","6-8","4","2","7,768","296,788","5,524","211,056","121"
"12204100","ENFERMAGEM - D","f3f2af773c0f3d2867cfc1ec3e5501f9","1620","20-40","7,909","6-8","4","2","7,909","341,381","7,682","331,557","121"
"12204100","ENFERMAGEM - D","321649aba1e50e18605652986d135fed","1620","20-40","8,22","8-10","4","2","8,22","439,309","7,984","426,667","121"
"12204100","ENFERMAGEM - D","8bc57af4a2b02c02c9c547d128695405","1620","20-40","7,385","6-8","4","2","7,621","250,739","5,513","181,383","121"
"12204100","ENFERMAGEM - D","3a69165d524571c5c50e21a0c5f76e6e","1560","20-40","8,139","8-10","4","2","8,139","413,829","7,612","387,035","121"
"12204100","ENFERMAGEM - D","05ff6049e8c608288b89b97c75795443","1350","20-40","6,454","6-8","4","2","7,069","76,858","3,678","39,989","121"
"12204100","ENFERMAGEM - D","6aa6d68f7cefd8f5462b3b9b4d7eb28a","1560","20-40","7,146","6-8","4","2","7,616","249,181","5,109","167,151","121"
"12204100","ENFERMAGEM - D","be060452b5038f4385399f2547b56acd","1620","20-40","8,051","8-10","4","2","8,051","385,886","4,46","213,764","121"
"12204100","ENFERMAGEM - D","a7afc622120bd97b3d376f8e53c51e2a","1620","20-40","8,236","8-10","4","2","8,236","444,264","7,999","431,479","121"
"12204100","ENFERMAGEM - D","8a3b4d7df5f390c4c45838c310b7f5e0","1620","20-40","7,626","6-8","4","2","7,799","306,526","3,603","141,624","121"
"12204100","ENFERMAGEM - D","4ccf5600c816a3002111cfdf523dc8c2","1470","20-40","7,033","6-8","4","2","7,081","80,548","6,115","69,567","121"
"12204100","ENFERMAGEM - D","35cb6e9e098413406d0e6c84825dc09b","1590","20-40","7,671","6-8","4","2","8,002","370,537","5,576","258,209","121"
"12204100","ENFERMAGEM - D","c2b675a6e02f03c7c3ecd484cac65182","1620","20-40","7,89","6-8","4","2","7,89","335,26","7,663","325,612","121"
"12204100","ENFERMAGEM - D","01c0faeb19d4edeb490c4bb161ca97be","1470","20-40","7,737","6-8","4","2","7,737","287,075","6,818","252,998","121"
"12204100","ENFERMAGEM - D","ee0d322cf0328d0b4a064d8f2ae0a06a","810","0-20","7,164","6-8","4","2","7,765","295,914","1,404","53,516","121"
"12204100","ENFERMAGEM - D","e059e05f16fd2e1f717c50f2fe1db439","2400","40-60","7,13","6-8","4","2","7,627","252,579","3,734","123,665","121"
"12204100","ENFERMAGEM - D","e0fb5dfc6a3e62ed00817853f09bc30a","1620","20-40","7,616","6-8","4","2","7,832","317,19","5,666","229,453","121"
"12204100","ENFERMAGEM - D","75e751fbd92407dfa41508a30cc7f3fa","1560","20-40","7,555","6-8","4","2","7,615","248,878","6,988","228,372","121"
"12204100","ENFERMAGEM - D","e66c380683a238dbb94863e4308e7a7a","1230","20-40","7,24","6-8","4","2","7,24","130,795","4,054","73,23","121"
"12204100","ENFERMAGEM - D","3066b8f4b3ee56856d78c52eb995d4f3","1620","20-40","7,551","6-8","4","2","7,551","228,588","7,334","222,01","121"
"12204100","ENFERMAGEM - D","622db15865286b6a9aa0fa8845ee0e97","2040","40-60","8,29","8-10","4","2","8,29","461,191","6,635","369,119","121"
"12204100","ENFERMAGEM - D","30697ca905299e5b97ac9477f775a9e4","1320","20-40","6,502","6-8","4","2","7,266","138,874","3,748","71,638","121"
"12204100","ENFERMAGEM - D","9da99cd91068cd6c91ba633e2924e1ef","570","0-20","4,888","4-6","4","2","7,368","170,898","0,696","16,151","121"
"12204100","ENFERMAGEM - D","998e1a2004fe4d22a8bfbb127749e09b","1620","20-40","7,393","6-8","4","2","7,637","255,693","5,525","184,967","121"
"12204100","ENFERMAGEM - D","3079151179cf3fd0a962dae9c4ef0a93","1110","20-40","5,454","4-6","4","2","7,299","149,167","2,475","50,574","121"
"12204100","ENFERMAGEM - D","c162aaad7491a37294047e5a196270e1","1200","20-40","7,149","6-8","4","2","7,568","233,805","3,004","92,803","121"
"12204100","ENFERMAGEM - D","325c8f606fe6a5f3417fb1c66f0336f5","1140","20-40","5,952","4-6","4","2","6,82","-1,568","3,936","-0,905","121"
"12204100","ENFERMAGEM - D","a74776001d01a1a21200d0453d01376f","1170","20-40","6,921","6-8","4","2","7,432","191,17","3,069","78,938","121"
"12204100","ENFERMAGEM - D","26643e22471b98cdb13a9e124e5ac05f","1410","20-40","6,542","6-8","4","2","7,014","59,527","3,981","33,786","121"
"12204100","ENFERMAGEM - D","174958f5e01afbe73296ae689887c436","1200","20-40","5,412","4-6","4","2","7,441","194,066","2,904","75,724","121"
"12204100","ENFERMAGEM - D","bbf94f9e45e6962cb4d2633a64f2f153","1170","20-40","5,605","4-6","3","1","6,588","-74,366","3,918","-44,226","121"
"12204100","ENFERMAGEM - D","e449ac280083e17d23c656ba2a63176d","1230","20-40","7,207","6-8","3","1","7,207","120,431","7,086","118,409","121"
"12204100","ENFERMAGEM - D","f6e8cd3be878ec4f46c13a36c34bd381","1020","20-40","5,379","4-6","3","1","6,249","-181,367","2,887","-83,797","121"
"12204100","ENFERMAGEM - D","5281592dab34d0ff816d91b63d7164ad","1230","20-40","7,598","6-8","3","1","7,598","243,268","7,47","239,184","121"
"12204100","ENFERMAGEM - D","1a1cbbbe6edb81c25b55e50a71319305","1230","20-40","7,168","6-8","3","1","7,168","108,147","7,048","106,331","121"
"12204100","ENFERMAGEM - D","91ac24d9740d6b90f49f9fb9267406eb","1230","20-40","7,684","6-8","3","1","7,684","270,522","7,555","265,981","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","180ea4e93b09cf0a9b03a22cc31912b9","1230","20-40","7,809","6-8","3","1","7,809","309,743","7,49","297,116","121"
"12204100","ENFERMAGEM - D","37b7de5b8026644940a6e86a42baa918","1170","20-40","6,812","6-8","3","1","7,168","108,039","4,357","65,678","121"
"12204100","ENFERMAGEM - D","2cf6c450d446316d1396a463d75d4293","1230","20-40","8,159","8-10","3","1","8,159","419,846","8,022","412,798","121"
"12204100","ENFERMAGEM - D","e0a16513eb3f2eed6f165990249e7d3c","1005","20-40","5,863","4-6","3","1","6,56","-83,419","4,306","-54,757","121"
"12204100","ENFERMAGEM - D","2c2959fc26630d7f2d9709e04a67039e","1230","20-40","7,194","6-8","3","1","7,194","116,208","7,073","114,257","121"
"12204100","ENFERMAGEM - D","3b041e2999118f0a7e435474e33f9ec4","1230","20-40","7,76","6-8","3","1","7,76","294,322","7,629","289,381","121"
"12204100","ENFERMAGEM - D","1f24534051a6a85c0626685aa3326f1a","1200","20-40","6,709","6-8","3","1","6,761","-19,978","6,327","-18,696","121"
"12204100","ENFERMAGEM - D","d0466f439759e3518ac127d83b58aca7","1230","20-40","7,187","6-8","3","1","7,187","113,905","7,066","111,993","121"
"12204100","ENFERMAGEM - D","fe2ef69e58cd73dc734e3388fbae6b88","1230","20-40","7,752","6-8","3","1","7,752","292,018","7,622","287,116","121"
"12204100","ENFERMAGEM - D","f0b88af0182f3a76c5c4d042ce95cbb2","1230","20-40","7,94","6-8","3","1","7,94","351,134","7,807","345,239","121"
"12204100","ENFERMAGEM - D","94b735751740cef5df3dce1e2b4c33ab","1230","20-40","7,456","6-8","3","1","7,456","198,739","7,331","195,403","121"
"12204100","ENFERMAGEM - D","770b6d548dd0d5bdcb85f4bdd50d0968","1230","20-40","7,024","6-8","3","1","7,024","62,851","6,906","61,796","121"
"12204100","ENFERMAGEM - D","6e84f58779bcd255f656373f234b915d","1230","20-40","6,283","6-8","3","1","6,535","-91,079","4,391","-61,193","121"
"12204100","ENFERMAGEM - D","53b0e9fc8b892e994aececfaa8c722a4","1230","20-40","7,8","6-8","3","1","7,8","306,989","7,669","301,836","121"
"12204100","ENFERMAGEM - D","6a53ad2cecd17a8afb5f7e98bfe8a033","1230","20-40","6,48","6-8","3","1","6,8","-7,781","4,569","-5,227","121"
"12204100","ENFERMAGEM - D","aec9b46e82df75b1b08aaef6eba339e6","1200","20-40","6,741","6-8","3","1","6,828","0,876","6,389","0,819","121"
"12204100","ENFERMAGEM - D","f44c7f4857fa93003061cbce5e0d5b87","1035","20-40","5,051","4-6","3","1","6,138","-216,258","2,856","-100,642","121"
"12204100","ENFERMAGEM - D","43df1bf08db039893879762def655d9b","1620","20-40","7,529","6-8","3","1","7,529","221,628","5,326","156,787","121"
"12204100","ENFERMAGEM - D","3e2275b7807f156e2f5484c49cdd6c22","1230","20-40","7,551","6-8","3","1","7,551","228,681","7,424","224,842","121"
"12204100","ENFERMAGEM - D","64e155bb31effe6f53dfee2308a0ad7a","1230","20-40","7,57","6-8","3","1","7,57","234,439","7,442","230,503","121"
"12204100","ENFERMAGEM - D","1607e63b75d2d3c8d6184d119754e290","795","0-20","5,461","4-6","3","1","6,542","-89,146","2,687","-36,616","121"
"12204100","ENFERMAGEM - D","6316e20fb893f24bcf9dd039fe651ba2","1230","20-40","7,995","6-8","3","1","7,995","368,408","7,861","362,223","121"
"12204100","ENFERMAGEM - D","b501f3a3cf840d793cb7eb28ad3d28a8","1035","20-40","5,515","4-6","3","1","6,38","-140,075","4,441","-97,517","121"
"12204100","ENFERMAGEM - D","3b22cfb4b19a2d18d5eab877b8db250b","1230","20-40","7,9","6-8","3","1","7,9","338,466","7,767","332,784","121"
"12204100","ENFERMAGEM - D","42f5a0512fc53bc8c768d2037cb3c6e7","1230","20-40","7,483","6-8","3","1","7,483","207,184","7,357","203,706","121"
"12204100","ENFERMAGEM - D","51c2e9a3f0487d7c310bd62696551dd2","1230","20-40","8,085","8-10","3","1","8,085","396,814","7,95","390,153","121"
"12204100","ENFERMAGEM - D","260095d7419f696b1daaa2036374214f","1095","20-40","6,328","6-8","3","1","6,947","38,357","3,699","20,424","121"
"12204100","ENFERMAGEM - D","aff061aa108fbab7c0e8015b1c168fff","1170","20-40","6,242","6-8","3","1","6,992","52,752","4,251","32,069","121"
"12204100","ENFERMAGEM - D","a8ff598aa5e31179f1c8f1b2d17c63d5","1230","20-40","7,311","6-8","3","1","7,311","153,059","7,188","150,49","121"
"12204100","ENFERMAGEM - D","5aeb47aa21b63361d0ceff1ba786ea64","1125","20-40","6,529","6-8","3","1","6,756","-21,63","5,557","-17,791","121"
"12204100","ENFERMAGEM - D","893bd226e3fb824f109e2d6836234468","1005","20-40","5,731","4-6","3","1","6,787","-12,009","3,044","-5,386","121"
"12204100","ENFERMAGEM - D","74d6f2246324c904cf7e368535f86c7d","870","20-40","4,966","4-6","3","1","6,262","-177,105","3,08","-87,118","121"
"12204100","ENFERMAGEM - D","5c6edaa741003f5efef7ff10b4b40bba","180","0-20","2,098","2-4","3","1","6,45","-117,95","0,328","-5,99","121"
"12204100","ENFERMAGEM - D","175052d124f51527c47712d69501f8ea","1230","20-40","7,344","6-8","3","1","7,344","163,423","7,221","160,68","121"
"12204100","ENFERMAGEM - D","d71f2f68a1ad50e57b8075455e93488c","1230","20-40","7,032","6-8","3","1","7,032","65,403","6,746","62,737","121"
"12204100","ENFERMAGEM - D","b6048156a22496ffec69c5644fe9fbe8","1005","20-40","6,232","6-8","3","1","6,67","-48,654","4,378","-31,936","121"
"Cód. Curso","Curso","1acbba8dcb06d02cec78d9f71b20a384","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","2fe66e749b8e95497e2769f8aaf3482a","1230","20-40","7,278","6-8","3","1","7,278","142,695","7,156","140,299","121"
"12204100","ENFERMAGEM - D","2ecf4b6de8888a11b8540d10b72db4b3","1230","20-40","7,371","6-8","3","1","7,371","171,869","7,247","168,983","121"
"12204100","ENFERMAGEM - D","fb30fa88973faf25936f0430825ecea2","1185","20-40","7,348","6-8","3","1","7,348","164,745","6,96","156,054","121"
"12204100","ENFERMAGEM - D","854a6cb3956d28883e0601dadaafd279","1230","20-40","7,267","6-8","3","1","7,583","238,639","4,284","134,815","121"
"12204100","ENFERMAGEM - D","b09d3337541d3a4dd8563680cf765d5b","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","e836544a4143c6a380bc022209d717ea","840","20-40","7,348","6-8","2","1","7,348","164,781","7,401","165,966","121"
"12204100","ENFERMAGEM - D","ca1269978e1b26f75586cdac98ceb2de","840","20-40","7,227","6-8","2","1","7,227","126,559","7,279","127,469","121"
"12204100","ENFERMAGEM - D","3472a5c8b31a520a9e8401d98f9557ec","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","e4a57638bb52db5c33391780634f4563","840","20-40","4,896","4-6","2","1","6,958","41,92","1,673","10,081","121"
"12204100","ENFERMAGEM - D","36dd459eb16459dc507fccc523252cfa","840","20-40","9,023","8-10","2","1","9,023","692,02","9,088","696,999","121"
"12204100","ENFERMAGEM - D","f7a6160400850060e4f9c5a720af9993","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","5acd8699971bd4de743b03213c0404df","555","0-20","4,834","4-6","2","1","6,4","-133,688","2,814","-58,781","121"
"12204100","ENFERMAGEM - D","065c63435325f29ccfc5f01b172fd7c7","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","a1a11ade1895f52a403607d072080b68","615","0-20","5,345","4-6","2","1","6,449","-118,334","3,482","-63,887","121"
"12204100","ENFERMAGEM - D","cc7a18664c4acba701c2454ed62b8b61","690","0-20","6,293","6-8","2","1","6,874","15,485","4,672","10,524","121"
"12204100","ENFERMAGEM - D","f0118ec1e7cbf95fb6a6c8444ae1ed2c","840","20-40","8,118","8-10","2","1","8,118","407,041","8,176","409,969","121"
"12204100","ENFERMAGEM - D","7df5a2fd83e65b894b8bec1cd57022b4","420","0-20","7,161","6-8","2","1","7,161","105,761","1,803","26,631","121"
"12204100","ENFERMAGEM - D","da850ad8f62e0e5b586a17f0c05a5348","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","85cebcce24089671f340bd4951706c54","0","0-20","0,0","0-2","2","1","","","","","121"
"12204100","ENFERMAGEM - D","f5f40e06371e35c382b95dbe163927b7","690","0-20","5,629","4-6","2","1","6,752","-22,835","4,589","-15,518","121"
"12204100","ENFERMAGEM - D","9a74612ecec8a059142cb46e3171a0d5","780","0-20","7,309","6-8","2","1","7,502","213,164","6,515","185,122","121"
"12204100","ENFERMAGEM - D","5a972133e0b8c37d46a9b4c0761e344d","840","20-40","7,25","6-8","2","1","7,25","133,866","7,302","134,829","121"
"12204100","ENFERMAGEM - D","7cd390002d6070eddd32dc0d74b0d494","840","20-40","7,634","6-8","2","1","7,634","254,715","7,689","256,547","121"
"12204100","ENFERMAGEM - D","25fe286a9534e609b556edfa15c080c9","840","20-40","8,167","8-10","2","1","8,167","422,405","7,932","410,249","121"
"12204100","ENFERMAGEM - D","492c2b3c810fac87263bd05d077bdbdf","660","0-20","5,932","4-6","2","1","7,173","109,543","4,46","68,112","121"
"12204100","ENFERMAGEM - D","378c302cfbcac769d645c5b6caf4903d","840","20-40","7,518","6-8","2","1","7,518","218,179","7,572","219,749","121"
"12204100","ENFERMAGEM - D","c33480166255604b277df39e732c72f7","840","20-40","8,055","8-10","2","1","8,055","387,368","8,113","390,155","121"
"12204100","ENFERMAGEM - D","a9e56bc44a61ad8fc30f731f957ff5bc","840","20-40","7,366","6-8","2","1","7,366","170,402","7,419","171,628","121"
"12204100","ENFERMAGEM - D","8dcf0cf518a0c36ffe5fa35a9f6d4cdc","810","0-20","7,277","6-8","2","1","7,402","181,664","6,932","170,135","121"
"12204100","ENFERMAGEM - D","b7343e53f34b9b64d4e6abbf3af3f4db","900","20-40","7,598","6-8","2","1","7,598","243,336","6,149","196,944","121"
"12204100","ENFERMAGEM - D","a01d375d824c51e8ebbb81c0e0139c64","300","0-20","2,936","2-4","2","1","6,9","23,696","0,886","3,044","121"
"12204100","ENFERMAGEM - D","d1aa2a2be0575ac9d6454dd7dd1ac2f5","390","0-20","4,535","4-6","2","1","6,188","-200,577","1,187","-38,48","121"
