"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","25081558eaf6e5a9fbf0a98243a4efcc","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3a4b3c75245e2608ba2fd46ef6e9bfb5","495","0-20","7,362","6-8","2","1","7,903","456,229","5,701","329,116","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","84f31cd4fec69a341439bd0530215fb7","495","0-20","7,543","6-8","2","1","8,009","481,529","5,778","347,367","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e6c65b21ea548f56f12e3bdd33ac0183","555","0-20","8,303","8-10","2","1","8,303","551,566","7,529","500,195","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","87ea9d28f7850f11a0f23b00cc6ad682","555","0-20","7,776","6-8","2","1","7,776","425,85","7,051","386,188","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b2e17c302971c44fd497c916507c9760","495","0-20","6,373","6-8","2","1","7,145","275,519","5,155","198,754","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b91eeeba76205619f4b9420c10464e84","555","0-20","8,584","8-10","2","1","8,584","618,614","7,784","560,998","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6f3aab97c4cabbce245f610e7eafce7","555","0-20","8,368","8-10","2","1","8,368","567,039","7,588","514,226","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4f935233ffa77816d42d5f7b944c0c68","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9a2ab50441730849be31937f75cb8067","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6c4b06bccdaad90e3f546db019694a4b","555","0-20","7,905","6-8","2","1","7,905","456,796","7,169","414,251","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fa6cf53c87387c672d9f46c2f28130dd","495","0-20","7,489","6-8","2","1","8,094","501,768","5,839","361,967","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e54ce95bde707b80761a9a59b5637e71","495","0-20","7,278","6-8","2","1","7,845","442,495","5,66","319,208","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4c4f6bbb600eb859bef3dafb25a8abb1","555","0-20","8,251","8-10","2","1","8,251","539,317","7,483","489,086","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c8e038b32355ec338cf98d8957a60afc","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1f51499386af109ef4669a00afc77f7e","555","0-20","7,859","6-8","2","1","7,859","445,836","7,127","404,312","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0dbce12fe3dd280ca4e77a2ac4d1e316","555","0-20","9,53","8-10","2","1","9,53","844,258","8,642","765,626","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","29942cf1e6b58bd09b5e9fc09e3673c7","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","28e578a974b2e5165476c3f5460eb754","0","0-20","0,0","0-2","2","1","","","","",""
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b20117e686caa488f706bba4c1049851","555","0-20","8,473","8-10","2","1","8,473","592,182","7,684","537,028","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b9096a1b92fda6a4743285af6b08c82f","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","614f46ce19245ac95e1a8d47bf854cfb","555","0-20","7,719","6-8","2","1","7,719","412,312","7,0","373,91","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","73d09f4e5083b7b41759e2ab82e667ae","495","0-20","7,392","6-8","2","1","7,888","452,615","5,69","326,509","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d5c2a9829c064f80a39783e80e35b5cd","555","0-20","8,481","8-10","2","1","8,481","594,116","7,691","538,782","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f1291e4456dc8c3d5f15d0e417ba9ad2","555","0-20","8,495","8-10","2","1","8,495","597,339","7,703","541,705","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","33402344eae50c35d299069128b643a9","555","0-20","8,611","8-10","2","1","8,611","625,061","7,809","566,845","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a70ee185381d1067c615ad6e5a7cf821","435","0-20","7,141","6-8","2","1","7,966","471,135","4,438","262,47","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","418e8c94a69c87c1d5e6458ccddecf21","555","0-20","8,705","8-10","2","1","8,705","647,626","7,895","587,308","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2994af9a09a78eec07bbaf50145babf0","555","0-20","8,273","8-10","2","1","8,273","544,474","7,502","493,764","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c8da77960575e8f5a4787bd4a46e0df9","555","0-20","7,686","6-8","2","1","7,686","404,575","6,971","366,894","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cafb51c80fa67d9c605d567b2cde04e7","0","0-20","0,0","0-2","2","1","","","","",""
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fa3ecb26fa8590050fa16ceb4882aa30","555","0-20","7,735","6-8","2","1","7,735","416,18","7,015","377,418","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7dd0a3b14d98d8c86825644c51bc1bff","555","0-20","8,67","8-10","2","1","8,67","639,245","7,863","579,707","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3c8552372d26ed137dc90e2c4bff2313","210","0-20","6,833","6-8","2","1","7,757","421,429","1,007","54,717","97"
"Cód. Curso","Curso","c32f32cd715ae8ddd215b5dd4eb74d95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0fd533f9009c81436a0e87667e5c5971","495","0-20","6,459","6-8","2","1","7,242","298,65","5,225","215,441","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d9d399e050ec42ddfcbe6f038e5b265c","495","0-20","7,527","6-8","2","1","7,991","477,191","5,765","344,238","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0adc687b21c9134a0d2cba6ccae55b29","435","0-20","6,854","6-8","2","1","7,903","456,329","4,403","254,221","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2678b647121774a6fb23005e9b47eca0","165","0-20","2,597","2-4","2","1","8,027","485,866","0,643","38,944","97"
"41403100","ENGENHARIA FLORESTAL - D","13e0ad4899b62a474b07ecec1db77318","3495","80-100","7,0","6-8","7","3","7,895","545,955","2,588","178,965","69"
"41403100","ENGENHARIA FLORESTAL - D","c343493737f50dccf27b3ddf34d55ee2","3045","80-100","4,644","4-6","17","8","6,916","357,827","1,315","68,036","69"
"41403100","ENGENHARIA FLORESTAL - D","3fc701b58b8abd9608dd270861c9e74b","2070","40-60","4,804","4-6","15","7","6,469","271,952","1,438","60,446","69"
"41403100","ENGENHARIA FLORESTAL - D","b292a278be75338cd0f493ff65a48cb2","3390","80-100","6,154","6-8","15","7","7,063","386,043","2,487","135,957","69"
"41403100","ENGENHARIA FLORESTAL - D","141fb8d90401688e50de452d61bbe1b2","3165","80-100","5,54","4-6","15","7","6,766","329,099","1,917","93,218","69"
"41403100","ENGENHARIA FLORESTAL - D","80edde00378e21037edfa1577beae5d0","1410","20-40","4,648","4-6","15","7","7,111","395,271","0,769","42,76","69"
"41403100","ENGENHARIA FLORESTAL - D","8b22ba555146387f581c52985b909b64","3690","80-100","6,662","6-8","13","6","7,419","454,542","3,463","212,155","69"
"41403100","ENGENHARIA FLORESTAL - D","54329fc146128c5ebc69ed44c2899321","1845","40-60","5,898","4-6","12","6","7,123","397,673","1,173","65,465","69"
"41403100","ENGENHARIA FLORESTAL - D","8136fa0ee284bd70378e27eb56fabd37","1335","20-40","5,605","4-6","12","6","8,074","580,304","0,77","55,349","69"
"41403100","ENGENHARIA FLORESTAL - D","41315fd10436fc1cefb991686f859adf","660","0-20","3,454","2-4","12","6","7,832","533,928","0,204","13,903","69"
"41403100","ENGENHARIA FLORESTAL - D","5a6c4bffb526083d6ed98bdd9b8608a0","1215","20-40","5,405","4-6","11","5","7,81","529,691","0,492","33,358","69"
"41403100","ENGENHARIA FLORESTAL - D","fb3a984bf7575bdc41d2827cb95fa6e7","720","0-20","4,008","4-6","11","5","7,34","439,262","0,447","26,76","69"
"41403100","ENGENHARIA FLORESTAL - D","c94535bc9f6093f373aaae5da45d5798","3705","80-100","7,396","6-8","11","5","7,458","461,996","5,023","311,154","69"
"41403100","ENGENHARIA FLORESTAL - D","167f15901936eda076cf90afd226482b","2130","40-60","8,103","8-10","9","4","8,103","585,915","2,875","207,921","69"
"41403100","ENGENHARIA FLORESTAL - D","7a0022e4ed16c5d3f2141db140c4524c","3225","80-100","7,557","6-8","9","4","7,557","481,079","5,462","347,692","69"
"41403100","ENGENHARIA FLORESTAL - D","c5ee1c2592ca07057a566861d34b53cc","3255","80-100","7,48","6-8","9","4","7,694","507,453","5,641","372,012","69"
"41403100","ENGENHARIA FLORESTAL - D","4e81019b2526d217de59b10a2169dc92","3375","80-100","7,93","6-8","9","4","7,93","552,667","6,304","439,337","69"
"41403100","ENGENHARIA FLORESTAL - D","d0afa2b2919b2c14ac7460ad5389d1fa","3390","80-100","7,322","6-8","9","4","7,379","446,875","5,868","355,341","69"
"41403100","ENGENHARIA FLORESTAL - D","c4ce5a5e1cf8a6536780d4cd03f63b83","3075","80-100","8,092","8-10","9","4","8,092","583,875","5,736","413,839","69"
"41403100","ENGENHARIA FLORESTAL - D","0e2e91d4eb9e04f15cfd5af1120ad02a","3435","80-100","7,502","6-8","9","4","7,579","485,273","6,008","384,678","69"
"41403100","ENGENHARIA FLORESTAL - D","7fb9de60f41fea1ace34c55683ced7b4","2100","40-60","5,294","4-6","9","4","6,793","334,21","3,082","151,633","69"
"41403100","ENGENHARIA FLORESTAL - D","380d4a12329d0385718dcc0ca57309a5","3435","80-100","7,934","6-8","9","4","7,934","553,406","6,477","451,811","69"
"41403100","ENGENHARIA FLORESTAL - D","e18dcd86f16ac2a8b74e42dec4ec5eec","2820","60-80","6,547","6-8","9","4","6,812","337,831","4,278","212,187","69"
"41403100","ENGENHARIA FLORESTAL - D","67dcd9a38d67ee201b468f8b529264d0","1020","20-40","4,021","4-6","9","4","7,129","398,878","0,639","35,74","69"
"41403100","ENGENHARIA FLORESTAL - D","303073081711f904082a131813ba3b3b","3510","80-100","8,436","8-10","9","4","8,436","649,916","7,191","554,027","69"
"41403100","ENGENHARIA FLORESTAL - D","01b36bf645e9ab2cddd1bbd0ca5b5aaf","1545","40-60","4,789","4-6","9","4","6,857","346,589","1,484","74,991","69"
"41403100","ENGENHARIA FLORESTAL - D","1a567a60853b0abda5fab39101c5d34a","1560","40-60","5,742","4-6","8","4","6,841","343,528","2,202","110,583","69"
"41403100","ENGENHARIA FLORESTAL - D","c81846a053b2d69c070525a6abb4bbc6","2715","60-80","7,577","6-8","7","3","7,577","484,948","6,424","411,127","69"
"41403100","ENGENHARIA FLORESTAL - D","19ab8cb5d7b3e1a117169717dcfeb60a","1920","40-60","6,653","6-8","7","3","7,005","375,063","4,238","226,888","69"
"41403100","ENGENHARIA FLORESTAL - D","5a0596615b017714f5d8e80e6a6ab3e0","825","20-40","4,018","4-6","7","3","7,045","382,746","0,899","48,856","69"
"41403100","ENGENHARIA FLORESTAL - D","743d04aab587fd1d83693d534a6b6f04","2580","60-80","7,06","6-8","7","3","7,18","408,532","5,496","312,757","69"
"41403100","ENGENHARIA FLORESTAL - D","7d3ee8070ca333c28230f79e1a1d7795","2415","60-80","6,618","6-8","7","3","6,868","348,592","4,738","240,469","69"
"Cód. Curso","Curso","c32f32cd715ae8ddd215b5dd4eb74d95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","80ee0c8197d45d8816298784bb9e561a","2715","60-80","7,364","6-8","7","3","7,404","451,614","6,141","374,589","69"
"41403100","ENGENHARIA FLORESTAL - D","7cd96b46ddb3e9804a7be109908748c2","2190","40-60","6,541","6-8","7","3","7,074","388,226","3,968","217,757","69"
"41403100","ENGENHARIA FLORESTAL - D","fab4ed07808119f52bdcd9b755e86ef0","1560","40-60","5,696","4-6","7","3","7,003","374,567","2,245","120,099","69"
"41403100","ENGENHARIA FLORESTAL - D","d365f27f59bea4101d30fc778409d85c","2280","60-80","7,109","6-8","7","3","7,289","429,508","4,81","283,411","69"
"41403100","ENGENHARIA FLORESTAL - D","a5b48cfdf0d0eb3d5dbc086b973123e0","1890","40-60","6,046","6-8","7","3","7,19","410,612","3,321","189,648","69"
"41403100","ENGENHARIA FLORESTAL - D","e705e40b7d400dda1699d2efb135f6af","1020","20-40","3,596","2-4","7","3","7,128","398,596","1,043","58,33","69"
"41403100","ENGENHARIA FLORESTAL - D","d8805eb845e3d5b37c999e9f8382e092","2505","60-80","6,738","6-8","7","3","6,991","372,287","4,99","265,743","69"
"41403100","ENGENHARIA FLORESTAL - D","cbb19715a88d1576148bee65e98b2d14","1005","20-40","6,085","6-8","7","3","7,054","384,337","1,352","73,655","69"
"41403100","ENGENHARIA FLORESTAL - D","bf0026e70a07c84b7c53511619ab145d","2160","40-60","6,59","6-8","7","3","6,919","358,4","4,28","221,715","69"
"41403100","ENGENHARIA FLORESTAL - D","e3c10a6beb7286b540e603a4ae2151e1","1110","20-40","6,05","6-8","5","2","7,153","403,354","2,4","135,362","69"
"41403100","ENGENHARIA FLORESTAL - D","e471ef2c43b3e399d0cb9fbac6739c20","30","0-20","0,271","0-2","5","2","8,0","566,16","0,006","0,419","69"
"41403100","ENGENHARIA FLORESTAL - D","93361d9522061ecd9e814abef6eea98a","1860","40-60","7,734","6-8","5","2","7,734","515,024","6,289","418,773","69"
"41403100","ENGENHARIA FLORESTAL - D","fbe060a658331bffbdbd5e8b53ceadfa","3645","80-100","7,623","6-8","5","2","7,923","551,288","7,383","513,716","69"
"41403100","ENGENHARIA FLORESTAL - D","464068cd45dc8d23458903212cd3497a","1635","40-60","6,241","6-8","5","2","6,649","306,496","5,44","250,791","69"
"41403100","ENGENHARIA FLORESTAL - D","1b67008806f5ed993b38108c93096145","570","0-20","7,774","6-8","5","2","7,774","522,674","1,051","70,669","69"
"41403100","ENGENHARIA FLORESTAL - D","c7d3e64d46712d6f5bda0f85a05987fc","1290","20-40","5,632","4-6","5","2","6,533","284,195","3,66","159,235","69"
"41403100","ENGENHARIA FLORESTAL - D","e1fe7bca19b897908fbfd81827c9df56","1860","40-60","7,803","6-8","5","2","7,803","528,35","6,345","429,609","69"
"41403100","ENGENHARIA FLORESTAL - D","b8b6fda9e64c1c7ab2a25f7f4dae8ccc","1860","40-60","8,617","8-10","5","2","8,617","684,702","6,841","543,59","69"
"41403100","ENGENHARIA FLORESTAL - D","a964ff873842fc0b95383c62e923ec18","1860","40-60","7,751","6-8","5","2","7,751","518,278","6,302","421,419","69"
"41403100","ENGENHARIA FLORESTAL - D","ec70baf183a2e870d183883979605e31","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","4c505fcd075322f750a1f3026a3fa0bd","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","185dfa584bbb91b166e9913a8ba5d5bd","675","0-20","4,197","4-6","5","2","6,713","318,93","0,865","41,116","69"
"41403100","ENGENHARIA FLORESTAL - D","f3f94165241a1cce99ddacfb18de81c6","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","23383cfdd0ea09bd3160ab547698e7a8","1755","40-60","6,669","6-8","5","2","6,822","339,853","6,276","312,651","69"
"41403100","ENGENHARIA FLORESTAL - D","140b42f39ed6efeadda891bd80379a48","105","0-20","3,4","2-4","5","2","8,643","689,683","0,083","6,595","69"
"41403100","ENGENHARIA FLORESTAL - D","d96a2f34c3ca493d46d535344660f41d","1695","40-60","7,175","6-8","5","2","7,263","424,515","6,605","386,085","69"
"41403100","ENGENHARIA FLORESTAL - D","b150b6f50fcb1dfa47d4eb5d147c8f83","1890","40-60","7,502","6-8","5","2","7,489","468,038","5,848","365,444","69"
"41403100","ENGENHARIA FLORESTAL - D","82fefebc6044759c80a747678acbcbd8","225","0-20","2,421","2-4","5","2","7,353","441,904","0,107","6,455","69"
"41403100","ENGENHARIA FLORESTAL - D","f6c1047bd4b9238de51de098d5b954ab","3705","80-100","7,73","6-8","5","2","7,971","560,545","8,049","566,058","69"
"41403100","ENGENHARIA FLORESTAL - D","76d38fa0f47a06d393bcad5acf632bf2","1530","40-60","6,545","6-8","5","2","7,005","374,954","4,12","220,521","69"
"41403100","ENGENHARIA FLORESTAL - D","d2c419d4dadde30e3fa1dd38efdda157","930","20-40","5,111","4-6","4","2","6,684","313,269","2,941","137,844","69"
"41403100","ENGENHARIA FLORESTAL - D","d555e09cf0c37d98e70f7a2718c9e525","1125","20-40","6,736","6-8","4","2","7,373","445,747","4,696","283,891","69"
"41403100","ENGENHARIA FLORESTAL - D","d14488b56cea9dd2e8ef750f89e77b53","795","20-40","5,273","4-6","4","2","6,904","355,523","2,172","111,857","69"
"41403100","ENGENHARIA FLORESTAL - D","5e4c632828779c1ef0f1e68813d15dea","495","0-20","4,626","4-6","4","2","7,509","471,833","1,253","78,711","69"
"41403100","ENGENHARIA FLORESTAL - D","fc4f0c662fc1d1a520bedf03b303c71f","765","20-40","5,076","4-6","4","2","6,469","271,911","1,55","65,135","69"
"41403100","ENGENHARIA FLORESTAL - D","132e1701108f3ae606c825825cf3b721","0","0-20","0,0","0-2","4","2","","","","","69"
"Cód. Curso","Curso","c32f32cd715ae8ddd215b5dd4eb74d95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","a577314833fa4888c0277eedcd489a37","1410","20-40","7,507","6-8","4","2","7,507","471,517","5,784","363,3","69"
"41403100","ENGENHARIA FLORESTAL - D","9800f983b3206d600a87b8172ac18c52","720","0-20","5,737","4-6","4","2","6,94","362,403","1,914","99,973","69"
"41403100","ENGENHARIA FLORESTAL - D","721b18db8b528ada69f312abd02bc050","840","20-40","5,599","4-6","4","2","6,809","337,299","2,852","141,262","69"
"41403100","ENGENHARIA FLORESTAL - D","202d0ad3187b43bc10ce3bbc500d3b7e","1410","20-40","7,379","6-8","4","2","7,379","446,783","5,685","344,243","69"
"41403100","ENGENHARIA FLORESTAL - D","d1f5e52bdb63171f34e2f471e40db195","585","0-20","5,623","4-6","4","2","6,856","346,422","1,069","53,986","69"
"41403100","ENGENHARIA FLORESTAL - D","c6deb32014e7229e88ceae401e20c929","1200","20-40","6,984","6-8","4","2","7,648","498,428","5,482","357,296","69"
"41403100","ENGENHARIA FLORESTAL - D","acf13b0d9dfeb354f1003a6a87eed925","300","0-20","2,794","2-4","4","2","7,74","516,201","0,347","23,127","69"
"41403100","ENGENHARIA FLORESTAL - D","b897d26839b4e676b2b6b384347252b0","1320","20-40","7,289","6-8","4","2","7,475","465,282","5,157","321,022","69"
"41403100","ENGENHARIA FLORESTAL - D","516ed05a8016f080764478485a88c44c","855","20-40","5,637","4-6","4","2","6,798","335,246","2,739","135,071","69"
"41403100","ENGENHARIA FLORESTAL - D","219a39f8eacb0f5ffdc59b01ae1a6e54","1005","20-40","5,613","4-6","4","2","6,84","343,326","3,515","176,418","69"
"41403100","ENGENHARIA FLORESTAL - D","db5ab73cd1e8014b91862392266402cb","825","20-40","5,937","4-6","4","2","7,258","423,621","2,307","134,663","69"
"41403100","ENGENHARIA FLORESTAL - D","128245f6d0736fbc252fa8e4f8ceb974","765","20-40","5,12","4-6","4","2","6,735","323,15","2,074","99,493","69"
"41403100","ENGENHARIA FLORESTAL - D","2563a43c0d6f70bf9bec7c5a9ca85443","435","0-20","4,217","4-6","3","1","7,548","479,362","1,101","69,936","69"
"41403100","ENGENHARIA FLORESTAL - D","d42cec79d038ff5973672c7a0d1b6eb0","540","0-20","4,311","4-6","3","1","7,069","387,356","1,767","96,839","69"
