"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","238bb1f566116ebad05c8d435ebeef40","2835","80-100","7,362","6-8","9","4","7,832","454,169","5,748","333,328","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4bc6e030739c38bc78ad5853d3c6d117","2340","60-80","6,338","6-8","9","4","7,554","398,059","4,111","216,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","71c4f7897b5cfa4a5dc661d63faf08c5","3195","80-100","8,168","8-10","9","4","8,168","521,792","6,98","445,89","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee48daf315c0da8e0a5750747587f68e","2805","80-100","6,924","6-8","9","4","7,436","374,384","5,194","261,48","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2d2fc50982fd8c1822edf11940e332b4","2760","80-100","7,111","6-8","9","4","7,478","382,717","5,329","272,748","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","36fb691e4e4aa29ac0e13787e63933e3","3195","80-100","8,453","8-10","9","4","8,557","600,173","7,168","502,763","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a955810fa910f6b0edfc65ea9a40b580","1980","60-80","5,373","4-6","9","4","6,865","259,272","2,732","103,187","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cabb3dbc556c453bbab29b74b484e791","2670","80-100","7,194","6-8","9","4","7,681","423,663","5,073","279,815","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59bf849344d18e988251f5585ad806d3","2640","80-100","8,647","8-10","7","3","8,647","618,385","8,402","600,888","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","063e6e5c1ba62620291665a270574517","2340","60-80","7,345","6-8","7","3","7,687","424,799","6,147","339,739","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae6eee84dee1332be8a5705df2e6dc60","2220","60-80","7,081","6-8","7","3","7,759","439,495","5,456","309,008","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5872e01567433cf3a73fe10bbfa29cb9","2610","80-100","8,294","8-10","7","3","8,386","565,682","7,875","531,218","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","53e7cbcd52524792ee0042b3c2c034c0","2460","60-80","8,169","8-10","7","3","8,384","565,383","7,238","488,116","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","74a44c8aa2dd9d911e56330c990804d5","2160","60-80","7,143","6-8","7","3","7,892","466,277","5,378","317,747","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b699c368816af6d94d1bf00ef8c274d7","2115","60-80","7,895","6-8","7","3","8,043","496,544","5,255","324,421","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2549f2e86f0fdc5395ab4c964fe43eba","2460","60-80","8,418","8-10","7","3","8,665","622,03","7,481","537,022","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a13ebe55affa860e32e3380f222301e3","2730","80-100","8,76","8-10","7","3","8,76","641,214","8,803","644,311","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0caab9753613bc3c4f7ff39c4cb7b533","1260","40-60","4,849","4-6","7","3","7,054","297,243","1,784","75,192","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e957f27dd3f164bcec41ddfbe717d18c","1230","20-40","4,769","4-6","7","3","6,368","159,144","1,726","43,124","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1754c1d2a4f773192f9aee6f0d8fff0e","1785","40-60","6,379","6-8","7","3","7,53","393,304","3,612","188,65","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f8c95540102544f49b911dbbb887ff9","2580","80-100","7,716","6-8","7","3","7,886","465,005","7,319","431,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0e2659f811166c5e684e8d975986df22","2370","60-80","7,852","6-8","7","3","8,216","531,462","6,661","430,882","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b5cc9b5ede979e9d245dbf743ab7e8b9","1860","40-60","8,226","8-10","5","2","8,226","533,474","7,884","511,31","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd4d7cc9841c9e690b9ac4c3db12b175","810","20-40","5,016","4-6","5","2","6,733","232,708","1,549","53,521","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc82713818591a8220f028802685ac27","480","0-20","4,95","4-6","5","2","7,712","430,031","1,192","66,478","107"
"Cód. Curso","Curso","96cb79154768827791fca8124fb269a9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","405cbf1d9cb4a34726bf143f0f110bbb","1710","40-60","7,505","6-8","5","2","7,933","474,534","6,532","390,721","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3d7e0595c8fc23fadb521d3dc08aa018","1740","40-60","7,457","6-8","5","2","7,631","413,614","6,614","358,492","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b1cc84997b26b13bb3ac7f65624673a8","600","0-20","5,644","4-6","5","2","6,96","278,386","2,242","89,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bc18aa24781a857c83bceb7db498b9d2","1860","40-60","7,873","6-8","5","2","7,873","462,443","7,303","428,932","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59ab3a923f6fda768f467d962c52f493","1710","40-60","7,092","6-8","5","2","7,186","323,923","5,917","266,711","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","17540e1e73a8f445652b579cc7bae727","840","20-40","5,486","4-6","5","2","7,007","287,886","1,633","67,099","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","abc8fcd48a98e8225b7632cb19f2b3fd","1065","20-40","6,179","6-8","5","2","7,173","321,358","2,823","126,48","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe6d73ea8684e827d37439df000347ca","1335","40-60","5,987","4-6","5","2","6,896","265,389","3,608","138,876","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d02a82c24b67016b5ddefaa2a87c455c","1560","40-60","6,697","6-8","5","2","7,081","302,724","5,103","218,175","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","99858148cf25671b09c2d703ab6a0da7","930","20-40","5,658","4-6","5","2","6,6","205,838","2,724","84,943","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7e42adca96b318c7ec3c809fe0a257c3","1500","40-60","6,85","6-8","5","2","7,296","346,097","5,035","238,853","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da72485df039f3d3b9b6f0d3b151afd2","1350","40-60","6,061","6-8","5","2","6,813","248,83","3,615","132,025","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","521a57f2e83dd2c01f1b26edda2736fe","1890","60-80","8,223","8-10","5","2","8,37","562,5","7,901","530,97","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e2ca331f90c2f641fdc6419dfc02eb3","1185","20-40","6,084","6-8","5","2","6,966","279,56","3,394","136,221","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e67d59414937ee753144b3c9fdee29a6","240","0-20","1,427","0-2","5","2","6,15","115,153","0,135","2,532","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b9606be3225259f7d810b194878821f","1605","40-60","7,406","6-8","5","2","7,661","419,602","5,895","322,892","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5ac39ca58885829a367d85d1b2255774","1425","40-60","6,591","6-8","5","2","7,137","314,024","4,485","197,35","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","824e9a5cfd30faac1079d0ef92f0fe6c","1860","40-60","8,023","8-10","5","2","8,023","492,519","7,689","472,057","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a9335caa4be7e1cba01e490f26676e8","1770","40-60","7,898","6-8","5","2","8,064","500,948","7,114","441,923","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0cfb95b30293b0ce905323b4f017353a","1770","40-60","7,115","6-8","5","2","7,261","339,048","6,405","299,099","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca3c21eb531b52d294599196654d254c","1605","40-60","6,572","6-8","5","2","7,035","293,415","5,061","211,103","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8cecddb4771da8bc2318f86892acf3fe","855","20-40","4,337","4-6","4","2","7,308","348,516","0,566","26,982","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","edf0f56cab49e06a38c0ddde0a71dd77","2235","60-80","8,054","8-10","4","2","8,849","659,138","6,303","469,479","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3418c0444977c6880f94dfe927b9e8c4","1080","20-40","8,561","8-10","3","1","8,561","601,045","7,941","557,491","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","053d11539b95cff0e346741c22fca3bb","600","0-20","5,962","4-6","3","1","7,42","371,086","2,249","112,482","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a978c172e8982cf906afdeeb5069245","1080","20-40","7,861","6-8","3","1","7,861","459,98","7,291","426,648","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c7ddd8129010c5385019db3c16073bf","720","20-40","5,735","4-6","3","1","7,258","338,507","3,168","147,754","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","22eea6a688aa0995878fc17ffc7dd3b4","540","0-20","4,58","4-6","3","1","7,078","302,121","1,738","74,178","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c16f1a64cba62f3ede25b18f9eb4e4c7","960","20-40","6,289","6-8","3","1","6,844","254,959","5,016","186,851","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","409f5c620f735e10456746f74fb00776","1080","20-40","7,367","6-8","3","1","7,367","360,338","6,833","334,227","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6568f083d89f43b75c6856e685570b56","1020","20-40","6,679","6-8","3","1","6,959","278,149","5,454","218,012","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","df314025804e9871ab251d844de097c1","900","20-40","8,081","8-10","3","1","8,62","612,912","6,246","444,139","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","191b184160b6ffddb083614d9e31b49d","1080","20-40","8,206","8-10","3","1","8,206","529,393","7,611","491,031","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","903507a7c00f18a76023bc02ba6ffa99","1020","20-40","7,717","6-8","3","1","7,971","482,042","6,594","398,812","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4aa53af11ccf7a85027ef498b2cf982d","780","20-40","6,15","6-8","3","1","6,962","278,696","3,789","151,69","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1c58f5dd65f988206c24e341f3ca9210","1080","20-40","8,628","8-10","3","1","8,628","614,48","8,003","569,952","107"
"Cód. Curso","Curso","96cb79154768827791fca8124fb269a9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9ba77d456cae5e589118413385765111","1020","20-40","6,65","6-8","3","1","6,782","242,586","5,611","200,701","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0ef0b09805d45120c3da4e37134d347","480","0-20","4,507","4-6","3","1","6,638","213,395","1,459","46,917","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a8f077646f0a6eb500a64e15cea770b6","1080","20-40","7,417","6-8","3","1","7,417","370,414","6,879","343,573","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3cd487eb8d6f3b82cd0f34a4afa0de15","1080","20-40","7,833","6-8","3","1","7,833","454,382","7,266","421,456","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","816b780f490134ebbc0d439012e63e1d","1020","20-40","7,028","6-8","3","1","7,259","338,606","6,006","280,142","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ef0cf5ca04abcdbb5d15fb53a7113d7","300","0-20","4,655","4-6","3","1","7,38","363,025","1,296","63,773","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fcb7135e18d83f067171eb00d304f8f4","1080","20-40","7,583","6-8","3","1","7,583","404,001","7,034","374,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","125cac5d5d899941e11ad23dcb483afd","1080","20-40","8,306","8-10","3","1","8,306","549,545","7,704","509,723","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a9c89634f96f34a9f81dad4669f18885","900","20-40","7,225","6-8","3","1","7,707","428,856","5,585","310,765","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","469927e8913fa789c0795ce2ed031cac","705","20-40","5,886","4-6","3","1","7,532","393,639","3,199","167,193","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a2fd299098aeb27ff8c7c8feff4b1da9","660","20-40","7,125","6-8","3","1","7,336","354,232","5,718","276,084","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1760471feb76464772e418a6d6b7543a","720","20-40","8,183","8-10","3","1","8,183","524,914","3,373","216,39","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aac8386340d06c8b7f6b2d5b3b81a782","780","20-40","5,756","4-6","3","1","7,062","298,848","3,416","144,585","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7dc04139b394eae32cfe77d37158f0f","540","0-20","6,083","6-8","3","1","7,111","308,838","3,71","161,133","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8f41d770825fc6ce9ed511df1c516568","1080","20-40","7,861","6-8","3","1","7,861","459,98","7,291","426,648","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd582c5416fe0356c4481057ed276f2b","360","0-20","2,935","2-4","3","1","6,8","246,143","0,742","26,86","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","98c1f2bdfc4b99e16a8280d96ff7f821","300","0-20","3,736","2-4","3","1","7,42","371,086","1,303","65,189","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79688b25151c20f22b6b378765b3d80b","660","20-40","7,618","6-8","3","1","7,618","411,024","5,481","295,705","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f75ac23feb865c177f7bff67290a944a","840","20-40","6,482","6-8","3","1","7,157","318,115","4,252","188,995","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ffeb7d24f973abb53896c86f7c0db42","1080","20-40","7,4","6-8","3","1","7,4","367,056","6,864","340,457","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","63b574f437a8286ed11c88d42f75335d","360","0-20","5,864","4-6","3","1","7,8","447,664","0,851","48,85","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f9fd83a998d3a9b656ce13d1444e9d76","1020","20-40","6,872","6-8","3","1","7,276","342,162","5,703","268,185","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7050f4cfd645b9848b2405e9e541933a","1080","20-40","7,295","6-8","3","1","7,478","382,73","6,571","336,312","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","066bb900248c60c8e331595f2e929004","1080","20-40","7,856","6-8","3","1","7,856","458,86","7,286","425,609","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00bb10a3489c27d0455538bfca74bfee","1125","20-40","8,74","8-10","3","1","8,74","637,095","8,444","615,551","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8aef76873f5fdcac82b9f367bec73e8","1350","40-60","7,913","6-8","2","1","8,161","520,387","7,254","462,567","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f3b12ba7b19166ed37bc22b6ee5f78e3","420","0-20","4,964","4-6","2","1","7,371","361,298","2,538","124,399","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","022ab5f72cf02f22dad257f08b68a294","660","20-40","7,718","6-8","2","1","7,718","431,176","6,562","366,604","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ffe976c133615c35db41fc53ad2ffdd","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a95f0cdf53d1885fea3480a6ad5af5b","420","0-20","5,56","4-6","2","1","6,343","154,018","2,402","58,334","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","955b48f67eb7c3c48064893d160c8835","480","0-20","6,43","6-8","2","1","7,262","339,346","3,593","167,87","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","501fbceaf44fae9df541716ed8d5afd7","660","20-40","7,364","6-8","2","1","7,364","359,728","6,261","305,855","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e82cd9e64d83a449202e2352a1b5a6ad","60","0-20","1,22","0-2","2","1","6,1","105,077","0,189","3,249","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c8f79557116db22e52a4e17b9227aabe","600","0-20","6,5","6-8","2","1","6,81","248,158","4,785","174,375","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7ae3ea65ad13c6a76e12a6bbedaa9400","60","0-20","2,912","2-4","2","1","8,6","608,882","0,083","5,883","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1e51c09228f6726c9b78b43faa271a3","600","0-20","7,027","6-8","2","1","7,31","348,919","5,137","245,178","107"
"Cód. Curso","Curso","96cb79154768827791fca8124fb269a9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b570954b3e89a0845ab4a0cc48516de3","300","0-20","4,736","4-6","2","1","6,54","193,747","1,149","34,035","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a27d571b374cca66d0629b8dd0716cea","660","20-40","7,6","6-8","2","1","7,6","407,36","6,462","346,354","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c7726e76c7d13da4c722cb8902435e5c","660","20-40","7,036","6-8","2","1","7,036","293,775","5,983","249,78","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","024e0347a31a3ca35b5fc9cba6ab19a6","660","20-40","6,845","6-8","2","1","6,845","255,303","5,82","217,069","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b5536650a71cacdc2bb383f1fae8caea","240","0-20","4,89","4-6","2","1","6,875","261,257","0,85","32,31","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0fed42e5de1b5b9a7251934353a1111b","300","0-20","4,77","4-6","2","1","5,68","20,438","1,098","3,949","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecde8f5662a442d377a8be06d2285b00","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18a6be42e169c9d231ea88d4dd09db5e","660","20-40","8,273","8-10","2","1","8,273","542,929","7,034","461,621","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","839c5a138fb1e30f814f30b94de3be7b","180","0-20","5,288","4-6","2","1","8,033","494,686","0,699","43,016","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","49b1528868442fc09cb6ed9b44af380b","600","0-20","7,018","6-8","2","1","7,72","431,543","5,425","303,236","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8cd123b5aee7c0505f47082fb5db810","660","20-40","8,518","8-10","2","1","8,518","592,394","7,243","503,678","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a29ec61ae5d51e137aa16e22e483d1d5","300","0-20","4,736","4-6","2","1","6,42","169,564","1,128","29,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5063ab5fdb5a7cafd6172bc187f1fd9f","600","0-20","6,025","6-8","2","1","6,756","237,186","3,845","134,999","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","463db8b09de571832681bb7bfc8cdd44","360","0-20","5,31","4-6","2","1","6,05","95,001","1,683","26,435","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1020365fe4cb24e832c95cae775da3bd","480","0-20","6,63","6-8","2","1","7,175","321,713","3,549","159,147","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a8dd1a9f8d6c58d2df44e0dc084c55ab","480","0-20","5,7","4-6","2","1","6,6","205,838","2,968","92,568","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6566b286b8272dbfbaba082bce69e503","360","0-20","4,864","4-6","2","1","7,117","309,958","1,8","78,408","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c136fb2fb8acd58b63402e5815cc0e15","660","20-40","8,009","8-10","2","1","8,009","489,801","6,81","416,449","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1746823c8496cf6f0ea0caecba97b9cd","600","0-20","6,0","4-6","2","1","6,6","205,838","4,638","144,638","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3a2423979a101ede0b7de414dfc2b784","660","20-40","8,864","8-10","2","1","8,864","662,01","7,536","562,869","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","12084b9f8e1030e0c2686d1243735136","240","0-20","4,925","4-6","2","1","6,5","185,686","1,005","28,705","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","593d2df6e86b83d3f9c20f4d3b9350f2","540","0-20","7,18","6-8","2","1","7,456","378,251","4,668","236,818","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","626932c414f717bd05b2528453e7b6b5","360","0-20","5,575","4-6","2","1","5,883","61,414","2,046","21,362","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a54920df8369347c6630abd365609aee","900","20-40","8,35","8-10","2","1","8,35","558,501","6,454","431,692","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","90df70484c3adc74675cd4d3dbf68cf8","600","0-20","7,09","6-8","2","1","7,09","304,584","5,48","235,427","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b03a9d61641128ed1ee3988523f9e2f7","660","20-40","7,673","6-8","2","1","7,673","422,016","6,524","358,816","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8091363cde9eebd3e96c1f3353497c13","300","0-20","7,92","6-8","2","1","7,92","471,847","6,122","364,713","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7401817feb9632d5310ab77a229092a5","120","0-20","3,68","2-4","2","1","7,3","346,904","0,903","42,902","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","365e7aba437a882d14a72f2787c2b0a6","660","20-40","8,555","8-10","2","1","8,555","599,722","7,273","509,908","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1cf69d84cd55797db881379d16947cda","420","0-20","6,155","6-8","2","1","7,471","381,45","2,573","131,338","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","23e7fe5c2d9dd11a423edefc6df0facf","60","0-20","1,844","0-2","2","1","7,5","387,208","0,064","3,325","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9315931fba2477efddc3c99d89f93b3e","660","20-40","8,464","8-10","2","1","8,464","581,402","7,196","494,332","107"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","10f06105ea414f3630f8536a7eb1bad3","2145","60-80","7,787","6-8","8","4","8,088","482,955","6,444","384,757","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b23afdb5fe9eac18432e6bb82ee2cb8b","360","0-20","3,505","2-4","8","4","7,383","306,865","0,247","10,263","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","887c414fde67e7e2182c1b33c94c8d74","1575","40-60","5,912","4-6","8","4","7,75","398,596","3,583","184,284","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6e63e78a479896e78bc42b7899b101d","2340","60-80","8,616","8-10","8","4","8,616","614,795","7,56","539,461","67"
"Cód. Curso","Curso","96cb79154768827791fca8124fb269a9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","86699e7938674caa228d3903082a0d9e","1725","40-60","6,633","6-8","8","4","7,325","292,345","4,209","167,964","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3fbdff80806de65635557b5e24b394e0","2205","60-80","7,846","6-8","8","4","8,12","491,024","6,836","413,376","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e52270ac904553fd77684394e27bef53","2325","60-80","8,462","8-10","8","4","8,608","612,946","7,855","559,278","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0d615598b5ac4ec587b219e9b5f776fc","2235","60-80","7,896","6-8","8","4","7,906","437,45","5,146","284,732","67"
