"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5339b5611795f8a3b7f73bcf6f6766de","2010","60-80","6,822","6-8","10","5","7,287","337,555","2,94","136,205","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7865265f0945feacad2194f46d9d7bb8","1470","40-60","6,283","6-8","8","4","8,022","537,658","2,551","170,982","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","50fb1ae1e11763a89a2157a918d38868","1950","60-80","6,559","6-8","8","4","6,975","252,649","3,638","131,783","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","248874ba7f162035dbef78210f5de1ef","1650","40-60","6,376","6-8","8","4","7,345","353,134","2,645","127,17","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","52f9c6def10d85f3aacc5a5fdc37977e","2580","80-100","6,691","6-8","8","4","7,512","398,758","1,459","77,433","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dc9b2e471f5966a6e287597a951009fc","1845","60-80","7,023","6-8","8","4","7,554","410,275","3,861","209,698","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f1df55f012b077dd5366fc1e26358c89","2085","60-80","5,976","4-6","8","4","6,953","246,678","1,0","35,463","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","82c214018f9f2a35bfcfdd6a9179bf5e","1725","40-60","6,053","6-8","8","4","7,008","261,479","3,11","116,042","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d656c8a1f0f727d9f847c43ac487bb93","1380","40-60","5,561","4-6","8","4","7,579","417,046","2,308","126,974","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7ec1318c51d030327e3ed91a20d8e002","2955","80-100","7,338","6-8","7","3","7,535","405,095","3,402","182,872","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","04cf69b758f66f76460dd70962225827","2985","80-100","7,884","6-8","7","3","8,291","610,732","2,275","167,57","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3656687e56878dfbe0349990fae070da","1515","40-60","7,106","6-8","6","3","7,651","436,682","3,798","216,768","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9b0cc4d76d5c5dc55e318a1a688c7bc2","1935","60-80","8,148","8-10","6","3","8,302","613,629","6,722","496,905","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c1df0c93469e1887adf0fa2bab3cfeff","1290","40-60","6,389","6-8","6","3","7,01","262,197","2,639","98,688","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","65288b7b9e04e3a8d415edc2b532a99a","1470","40-60","6,925","6-8","6","3","7,7","449,888","4,25","248,317","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1d51b8b09caa8dd92e3813f96012430f","1680","40-60","6,787","6-8","6","3","7,422","374,304","4,812","242,65","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fc3ecc5e00c48f7fd2cc63b657edbc63","1830","60-80","7,648","6-8","6","3","7,961","521,061","5,852","382,986","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","75c4de8ebb3b41429dbc4b2417c563de","2145","60-80","6,46","6-8","6","3","6,35","82,42","1,494","19,393","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bd45e7a9f50f81addf70bfddbb0f3dfc","2220","60-80","7,011","6-8","6","3","7,063","276,407","2,73","106,858","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5748fc52dbb52123522d180670d5f3ce","1545","40-60","7,158","6-8","6","3","7,552","409,719","4,415","239,488","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a5ce3a6cc28931d10d531222fc90b4de","2235","60-80","6,644","6-8","6","3","7,576","416,097","0,833","45,744","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0e2d1912bce418f18e204a5ad8d5e9c4","1410","40-60","7,214","6-8","4","2","7,438","378,653","6,444","328,017","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","acb912e7a037a671616b05ee5d7881ea","1230","40-60","7,299","6-8","4","2","7,518","400,427","5,811","309,48","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","77592e8f919f3848c750f382bfe68335","1275","40-60","7,179","6-8","4","2","7,413","371,751","5,759","288,806","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9852b2373bc84fdc2ffb182f4d29c0c3","1125","20-40","7,424","6-8","4","2","8,1","558,767","5,178","357,166","28"
"Cód. Curso","Curso","82d0265cc84881ade96dcf20e63fd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f52dc0acf4067f65949630d205522889","1350","40-60","7,411","6-8","4","2","7,862","494,028","4,949","310,954","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6414f2be5d06f45f27d064e0300e50e0","780","20-40","5,175","4-6","4","2","6,544","135,289","2,328","48,135","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","63407fdd081ca1a57593b143e2374822","1575","40-60","6,55","6-8","4","2","7,436","378,126","4,792","243,686","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","876c63f65bb85355cf528fa4f4ada500","645","20-40","7,358","6-8","2","1","7,358","356,834","6,328","306,877","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","128f5829bce90a7c2c8d7e8c3a47b69e","675","20-40","7,418","6-8","2","1","7,418","373,067","6,008","302,184","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","18e0a16766697a65b7bcb9b74814d35a","645","20-40","7,125","6-8","2","1","7,953","518,887","6,127","399,759","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c9226a00cf14e10c14f822b467eb480e","645","20-40","7,41","6-8","2","1","7,842","488,502","6,041","376,35","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ad07f31f44abe83b9f7b3559a4c985e3","660","20-40","8,167","8-10","2","1","8,564","684,968","6,908","552,541","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","11352c47076f0795062645e0e3389b0c","600","0-20","7,582","6-8","2","1","7,98","526,103","5,675","374,118","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f0125918d03b039a5d01c2e303104b46","2295","60-80","7,15","6-8","2","1","8,037","541,628","4,34","292,479","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","38ffa4ff4d761fbf0dc3a60bdd1caf0f","2265","60-80","7,252","6-8","2","1","7,341","352,098","3,964","190,133","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7caf2ac2e49092aea18c32ece20d8b17","1440","40-60","7,743","6-8","2","1","7,13","294,735","2,852","117,894","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","265ff0058130a8390640e7bdefb36896","150","0-20","7,9","6-8","2","1","7,9","504,327","0,405","25,863","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e6ffee8a8fc9c6fdacede318f63ef18a","2655","80-100","5,907","4-6","15","7","7,07","278,418","2,335","91,962","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9e4d39ec15124a211d5a8a19400ce3e2","2955","80-100","5,944","4-6","14","7","6,911","235,031","2,747","93,408","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a4b8a19c9e5791fea3cf79553e702659","2895","80-100","7,32","6-8","11","5","7,792","492,534","4,629","292,606","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3ded2b129034525a966a7be063326f4d","2535","80-100","7,151","6-8","11","5","7,762","484,946","3,423","213,873","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d5e5597d8e8437145fb962e0215af2f9","2745","80-100","7,44","6-8","11","5","7,738","478,871","4,808","297,531","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","af410f578e85141321b0665fd524ad33","2655","80-100","6,759","6-8","11","5","7,647","455,744","3,872","230,756","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cfee895373dddd484721f750a1636960","2760","80-100","6,573","6-8","11","5","7,122","322,981","1,854","84,063","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","14947912d0d521cd97005a692cfd1427","2865","80-100","7,148","6-8","11","5","7,354","381,479","1,986","103,017","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","03abb70a4421f599da096293f0f73b49","2895","80-100","7,397","6-8","11","5","8,0","545,128","4,816","328,169","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ee879036b5fa9ca61a783427721280f5","2805","80-100","7,31","6-8","11","5","7,5","418,561","3,842","214,417","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","75ad1ccdccb71849977f5591c86f3bac","2820","80-100","7,435","6-8","11","5","7,748","481,306","4,61","286,385","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3de377d4e363678fd712ac12546939e9","2340","60-80","6,417","6-8","11","5","7,538","428,217","1,491","84,689","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0bcb67824f1d67209c167585765595cf","2505","80-100","7,099","6-8","11","5","7,532","426,595","3,8","215,238","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a14941e22e63ef76d87c6d8c52e95584","2205","60-80","6,034","6-8","11","5","7,201","342,793","2,787","132,69","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a98a2f91c836d3b1088b315a64eaf129","2250","60-80","6,092","6-8","11","5","7,189","339,752","2,602","122,999","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ec5c744038ffc8a5074f087d3c7b322a","2625","80-100","7,665","6-8","9","4","8,185","591,849","5,863","423,986","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","35e49566a5aedf13d263d2612b39f2ff","2175","60-80","7,158","6-8","9","4","7,899","519,465","4,011","263,811","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","02ff837a21c31bd460cb1103ef6aea54","2850","80-100","7,475","6-8","9","4","7,621","449,098","3,469","204,441","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cefc8a161b742bd364f23c9e36ee6558","2430","80-100","7,017","6-8","9","4","7,714","472,804","1,909","117,007","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9c5ccb3a15e0f0fec514d55079fd4328","1815","60-80","6,721","6-8","9","4","7,743","480,066","3,404","211,071","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7172ae5aab43c73dfb95f5419cdb3225","2775","80-100","8,142","8-10","9","4","8,304","622,091","3,065","229,646","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8ac899c926177c3f8054b8713d69bbfc","2130","60-80","7,514","6-8","9","4","7,68","464,018","4,197","253,563","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f280b01fb8b3863b63b7aea1d168cde8","1350","40-60","6,739","6-8","7","3","7,643","454,844","2,973","176,914","23"
"Cód. Curso","Curso","82d0265cc84881ade96dcf20e63fd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a5bcf028c682a6989a32cb865e3895ae","1815","60-80","7,895","6-8","7","3","7,895","518,559","4,752","312,116","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c99fc4fdb4a361ee81c10f250d41ed9d","1575","40-60","6,627","6-8","7","3","7,422","398,792","3,653","196,281","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3badc60500d59c2091984f0e27aa85c4","1425","40-60","7,727","6-8","7","3","7,923","525,677","3,929","260,672","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","99f65f30c558095f8e2275616a5f3497","1965","60-80","6,054","6-8","7","3","7,06","307,269","1,257","54,691","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","46eafd61dfe068a1b713346fc8d95d71","3240","80-100","6,363","6-8","7","3","7,657","458,339","0,25","14,972","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","078b0195bff1d1f5cc11fa41736c5ae1","2460","80-100","8,005","8-10","6","3","7,773","487,686","2,002","125,591","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d91c0c720d2c7004bb9f3ad209819110","300","0-20","2,988","2-4","5","2","7,335","376,794","0,391","20,096","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f29b5f91ee827fa836a5216eb148fcf8","1935","60-80","7,455","6-8","5","2","6,971","284,666","0,915","37,369","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","185f81a99f46621bbeb9ff06a800c9b6","990","20-40","6,106","6-8","5","2","7,221","347,99","2,926","141,009","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","02491215bebd3e2d92fa7e5a24a80717","1650","40-60","6,837","6-8","5","2","6,867","258,243","1,607","60,429","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5873676ec9ad0fa7846952d41da39eb3","1935","60-80","5,937","4-6","5","2","6,816","245,364","0,328","11,81","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4e65b99de833b20b8a136665d9d243a3","1320","40-60","6,157","6-8","5","2","7,023","297,747","4,066","172,393","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1aae2aa5cdb1c93d2763ebb97c46cf08","855","20-40","5,853","4-6","5","2","7,051","304,873","2,182","94,336","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ca3f1aba015475e0ac38f67498548765","1590","40-60","8,395","8-10","5","2","8,448","658,504","4,312","336,154","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d9b2f66e68f9c34826d57c2caeb63fc1","2340","60-80","6,858","6-8","5","2","7,042","302,752","1,669","71,763","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","662c7ed10337d41c8a6b816f1c66ab5a","585","0-20","6,091","6-8","3","1","7,495","417,263","2,764","153,856","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8ac56aa6826c1832f1110556519e45f4","660","20-40","6,161","6-8","3","1","7,175","336,292","2,987","140,013","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","563def208d62988300cba36a1e63c014","495","0-20","6,241","6-8","3","1","7,336","377,139","2,13","109,521","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1d2cb644b188eee2bde908919ff83af5","495","0-20","5,76","4-6","3","1","7,645","455,38","2,135","127,156","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","927594adbedde24bb2726bbe012370eb","555","0-20","7,029","6-8","3","1","7,978","539,655","3,099","209,585","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d749fd0b19c9b854b2cff599311cb20d","330","0-20","4,319","4-6","3","1","7,464","409,356","1,025","56,207","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cd9196a7c32c6f3ca0c133f8e613497e","2190","60-80","6,325","6-8","3","1","6,416","144,163","1,243","27,939","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","04b92254ad3d3ce2dc2f444c2a051936","210","0-20","5,916","4-6","1","0","6,6","190,74","2,723","78,705","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","76cfa41a57947ced38f29c7bf28c9a4a","285","0-20","7,405","6-8","1","0","7,405","394,58","5,628","299,881","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3318f243e86dee80321f019b91b38615","0","0-20","0,0","0-2","1","0","","","","","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cc241f829cb592f5a69f8e7cbe5f7760","285","0-20","7,353","6-8","1","0","7,353","381,257","5,588","289,755","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6e739c34f83f5281df711bbeee9455a0","2730","80-100","7,197","6-8","1","0","8,078","564,816","5,816","406,668","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e749042b22a5c5b3694a01fa0b208fcb","1665","40-60","7,449","6-8","1","0","7,835","503,435","5,328","342,336","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e69fe58e4ef372e01c69162c26dfacc5","210","0-20","5,868","4-6","1","0","6,964","282,953","2,874","116,755","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","75e2384cfe2ee8ddc6eb9b7d77c17fa3","2340","60-80","5,479","4-6","13","6","7,109","319,579","2,121","95,339","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dfa0b38e652e13d62678b2b61f477455","3015","80-100","7,806","6-8","13","6","7,876","513,77","3,964","258,571","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b4cfdc4d3f42ceeb44e2863218f69aa4","2550","80-100","6,323","6-8","13","6","7,163","333,24","2,538","118,059","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8746f670dd00b872b5e00f45f21a807a","2550","80-100","6,503","6-8","13","6","7,456","407,393","2,673","146,075","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b7cf4c9088c3d0dec8c783dcd7003893","2790","80-100","6,272","6-8","13","6","7,459","408,082","3,114","170,353","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fb5de486c57defcab9cf9bb12ab8ada2","2595","80-100","6,624","6-8","13","6","7,544","429,681","3,308","188,424","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","ca8a428a71432523bdc57d31f35c41bd","2985","80-100","7,119","6-8","12","6","7,574","","3,87","","0"
"Cód. Curso","Curso","82d0265cc84881ade96dcf20e63fd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","d17d07e4bbc0da9721bb99984f70945c","1845","60-80","5,265","4-6","10","5","8,123","","2,534","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","a64d2488a92df5155478c01f436dc91d","1545","40-60","5,957","4-6","8","4","7,059","","2,055","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","a30cf8e6d367656328187380abac689a","2550","80-100","7,63","6-8","8","4","7,809","","6,375","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","63ea3c2e030aa50f363c9c0ab415b440","2565","80-100","7,264","6-8","1","0","","","","","0"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","a7d95b6a29d8b7bd716cf07235f99adc","1635","40-60","6,79","6-8","9","4","7,687","","2,569","","0"
"21103100","CIÊNCIAS - M","5b8ece27bd72567d1a75e1b88e69db9e","1875","60-80","6,934","6-8","12","6","8,188","","2,356","","0"
"21103100","CIÊNCIAS - M","420e6694f8fe4e095ff4a6184b56552b","2115","60-80","5,501","4-6","12","6","7,5","","2,199","","0"
"21103100","CIÊNCIAS - M","97ea203504699fce1a80986186681341","1410","40-60","5,522","4-6","12","6","7,379","","1,67","","0"
"21103100","CIÊNCIAS - M","f320837195b967dd806e2ca9c49be024","1965","60-80","6,625","6-8","12","6","7,708","","2,396","","0"
"21103100","CIÊNCIAS - M","c88216ef56d47bc24edb8fdc769827ca","1665","40-60","5,198","4-6","12","6","7,042","","1,53","","0"
"21103100","CIÊNCIAS - M","1e6ecc4a022fc6f03c471400a23eae7d","2220","60-80","6,228","6-8","11","5","8,314","","0,075","","0"
"21103100","CIÊNCIAS - M","2daff1887c00f82d945900d09dfdd935","75","0-20","0,83","0-2","11","5","7,3","","0,018","","0"
"21103100","CIÊNCIAS - M","1da0c9bec9169742ebc8d3f1b0ed3445","1590","40-60","4,638","4-6","10","5","7,189","","1,683","","0"
"21103100","CIÊNCIAS - M","56d367b5e2725d15b5489a676af7dae3","1605","40-60","5,364","4-6","10","5","6,896","","1,698","","0"
"21103100","CIÊNCIAS - M","4ab51bc9bce577fd5305a5159c2ebcea","1905","60-80","5,765","4-6","10","5","7,297","","1,04","","0"
"21103100","CIÊNCIAS - M","38dc6c918658958ae554fab624c23a97","1590","40-60","6,814","6-8","10","5","6,375","","0,228","","0"
"21103100","CIÊNCIAS - M","ef068475f19d469636c7919b75fdf02f","1155","20-40","5,49","4-6","8","4","7,182","","1,703","","0"
"21103100","CIÊNCIAS - M","abe292924c6c30e7a15de5513b1685cb","1530","40-60","5,658","4-6","8","4","6,934","","2,096","","0"
"21103100","CIÊNCIAS - M","dd0ff3f5501fd1ac9d0bc1d9d1361b01","1005","20-40","4,869","4-6","8","4","6,687","","1,364","","0"
"21103100","CIÊNCIAS - M","3bc0597fca3d7b31e2f1116e78650e7a","1335","40-60","5,139","4-6","8","4","6,915","","0,354","","0"
"21103100","CIÊNCIAS - M","8ec464a1ae5056878736e4f31e6a9b60","1380","40-60","4,953","4-6","8","4","7,038","","2,04","","0"
"21103100","CIÊNCIAS - M","c53f19e7744aec5747384727136797f1","1125","20-40","3,055","2-4","8","4","6,66","","0,34","","0"
"21103100","CIÊNCIAS - M","831e35177cebe24536972533cb438dfd","2445","80-100","6,652","6-8","7","3","7,75","","0,597","","0"
"21103100","CIÊNCIAS - M","bce0e6579e1b7be9e6c64d5d29edbaae","2130","60-80","5,578","4-6","7","3","7,269","","0,605","","0"
"21103100","CIÊNCIAS - M","2d11a1e10ab8e641c6038392d3b997db","1485","40-60","5,678","4-6","6","3","7,354","","3,559","","0"
"21103100","CIÊNCIAS - M","b5cdaa9823cac873fa36efd6608ce44b","135","0-20","2,188","2-4","6","3","7,5","","0,117","","0"
"21103100","CIÊNCIAS - M","c00d1b62a13ce106e8e1ddc1dc5e1c10","540","0-20","4,712","4-6","6","3","6,614","","0,952","","0"
"21103100","CIÊNCIAS - M","b943fe91241621957d4b5d178fc2397d","1335","40-60","5,569","4-6","6","3","7,288","","2,595","","0"
"21103100","CIÊNCIAS - M","4ee5e55f8f0eb41a89bd2ed875e97c7e","1590","40-60","6,654","6-8","6","3","7,019","","0,272","","0"
"21103100","CIÊNCIAS - M","a90eb867d8f826ebe4acdc98b3e2b9b3","1380","40-60","5,853","4-6","6","3","7,301","","3,349","","0"
"21103100","CIÊNCIAS - M","6b8dcfcd46ce92c0ddf71f6affa21fcf","540","0-20","5,861","4-6","6","3","7,192","","0,797","","0"
"21103100","CIÊNCIAS - M","4ebdcb6cb31eef2251b000f50122fe71","1110","20-40","5,739","4-6","6","3","7,058","","2,321","","0"
"21103100","CIÊNCIAS - M","213d306bd6e6646c5160aa7a442d001d","1230","40-60","4,605","4-6","6","3","7,7","","0,013","","0"
"21103100","CIÊNCIAS - M","1b2e22b15d98ec8f6601da6fe5d9f0fd","105","0-20","3,874","2-4","4","2","8,914","","0,364","","0"
"21103100","CIÊNCIAS - M","16c9b942e36c487ef439b26dc17fb053","405","0-20","5,455","4-6","4","2","8,545","","0,795","","0"
"21103100","CIÊNCIAS - M","d020185434ffbecb790f6e566b6c4b42","795","20-40","6,828","6-8","4","2","7,102","","2,977","","0"
"Cód. Curso","Curso","82d0265cc84881ade96dcf20e63fd208","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","f95a70e9bb59a354e0b31c09c5e6a48c","450","0-20","3,087","2-4","4","2","7,317","","0,757","","0"
"21103100","CIÊNCIAS - M","3b39332cb44b85e3708264b220fcef2d","1050","20-40","6,904","6-8","4","2","7,29","","3,841","","0"
"21103100","CIÊNCIAS - M","ccdf2e2b6e63492d0f6f0934b61a6a81","465","0-20","4,331","4-6","4","2","6,568","","0,725","","0"
"21103100","CIÊNCIAS - M","f1b12242bdd6a4adbdaf92cd3eb1630e","525","0-20","3,286","2-4","4","2","6,371","","0,822","","0"
"21103100","CIÊNCIAS - M","c66a3bf5cdd32622158660d36da2eb95","705","20-40","5,705","4-6","4","2","6,742","","0,388","","0"
"21103100","CIÊNCIAS - M","b137af9740e777280050e392acbc2b01","1590","40-60","6,579","6-8","4","2","","","","","0"
"21103100","CIÊNCIAS - M","f11cc25602a7d6b719e9df1e14942693","780","20-40","6,01","6-8","4","2","6,713","","2,358","","0"
"21103100","CIÊNCIAS - M","427134dd6bb1cec6dc7fb5b8b6a8730e","105","0-20","2,848","2-4","4","2","8,1","","0,176","","0"
"21103100","CIÊNCIAS - M","9536a8a5785ca03823eaa5ae95feeb4f","1440","40-60","6,432","6-8","4","2","","","","","0"
"21103100","CIÊNCIAS - M","06c1a73b357518c06084729445c50d32","780","20-40","5,212","4-6","4","2","6,933","","2,18","","0"
"21103100","CIÊNCIAS - M","7bcb67ee5ed48e78b7efd978f1694886","840","20-40","6,13","6-8","4","2","7,257","","2,775","","0"
"21103100","CIÊNCIAS - M","fc53b932b2b48c838fd376cc92a19397","375","0-20","4,31","4-6","4","2","7,636","","0,702","","0"
"21103100","CIÊNCIAS - M","a8cf29215aed83f855cdac5711e325ab","570","0-20","7,658","6-8","4","2","7,658","","2,201","","0"
"21103100","CIÊNCIAS - M","4475fa66a7bd7db7f2903f2e08633083","480","0-20","4,181","4-6","4","2","7,438","","0,837","","0"
"21103100","CIÊNCIAS - M","60f8a8a93ccbd23509eabb75c13a6105","630","20-40","8,081","8-10","4","2","8,081","","2,458","","0"
"21103100","CIÊNCIAS - M","623e70db4e92a4571ddd158fc6ee4488","210","0-20","6,605","6-8","4","2","7,571","","0,69","","0"
