"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d6e9049f7b29acda44f634300ab5eaff","1695","40-60","6,06","6-8","7","3","7,377","361,225","3,618","177,184","199"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","c53fafeff1e9e1f6812ab540e110c22b","1911","60-80","6,919","6-8","7","3","8,178","506,846","2,941","182,268","199"
"13301100","ADMINISTRAÇÃO - D","debd290a8401dc0a90936ee7dab44761","3465","80-100","7,045","6-8","7","3","8,9","638,18","0,061","4,399","199"
"13301100","ADMINISTRAÇÃO - D","e68f8ffec13d68d7716209591e202060","2925","80-100","6,472","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3cdcace91a35159d8cd6d954d43a4e74","465","0-20","4,938","4-6","6","3","7,487","381,247","1,018","51,833","199"
"13301100","ADMINISTRAÇÃO - D","6cb4ecf7c7dc66bac97368d4caa4ae12","1905","60-80","6,677","6-8","6","3","7,241","336,485","5,161","239,824","199"
"13301100","ADMINISTRAÇÃO - D","7cf95360feff48b8133595705eb3aee9","2145","60-80","7,585","6-8","6","3","8,221","514,702","6,854","429,094","199"
"13301100","ADMINISTRAÇÃO - D","63b4264c61799f846da036299e29021f","825","20-40","3,85","2-4","6","3","7,011","294,653","1,252","52,639","199"
"13301100","ADMINISTRAÇÃO - D","396c414b57934264dc88c80a5a44743d","825","20-40","2,889","2-4","6","3","7,167","323,088","0,884","39,845","199"
"13301100","ADMINISTRAÇÃO - D","11cb8ea431f8b1c3c05e0a0200d57f8e","2265","60-80","8,258","8-10","6","3","8,258","521,485","7,88","497,594","199"
"13301100","ADMINISTRAÇÃO - D","f6badca4c5e9ea2c5ad3ee59964499a9","1365","40-60","5,007","4-6","6","3","6,668","232,349","2,249","78,353","199"
"13301100","ADMINISTRAÇÃO - D","45d2c7043e19f6fb28d4e24a0a1a33bb","2575","80-100","7,329","6-8","6","3","8,114","495,21","5,073","309,616","199"
"13301100","ADMINISTRAÇÃO - D","52aa2202caabb6730ce01255c2531ff2","1425","40-60","5,083","4-6","6","3","6,966","286,544","2,943","121,049","199"
"13301100","ADMINISTRAÇÃO - D","ea4987a4c2afd94efc87c046cde8325b","2025","60-80","7,338","6-8","6","3","7,556","393,696","6,085","317,066","199"
"13301100","ADMINISTRAÇÃO - D","9cf58a6d33a6557f868e394bf171d79d","975","20-40","7,791","6-8","6","3","7,791","436,469","2,701","151,337","199"
"13301100","ADMINISTRAÇÃO - D","fb067702e73daeeed4be8ebb3cb821bd","2145","60-80","7,289","6-8","6","3","7,697","419,327","6,586","358,843","199"
"13301100","ADMINISTRAÇÃO - D","1e057a9cd8978be9b6600823c0297946","645","20-40","2,559","2-4","6","3","6,586","217,393","0,579","19,098","199"
"13301100","ADMINISTRAÇÃO - D","feb7e3b1ca51b1af90dcc696acb59a87","0","0-20","0,0","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9269280c222ab810600163e980fe6419","1845","40-60","6,921","6-8","6","3","7,767","432,086","5,304","295,059","199"
"13301100","ADMINISTRAÇÃO - D","248250bcb61fdf6199bd6e371b948f64","2175","60-80","7,938","6-8","6","3","8,157","503,111","6,568","405,11","199"
"13301100","ADMINISTRAÇÃO - D","e16294a6879141c4ebdf0246e6c1981b","1545","40-60","5,396","4-6","6","3","7,107","312,09","3,332","146,31","199"
"13301100","ADMINISTRAÇÃO - D","3350d8511e8b992b102f073a3ad3869b","1845","40-60","6,512","6-8","6","3","7,197","328,448","4,811","219,582","199"
"13301100","ADMINISTRAÇÃO - D","c15b99334bc7e3377454f6fa1090c9bf","1845","40-60","8,188","8-10","6","3","8,188","508,669","5,631","349,854","199"
"13301100","ADMINISTRAÇÃO - D","f0dd8d29ece32690fd1d7f0458435871","2145","60-80","7,282","6-8","6","3","7,485","380,923","6,58","334,848","199"
"13301100","ADMINISTRAÇÃO - D","537c279327586e425ce097e283c6e38e","1605","40-60","6,984","6-8","6","3","7,931","461,941","4,518","263,152","199"
"13301100","ADMINISTRAÇÃO - D","6e036983e2bbce7e3a3c8ecf38753588","2175","60-80","7,739","6-8","6","3","7,739","427,112","7,091","391,35","199"
"13301100","ADMINISTRAÇÃO - D","ff2f22155ec15aa9352e6350734d7830","1605","40-60","6,509","6-8","6","3","7,482","380,364","4,401","223,727","199"
"13301100","ADMINISTRAÇÃO - D","13e806fd3cc68ce0394a7fb93eafd5f3","2115","60-80","7,459","6-8","6","3","8,094","491,541","6,646","403,611","199"
"13301100","ADMINISTRAÇÃO - D","bc836300985de5ced2fcf1db83108fe0","0","0-20","0,523","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","53c3daafb27ed53a2b77ee7c6aad8bea","75","0-20","1,314","0-2","5","2","9,2","692,735","0,125","9,38","199"
"13301100","ADMINISTRAÇÃO - D","34de27783744ff3fedf895d991e40ceb","2025","60-80","8,092","8-10","5","2","8,092","491,22","8,284","502,861","199"
"13301100","ADMINISTRAÇÃO - D","ee90b869f1e340893185df2a0025e2b3","1845","40-60","7,579","6-8","5","2","7,873","451,454","6,895","395,357","199"
"13301100","ADMINISTRAÇÃO - D","889c80da125b2cdf279f63922f825c2b","120","0-20","3,007","2-4","5","2","7,15","319,947","0,321","14,377","199"
"13301100","ADMINISTRAÇÃO - D","21c94fb5dcdf7917b5ee75f4e2607269","1845","40-60","8,841","8-10","5","2","8,841","627,388","8,246","585,165","199"
"13301100","ADMINISTRAÇÃO - D","e2488c40a916630c5e6df9a99fddf087","645","20-40","7,071","6-8","5","2","8,153","502,429","5,604","345,318","199"
"13301100","ADMINISTRAÇÃO - D","c7ec28e3712d5fd4e03daba04d1d55d7","1965","60-80","8,695","8-10","5","2","8,695","600,839","8,637","596,852","199"
"13301100","ADMINISTRAÇÃO - D","ecf54d5116dfc33329d9bec0faa21604","1845","40-60","8,253","8-10","5","2","8,518","568,803","7,203","480,939","199"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","a8329562d170daab3a829876484e5eff","1935","60-80","8,442","8-10","5","2","8,442","554,869","8,258","542,772","199"
"13301100","ADMINISTRAÇÃO - D","840a7595575bca36a4e8154ad8eab54c","1425","40-60","6,192","6-8","5","2","7,635","408,095","4,391","234,692","199"
"13301100","ADMINISTRAÇÃO - D","d45bba1d4faac337a52239f41e1032f2","1725","40-60","7,862","6-8","5","2","7,979","470,722","6,724","396,69","199"
"13301100","ADMINISTRAÇÃO - D","9e82525eccb4f5fef86201c4d2596d2b","1185","20-40","5,082","4-6","5","2","7,053","302,338","2,805","120,237","199"
"13301100","ADMINISTRAÇÃO - D","46588d7b12f4a250b80e4e87550b035d","1725","40-60","7,513","6-8","5","2","7,803","438,622","6,362","357,617","199"
"13301100","ADMINISTRAÇÃO - D","58c1a03587035e4bdf3f6ce1df9956a0","1785","40-60","8,355","8-10","5","2","8,355","539,005","7,539","486,381","199"
"13301100","ADMINISTRAÇÃO - D","3c3be65bda650e602a2de940cb29ec95","1155","20-40","6,0","4-6","5","2","7,434","371,549","4,307","215,265","199"
"13301100","ADMINISTRAÇÃO - D","b3136024cb7ed1b4358c591cbf1dc795","1665","40-60","8,054","8-10","5","2","8,178","506,955","6,421","398,021","199"
"13301100","ADMINISTRAÇÃO - D","88fc1e0d23d91a9be6c9c90c857fc8c5","1245","20-40","8,164","8-10","5","2","8,505","566,411","5,212","347,122","199"
"13301100","ADMINISTRAÇÃO - D","18fd6272eaa713621835c0ceae87457f","75","0-20","3,0","2-4","5","2","7,8","438,148","0,091","5,127","199"
"13301100","ADMINISTRAÇÃO - D","b68d2b86a10861bb40a1808ee0f4ac73","1725","40-60","7,147","6-8","5","2","7,929","461,551","6,07","353,331","199"
"13301100","ADMINISTRAÇÃO - D","11ea3f38f526f4b0146b35552efdcb68","1845","40-60","9,041","8-10","5","2","9,041","663,905","8,433","619,225","199"
"13301100","ADMINISTRAÇÃO - D","9792c0489b57f9ea356fbace820a5527","375","0-20","6,358","6-8","5","2","7,848","446,877","1,319","75,103","199"
"13301100","ADMINISTRAÇÃO - D","1324b3ec8c00cc1383ea9e37eeac0af4","1845","40-60","8,302","8-10","5","2","8,302","529,515","7,744","493,88","199"
"13301100","ADMINISTRAÇÃO - D","430fb316c22a67eafe7c438407d8c47c","1725","40-60","7,969","6-8","5","2","8,333","535,057","4,195","269,379","199"
"13301100","ADMINISTRAÇÃO - D","abfefcd0a045f65ac6147ed994c404ff","1470","40-60","7,826","6-8","5","2","8,294","527,958","5,491","349,54","199"
"13301100","ADMINISTRAÇÃO - D","6ab5bbc4d759ac36844253b60959da9f","1965","60-80","8,063","8-10","5","2","8,063","486,039","8,01","482,814","199"
"13301100","ADMINISTRAÇÃO - D","3c11bc0ef5c8bd408aea193675142751","270","0-20","3,281","2-4","5","2","7,189","327,019","0,626","28,491","199"
"13301100","ADMINISTRAÇÃO - D","4873c4358b5b9d9ff4de02e6f28648ba","1665","40-60","7,403","6-8","5","2","8,038","481,398","6,105","365,664","199"
"13301100","ADMINISTRAÇÃO - D","3f35f829f3768c0cb5f2b7bc0d3ec2e0","1845","40-60","7,869","6-8","5","2","7,991","472,891","7,219","427,174","199"
"13301100","ADMINISTRAÇÃO - D","3eb938ab35aea05715ada84bae99e7ab","2955","80-100","6,849","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f194d4d2605d9af26975809fd5ff0d97","3135","80-100","7,326","6-8","5","2","9,089","672,529","0,582","43,029","199"
"13301100","ADMINISTRAÇÃO - D","be9f47daddc787730e3c05cba1e95c21","1605","40-60","8,274","8-10","4","2","8,274","524,313","8,391","531,768","199"
"13301100","ADMINISTRAÇÃO - D","bfa7682420f9b6c025dc6cd1dfea94c6","195","0-20","1,867","0-2","4","2","6,762","249,306","0,237","8,729","199"
"13301100","ADMINISTRAÇÃO - D","cb38e58e9b4752beb479dbdf4c1d36b9","1605","40-60","8,798","8-10","4","2","8,798","619,656","8,923","628,466","199"
"13301100","ADMINISTRAÇÃO - D","2fb672ff0e3987236d47fa9475e9e2b1","1545","40-60","7,998","6-8","4","2","7,998","474,164","7,809","462,928","199"
"13301100","ADMINISTRAÇÃO - D","edf599403e61346622e9d8d15ea74c4e","75","0-20","2,035","2-4","4","2","5,4","1,713","0,301","0,096","199"
"13301100","ADMINISTRAÇÃO - D","bd3ea11b596bc11a4bedd474e66334d3","315","0-20","2,559","2-4","4","2","7,605","402,644","0,392","20,779","199"
"13301100","ADMINISTRAÇÃO - D","ff4414dc0e1957a27d3605c78b052453","1545","40-60","8,063","8-10","4","2","8,063","485,993","7,872","474,477","199"
"13301100","ADMINISTRAÇÃO - D","9bf7a83be3886e840b4f38a2ef9a32ae","1605","40-60","7,553","6-8","4","2","7,553","393,281","7,661","398,872","199"
"13301100","ADMINISTRAÇÃO - D","03e9b74e22a3904abccc13c543d1cde6","0","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","db03f7d490623463a15170cc40a1994c","675","20-40","3,409","2-4","4","2","6,456","193,664","1,252","37,548","199"
"13301100","ADMINISTRAÇÃO - D","e8a42606123af95093f706668e7fc5a0","135","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7499e75d48ac3c8ea42beb5515037a3d","1545","40-60","8,747","8-10","4","2","8,747","610,285","8,539","595,824","199"
"13301100","ADMINISTRAÇÃO - D","304ba8c3999ba1d48151d689bbbbb862","1425","40-60","7,582","6-8","4","2","7,733","425,897","6,682","368,014","199"
"13301100","ADMINISTRAÇÃO - D","e29f2c76666fa1cb9d8b5b4f77ac6bac","1545","40-60","8,037","8-10","4","2","8,037","481,226","7,846","469,823","199"
"Cód. Curso","Curso","226d53f64ce4873749e442e652f640d2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","fcf3fd5b9eae0ba835c6fef0ddf843b2","1605","40-60","7,825","6-8","4","2","7,825","442,737","7,936","449,031","199"
"13301100","ADMINISTRAÇÃO - D","0880cda01d1c3e14e3efb5038b18089c","1485","40-60","9,134","8-10","4","2","9,134","680,795","8,572","638,85","199"
"13301100","ADMINISTRAÇÃO - D","4ca240eecde7f5d05e0a32739a9f3503","1545","40-60","8,217","8-10","4","2","8,217","513,888","8,022","501,711","199"
"13301100","ADMINISTRAÇÃO - D","afbe970d158abfed96462ea7979cdae1","960","20-40","4,399","4-6","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b8b3c787b5738675f006830e35c7c26d","1125","20-40","6,424","6-8","4","2","7,336","353,771","4,206","202,819","199"
"13301100","ADMINISTRAÇÃO - D","2d949fbff2af93b9d8c716475c9f0a4c","75","0-20","2,453","2-4","4","2","7,7","419,963","0,429","23,416","199"
"13301100","ADMINISTRAÇÃO - D","b403acee8bf6a4033b73e9142b6d7c47","1245","20-40","5,832","4-6","4","2","6,723","242,278","4,181","150,671","199"
"13301100","ADMINISTRAÇÃO - D","e91ab5d47ac6dcda15f73024ed735504","1425","40-60","8,262","8-10","4","2","8,252","520,279","7,118","448,772","199"
"13301100","ADMINISTRAÇÃO - D","731e8b4f5fa49cb9560e9a643fc1100a","0","0-20","0,526","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","91cc8b155e414fe2db04a0cdbf9b650e","1605","40-60","8,085","8-10","4","2","8,085","489,983","8,2","496,95","199"
"13301100","ADMINISTRAÇÃO - D","9abeee13258d2a6ea505d3bc08911b2e","1365","40-60","6,93","6-8","4","2","7,595","400,779","5,677","299,603","199"
"13301100","ADMINISTRAÇÃO - D","71e406c06dc3031afaeba6dd1b746d1d","1785","40-60","8,697","8-10","4","2","8,856","630,141","7,974","567,425","199"
"13301100","ADMINISTRAÇÃO - D","509ee5d1da35958eac535b41449f7a23","1110","20-40","7,064","6-8","4","2","7,446","373,764","4,112","206,386","199"
"13301100","ADMINISTRAÇÃO - D","c824bc6ab8acd2076dbe2a97cf6d9ddc","945","20-40","6,625","6-8","4","2","7,443","373,202","3,636","182,34","199"
"13301100","ADMINISTRAÇÃO - D","fb237621f80be1a8ddb35dad36d65686","1485","40-60","7,72","6-8","4","2","7,676","415,518","6,548","354,47","199"
"13301100","ADMINISTRAÇÃO - D","56390a4ff8b3e2c8c1092003477d3e45","810","20-40","5,899","4-6","4","2","7,673","415,004","2,011","108,794","199"
"13301100","ADMINISTRAÇÃO - D","8c5c764bc3a02ccce4577642c264fed0","1905","60-80","8,441","8-10","4","2","8,542","573,037","6,396","429,099","199"
"13301100","ADMINISTRAÇÃO - D","f5ef437badb4aac172a9ecb19b3e7202","1035","20-40","4,624","4-6","4","2","6,944","282,567","1,185","48,21","199"
"13301100","ADMINISTRAÇÃO - D","421447921589d92441cd7ac6c1b7d6ae","3375","80-100","6,181","6-8","4","2","7,186","326,441","0,247","11,231","199"
"13301100","ADMINISTRAÇÃO - D","1aba75b50f183e748ed1aca02f39272f","3300","80-100","5,753","4-6","4","2","8,586","581,028","0,778","52,656","199"
"13301100","ADMINISTRAÇÃO - D","eceafb5b87fa14cb04450bd453d7b75f","1035","20-40","7,977","6-8","3","1","8,1","492,702","6,552","398,521","199"
"13301100","ADMINISTRAÇÃO - D","8e88a5510dc7d9cc1881587cc5dc8db8","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","af08a3a61cf1059b50e98fa66befb288","0","0-20","1,17","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9ba62e11c27de73e3a0feaa7e130460a","885","20-40","8,402","8-10","3","1","8,402","547,679","6,849","446,45","199"
