"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5da8e06bd45e6967a95242e9179a10b","2730","80-100","6,356","6-8","10","5","6,92","347,141","3,075","154,252","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92eeee4485712a5938ae68544ec065c7","1230","20-40","4,963","4-6","10","5","6,716","310,471","0,914","42,259","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c01902a17a3a508af84ac7ecf49d319b","1530","40-60","6,366","6-8","10","5","7,814","508,084","3,776","245,546","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bbe086cb95fbea3f03b071ee697979a0","2730","80-100","5,896","4-6","9","4","7,365","427,354","2,75","159,542","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","625dbf69174331448801273ddc149274","2955","80-100","6,743","6-8","9","4","7,077","375,408","3,775","200,252","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f91d910eec0cfbb357ffa577c8e6c04","1185","20-40","3,906","2-4","9","4","7,068","373,92","0,943","49,864","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2b8b437a440ffbce265423ecc467eedf","2850","80-100","7,218","6-8","9","4","7,645","477,761","5,512","344,42","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","73d20a3875e9ff800c740fbc9ec62008","2790","80-100","6,881","6-8","9","4","7,358","426,067","4,9","283,749","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6db48a315d87a93d95079492d99fd8b5","720","20-40","3,254","2-4","9","4","7,267","409,616","0,497","28,008","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9fbb794e1561c1480fdeeb2a66170ab","2985","80-100","6,647","6-8","9","4","7,562","462,83","5,446","333,307","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0e78449cccdda51e55698bdbe4e32f7","1410","40-60","6,301","6-8","9","4","7,616","472,486","2,533","157,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","380addb43edf4dc3abd056ff61dd2344","2700","80-100","5,955","4-6","9","4","6,962","354,717","4,084","208,113","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6225d99fc6ed86eeecdf200d543f20cc","3270","80-100","7,802","6-8","9","4","8,024","545,906","7,085","482,045","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","334f5afbd56e15a62b140bc48ae1bf7d","1800","40-60","5,443","4-6","9","4","6,769","320,067","2,24","105,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2208b570848f3c238e58c925ead72840","3300","80-100","8,112","8-10","9","4","8,103","560,122","7,341","507,461","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6325334f8c3cba08c5adb05e1e69acaa","2775","80-100","6,964","6-8","9","4","7,483","448,501","5,043","302,295","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef462ed8ce8e83877ab95947c420f692","2850","80-100","7,709","6-8","9","4","7,782","502,392","6,125","395,438","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba0135c632211fa32dc336a3b9d70be4","750","20-40","4,037","4-6","9","4","6,968","355,857","0,694","35,421","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1868f761c00c5c285ab38afa4be49fe3","3150","80-100","8,147","8-10","9","4","8,147","568,098","7,312","509,831","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cb1330c676a5ad83effdc0d379e15a5","2790","80-100","7,471","6-8","9","4","7,77","500,194","5,47","352,151","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b95085c76977741b55ac6f1426864dc7","2670","80-100","8,601","8-10","8","4","8,601","649,812","7,199","543,868","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f34fdfaebb36c813a0f8bb0fa585d32a","2850","80-100","8,259","8-10","8","4","8,259","588,222","7,544","537,318","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9de84956f3194d5088ca1c1a93a7f22","1860","40-60","5,158","4-6","8","4","6,963","354,939","2,681","136,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68a5016d32ee8347eae6b7e4d83b253e","3270","80-100","7,737","6-8","8","4","7,737","494,219","7,963","508,647","173"
"Cód. Curso","Curso","73d58671276df6ec52ac5a8630622999","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8a3fcbdb7cbabca5a689166369c0466","3165","80-100","7,807","6-8","8","4","7,825","510,113","6,498","423,626","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a25cfcb6e9d8b033cdea1f80079faa0f","2880","80-100","8,23","8-10","8","4","8,23","583,049","7,442","527,216","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","142542e7a8a8908c7149b61fb1911ecd","2070","60-80","7,796","6-8","8","4","7,796","504,831","4,249","275,126","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3213f085e659f1dc2905608912a89760","3060","80-100","8,487","8-10","8","4","8,487","629,317","8,01","593,923","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af739c3d143cf4e62b82a574404d8f53","2370","60-80","7,573","6-8","8","4","7,575","465,173","5,195","319,029","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b523d155e8fe86889e8263c9008d992d","1860","40-60","6,731","6-8","8","4","7,346","423,889","2,574","148,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f60f56e8c9f658fe64f7d79833605456","2970","80-100","7,864","6-8","8","4","8,023","545,794","7,201","489,865","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eef3b0fd2b18ae1f8a777a92fdb224be","3165","80-100","8,011","8-10","8","4","8,012","543,736","6,561","445,299","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff447d45aebe881ecb146778416e7f82","2985","80-100","8,213","8-10","8","4","8,213","579,964","7,554","533,425","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ec21d85f353e78e71fa8e882995d778","2580","80-100","7,205","6-8","8","4","7,295","414,778","5,639","320,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c690d13fd65c44416bc8e46e2e03f7ec","1515","40-60","4,045","4-6","8","4","7,007","362,864","1,676","86,81","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b217c211ed24a7e5d2a75f6b0db636d","1770","40-60","5,161","4-6","8","4","7,468","445,818","2,857","170,538","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c1879bdce1eb5bef40c8878d5dd88b0","1110","20-40","6,025","6-8","8","4","7,916","526,532","2,138","142,174","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d45a0b7c8d4bb7693fd57c348cd110e","3075","80-100","7,703","6-8","8","4","7,832","511,321","7,571","494,301","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","146f77fc2bdf75f6f2afa287ccb39902","2835","80-100","7,729","6-8","8","4","7,812","507,804","6,675","433,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af271ba159366ad79af2e32b1e07b477","1110","20-40","4,977","4-6","8","4","7,122","383,508","2,308","124,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68974d813e0e11432600403123c5ce60","2160","60-80","7,371","6-8","8","4","7,371","428,365","6,804","395,414","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8da34519ba0840081708054f20443ef","2580","80-100","7,128","6-8","8","4","7,355","425,557","5,565","321,954","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fe372e7a988c0131662a4eb7fec4cfc8","3090","80-100","8,73","8-10","8","4","8,73","672,94","8,646","666,469","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3e70ac9d132a130703709e8490a53019","2700","80-100","7,865","6-8","8","4","7,938","530,413","6,577","439,479","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5279dc9b834b4a38dbf844947c715e75","2580","80-100","6,776","6-8","8","4","7,285","412,999","5,079","287,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","698706698323f671a3cb4aaf153ef882","2880","80-100","8,599","8-10","8","4","8,599","649,423","7,62","575,488","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d97a3f99b4e760a5ec0dba2cc6a74885","900","20-40","3,552","2-4","8","4","6,783","322,617","0,631","30,02","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","348d534543a9160b35f0bfdf848c0247","480","0-20","3,244","2-4","8","4","7,162","390,866","0,564","30,788","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ffbb3e850f56400edd2c3fb291f549b","1965","60-80","6,748","6-8","7","3","7,325","420,15","4,456","255,59","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea1256f9fa6ea79c3295728b338a51ae","990","20-40","4,752","4-6","7","3","7,109","381,252","1,319","70,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2fa4588e725fb006360ac676714c4c9d","2400","60-80","7,904","6-8","7","3","7,994","540,488","6,856","463,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99c103e9130d3e8204bbbf42ac93ab21","2790","80-100","8,056","8-10","7","3","8,255","587,587","7,183","511,291","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf6476e3ab845b2bea596e3d2317af98","2490","60-80","6,984","6-8","7","3","7,142","387,206","6,215","336,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e28c74ace0bcaec6298f976826bca5f7","2160","60-80","8,135","8-10","7","3","8,135","565,862","5,651","393,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9edca9df293234a18a4b7636d6b5782b","2370","60-80","7,052","6-8","7","3","7,124","383,945","5,616","302,665","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","202d72b449b6eefa15885c43567d46d4","3120","80-100","7,871","6-8","7","3","8,196","576,945","6,871","483,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b893926352d01c73c7e091fb710baba","1620","40-60","5,482","4-6","7","3","6,562","282,868","2,308","99,47","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2db06b52833058bc9ef40d86b86a7128","1380","40-60","5,384","4-6","7","3","6,943","351,443","2,124","107,526","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3068b6f4107d07c44840a2e28f67bde","2160","60-80","6,195","6-8","7","3","7,022","365,491","4,651","242,104","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06eef3be2b84d6667001819e95a4a7d1","450","0-20","2,768","2-4","7","3","7,25","406,616","0,492","27,598","173"
"Cód. Curso","Curso","73d58671276df6ec52ac5a8630622999","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","576c611d0bfe34c9d046871cffb0544a","2250","60-80","7,379","6-8","7","3","7,536","458,094","5,751","349,584","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","02d60db27ab2e0ffc337f1fda985e9b5","2430","60-80","7,219","6-8","7","3","7,614","472,059","6,032","374,01","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4dbbce1b933edaec60ce97bba80fab58","1695","40-60","6,115","6-8","7","3","7,082","376,43","3,427","182,139","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c035aa8a6f254a45d6fa08f8f2342aa6","495","0-20","4,978","4-6","7","3","7,648","478,341","0,878","54,891","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a2dc15d3c6c013d361f243ec3c403a32","1170","20-40","3,919","2-4","7","3","6,456","263,773","1,366","55,807","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0014c62aec9f32a727b81003a9e81112","2430","60-80","7,685","6-8","7","3","7,685","484,947","6,519","411,343","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac2fc89e662a3927976ca69d18c311c0","2550","80-100","7,896","6-8","7","3","7,896","522,978","7,376","488,496","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a9f634dcc348ce0eff9a5c944fef956","2580","80-100","8,709","8-10","7","3","8,709","669,284","8,231","632,51","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0dc5297483baeb6b6265961308c69886","1110","20-40","3,916","2-4","7","3","6,731","313,212","1,235","57,463","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","755cf44fe0952c8fc0178774b92175e7","2310","60-80","7,351","6-8","7","3","7,435","439,927","7,154","423,292","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63fada12f3885209223a75aaa6014661","330","0-20","2,984","2-4","7","3","6,055","191,439","0,25","7,919","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35b5be1d9b1d4813620a409ea006e560","2460","60-80","7,643","6-8","7","3","7,72","491,126","6,79","432,016","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f6a8374705e184fff166f18915637cc3","2415","60-80","7,372","6-8","7","3","7,45","442,671","6,279","373,056","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","61e1183f0a6067b38969e5ddedabe79b","2760","80-100","7,674","6-8","7","3","7,736","494,014","7,404","472,824","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bc9ec32afd4b221549d7c8a62f90aa9f","2460","60-80","7,741","6-8","7","3","7,741","495,077","6,651","425,364","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f630432d1665514bc03738c9548a18f","150","0-20","1,388","0-2","7","3","6,32","239,219","0,04","1,503","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b5e98a8ad2ce6104eff41238cc748d4a","1305","40-60","4,927","4-6","7","3","6,916","346,513","2,011","100,775","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a5cc823c38c10f2320e92cc5751fac4","2340","60-80","9,177","8-10","6","3","9,177","753,454","9,177","753,454","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de0d3164e783f4c3973487a59af16ef5","2220","60-80","7,261","6-8","6","3","7,261","408,561","6,888","387,61","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba08e2c08d4f4e9a97dd0a759ec31e65","2190","60-80","8,522","8-10","6","3","8,522","635,556","7,763","578,953","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","25c01c3217627b88bf9aee680ab5adb5","2370","60-80","8,138","8-10","6","3","8,138","566,447","8,039","559,544","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c83dff74d549a06674d4543cf5f4638f","2220","60-80","7,764","6-8","6","3","7,764","499,046","6,988","449,174","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e83610ec9c086041888e9136db8263e5","1470","40-60","6,097","6-8","6","3","7,296","414,881","3,076","174,944","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55e1cc12d9be9a888c67c92c79093b4f","2160","60-80","7,781","6-8","6","3","7,781","502,113","7,182","463,489","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","035604117866a9b4a76172ea73a8ddf7","0","0-20","0,0","0-2","6","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","98c5117b2f6b49c74649b0cdf57eb211","2160","60-80","7,7","6-8","6","3","7,7","487,614","7,108","450,105","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7baf7a2e28fa23eec5bb7d791b4f248c","2040","60-80","7,778","6-8","6","3","7,778","501,643","6,231","401,871","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","533548c8ea8bcb61ce69007ea453e815","2055","60-80","6,682","6-8","6","3","6,865","337,311","5,543","272,371","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0aa7b10172a5b670028e4012c4d3331d","1920","60-80","6,657","6-8","6","3","7,064","373,148","4,881","257,829","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","910505dd22cf98a5a4b91e159397b8c6","2100","60-80","6,999","6-8","6","3","7,081","376,273","5,853","311,022","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","52d08fca9d77ee730fcbf9462d94d25b","2400","60-80","8,356","8-10","6","3","8,356","605,736","8,261","598,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b4b74170820a8304a91d61474b6bec5b","2070","60-80","7,596","6-8","6","3","7,596","468,832","6,53","403,053","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6bc3c01764b505b4b061f268ed8cd02e","2175","60-80","7,493","6-8","6","3","7,576","465,269","6,853","420,852","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62edf388354060909fdf32a1504ee9b1","1770","40-60","7,552","6-8","6","3","7,683","484,563","4,969","313,408","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8955e9175a88f373f8f7cc4a6c530804","2130","60-80","7,862","6-8","6","3","7,862","516,768","6,96","457,504","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c87a455436835818dbd9586577545a8","2085","60-80","8,083","8-10","6","3","8,083","556,634","7,203","495,975","173"
"Cód. Curso","Curso","73d58671276df6ec52ac5a8630622999","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3bbfa6d7238de5206cacb5beb08ea96","2040","60-80","6,742","6-8","6","3","6,996","360,822","5,457","281,451","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3a40689540f5e4980437aef6cecbef44","2160","60-80","7,631","6-8","6","3","7,631","475,114","6,853","426,714","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0f2b3432268f0d2c6bc445036b5f17f","2070","60-80","7,413","6-8","6","3","7,512","453,701","6,458","390,046","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","781052108aab3f578b3811e9ba8c1f77","870","20-40","4,075","4-6","6","3","6,941","351,065","1,227","62,052","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44a569f586c6c3c8d570806c19acaa8a","2280","60-80","7,672","6-8","6","3","7,672","482,64","7,284","458,207","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a81b1008ad64a2c3a16c26d975a3d679","1500","40-60","5,99","4-6","6","3","7,178","393,656","3,287","180,245","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4220554bdc498ce370622732ecab0405","1980","60-80","7,703","6-8","6","3","7,703","488,159","6,145","389,455","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5159ff82be73c25a088643374964f55","2190","60-80","7,287","6-8","6","3","7,385","430,903","6,552","382,331","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9762ef95cfead30f4f55954a695aa6f8","1230","20-40","6,166","6-8","6","3","6,78","322,105","2,698","128,156","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","899041f82759aef766622eab7632c17f","2025","60-80","7,523","6-8","6","3","7,773","500,813","6,178","398,017","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","025f5d2260d7275718d01fd15aab5f60","570","0-20","2,834","2-4","6","3","6,445","261,671","0,4","16,256","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e839e2e0cbd8aad51c54f34027d8301f","1080","20-40","4,179","4-6","6","3","6,726","312,368","1,597","74,144","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","729ac0820741fe8cbf4a9cbfaccaef47","570","0-20","4,268","4-6","6","3","7,611","471,509","1,321","81,834","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83b90c8b63b46b6caae1b79fdf725e8a","720","20-40","3,556","2-4","6","3","6,067","193,62","0,747","23,83","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f628d52854fc2689e196e14819ce9d9","615","0-20","4,494","4-6","5","2","7,244","405,518","0,774","43,336","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ac908f8ea652db62fc7ad2dd41c93ef","1200","20-40","5,672","4-6","5","2","7,195","396,716","3,107","171,321","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16b240290af6d7dba3c7979786b06038","1725","40-60","7,696","6-8","5","2","7,696","486,831","5,976","378,059","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95c50d52d20b924bdacca8cf00b5beb4","1830","40-60","7,086","6-8","5","2","7,315","418,271","6,442","368,376","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b237e99d2a1dd2f0367400eb9d24eff","990","20-40","4,716","4-6","5","2","6,339","242,71","1,741","66,661","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","01a621a1468864654cadb4fc823115a2","1980","60-80","7,539","6-8","5","2","7,583","466,511","6,541","402,395","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd234e15ababa38a751c0348aa880344","1110","20-40","5,437","4-6","5","2","6,727","312,483","2,401","111,549","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c5e8b01aa92ee0e644c23386d8cbb9d","1800","40-60","7,238","6-8","5","2","7,437","440,215","6,436","380,955","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b52351ddef0df9b961565edb6f1736ce","1050","20-40","5,418","4-6","5","2","7,197","397,101","2,38","131,295","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34128314eba587c4b69321df8ddea842","1485","40-60","6,42","6-8","5","2","7,432","439,433","4,412","260,865","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dc3cf1f0e52f63e8bb2d27135e62c13","480","0-20","2,945","2-4","5","2","6,188","215,37","0,406","14,137","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","840f72d571d3c198d50c0883dabe6c8b","1050","20-40","5,65","4-6","5","2","7,154","389,387","2,247","122,308","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","024c95400c5d0c87cc9005533022890b","690","20-40","3,741","2-4","5","2","6,748","316,226","0,9","42,19","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3a975aaf2bca812a3f3418af5c1ffc9a","630","20-40","3,864","2-4","5","2","7,252","407,044","1,23","69,041","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c77a513f97de8fb34b6de94cd625e8b6","1020","20-40","5,59","4-6","5","2","7,026","366,381","2,118","110,44","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fa72504d2ef3d6bb712ee80b46582ce5","1620","40-60","8,135","8-10","5","2","8,135","565,945","6,292","437,744","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6dfd9500622e65b25e23b4eabb436b76","1500","40-60","6,703","6-8","5","2","7,312","417,775","4,687","267,805","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9bd1d97e4601d11e021da8c0aa7b078a","1020","20-40","5,476","4-6","5","2","7,271","410,321","2,086","117,7","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a787c818d52818d082252830a3feed76","1410","40-60","6,09","6-8","5","2","6,611","291,533","3,456","152,425","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3fa8ffb11281ed994400b638d667d011","810","20-40","5,43","4-6","5","2","7,344","423,615","1,943","112,052","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9d16f45b4bb657941bf77144a0ba89e","1440","40-60","5,883","4-6","5","2","6,869","337,992","3,804","187,196","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ee6e7b698588a7bbc1f0cbea6cea92b","60","0-20","3,183","2-4","5","2","8,8","685,609","0,226","17,58","173"
"Cód. Curso","Curso","73d58671276df6ec52ac5a8630622999","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a6db457359df7fd1a1f091b75ebd1642","615","0-20","8,3","8-10","5","2","8,2","577,612","0,505","35,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdca0415d6b9dec0e9da3b3d5f3dcbed","1110","20-40","5,068","4-6","5","2","6,778","321,726","2,42","114,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e304ffe34211a54655d296acd491821c","750","20-40","3,965","2-4","5","2","5,96","174,421","0,895","26,205","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0e5692b9dd3ca524e7abc91a6acd9f0","1170","20-40","5,084","4-6","5","2","6,479","267,926","2,407","99,515","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","99397a08bcf328868a33a9a5ed49a06a","1440","40-60","6,202","6-8","5","2","6,856","335,742","4,34","212,514","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9538fd5d239199579ea851289b097d66","990","20-40","4,465","4-6","5","2","6,245","225,801","1,715","62,017","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86fa73d56140a413c1f1cf0f50cd3113","870","20-40","5,112","4-6","5","2","7,124","383,961","1,589","85,653","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45ba595864a689a2d8a24479db459ace","1380","40-60","8,504","8-10","4","2","8,504","632,393","6,921","514,671","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a8cd6d6b9904345ba2702d03520df574","1980","60-80","8,217","8-10","4","2","8,444","621,572","8,444","621,572","173"
