"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","43102b737579c4d74f1132442e23dd40","3270","80-100","7,03","6-8","10","5","7,374","428,991","5,76","335,098","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","98df6a06241a6439bf4eb39db449e590","3120","80-100","6,645","6-8","10","5","7,045","369,664","4,967","260,645","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","779085f224611017eb20219f597de0b2","2040","60-80","5,098","4-6","10","5","6,486","269,164","1,813","75,222","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68c98276845934e7ca336306f3a24f83","2970","80-100","6,962","6-8","10","5","7,264","409,07","5,024","282,943","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62688f181eacfaf8be68911985777c60","1098","20-40","2,728","2-4","10","5","7,242","405,195","0,243","13,589","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5f667e004d151a04b6fd9f8c11fbb4ac","2445","60-80","6,057","6-8","10","5","6,904","344,39","3,099","154,557","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e842bb5a55f4750c3f3de1e44a6353a7","2190","60-80","5,434","4-6","10","5","6,753","317,234","2,397","112,59","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dde8bf4b82faa5ea7168a9ec55b1a892","2550","80-100","6,339","6-8","10","5","7,066","373,458","3,792","200,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87b86cefb8d18ddc16253939db7b9f93","2205","60-80","6,197","6-8","10","5","6,667","301,618","2,268","102,604","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b635f1cc824e5acf12d17c43bae4d7f4","2940","80-100","7,337","6-8","10","5","7,49","449,778","5,912","355,002","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0881eedebfed5dba56be0f1f6560359","2820","80-100","6,298","6-8","10","5","6,746","315,947","4,022","188,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6ba306b501f8ec2f6266189dfcacd21b","1875","60-80","5,817","4-6","10","5","6,936","350,078","3,281","165,603","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fff7bdb58750d4b9c0ad9882474146fe","2910","80-100","7,2","6-8","10","5","7,819","508,954","5,098","331,86","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9bc8fe0ae594c89c9f0cc8bd9b57ac47","2880","80-100","8,357","8-10","9","4","8,357","605,924","6,857","497,168","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1488680f8adea4ef43d389e62214137","3300","80-100","7,634","6-8","9","4","7,696","486,959","7,107","449,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","883ab95b16681a6b4773b91706df5608","3000","80-100","7,401","6-8","9","4","7,481","448,195","6,269","375,561","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da3523b08b39640276ba9ba62fcbba39","2955","80-100","6,92","6-8","9","4","7,049","370,388","5,703","299,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3bf23d42449ce6d1d7c07e6221ec7d47","3120","80-100","7,518","6-8","9","4","7,591","468,057","6,621","408,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e87096076f771bf5cff871d6591af3b4","3270","80-100","7,917","6-8","9","4","7,917","526,585","7,242","481,74","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9c2fc22b55b855137a1ea6581db2146","2790","80-100","6,687","6-8","9","4","7,214","400,132","5,079","281,705","173"
"Cód. Curso","Curso","7cef5dd952b8026cb56acd8979b4a4cf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","abdf8aa9ed0fa87df9236b09654d5d06","1755","40-60","4,862","4-6","9","4","6,589","287,618","2,084","90,95","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","03b6c4966faf57e7704051d3f0d151cf","3300","80-100","9,163","8-10","9","4","9,163","750,899","8,615","705,973","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8649daab36dc321e814af2c2b0e79689","3300","80-100","8,349","8-10","9","4","8,349","604,448","7,709","558,136","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad8fb01cc6f824aba69b0cf406d80afb","3135","80-100","9,275","8-10","9","4","9,275","771,043","7,43","617,731","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e63961f2886f6288f5a8f20703dd257f","2760","80-100","6,817","6-8","9","4","7,258","407,985","4,953","278,438","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0575c7c13ad35e9a4dc408ae120502db","3135","80-100","7,348","6-8","9","4","7,394","432,582","6,542","382,703","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a194fc3fd9add92c9c3887a0a4fc32ca","3120","80-100","7,443","6-8","9","4","7,612","471,691","6,515","403,752","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","01a884648d6b5073175736912ae9117e","2880","80-100","8,026","8-10","9","4","8,026","546,3","6,585","448,246","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","429804aa5c8f4183084e51e6c25bdd8b","3270","80-100","8,913","8-10","9","4","8,913","705,921","8,303","657,653","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","46c1d12367f1ab590e378e67b0635668","3270","80-100","8,039","8-10","9","4","8,039","548,713","7,49","511,194","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","07c0d51e1281c71a91e927279dece033","2400","60-80","6,184","6-8","9","4","6,934","349,692","3,951","199,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","33c1dc78ca2044d87b97464738d829df","3135","80-100","7,814","6-8","9","4","7,814","508,133","6,422","417,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","528cb57e120fe8bbeaef7e1db137a9bc","3000","80-100","8,735","8-10","9","4","8,735","673,91","7,466","575,991","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ac4979f52b61d3d3af57fd343290f6b","2520","80-100","6,8","6-8","9","4","7,381","430,186","4,451","259,436","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fbfccbb6cf7845c12ded48bed2f0734d","2145","60-80","5,904","4-6","9","4","6,881","340,25","3,038","150,235","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ba15b86671da1ccad07376d93865943c","3120","80-100","6,955","6-8","9","4","7,228","402,635","6,074","338,376","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e8c94f00107713eb2f3019e562631c2","3135","80-100","6,972","6-8","9","4","7,389","431,548","6,023","351,779","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24493b3255f58d091007d3c7e4a6a6ca","2835","80-100","7,759","6-8","8","4","8,346","603,977","5,187","375,327","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","59844ee9a9a12e43e9a3d2d69d0f0827","2520","80-100","7,84","6-8","8","4","8,051","550,739","5,346","365,684","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5517b2e24f9bc0f8714692b5841daf5","2625","80-100","7,312","6-8","8","4","7,376","429,295","6,067","353,115","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ef577bfe3b6e727f210503a8bc97923e","2070","60-80","6,011","6-8","8","4","7,052","371,008","3,627","190,835","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7e92f22636f73f9e12954db65b86c196","2670","80-100","7,866","6-8","8","4","8,099","559,4","6,05","417,873","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7ea925f11c5fb87ff3ed7d416e40127b","420","0-20","1,606","0-2","8","4","6,667","301,618","0,153","6,917","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c6a395364a65901511a2e3f8e57fa062","3120","80-100","7,434","6-8","8","4","7,434","439,673","7,434","439,673","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","29efa81777459b4d2b6ceda3b3787205","2370","60-80","6,844","6-8","8","4","7,177","393,389","4,062","222,661","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","163789e6593f331bef0ee55766af6562","2235","60-80","6,805","6-8","8","4","7,614","472,151","4,49","278,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","211c71556c404a3ad94504567b05b588","1950","60-80","5,779","4-6","8","4","7,145","387,647","2,804","152,156","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee130418680df8a8d3f2d3949bcf4c3d","2820","80-100","8,198","8-10","8","4","8,285","592,931","7,41","530,277","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1afe361e7c8a0fc2582d71050aac4a4a","2550","80-100","7,533","6-8","8","4","7,673","482,743","5,989","376,817","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f5c0b6bda6ce97f1b90fb977fdb565d","2310","60-80","6,387","6-8","8","4","7,003","362,084","4,486","231,936","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e393800b019c5e44c68241ea00039dfc","1530","40-60","5,106","4-6","8","4","6,74","314,853","2,439","113,915","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a5660bd90497165a3edd7cc35fa74281","1875","60-80","5,121","4-6","8","4","6,938","350,385","2,617","132,183","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a7e1b5c2e931983a9e0212686574c346","2220","60-80","6,78","6-8","8","4","7,618","472,776","4,664","289,459","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f5ea2207131a46d1c5b1a2e6f021803","2670","80-100","6,741","6-8","8","4","7,011","363,538","5,505","285,446","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c30c5ae1ed22f4ac12673dc8915486a4","2730","80-100","7,995","6-8","8","4","8,001","541,819","6,543","443,067","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8d85e18e2345180aa9e6265bbe3fa5b","2130","60-80","6,04","6-8","8","4","7,179","393,855","3,241","177,779","173"
"Cód. Curso","Curso","7cef5dd952b8026cb56acd8979b4a4cf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e571fae19b788331e5aeac260f0b41f","3060","80-100","7,522","6-8","8","4","7,522","455,497","7,377","446,737","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9a37617a160e393fc9802dbf181bcb6","2400","60-80","6,436","6-8","8","4","7,036","368,141","4,707","246,248","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b574f8b0dc2639ac06d5d5d4628c2d85","2340","60-80","6,836","6-8","8","4","7,578","465,669","4,061","249,527","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","57631a0b693580800286dd2585f8c79f","2760","80-100","7,464","6-8","8","4","7,868","517,939","6,534","430,125","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0205bad70d14c924ebb862fce0c054f","2370","60-80","6,279","6-8","8","4","6,896","342,933","4,45","221,283","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a30307fe8bfbf586503e05d2177ccb6","2340","60-80","6,811","6-8","8","4","7,256","407,769","4,665","262,137","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","369deedeb7c91982800e19aa96bf3962","1035","20-40","2,986","2-4","8","4","6,794","324,574","0,823","39,309","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c60e07a27ac6d479a7800e2119f008f1","2820","80-100","6,944","6-8","8","4","7,212","399,866","5,594","310,152","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8b7fe619f7af84fc2f20aae345e9e75","2250","60-80","8,635","8-10","7","3","8,635","655,85","7,116","540,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f3fde6d4c59be9890029c0496ace123","2220","60-80","6,373","6-8","7","3","6,768","319,78","4,966","234,671","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47a649fe14e4e217cebf7181788b2b74","1230","20-40","5,744","4-6","7","3","6,998","361,178","2,394","123,553","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d2aa55f2684b4b2d7856f0f32c4726b2","2280","60-80","7,773","6-8","7","3","7,88","520,06","6,413","423,199","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1f460928e9d25dbaff9de9b3605d0ad5","1830","40-60","5,949","4-6","7","3","7,18","394,075","3,717","203,972","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d67392254d141c6f05418768b212e0d4","2280","60-80","8,033","8-10","7","3","8,033","547,534","6,709","457,281","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","04e1a0a388f8ab3f4514a22a94e11f02","2280","60-80","7,555","6-8","7","3","7,555","461,562","6,31","385,48","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3cd1009411f2ed916acb2f82d35adeab","2340","60-80","7,249","6-8","7","3","7,347","424,154","6,14","354,471","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a0dcc7a007112e30785c044d51557c1","1920","60-80","7,552","6-8","7","3","7,697","487,051","6,124","387,522","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d661b3f38cdd66b5c09a72ae83460b7f","2265","60-80","8,84","8-10","7","3","8,84","692,881","7,335","574,863","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","828dfcf70cceb1ceaf562878eda006aa","1155","20-40","6,421","6-8","7","3","7,851","514,73","3,51","230,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92fb72c4a600e7a79107ce324b64ba18","2370","60-80","8,351","8-10","7","3","8,351","604,725","7,249","524,981","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0b829474808aed7a7620534f05c7b4a9","2280","60-80","8,358","8-10","7","3","8,38","609,962","6,814","496,013","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a080d6950695de50e8f096e1f66aede4","2730","80-100","7,685","6-8","7","3","7,685","484,845","7,685","484,845","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","52ceaa00d399e4e1ad7ad14cc277dc1e","2460","60-80","7,749","6-8","7","3","7,749","496,394","6,982","447,3","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b279561f360c3b4b553e35f558e91a51","1350","40-60","6,075","6-8","7","3","7,587","467,214","2,447","150,678","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a285d4ea782056aa247bd525827993d","1590","40-60","5,021","4-6","7","3","7,27","410,264","1,849","104,357","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9c90e7619ec8bd71384e1ab006176f36","2400","60-80","7,955","6-8","7","3","7,955","533,513","6,993","469,022","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","691354e36302677ef3697be2b56834f3","1545","40-60","6,316","6-8","7","3","8,012","543,71","3,706","251,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26b921aa5d01b46962f32470e2913629","1590","40-60","5,74","4-6","7","3","7,149","388,446","2,942","159,875","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b3594b4ad095120c9f29c3b3e9c19b2","2430","60-80","7,363","6-8","7","3","7,51","453,392","6,524","393,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce5c7aa185f4b545c6bb00c3e31850ff","2160","60-80","7,774","6-8","7","3","7,888","521,363","6,072","401,358","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","200581295ee6efc362d197b294b5ebd6","1800","40-60","5,638","4-6","7","3","7,133","385,616","2,931","158,419","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e84e09a17827dddbfb13cfd5246470b7","2160","60-80","7,708","6-8","7","3","7,972","536,613","5,976","402,227","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f9002341e14ecf711e1aa485e920977e","2160","60-80","7,563","6-8","7","3","7,842","513,113","5,878","384,612","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8bbf0abc5a2c8762fe0c6f30c836b0fc","2085","60-80","7,389","6-8","6","3","7,253","407,112","5,904","331,431","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00465889b1fc6dfba77d86643f4e94e5","1470","40-60","6,297","6-8","6","3","7,569","464,104","3,698","226,763","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","80e8147b481dd451b828f3a442ade997","990","20-40","4,433","4-6","6","3","6,839","332,708","1,516","73,732","173"
"Cód. Curso","Curso","7cef5dd952b8026cb56acd8979b4a4cf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44493e2e45d65f52cfeca57cc5b5c3ab","1710","40-60","6,674","6-8","6","3","7,493","450,351","4,523","271,868","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","972a94f4913a95e8b034e985437822c7","1830","40-60","6,845","6-8","6","3","7,044","369,584","5,17","271,247","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4de5612fed5116585e1da1b90c2070a1","1830","40-60","7,529","6-8","6","3","7,852","515,056","5,763","378,012","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24cbfcaa5cad044d2e96be9a343dfbeb","1320","40-60","6,09","6-8","6","3","7,277","411,525","2,737","154,761","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5effc77549b3d1d71ec0e329ff50b5f","1740","40-60","6,126","6-8","6","3","6,853","335,238","3,519","172,122","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b73319a8d4442df8a40c60f3327cb713","1530","40-60","6,214","6-8","6","3","8,059","552,201","3,338","228,742","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45d9da8de37659f8ac1eda12eec0984e","2010","60-80","7,638","6-8","6","3","7,861","516,628","6,372","418,769","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58e67792889150e60b273ea3cc06ec56","1830","40-60","7,097","6-8","6","3","7,457","443,943","5,31","316,095","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4b493270402a637f0fb102bcee307c7","1710","40-60","6,766","6-8","6","3","7,589","467,719","4,169","256,91","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3bea4ce7aaa14cabbd2c561cddddaccf","1320","40-60","5,998","4-6","6","3","7,17","392,298","3,559","194,741","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a22a3c6b0bf778635d0946068af38673","2040","60-80","7,499","6-8","6","3","7,499","451,35","6,537","393,485","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8188cd76f402e97987af0c0464b61717","1830","40-60","7,519","6-8","6","3","7,621","473,45","5,771","358,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b43fefb70a800d94d6cca9d6cfe97f8","2070","60-80","7,385","6-8","6","3","7,509","453,18","6,278","378,923","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f44c3472e48a3ceaa54e12622b3c6f49","1425","40-60","5,684","4-6","6","3","7,113","381,89","3,048","163,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a8fb0901b1a18454bba3b49bf2d1fb5d","1200","20-40","4,804","4-6","6","3","6,852","335,067","2,037","99,611","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a69f90ad2d5585b5d434b491037edaeb","1770","40-60","6,363","6-8","6","3","6,964","355,21","4,639","236,603","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","89ac06187e1fe89c11e0d6f50771dea8","1095","20-40","6,554","6-8","6","3","7,684","484,655","2,647","166,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c35ac4bf669dd676811d2980b9cba2c","1950","60-80","8,092","8-10","6","3","8,092","558,184","6,536","450,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50ae16a6120efbc731ac579f87fab33d","1380","40-60","6,341","6-8","6","3","7,378","429,702","4,141","241,18","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb11f0f24fe20f45bd5e20d2e802f3d3","1020","20-40","4,942","4-6","6","3","6,718","310,794","1,606","74,292","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","621a8ceaecb32d2751f05445ef491d03","1080","20-40","4,768","4-6","6","3","6,794","324,559","1,598","76,351","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0afbc1a4536e17175481f5c213dd0091","1380","40-60","5,215","4-6","6","3","6,483","268,488","2,477","102,586","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aecf3e53a7b478383c88169a13fdb37c","1950","60-80","7,882","6-8","6","3","7,882","520,29","6,568","433,575","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","384c6dffd983914df1ffb50975588548","1170","20-40","5,091","4-6","6","3","7,023","365,77","2,107","109,731","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd6d2dfe12a1fb96e55a8c3576bb35d0","1110","20-40","6,096","6-8","6","3","7,835","511,938","3,0","196,04","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6e680dbdfc56d8bc4675c89920455aa6","1680","40-60","6,668","6-8","6","3","7,329","420,758","4,333","248,774","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","14ce9e047bb1670d6ea8e5008e8d9e13","1815","40-60","6,622","6-8","6","3","6,918","346,848","4,564","228,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2d82cd593c20fee6e2c302b49c7110b","1620","40-60","7,36","6-8","5","2","7,58","465,948","5,863","360,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca2cf65f48ffc27c268a95f86e085220","1830","40-60","7,841","6-8","5","2","7,841","512,99","7,358","481,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7349619f763da8d2f439d77891dc8a5","1650","40-60","8,26","8-10","5","2","8,26","588,412","6,989","497,887","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8cf0b26c2be8c44102365fe88073d8ab","1710","40-60","6,985","6-8","5","2","7,311","417,51","5,99","342,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","232493bb57eab040843bbea34be8d270","1680","40-60","7,467","6-8","5","2","7,58","466,079","6,306","387,698","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","03c696147a5da6c13deee1a85a938e6c","1740","40-60","8,672","8-10","5","2","8,672","662,644","7,738","591,283","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e117b1c9561f4c9ddab7530f34b3a785","720","20-40","3,705","2-4","5","2","6,688","305,368","1,058","48,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c5977b765d944500c5816addfaa9e82","1740","40-60","7,295","6-8","5","2","7,372","428,65","6,467","376,004","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f0b6033cd3736a9e589429cb0f27e9a","1800","40-60","8,425","8-10","5","2","8,425","618,111","7,777","570,564","173"
"Cód. Curso","Curso","7cef5dd952b8026cb56acd8979b4a4cf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","23e90b80fb12425aa287e084e1a166bb","960","20-40","4,75","4-6","5","2","6,725","312,118","1,892","87,805","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05b58d1f48466534ddf9de565691afaf","1710","40-60","8,042","8-10","5","2","8,202","577,928","6,949","489,618","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","51339cef001d0cd65cef18aaa3343c08","1680","40-60","7,097","6-8","5","2","7,193","396,33","5,983","329,679","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f0bc0ba0119dfb7d6e8df1ef91431ddf","1545","40-60","7,209","6-8","5","2","7,52","455,284","5,529","334,727","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06b492295d719cb3728bd32a8bd1ed02","1830","40-60","8,564","8-10","5","2","8,564","643,119","8,037","603,542","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","46388ac49659fd525dc0e312b5a13a16","2550","80-100","6,282","6-8","5","2","7,397","433,122","2,362","138,276","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da89ce675716e11666a39ced682755ab","1965","60-80","7,821","6-8","5","2","8,24","584,812","5,705","404,87","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d46723b64abd850b6aa44bce55ee9dd3","1800","40-60","8,305","8-10","5","2","8,305","596,511","7,666","550,626","173"
