"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8aef132cb7944d6f4635fc5362eecc6d","255","0-20","5,312","4-6","1","0","6,582","145,666","3,17","70,163","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3f778a5d4ca570ddb1a427aa43a5eec1","240","0-20","5,708","4-6","1","0","7,469","386,942","3,187","165,095","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b715ea13eb5e6e0d5809934096fa76b2","315","0-20","7,188","6-8","1","0","7,743","461,553","5,691","339,242","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e95659a37826cdafbbcdca0a8689275c","240","0-20","6,433","6-8","1","0","8,006","533,248","3,416","227,519","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","93cde3296ca6150fb089d3f1e1c49057","315","0-20","6,429","6-8","1","0","7,348","353,97","5,4","260,168","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ebfdb3b2bd9e1524bd5af51298d385eb","0","0-20","2,304","2-4","1","0","","","","","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e6f70505bb7797640359eb3b2914822c","285","0-20","6,4","6-8","1","0","7,611","425,533","4,579","256,029","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe92e618ca2ef98ffea53701c0922c6e","1650","40-60","6,897","6-8","1","0","8,006","533,248","3,279","218,418","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e6222a3cb3416c4681ffb6f806f100e9","2325","60-80","5,695","4-6","14","7","7,639","453,673","2,528","150,131","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e9e628cfde589a723ec5eb5745639a77","3015","80-100","5,422","4-6","14","7","7,423","399,001","1,069","57,475","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6240d7a2ef096ab7a376738a9be354eb","2835","80-100","6,192","6-8","12","6","7,263","358,478","3,603","177,85","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6e835052d52a3129d9f2f890a3b2df12","2790","80-100","6,897","6-8","12","6","7,421","398,555","4,037","216,799","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","76da999cb006e6267092ba2dbeaaf900","1770","40-60","5,968","4-6","12","6","7,426","399,898","2,058","110,809","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ccb2a7971d9586f47434acdbcebc8b63","2565","80-100","6,771","6-8","12","6","7,896","518,778","3,63","238,516","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7a0136f5f9fe907fa442faf6daf89513","1890","60-80","5,039","4-6","12","6","6,813","244,581","1,858","66,718","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","46ea55b353b641d72381d75c9f437514","2520","80-100","6,676","6-8","10","5","7,354","381,495","4,05","210,094","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0e1b1cd609eb959bc7d7aeb93bd7312f","2685","80-100","7,779","6-8","10","5","8,22","600,846","5,139","375,643","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e44b29a53037218e27e9bc0991c28333","2385","60-80","7,528","6-8","10","5","8,207","597,506","4,322","314,699","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1ab5f0a814cd3b5b229c3ef1f47226e1","2640","80-100","8,266","8-10","10","5","8,551","684,496","5,518","441,728","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","047f502605db4e41218b53aa0ceb9ecd","1740","40-60","6,123","6-8","10","5","7,616","448,021","2,578","151,662","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1f3df3a2b90787deea50fb4fbdde224b","1200","20-40","6,809","6-8","8","4","7,765","485,642","2,898","181,231","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b685b6e7792dd0212e9db4b37e1e25ce","2505","80-100","7,978","6-8","8","4","8,063","561,195","6,499","452,346","23"
"Cód. Curso","Curso","13d06cc73978ddd3614cb7139f86430b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","233fb470e6585991723f122e33d86d12","2445","80-100","7,338","6-8","8","4","7,632","451,95","5,761","341,132","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2b3482768f1c4eb1fbdfa99d8378a56f","1800","40-60","6,577","6-8","8","4","7,742","479,946","3,716","230,374","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c7e42ab375c0c80f7d4f972de2406d4c","3120","80-100","6,483","6-8","7","3","7,316","372,008","2,93","148,98","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","31269a1a8677acc66af7eb071d1e742b","1800","40-60","7,842","6-8","6","3","7,842","505,048","5,975","384,799","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","806e57b8245931ae9e4535e004f35502","1935","60-80","8,107","8-10","6","3","8,107","572,208","6,972","492,098","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3ed0994475c9bcaa5203f423e0176047","1710","40-60","7,055","6-8","6","3","7,32","373,041","5,074","258,562","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e5f04b35c01f9390959a753189743094","1440","40-60","6,239","6-8","6","3","7,045","303,332","3,548","152,76","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bb2a0327140b6308d54f12955ab02d79","1800","40-60","8,278","8-10","6","3","8,278","615,584","6,307","469,016","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2c36d0c3a09207ebe5f00bb5ea63cea2","1290","40-60","6,321","6-8","6","3","7,371","385,889","3,397","177,821","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d656ebea674aa00cc90048fda7a31a83","1140","20-40","5,659","4-6","6","3","7,371","385,92","2,703","141,528","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9836970c85727d76f28564fc21a37176","3000","80-100","6,794","6-8","6","3","7,582","439,304","3,012","174,51","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","788a510c204b4fad0a73567a0eca8802","810","20-40","5,175","4-6","4","2","6,922","272,306","2,656","104,479","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bca70ddd5d6fa64a6d35de19081a64a1","810","20-40","5,503","4-6","4","2","7,204","343,558","2,693","128,438","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","13680992d31801b3a7f21135cbfdf2c7","795","20-40","4,839","4-6","4","2","6,334","123,397","2,252","43,876","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1f4ccc0f2f2b5b1245ec1f7397c8a16c","705","20-40","5,68","4-6","4","2","7,413","396,479","2,373","126,931","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6142a9e4a9d5f444a710566d995b1841","765","20-40","5,236","4-6","4","2","7,157","331,701","2,585","119,827","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a46133385010c0e1378eade63059616b","705","20-40","6,064","6-8","4","2","8,206","597,371","2,627","191,245","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ff805dff9c0ef9a282204c2767a61d31","765","20-40","6,79","6-8","4","2","7,904","520,807","2,979","196,322","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f5bb5c3573e8ca9021c70806ecd750ca","705","20-40","5,623","4-6","4","2","7,485","414,791","2,396","132,793","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8d2df7d36a79fa50687daac02e3ce211","660","20-40","4,627","4-6","4","2","6,795","240,216","1,778","62,846","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5e48079e9f1d33d60ac2ff6cd5c052d3","1455","40-60","5,329","4-6","4","2","7,728","476,219","1,268","78,124","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","adea4d9fe87aa9f17afaf9db9b18a914","270","0-20","3,66","2-4","2","1","6,278","109,175","1,017","17,686","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3fae65ae514043054b6f1033161198e9","270","0-20","4,005","4-6","2","1","7,706","470,594","1,248","76,236","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b0a42e8e2db6ac59ef33eb5cc20308b2","270","0-20","4,225","4-6","2","1","6,9","266,68","1,118","43,202","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fcaa6ffa29ed417440cb893824f5d638","195","0-20","2,768","2-4","2","1","6,485","161,532","0,548","13,649","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","df8d1c47a87e46201aaadfe2c1f1fe1c","270","0-20","5,032","4-6","2","1","7,428","400,279","1,203","64,845","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","80922addca6d4bad9b6ea9842d404059","330","0-20","4,828","4-6","2","1","7,595","442,724","1,838","107,139","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","795c08a5adb5ed49105035900c7e43c8","330","0-20","6,255","6-8","2","1","8,532","679,749","2,065","164,499","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7eff3b207147c47351ee69978a0b6031","480","0-20","6,475","6-8","2","1","7,438","402,74","3,808","206,203","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3487b2aba8856d99dfd9b15988882a15","255","0-20","4,282","4-6","2","1","7,988","542,15","1,154","78,341","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d3fb4628b7e545a16feab8184db7c268","405","0-20","4,838","4-6","2","1","7,019","296,682","2,558","108,14","23"
"21103100","CIÊNCIAS - M","b3cdf047b706207d56fabc76389a58ac","2370","60-80","5,589","4-6","15","7","7,362","","2,117","","0"
"21103100","CIÊNCIAS - M","1f94917ecba28f042e58875c52469aaa","1845","60-80","4,839","4-6","13","6","7,317","","2,089","","0"
"21103100","CIÊNCIAS - M","01d02aad69bf1767f687db525c12c057","2010","60-80","5,715","4-6","13","6","7,259","","2,312","","0"
"21103100","CIÊNCIAS - M","1cf5ad2213b0db018422f7a5e6fb0dc4","2715","80-100","6,397","6-8","13","6","7,477","","2,741","","0"
"21103100","CIÊNCIAS - M","3c6d00f61767f663661fd4ec184901af","1950","60-80","7,018","6-8","13","6","7,742","","2,586","","0"
"Cód. Curso","Curso","13d06cc73978ddd3614cb7139f86430b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","d9fb080b76eb162856a04e3cb3c2f7be","2265","60-80","6,563","6-8","11","5","8,181","","4,296","","0"
"21103100","CIÊNCIAS - M","8991018342840462c76a095da01aec9d","2445","80-100","5,919","4-6","11","5","7,464","","3,263","","0"
"21103100","CIÊNCIAS - M","1d376a5e45c99c0d477a0f78b8764655","1575","40-60","5,394","4-6","9","4","7,37","","2,006","","0"
"21103100","CIÊNCIAS - M","04b45f1f796166888869b95f8f81ed15","2310","60-80","7,185","6-8","9","4","7,94","","4,428","","0"
"21103100","CIÊNCIAS - M","375c3f3473601df195e7a27faff975f5","2205","60-80","6,701","6-8","8","4","9,3","","0,209","","0"
"21103100","CIÊNCIAS - M","0aceb266c1e59cedebf9e0a3aff7c44c","2955","80-100","5,487","4-6","8","4","6,725","","0,742","","0"
"21103100","CIÊNCIAS - M","62e8f064cd90b3345d08f0c39d859325","1410","40-60","5,448","4-6","7","3","7,155","","3,032","","0"
"21103100","CIÊNCIAS - M","eba4fbf763614f68aaaef3f58ceee7cd","375","0-20","2,137","2-4","7","3","7,92","","0,295","","0"
"21103100","CIÊNCIAS - M","4076ed1e189acd97d628c24ee0212e09","1395","40-60","5,828","4-6","7","3","7,417","","1,934","","0"
"21103100","CIÊNCIAS - M","4d66e9137bb6eeed43d7c488858c62de","735","20-40","3,187","2-4","7","3","7,359","","0,841","","0"
"21103100","CIÊNCIAS - M","1fec10a7bc1a9819f58c48d33f8f5baf","795","20-40","3,937","2-4","7","3","7,562","","0,855","","0"
"21103100","CIÊNCIAS - M","ddf52dd511cfc3ac1353b8a41a71a635","345","0-20","2,051","2-4","7","3","7,704","","0,238","","0"
"21103100","CIÊNCIAS - M","0ce9d9c503234e8ef61ff749da17afb5","630","20-40","2,704","2-4","7","3","7,474","","0,651","","0"
"21103100","CIÊNCIAS - M","0f1f9980cf3ed600dd7ada6300941a87","1320","40-60","5,556","4-6","7","3","7,115","","2,783","","0"
"21103100","CIÊNCIAS - M","3b44d78b50b7e25f08fcfd22c6b2424d","990","20-40","4,597","4-6","5","2","7,038","","2,044","","0"
"21103100","CIÊNCIAS - M","53b21d827a495e686982555b61b57f56","525","0-20","6,479","6-8","5","2","7,871","","1,891","","0"
"21103100","CIÊNCIAS - M","087700a2b9382b4f8640a04916349d83","1275","40-60","6,204","6-8","5","2","7,636","","3,906","","0"
"21103100","CIÊNCIAS - M","1431bd2784c665574ca77151fd3196ab","60","0-20","1,875","0-2","3","1","9,0","","0,03","","0"
"21103100","CIÊNCIAS - M","481cfac61bd6c5eb6b609ba08bbc7c64","2175","60-80","5,839","4-6","3","1","7,483","","0,634","","0"
"21103100","CIÊNCIAS - M","1b82d08afef6b77d5a7234ba908bbffe","690","20-40","9,139","8-10","3","1","9,139","","8,408","","0"
"21103100","CIÊNCIAS - M","e5670959c79c7f7a2e6980b260d48216","165","0-20","2,206","2-4","3","1","8,509","","0,404","","0"
"21103100","CIÊNCIAS - M","f049f5c9d65eab786aee9a442fff5dc6","420","0-20","3,355","2-4","3","1","6,886","","1,091","","0"
"21103100","CIÊNCIAS - M","cdb3411678b3b7fa63f95664ea723b2f","105","0-20","1,531","0-2","3","1","7,171","","0,063","","0"
"21103100","CIÊNCIAS - M","d362b23fbd17d71634b895e5d3db9ed7","375","0-20","4,009","4-6","3","1","7,868","","1,041","","0"
"21103100","CIÊNCIAS - M","dc8fbcf7c9e74c6792f40c927c22865f","795","20-40","6,518","6-8","3","1","7,808","","4,499","","0"
"21103100","CIÊNCIAS - M","613e42db09c52cbd23001160cb71b0f1","420","0-20","5,47","4-6","3","1","7,586","","2,586","","0"
"21103100","CIÊNCIAS - M","550f302286a2da5a911e71454bfae3cb","315","0-20","3,462","2-4","3","1","7,714","","1,418","","0"
"21103100","CIÊNCIAS - M","6780e37a19cae8adae2b8d8eeff401be","600","0-20","6,525","6-8","3","1","7,8","","5,2","","0"
"21103100","CIÊNCIAS - M","01c9874128515124c5042070d68952cc","645","20-40","6,775","6-8","3","1","7,326","","2,408","","0"
"21103100","CIÊNCIAS - M","821a2306921013979ec4e2c76da004e3","435","0-20","6,433","6-8","3","1","8,317","","1,636","","0"
"21103100","CIÊNCIAS - M","3376ae73b909fceb38f54f9de541a63a","2700","80-100","7,227","6-8","3","1","7,936","","1,35","","0"
"21103100","CIÊNCIAS - M","4e79b98da586d146fdaf5addab88b3fa","0","0-20","0,0","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","80a8cb9f91307c1d48ef758d0e87b95a","180","0-20","2,975","2-4","1","0","5,95","","1,428","","0"
"21103100","CIÊNCIAS - M","91da860031e3350faf95549e34713819","0","0-20","0,188","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","4c80ee3aebaede2483cb4600076bcb0a","0","0-20","0,333","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","042923d816cd96d1e3542de966a31abd","0","0-20","0,375","0-2","1","0","","","","","0"
"Cód. Curso","Curso","13d06cc73978ddd3614cb7139f86430b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","36888230d2571b6070d7fcd3fede897b","315","0-20","6,358","6-8","1","0","7,024","","5,162","","0"
"21103100","CIÊNCIAS - M","92085789654a1462f7db61543b73d4b5","0","0-20","0,0","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","397e5d4b53840bbbed1a4997d5a07e97","0","0-20","0,0","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","1a9ae4ce0699ce3dc133246de6228d55","0","0-20","0,0","0-2","1","0","","","","","0"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","29aa6b5207206e09ba579f9498ce3ac8","3015","80-100","7,819","6-8","13","6","8,508","597,531","4,686","329,078","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c474b4cb65ea15903a4e2c8fd64c4ec1","2205","60-80","6,668","6-8","9","4","7,816","463,854","3,829","227,265","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7a332c80329326c71f6280d920f8014a","2625","80-100","7,324","6-8","9","4","8,015","502,291","5,482","343,572","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","124182b59c4045cf47903198383a18c3","2895","80-100","8,066","8-10","9","4","8,233","544,413","6,749","446,267","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","faf21e1205788d43a290955a8a0c6cc0","2670","80-100","7,994","6-8","9","4","8,271","551,781","5,912","394,399","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4f0ae6093126dc3cae4adf62fb384f03","1890","60-80","8,345","8-10","9","4","8,251","547,834","3,58","237,721","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7bffcacc1191c0adc0e612a660888323","2970","80-100","7,784","6-8","9","4","8,099","518,525","6,92","443,011","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","999e48d6c4967881b479e50e7fbfc6f4","2865","80-100","7,089","6-8","9","4","7,419","387,393","5,899","307,988","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3fd79131d7b0ee35716080fc3a9edde2","2610","80-100","8,731","8-10","7","3","8,731","640,477","8,769","643,25","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","0f53559b3646b0d6b018df7a375fb8d0","2430","80-100","7,417","6-8","7","3","8,159","530,035","6,68","434,0","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","dc838b2c86d90e1bd217b5dd4e3318b8","1575","40-60","6,662","6-8","7","3","7,818","464,327","3,579","212,576","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","b095cf5ab599dcb8daaf10d5500b26ab","2625","80-100","8,31","8-10","7","3","8,561","607,697","8,27","587,001","29"
