"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","f9c0c03a7ecfca0ca57215213a8b53b8","1905","60-80","3,275","2-4","12","6","6,522","205,726","1,097","34,6","199"
"13301100","ADMINISTRAÇÃO - D","3c61838d48310603319fc43f55d57302","2025","60-80","7,467","6-8","12","6","8,029","479,84","2,773","165,708","199"
"13301100","ADMINISTRAÇÃO - D","b61a8fdc7bb8c9424a29396859af4ab9","2565","80-100","4,841","4-6","12","6","6,806","257,47","2,222","84,054","199"
"13301100","ADMINISTRAÇÃO - D","72c5bb1044e85b8adf57428b74f18406","3305","80-100","5,234","4-6","12","6","7,222","333,049","2,982","137,503","199"
"13301100","ADMINISTRAÇÃO - D","ac48bef6a29245a60e1fc010b6494440","2445","60-80","5,432","4-6","11","5","7,318","350,459","2,713","129,936","199"
"13301100","ADMINISTRAÇÃO - D","6304e6373d645c27edadff0cd79845da","2805","80-100","4,859","4-6","11","5","7,226","333,707","2,952","136,346","199"
"13301100","ADMINISTRAÇÃO - D","9ae48e40d0dd64fd228285bdbd59cfd9","1350","40-60","4,056","4-6","11","5","7,881","452,892","1,182","67,941","199"
"13301100","ADMINISTRAÇÃO - D","0388abf2dc79d992373b972693989643","2325","60-80","4,64","4-6","11","5","7,465","377,161","2,189","110,597","199"
"13301100","ADMINISTRAÇÃO - D","30bb717f3248d3ffd920da22aa506de7","1785","40-60","4,077","4-6","11","5","6,903","274,943","1,647","65,609","199"
"13301100","ADMINISTRAÇÃO - D","64c6991c700974b9df4778d3ae3f6583","2805","80-100","5,074","4-6","11","5","6,979","288,78","3,059","126,57","199"
"13301100","ADMINISTRAÇÃO - D","8d555b3543277650892d49a141261b51","1320","40-60","7,32","6-8","10","5","8,291","527,419","2,297","146,091","199"
"13301100","ADMINISTRAÇÃO - D","76cb767b157b30728626a9772538525b","2085","60-80","5,13","4-6","10","5","6,789","254,338","2,313","86,658","199"
"13301100","ADMINISTRAÇÃO - D","3792f65583a8137d4dedf19ba54d7107","2865","80-100","6,505","6-8","10","5","7,93","461,855","4,405","256,555","199"
"13301100","ADMINISTRAÇÃO - D","b22ef391cf83bb1f2f617eff82840519","2457","60-80","7,412","6-8","10","5","8,388","545,015","1,696","110,229","199"
"13301100","ADMINISTRAÇÃO - D","f0d803b3dfc041d22b32d86e064e96dc","1965","60-80","4,734","4-6","10","5","7,363","358,746","2,139","104,205","199"
"13301100","ADMINISTRAÇÃO - D","e19a47cf846f527aad107d12a289a015","2910","80-100","4,952","4-6","10","5","6,746","246,508","0,549","20,057","199"
"13301100","ADMINISTRAÇÃO - D","a90dc6cc62bf6dc438618d9c51c48066","2385","60-80","6,117","6-8","10","5","7,287","344,937","3,714","175,773","199"
"13301100","ADMINISTRAÇÃO - D","18f8f0be36621b109770d657b7994c50","1875","40-60","5,45","4-6","10","5","7,434","371,519","2,433","121,599","199"
"13301100","ADMINISTRAÇÃO - D","a250c3cbb33e6b53ac1847cf0041b2d8","2841","80-100","6,46","6-8","9","4","7,18","325,469","4,08","184,92","199"
"13301100","ADMINISTRAÇÃO - D","50e180bd04bf56eebc938c29b668384f","1115","20-40","5,204","4-6","9","4","7,335","353,549","1,253","60,378","199"
"13301100","ADMINISTRAÇÃO - D","b2903c7dfb3f153bd0cbd004b7343063","2985","80-100","6,776","6-8","9","4","7,964","468,029","5,468","321,32","199"
"13301100","ADMINISTRAÇÃO - D","01ccd63445125c2a3c82e17d02cdb219","2835","80-100","8,329","8-10","9","4","8,505","566,403","7,461","496,832","199"
"13301100","ADMINISTRAÇÃO - D","00265918e825580e13b9e566eb48ae63","2865","80-100","7,224","6-8","9","4","8,131","498,415","5,706","349,767","199"
"13301100","ADMINISTRAÇÃO - D","d28a666a979e984e741df9faad2f1a8e","2835","80-100","7,737","6-8","9","4","8,392","545,717","6,16","400,592","199"
"Cód. Curso","Curso","3edddc0687b074c642a000db2f8aa59f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","5bfce0a50ca72c450b52b01cdbceb591","2865","80-100","7,404","6-8","9","4","7,645","409,966","5,904","316,612","199"
"13301100","ADMINISTRAÇÃO - D","c7234719e756481922697df585463bad","2115","60-80","6,09","6-8","9","4","7,325","351,738","3,546","170,285","199"
"13301100","ADMINISTRAÇÃO - D","4bf69fc3dbb37a2ad545392a41bec935","2211","60-80","6,578","6-8","9","4","8,011","476,501","2,652","157,723","199"
"13301100","ADMINISTRAÇÃO - D","0d836731b2295f7e55958f22f5e96745","2385","60-80","6,682","6-8","8","4","7,255","339,104","4,75","222,021","199"
"13301100","ADMINISTRAÇÃO - D","ffbe2f1a93c8c5ff168d39792ffecfab","2625","80-100","6,683","6-8","8","4","8,151","501,95","5,502","338,857","199"
"13301100","ADMINISTRAÇÃO - D","933319f8a16f96bc81ea5dd697802bc0","945","20-40","2,918","2-4","8","4","6,968","286,897","0,856","35,243","199"
"13301100","ADMINISTRAÇÃO - D","b07da29ee6c11f02697eabcf32b2eba0","2865","80-100","8,152","8-10","8","4","8,152","502,128","6,68","411,449","199"
"13301100","ADMINISTRAÇÃO - D","271e3e68c8af4cb7b2ec25816bff7e00","3055","80-100","7,23","6-8","8","4","7,927","461,247","4,784","278,385","199"
"13301100","ADMINISTRAÇÃO - D","50a8da6ac69c595116a87876605a8328","2685","80-100","7,43","6-8","8","4","7,596","400,966","6,168","325,604","199"
"13301100","ADMINISTRAÇÃO - D","9857e7cb2a82e604d9f8f2e992301426","2625","80-100","7,061","6-8","8","4","7,624","406,143","5,794","308,631","199"
"13301100","ADMINISTRAÇÃO - D","405b005d4ef12ef8d9f8ad727801a784","705","20-40","2,139","2-4","8","4","6,638","226,895","0,384","13,124","199"
"13301100","ADMINISTRAÇÃO - D","7620922cbd43038af5eb2def95c5ca9f","2445","60-80","7,198","6-8","8","4","7,866","450,085","5,502","314,858","199"
"13301100","ADMINISTRAÇÃO - D","6c68434fb140ca686a2c9a2984774809","2565","80-100","7,566","6-8","8","4","8,097","492,17","5,639","342,746","199"
"13301100","ADMINISTRAÇÃO - D","8dc9c69c0fc2302f933303f4b5ef65e0","1905","60-80","5,234","4-6","8","4","6,948","283,219","2,967","120,947","199"
"13301100","ADMINISTRAÇÃO - D","b971dd89733f059b692d3ad364d6bd6b","2145","60-80","6,077","6-8","8","4","7,136","317,34","3,779","168,06","199"
"13301100","ADMINISTRAÇÃO - D","36371b88d17841664c3818e99a775509","2385","60-80","8,153","8-10","8","4","8,153","502,309","5,582","343,91","199"
"13301100","ADMINISTRAÇÃO - D","2027ddd7cd5cb0c55eec1d36752fa861","2685","80-100","7,081","6-8","8","4","7,555","393,651","5,884","306,549","199"
"13301100","ADMINISTRAÇÃO - D","96597238805086f53359a3158e906370","1965","60-80","7,016","6-8","8","4","7,794","437,037","4,798","269,026","199"
"13301100","ADMINISTRAÇÃO - D","9ae6854aef7c592445e14abb37193adb","2595","80-100","7,434","6-8","8","4","7,606","402,829","6,095","322,818","199"
"13301100","ADMINISTRAÇÃO - D","b23a77d815116926da1ea2fe32e280c9","1965","60-80","6,213","6-8","8","4","7,54","390,951","3,857","199,979","199"
"13301100","ADMINISTRAÇÃO - D","e6d43c645b6c17bb58096f71c8b6d8fb","2535","80-100","7,217","6-8","8","4","7,901","456,44","5,781","333,967","199"
"13301100","ADMINISTRAÇÃO - D","43f404f6e1f603b8c7aba78bc99db0b9","2625","80-100","7,984","6-8","7","3","7,984","471,608","7,568","447,022","199"
"13301100","ADMINISTRAÇÃO - D","ce626714c14c8930995324853b8fae5f","2625","80-100","7,816","6-8","7","3","8,034","480,752","7,283","435,768","199"
"13301100","ADMINISTRAÇÃO - D","19cf63e27e41900e9517fb989a0c5832","2565","80-100","8,818","8-10","7","3","8,818","623,186","8,167","577,196","199"
"13301100","ADMINISTRAÇÃO - D","dc89406d8101626dd158041c5788fef3","645","20-40","7,071","6-8","7","3","8,153","502,429","5,604","345,318","199"
"13301100","ADMINISTRAÇÃO - D","21437dcdc43c598d764747016fe10c34","2625","80-100","8,829","8-10","7","3","8,829","625,191","8,368","592,598","199"
"13301100","ADMINISTRAÇÃO - D","f085f47d1309bf7e8345d661f4f9f016","1845","40-60","5,521","4-6","7","3","7,76","430,904","3,634","201,772","199"
"13301100","ADMINISTRAÇÃO - D","74dbd2e2217c54e26553f82b256b4a73","2565","80-100","7,712","6-8","7","3","7,916","459,31","7,004","406,401","199"
"13301100","ADMINISTRAÇÃO - D","0c09f0f408bb88adf6f91b5d44249cac","2505","60-80","8,272","8-10","7","3","8,272","523,954","7,482","473,935","199"
"13301100","ADMINISTRAÇÃO - D","d7cc86c230bde499e853db8166bffd22","1605","40-60","7,663","6-8","7","3","8,48","561,768","4,413","292,372","199"
"13301100","ADMINISTRAÇÃO - D","fe9d9b040a4d0fbc64d24ab2a02961f1","2445","60-80","6,978","6-8","7","3","7,685","417,174","6,043","328,058","199"
"13301100","ADMINISTRAÇÃO - D","18c8f25279632e94d0a2a22b227360b2","2565","80-100","9,163","8-10","7","3","9,163","686,035","8,487","635,407","199"
"13301100","ADMINISTRAÇÃO - D","3264918c01aee3dcc3e53ef2dc3061d2","375","0-20","6,358","6-8","7","3","7,848","446,877","1,319","75,103","199"
"13301100","ADMINISTRAÇÃO - D","7bd52ceea881c295556264081f26ba64","2685","80-100","8,235","8-10","7","3","8,235","517,186","7,984","501,428","199"
"13301100","ADMINISTRAÇÃO - D","d2bc1e6bedce8abd2254eaebc6c47d60","2385","60-80","7,849","6-8","7","3","8,298","528,776","4,789","305,143","199"
"13301100","ADMINISTRAÇÃO - D","9c7bef8b01e4662f915f31e2fadb6e1a","2070","60-80","7,852","6-8","7","3","8,186","508,251","5,629","349,506","199"
"Cód. Curso","Curso","3edddc0687b074c642a000db2f8aa59f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","47b19218e7390a900f380fdaa4e279cb","2565","80-100","8,046","8-10","7","3","8,046","482,919","7,452","447,28","199"
"13301100","ADMINISTRAÇÃO - D","35f560cf13b4dc721c85ea004803f06e","2325","60-80","7,44","6-8","7","3","8,004","475,221","6,091","361,637","199"
"13301100","ADMINISTRAÇÃO - D","f809c0749fc035d128d12fb7d53b7002","2625","80-100","7,784","6-8","7","3","7,868","450,514","7,291","417,485","199"
"13301100","ADMINISTRAÇÃO - D","a6f03041ead5a6f955123ace6dbccf5f","2205","60-80","8,292","8-10","6","3","8,292","527,587","7,121","453,094","199"
"13301100","ADMINISTRAÇÃO - D","2381fac317fec5478d2545f49d5ddbf4","2325","60-80","8,765","8-10","6","3","8,765","613,66","8,585","601,057","199"
"13301100","ADMINISTRAÇÃO - D","64c0a97edb0bca0f5bb81599fa818732","2325","60-80","8,172","8-10","6","3","8,172","505,725","8,004","495,339","199"
"13301100","ADMINISTRAÇÃO - D","cbbd453eb3411fd6d04db2bf237cbfe5","2265","60-80","8,115","8-10","6","3","8,115","495,352","7,743","472,658","199"
"13301100","ADMINISTRAÇÃO - D","d0b9a816c094401ee8a1fe0da776f878","2325","60-80","7,43","6-8","6","3","7,555","393,566","7,214","375,785","199"
"13301100","ADMINISTRAÇÃO - D","d5d2eca704452ef9e6ea5bac55613121","2385","60-80","8,745","8-10","6","3","8,745","610,045","8,787","612,937","199"
"13301100","ADMINISTRAÇÃO - D","22e38ef03b1ba9ff5f9973a2b1020d00","2205","60-80","7,562","6-8","6","3","7,659","412,417","6,926","372,95","199"
"13301100","ADMINISTRAÇÃO - D","1ede4d6994eb234ce145d3ba35789f56","2265","60-80","8,065","8-10","6","3","8,065","486,319","7,695","464,039","199"
"13301100","ADMINISTRAÇÃO - D","f2f2ec002e0bbe864ceea542fe814168","2385","60-80","7,892","6-8","6","3","7,892","454,96","7,93","457,116","199"
"13301100","ADMINISTRAÇÃO - D","ec86a926e6373064c48f9cd504bb9724","2265","60-80","9,093","8-10","6","3","9,093","673,346","8,677","642,497","199"
"13301100","ADMINISTRAÇÃO - D","e820452600fc27eeb07539bebbca888a","2265","60-80","8,299","8-10","6","3","8,299","528,831","7,918","504,603","199"
"13301100","ADMINISTRAÇÃO - D","fe110dd4daf1eeb39ac615657244bed7","1785","40-60","6,553","6-8","6","3","7,447","373,966","4,596","230,789","199"
"13301100","ADMINISTRAÇÃO - D","82da03a8727fe11bbaf31c9760dc43f9","135","0-20","2,767","2-4","6","3","8,144","500,784","0,379","23,302","199"
"13301100","ADMINISTRAÇÃO - D","63e82c5128bfffa6674821a2088cb134","1845","40-60","5,936","4-6","6","3","6,868","268,719","4,182","163,631","199"
"13301100","ADMINISTRAÇÃO - D","488bdd5d0fc1be05e2f2ccbbdfea7ff5","2085","60-80","8,36","8-10","6","3","8,356","539,309","6,923","446,835","199"
"13301100","ADMINISTRAÇÃO - D","1cb397c34cd8372ad2c086aa372727f8","2325","60-80","7,992","6-8","6","3","7,992","472,992","7,827","463,278","199"
"13301100","ADMINISTRAÇÃO - D","5f8d88f71877de632dcd980865384ef2","1605","40-60","7,121","6-8","6","3","7,711","422,003","4,072","222,853","199"
"13301100","ADMINISTRAÇÃO - D","f30113db4adf1d376323668ba5b3b7fa","2565","80-100","8,777","8-10","6","3","8,893","636,943","8,261","591,663","199"
"13301100","ADMINISTRAÇÃO - D","4784e8e8e0abb5b0e5d41c7ad1670a95","1545","40-60","6,51","6-8","6","3","7,317","350,402","3,924","187,926","199"
"13301100","ADMINISTRAÇÃO - D","5c4c588f1835e16a34f995da186f1f04","2205","60-80","7,828","6-8","6","3","7,806","439,202","6,807","383,001","199"
"13301100","ADMINISTRAÇÃO - D","1711952ff28d8f09a1e2e9ee4a1ebe4a","990","20-40","4,022","4-6","6","3","7,421","369,306","1,131","56,296","199"
"13301100","ADMINISTRAÇÃO - D","3cb8379409016129220d977df8291ec9","2565","80-100","8,386","8-10","6","3","8,429","552,579","6,552","429,493","199"
"13301100","ADMINISTRAÇÃO - D","957e2c870738594bc72c369836c35fa8","1365","40-60","4,808","4-6","6","3","7,131","316,498","1,203","53,396","199"
"13301100","ADMINISTRAÇÃO - D","07d8ab5389ab92e8844476582a9253e1","1845","40-60","7,956","6-8","5","2","8,022","478,524","7,178","428,177","199"
"13301100","ADMINISTRAÇÃO - D","c416c1b7deb9620326cb6644f9a970f7","1785","40-60","8,661","8-10","5","2","8,683","598,748","7,819","539,157","199"
"13301100","ADMINISTRAÇÃO - D","4f6a3138015b7ba0c63c200683062efb","2025","60-80","7,858","6-8","5","2","7,858","448,655","8,044","459,286","199"
"13301100","ADMINISTRAÇÃO - D","f258e6d565348cdd0b3435128833b909","1725","40-60","8,602","8-10","5","2","8,602","583,942","7,249","492,103","199"
"13301100","ADMINISTRAÇÃO - D","977ed55bcab376cabbff51d4f2b3b41e","1485","40-60","6,618","6-8","5","2","7,158","321,324","4,792","215,144","199"
"13301100","ADMINISTRAÇÃO - D","0e29f7e85784c94d57d4ba60fb4710ae","2085","60-80","8,44","8-10","5","2","8,536","571,907","8,738","585,459","199"
"13301100","ADMINISTRAÇÃO - D","ab21dbce00c237bc3634ef87417c2739","1845","40-60","7,255","6-8","5","2","7,667","414,049","6,421","346,72","199"
"13301100","ADMINISTRAÇÃO - D","c5a2f483b245ebe600e0ddd5f0c6d099","405","0-20","8,822","8-10","5","2","8,822","624,037","9,031","638,824","199"
"13301100","ADMINISTRAÇÃO - D","b087932c57f5065ad80ca4fc61e150e8","660","20-40","7,3","6-8","5","2","7,3","347,224","4,059","193,085","199"
"13301100","ADMINISTRAÇÃO - D","628f580ddc9ada0f66f4cb559c547921","2265","60-80","7,345","6-8","5","2","8,255","520,859","2,336","147,402","199"
"Cód. Curso","Curso","3edddc0687b074c642a000db2f8aa59f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","d77cc41878e0ca18268f3d1e01517f71","1485","40-60","6,676","6-8","5","2","7,216","331,978","4,746","218,343","199"
"13301100","ADMINISTRAÇÃO - D","6f85792781b6266e289b07c0ad0019df","1245","20-40","7,08","6-8","5","2","8,57","578,203","3,06","206,452","199"
"13301100","ADMINISTRAÇÃO - D","1c43158a371f1312f47a37dbde8f4ef5","1905","60-80","8,87","8-10","5","2","8,87","632,739","8,542","609,349","199"
"13301100","ADMINISTRAÇÃO - D","d1ba8967ae1d084762561f37cfebf4bf","1845","40-60","7,007","6-8","5","2","7,541","390,986","6,408","332,258","199"
"13301100","ADMINISTRAÇÃO - D","e59fe5ea9a9e11d369f18d119d2fa47b","1845","40-60","8,189","8-10","5","2","8,189","508,817","7,638","474,574","199"
"13301100","ADMINISTRAÇÃO - D","6e70a2f2305312db71588b4900f91fed","2085","60-80","8,44","8-10","5","2","8,44","554,583","8,896","584,546","199"
"13301100","ADMINISTRAÇÃO - D","df1b2f1cf76767c7c3dd029cbe05d60a","1665","40-60","7,831","6-8","5","2","7,944","464,36","6,454","377,26","199"
"13301100","ADMINISTRAÇÃO - D","2641034895b2af848e421969d5ba1228","1665","40-60","6,681","6-8","5","2","7,506","384,74","5,354","274,397","199"
"13301100","ADMINISTRAÇÃO - D","f9efa401717c8f8ea161b760b7491d39","1965","60-80","7,867","6-8","5","2","7,867","450,364","7,815","447,375","199"
"13301100","ADMINISTRAÇÃO - D","7befd9e8d6bca66d2481a81fb2c2b44f","1305","40-60","6,491","6-8","5","2","7,248","337,818","5,049","235,305","199"
"13301100","ADMINISTRAÇÃO - D","b3c5ca4ec9e06316b521c57eebc33f2c","1725","40-60","6,515","6-8","5","2","6,93","280,019","5,473","221,115","199"
"13301100","ADMINISTRAÇÃO - D","18d13e5641494f7055f5107b57c2644a","1965","60-80","8,015","8-10","5","2","8,015","477,155","7,961","473,989","199"
"13301100","ADMINISTRAÇÃO - D","32e75c1c5625da88b46a1dbd522b5831","1605","40-60","7,333","6-8","5","2","7,6","401,778","5,944","314,245","199"
"13301100","ADMINISTRAÇÃO - D","4406e71d694437f26fc824acca9fd043","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d5368b32019169f298a29e91ec37f416","1365","40-60","7,229","6-8","5","2","8,341","536,466","4,988","320,828","199"
"13301100","ADMINISTRAÇÃO - D","0d1d7485e8d6922d4d04c2481daea5da","2085","60-80","7,096","6-8","5","2","7,096","310,07","7,479","326,822","199"
"13301100","ADMINISTRAÇÃO - D","7c066c89461286ba6054162abb9812a5","1605","40-60","7,145","6-8","5","2","7,456","375,606","5,533","278,709","199"
"13301100","ADMINISTRAÇÃO - D","e1c42a264ee19bb86ab7f5fc93d83909","2145","60-80","7,624","6-8","5","2","8,108","494,125","6,833","416,412","199"
"13301100","ADMINISTRAÇÃO - D","ccc99cfd6bd5c452237876a53ca357e2","1905","60-80","9,25","8-10","5","2","9,25","701,899","8,908","675,952","199"
"13301100","ADMINISTRAÇÃO - D","1fbf6dc9b3758a2a88fe9b760a711927","1665","40-60","7,475","6-8","5","2","7,927","461,247","6,224","362,135","199"
"13301100","ADMINISTRAÇÃO - D","cb8f20d2998f7f8505814e50250e9012","1305","40-60","5,603","4-6","5","2","6,645","228,082","3,26","111,888","199"
"13301100","ADMINISTRAÇÃO - D","0d48890f57feefb410f6081d8dfea436","2040","60-80","8,446","8-10","5","2","8,463","558,742","7,316","483,007","199"
"13301100","ADMINISTRAÇÃO - D","a534b3b39b3fb41606700abfcc1633b1","2040","60-80","8,551","8-10","5","2","8,481","562,051","7,589","502,916","199"
"13301100","ADMINISTRAÇÃO - D","2b2d4d4f88087c2f49c9290b639be561","1545","40-60","6,698","6-8","5","2","7,307","348,436","4,234","201,902","199"
"13301100","ADMINISTRAÇÃO - D","cb3606771dd7777fa521f2512b0af5cf","1965","60-80","8,192","8-10","5","2","8,102","493,059","6,267","381,361","199"
"13301100","ADMINISTRAÇÃO - D","f5b7cc0cbfcf261a73df74673ec6b076","1905","60-80","6,662","6-8","5","2","7,384","362,44","4,557","223,688","199"
"13301100","ADMINISTRAÇÃO - D","26c01f8a6ff4855dde8d9e8d48481ef5","1155","20-40","4,464","4-6","5","2","6,49","199,927","0,916","28,205","199"
"13301100","ADMINISTRAÇÃO - D","960d757e2d626d44726e4c767c5b1323","540","0-20","3,122","2-4","5","2","7,033","298,731","0,439","18,64","199"
"13301100","ADMINISTRAÇÃO - D","b819ac0071f8e8336be95cffba77a47b","3345","80-100","6,541","6-8","5","2","8,706","602,947","1,031","71,37","199"
"13301100","ADMINISTRAÇÃO - D","37aad3c71b077e13d5c7e070fa74ad49","1410","40-60","6,564","6-8","4","2","7,053","302,342","5,573","238,889","199"
"13301100","ADMINISTRAÇÃO - D","1e60cab38962a9f3a7703b1b5c808538","1185","20-40","6,367","6-8","4","2","7,624","406,152","4,556","242,692","199"
"13301100","ADMINISTRAÇÃO - D","0baf07cf9c6a9be43fc495084cef5402","1125","20-40","6,566","6-8","4","2","7,521","387,435","4,038","208,005","199"
"13301100","ADMINISTRAÇÃO - D","45922183b5c4c3e57524ea4eb0c59e4f","1065","20-40","8,579","8-10","4","2","8,524","569,85","7,11","475,325","199"
"13301100","ADMINISTRAÇÃO - D","3d0bff73e823b7ca999db93374ee723e","195","0-20","2,91","2-4","4","2","7,731","425,558","0,262","14,428","199"
"13301100","ADMINISTRAÇÃO - D","35ee269f2b1ec6196200e2d0e68c1c84","1425","40-60","7,261","6-8","4","2","7,763","431,448","6,448","358,333","199"
"13301100","ADMINISTRAÇÃO - D","9f55ea73d10a5430167716f8947e3ba8","630","0-20","3,949","2-4","4","2","6,567","213,869","1,207","39,296","199"
"Cód. Curso","Curso","3edddc0687b074c642a000db2f8aa59f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","7e795d28069743e780f87d7041cb399f","690","20-40","6,306","6-8","4","2","7,552","393,081","3,257","169,548","199"
"13301100","ADMINISTRAÇÃO - D","4a6bdb6f2e9f96ee85449a4a7af8255a","1065","20-40","6,933","6-8","4","2","7,324","351,578","4,666","223,988","199"
"13301100","ADMINISTRAÇÃO - D","28465216c60eb9cc8e8aae64e736bf73","1305","40-60","6,66","6-8","4","2","7,383","362,273","5,244","257,336","199"
"13301100","ADMINISTRAÇÃO - D","20db3681695faac657c8647c2e143e5d","1125","20-40","5,776","4-6","4","2","6,773","251,451","3,576","132,74","199"
"13301100","ADMINISTRAÇÃO - D","8cd7b9d2afcc8265d05cf6873d93c240","1170","20-40","7,734","6-8","4","2","7,936","462,861","5,581","325,517","199"
"13301100","ADMINISTRAÇÃO - D","eb19d1707afc81e4e7efa202fd14734e","1245","20-40","5,532","4-6","4","2","6,589","217,959","4,098","135,547","199"
"13301100","ADMINISTRAÇÃO - D","95495f24d8de807db18707a67dc0a335","1365","40-60","7,028","6-8","4","2","7,573","396,783","5,771","302,375","199"
"13301100","ADMINISTRAÇÃO - D","e2a4dc20c44b4e92cbd7e7188e6e9863","1425","40-60","7,656","6-8","4","2","7,856","448,293","6,788","387,366","199"
"13301100","ADMINISTRAÇÃO - D","a5163adfd907f868e33f4b30c76ae3c1","1125","20-40","6,565","6-8","4","2","7,279","343,345","4,173","196,842","199"
"13301100","ADMINISTRAÇÃO - D","ff581a16c3239ef51ab274d6af011bb3","1605","40-60","7,349","6-8","4","2","7,511","385,633","7,343","377,022","199"
"13301100","ADMINISTRAÇÃO - D","323d286cb2dbeb27aef4767b97f5be5c","1485","40-60","7,35","6-8","4","2","7,647","410,412","6,898","370,169","199"
"13301100","ADMINISTRAÇÃO - D","c76f8f3088622d448ff449e9ed3747f5","0","0-20","0,0","0-2","4","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","2a447f7ccf942addf6db3ab0e644a10b","1785","40-60","8,001","8-10","4","2","8,045","482,711","6,939","416,366","199"
"13301100","ADMINISTRAÇÃO - D","5b652668582bb272c330004c3b57f68c","195","0-20","2,335","2-4","4","2","7,1","310,854","0,16","7,013","199"
"13301100","ADMINISTRAÇÃO - D","9e1387d4a284734ca35acc1dc9c4c60c","1050","20-40","5,465","4-6","4","2","6,409","185,12","3,235","93,456","199"
"13301100","ADMINISTRAÇÃO - D","51c555833071dcb60058725fa7301c6c","1125","20-40","5,7","4-6","4","2","6,868","268,666","3,855","150,785","199"
"13301100","ADMINISTRAÇÃO - D","36692286ece52abf334381e87352c67c","1530","40-60","8,869","8-10","4","2","8,869","632,475","8,574","611,493","199"
"13301100","ADMINISTRAÇÃO - D","909c99d39307c05b310e87f22a8a1b07","0","0-20","0,0","0-2","4","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","53a84cf61f530c405d3620489d4ec076","1545","40-60","8,597","8-10","4","2","8,597","583,096","8,393","569,279","199"
"13301100","ADMINISTRAÇÃO - D","bb61738b7d527e695b03c56227d23e34","1485","40-60","7,361","6-8","4","2","7,674","415,187","6,54","353,863","199"
"13301100","ADMINISTRAÇÃO - D","a63a3ebea9ade8483551a5d5d52e5c00","870","20-40","5,949","4-6","4","2","7,531","389,237","3,079","159,119","199"
"13301100","ADMINISTRAÇÃO - D","d64dfe595dea56bd0bd1bc30ba8b2897","1005","20-40","5,835","4-6","4","2","7,134","317,097","3,13","139,097","199"
"13301100","ADMINISTRAÇÃO - D","89b4c058b92a0781a72414c5eb27e440","1110","20-40","6,8","6-8","4","2","7,038","299,55","4,683","199,336","199"
"13301100","ADMINISTRAÇÃO - D","132fcf9c48969c82a4bc25eb8945a4ac","1665","40-60","8,104","8-10","4","2","8,017","477,613","7,143","425,551","199"
