"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","73bb30bd9094b6b786243b74f1d4da09","1965","60-80","5,969","4-6","7","3","7,505","388,131","4,158","215,053","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a69f7875a7012bd68c9591985ae4e494","2580","80-100","7,955","6-8","7","3","7,955","478,947","7,554","454,818","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3f919ee0f2126c07b92f806ccaebe64a","2655","80-100","7,638","6-8","7","3","7,723","432,066","7,38","412,895","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","81424e7d841dfc4251dd57eac27c3c5f","2700","80-100","8,332","8-10","7","3","8,332","554,919","8,28","551,472","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","afbe9748c5eeb0e7b0f0b77303376fd3","2640","80-100","8,535","8-10","7","3","8,535","595,829","8,294","578,969","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0d67b87d205705e565c57bbd6004ae2","2700","80-100","8,02","8-10","7","3","8,098","507,673","7,873","493,552","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6d67959185c580cd014a8a2b00ebd8fb","2610","80-100","8,098","8-10","7","3","8,098","507,658","7,779","487,688","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92f385ecad2fec7991b278a356518947","2700","80-100","8,378","8-10","7","3","8,378","564,099","8,326","560,595","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1237e5cb71b65d6c9ddaab51cc53dede","1815","40-60","6,136","6-8","7","3","7,244","335,578","3,549","164,4","107"
"Cód. Curso","Curso","2f1bfc1830345d5609cdb5eeb825c982","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee2fc28da4eb925a0fa3a8a4c61593af","1740","40-60","6,336","6-8","7","3","7,283","343,429","3,468","163,55","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e8de12dcb58c5efe16efb7dc34e6cffa","2700","80-100","8,429","8-10","7","3","8,429","574,511","8,377","570,943","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a68748a6ea41bd1867892d45507ab45","2730","80-100","6,226","6-8","7","3","7,102","306,904","1,689","72,976","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","15a9f669abdfd37e847d1da1719120f6","1785","40-60","5,735","4-6","7","3","7,212","329,122","3,638","166,013","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5712c69785696ad7d6a13406a92bc013","2370","60-80","7,591","6-8","7","3","7,879","463,608","6,388","375,87","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","787381e2fa42b3df27accaf3c853f8c0","1560","40-60","6,47","6-8","7","3","6,938","274,046","2,452","96,833","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38f755f8b7a83698b1b0f883544c7f4a","1305","40-60","4,672","4-6","7","3","6,944","275,097","1,668","66,069","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b4188e41453bbd1558dcde8dcf4f534d","2640","80-100","7,02","6-8","7","3","7,111","308,889","6,682","290,254","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","822cf01617aeb4bf37be560afd67c510","2145","60-80","6,68","6-8","7","3","7,478","382,839","4,825","246,986","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6cbcfde527fb0eaec48d0a90166a3090","2220","60-80","7,641","6-8","7","3","7,726","432,823","7,172","401,752","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","620b257964c6bfad481d4a2ce459db4c","1620","40-60","5,825","4-6","7","3","7,408","368,735","2,909","144,79","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1d90e1a4fce3722b0be1a4316eee0fe","2100","60-80","7,576","6-8","7","3","7,865","460,763","6,533","382,7","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39e7ab935291e08dd43192e4ad8e32ac","2520","80-100","7,71","6-8","7","3","7,829","453,542","7,093","410,894","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7433c835b6e2e66284c8319c93014d12","2700","80-100","7,583","6-8","7","3","7,644","416,317","7,432","404,737","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6eb25e5f7c166ffbbb88fc98212415f0","2700","80-100","7,625","6-8","7","3","7,692","425,945","7,478","414,097","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","17c237b420c11353e246df94a90faad4","1860","40-60","8,329","8-10","5","2","8,329","554,276","7,983","531,248","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","13ed0134016a6daa8998cb59219a24ae","840","20-40","6,856","6-8","5","2","7,593","405,921","4,793","256,233","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e9b7629412bfd7e13c813b5a4545b0a0","1800","40-60","7,74","6-8","5","2","7,74","435,573","7,179","404,01","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","079f0973f4479137ac22b0644194f984","1740","40-60","7,384","6-8","5","2","7,593","405,97","6,369","340,516","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","50be7fc9c9d328a41e0e9ee9210b7054","1800","40-60","7,49","6-8","5","2","7,49","385,193","6,947","357,28","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","99044fa8a6458ebe9857888756846c75","1860","40-60","7,797","6-8","5","2","7,797","447,014","7,473","428,443","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ad8805425e7b355784ef3909a8a7726d","1800","40-60","7,573","6-8","5","2","7,573","401,986","7,025","372,857","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","30644250a679981775a3ab94bbfa5789","1800","40-60","8,503","8-10","5","2","8,514","591,509","7,634","530,358","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0f588409f88b3ce82f3f89ecc808ac20","660","20-40","4,836","4-6","5","2","7,945","476,977","1,689","101,386","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7278c14663d74aef891f499a4c3c110a","1440","40-60","6,533","6-8","5","2","7,362","359,499","4,371","213,407","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e94a5bfef547a7a0fe9ff78c4ad85567","1860","40-60","7,897","6-8","5","2","8,003","488,619","7,49","457,256","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eb8cceff9b69ad16fb294057b2460188","1380","40-60","7,104","6-8","5","2","7,357","358,294","6,016","293,005","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3a838838d95358ac02a882d1d7eeda48","1740","40-60","7,55","6-8","5","2","7,659","419,173","6,638","363,311","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","877eec874a090a85200f462412f0e835","1500","40-60","6,623","6-8","5","2","7,276","342,067","4,535","213,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1b6c85a99aac6f76a711b53fb6577bc4","1800","40-60","8,95","8-10","5","2","8,95","679,414","8,301","630,181","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","314c081248118a7ca74953a1154f7a06","1620","40-60","6,867","6-8","5","2","7,196","326,005","5,407","244,929","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3210e9ec4cca2a36c2f053767c1da4e6","1800","40-60","8,65","8-10","5","2","8,65","618,958","8,023","574,106","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a82cda4a27191873676370a30364187","1800","40-60","7,63","6-8","5","2","7,63","413,406","7,077","383,449","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a73b3791c534d43cfeb7f92a9f5447a7","2010","60-80","8,93","8-10","5","2","8,93","675,384","8,283","626,443","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a365d94deefbf012eae13db38beba281","1380","40-60","8,083","8-10","5","2","8,083","504,616","6,885","429,858","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a4f462b3ae2cf083be29cc4f7ee41afd","1800","40-60","8,117","8-10","5","2","8,117","511,48","7,529","474,416","107"
"Cód. Curso","Curso","2f1bfc1830345d5609cdb5eeb825c982","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ee0091a7e4c21e69f8e4a44877fa47e","2055","60-80","8,419","8-10","5","2","8,49","586,747","8,006","553,3","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6843ea3d0f1a0919e411b13703bd8a90","1800","40-60","8,663","8-10","5","2","8,663","621,645","8,036","576,598","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","371aeae884276e81649bd730e0e90060","1380","40-60","6,417","6-8","5","2","7,196","325,875","3,923","177,662","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a791a3a773c52b5d0f6052b829849bb1","1785","40-60","7,472","6-8","5","2","7,605","408,376","6,768","363,412","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2c932f22456ad3de5ba2f3bd5e9f4c90","1800","40-60","7,487","6-8","5","2","7,487","384,521","6,944","356,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","95d6cff1dbb89933e953241186fdf938","2865","80-100","6,917","6-8","5","2","7,31","348,833","4,894","233,573","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7abc2600b48c7b50e70811e2fe5791cc","1800","40-60","7,568","6-8","5","2","7,667","420,795","6,882","377,712","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14247a584a899d5d705d30cef3390f1d","660","20-40","6,094","6-8","5","2","7,491","385,376","2,747","141,345","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","72f84c8b49b2f75b21a649203a661eaa","1140","20-40","6,528","6-8","5","2","7,4","367,056","4,13","204,842","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","52835237f6fdd42f36a02a45bc049e72","1020","20-40","7,489","6-8","3","1","7,765","440,552","6,424","364,486","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8ad2dfcb0cd53562505a65a44b4a4d4f","1080","20-40","9,083","8-10","3","1","9,083","706,284","8,425","655,104","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a2e984bad636e7cdbc10217066cd281d","1065","20-40","7,406","6-8","3","1","7,893","466,377","4,689","277,078","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ce3ff59bded5c4e24fca21f56b9ae7d8","1080","20-40","8,272","8-10","3","1","8,272","542,827","7,673","503,492","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","30b1cb71013fd170ba1e47836edab95e","1080","20-40","8,717","8-10","3","1","8,717","632,393","8,085","586,567","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9a7cbaaa5baa326f7ddd31976d11e81f","2160","60-80","7,366","6-8","3","1","7,696","426,757","7,554","418,87","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","042f92ac3755f4ae529b67690dce7ad4","1080","20-40","8,589","8-10","3","1","8,589","606,643","7,967","562,683","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","56260b58b2eee7e769dbc525c500deae","1020","20-40","7,617","6-8","3","1","7,824","452,406","6,473","374,293","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39a0bd8c8e15d0d25c46fad4ab8b9422","1080","20-40","9,289","8-10","3","1","9,289","747,708","8,616","693,526","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","03a941427318fa99d37f91b36fca6e4f","540","0-20","6,845","6-8","3","1","7,611","409,599","4,332","233,132","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e72cc3b66d156fc85957aa2543a03ac6","540","0-20","4,388","4-6","3","1","7,867","461,099","1,931","113,211","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a662311ad630d207875525f931ec17c","660","20-40","6,4","6-8","3","1","8,027","493,465","3,128","192,3","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af77cdafb5bc2656f86c9e1fef4e4a15","720","20-40","5,812","4-6","3","1","7,617","410,719","3,325","179,274","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0fe559623927a8f7557ab7cf130090da","660","20-40","5,881","4-6","3","1","7,609","409,192","2,965","159,46","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c97a2a868be914640cd0734c98ecb220","1080","20-40","8,794","8-10","3","1","8,794","648,067","8,157","601,105","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0a49cea13d45dec85e30efac6174755","480","0-20","5,358","4-6","3","1","7,512","389,727","3,097","160,66","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd3b2ac3a66eb2bab21aff8c50604533","1020","20-40","7,917","6-8","3","1","8,118","511,677","6,716","423,331","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","abe47e86088cc2d6b4ea1b70145bbc61","1080","20-40","8,489","8-10","3","1","8,489","586,49","7,874","543,991","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3522469cc4370f273bb0170f23da7a4d","2040","60-80","7,554","6-8","3","1","8,093","506,795","7,528","471,377","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bc1e558e87d61e16efc7ae1ec433c0d0","1140","20-40","7,11","6-8","3","1","7,484","384,026","6,961","357,187","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","12d0800320b428cc3e1e81ea693f3295","960","20-40","7,439","6-8","3","1","7,969","481,671","5,84","353,001","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1dd0e1dad591dfd3e7ab2c682d563ed3","1020","20-40","8,035","8-10","3","1","8,035","495,081","6,648","409,6","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e091a033a44cef38d8b0ecb133780484","600","0-20","7,318","6-8","3","1","7,71","429,527","5,418","301,82","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca9e89696fd39337a9581efe7293b557","960","20-40","7,217","6-8","3","1","7,694","426,253","5,639","312,387","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eaebfd3285d31efb3474f159a8c17ff0","1455","40-60","7,902","6-8","3","1","7,867","461,099","7,297","427,686","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4bc40c7e911458ee403bcbd2aaf1f6bb","3105","80-100","7,022","6-8","3","1","7,181","322,973","4,263","191,724","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","287c547d5074317c977e3a1f80de8a92","840","20-40","6,661","6-8","3","1","7,771","441,907","4,361","247,955","107"
"Cód. Curso","Curso","2f1bfc1830345d5609cdb5eeb825c982","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dde6f73a287a1f9e6ef5defc2ede7535","780","20-40","6,5","6-8","3","1","7,754","438,363","3,972","224,559","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","539892122d70b0b7ba4c3f11037e8132","3075","80-100","7,303","6-8","3","1","7,569","401,09","4,201","222,622","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","998453fa67733f30137433edb58110d0","840","20-40","7,265","6-8","3","1","7,921","472,135","4,706","280,499","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","38045ff8744e8d3f1a9db4ae31f59283","1245","40-60","8,019","8-10","3","1","7,959","479,671","6,972","420,195","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c3ed9a21efb0eaee351bee20cbb40000","1080","20-40","8,311","8-10","3","1","8,311","550,664","7,709","510,761","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7fa5b6a3c22bb802c64fa7de76359449","1020","20-40","7,356","6-8","3","1","7,553","397,877","6,249","329,179","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd1c765046566b49b797239b03b78367","960","20-40","7,2","6-8","3","1","7,588","404,841","5,561","296,695","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1785d735254d3a270ba8dddb58946d3b","645","20-40","5,676","4-6","3","1","7,874","462,661","2,642","155,217","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","22f951be61e2237f9a27c333b1ef1981","660","20-40","5,876","4-6","3","1","7,727","433,008","2,834","158,815","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76e21e0a7f363b4986aea0a9ea91d469","900","20-40","7,575","6-8","1","0","7,45","377,132","3,685","186,562","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cff4696a7d6dd9e7a11ddf1c3de3b5f7","360","0-20","8,85","8-10","1","0","8,85","659,262","8,209","611,49","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf19ee8df425a6cfa4f2334eb77572e1","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79368ebbb3bbc55a949e56bfcb196e1b","360","0-20","8,183","8-10","1","0","8,183","524,914","7,59","486,877","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5a3bafff43d2bf96cd41cbafd661036a","1470","40-60","6,469","6-8","1","0","7,2","326,751","2,003","90,922","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","68008d5668095b91de630d3b6eccb01f","360","0-20","7,183","6-8","1","0","7,183","323,393","6,663","299,958","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d05084ce38c6172963ea05c98e01ebc","300","0-20","7,25","6-8","1","0","8,04","496,03","5,179","319,504","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae42d82f77731c298007192e40c590ba","300","0-20","7,367","6-8","1","0","8,08","504,09","5,205","324,696","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","993ffe2a42b5236beacd212e5113b4ca","0","0-20","0,467","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ce5fdccebd918b4d3f732c6580192e6c","300","0-20","6,8","6-8","1","0","7,6","407,36","4,895","262,39","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","93667b0013d2c2ddf433074995b86238","360","0-20","8,083","8-10","1","0","8,083","504,762","7,498","468,185","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a08844a35b3186961e1103c2f550bb6","240","0-20","5,683","4-6","1","0","7,25","336,827","2,989","138,853","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c8ec42ab3eb4b80d609924eb48813bd7","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e69d0284083d320a16d89a024b6f680","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","91b30cc7961dc64454526406196145d0","2355","60-80","7,395","6-8","1","0","8,615","611,982","8,657","614,939","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4acd5697f31f2e0433663191f8458729","240","0-20","6,55","6-8","1","0","8,2","528,273","3,38","217,774","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","516ecced7e24aec359dbe37f4685ebcc","360","0-20","8,083","8-10","1","0","8,083","504,762","7,498","468,185","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c9df8dc67dd2e5f1a3ec1242de6c0e99","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","86fd3942d410a3dc88b7659582143777","300","0-20","6,617","6-8","1","0","7,16","318,69","4,612","205,276","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","85f95f2fad2d93d78461e4ee55163e94","360","0-20","7,217","6-8","1","0","7,217","330,11","6,694","306,189","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec204cd71078a89721a72653bfc86492","360","0-20","7,167","6-8","1","0","7,167","320,034","6,647","296,843","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1e3e7d0a6d6dc811390286044c99bc18","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c7ee9dbffdaef932ba7126602ef2f13b","420","0-20","3,792","2-4","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","febce83de1bbe3854c782060641d1615","360","0-20","7,883","6-8","1","0","7,883","464,458","7,312","430,801","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4227fccc421e00e50960c0200232234","2640","80-100","7,932","6-8","1","0","9,018","693,089","9,758","750,009","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aee12b2b204bc41df430f971a3fa1572","360","0-20","8,133","8-10","1","0","8,133","514,838","7,544","477,531","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","09d352cb4f0687807f9b186f228ae372","0","0-20","0,45","0-2","1","0","","","","","107"
"Cód. Curso","Curso","2f1bfc1830345d5609cdb5eeb825c982","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e76c596fcc866f8caf4c891edbe688c1","3165","80-100","6,915","6-8","1","0","5,2","-76,292","0,536","-7,863","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","06acbcac5ce4bc8a4f7ba29c81f7b1aa","360","0-20","7,2","6-8","1","0","7,2","326,751","6,678","303,074","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a7e0a3fb5f1015cf948924253210d169","360","0-20","7,7","6-8","1","0","7,7","427,512","7,142","396,533","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","58e01712016cb127f0f7d295047f2c24","120","0-20","2,633","2-4","1","0","7,9","467,817","0,814","48,213","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","30ba1e270a536e28e5064d69cb92c23a","0","0-20","0,0","0-2","1","0","","","","","107"
