"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","31eb0d0528be07686e7a2fac57952ef9","315","0-20","6,778","6-8","1","0","7,525","474,89","1,128","71,178","69"
"41403100","ENGENHARIA FLORESTAL - D","7fc5b69fcec4f6f865bd7b602947adcd","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","5b23e0e2dd1e37d5ba9b94d77eb46c77","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","65c3398355b13b13944f2898e892b132","3690","80-100","5,247","4-6","21","10","6,823","340,082","1,698","84,621","69"
"41403100","ENGENHARIA FLORESTAL - D","36b8a77688d6cab07f14e615efd3dc98","3480","80-100","5,269","4-6","20","10","6,903","355,311","1,365","70,255","69"
"41403100","ENGENHARIA FLORESTAL - D","38db2e3c6ac848bbb7cecf119b5144ee","2790","60-80","4,305","4-6","20","10","7,366","444,429","1,062","64,096","69"
"41403100","ENGENHARIA FLORESTAL - D","8d58b536ce2736736c0c5b5a9c5f3832","3285","80-100","7,83","6-8","15","7","8,129","590,989","3,609","262,373","69"
"41403100","ENGENHARIA FLORESTAL - D","a386724bbc5506c25c974381e89ecb8a","3045","80-100","5,209","4-6","15","7","6,579","293,102","1,738","77,422","69"
"41403100","ENGENHARIA FLORESTAL - D","90fe10912fc1de2515fa83bb18457f02","3135","80-100","7,058","6-8","14","7","7,684","505,39","2,966","195,095","69"
"41403100","ENGENHARIA FLORESTAL - D","e7e50154c72a688557284400218511d4","3735","80-100","7,021","6-8","14","7","7,291","430,005","3,689","217,552","69"
"41403100","ENGENHARIA FLORESTAL - D","0075dff61246f027dfea463e570578cb","1830","40-60","5,044","4-6","14","7","6,973","368,783","0,917","48,508","69"
"41403100","ENGENHARIA FLORESTAL - D","79b7eaf9e1c1c6b6deb5db21a053c876","2025","40-60","5,779","4-6","13","6","6,946","363,547","0,977","51,118","69"
"41403100","ENGENHARIA FLORESTAL - D","b9cdecec0a248e923def28e272523cf3","3060","80-100","7,861","6-8","12","6","7,861","539,391","3,98","273,09","69"
"41403100","ENGENHARIA FLORESTAL - D","10d0fc885d3967e28c35ce5d83ffad94","1920","40-60","4,788","4-6","12","6","7,003","374,643","1,21","64,753","69"
"41403100","ENGENHARIA FLORESTAL - D","15381845cdbbb82a67479a4232639870","1185","20-40","4,192","4-6","12","6","7,133","399,551","0,531","29,752","69"
"41403100","ENGENHARIA FLORESTAL - D","0e6f203db36b5592df095bd0b2c53827","3135","80-100","6,129","6-8","12","6","7,025","378,738","2,962","159,722","69"
"41403100","ENGENHARIA FLORESTAL - D","f444ca4903a93905e4cb435ae9ade42a","1650","40-60","5,474","4-6","12","6","6,953","365,034","1,167","61,259","69"
"41403100","ENGENHARIA FLORESTAL - D","39598885050ad7cd65c4719754969b62","2505","60-80","5,908","4-6","12","6","6,823","340,024","2,105","104,897","69"
"41403100","ENGENHARIA FLORESTAL - D","99be5d6f47ea5e1b3d87ac64e29bf3f2","1890","40-60","7,023","6-8","11","5","7,858","538,842","0,938","64,328","69"
"41403100","ENGENHARIA FLORESTAL - D","93f2a9009e0663b4e388e6ed5d85c51f","3690","80-100","8,748","8-10","10","5","8,748","709,801","6,999","567,879","69"
"41403100","ENGENHARIA FLORESTAL - D","5161580fceebe7d61a72eb1a78550533","3720","80-100","7,836","6-8","10","5","7,836","534,641","6,221","424,456","69"
"41403100","ENGENHARIA FLORESTAL - D","e3dde03fc5fe86b4687a25962bdab96c","3675","80-100","8,006","8-10","10","5","8,092","583,868","6,27","452,391","69"
"41403100","ENGENHARIA FLORESTAL - D","7aa62125fac483b70c59110bef308966","3630","80-100","7,323","6-8","10","5","7,52","473,913","5,449","343,387","69"
"41403100","ENGENHARIA FLORESTAL - D","07c4d3c364f1607002c6834dea780520","3720","80-100","7,967","6-8","10","5","7,947","555,965","6,227","435,658","69"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","799a2662ae2010228cc8116cadc2d947","3420","80-100","7,475","6-8","10","5","7,522","474,35","5,191","327,32","69"
"41403100","ENGENHARIA FLORESTAL - D","f3f3eb6cffd8172882506ac147421c72","3720","80-100","7,097","6-8","10","5","7,287","429,069","5,566","327,738","69"
"41403100","ENGENHARIA FLORESTAL - D","4bd59150f62a455593ce967bdf47256e","795","20-40","6,467","6-8","10","5","7,751","518,304","0,703","46,983","69"
"41403100","ENGENHARIA FLORESTAL - D","a7fcc910de006257081bc6fd660d2b0d","2145","40-60","6,732","6-8","10","5","7,359","442,941","2,14","128,806","69"
"41403100","ENGENHARIA FLORESTAL - D","49d8bbb11f71c382515ce255d78ef96a","2760","60-80","7,363","6-8","8","4","7,468","463,883","4,819","299,375","69"
"41403100","ENGENHARIA FLORESTAL - D","6e233f9dda0383bf9f19fe50cbb789be","3165","80-100","7,659","6-8","8","4","7,659","500,702","6,381","417,167","69"
"41403100","ENGENHARIA FLORESTAL - D","b2f6214385d69a41042eaefe62863739","0","0-20","0,366","0-2","8","4","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","be42ebdf717c2db6adb98a53b5e47f8e","1770","40-60","5,891","4-6","8","4","7,109","395,018","2,504","139,148","69"
"41403100","ENGENHARIA FLORESTAL - D","49827b861fa6329392d1676bc3753398","3120","80-100","8,361","8-10","8","4","8,361","635,462","6,96","528,989","69"
"41403100","ENGENHARIA FLORESTAL - D","79c56c6816815440157f83a509b7a101","1530","40-60","6,879","6-8","8","4","7,332","437,722","2,501","149,314","69"
"41403100","ENGENHARIA FLORESTAL - D","4b417f96cf64a554a3ca2246d31879bb","1410","20-40","5,339","4-6","8","4","6,704","317,186","1,566","74,105","69"
"41403100","ENGENHARIA FLORESTAL - D","ab2c3ff3f13a72aab6c9e54d6fb3e426","2160","40-60","6,613","6-8","8","4","7,586","486,525","3,705","237,625","69"
"41403100","ENGENHARIA FLORESTAL - D","23fdfd4ba1c52e3100fa7c76202eef11","3270","80-100","7,39","6-8","8","4","7,39","448,95","6,313","383,518","69"
"41403100","ENGENHARIA FLORESTAL - D","e0b9de19d3cb5a4d5863705e03d96713","2925","60-80","7,771","6-8","8","4","7,771","522,251","6,086","408,984","69"
"41403100","ENGENHARIA FLORESTAL - D","7e5262fef2034fa8db119db0469b0b93","3105","80-100","8,165","8-10","8","4","8,165","597,924","6,701","490,663","69"
"41403100","ENGENHARIA FLORESTAL - D","239596ba4f04067e8cebae29fe59548a","3075","80-100","7,511","6-8","8","4","7,511","472,129","5,775","363,02","69"
"41403100","ENGENHARIA FLORESTAL - D","bee083eede1ebd295103ddad4e4cdc20","3120","80-100","7,582","6-8","8","4","7,582","485,809","6,282","402,521","69"
"41403100","ENGENHARIA FLORESTAL - D","b3f4b70586de68b4b20de8c11e4a4aa5","2715","60-80","7,167","6-8","8","4","7,328","437,007","4,847","289,041","69"
"41403100","ENGENHARIA FLORESTAL - D","1f1cbe18282cbd2dd1df4f3fedd6d5ae","2445","60-80","6,247","6-8","8","4","6,734","322,97","3,901","187,064","69"
"41403100","ENGENHARIA FLORESTAL - D","840f1739d7acb8a51cfe7c92d881a116","690","0-20","6,313","6-8","7","3","6,864","347,811","0,097","4,893","69"
"41403100","ENGENHARIA FLORESTAL - D","cf96c4b61c6ba9a9e4b4fae5b887d4cc","780","20-40","4,826","4-6","7","3","7,633","495,706","0,055","3,595","69"
"41403100","ENGENHARIA FLORESTAL - D","9a3f33e1672a47d8a3602c7386767cc9","615","0-20","4,055","4-6","7","3","6,912","357,141","0,69","35,659","69"
"41410100","MEDICINA VETERINÁRIA - D","4f8ed86b22ae46ddaeff8d3e06196066","2640","60-80","8,241","8-10","6","3","8,241","643,088","7,353","573,807","289"
"41410100","MEDICINA VETERINÁRIA - D","432119d0af83ae8851c7b5d76fc6bb8b","2640","60-80","7,654","6-8","6","3","7,654","528,312","6,715","463,496","289"
"41410100","MEDICINA VETERINÁRIA - D","651889d3a13ecab5aad6fd02511053a1","2550","60-80","7,808","6-8","6","3","7,808","558,478","6,463","462,289","289"
"41410100","MEDICINA VETERINÁRIA - D","8ccc81d8f63f790f8065b7ac3a17d451","2610","60-80","8,14","8-10","6","3","8,14","623,265","7,18","549,8","289"
"41410100","MEDICINA VETERINÁRIA - D","eda1e459222470978955973b2714f42b","2550","60-80","8,137","8-10","6","3","8,137","622,78","6,736","515,516","289"
"41410100","MEDICINA VETERINÁRIA - D","b56a1aad4abb13c75ccef6211046b99a","2655","60-80","7,633","6-8","6","3","7,633","524,165","6,849","470,353","289"
"41410100","MEDICINA VETERINÁRIA - D","0de5bde4653a39cc4e667519f3b032a0","2640","60-80","7,837","6-8","6","3","7,837","564,112","6,993","503,339","289"
"41410100","MEDICINA VETERINÁRIA - D","61f2c206b9a0e0d1af2be85d58296029","645","0-20","4,256","4-6","6","3","7,744","545,953","0,595","41,948","289"
"41410100","MEDICINA VETERINÁRIA - D","1edce6fd6fdc494b1c9802beada88977","2640","60-80","7,175","6-8","6","3","7,259","451,114","6,196","385,014","289"
"41410100","MEDICINA VETERINÁRIA - D","9c118fa9c31fe661348de30f627526a9","2310","40-60","6,913","6-8","6","3","7,104","420,743","5,084","301,115","289"
"41410100","MEDICINA VETERINÁRIA - D","8e16c366c5aaee4a98cc031a386d8e5b","2655","60-80","6,937","6-8","6","3","7,019","404,16","6,159","354,653","289"
"41410100","MEDICINA VETERINÁRIA - D","d64a7c6d1ba09d69d62c97bfc5245efc","2520","60-80","6,58","6-8","6","3","6,966","393,861","5,246","296,613","289"
"41410100","MEDICINA VETERINÁRIA - D","3136d416e52d2b8d38e340ea71ecbeca","2520","60-80","7,324","6-8","6","3","7,48","494,337","6,047","399,624","289"
"41410100","MEDICINA VETERINÁRIA - D","6af4b2ac759a20ac129cf438b46e983b","2685","60-80","7,379","6-8","6","3","7,379","474,473","6,696","430,574","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","35e433f358b829b9d962be94570ea48c","2610","60-80","6,953","6-8","6","3","7,021","404,494","6,02","346,849","289"
"41410100","MEDICINA VETERINÁRIA - D","fee90fd2ef3ee57552135a542466849f","2610","60-80","7,43","6-8","6","3","7,43","484,536","6,336","413,176","289"
"41410100","MEDICINA VETERINÁRIA - D","362953d58d5bd473acfc35d5d48b57e9","1215","20-40","6,662","6-8","6","3","6,936","387,92","1,518","84,889","289"
"41410100","MEDICINA VETERINÁRIA - D","5529508ea4b5d7cc7869efb64a353f7a","2520","60-80","7,42","6-8","6","3","7,343","467,435","5,138","327,114","289"
"41410100","MEDICINA VETERINÁRIA - D","e5565c00dfcc3e0992fd5580611875e4","1770","40-60","5,579","4-6","6","3","6,401","283,293","2,934","129,856","289"
"41410100","MEDICINA VETERINÁRIA - D","547efe9c8aa670e54a6ea95c14767671","2685","60-80","7,556","6-8","6","3","7,556","509,214","6,744","454,483","289"
"41410100","MEDICINA VETERINÁRIA - D","8a8d0bd7d7eba710033d5580df3d7d80","2190","40-60","6,812","6-8","6","3","7,128","425,472","4,558","272,065","289"
"41410100","MEDICINA VETERINÁRIA - D","5d1781a79d4b31369b57612ea22e1b41","2505","60-80","7,339","6-8","6","3","7,339","466,726","5,964","379,253","289"
"41410100","MEDICINA VETERINÁRIA - D","1179377a544eae8d49d9d3f18add64a1","1770","40-60","6,84","6-8","6","3","7,199","439,37","3,258","198,817","289"
"41410100","MEDICINA VETERINÁRIA - D","84b82f858c5a5564416a470ba0cbadc3","2640","60-80","7,464","6-8","6","3","7,464","491,068","6,548","430,821","289"
"41410100","MEDICINA VETERINÁRIA - D","65ae1c2e6ae34ecdf4b3f85fba478c65","2640","60-80","7,154","6-8","6","3","7,224","444,225","6,268","385,419","289"
"41410100","MEDICINA VETERINÁRIA - D","6660cf244a7c1a4a34bb233815fab910","1620","40-60","5,602","4-6","6","3","6,292","261,91","2,385","99,279","289"
"41410100","MEDICINA VETERINÁRIA - D","11b8393d507b7ce1837a8d8d26eea509","2685","60-80","7,043","6-8","6","3","7,043","408,86","6,391","371,031","289"
"41410100","MEDICINA VETERINÁRIA - D","934c119c536ce37d4bd02918d2054413","1485","20-40","6,167","6-8","5","2","6,598","321,81","3,122","152,287","289"
"41410100","MEDICINA VETERINÁRIA - D","9d2e22309417ad6bbeab9cb5dbe361cd","1845","40-60","7,194","6-8","5","2","7,576","512,987","4,945","334,859","289"
"41410100","MEDICINA VETERINÁRIA - D","12f062cd4876e96c1c684a0d233bf748","2130","40-60","7,871","6-8","5","2","8,1","615,533","6,335","481,397","289"
"41410100","MEDICINA VETERINÁRIA - D","a5199d870832cc40d07d0f25d97610b1","1770","40-60","6,095","6-8","5","2","6,647","331,32","3,993","199,047","289"
"41410100","MEDICINA VETERINÁRIA - D","f8db59becda94c580fc632914e598899","1830","40-60","6,927","6-8","5","2","7,269","453,0","4,735","295,099","289"
"41410100","MEDICINA VETERINÁRIA - D","2d39a20765638634dae85dd4f1e513d6","1605","40-60","7,26","6-8","5","2","7,352","469,326","3,684","235,175","289"
"41410100","MEDICINA VETERINÁRIA - D","a060d033ea17f3524297d2f38ed8a0e1","1770","40-60","6,229","6-8","5","2","6,746","350,709","3,663","190,437","289"
"41410100","MEDICINA VETERINÁRIA - D","5f83fc755a78583b359ea1b737a16457","2115","40-60","8,089","8-10","5","2","8,089","613,453","6,701","508,195","289"
"41410100","MEDICINA VETERINÁRIA - D","2868cfa31ab8fafe7e01f7bafbc8885c","2085","40-60","7,34","6-8","5","2","7,34","466,829","5,991","381,056","289"
"41410100","MEDICINA VETERINÁRIA - D","dc0ff06ee3b0286cee0019f5393beac8","1530","20-40","5,603","4-6","5","2","6,518","306,101","2,769","130,03","289"
"41410100","MEDICINA VETERINÁRIA - D","8932cb611deac8d6a34a36c5ed42426f","1935","40-60","6,973","6-8","5","2","7,309","460,91","4,836","304,978","289"
"41410100","MEDICINA VETERINÁRIA - D","4e0d258d532194985a674f6a60e1b94e","1770","40-60","6,691","6-8","5","2","7,236","446,496","4,347","268,242","289"
"41410100","MEDICINA VETERINÁRIA - D","ae8691e27c5a7c8eda6287fbfd04f4ad","1965","40-60","7,098","6-8","5","2","7,098","419,533","5,449","322,058","289"
"41410100","MEDICINA VETERINÁRIA - D","1cb85173094514aaf49dddbc8c4dd2cc","1995","40-60","6,437","6-8","5","2","6,849","370,872","4,914","266,073","289"
"41410100","MEDICINA VETERINÁRIA - D","3cf777abdee28875ee14314f09839b21","1665","40-60","6,658","6-8","5","2","7,293","457,682","3,961","248,596","289"
"41410100","MEDICINA VETERINÁRIA - D","b045cb7fa76984a8aebb863b9c42b856","1890","40-60","7,989","6-8","5","2","8,179","631,053","5,766","444,888","289"
"41410100","MEDICINA VETERINÁRIA - D","2300fff41321c268fa84d1994f761b57","1500","20-40","6,425","6-8","5","2","6,688","339,316","2,825","143,353","289"
"41410100","MEDICINA VETERINÁRIA - D","29f920c6e4803fdca872eb6fc5a55a2a","1920","40-60","6,073","6-8","5","2","6,552","312,733","4,296","205,076","289"
"41410100","MEDICINA VETERINÁRIA - D","55ebb7e482f1078ccfa2253e208566b6","1935","40-60","6,787","6-8","5","2","7,204","440,344","4,583","280,155","289"
"41410100","MEDICINA VETERINÁRIA - D","9e9c684e7fbb8a8df302c85b9bbb9502","2115","40-60","7,356","6-8","5","2","7,703","537,887","5,937","414,553","289"
"41410100","MEDICINA VETERINÁRIA - D","12b51fb30983ea005f7f06e9fba93b8f","1320","20-40","5,291","4-6","5","2","6,284","260,428","2,226","92,25","289"
"41410100","MEDICINA VETERINÁRIA - D","339049e85f3f7f6c229bd1a3b218a5c2","1995","40-60","6,385","6-8","5","2","6,844","369,843","4,721","255,129","289"
"41410100","MEDICINA VETERINÁRIA - D","2776a64f8b0caeadf75b6b2cf4c82c6e","945","20-40","4,706","4-6","5","2","6,149","234,051","1,258","47,893","289"
"Cód. Curso","Curso","b3d3789467490b34002ca7c4a870fe48","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","8b1b77c10793efc52d028af4160e466d","1530","20-40","5,509","4-6","5","2","6,618","325,656","2,869","141,179","289"
"41410100","MEDICINA VETERINÁRIA - D","fa3ec338eed1b1b43851f5ad7c34616f","1680","40-60","6,055","6-8","5","2","6,599","322,03","3,572","174,292","289"
"41410100","MEDICINA VETERINÁRIA - D","3a56324b746a2409c7d31e52d9a0ed8a","1455","20-40","7,778","6-8","5","2","7,778","552,634","3,506","249,081","289"
"41410100","MEDICINA VETERINÁRIA - D","a4532eb33c4dc8f81ee0aaa1fe0b98ff","1725","40-60","6,464","6-8","5","2","7,158","431,374","4,056","244,414","289"
"41410100","MEDICINA VETERINÁRIA - D","15f2d0592e1ce0019ffbef7aaad4fc8a","1905","40-60","6,812","6-8","5","2","7,193","438,15","4,901","298,56","289"
"41410100","MEDICINA VETERINÁRIA - D","1d44c4e7a623fe100430b7a5b8bce0db","2145","40-60","8,004","8-10","5","2","8,004","596,798","6,728","501,651","289"
"41410100","MEDICINA VETERINÁRIA - D","7c80b3688fe7797f162cc0ac7010a1ab","1650","40-60","8,865","8-10","4","2","8,865","765,219","7,156","617,647","289"
"41410100","MEDICINA VETERINÁRIA - D","8c74578d3fe230ab1971bbaf1ca54ced","1665","40-60","8,491","8-10","4","2","8,491","691,992","6,918","563,798","289"
"41410100","MEDICINA VETERINÁRIA - D","e9a88598fae30af8037e9d7e2d5fbf54","1695","40-60","7,345","6-8","4","2","7,394","477,435","6,243","403,132","289"
"41410100","MEDICINA VETERINÁRIA - D","87cd7649f0d586642099d62aa12ef2dc","1380","20-40","7,359","6-8","4","2","7,775","551,978","4,205","298,556","289"
"41410100","MEDICINA VETERINÁRIA - D","28cd4c0055f8f99275c16c9fb7a69a14","1185","20-40","5,531","4-6","4","2","7,632","523,945","3,122","214,366","289"
"41410100","MEDICINA VETERINÁRIA - D","0752de6f29de42b8cd03a6d351cb0a1c","1575","20-40","7,222","6-8","4","2","7,471","492,521","5,308","349,942","289"
"41410100","MEDICINA VETERINÁRIA - D","a27fe17c0055037ab6c7fe79272875a4","1575","20-40","7,553","6-8","4","2","7,64","525,579","5,57","383,171","289"
"41410100","MEDICINA VETERINÁRIA - D","530cf6fb5ddbd531d94328acd8068dd2","1290","20-40","6,419","6-8","4","2","7,165","432,714","3,875","234,013","289"
"41410100","MEDICINA VETERINÁRIA - D","5aa160cc36a839ba94a0d9dd69e0425f","1710","40-60","7,921","6-8","4","2","7,921","580,454","6,867","503,207","289"
"41410100","MEDICINA VETERINÁRIA - D","05a2bdf84951ab458f9502920b6d974a","1665","40-60","8,211","8-10","4","2","8,211","637,202","6,52","505,959","289"
"41410100","MEDICINA VETERINÁRIA - D","64f4411eb3132aa503973136084deed2","1635","40-60","7,594","6-8","4","2","7,594","516,591","6,295","428,201","289"
"41410100","MEDICINA VETERINÁRIA - D","a44e0e05c6009a0d872eb8481c1c00f4","750","0-20","5,838","4-6","4","2","7,71","539,268","2,273","158,949","289"
"41410100","MEDICINA VETERINÁRIA - D","da8f6ccc7f3746a7578accfdc45deee4","1725","40-60","8,064","8-10","4","2","8,064","608,561","6,873","518,671","289"
"41410100","MEDICINA VETERINÁRIA - D","94fb4ebb7b775088aa91836cf3651902","1665","40-60","7,305","6-8","4","2","7,305","459,972","6,166","388,265","289"
