"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","0027442cc4800f2b09370ffe34f5b224","1350","20-40","5,968","4-6","8","4","7,779","487,413","1,914","119,899","20"
"Cód. Curso","Curso","738b09304a83d5e686da3be9ad36af10","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","40c8f9f96d28afdb3d350a3b1971edf5","1845","40-60","6,458","6-8","8","4","7,062","319,123","3,866","174,7","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1505efb823de85ec4404f966f7b665c","2070","40-60","7,971","6-8","6","3","7,971","532,569","7,272","485,879","20"
"15121100","ENGENHARIA AGRÍCOLA - D","686418b94128a173a3844a5a20f5c246","1785","40-60","7,35","6-8","6","3","7,721","473,829","5,201","319,2","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7453150a99a9fb19e68e998874ee1e86","1515","40-60","6,391","6-8","6","3","7,09","325,767","3,645","167,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93bdee8c3ee57ca01bfa3eccb6a4fa1d","930","20-40","4,739","4-6","6","3","7,466","414,014","1,468","81,401","20"
"15121100","ENGENHARIA AGRÍCOLA - D","755a3fd4129fcb9ce91e0f2e8747bf77","1380","20-40","6,481","6-8","6","3","7,684","465,073","3,749","226,933","20"
"15121100","ENGENHARIA AGRÍCOLA - D","510f96b304109fae8414c68e603e99ab","495","0-20","3,443","2-4","6","3","6,655","223,551","0,592","19,873","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ae2bbd05fe98103955298025bc61e298","2940","60-80","6,237","6-8","6","3","7,055","317,492","2,731","122,896","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba2868f98a2826dfbe5c80126cca3c0d","315","0-20","3,147","2-4","6","3","7,771","485,662","0,196","12,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cec5be21bb275059ba1dae992c951dc3","1875","40-60","8,21","8-10","6","3","8,21","588,492","6,764","484,902","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5352acc4c2621ceb41bc2dbfc76ec03b","1140","20-40","4,957","4-6","6","3","6,863","272,509","2,074","82,366","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ef0f87dae03b7f5f623e85465f868a0","465","0-20","2,74","2-4","6","3","7,206","353,073","0,496","24,297","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de414939a3c20e5dd64e34271abee1a2","330","0-20","2,462","2-4","6","3","7,382","394,228","0,304","16,225","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4e517bb9fec7c52d9ca30ad9e6a0d13","1125","20-40","5,661","4-6","6","3","7,255","364,544","2,897","145,559","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08a184e5f5883bcd6cf914de24355e0e","1050","20-40","4,745","4-6","6","3","6,686","230,866","1,873","64,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9e434582f8bb71ef8200f45155d227b","360","0-20","3,896","2-4","6","3","8,029","546,148","0,665","45,211","20"
"15121100","ENGENHARIA AGRÍCOLA - D","32510260f35c4850180fe44d371fc5b0","1080","20-40","5,432","4-6","6","3","7,258","365,248","2,151","108,24","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1440411fa293bc9fdcee2a58b2d73e65","390","0-20","2,361","2-4","6","3","7,746","479,73","0,372","23,02","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d7841732d36b87ecae8b47fec550394","825","20-40","4,527","4-6","6","3","7,629","452,258","1,297","76,915","20"
"15121100","ENGENHARIA AGRÍCOLA - D","32a25c63c6454e9dd604e3c5384d8595","420","0-20","3,533","2-4","6","3","7,625","451,298","0,456","26,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","82bc77487b0e6b4da5cd0c556d2d2c93","495","0-20","2,322","2-4","6","3","7,012","307,467","0,562","24,625","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0ee3bdc74104b341d09918d1737dcee","675","0-20","4,102","4-6","6","3","6,684","230,568","0,755","26,034","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e32bcecf3718c0e4560ce7d87737daa5","435","0-20","4,545","4-6","4","2","6,621","215,606","2,583","84,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de9aeb487b64d926b14392956c99266b","2640","60-80","7,596","6-8","4","2","7,879","510,894","7,256","470,492","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08d36f66abe00b625068b3913fa7eddc","885","20-40","5,944","4-6","4","2","7,192","349,57","3,154","153,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ec500766dd590fc305f4974cd7f0d65","210","0-20","3,272","2-4","4","2","7,5","421,963","0,833","46,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fc7a630bd48f43cfae1dffaaf931ce95","765","20-40","4,895","4-6","4","2","6,969","297,26","2,151","91,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d914f4039cc9264ba96468838806b2bc","1275","20-40","7,662","6-8","4","2","7,924","521,357","6,564","431,874","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b595e04a8d143afd9c9df28436a59b66","1005","20-40","5,762","4-6","4","2","7,058","318,283","3,716","167,578","20"
"15121100","ENGENHARIA AGRÍCOLA - D","63890fa91526b501afb961160c17a3bb","915","20-40","5,743","4-6","4","2","7,102","328,475","3,329","153,975","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93b55dc5f5af1973b456a7167d504395","315","0-20","2,968","2-4","4","2","7,014","307,975","0,701","30,798","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9944b19b0d20b7b77aa199ef74a7055b","1140","20-40","6,162","6-8","4","2","6,954","293,815","4,269","180,386","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a78b6721d221cf94be67d3c812ed5a9","780","20-40","4,633","4-6","4","2","7,775","486,5","2,258","141,299","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6fcd99ac0a6f8003f48ab4ee3b3ede07","675","0-20","3,467","2-4","4","2","8,52","661,337","0,14","10,884","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d86f423a1a0981bf89cef495dc2fc6ca","420","0-20","5,569","4-6","4","2","7,082","323,9","2,905","132,882","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2fbf14c1c2354d2b231cb0b5f303b4d1","1095","20-40","6,436","6-8","4","2","7,525","427,727","3,615","205,514","20"
"Cód. Curso","Curso","738b09304a83d5e686da3be9ad36af10","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","7561c7a1450c0c0740b14e70f991142a","585","0-20","5,585","4-6","4","2","7,692","467,094","2,894","175,745","20"
"15121100","ENGENHARIA AGRÍCOLA - D","82e12984efe1dd1f003a8e9ad2f2bb00","885","20-40","5,203","4-6","4","2","7,1","328,091","2,6","120,143","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ecb511a8f159574b5ecc3f340e7f6297","1155","20-40","7,472","6-8","4","2","7,968","531,684","5,671","378,434","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73fc12147aca11aa78de731bab1b10f2","1095","20-40","6,416","6-8","4","2","7,253","364,097","4,334","217,568","20"
"15121100","ENGENHARIA AGRÍCOLA - D","313b9616d18c631eb9f861ba5da05e11","90","0-20","0,794","0-2","4","2","7,667","461,076","0,056","3,371","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33859e0c0bef2a61296a91a79c696591","540","0-20","6,148","6-8","4","2","7,397","397,843","4,076","219,22","20"
"15121100","ENGENHARIA AGRÍCOLA - D","75ae63f7eebbd1b5b0f58a488564168c","435","0-20","2,572","2-4","4","2","6,576","205,086","0,594","18,526","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93de7814181617f9add159b1e28ddb56","405","0-20","3,571","2-4","4","2","6,548","198,582","1,101","33,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1f6f6b94924cc84c09fc9360f3e2d23","810","20-40","5,43","4-6","4","2","6,757","247,691","2,482","90,989","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c2ad11832fd67e1c669a7c3affc8391","405","0-20","2,396","2-4","4","2","6,611","213,358","0,579","18,672","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5d61e97ff136fac9ad488caf9981b218","2130","40-60","6,253","6-8","4","2","7,373","392,131","3,194","169,861","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4782433340f156432629f7b9e65f17a3","750","20-40","4,584","4-6","4","2","6,396","162,876","2,065","52,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91a316981b23374bc236e90adf2a313d","585","0-20","6,706","6-8","4","2","7,364","390,07","4,864","257,619","20"
"15121100","ENGENHARIA AGRÍCOLA - D","004fc2163085d4269c850f7afa06fe89","3015","80-100","6,372","6-8","4","2","7,544","432,35","3,114","178,436","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a12d5eec1a2cac42c9b9e3b2c45dcd76","840","20-40","6,286","6-8","4","2","7,455","411,486","3,059","168,815","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95e1e614516308873a9ad157f3ba71ba","1200","20-40","6,477","6-8","4","2","7,028","311,076","4,781","211,617","20"
"15121100","ENGENHARIA AGRÍCOLA - D","71a24e5cc84ee8729d7ee336b37ca6f1","675","0-20","3,684","2-4","4","2","6,284","136,696","1,528","33,23","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0bcc04ca8e15206626e86cba9227d9f","315","0-20","4,955","4-6","4","2","7,048","315,798","1,442","64,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a8365953117d72818138123a1e85bffb","120","0-20","1,128","0-2","4","2","6,5","187,283","0,052","1,51","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1a996ffa0ceb9b18c082bba0a7f1b10a","420","0-20","3,159","2-4","4","2","7,007","306,299","0,758","33,113","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f878c4b6210f1096a3bafaf25f9424a3","435","0-20","3,744","2-4","4","2","6,852","269,825","1,244","49,006","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2957f27210cfffa093aea226dbbe848","90","0-20","1,527","0-2","4","2","6,533","195,105","0,145","4,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","325ec4e2216473f34a701a0488b7227b","660","0-20","5,959","4-6","4","2","7,184","347,825","3,379","163,603","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f23ec92af42b753e884192b08e5f6d81","1395","20-40","7,664","6-8","2","1","8,236","594,773","6,924","499,991","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f6dc0ea8a91ae1683c962a69f1d7ee1","1110","20-40","7,428","6-8","2","1","7,755","481,75","6,647","412,929","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc06b0bcef802532f6d8d4081e3f053d","525","0-20","5,474","4-6","2","1","6,343","150,404","3,447","81,741","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4fdfc6cbe60bb93f82002b2c3784c251","360","0-20","5,928","4-6","2","1","7,812","495,3","2,296","145,558","20"
"15121100","ENGENHARIA AGRÍCOLA - D","42dd35ddf6ed9db778d4a22ae376bf1c","330","0-20","5,057","4-6","2","1","7,618","449,698","1,792","105,76","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1ea64fb11b3febefd2308d39c03876f","195","0-20","2,449","2-4","2","1","6,969","297,402","0,65","27,723","20"
"15121100","ENGENHARIA AGRÍCOLA - D","39efeee0f1b312ede620e3d5ae68a43f","315","0-20","4,9","4-6","2","1","8,024","544,891","1,761","119,61","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b284c81509c223cc3e6178af3fb659a9","420","0-20","5,719","4-6","2","1","7,182","347,368","2,672","129,253","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da2ad33cd4e2750b0a28d0128b81ce52","705","0-20","6,549","6-8","2","1","7,204","352,557","5,905","288,979","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e2fa68ecc63c6101633f75e0c43f1fed","255","0-20","6,28","6-8","2","1","8,035","547,586","3,791","258,371","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04d3f4e8d2e9a6e46cf70b2e9526c5a2","315","0-20","4,641","4-6","2","1","7,386","395,142","1,621","86,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fdc3d4a4484a249373ce859e797c9d9d","480","0-20","4,902","4-6","2","1","6,222","122,012","2,827","55,431","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea8ed770c0d7893815db3a8755ffd39b","255","0-20","3,993","2-4","2","1","7,459","412,3","1,0","55,267","20"
"Cód. Curso","Curso","738b09304a83d5e686da3be9ad36af10","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","c0ced42c7fe200dda669909f081e1009","0","0-20","0,042","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f1dd4414228a18373ccdfa269c8f821","315","0-20","3,932","2-4","2","1","7,09","325,856","1,595","73,318","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4055796ae260d6c6b66d9a8eb0cd4175","300","0-20","4,565","4-6","2","1","6,81","260,033","1,39","53,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9fecdbf055dc047ddfada1b5aff53c32","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0dbf33be7aa46b84f8e9ca701e7cb00","510","0-20","5,367","4-6","2","1","7,162","342,586","3,448","164,943","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67adfe346e9aadd19b1618c8d1370ae6","600","0-20","6,745","6-8","2","1","6,99","302,276","5,187","224,324","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b710ae9bf8d03063505e50bd37b02471","600","0-20","6,95","6-8","2","1","6,95","292,889","5,673","239,093","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb68a2df4cbf0760b8aede23dece1313","270","0-20","2,983","2-4","2","1","7,0","304,623","0,964","41,963","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a05c22d7c61e4ccc1d174a0bfc0e256","255","0-20","2,533","2-4","2","1","7,206","352,939","0,773","37,848","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fae4be3bed88db83d8e0e5ccdf3527ff","195","0-20","3,006","2-4","2","1","6,515","190,893","0,624","18,289","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d56dca6e756d38419dd9fe74a3c4a076","570","0-20","6,979","6-8","2","1","6,979","299,682","5,412","232,407","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cd892d221263c65228626f170ab726e6","480","0-20","6,523","6-8","2","1","7,769","485,033","3,69","230,368","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0bdf60077754a303d635a92166a5aab4","255","0-20","3,085","2-4","2","1","6,312","143,107","0,931","21,101","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cb51f9c049ea2f5e6f8708498cb3ecc1","0","0-20","0,032","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b35d52c7eaad2b27ba760d2e2428b71","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","837803d446d1ac59a9fb94ddf78fcd96","660","0-20","6,891","6-8","2","1","6,891","279,021","6,188","250,55","20"
"15121100","ENGENHARIA AGRÍCOLA - D","347ab3cd9726c16b5f6d96a3099ba47a","300","0-20","3,933","2-4","2","1","6,08","88,717","1,079","15,744","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a466c29cfbdc05fe69a4f0582023448","765","20-40","7,941","6-8","2","1","7,941","525,498","8,265","546,947","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f20f158232f4cb9cc2f8ca9c5aac2f01","1920","40-60","7,068","6-8","2","1","6,867","273,332","6,727","267,754","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6c55bfd869f400d1186053523681e9d5","2550","60-80","7,581","6-8","2","1","8,434","641,189","7,057","536,505","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69366fcfb3f2129f10b43f4f0c464b75","3255","80-100","7,2","6-8","2","1","7,654","458,104","7,232","432,827","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e576a63dbfd7e73cb4972cc2b606b8f4","480","0-20","5,117","4-6","2","1","6,803","258,42","3,025","114,903","20"
"15121100","ENGENHARIA AGRÍCOLA - D","01d92eaace2e6c08f826fccf4556c881","315","0-20","4,38","4-6","2","1","6,957","294,565","1,423","60,252","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bbe52595c41863db56cb983213b0caf7","195","0-20","3,268","2-4","2","1","6,469","180,062","0,507","14,114","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ba00ae225645f1dc6a4f24aa001a61a","555","0-20","6,033","6-8","2","1","7,381","394,055","4,296","229,363","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4c3cf56d604ad5aeb1c974d2c41f0b1","315","0-20","4,239","4-6","2","1","6,848","268,862","1,503","59,018","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34256e4bc00b3b0b00dd3519156c3daf","255","0-20","4,104","4-6","2","1","7,194","350,178","0,943","45,896","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce655da1ba3f3f8483eb4548e1fcef34","0","0-20","0,2","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","673471897a8f30b907bd397d58fe17ff","315","0-20","3,836","2-4","2","1","7,214","354,911","1,381","67,962","20"
"15121100","ENGENHARIA AGRÍCOLA - D","803319547cbf1f9e4c9121419b8f82d5","600","0-20","7,064","6-8","2","1","7,39","396,148","5,484","293,987","20"
"15121100","ENGENHARIA AGRÍCOLA - D","082515285aadbd984172ee1223339886","360","0-20","4,731","4-6","2","1","7,196","350,581","1,762","85,857","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a80ca88d642d1cd70d84753612db04df","0","0-20","0,522","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea41e41dcfe9b9764e0e04b960e8db71","360","0-20","4,781","4-6","2","1","6,783","253,775","1,899","71,027","20"
"15121100","ENGENHARIA AGRÍCOLA - D","222eba182a80872ca800ade5d7ef3c78","375","0-20","5,484","4-6","2","1","7,856","505,509","2,227","143,285","20"
"15121100","ENGENHARIA AGRÍCOLA - D","546ae2027c17dbd2dee1dc7e7973e7bd","480","0-20","5,294","4-6","2","1","6,903","281,888","3,005","122,727","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6b7ac7d4114aa3cd6dbd3ef7acf9ac95","225","0-20","3,477","2-4","2","1","6,813","260,816","0,711","27,219","20"
"Cód. Curso","Curso","738b09304a83d5e686da3be9ad36af10","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","faf504645737d29e02b41a33a36a5459","660","0-20","7,057","6-8","2","1","7,057","317,957","6,337","285,512","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d4c9eb0118bfa9fcf3c85a5919107dcf","360","0-20","5,336","4-6","2","1","7,5","421,963","2,004","112,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e21f3aa451a9ccace69031dc7c069056","315","0-20","3,895","2-4","2","1","7,362","389,555","1,506","79,682","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b15c7e30e3a814cbbb625657130958df","420","0-20","5,717","4-6","2","1","7,021","309,652","3,121","137,623","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97c926c0cda3a5cba58815ce4c040751","90","0-20","1,858","0-2","2","1","7,5","421,963","0,153","8,611","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76719b147476c3837f88823bdec3dd38","240","0-20","3,563","2-4","2","1","7,425","404,362","0,902","49,13","20"
"15122100","ENGENHARIA CIVIL - D","afce5926e614ca4139dc07c76ff443ac","2445","60-80","3,005","2-4","19","9","6,794","375,941","0,57","31,531","235"
"15122100","ENGENHARIA CIVIL - D","cd5714fbe44ac2eb2cd1a8b3854dd6a0","2250","40-60","3,159","2-4","19","9","6,663","349,274","0,496","25,98","235"
"15122100","ENGENHARIA CIVIL - D","346981d5c0c3b41030766410a2bb3e94","3261","80-100","4,974","4-6","19","9","7,08","433,806","1,044","63,986","235"
"15122100","ENGENHARIA CIVIL - D","bcc6d6609a6499aeb292e006e1e9701f","3030","60-80","7,547","6-8","19","9","8,057","631,414","1,408","110,335","235"
"15122100","ENGENHARIA CIVIL - D","8743061485d1343480f4eaf6d9c564e6","3615","80-100","4,296","4-6","19","9","6,395","295,188","1,202","55,477","235"
"15122100","ENGENHARIA CIVIL - D","ae08c703828931458139bac9dd93bef4","2055","40-60","3,61","2-4","19","9","6,235","262,75","0,748","31,507","235"
"15122100","ENGENHARIA CIVIL - D","974051816021998e5351fc0ee9aa43df","2700","60-80","7,037","6-8","19","9","7,506","519,924","2,57","177,996","235"
"15122100","ENGENHARIA CIVIL - D","f25453c8b20c81793317b4f3d5334b14","4005","80-100","5,169","4-6","19","9","6,915","400,246","1,706","98,734","235"
"15122100","ENGENHARIA CIVIL - D","af19ebc096a9433898a666863827550d","1710","40-60","2,424","2-4","19","9","6,574","331,258","0,315","15,86","235"
"15122100","ENGENHARIA CIVIL - D","c9b1789a8ca8db19b9fa3d9e6490d10f","4065","80-100","5,145","4-6","18","9","6,759","368,699","1,577","86,011","235"
"15122100","ENGENHARIA CIVIL - D","f7382802b3177f18351607e3597b4caa","3960","80-100","5,162","4-6","17","8","6,217","259,061","1,764","73,489","235"
