"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0643dafb9f9eebf8bcd0826da44a143a","1020","20-40","4,16","4-6","8","4","6,76","318,47","1,101","51,867","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1ade9f1ccee614946df7cc22debe89b2","3000","80-100","8,03","8-10","8","4","8,03","546,94","7,569","515,592","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9960b02b647bb756f5fc15c8c8fbada","2400","60-80","6,403","6-8","8","4","7,151","388,841","4,537","246,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3bcc0856f9ed8d523d45597631e5f0f0","2340","60-80","6,657","6-8","8","4","7,294","414,462","4,794","272,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","37d0eb8386677424d042991da4135083","2550","80-100","6,638","6-8","8","4","7,376","429,306","3,677","214,026","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","04f62ad3c63dcc954ce0ffbdf7c0ba2a","2460","60-80","7,212","6-8","8","4","7,799","505,394","5,145","333,425","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","505f7b74c212a26cefa10c166120b6dc","2055","60-80","6,251","6-8","8","4","6,874","339,025","2,48","122,296","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","288904933944a95dc8bd3526b1fb12f3","1170","20-40","5,085","4-6","8","4","6,763","318,925","1,252","59,042","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","70665cb32c6da6f3cc9816d05b9c9755","1530","40-60","6,366","6-8","8","4","7,814","508,084","3,776","245,546","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3263af6082983e61c3da456e08becfa0","2820","80-100","8,946","8-10","8","4","8,946","711,843","7,756","617,135","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94589a2778b0927666c0fb8426e29fee","2820","80-100","7,358","6-8","8","4","7,494","450,542","6,367","382,788","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","32a3b7518d4bd0802ab380b9bf6ef669","3300","80-100","8,579","8-10","8","4","8,579","645,781","8,181","615,854","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cce014e98c40a37339b15fa68d770ce","2850","80-100","8,069","8-10","8","4","8,069","554,118","7,219","495,729","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45ea521c7121a471f95dbd632fa8b4fe","3270","80-100","8,277","8-10","8","4","8,277","591,483","8,519","608,75","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94caa1f5702cffea015d5725741eed73","2265","60-80","6,027","6-8","7","3","7,384","430,722","2,959","172,597","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d20f1d08e5070253d9c15ede161fe8e","2505","80-100","6,791","6-8","7","3","6,976","357,262","3,877","198,571","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0365fcd711283099460ea3d69c9952f3","840","20-40","3,628","2-4","7","3","7,168","391,83","0,777","42,462","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87dc1444abc017c0cb114f1da83b31a6","2160","60-80","6,982","6-8","7","3","7,519","455,115","5,1","308,649","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b9dad1aa52daf246ff3067cf193cee0","2976","80-100","8,433","8-10","7","3","8,426","618,216","7,963","584,248","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1c09d36e8d64f2220141fe0fd43c141c","2190","60-80","6,76","6-8","7","3","7,255","407,602","4,774","268,195","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc577c2a379d46fb7c14429f8a4ca9f1","720","20-40","3,559","2-4","7","3","7,267","409,616","0,697","39,284","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","631fe37ca92380545c9ced714b0a4d3a","2220","60-80","6,433","6-8","7","3","7,611","471,682","4,979","308,52","173"
"Cód. Curso","Curso","6493923efe23d686032d27834dc8a607","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","54b032af25545523a02545f08e5f233f","1260","40-60","6,43","6-8","7","3","7,689","485,685","2,635","166,424","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94dd37a633cf921971d3c4112f02a9bf","1890","60-80","5,638","4-6","7","3","6,945","351,76","3,329","168,595","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bcc16d2d824a12de998a840eebc61fc7","2580","80-100","7,7","6-8","7","3","7,974","537,008","7,045","474,404","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","08d591b2dc7569a04f69a79c41847fb5","2790","80-100","7,808","6-8","7","3","7,808","506,968","7,979","518,11","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af14b5123e0b43b3e3b4cea42474e3cf","1620","40-60","5,463","4-6","7","3","6,766","319,451","2,816","132,941","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c262e809730baadb65b770deb3ab2c68","2670","80-100","7,0","6-8","7","3","7,426","438,365","5,223","308,301","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac1b7e050fa7dfabf95c8adf857dc064","2520","80-100","7,945","6-8","7","3","7,925","528,113","6,967","464,275","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3111d76a00b6ebd6f6a40a1940ed9a68","2160","60-80","6,948","6-8","7","3","7,418","436,865","4,914","289,383","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b3b8c755a0ae284a1519247becde2b9f","3330","80-100","8,028","8-10","7","3","8,397","613,125","6,649","485,464","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9817d80b72c1db56e69acce2a004edf7","2730","80-100","8,396","8-10","7","3","8,396","612,82","8,396","612,82","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","67cda00cc9459157f00fec2107b92278","2670","80-100","7,479","6-8","7","3","7,479","447,772","7,314","437,931","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4284f4baadb2573ca1373d2116704d1c","2280","60-80","7,775","6-8","7","3","7,867","517,692","6,321","415,94","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dbd0604f9d2d827f958303054431a259","750","20-40","4,037","4-6","7","3","6,968","355,857","0,694","35,421","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b086639ee75d179041c4ece6dc3f1e6","2580","80-100","8,044","8-10","7","3","8,044","549,566","7,602","519,37","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94abe50519640732d89c01c2152d7109","2820","80-100","8,616","8-10","7","3","8,616","652,482","8,9","673,993","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f8ad572146aa95072845cc19921545f8","2160","60-80","7,351","6-8","7","3","7,728","492,614","5,369","342,229","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","228eff8a1223ce50335af7d71dd3a141","2700","80-100","8,319","8-10","7","3","8,319","599,011","8,227","592,429","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3eeda081783fbf5ff89b6c0f643ae54e","3165","80-100","7,398","6-8","7","3","7,356","425,725","5,19","300,369","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1cfaef8782fbd5a5095378525ccf3115","3036","80-100","8,29","8-10","7","3","8,22","581,294","7,949","562,13","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e08a0cae3ec852dacae21068523e395","2130","60-80","8,508","8-10","6","3","8,508","633,132","7,533","560,523","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb9995a0100784fabe6c7a881400b3ff","2310","60-80","8,136","8-10","6","3","8,136","566,158","8,032","558,899","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c2f9845818f132c261f2e9f12bebeb4","1500","40-60","5,418","4-6","6","3","7,078","375,656","3,066","162,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b60ea1ee60f89c50bbdf5ac0d3fd8023","2400","60-80","7,592","6-8","6","3","7,592","468,264","7,787","480,271","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1bb1f1db4bacae1f54eaed18cf8634a0","2535","80-100","7,789","6-8","6","3","7,808","507,134","6,554","425,652","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eacd3fe1977bd0a3c0d75d40a1fd40be","2370","60-80","8,158","8-10","6","3","8,158","570,093","8,263","577,402","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6baeda08cd2189703878953434b512b5","1830","40-60","7,834","6-8","6","3","7,834","511,81","5,578","364,417","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","49629b88b5750a93d569e1f2a5e55c6c","2370","60-80","8,275","8-10","6","3","8,275","591,055","8,174","583,851","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","03b52282fdfcd08a7cf164e78ee58baf","1650","40-60","7,862","6-8","6","3","7,875","519,198","4,932","325,179","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","208a7da5eb97583cd3bc69e0272779e1","1710","40-60","6,799","6-8","6","3","7,266","409,458","3,736","210,562","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b309cdc6519385d59b4afae9a50eaa84","2220","60-80","7,742","6-8","6","3","7,951","532,856","7,157","479,605","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","78a2501c68aaad51a072ec884c943572","2715","80-100","7,949","6-8","6","3","7,936","530,059","7,143","477,088","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","649716705a3c4b91311e4d70f11f0519","930","20-40","4,9","4-6","6","3","7,561","462,647","1,848","113,059","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c85bd1735dec72c0b354c01f4a0f3601","2100","60-80","8,086","8-10","6","3","8,086","557,041","6,864","472,886","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e50835f7c7f3399880ae965171b3aaa1","1980","60-80","7,353","6-8","6","3","7,476","447,251","5,964","356,818","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","132e9ddc533721459963f30e5145aac2","1470","40-60","4,944","4-6","6","3","6,961","354,637","2,645","134,771","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a7c69b97cfa2f922d335ea7edb8be0d","1770","40-60","6,186","6-8","6","3","7,468","445,818","4,565","272,549","173"
"Cód. Curso","Curso","6493923efe23d686032d27834dc8a607","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed17a0a51c39fc8b4cdb270a9c28a067","1110","20-40","6,025","6-8","6","3","7,916","526,532","2,138","142,174","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","51b0dc88cd0c2a9797871be6c97b12be","2400","60-80","7,914","6-8","6","3","7,914","526,088","8,117","539,577","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a42032438cc41a0a7a7a3c458157875","600","0-20","5,161","4-6","6","3","7,55","460,614","1,056","64,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","51a9082537a43f223d30759687d374fb","2100","60-80","7,819","6-8","6","3","7,934","529,784","6,558","437,912","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b67e2482e97de9b83e46b00cc995b155","3450","80-100","8,746","8-10","6","3","8,573","644,734","8,468","636,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","566290964be683ce7ed347b0fd0b490b","1110","20-40","4,977","4-6","6","3","7,122","383,508","2,308","124,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1fad4feb0322a24ba91b5eaf81e401db","1560","40-60","7,465","6-8","6","3","7,465","445,384","7,465","445,384","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17868218f7286627f00f54cb90987b7a","2070","60-80","7,105","6-8","6","3","7,386","431,137","6,011","350,879","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9dbfbf17e253ce237a5f095d4bfc862","2160","60-80","8,794","8-10","6","3","8,794","684,484","8,117","631,832","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","841fced441ab55105388b1f123933096","2160","60-80","7,781","6-8","6","3","7,869","518,113","6,882","453,087","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d276e6102f7ba5c441e73686a80cb237","1830","40-60","6,618","6-8","6","3","7,189","395,55","4,572","251,597","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3558c0be86ca38c323b149ed087e8ab","2220","60-80","8,551","8-10","6","3","8,551","640,854","7,697","576,81","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e0718425cc29a58a193444b0b0d6506","900","20-40","4,322","4-6","6","3","6,783","322,617","1,102","52,43","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16d6532bc815f86ed0ec8e62ae081c40","480","0-20","3,244","2-4","6","3","7,162","390,866","0,564","30,788","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","08bfd99f1e4f4dde426055a82890e97b","1560","40-60","6,918","6-8","5","2","7,49","449,884","5,193","311,919","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a48244e5caeb295f2c818f738ceaae0","1050","20-40","8,186","8-10","5","2","8,917","706,739","4,032","319,543","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f63d542cec9efc2501004982ca0857ad","990","20-40","5,055","4-6","5","2","7,109","381,252","1,953","104,712","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b4bf88a17781447a10ee2c8e5b69145c","960","20-40","5,286","4-6","5","2","7,981","538,238","2,096","141,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3215a040f467a624bbd451d9ebc438d2","1770","40-60","7,923","6-8","5","2","8,046","549,85","7,064","482,731","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e048dc88943c7336a3eabb9f58cea8c6","2070","60-80","8,07","8-10","5","2","8,353","605,069","7,1","514,345","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a5ea5ad1c5b886e4c2f23edaeea82b31","1830","40-60","6,9","6-8","5","2","7,11","381,387","6,262","335,891","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0437f778ba6b4785d669f767fbbc598","1860","40-60","8,108","8-10","5","2","8,108","561,064","7,265","502,734","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","941cb117d96f694ca9674435b980102f","1860","40-60","7,173","6-8","5","2","7,269","410,099","6,514","367,464","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","18ce5772eaa2dbeb5f42de5d73a1423e","480","0-20","5,237","4-6","5","2","8,133","565,612","1,001","69,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3a4cbc9a075858a2ed546aeebecb6ac4","1110","20-40","6,081","6-8","5","2","7,146","387,886","3,801","206,3","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","50dd7a38cecd25665a1a102f703e408e","2100","60-80","7,903","6-8","5","2","8,207","578,812","7,215","508,846","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed645d194f82df73a7ef79edbed975fc","1050","20-40","5,413","4-6","5","2","6,648","298,328","1,927","86,484","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","738f5a2e9952173fb12ba1fe5b89bb8a","1080","20-40","5,729","4-6","5","2","7,039","368,616","2,506","131,244","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","39cc6144aa2a6cf2d913baf5d0ceede7","1440","40-60","5,697","4-6","5","2","6,792","324,117","3,883","185,302","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","301ef9a356021928ed0c26e2d11b9cad","240","0-20","2,279","2-4","5","2","6,7","307,618","0,393","18,029","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65e3bd8fa60dd85ee7466281996d253e","450","0-20","2,768","2-4","5","2","7,25","406,616","0,492","27,598","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a6a9f9d2dc07a4b28a02aa4e1fe45399","1710","40-60","7,195","6-8","5","2","7,395","432,668","6,265","366,555","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c215b0d9346376a82f146c6ee3c4e8d9","1680","40-60","6,961","6-8","5","2","7,495","450,65","5,65","339,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62ab99d9b77a78d7ecc1ca558ca77fbf","1350","40-60","6,567","6-8","5","2","7,111","381,616","4,028","216,16","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ea65e04cf874efd7488dd413a10140db","495","0-20","5,305","4-6","5","2","7,648","478,341","1,161","72,591","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ce1cc5bce1caa0828b5a3f19525c566","990","20-40","4,747","4-6","5","2","6,539","278,709","1,992","84,899","173"
"Cód. Curso","Curso","6493923efe23d686032d27834dc8a607","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","55412d7e9c366f7791b44a0d014c8d7e","1890","60-80","7,822","6-8","5","2","7,822","509,613","7,582","493,933","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2bbc760e92a97d003f6ebd1ca55c9d24","1950","60-80","7,925","6-8","5","2","7,925","528,044","7,925","528,044","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4feba53f92b96f35a85f4a515d38c7f","1920","60-80","8,684","8-10","5","2","8,684","664,797","8,551","654,57","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2711eed52a71c4f989b35511bcf46ad","990","20-40","4,965","4-6","5","2","6,808","326,981","1,966","94,452","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7b2c10a5c06c256898a34d10f3fa7757","1530","40-60","7,402","6-8","5","2","7,531","457,262","7,108","431,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24c1e39f0d1461e08f2817a050fa98ae","60","0-20","0,71","0-2","5","2","5,8","145,621","0,011","0,28","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dbe676a2f2e10ee8ef1c076ed7d8a818","330","0-20","4,104","4-6","5","2","6,055","191,439","0,696","21,998","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4436bdd985d84dfd38db9781411f700a","1770","40-60","7,518","6-8","5","2","7,62","473,275","6,69","415,503","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c2576b97c752e986bdfb6883bfbe3bf","1830","40-60","7,352","6-8","5","2","7,456","443,648","6,775","403,129","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c8cb9ec4dce2099e82ec10d6e7aacf5","1950","60-80","7,638","6-8","5","2","7,611","471,614","7,262","449,961","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a539e56fbfd932b352616f6e853edcb2","1890","60-80","7,767","6-8","5","2","7,767","499,614","7,296","469,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","01e1ceafcc0e50db1258f13e7f45cde0","150","0-20","1,619","0-2","5","2","6,32","239,219","0,069","2,614","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9bc5c8860d2e4bc151974ea15578190f","1020","20-40","4,844","4-6","5","2","6,719","311,059","2,134","98,787","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","737807724ab0bdae4e19e5b661b75b6d","1320","40-60","6,309","6-8","5","2","6,943","351,39","3,83","193,815","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","079f06e27340b0fb325e8aef8c1ec40d","1590","40-60","9,262","8-10","4","2","9,262","768,815","9,44","783,6","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb2cad1420f43425c67d794d43310fe8","1560","40-60","7,356","6-8","4","2","7,356","425,654","7,356","425,654","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06d4fb6b7e4b8dccb9e187f62bd92907","1590","40-60","8,642","8-10","4","2","8,642","657,082","8,808","669,718","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6ee8a7942b864ae08f8e633178968055","1590","40-60","8,409","8-10","4","2","8,409","615,309","8,571","627,142","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c87c486633b4fc8359cf20c4b8634f2","360","0-20","2,884","2-4","4","2","7,45","442,615","0,887","52,718","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","11ca4d25bdd76a8e5bbb934d299cb251","1560","40-60","7,733","6-8","4","2","7,733","493,498","7,733","493,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f47f93c0acbdd20b7800f878135b3c9","1290","40-60","6,712","6-8","4","2","7,407","434,871","5,164","303,196","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9382343cae4b7c5c5d079e271f57c02","1530","40-60","7,784","6-8","4","2","7,784","502,79","7,635","493,121","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e393aaab2b5db6c13e64d8336d5fa2e8","0","0-20","0,0","0-2","4","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f795d3c43c2d0c30e92baa90d77a32cb","1560","40-60","7,725","6-8","4","2","7,725","492,114","7,725","492,114","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9fdc276d1eb12401519b7e24ede6021d","1560","40-60","7,596","6-8","4","2","7,596","468,922","7,596","468,922","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86ceb9a19d13c2ac4342ab20ed8ec930","1440","40-60","6,886","6-8","4","2","7,019","364,991","5,98","310,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cfbb85e3a2fd48c4ac4f9a33cc107f32","1410","40-60","6,591","6-8","4","2","6,981","358,17","5,595","287,082","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3fa4d7ed751c933a600ce2f5ba084114","1500","40-60","6,883","6-8","4","2","6,994","360,537","6,466","333,336","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16a38ca9c04474c14788f4ed97db83a9","1170","20-40","8,351","8-10","4","2","8,351","604,842","4,698","340,224","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","43f4c6ab64491c027e61b85b6e342baa","1590","40-60","8,332","8-10","4","2","8,332","601,385","8,335","601,599","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","abcf8368c2a5509e677fb605dc948e5c","1560","40-60","7,613","6-8","4","2","7,613","472,037","7,613","472,037","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c596dc9911395522c74e0afeda5fc392","1440","40-60","7,51","6-8","4","2","7,635","475,989","6,766","421,8","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3397b22bfab8f89e5184796b2fc05b4","990","20-40","7,28","6-8","4","2","7,497","451,069","3,651","219,684","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d46154c903634e2409f02e5cbffb21e","1560","40-60","7,804","6-8","4","2","7,804","506,306","7,804","506,306","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","33761f762eda98e049c24200743123bb","1470","40-60","8,298","8-10","4","2","8,298","595,244","7,819","560,903","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d66d98e966b21a7e712515f82b91083d","1410","40-60","6,592","6-8","4","2","6,809","327,149","5,671","272,501","173"
"Cód. Curso","Curso","6493923efe23d686032d27834dc8a607","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53f78598da88a17b0dfc0b0668a904c5","1500","40-60","7,468","6-8","4","2","7,468","445,855","7,181","428,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","34550d730d2fb7658d2fa9310f5d2c2e","1560","40-60","7,562","6-8","4","2","7,562","462,691","7,562","462,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","259002f6c7aa3aad22f74e24d78774b2","570","0-20","4,044","4-6","4","2","6,963","354,985","1,124","57,312","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58e1c10a8599ab203499a1cff7ce9c5d","1560","40-60","7,563","6-8","4","2","7,563","463,037","7,563","463,037","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","79c6487c6a69c7bc6bd7448f4b0bbe5f","930","20-40","5,891","4-6","4","2","7,513","453,937","2,834","171,206","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a10f7348637d2d5bfe4395325f0e6d22","1470","40-60","7,876","6-8","4","2","7,876","519,205","7,13","470,064","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b9b0f5920a28e3692318d6d590e028b9","1470","40-60","7,308","6-8","4","2","7,455","443,533","6,75","401,555","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2b6bbc78aba04e99543ce7ff0648cd8","1230","20-40","6,166","6-8","4","2","6,78","322,105","4,298","204,17","173"
