"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2bc523d7b6d92c5da3540f9f190727c5","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0d0b554f57f4df6c53349453ee9796a","450","0-20","4,733","4-6","1","0","6,545","251,536","1,725","66,309","38"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","16ef9d774cd56b9bbb7802429623fa8f","2820","80-100","7,671","6-8","10","5","7,627","390,427","6,805","348,363","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","79dae0ff86f849b17fe93679c8d18388","3060","80-100","8,802","8-10","10","5","8,802","670,692","8,198","624,664","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8adf06f221df3a036e4b28dc6fc2c8a7","3060","80-100","7,97","6-8","10","5","8,041","489,153","7,335","446,19","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","97e35a8c3a38e6d385697752c73ef106","3060","80-100","8,068","8-10","10","5","8,139","512,504","6,749","424,991","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","127b39ad1298425207d47bc168cfad40","3060","80-100","7,72","6-8","10","5","7,787","428,507","6,18","340,067","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ff251f2064bee101e72b9001edb15ddb","1710","40-60","7,241","6-8","10","5","7,842","441,696","3,909","220,177","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5b333484e510571f0200934a61f50926","3060","80-100","8,528","8-10","10","5","8,528","605,283","7,943","563,744","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d89d698c7fc3359e3d241350a314fff5","3060","80-100","9,021","8-10","10","5","9,021","722,92","8,402","673,307","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","df1b52000a574c9af184f7fb4da9e57a","2820","80-100","8,237","8-10","10","5","8,316","554,855","7,427","495,522","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b8dbe50ac07d397b8fc85c9b6813099a","2700","80-100","7,791","6-8","10","5","8,041","489,167","5,985","364,064","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","103344f9125af5d1e38a22340698c246","3060","80-100","7,962","6-8","10","5","8,043","489,655","7,337","446,648","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ffc4e2dfc133499c4869d8aa87d61e30","3060","80-100","8,095","8-10","10","5","8,095","501,958","7,539","467,51","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6d8ca99d7e9e41714510b2914826f889","3060","80-100","8,321","8-10","10","5","8,321","555,818","7,75","517,673","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","63734ab28d38655d2c705106cea9966a","2610","80-100","7,609","6-8","10","5","7,858","445,499","5,7","323,154","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","34e1483f02818c231e124001a974a4d1","1410","40-60","5,203","4-6","10","5","7,37","329,16","2,173","97,034","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a9debe41b248169300c342306248a278","2580","80-100","7,717","6-8","10","5","7,988","476,448","6,228","371,474","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d421601331a55d803c7bfa3bf9bffbe1","3060","80-100","8,275","8-10","10","5","8,275","545,021","7,707","507,617","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c88f1add69332a866d5c6216d167b94a","1230","40-60","5,133","4-6","10","5","7,688","404,89","1,877","98,855","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8c07e2ba1a21371d6957d0505f82017d","3060","80-100","8,59","8-10","10","5","8,59","620,097","8,0","577,542","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b24e97f931193293db4080b2fcf910f9","1710","40-60","8,237","8-10","10","5","8,173","520,562","3,903","248,603","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b9a5f00f4450c5ef4372d92a0a79df3","3060","80-100","8,059","8-10","10","5","8,136","511,751","7,421","466,803","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","56c8f1317ee24854986c6f292274762e","2820","80-100","7,081","6-8","10","5","7,207","290,306","5,733","230,932","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","66d759287bc8cdfcf2923d5335a35a87","2130","60-80","6,43","6-8","10","5","7,232","296,257","4,785","196,004","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","51ae6f7010f0d827e3a7c779834ef65f","1980","60-80","7,839","6-8","8","4","7,749","419,439","4,744","256,804","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7878f4963a77d90ecab2e7d6ec86eadf","2160","60-80","7,516","6-8","8","4","7,731","415,253","6,463","347,115","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3f30ee455eb473a6ec278cdc8cff9548","2250","60-80","7,701","6-8","8","4","7,879","450,605","5,94","339,71","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b34ec1d6f8520cc8fe5f2a3a2d0e8ebf","2190","60-80","8,283","8-10","8","4","8,428","581,474","6,523","450,062","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","176a280dff82e74074b1d417cda76c11","2250","60-80","7,68","6-8","8","4","7,909","457,574","6,134","354,906","97"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d5e7a996a54e20632ead46ef94a9293b","2310","60-80","8,413","8-10","8","4","8,51","600,952","6,957","491,306","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0c4b0ed450d92019851b0a19bea36197","2370","60-80","8,324","8-10","8","4","8,324","556,658","7,163","479,041","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c25b652c8bc4991e0481cedf02f43fb8","2310","60-80","7,736","6-8","8","4","7,815","435,215","6,389","355,808","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","36d896a4d789ecf96107a556bd536cd4","2070","60-80","7,11","6-8","8","4","7,657","397,427","5,157","267,684","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5a6d695fe5341cdf2e98f966c3ce2348","2190","60-80","7,956","6-8","8","4","8,321","555,823","6,273","419,033","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bb1b860cd6294711f6ed0b1bfe840696","2370","60-80","8,504","8-10","8","4","8,504","599,686","7,319","516,069","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7592859ac97d53487c07bf9bbcf20590","2310","60-80","7,618","6-8","8","4","7,696","406,869","6,292","332,634","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2b79bafe27824216fb85dae81a3ea83b","2370","60-80","9,099","8-10","8","4","9,099","741,45","7,83","638,067","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4e43abeefe3a7a67c012c89897146bcf","2070","60-80","7,02","6-8","8","4","7,317","316,532","4,929","213,198","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","93f51855425dc8dc674286c634462ab2","2280","60-80","8,24","8-10","8","4","8,341","560,651","7,569","508,786","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","53ef8efd809a267378fbb13751eea7d3","2370","60-80","8,441","8-10","8","4","8,441","584,588","7,264","503,077","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","459c231600ad785d087835934346f78a","1890","60-80","7,628","6-8","8","4","8,167","519,116","5,117","325,277","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d53f2dc657589cc48465974fbd0415e3","2340","60-80","8,494","8-10","8","4","8,494","597,253","8,119","570,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ee021bafe1a18d665da89807a28ae741","2370","60-80","8,073","8-10","8","4","8,073","496,722","6,947","427,462","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bfab9b9deb475317f67305f2fea91d9f","2190","60-80","7,492","6-8","8","4","7,903","456,16","5,807","335,191","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d1ef5072ef756d7236970589eaaa331f","2190","60-80","7,347","6-8","8","4","7,583","379,86","5,717","286,376","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d054052277ed2bd3cc3ef788b778992d","2340","60-80","8,437","8-10","8","4","8,437","583,644","8,065","557,895","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","84cb12ef7f7b7770723a9d40a85a20ea","2190","60-80","7,66","6-8","8","4","7,855","444,886","5,922","335,399","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0de610a04653a95b068aecff861cf65b","1440","40-60","6,593","6-8","8","4","7,903","456,252","3,188","184,034","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b07342890a871679852bb8b207d8ca63","1680","40-60","7,878","6-8","6","3","8,08","498,528","7,139","440,44","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fb22580aa250e8a38c536ffe2beefabb","1560","40-60","7,379","6-8","6","3","7,638","393,119","6,027","310,164","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5876c5230b78b0083558dee92c8d9554","1740","40-60","8,061","8-10","6","3","8,061","493,96","7,64","468,132","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2bf71fab154236abc323791e57c8d704","1680","40-60","7,446","6-8","6","3","7,583","379,898","6,699","335,632","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddd6f0684f1871ec25e4ac1173438db8","1140","20-40","6,911","6-8","6","3","7,364","327,763","3,218","143,213","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","28cfa9d7190daef43960035caf306aca","1740","40-60","7,626","6-8","6","3","7,626","390,114","7,227","369,716","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d0a5834cfe3b4bdc33571d0f58537c3b","1680","40-60","7,822","6-8","6","3","7,929","462,535","7,006","408,64","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","70b89249c96f6ec9ce211c031fea5730","1740","40-60","8,202","8-10","6","3","8,202","527,479","7,773","499,898","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","878c70f86a706719fa42bcd10fa1dde0","1740","40-60","7,897","6-8","6","3","7,897","454,889","7,484","431,104","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","50d5657d6f795108620a328980e260f3","1680","40-60","7,721","6-8","6","3","7,843","441,875","6,929","390,388","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","502cccbed5910d2cbce630e940f93820","1620","40-60","7,864","6-8","6","3","7,993","477,593","6,8","406,355","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","10ce2a5598f9259efad4e5b3372b749e","1290","40-60","6,423","6-8","6","3","7,443","346,5","4,089","190,338","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2f421cb645dd3c24262f745f0feb90ce","1740","40-60","8,222","8-10","6","3","8,222","532,208","7,792","504,381","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e98ed910032920a9db331183f05281d4","840","20-40","4,962","4-6","6","3","7,37","328,996","1,927","86,012","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8782a6bd4c01b1129e6e0cfb45d6505c","1110","20-40","6,236","6-8","6","3","7,047","252,104","3,217","115,09","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d1778d23586a5cf241ecdb94af5120c1","1380","40-60","7,375","6-8","6","3","7,959","469,507","5,292","312,179","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddbba0c0c0a0ba9aa2da10cb09335eb5","1740","40-60","7,804","6-8","6","3","7,804","432,681","7,396","410,057","97"
"Cód. Curso","Curso","f211f62d4c8cd1fddaa83588027c0c75","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a71333c90ca4ab8b76a7702b2e618e4","1260","40-60","6,772","6-8","6","3","7,613","387,069","4,22","214,552","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ae5f416aadea7ffaf31efe1b165a93cf","1440","40-60","6,484","6-8","6","3","7,281","307,911","4,895","206,999","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d200a2bdd70b2a2bd1ad8320c2516043","1740","40-60","7,8","6-8","6","3","7,8","431,652","7,392","409,082","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0a29976bd985f48ec51e1b2872501b56","1260","40-60","5,775","4-6","6","3","7,4","336,237","3,809","173,063","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3e43d26cef67bc0911f32413d5d997af","1680","40-60","7,817","6-8","6","3","8,096","502,362","7,153","443,827","97"
