"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4789a105d80acde764f3708f82892495","3315","80-100","6,714","6-8","11","5","7,114","331,365","3,635","169,335","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5312a299929ff39a0f38e525ac952891","1245","20-40","2,803","2-4","11","5","6,895","280,024","0,588","23,863","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f549cc35bd05f67af91fa19cd4b73307","2220","60-80","4,857","4-6","11","5","7,124","333,795","2,275","106,568","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07768080d28a723c7ee78b2d4dbf8b75","3075","60-80","4,866","4-6","11","5","6,052","82,095","0,927","12,573","20"
"15121100","ENGENHARIA AGRÍCOLA - D","96df66f1dc6e544b01cbe30f1e3f5cb8","1425","20-40","3,849","2-4","11","5","7,208","353,535","0,943","46,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5de7ec69c9fac9fcaa016ed6ec35d059","1710","40-60","4,145","4-6","11","5","6,261","131,289","1,348","28,264","20"
"15121100","ENGENHARIA AGRÍCOLA - D","000a58365f86804eec138949e3a678fc","2205","40-60","5,952","4-6","11","5","6,939","290,407","1,61","67,375","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbfaa98e2ffebfacecc4c2975c833a29","3090","60-80","6,791","6-8","11","5","7,436","406,826","3,615","197,813","20"
"15121100","ENGENHARIA AGRÍCOLA - D","447da7306140629036a2781978c4e7d4","1620","40-60","4,049","4-6","11","5","6,565","202,624","1,303","40,227","20"
"15121100","ENGENHARIA AGRÍCOLA - D","28d1fe1da37085981cc9a9ea592b67cd","675","0-20","2,131","2-4","11","5","6,391","161,728","0,176","4,464","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5beecb4bd6e95960f83c2eb1b8a5144","3165","80-100","5,962","4-6","11","5","7,035","312,742","2,961","131,641","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6b128bc319fc19db6d9ded0f9c88efd3","3075","60-80","6,233","6-8","11","5","7,136","336,464","3,2","150,866","20"
"15121100","ENGENHARIA AGRÍCOLA - D","64d0dd72c84b10baef9fe1fcdce748de","3465","80-100","7,406","6-8","11","5","7,576","439,819","4,487","260,511","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9201a6beb92482dd901f918470cd9af","2730","60-80","5,509","4-6","11","5","6,743","244,276","2,376","86,063","20"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","c8e6ed1f9dd80aff9e996d8de0760a12","1560","40-60","3,558","2-4","11","5","7,7","468,899","0,101","6,133","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11c74e3cc11531e4d83d6a173eb17144","3900","80-100","6,176","6-8","11","5","6,757","247,61","2,893","106,022","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d396129c4e6de5f4bc85180fd40fe2fa","1263","20-40","6,368","6-8","11","5","7,861","506,735","1,171","75,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ceafcbbdac7742c23fab50a1443d8595","3075","60-80","6,439","6-8","11","5","7,384","394,623","3,227","172,467","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c23e8d72c4f4a027b311a3dd6f39dcca","2970","60-80","5,527","4-6","11","5","6,819","262,218","1,508","57,981","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4647fb4dc37882f7f580c6a7f2e1a957","915","20-40","3,393","2-4","10","5","6,09","90,983","0,235","3,513","20"
"15121100","ENGENHARIA AGRÍCOLA - D","252d232b3eab86aa3111ca3fff30b45b","2835","60-80","8,598","8-10","3","1","8,598","679,54","5,297","418,633","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79a818a1c35cc844eeca1d0aafe4eafd","3315","80-100","7,2","6-8","9","4","7,624","450,998","5,082","300,623","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3eca2139023550254d08a4a31a46c613","1170","20-40","4,498","4-6","9","4","7,053","317,139","0,871","39,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","974b33f2fd11d1d0d0f4a80138677feb","1170","20-40","5,246","4-6","9","4","6,856","270,925","1,142","45,136","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f1c5c004fef052eb37173ec270d561e0","3630","80-100","6,078","6-8","9","4","7,156","341,274","1,569","74,83","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07cb041012f532922a05ed87977e1be5","1350","20-40","5,02","4-6","9","4","6,616","214,401","1,269","41,136","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7e19ac91fb14bcd0c49c6299e48ca1f","1488","40-60","6,634","6-8","9","4","7,612","448,364","1,473","86,758","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e676f81afd1c495641f94264ccb26a05","975","20-40","4,405","4-6","9","4","7,443","408,604","1,138","62,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9de5224017f0c1bf6455522e874fcac1","1026","20-40","5,322","4-6","9","4","6,563","202,104","0,747","22,996","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7592029c401a49201cf302c77e1d0297","1095","20-40","3,887","2-4","9","4","6,67","227,082","0,867","29,506","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b1a841cda26a92a65ecc4349c38aa96","429","0-20","3,24","2-4","9","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4da10dec737d45dc440d30e030804e1","2940","60-80","6,539","6-8","9","4","7,26","365,538","3,613","181,933","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1da51fa0d51cb94aba98b02ce1a416e","3390","80-100","8,185","8-10","9","4","8,209","588,373","6,198","444,245","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e24af494c6e43decd906914984c391d","2730","60-80","6,755","6-8","9","4","7,289","372,345","3,984","203,504","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e42f5e403fd1e340e93a3fade186d922","408","0-20","2,719","2-4","8","4","7,343","385,085","0,065","3,408","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1819a87eea9b1f1f5a5bfb580834c662","2625","60-80","7,465","6-8","7","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d8f147a98a3a121e81044c35e443dd7","1467","20-40","7,573","6-8","7","3","7,727","475,227","2,925","179,911","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f1aa13018aff24cb7aff1e023a5c7a4","2295","40-60","6,737","6-8","7","3","7,149","339,595","4,318","205,135","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3aadcd62659c9880aed30f2217d302b4","660","0-20","2,715","2-4","7","3","6,895","280,088","0,493","20,011","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83c21e16d73932fa3f90fef381893cf1","1965","40-60","6,705","6-8","7","3","7,23","358,51","3,626","179,787","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a10d0faff49b0839ec71d320b7e84b71","1365","20-40","5,838","4-6","7","3","7,12","332,733","1,7","79,466","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a21e37994bc60386623a31eeeadb71a","2580","60-80","6,983","6-8","7","3","7,247","362,611","4,877","243,999","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ed7d3934026961735eadf364379869e1","900","20-40","4,662","4-6","7","3","7,217","355,47","1,202","59,22","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a61897642e9b998cce1af6fefaebe641","1230","20-40","5,247","4-6","7","3","6,89","278,865","1,825","73,875","20"
"15121100","ENGENHARIA AGRÍCOLA - D","848cf14de2fb314037714f577964cddd","540","0-20","4,389","4-6","7","3","7,633","453,254","0,455","27,0","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99a0d40fbdd0e2ad7a95531ebd29090f","360","0-20","2,582","2-4","7","3","7,8","492,367","0,171","10,788","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eb020dda880a27193034784ea3482a7b","1305","20-40","5,943","4-6","7","3","7,274","368,823","2,45","124,257","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f4e0f32fa122535dd5fe1ec0945a458","2895","60-80","7,455","6-8","7","3","7,529","428,74","6,019","342,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70ef06d4344763e617c54dade3ca10c7","915","20-40","4,908","4-6","7","3","7,308","376,95","1,289","66,493","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c99084fda4505462bf552a76b62deb7","2703","60-80","7,19","6-8","7","3","7,45","410,324","3,684","202,906","20"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","cd730804c9d7dc3374f841e1cd600ab1","240","0-20","1,319","0-2","7","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","39ea30b42b91bfcad7262048655acdc0","600","0-20","3,007","2-4","7","3","6,22","121,572","0,509","9,949","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f6d6ab915221969059fab1f8f607dfc","1725","40-60","5,514","4-6","7","3","8,052","551,472","0,454","31,122","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3f1331c7a65a253b114f64e091585e0b","60","0-20","0,758","0-2","7","3","8,0","539,303","0,015","1,01","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3ab44f43ed175e3d47c8ffbfc8a6b38f","1905","40-60","6,08","6-8","7","3","6,626","216,886","2,966","97,081","20"
"15121100","ENGENHARIA AGRÍCOLA - D","775d3b1552e2b9f6bea2385fde014af5","1470","20-40","3,856","2-4","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22f792eef080bda7ea8e30607d94ce6b","3900","80-100","7,848","6-8","6","3","8,105","563,889","5,635","392,055","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8b2819a4906300c1d82f45918fd59bec","360","0-20","2,402","2-4","5","2","7,458","412,185","0,302","16,667","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bde95d72dfffbdfb34a7e4260863bb37","885","20-40","4,837","4-6","5","2","6,656","223,877","1,704","57,313","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0cced558d227e7bbde1997daa6374f0","1050","20-40","5,558","4-6","5","2","7,471","415,258","1,984","110,263","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2c1693a90e3c0f6dff5c85aefc060789","450","0-20","3,051","2-4","5","2","6,507","188,847","0,369","10,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2cd2c520752ca72fa85168892e55af1a","270","0-20","2,0","0-2","5","2","7,111","330,698","0,222","10,342","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f6b516a194ac9ee49ec2632ff5520490","120","0-20","1,792","0-2","5","2","7,975","533,436","0,048","3,241","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67b46c7bf9e40f4d2457022fdf15fa3d","405","0-20","3,239","2-4","5","2","6,626","216,835","0,475","15,547","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a6f7ee98e5b6bdbdaed97031e5c60c98","240","0-20","2,74","2-4","5","2","8,1","562,771","0,274","19,017","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2dc3091044481f69f83e6b0184a3fbb","420","0-20","2,855","2-4","5","2","7,707","470,575","0,393","23,991","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d6cba83736ac94e11aaa55a573dc0c85","1080","20-40","5,606","4-6","5","2","7,006","305,927","2,43","106,117","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f839d018ec01f4d99e576f1dab27d3ee","780","20-40","4,475","4-6","5","2","7,088","325,383","1,534","70,415","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d1ce3ff977ce24e92d79150ed0d666d0","555","0-20","3,983","2-4","5","2","7,735","477,144","0,574","35,397","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e4477bf6b811adcf50737a4db4b3acd","330","0-20","2,454","2-4","5","2","6,718","238,486","0,282","10,024","20"
"15121100","ENGENHARIA AGRÍCOLA - D","72ace43ece4a4d06f730699f178ce72e","90","0-20","1,5","0-2","5","2","7,0","304,623","0,135","5,89","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2d209ff945ea312ffae9cbf665abd1bb","720","0-20","4,308","4-6","5","2","6,942","290,933","1,28","53,646","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a39009e8ae8d7c928ad163ba3dbf5d0d","360","0-20","2,249","2-4","5","2","7,517","425,874","0,239","13,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce1b8ac5515c9608ad6f067f9ad5a5af","1350","20-40","5,017","4-6","5","2","7,08","323,397","1,051","48,025","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d06e1ec339433dcbea5157c0f9642ea8","1605","40-60","6,771","6-8","5","2","7,493","420,428","4,24","237,886","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11b9f9c207cde2c99e55137197ff213c","240","0-20","1,984","0-2","5","2","7,1","328,091","0,097","4,473","20"
"15121100","ENGENHARIA AGRÍCOLA - D","320d9695d0f2c59ced5b26816bc2842b","795","20-40","4,744","4-6","5","2","7,094","326,762","1,269","58,456","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7c746c8c5a1d610f2b42d5e111cb8341","360","0-20","4,915","4-6","5","2","7,992","537,347","0,894","60,127","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a42a89f3c14368f3aa4b6023eae93687","270","0-20","2,432","2-4","5","2","6,467","179,46","0,186","5,159","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c79bbbd07c86a6ecef9298da4f2fc4f3","1635","40-60","7,077","6-8","4","2","7,594","443,933","3,681","215,196","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d421dff42061103833001ae1c2dccb65","270","0-20","2,75","2-4","4","2","7,344","385,457","0,408","21,431","20"
"15121100","ENGENHARIA AGRÍCOLA - D","21212714ed3bdd0b9e74a6eb5d185894","420","0-20","6,081","6-8","3","1","6,95","292,889","1,278","53,865","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e072fcf6d485ea52b796d59761b733f","540","0-20","5,812","4-6","3","1","7,272","368,508","1,943","98,451","20"
"15121100","ENGENHARIA AGRÍCOLA - D","75ff7cddd9df974cccb5512422cd5a1b","450","0-20","5,09","4-6","3","1","6,82","262,38","1,44","55,393","20"
"15121100","ENGENHARIA AGRÍCOLA - D","996a7236d322bd0e52acd30b6d4da794","240","0-20","6,445","6-8","3","1","7,512","424,896","0,619","34,998","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3556fa359ea33e7338c47054a71ad31b","90","0-20","1,412","0-2","3","1","7,533","429,786","0,04","2,276","20"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","b87383945d30bd65fdcecac273bf6f6d","630","0-20","6,617","6-8","3","1","6,981","300,153","2,992","128,637","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7c9d7b88945a07eaa3e1e72be5846387","510","0-20","5,327","4-6","3","1","6,753","246,643","2,124","77,583","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4ed6ca794117cbbe6169693d58fd070","300","0-20","5,7","4-6","3","1","7,912","518,769","0,978","64,095","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5ceb03e700db73402e3049cfb3a0b20","270","0-20","4,971","4-6","3","1","7,589","442,823","2,712","158,273","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e4f735d7be17f4207265d884278dc64e","570","0-20","5,15","4-6","3","1","7,2","351,559","1,673","81,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","411a2e3de3f71dd0fced1fa6ad8cc785","90","0-20","3,833","2-4","3","1","7,667","461,076","0,164","9,86","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4fb2a46aa8c9096949214018041bfe9","660","0-20","6,026","6-8","3","1","6,682","229,952","2,933","100,949","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0a905d7715320053c3aa6cfb387faf5","0","0-20","0,0","0-2","3","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","d51a319df3646bc829c922babc7ee493","336","0-20","7,491","6-8","3","1","8,314","613,06","1,232","90,824","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a6498cebc533e06b53a4a2c43e1a63c","540","0-20","5,268","4-6","3","1","6,572","204,232","1,931","60,019","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84ed503aac23d659b1a4d4d6b8feaf5c","660","0-20","5,496","4-6","3","1","6,245","127,546","2,742","55,993","20"
"15121100","ENGENHARIA AGRÍCOLA - D","74491dd435d7c0064da3dc78b840b3e2","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e3b09829d28c846db45ca74e07f90082","240","0-20","4,347","4-6","3","1","8,15","574,505","0,632","44,537","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7dae985bab60cbe140c97b24b235001e","660","0-20","6,156","6-8","3","1","7,973","532,903","3,281","219,324","20"
"15121100","ENGENHARIA AGRÍCOLA - D","243d9a4a1886241a845ff542fe3cc8b0","90","0-20","2,789","2-4","3","1","7,733","476,722","0,054","3,336","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad1cbe4652009cb02d312172068f343f","390","0-20","3,473","2-4","3","1","6,5","187,283","0,906","26,098","20"
"15121100","ENGENHARIA AGRÍCOLA - D","988fc2521abfd5857308db5cae89d452","90","0-20","4,617","4-6","3","1","8,333","617,53","0,193","14,306","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eca2578d66d64154eafd5e75dad9ac61","720","0-20","6,1","6-8","3","1","7,275","369,16","3,563","180,813","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4745487d487d90d7900bba0dd1823b62","1500","40-60","6,403","6-8","3","1","6,895","280,037","2,364","96,013","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ed51a34089a1fac1a4bcc22b8f40ad79","660","0-20","7,391","6-8","3","1","7,391","396,361","3,744","200,773","20"
"15121100","ENGENHARIA AGRÍCOLA - D","726ebc36a228699bc795a247b14d5d19","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd375f2a653b86f71bbfaf5f2a9b7691","510","0-20","5,695","4-6","3","1","6,506","188,663","1,827","52,987","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d0b236e370c6628a02c1931f2ee5bed1","480","0-20","4,796","4-6","3","1","6,825","263,554","1,534","59,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","39201ed5791a80d3d29ad681c7791b2c","660","0-20","4,779","4-6","3","1","6,182","112,612","1,925","35,073","20"
"15121100","ENGENHARIA AGRÍCOLA - D","37d835330122a164a5d0eb7968d6570e","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","720357d711f980ecbcf79df1b2dec1e1","90","0-20","4,52","4-6","3","1","7,533","429,786","0,175","9,956","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7482e91f233f669c0477f0751aecd599","90","0-20","4,95","4-6","1","0","9,0","773,983","0,827","71,08","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d40738ca22aec93e7153ce7c88a397cc","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","6b8d49469a34d44ca76a0dfb075c3cbe","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7539ffd8f3549c2c69fcc91eb87f9ed","270","0-20","4,564","4-6","1","0","6,967","296,8","3,29","140,18","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4db979b7f764440095796d11d8e0a33","180","0-20","5,427","4-6","1","0","8,85","738,781","1,858","155,079","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f39abb9f0bb9df269c4178ec9e339b21","90","0-20","2,819","2-4","1","0","8,033","547,126","0,279","19,012","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a746562ede61003218d73e737b3d2f4a","0","0-20","0,96","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","473de5ac2726d42df963f668eb4762e9","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","8631b187ea953406f8df6b7b971ea045","90","0-20","3,822","2-4","1","0","8,167","578,416","0,545","38,633","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45f93c2ed7585629fac98f4219bc0f2a","330","0-20","7,569","6-8","1","0","8,418","637,442","3,933","297,801","20"
"Cód. Curso","Curso","6f8f90bde9f26f9206d24dbc0f18bcd2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","5354e496812895ba7eced72ae42ee151","240","0-20","6,214","6-8","1","0","8,4","633,175","2,076","156,46","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33bb9fbd161e3dc4c44dbbb3ff87a992","180","0-20","5,227","4-6","1","0","7,4","398,495","1,977","106,462","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3afa274fd0923584645ce1505b9c8605","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","7443d60d10939fcc7d36c092d33cf408","0","0-20","1,38","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","26c7e3a7e4c6c19adc7e7703ec8d93d9","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","832e50c7711b99be6da0ed3b003df45f","240","0-20","5,036","4-6","1","0","6,925","287,022","1,711","70,924","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a043780a98ba19e3f52e94f55135403","180","0-20","6,027","6-8","1","0","8,55","668,377","2,284","178,565","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06bbe530305817df425487f1e5659db1","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","a6c424dc3e3c1e3dafa9b66f626c63af","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","1df4a388d98ecae47b7ae6d13c3835b6","240","0-20","7,5","6-8","1","0","7,5","421,963","4,898","275,568","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1b05f53f23df5681c3c5db763e7f806","270","0-20","4,507","4-6","1","0","6,967","296,8","3,29","140,18","20"
"15121100","ENGENHARIA AGRÍCOLA - D","205a7f11dcdb3c7925a9045f280f15f5","180","0-20","4,45","4-6","1","0","7,7","468,899","1,616","98,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df477776b5bdf3f736cad3f275b7c6ed","270","0-20","5,827","4-6","1","0","6,967","296,8","3,29","140,18","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d3b8dff656b8587c3db5fbd899f7b4f","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4f86e162114f046ff69bcc90e7df9ae","360","0-20","7,05","6-8","1","0","7,05","316,357","5,92","265,629","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2c9f09675e5989937d49af8bd04e852e","180","0-20","4,945","4-6","1","0","8,733","711,402","2,333","190,059","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89e757344929295a00194288f849e31c","240","0-20","5,273","4-6","1","0","6,275","134,479","2,342","50,185","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e0e77240e2217bc5a5a6f59d898bb89b","90","0-20","2,979","2-4","1","0","8,5","656,643","0,446","34,459","20"
