"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","491f9f08773bf97cf5bc8e9b575c5fd7","885","20-40","6,658","6-8","3","1","7,868","495,562","4,742","298,71","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5cdf2e814065ea0ab487e0e90e5f5e3e","870","20-40","6,66","6-8","3","1","7,472","387,939","4,929","255,888","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cd516892bdd8e416796e9693f4bc000b","720","20-40","6,344","6-8","3","1","8,056","546,858","3,75","254,538","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d17c5e369a7f7fda94b3cfadb9865cd8","645","20-40","7,754","6-8","3","1","8,109","561,299","6,248","432,434","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bc7f17afbd25703add643c417107840d","1140","20-40","8,437","8-10","3","1","8,584","690,568","8,368","673,202","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c49bd05d6156d4aaacc0a5a8016a82f7","660","20-40","5,552","4-6","3","1","7,75","463,498","2,818","168,513","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f7e1c14eb5a7bae514f4e92d5198d9b1","315","0-20","6,165","6-8","1","0","6,731","186,115","4,947","136,794","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da65b3044d6d81e06188606ab050c30d","240","0-20","6,625","6-8","1","0","8,025","538,352","3,424","229,697","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7ed602b6ed7a2d64eb3c7c006b028b64","360","0-20","7,992","6-8","1","0","7,992","529,279","7,672","508,108","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5b15f77c46db82371955d0fce8d0a4ce","315","0-20","7,596","6-8","1","0","8,181","580,802","6,013","426,889","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cea827937a434d1f778757f7f7afc73a","165","0-20","5,292","4-6","1","0","7,836","487,006","1,58","98,213","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1c5c902dfb87f6133c13a72ed0656181","120","0-20","3,808","2-4","1","0","7,8","477,107","0,832","50,891","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5c4a0cdf80b57820305aaa684559f236","285","0-20","6,417","6-8","1","0","7,237","323,817","4,354","194,83","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","38141b36bfae025df1e4cf7968653301","2415","80-100","8,202","8-10","1","0","7,685","445,805","5,123","297,203","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d9f0f8d0cb965ae8c19acf12ec81ad17","2295","60-80","7,529","6-8","1","0","8,15","572,377","0,835","58,611","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","09246e7a0355b12bb9a15a8e30032b44","0","0-20","0,0","0-2","1","0","","","","",""
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3aaf9381d8403e104e70694c039cf3cc","2865","80-100","6,282","6-8","16","8","7,42","398,234","1,405","75,422","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fc779fa1d6faf39b15f60727e55a0201","3000","80-100","5,986","4-6","16","8","6,954","280,223","2,674","107,778","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9203f58c5e8f18c2264160a6d83c14e8","2985","80-100","6,891","6-8","14","7","7,718","473,683","1,813","111,245","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7f36ed7c5328b3aac9f9eb4a063be8fc","2910","80-100","6,946","6-8","14","7","7,608","445,832","3,702","216,927","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e95e13109c9b1dab8c7ac33a26410bec","2670","80-100","7,803","6-8","12","6","8,066","561,909","3,944","274,746","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","625abf65019f614d90144d74a1ba637c","2940","80-100","7,93","6-8","12","6","8,03","552,748","5,016","345,274","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bcfa0bc60405a56a75781a96047f0154","1380","40-60","5,795","4-6","10","5","7,911","522,566","2,16","142,677","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","82741d5f4c6162ffc8b791154295c8ab","1995","60-80","4,938","4-6","10","5","6,974","285,364","0,304","12,429","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c8fac95475ae221470eb8df181dfa435","2370","60-80","6,874","6-8","10","5","7,413","396,452","4,158","222,405","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","103baf75b0ce860676da6f2a35db44d2","3045","80-100","6,562","6-8","10","5","6,953","280,104","3,067","123,558","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ddb20cf9d1a8ac120393ab45f0ba6dec","3000","80-100","6,038","6-8","10","5","6,774","234,898","1,535","53,222","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","226fd16d4c3ec49618e78a42be36cdb0","3030","80-100","6,559","6-8","10","5","7,241","353,022","5,029","245,186","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","092d0e99fb24817035c19c32bdfe703e","2700","80-100","6,923","6-8","10","5","7,519","423,342","4,64","261,263","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3373222aa8d7e04b505249d119ec80a4","2760","80-100","8,457","8-10","10","5","8,496","670,676","4,573","360,962","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a2f04333f591db28cddd0c288a7cdb9e","3015","80-100","6,78","6-8","10","5","7,215","346,492","1,829","87,839","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0d63ac5b0ead265713d29c3e287b7cee","1935","60-80","6,436","6-8","8","4","7,508","420,523","3,904","218,685","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","be87adf2f3d89e504b92638460bce5cb","2700","80-100","7,139","6-8","8","4","7,442","403,795","6,089","330,378","23"
"Cód. Curso","Curso","75ff0d50be64f04bb0837ff6629bf23e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","11970c9d01922ab1c817c90dcfb2064c","1875","60-80","6,89","6-8","8","4","7,448","405,398","3,958","215,454","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","071fe63736f5af1683495a9e0ec1bbc4","1620","40-60","6,374","6-8","8","4","7,466","409,889","3,432","188,412","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","741c7e1e0379e159df063714f2e5b28e","1650","40-60","7,026","6-8","8","4","7,92","524,877","3,603","238,76","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","327639fc4a64fc53cec7de4892205101","1215","40-60","5,188","4-6","8","4","7,02","296,994","1,857","78,572","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f935014510c703e3a506b495ce6b9e15","3030","80-100","5,729","4-6","8","4","6,71","218,554","1,693","55,151","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2c52da2f9f2e070c2eb058eb33bd077e","1320","40-60","6,248","6-8","6","3","7,209","344,922","3,102","148,393","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0ec6553c29cba79649b85bcbf5371bf7","1350","40-60","7,272","6-8","6","3","7,911","522,627","3,993","263,756","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5b0ad024098c8fcd5a4793c43d214428","1035","20-40","6,81","6-8","6","3","8,187","592,453","2,548","184,357","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","779ae664c0d24504b083dfa5a6d586b2","1500","40-60","7,868","6-8","6","3","8,337","630,434","5,007","378,639","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9214223b235a3f02a58145201a0995e2","2775","80-100","6,927","6-8","6","3","7,754","482,818","3,755","233,814","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9e5742791422609a4000e6575431a08f","1080","20-40","6,699","6-8","6","3","7,771","487,118","2,827","177,208","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","863452ff979b549c7f6d1074f59875e9","2625","80-100","7,414","6-8","5","2","7,998","544,553","3,226","219,636","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","11b26064b2e5bd96f70144b1fed82bfd","945","20-40","6,408","6-8","4","2","7,546","430,213","3,84","218,912","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","98f9eef91130a576de30cdaa41b31777","1155","20-40","7,274","6-8","4","2","7,423","399,165","5,434","292,179","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2c6b9de1e708952af6c189b596db3df4","1080","20-40","7,063","6-8","4","2","7,482","413,99","4,788","264,954","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a796bf0d80acb58fd32ca6b4ba3a41d5","885","20-40","6,071","6-8","4","2","7,246","354,205","3,455","168,902","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7e737aa899d3ac7226afe037074d06b0","2340","60-80","6,79","6-8","3","1","7,2","342,621","2,868","136,491","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3f01bc850c1b7067dcfbb1052d5b7938","600","0-20","7,768","6-8","2","1","7,768","486,274","6,214","389,019","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c3508b5f4ad54cbe91c97a41cc07c63a","600","0-20","7,562","6-8","2","1","7,562","434,382","6,05","347,505","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cf589760f1ebb766789e52d03f5a72e9","525","0-20","6,212","6-8","2","1","6,957","281,145","4,261","172,201","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9c26c50a052d1d149fc488afa0ff5d5b","510","0-20","5,9","4-6","2","1","6,826","248,068","3,587","130,348","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","56215e69374128f6911226b3e6d7a595","600","0-20","8,025","8-10","2","1","8,025","551,456","6,42","441,165","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4fe35e58ef859668661cedb339d7c0cd","435","0-20","5,692","4-6","2","1","6,862","257,079","2,959","110,873","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2793f3df4df62387a5ad950860180fe3","390","0-20","4,9","4-6","2","1","6,696","215,08","2,321","74,561","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9d7c42e0076f3b1a970d643b2ce0f804","2130","60-80","6,892","6-8","2","1","7,514","422,177","1,473","82,747","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","71417e411a1975f7cac2a4459b270d3a","2775","80-100","5,633","4-6","13","6","7,069","","2,456","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","e7248a3d60720dae3c50a9ac1aeea885","3000","80-100","7,466","6-8","4","2","8,04","","2,859","","0"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","a7a1440f46bd4794ec0b57d5da3c2cef","2205","60-80","5,917","4-6","14","7","7,721","","1,954","","0"
"21103100","CIÊNCIAS - M","64ef67c375a46ef51b66fc5813dadfe3","75","0-20","0,64","0-2","16","8","7,3","","0,011","","0"
"21103100","CIÊNCIAS - M","20bf8f35059368c4909d9047a2eabb0d","1590","40-60","3,822","2-4","15","7","7,189","","1,171","","0"
"21103100","CIÊNCIAS - M","0e8165b7049b7e44416b3ddc87ab9cfd","1905","60-80","4,601","4-6","15","7","6,909","","1,289","","0"
"21103100","CIÊNCIAS - M","4a6a9a38159e20b1c2073a8edc9f73d5","1515","40-60","4,654","4-6","13","6","7,194","","1,352","","0"
"21103100","CIÊNCIAS - M","a6ed2d093b5902f9e305bcf8eba476de","1530","40-60","4,147","4-6","13","6","6,934","","1,012","","0"
"21103100","CIÊNCIAS - M","1f5a2ecc27d48c8fc1c00b0078334c2a","1380","40-60","4,953","4-6","13","6","7,038","","2,04","","0"
"21103100","CIÊNCIAS - M","01ee410a8c958f9fb1d747c5514c0efe","1755","40-60","3,002","2-4","13","6","6,598","","0,497","","0"
"21103100","CIÊNCIAS - M","123dfd3e611bff3bf0dd60eb9eb832f9","2445","80-100","6,221","6-8","12","6","7,75","","0,392","","0"
"Cód. Curso","Curso","75ff0d50be64f04bb0837ff6629bf23e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","e6b53c4f002a64e682cfbfdb76905ada","885","20-40","4,371","4-6","11","5","6,758","","0,758","","0"
"21103100","CIÊNCIAS - M","d806b9559140d21b8614c3b83fa70399","2310","60-80","5,947","4-6","11","5","7,077","","0,864","","0"
"21103100","CIÊNCIAS - M","325f2d3432578026ab53f43fa44c84cf","2025","60-80","5,775","4-6","11","5","7,274","","2,511","","0"
"21103100","CIÊNCIAS - M","a884732b00861756040339b2f18ae7f5","630","20-40","5,369","4-6","9","4","8,027","","0,753","","0"
"21103100","CIÊNCIAS - M","713989cec2344f91f8e49015b1a1dd72","1305","40-60","5,151","4-6","9","4","7,259","","1,639","","0"
"21103100","CIÊNCIAS - M","038350cf9e3f6cde6d507203795da459","1620","40-60","4,662","4-6","9","4","7,156","","1,952","","0"
"21103100","CIÊNCIAS - M","e620b0d6b272fb4c39fda59f7ac1b2de","1170","20-40","4,561","4-6","9","4","6,779","","0,606","","0"
"21103100","CIÊNCIAS - M","f8c48f93e7e24204839313262683adfb","1785","40-60","5,936","4-6","9","4","7,167","","2,607","","0"
"21103100","CIÊNCIAS - M","84f74b60e03292035141bf960e2955d7","2415","80-100","6,568","6-8","9","4","7,424","","4,298","","0"
"21103100","CIÊNCIAS - M","92c52ade4e98d024314122a59827cc2c","1785","40-60","6,56","6-8","9","4","7,618","","2,788","","0"
"21103100","CIÊNCIAS - M","c0b84707a5f57d1c14201fa3fb361fe5","525","0-20","4,885","4-6","9","4","7,654","","0,71","","0"
"21103100","CIÊNCIAS - M","228d9fdd0ea661157bf6bb898ac36402","480","0-20","3,305","2-4","9","4","7,438","","0,406","","0"
"21103100","CIÊNCIAS - M","24c8f3bb2fbfaf354b94ee8eb73e02f5","1350","40-60","7,2","6-8","9","4","7,583","","2,786","","0"
"21103100","CIÊNCIAS - M","2c24b35ef9dcce20b6959267d97889aa","2025","60-80","7,04","6-8","7","3","8,15","","5,272","","0"
"21103100","CIÊNCIAS - M","cb3bada20c9c84ab0796cbe181024e64","0","0-20","0,219","0-2","7","3","","","","","0"
"21103100","CIÊNCIAS - M","9e8d49b181134c938ef7cedd18a8e2bc","1290","40-60","5,862","4-6","7","3","7,7","","0,036","","0"
"21103100","CIÊNCIAS - M","cc6dda52c6931fe9dedaf85d67a47d68","525","0-20","2,495","2-4","7","3","7,446","","0,407","","0"
"21103100","CIÊNCIAS - M","160cf9c487100442a5979ab2bc65d350","330","0-20","2,109","2-4","7","3","7,695","","0,279","","0"
"21103100","CIÊNCIAS - M","9c63efcfd179acd22d210f5c3106a64b","585","0-20","3,792","2-4","7","3","7,815","","0,881","","0"
"21103100","CIÊNCIAS - M","b1151b7fca60dbed0e43c8ad0c28b509","1380","40-60","5,484","4-6","7","3","7,224","","2,478","","0"
"21103100","CIÊNCIAS - M","e5743b902eeccd69874962bd3d116429","720","20-40","2,828","2-4","7","3","6,31","","0,593","","0"
"21103100","CIÊNCIAS - M","d04b69cbcfdd9e794cc886bb9d569baf","1815","60-80","6,557","6-8","7","3","7,445","","4,208","","0"
"21103100","CIÊNCIAS - M","5c7c02cc5c941ce6589f1760da86efc0","870","20-40","4,865","4-6","7","3","7,16","","1,765","","0"
"21103100","CIÊNCIAS - M","1c13dfb69a98c344c6380ed07398afde","2385","60-80","7,257","6-8","6","3","9,0","","0,01","","0"
"21103100","CIÊNCIAS - M","668fae220ea8d4db7a0b59d4d4929f3d","2595","80-100","6,763","6-8","6","3","7,0","","0,172","","0"
"21103100","CIÊNCIAS - M","888e8cc92913be7b877fd80239b199ed","1350","40-60","7,38","6-8","5","2","7,544","","6,366","","0"
"21103100","CIÊNCIAS - M","b4e3d8c6f43f44fbf7d455f81744c592","1035","20-40","6,787","6-8","5","2","7,193","","2,66","","0"
"21103100","CIÊNCIAS - M","79e9161fb32c12ddd89cd73bfc01e580","1335","40-60","7,281","6-8","5","2","7,861","","4,79","","0"
"21103100","CIÊNCIAS - M","73cd17075347be640b425af5cb6aa94c","750","20-40","4,696","4-6","5","2","7,706","","1,468","","0"
"21103100","CIÊNCIAS - M","b3143d16f5a04610dddc60402130650f","180","0-20","1,675","0-2","5","2","8,4","","0,11","","0"
"21103100","CIÊNCIAS - M","9817499735f6c2ac0737140a84de72f4","1245","40-60","7,193","6-8","5","2","7,501","","4,752","","0"
"21103100","CIÊNCIAS - M","1eef86f3049bb1ca26abf846bbc0ee3b","480","0-20","5,862","4-6","5","2","7,694","","2,144","","0"
"21103100","CIÊNCIAS - M","bc9b79fd7e3c9b3602c7649aa3c7b26f","915","20-40","5,421","4-6","5","2","7,1","","2,135","","0"
"21103100","CIÊNCIAS - M","793d2c59709340dc9f296c76e2fdd3f9","735","20-40","4,448","4-6","5","2","6,943","","1,832","","0"
"21103100","CIÊNCIAS - M","26087d52e78196eb9589d79fe27ebd18","1200","20-40","6,964","6-8","5","2","7,86","","3,561","","0"
"21103100","CIÊNCIAS - M","c114e2fb73a75cbf47b5dfd91dca1aa4","1005","20-40","6,963","6-8","5","2","7,424","","2,836","","0"
"Cód. Curso","Curso","75ff0d50be64f04bb0837ff6629bf23e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","2e854b4e9b6f3c5b717be307e7adb154","105","0-20","3,525","2-4","5","2","6,957","","0,134","","0"
"21103100","CIÊNCIAS - M","070870ef6b968b5df1d3ca0870a27c9b","855","20-40","5,177","4-6","5","2","7,437","","2,056","","0"
"21103100","CIÊNCIAS - M","4ecc0b62e4e2214b6109fb521778a662","300","0-20","2,129","2-4","5","2","7,065","","0,219","","0"
"21103100","CIÊNCIAS - M","6bc4caf8f2f3676a4cfb65a5bc1bb93c","300","0-20","3,742","2-4","5","2","7,77","","0,545","","0"
"21103100","CIÊNCIAS - M","b4da1c892725e124c5b759f83098e7a3","375","0-20","4,253","4-6","5","2","7,392","","0,48","","0"
"21103100","CIÊNCIAS - M","b1231b313ae9697193df1254a447dea8","2085","60-80","7,773","6-8","4","2","","","","","0"
"21103100","CIÊNCIAS - M","04959f132b7d497bd5d1cf7322141ba3","2550","80-100","6,106","6-8","4","2","6,111","","0,694","","0"
"21103100","CIÊNCIAS - M","79729c3115e660de958aa379506f64e9","480","0-20","4,737","4-6","3","1","7,888","","1,584","","0"
"21103100","CIÊNCIAS - M","c87e9824c2a3bd47ba8b32c7952baaa8","1020","20-40","7,781","6-8","3","1","7,781","","6,396","","0"
"21103100","CIÊNCIAS - M","27acb496735ad34a8cada7cc79c74cbe","60","0-20","2,242","2-4","3","1","8,0","","0,269","","0"
"21103100","CIÊNCIAS - M","894f36d1f262a8bbf33dd40beef01811","375","0-20","2,991","2-4","3","1","7,92","","0,971","","0"
"21103100","CIÊNCIAS - M","db585981d27e95225b90e0132af6342c","330","0-20","3,006","2-4","3","1","7,2","","0,704","","0"
"21103100","CIÊNCIAS - M","d77679f416ae0d4089f0dbe95d51bca0","0","0-20","0,0","0-2","3","1","","","","","0"
"21103100","CIÊNCIAS - M","35f4b5f4744dacd9d48b2a053d399f60","510","0-20","3,653","2-4","3","1","","","","","0"
"21103100","CIÊNCIAS - M","4a927768072cfcd5cb6be648270b22ab","645","20-40","5,472","4-6","3","1","7,867","","2,455","","0"
"21103100","CIÊNCIAS - M","046de03676e076ee56b544f2162bf22a","915","20-40","7,558","6-8","3","1","7,93","","6,147","","0"
"21103100","CIÊNCIAS - M","c0dc3a86c1f3afb350653a4621940de8","375","0-20","4,088","4-6","3","1","7,568","","1,855","","0"
"21103100","CIÊNCIAS - M","c5ede6d9fa0cf52a94261dcea8452000","135","0-20","2,892","2-4","3","1","6,511","","0,22","","0"
"21103100","CIÊNCIAS - M","c71487f3027022cafda200530eea087b","2370","60-80","7,436","6-8","3","1","7,0","","0,373","","0"
"21103100","CIÊNCIAS - M","66c0cdbf9f3b96fa9a158812c5ae9139","1095","20-40","7,379","6-8","3","1","7,6","","3,503","","0"
