"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","066721168653e08682b3441d420522da","2025","60-80","6,056","6-8","8","4","6,899","343,484","3,62","180,216","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0825af5a3dd137b7acf81eb06fbf7d6b","2580","80-100","7,2","6-8","8","4","7,547","459,986","5,709","348,001","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e97eec6a48777d6ad65f85392aa0a0cc","1740","40-60","5,928","4-6","8","4","6,769","320,031","2,959","139,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc059de8e1cc3a3c4e770719ea7b50fc","2805","80-100","7,36","6-8","8","4","7,456","443,784","5,516","328,265","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b7d10313a9af0c7b0af1a8ec992d9cb","1710","40-60","8,365","8-10","8","4","8,365","607,295","7,335","532,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63351b7302d125b9abfdb98d12a4d348","2040","60-80","6,372","6-8","8","4","6,862","336,735","3,39","166,353","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9b539b1254a23d05b67fd4130acf857","1755","40-60","5,159","4-6","8","4","6,392","252,234","2,377","93,786","173"
"Cód. Curso","Curso","5e613bd08f77c32f9f69a998d777e2fa","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82328d34b2451b624557d5b2d83cc46d","1875","60-80","5,641","4-6","8","4","6,53","276,946","2,708","114,861","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2122f4da89abb283db6538d98c0fc011","2190","60-80","8,074","8-10","8","4","8,074","554,905","6,527","448,617","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0dc0cae814cd5d2e13fc619bfd8e2134","2130","60-80","6,861","6-8","8","4","7,216","400,473","3,442","191,043","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","daa2b802bca4e1619fc7f09b97240f86","2340","60-80","6,319","6-8","8","4","6,837","332,31","4,444","216,001","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dee1335306c261e584b86b71370e147c","2730","80-100","7,056","6-8","8","4","7,13","384,957","5,426","292,972","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af0b41524ca9b6681e6be578f59695bf","1335","40-60","4,794","4-6","8","4","6,422","257,664","1,982","79,532","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f01bc23f284a0745999a825c42cb3c22","1650","40-60","5,539","4-6","8","4","6,696","306,963","1,972","90,415","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3333d0efd20adc58eb33e580da95074a","675","20-40","3,76","2-4","8","4","6,778","321,617","0,715","33,942","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05dda90023c2921d70d1d8b59f6852b9","1695","40-60","5,8","4-6","8","4","7,159","390,289","2,799","152,609","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","915f39e8300c9c0b9c5fe751f6771bbc","2085","60-80","6,648","6-8","8","4","7,048","370,293","3,755","197,255","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e073294e2f9d2956f1faa3558acb03d","2025","60-80","6,335","6-8","8","4","6,847","334,151","4,424","215,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","32efb3513f77fb4b57bf7e06559a5682","855","20-40","3,689","2-4","8","4","6,607","290,881","0,543","23,898","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91cfebd00704ca4573b7c6911257fbbd","2640","80-100","6,806","6-8","8","4","7,093","378,315","4,692","250,284","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0962a6b364ff27c029829db81eebde7f","2205","60-80","8,381","8-10","8","4","8,381","610,21","5,194","378,163","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ead427ccf1ea2fce531b9b4c30adb91","645","20-40","2,731","2-4","8","4","6,493","270,363","0,368","15,308","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","125a7b858d9447348ac9e57102645749","1815","40-60","5,493","4-6","7","3","6,975","357,154","3,32","170,007","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6d14b326f769366f3ba88017af61e5b2","1950","60-80","6,529","6-8","7","3","7,075","375,185","4,266","226,225","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0867ebf57fc1dcfdd27e823c741817d","360","0-20","4,67","4-6","7","3","7,233","403,616","1,161","64,794","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb03d3ba66114ca96b5b5d19001fa206","2280","60-80","8,947","8-10","7","3","8,947","712,135","7,473","594,75","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9e2b76a0be55af45b8ee4fcd3581e11f","2100","60-80","5,891","4-6","7","3","7,556","461,614","2,369","144,715","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","db59bf48cc897154e0424721c8a059cd","2910","80-100","9,147","8-10","7","3","9,06","732,449","8,762","708,303","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d54891c56a872f2dd94def927964893e","2280","60-80","6,723","6-8","7","3","7,558","462,079","4,135","252,777","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","980defe8f9654252e158714dedc62e7f","1200","20-40","6,136","6-8","7","3","7,24","404,816","2,652","148,284","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","493334e8071c26e5b64cf25918e83f11","2535","80-100","8,206","8-10","7","3","8,206","578,677","7,62","537,343","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1fa280213f7492bdce5ef0af50a0350e","1080","20-40","3,552","2-4","7","3","7,247","406,016","0,982","55,007","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d0f9c8764c7a3cfeede5ff914d1cf239","2370","60-80","7,926","6-8","7","3","8,025","546,169","6,795","462,44","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7399cb1c8d0971ba89a34cb6fbb69ec7","1185","20-40","5,51","4-6","7","3","7,233","403,54","1,953","108,96","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","27953d56efd0b3472fd5e7df5b00018b","2160","60-80","8,794","8-10","7","3","8,794","684,609","6,958","541,669","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4975c5d4be4f7b9ed7f5d6c461350c22","1560","40-60","5,981","4-6","7","3","7,05","370,616","0,509","26,783","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a970f4b3bf558c77f64ac988a48adfd","855","20-40","3,722","2-4","7","3","7,882","520,437","0,501","33,056","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36a133bc34ef4fa28f87c8a31bd3f726","2250","60-80","6,673","6-8","7","3","6,957","353,902","3,312","168,498","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","929c1bf89c2a1ae694f011c90fe0f562","1110","20-40","6,536","6-8","7","3","7,3","415,615","1,69","96,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d8fae440ec4ce4d93b520b17f4e0397","1530","40-60","8,155","8-10","7","3","8,155","569,494","6,398","446,834","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","958a962010fd2da1b8115071311be24f","675","20-40","3,917","2-4","7","3","7,138","386,416","0,917","49,663","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d259dae0d1e74f71b4a49354e8edacd","1965","60-80","6,963","6-8","7","3","7,606","470,713","4,75","293,935","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e7bb88553a47f91ebe52917b5fa3c9c","1515","40-60","5,52","4-6","7","3","6,842","333,102","2,799","136,279","173"
"Cód. Curso","Curso","5e613bd08f77c32f9f69a998d777e2fa","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c801fcca1277caad716eaea074aa3cd8","2265","60-80","7,105","6-8","7","3","7,455","443,509","5,73","340,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bbbef8a9196c2f829f3abfc4129a2c94","1440","40-60","4,772","4-6","7","3","6,238","224,37","1,063","38,254","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","81e4fa0a914c8d141dd1912aaf1c397d","1410","40-60","6,4","6-8","7","3","7,485","448,934","3,212","192,637","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bc2cd6e8dcf9f89975538a10963a00a9","1275","40-60","5,272","4-6","7","3","7,124","383,851","2,299","123,887","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0dee2810e1a362329cd46cb3a6b9417","1320","40-60","8,0","6-8","7","3","8,0","541,613","4,413","298,736","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8ebf6f90604af0fb891ca78153c6c781","1440","40-60","7,415","6-8","7","3","7,415","436,24","6,844","402,683","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f06666f40b766c3647a53e9acb4e42f7","1650","40-60","8,445","8-10","7","3","8,445","621,793","7,146","526,132","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6863b132ad7f63431b6c76117ab29bac","1920","60-80","6,689","6-8","7","3","7,071","374,39","4,267","225,927","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","59ba7ce18016671b05ef4b00df5c3699","2910","80-100","6,64","6-8","7","3","6,966","355,438","4,84","246,952","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d27ae235a5dc9b2678affda6e324841","2805","80-100","7,021","6-8","7","3","7,488","449,395","3,039","182,394","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6647d288e97bd080302c47769e53cec","1740","40-60","7,408","6-8","7","3","7,695","486,683","5,353","338,544","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1675eef6dcb93d0c3b83607847ed2b93","2100","60-80","7,365","6-8","7","3","7,447","442,101","5,569","330,631","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47b2954999af215adc379a388ceafd54","3225","80-100","5,999","4-6","1","0","7,28","412,015","1,355","76,678","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c3618a72919771ab6a7bda2de68db72","1095","20-40","4,719","4-6","7","3","6,288","233,4","1,64","60,863","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bad2e2447322300b9d7305be78d5498","2160","60-80","6,936","6-8","7","3","7,143","387,366","5,354","290,356","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","198cbcee2d4e418468308481f8780476","1800","40-60","6,975","6-8","7","3","6,975","357,117","5,03","257,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68ef84401cdc0e051dbb20c363284cab","1650","40-60","8,408","8-10","7","3","8,408","615,023","6,348","464,347","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3cd03f2b3b51a429fe487dcfc8aef010","1500","40-60","7,732","6-8","7","3","7,732","493,374","5,507","351,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2fe45b5675ecf064f35706508f84515a","840","20-40","3,764","2-4","7","3","6,407","254,905","0,952","37,864","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d6cc06585b8bd99ddee40c99b8416e2","2220","60-80","6,911","6-8","7","3","7,261","408,561","5,462","307,319","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f3aa4ef8574ec428b1fc6f66665376e2","2130","60-80","6,967","6-8","7","3","7,808","506,963","2,994","194,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ca7fbd40d2364a5b97be6a470614eee","2385","60-80","8,208","8-10","7","3","8,248","586,194","6,843","486,348","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a2fe4d052e84f7529b3b1113a48deda","1320","40-60","6,102","6-8","7","3","7,352","425,024","3,259","188,381","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a716dec8c2dae8967cfe1937836d712d","1650","40-60","6,308","6-8","7","3","7,058","372,089","3,724","196,332","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","effdda9f04ecf080952cf5c86840579c","1710","40-60","6,448","6-8","7","3","7,391","432,036","3,825","223,552","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca631489ee3eb21fa7de47516d16bf5a","1305","40-60","6,863","6-8","6","3","7,386","431,132","3,116","181,897","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","17cb15fa8b4d0a6514e4d154293b210f","1710","40-60","7,302","6-8","6","3","7,593","468,351","5,185","319,813","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cb15bc38e9aebbdf4453e367270a760c","2310","60-80","6,48","6-8","6","3","7,0","361,617","3,28","169,441","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7c3a94e6d0a3615f66308a7f677a469","660","20-40","3,337","2-4","6","3","7,127","384,525","1,001","54,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aa041d3fa6e9b540a1c29ad0de1efc79","300","0-20","2,464","2-4","6","3","8,025","546,112","0,14","9,534","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac229e84d53498faf42678c13f5e1f5e","3120","80-100","6,706","6-8","6","3","6,803","326,189","5,326","255,354","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c26dab4947312281ea0636b72cbd3366","2505","80-100","6,587","6-8","6","3","7,043","369,378","4,585","240,444","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","907afc7c1db3d78c13671d5846e93386","3345","80-100","7,724","6-8","6","3","8,355","605,499","4,55","329,766","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","80a4565166b98c132c7764f61dc320b3","1965","60-80","5,364","4-6","6","3","6,881","340,221","1,472","72,786","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","123e35e7a4a181c0f766281ace711759","2715","80-100","7,316","6-8","6","3","7,8","505,613","5,355","347,148","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b0615c722094f8893fbcfc4e83cdc89","1980","60-80","6,698","6-8","6","3","6,768","319,89","1,8","85,07","173"
"Cód. Curso","Curso","5e613bd08f77c32f9f69a998d777e2fa","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd4cb6300c760851c3768f5fce53a666","1320","40-60","5,502","4-6","6","3","6,843","333,39","2,654","129,295","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31dfe7535d9f9dab209f4e164eed17cb","705","20-40","3,974","2-4","6","3","7,343","423,275","0,99","57,083","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec0135bc063d316c58c7733c649afe33","885","20-40","4,177","4-6","6","3","7,058","372,089","1,113","58,66","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec7dd8e842c24f307bc2c7e5d4079a33","840","20-40","4,169","4-6","6","3","6,807","326,903","1,316","63,188","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","493cc2bf3891fc2a46caefeeb7da9f6c","2415","60-80","7,379","6-8","6","3","7,531","457,119","5,654","343,214","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60467a3f92bb5e4e698224fdff5a3643","1890","60-80","7,543","6-8","6","3","7,697","487,042","5,846","369,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f2e3dd577492b21fdc9fe09711d69d5e","1290","40-60","5,84","4-6","6","3","6,847","333,989","2,951","143,95","173"
