"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","62c9ec9249e0f5bec098883b7ce9a94c","2310","60-80","6,294","6-8","11","5","7,122","319,429","3,525","158,117","76"
"31301200","ADMINISTRAÇÃO - N","cc7bf76f581af7cb1469e6871ad27868","2340","60-80","6,395","6-8","11","5","7,332","364,473","3,687","183,261","76"
"31301200","ADMINISTRAÇÃO - N","14ad9b41884af9cb0c803039da65e921","3000","80-100","7,603","6-8","11","5","8,172","544,634","5,925","394,879","76"
"31301200","ADMINISTRAÇÃO - N","a51b0290058607ddd25b3324021a9f1f","3000","80-100","6,786","6-8","11","5","7,66","434,915","5,204","295,443","76"
"31301200","ADMINISTRAÇÃO - N","43824701ea2d043f8d247ef2fefd3cec","2880","80-100","6,585","6-8","11","5","7,879","481,881","4,786","292,725","76"
"31301200","ADMINISTRAÇÃO - N","5588a05d2502206bda6ce8b84bd13bbf","2490","80-100","6,205","6-8","11","5","7,433","386,028","4,107","213,317","76"
"31301200","ADMINISTRAÇÃO - N","6e1b3b38e59d3037d15255316dcd469c","2160","60-80","5,912","4-6","11","5","7,536","408,249","3,295","178,512","76"
"31301200","ADMINISTRAÇÃO - N","191b5358d65ef474135c6c7ab753c347","3000","80-100","7,289","6-8","11","5","7,855","476,702","5,695","345,626","76"
"31301200","ADMINISTRAÇÃO - N","ac1321c8d4bfd4f78948fd342e72c996","2820","80-100","6,737","6-8","11","5","7,332","364,493","4,364","216,933","76"
"31301200","ADMINISTRAÇÃO - N","d54dc5df3233e2c142d7be59f86d1d99","2040","60-80","6,159","6-8","11","5","7,544","409,966","3,102","168,588","76"
"Cód. Curso","Curso","b9d2d903ba5f946acae7fcff5d8d8033","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","9ef69610a14c6960927ac7a5052e8336","2640","80-100","6,804","6-8","11","5","7,407","380,512","4,646","238,706","76"
"31301200","ADMINISTRAÇÃO - N","7b6b888a1ea86ef056babba8d9bafa54","2700","80-100","6,653","6-8","11","5","7,179","331,616","4,575","211,318","76"
"31301200","ADMINISTRAÇÃO - N","ac2be2750faaa2f6a6162e67345fd2ac","2880","80-100","8,41","8-10","9","4","8,41","595,671","7,415","525,183","76"
"31301200","ADMINISTRAÇÃO - N","1ace200d78c4a230d3c6f95e14b5d3a6","2820","80-100","8,084","8-10","9","4","8,253","562,125","6,799","463,096","76"
"31301200","ADMINISTRAÇÃO - N","8ff1e35c9a2981a14a383acb4daabc60","2220","60-80","7,104","6-8","9","4","7,758","455,872","5,058","297,185","76"
"31301200","ADMINISTRAÇÃO - N","9d7077dac38e2136ddd04baf1498903e","2220","60-80","7,15","6-8","9","4","7,569","415,287","5,055","277,33","76"
"31301200","ADMINISTRAÇÃO - N","ce0b3941bb2bffbe236414fc8f730aa2","2760","80-100","8,423","8-10","9","4","8,855","691,208","6,57","512,842","76"
"31301200","ADMINISTRAÇÃO - N","fab55a6cf70cae3894a91e5bd48d7062","2460","80-100","7,584","6-8","9","4","7,79","462,766","6,091","361,818","76"
"31301200","ADMINISTRAÇÃO - N","8442564f061a48f3022aa29f74e536f1","1740","40-60","7,106","6-8","9","4","7,575","416,591","3,712","204,13","76"
"31301200","ADMINISTRAÇÃO - N","e2d8dd7a6b299680405c249e05fc9b6f","2220","60-80","7,973","6-8","9","4","8,218","554,436","6,49","437,898","76"
"31301200","ADMINISTRAÇÃO - N","04080848bf942269f48a9986ca082774","1380","40-60","4,259","4-6","9","4","7,474","394,906","1,929","101,905","76"
"31301200","ADMINISTRAÇÃO - N","9f8754c4ee0fd7cfc8c405f410274f20","3000","80-100","9,031","8-10","9","4","9,031","728,99","8,67","699,83","76"
"31301200","ADMINISTRAÇÃO - N","7f44e1aa083422fb40648aa3f3563f42","3000","80-100","8,66","8-10","9","4","8,66","649,438","8,314","623,46","76"
"31301200","ADMINISTRAÇÃO - N","1b896a978c8496a3ee64c4f144a90eb6","2820","80-100","7,66","6-8","9","4","8,244","560,147","6,628","450,309","76"
"31301200","ADMINISTRAÇÃO - N","c9a8a4fa752b83ce3f72645aad4c4f67","2760","80-100","7,566","6-8","9","4","7,895","485,145","6,96","427,736","76"
"31301200","ADMINISTRAÇÃO - N","1bdea850a6ebca8592ccd2407da2d0f2","3000","80-100","7,97","6-8","9","4","7,97","501,283","7,651","481,232","76"
"31301200","ADMINISTRAÇÃO - N","1c3d54c9f08ff02f84dd31b4fd171e35","2760","80-100","6,385","6-8","9","4","7,577","417,062","3,568","196,382","76"
"31301200","ADMINISTRAÇÃO - N","fd6a23138c4fa339a0cf4633f8a1511c","3000","80-100","9,229","8-10","9","4","9,239","773,585","8,5","711,698","76"
"31301200","ADMINISTRAÇÃO - N","3dbbe53cad07073aaa4f7590177d02d6","1500","40-60","3,625","2-4","9","4","7,02","297,531","0,903","38,254","76"
"31301200","ADMINISTRAÇÃO - N","345d85dc4f24471a3e98e062fe847a74","2700","80-100","8,594","8-10","9","4","8,72","662,17","7,329","556,524","76"
"31301200","ADMINISTRAÇÃO - N","921c8c986cdedacfe35c3252b28dd7c8","3000","80-100","8,834","8-10","9","4","8,834","686,756","8,481","659,285","76"
"31301200","ADMINISTRAÇÃO - N","a594541719a631714290428adc6d9220","2040","60-80","6,893","6-8","9","4","7,975","502,4","4,486","282,6","76"
"31301200","ADMINISTRAÇÃO - N","bdd7120b6a20d6a06ea8cabdae9f3d13","2340","60-80","7,594","6-8","9","4","8,065","521,79","5,842","377,925","76"
"31301200","ADMINISTRAÇÃO - N","20578cbc44e18152d1d13e78b28db19e","2640","80-100","7,53","6-8","9","4","7,891","484,361","6,501","399,031","76"
"31301200","ADMINISTRAÇÃO - N","c040fd06809d8f28b8f1b90db1ff53f1","3000","80-100","8,356","8-10","9","4","8,356","584,187","8,022","560,82","76"
"31301200","ADMINISTRAÇÃO - N","61df9ca6da32b14b3e4a536c4ba8a3a9","2460","80-100","7,297","6-8","9","4","7,869","479,607","5,723","348,805","76"
"31301200","ADMINISTRAÇÃO - N","bef861599077d8f5ef4f5c19884d85b1","3000","80-100","8,636","8-10","9","4","8,636","644,298","8,291","618,526","76"
"31301200","ADMINISTRAÇÃO - N","1176e60f6c34e7d353e1cda39faf2f0a","2040","60-80","5,831","4-6","9","4","6,981","289,139","3,668","151,93","76"
"31301200","ADMINISTRAÇÃO - N","f691af9d4f2d8961c185595833d2a13f","1980","60-80","7,896","6-8","9","4","8,038","515,889","4,863","312,113","76"
"31301200","ADMINISTRAÇÃO - N","3ec48f564c7342adccf38898d0857654","2760","80-100","7,873","6-8","9","4","7,958","498,669","7,165","449,015","76"
"31301200","ADMINISTRAÇÃO - N","9e6b480dae18453811d50519f7a98492","2340","60-80","7,808","6-8","9","4","8,199","550,393","5,938","398,642","76"
"31301200","ADMINISTRAÇÃO - N","7c89ccd6d3a47a23e6ecb4f46bf3cbda","3000","80-100","8,479","8-10","9","4","8,479","610,555","8,14","586,133","76"
"31301200","ADMINISTRAÇÃO - N","18983a8e378e99cbaa79f0360a1716e8","2760","80-100","8,379","8-10","9","4","8,542","624,044","7,037","514,106","76"
"31301200","ADMINISTRAÇÃO - N","581f23357e857291e9cd79e628f11e02","2340","60-80","7,148","6-8","9","4","7,816","468,338","4,864","291,434","76"
"31301200","ADMINISTRAÇÃO - N","a8247ffa70982854175b3a4e178d7bbb","1800","40-60","3,4","2-4","9","4","7,178","331,378","1,033","47,679","76"
"31301200","ADMINISTRAÇÃO - N","cc5ddc5c0639155ff107bc9c49a70465","2580","80-100","6,345","6-8","8","4","7,202","336,475","4,564","213,241","76"
"Cód. Curso","Curso","b9d2d903ba5f946acae7fcff5d8d8033","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","2a04766772d7a5bd4cb4ba246ad456fd","1650","40-60","6,114","6-8","8","4","7,696","442,548","3,231","185,771","76"
"31301200","ADMINISTRAÇÃO - N","d5b1b555814323ca921d3d653fa32f80","1020","20-40","6,493","6-8","8","4","7,541","409,242","2,827","153,431","76"
"31301200","ADMINISTRAÇÃO - N","a9736dfc743c7532baa96abf9c27087d","1800","40-60","7,099","6-8","7","3","7,822","469,507","5,324","319,58","76"
"31301200","ADMINISTRAÇÃO - N","2bdb033d90df3f8089c8331278b11548","1860","60-80","7,871","6-8","7","3","8,26","563,47","6,003","409,534","76"
"31301200","ADMINISTRAÇÃO - N","c40802a6c7a7511dc6bdf8dc19386561","2100","60-80","8,179","8-10","7","3","8,179","546,071","7,361","491,464","76"
"31301200","ADMINISTRAÇÃO - N","1529ac22732f33a452612619b90321a5","2700","80-100","7,996","6-8","7","3","7,969","501,021","7,172","450,919","76"
"31301200","ADMINISTRAÇÃO - N","9c3269f155d34ee860d39ea5fa61330c","2100","60-80","8,737","8-10","7","3","8,737","665,897","7,863","599,307","76"
"31301200","ADMINISTRAÇÃO - N","5eef85da1ae75c8bac7e749c4e926a7d","1680","40-60","6,197","6-8","7","3","7,479","395,905","4,308","228,041","76"
"31301200","ADMINISTRAÇÃO - N","76810724217fb7c4e4c2fcf1357f55c1","2100","60-80","8,25","8-10","7","3","8,25","561,394","7,425","505,255","76"
"31301200","ADMINISTRAÇÃO - N","5edc196fb6820d2dc4d3e365edb7f8f9","2100","60-80","8,724","8-10","7","3","8,724","663,139","7,852","596,825","76"
"31301200","ADMINISTRAÇÃO - N","dc8f55d0e8bbfec3bc246c9c7cbad500","1440","40-60","6,023","6-8","7","3","7,229","342,402","3,454","163,596","76"
"31301200","ADMINISTRAÇÃO - N","de39b0694b674fa544b0b53e2cb7ddb4","2100","60-80","8,131","8-10","7","3","8,131","535,958","7,318","482,362","76"
"31301200","ADMINISTRAÇÃO - N","71ce84595aaa693b542594ab9c014f99","1500","40-60","6,685","6-8","7","3","7,342","366,607","3,933","196,397","76"
"31301200","ADMINISTRAÇÃO - N","add1cd45200d7f6fec6bf4cf0f361592","1800","40-60","7,591","6-8","7","3","7,88","482,021","5,699","348,604","76"
"31301200","ADMINISTRAÇÃO - N","465697e533bd677b9f262250cf7963ed","2100","60-80","8,014","8-10","7","3","8,014","510,828","7,213","459,745","76"
"31301200","ADMINISTRAÇÃO - N","8f0c3aaea021a68cda82826cb09f0631","1740","40-60","6,706","6-8","7","3","7,538","408,639","4,795","259,915","76"
"31301200","ADMINISTRAÇÃO - N","7bc1a18b6eacbe4d87c2f3197343a6a4","2100","60-80","8,854","8-10","7","3","8,854","691,027","7,969","621,924","76"
"31301200","ADMINISTRAÇÃO - N","f04717446a679a3e55c3a921abe2adef","2100","60-80","7,976","6-8","7","3","7,976","502,553","7,178","452,298","76"
"31301200","ADMINISTRAÇÃO - N","30a544dedfc2caab2926b39ac2ee5fff","1740","40-60","7,928","6-8","7","3","8,116","532,544","5,014","329,047","76"
"31301200","ADMINISTRAÇÃO - N","49317e61344ae70f3387f5e57057d1af","2100","60-80","8,743","8-10","7","3","8,743","667,123","7,869","600,411","76"
"31301200","ADMINISTRAÇÃO - N","db2578ee8f59e3134723481c9f0c7c28","1680","40-60","6,594","6-8","7","3","7,646","431,914","4,671","263,86","76"
"31301200","ADMINISTRAÇÃO - N","6cc8f3db97d9c6f194ec9c63d9a24b37","2100","60-80","8,934","8-10","7","3","8,934","708,189","8,041","637,37","76"
"31301200","ADMINISTRAÇÃO - N","041b19b1453fea74a6e485b1b7e70f75","2220","60-80","6,776","6-8","7","3","7,11","316,912","4,805","214,17","76"
"31301200","ADMINISTRAÇÃO - N","65e097a0e3323568881dc586a16e1595","2100","60-80","8,389","8-10","7","3","8,389","591,121","7,55","532,009","76"
"31301200","ADMINISTRAÇÃO - N","c79a2c12183aa50d69983e418876e2d1","1830","60-80","6,146","6-8","7","3","6,895","270,733","4,712","185,032","76"
"31301200","ADMINISTRAÇÃO - N","4acb61f1c8a53c9ad8bc12d24ab97dc6","2100","60-80","8,249","8-10","7","3","8,249","561,088","7,424","504,979","76"
"31301200","ADMINISTRAÇÃO - N","45ebfab645fa42d6a2870cf2c2aa69b7","1260","40-60","6,139","6-8","7","3","7,517","404,077","2,75","147,814","76"
"31301200","ADMINISTRAÇÃO - N","93cffcd131cdb865490ee0b1f11e6533","2100","60-80","8,78","8-10","7","3","8,78","675,091","7,902","607,582","76"
"31301200","ADMINISTRAÇÃO - N","7565fd8c831bff61abd106481111c893","1020","20-40","6,675","6-8","7","3","7,853","476,216","2,348","142,372","76"
"31301200","ADMINISTRAÇÃO - N","b7b0e23ec9fd31a1d8656ee1b2e0cad6","1740","40-60","6,874","6-8","7","3","7,778","460,051","5,097","301,482","76"
"31301200","ADMINISTRAÇÃO - N","f7ef455f74935507a45e309d7a5a90ea","2100","60-80","7,733","6-8","7","3","7,733","450,455","6,96","405,41","76"
"31301200","ADMINISTRAÇÃO - N","28e0f71ce985c20956d176bf53c3a742","1620","40-60","6,269","6-8","7","3","7,346","367,529","4,05","202,635","76"
"31301200","ADMINISTRAÇÃO - N","1b463d3867f46fb086a2a4837ee8e710","1440","40-60","6,219","6-8","7","3","7,412","381,731","3,327","171,333","76"
"31301200","ADMINISTRAÇÃO - N","70b1a7a60ec485da0c3cbcc3eb3687ed","1500","40-60","8,05","8-10","5","2","8,05","518,489","7,245","466,64","76"
"31301200","ADMINISTRAÇÃO - N","d73d21a7cbb4f203e9b86a823818d911","1260","40-60","6,51","6-8","5","2","7,298","357,087","4,827","236,213","76"
"31301200","ADMINISTRAÇÃO - N","95e906f3db7c6878db6ff9a582cd9155","1200","20-40","8,16","8-10","5","2","8,16","542,087","4,7","312,242","76"
"Cód. Curso","Curso","b9d2d903ba5f946acae7fcff5d8d8033","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","0af0c7b0fbc6d6dca180b16bb78d1f57","1380","40-60","7,076","6-8","5","2","7,487","397,704","5,703","302,955","76"
"31301200","ADMINISTRAÇÃO - N","00875dbf74a95415c519decd6a27fd99","1230","40-60","6,71","6-8","5","2","7,429","385,328","4,588","237,944","76"
"31301200","ADMINISTRAÇÃO - N","2eadb6ef38fed3b8af5c561c575baf65","1500","40-60","7,422","6-8","5","2","7,422","383,769","6,68","345,392","76"
"31301200","ADMINISTRAÇÃO - N","126cb13c5220e76668a9dc18be8b4ba9","900","20-40","5,978","4-6","5","2","7,73","449,842","3,913","227,733","76"
"31301200","ADMINISTRAÇÃO - N","84547044b391cefadac00308d8760db5","1500","40-60","7,896","6-8","5","2","7,896","485,453","7,106","436,908","76"
"31301200","ADMINISTRAÇÃO - N","310f2a1a13eb8d691ee7fd03210f1755","1500","40-60","8,276","8-10","5","2","8,276","566,972","7,448","510,274","76"
"31301200","ADMINISTRAÇÃO - N","d764a688837b7b38c80bcf725106e08a","1530","40-60","6,789","6-8","5","2","7,847","475,02","4,636","280,607","76"
"31301200","ADMINISTRAÇÃO - N","6907f7b31857fed95ffcb2f64c9efc57","1500","40-60","7,818","6-8","5","2","7,818","468,72","7,036","421,848","76"
"31301200","ADMINISTRAÇÃO - N","88fa46a5faa89074835ce116d3d80180","1500","40-60","8,178","8-10","5","2","8,178","545,948","7,36","491,353","76"
"31301200","ADMINISTRAÇÃO - N","b7b0f0ae0c9f524bf8dea645b1a37dcb","2640","80-100","8,313","8-10","5","2","8,656","648,49","7,79","583,641","76"
"31301200","ADMINISTRAÇÃO - N","d9b246ec6c649b5a94782b6ec675b60f","1890","60-80","7,235","6-8","5","2","7,672","437,448","4,71","268,547","76"
"31301200","ADMINISTRAÇÃO - N","3840ecba31fd556ae30b1451f58146a3","1500","40-60","8,188","8-10","5","2","8,188","548,094","7,369","493,284","76"
"31301200","ADMINISTRAÇÃO - N","7748517f441dbea0b16566aa5af71b99","1140","20-40","5,952","4-6","5","2","7,263","349,694","3,776","181,785","76"
"31301200","ADMINISTRAÇÃO - N","0085270acb362313dc3ce311c0384800","1440","40-60","8,096","8-10","5","2","8,238","558,712","6,833","463,418","76"
"31301200","ADMINISTRAÇÃO - N","756d89f9fb3679a35d3d430f649368f7","1500","40-60","8,017","8-10","5","2","8,154","540,8","7,056","468,0","76"
"31301200","ADMINISTRAÇÃO - N","b67a77a894c0e1c50a3bd15ccfb104ff","1500","40-60","7,872","6-8","5","2","7,872","480,304","7,085","432,274","76"
"31301200","ADMINISTRAÇÃO - N","1ed7e12bd093930e066df0349a6dc033","1380","40-60","7,894","6-8","5","2","8,189","548,336","6,238","417,7","76"
"31301200","ADMINISTRAÇÃO - N","a9d759ee13529c38a11cf4ad504d0e9a","1500","40-60","7,886","6-8","5","2","7,886","483,308","7,097","434,977","76"
"31301200","ADMINISTRAÇÃO - N","6769328de9dd3d20963c8108d44a9823","840","20-40","6,993","6-8","5","2","7,207","337,677","2,119","99,277","76"
"31301200","ADMINISTRAÇÃO - N","fc65ce12f6f64546cd0e90bd63ea7522","1500","40-60","7,866","6-8","5","2","7,866","479,017","7,079","431,116","76"
"31301200","ADMINISTRAÇÃO - N","0a450d2bafb38ff97a741f2de8be0cfb","540","0-20","6,905","6-8","5","2","7,261","349,255","2,353","113,159","76"
"31301200","ADMINISTRAÇÃO - N","f0b1be54bb4469ca5eeca0f3ed2002bb","1500","40-60","7,758","6-8","5","2","7,758","455,849","6,982","410,264","76"
"31301200","ADMINISTRAÇÃO - N","2a00d969f3776a293a13ccbf77a6e603","1380","40-60","6,746","6-8","5","2","7,039","301,635","5,586","239,347","76"
"31301200","ADMINISTRAÇÃO - N","26a3609295effe5ea00140c941120dd0","1500","40-60","8,388","8-10","5","2","8,388","590,998","7,549","531,898","76"
"31301200","ADMINISTRAÇÃO - N","799a69a9a18dfbf64ea0c5656f91af42","1440","40-60","7,376","6-8","5","2","7,521","404,971","6,238","335,899","76"
"31301200","ADMINISTRAÇÃO - N","76c268ad955eba1035427119ba19eb1a","660","20-40","6,223","6-8","5","2","7,759","456,083","3,755","220,744","76"
"31301200","ADMINISTRAÇÃO - N","c5a2e87fe2ef1759c20ddf82f0269abb","1560","40-60","7,371","6-8","5","2","7,75","454,133","5,627","329,7","76"
"31301200","ADMINISTRAÇÃO - N","02014a2e8add5d278fa2961a6787ee26","1500","40-60","7,554","6-8","5","2","7,554","412,086","6,799","370,878","76"
"31301200","ADMINISTRAÇÃO - N","eee367cdc647e0be7cb0f42e2d36258d","1500","40-60","7,686","6-8","5","2","7,686","440,403","6,917","396,363","76"
"31301200","ADMINISTRAÇÃO - N","c71cae0b51feab85fbea162e1d4fad18","1500","40-60","7,51","6-8","5","2","7,51","402,647","6,759","362,382","76"
"31301200","ADMINISTRAÇÃO - N","348bdd441526c931a92d9d615e48d9ec","1020","20-40","6,79","6-8","5","2","7,6","421,954","3,295","182,917","76"
"31301200","ADMINISTRAÇÃO - N","a49fe472fd3575155e819e0f48a57f75","1440","40-60","7,514","6-8","5","2","7,719","447,429","6,402","371,115","76"
"31301200","ADMINISTRAÇÃO - N","42159f9a6d5b2b36c2e04e5b18539018","1500","40-60","7,958","6-8","5","2","7,958","498,753","7,162","448,878","76"
"31301200","ADMINISTRAÇÃO - N","ca91992163edbede3a6f11859a46ccc0","1500","40-60","7,564","6-8","5","2","7,564","414,231","6,808","372,808","76"
"31301200","ADMINISTRAÇÃO - N","80499e05e97a68162d615a8663d08de6","1500","40-60","8,242","8-10","5","2","8,242","559,678","7,418","503,71","76"
"31301200","ADMINISTRAÇÃO - N","a8792ccf111a8d40030d1ec2d97483e1","1500","40-60","7,542","6-8","5","2","7,542","409,512","6,788","368,561","76"
"Cód. Curso","Curso","b9d2d903ba5f946acae7fcff5d8d8033","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","3d57f5f3d9fb8496957da18062066d61","1170","20-40","6,327","6-8","5","2","7,0","293,241","3,911","163,844","76"
"31301200","ADMINISTRAÇÃO - N","240f17b97662cc1558cc9f4cd0f1a9e9","840","20-40","5,445","4-6","5","2","7,579","417,357","2,431","133,858","76"
"31301200","ADMINISTRAÇÃO - N","2417b94f97a41b8f9b48d09dbaaf9cd8","1110","20-40","4,02","4-6","5","2","8,04","516,344","0,905","58,089","76"
"31301200","ADMINISTRAÇÃO - N","194e08c27c86edb8e5fe5534ecd1ba7e","660","20-40","6,727","6-8","3","1","7,459","391,726","4,166","218,764","76"
"31301200","ADMINISTRAÇÃO - N","145b122c505f5168e43c41eb08089e33","540","0-20","7,4","6-8","3","1","8,033","514,914","2,603","166,832","76"
"31301200","ADMINISTRAÇÃO - N","a40adf81f57f201d7538047f81d04386","780","20-40","8,311","8-10","3","1","8,65","647,203","6,265","468,76","76"
"31301200","ADMINISTRAÇÃO - N","1e804a3696b8668b3a119584a9382cbe","900","20-40","7,763","6-8","3","1","7,763","456,993","6,987","411,294","76"
"31301200","ADMINISTRAÇÃO - N","1f19b04456868181479798f5e5d3eeaf","480","0-20","4,433","4-6","3","1","7,838","472,903","2,006","121,063","76"
"31301200","ADMINISTRAÇÃO - N","061bdd7ff20c58c6e54545be53e23de6","780","20-40","7,725","6-8","3","1","8,004","508,588","5,797","368,363","76"
"31301200","ADMINISTRAÇÃO - N","87aa69ac35d5268728041cd3e9d28957","780","20-40","7,875","6-8","3","1","8,127","534,991","5,886","387,486","76"
"31301200","ADMINISTRAÇÃO - N","b14ceeea66179ac3d038240c2549d03c","900","20-40","8,627","8-10","3","1","8,627","642,197","7,764","577,978","76"
"31301200","ADMINISTRAÇÃO - N","1e83b4abb7c8101f5f957ca6fa28232a","900","20-40","8,217","8-10","3","1","8,217","554,243","7,395","498,819","76"
"31301200","ADMINISTRAÇÃO - N","f0fcbbe677631040e18622c5f3f9549a","480","0-20","5,185","4-6","3","1","7,825","470,222","2,311","138,896","76"
"31301200","ADMINISTRAÇÃO - N","10ffa1bce05b4ac1d9dbf1ab0f6ba9db","900","20-40","8,5","8-10","3","1","8,5","615,025","7,65","553,522","76"
"31301200","ADMINISTRAÇÃO - N","ae7ce2119305b40af6b0f2e74eb2fd9b","720","20-40","6,521","6-8","3","1","7,483","396,927","4,618","244,96","76"
"31301200","ADMINISTRAÇÃO - N","142b6afece82c1ec8f52ac4b78a6ecbc","900","20-40","8,017","8-10","3","1","8,017","511,339","7,215","460,205","76"
"31301200","ADMINISTRAÇÃO - N","3e8211f1d270debb440b5d8949870d8c","840","20-40","8,054","8-10","3","1","8,408","595,36","5,588","395,685","76"
"31301200","ADMINISTRAÇÃO - N","89ddce06b3c1c4415b7d35d180c4775a","900","20-40","7,873","6-8","3","1","7,873","480,59","7,086","432,531","76"
"31301200","ADMINISTRAÇÃO - N","106f7f681cecd66d1446b700d72b96b7","900","20-40","8,64","8-10","3","1","8,64","645,058","7,776","580,552","76"
"31301200","ADMINISTRAÇÃO - N","26b28f2a1932e6fadce28c983a60b0ea","600","0-20","6,729","6-8","3","1","8,26","563,539","3,54","241,517","76"
"31301200","ADMINISTRAÇÃO - N","0129e62e7ac4ef5902c38f91d34e4718","900","20-40","8,137","8-10","3","1","8,137","537,081","7,323","483,373","76"
"31301200","ADMINISTRAÇÃO - N","8d8d3db321d3b9b7fb748994b219fd13","900","20-40","8,043","8-10","3","1","8,043","517,059","7,239","465,353","76"
