"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","9c831dda3f32f452df52d8537d5c2a59","3525","80-100","5,01","4-6","13","6","6,165","108,78","1,086","19,16","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d7cfa93f13817f410a3f49081e8fb02b","1425","20-40","3,849","2-4","13","6","7,208","353,535","0,943","46,269","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f75b7800c953ad31d6d4656aac21b54e","1710","40-60","3,774","2-4","13","6","6,261","131,289","1,01","21,174","20"
"15121100","ENGENHARIA AGRÍCOLA - D","50b4add6150669c61e576ff94714b97f","2205","40-60","5,952","4-6","13","6","6,939","290,407","1,61","67,375","20"
"15121100","ENGENHARIA AGRÍCOLA - D","63d8728e40f54df9b5ca80c09b06b0c5","3915","80-100","6,982","6-8","13","6","7,568","437,921","3,943","228,18","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9f15b107655664fe736260bb86db13e","1860","40-60","3,987","2-4","13","6","6,509","189,289","1,199","34,878","20"
"15121100","ENGENHARIA AGRÍCOLA - D","174f17ef73966fc86a7df6ca3894e46e","675","0-20","2,026","2-4","13","6","6,391","161,728","0,156","3,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ff161a235794a67d41bb382fc5a85adb","3690","80-100","5,953","4-6","13","6","7,025","310,563","2,894","127,934","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0e8a365f2dd1b5dd06161f396c9e726","3930","80-100","6,507","6-8","13","6","7,334","383,068","3,611","188,624","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6fe2aa66a7702da49d7dce2eb9a65b6f","3375","80-100","5,668","4-6","13","6","6,802","258,113","2,548","96,686","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f62e72dafe1d9daa26354690eec81f6","1560","40-60","3,344","2-4","13","6","7,7","468,899","0,084","5,114","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3b00f59e563aec1784ebfa78d3d85385","3555","80-100","6,195","6-8","13","6","7,395","397,382","2,983","160,314","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5653783bd3e2df86d27f3aa057bec4ed","3495","80-100","5,452","4-6","13","6","6,806","258,99","1,627","61,918","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0ace27504db4401de9b6fc024c2c3e9","1185","20-40","3,042","2-4","12","6","6,489","184,786","0,348","9,9","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0edbb75fb835c517546f8d5a11cecb4","3495","80-100","8,577","8-10","5","2","8,578","674,879","5,523","434,505","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7bc39c3b97b57a0fa06c8e12bec00fbb","1170","20-40","4,37","4-6","11","5","7,053","317,139","0,74","33,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb0d83165e249369b6101d449f2ccbb9","1170","20-40","5,11","4-6","11","5","6,856","270,925","0,994","39,285","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d89f39b549b8bebd94d55cc19276e176","1623","40-60","6,184","6-8","11","5","7,606","446,811","1,125","66,088","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ddec90e3f9e4b700c1c89b98357506df","975","20-40","4,405","4-6","11","5","7,443","408,604","1,138","62,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c5813d575f0faf3d3cce2858212be2e","1341","20-40","4,789","4-6","11","5","6,256","129,916","0,732","15,204","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8cf8c166899fadbb8aa2f80c5caa188c","1155","20-40","3,622","2-4","11","5","6,713","237,205","0,677","23,938","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a22ec96a50db7b45a5da84679db4bd5","3840","80-100","6,769","6-8","11","5","7,396","397,556","4,114","221,149","20"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","e3de972a21baaf269c83b23a032a01d1","3570","80-100","6,992","6-8","11","5","7,443","408,587","4,381","240,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","87bdec3ed381fb9ad770d3039511e0c0","1677","40-60","7,608","6-8","9","4","7,745","479,38","2,74","169,593","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9d4020ca79483ec054d0bdcaba4186b8","3075","60-80","7,166","6-8","9","4","7,511","424,596","4,858","274,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","742c9bf9d00b3e1e1755e68633a7945b","720","0-20","2,574","2-4","9","4","6,762","248,886","0,372","13,687","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6085378444499e291bf52a447af8beea","2145","40-60","6,563","6-8","9","4","7,259","365,475","3,332","167,765","20"
"15121100","ENGENHARIA AGRÍCOLA - D","385d23fe3c44936ec55324308d5b1a4c","1605","40-60","5,85","4-6","9","4","7,165","343,444","1,77","84,815","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de1779f83780740ceac85a01733bf1cb","3525","80-100","7,248","6-8","9","4","7,454","411,147","5,37","296,21","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05d72b96cf62ce104aceee8006627b3e","1515","40-60","5,201","4-6","9","4","7,11","330,414","1,924","89,392","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07ebe87a30dbfbea49c6bbae2e3bcf34","1575","40-60","5,172","4-6","9","4","6,608","212,609","1,747","56,205","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f85a979391e3b3146d270d1583853ab4","360","0-20","2,192","2-4","9","4","7,8","492,367","0,117","7,374","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95e7dcf037ea4e6bb630060fde496f9b","1710","40-60","5,968","4-6","9","4","7,305","376,262","2,563","132,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1b4f62e5ffcd14e159e54514d515ad9","3900","80-100","7,73","6-8","9","4","7,797","491,72","6,64","418,755","20"
"15121100","ENGENHARIA AGRÍCOLA - D","864a0fd438c90cb1f1b37bdf48e139c9","1305","20-40","5,125","4-6","9","4","7,511","424,636","1,408","79,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","82bbd0c4f0133be2b27ded3a3ab5e316","3633","80-100","7,392","6-8","9","4","7,649","457,035","4,43","264,692","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c18815eeb7b0263eb2ef0a85f6390459","240","0-20","0,919","0-2","9","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9076e07c071a1345e99660860d5cd766","990","20-40","3,293","2-4","9","4","6,091","91,277","0,76","11,397","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e3d6fc01324dc33358bc1ed91b1e859","1725","40-60","5,514","4-6","9","4","8,052","551,472","0,454","31,122","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3c4114bb4bf2182ba4e9594bbd1d23d","2295","40-60","5,928","4-6","9","4","6,735","242,532","2,666","95,985","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4283172bcdbeb28acca18a72cbcf825","1470","20-40","3,637","2-4","8","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","37d5f91dc141ed19b1d382e385116218","360","0-20","2,136","2-4","7","3","7,458","412,185","0,226","12,472","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4e3b9d0607528b3875de76a0124485a","1005","20-40","4,172","4-6","7","3","6,613","213,903","1,186","38,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cffb8bddd1879179974d8231ff564a19","1095","20-40","5,676","4-6","7","3","7,575","439,644","1,574","91,372","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d19d311762d7feceabbda9112dddabb","720","0-20","3,052","2-4","7","3","6,358","154,036","0,437","10,581","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f929cab27c0fa49253ed4e781ffd6ea","270","0-20","1,762","0-2","7","3","7,111","330,698","0,151","7,042","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e26dfa88ed25d7d8f335f6fbdf1ea397","120","0-20","1,179","0-2","7","3","7,975","533,436","0,027","1,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c6cc8fffcd2d7d518934d624ea619a2f","585","0-20","3,692","2-4","7","3","6,823","263,102","0,611","23,57","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33370f96239f32446e884488b1668d01","420","0-20","2,522","2-4","7","3","7,707","470,575","0,291","17,75","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02696fc01d382f4bb9ca0e41572b1f7f","1500","40-60","5,477","4-6","7","3","6,87","274,114","2,458","98,057","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97f07e6d4717d2dbdd8af1994f32e6c1","1095","20-40","4,609","4-6","7","3","6,915","284,691","1,546","63,642","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e207889e388781c77e134e39454104e","705","0-20","3,496","2-4","7","3","7,634","453,42","0,503","29,863","20"
"15121100","ENGENHARIA AGRÍCOLA - D","25917903e6cddecfc945b8e700662abc","330","0-20","1,998","0-2","7","3","6,718","238,486","0,163","5,802","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6cda13e9ecb695dcea8c69c560562136","150","0-20","1,762","0-2","7","3","7,4","398,495","0,145","7,82","20"
"15121100","ENGENHARIA AGRÍCOLA - D","23a224921ab6bd3f66dc31b85816eba3","990","20-40","4,489","4-6","7","3","6,836","266,22","1,249","48,646","20"
"15121100","ENGENHARIA AGRÍCOLA - D","94642616a7b9f53a1d588193b56248d9","360","0-20","1,922","0-2","7","3","7,517","425,874","0,138","7,844","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99bee4100a662a387bab078e712bfca9","2220","40-60","6,786","6-8","7","3","7,31","377,405","4,256","219,743","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5b88ac964674724627aeba38cdbe22a0","240","0-20","1,984","0-2","7","3","7,1","328,091","0,07","3,227","20"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","cd9347599b7b4f04bc8b1aeed361230f","795","20-40","4,744","4-6","7","3","7,094","326,762","1,026","47,252","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0d0cbc198dcb979dfc8db3165ee07168","360","0-20","4,915","4-6","7","3","7,992","537,347","0,894","60,127","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99de4442cc043cb97ae8aca26cd85e5d","615","0-20","3,202","2-4","7","3","6,805","258,831","0,48","18,252","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d4ad55b9f382f6b8d395c47847c91f1d","1635","40-60","7,077","6-8","6","3","7,594","443,933","2,167","126,666","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b07dd9fa718601131011a8887fc48594","675","0-20","5,502","4-6","5","2","7,167","343,736","1,288","61,763","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5286553991b5641b59daab6f7e802198","1080","20-40","6,36","6-8","5","2","7,197","350,907","2,986","145,586","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1a8ace0e04b62c51aa0d83cda8a0c214","705","0-20","4,993","4-6","5","2","7,202","352,058","1,367","66,827","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e277781c5b63b507abbe1680e43994f","90","0-20","0,646","0-2","5","2","7,533","429,786","0,016","0,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a51e84f2d2b5911877325c045bb8173","900","20-40","6,616","6-8","5","2","6,87","274,114","2,462","98,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","730c532f094dafa0653b7be2ccdec8c7","900","20-40","5,838","4-6","5","2","7,003","305,405","2,339","101,991","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c65553e5cfb33b3c4ade613e3a632192","300","0-20","5,7","4-6","5","2","7,912","518,769","0,978","64,095","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91f72f13a1748fe0f191b0795635c72c","645","0-20","4,47","4-6","5","2","7,109","330,274","1,854","86,131","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8d649e2e977e54efea1201c3740b750c","570","0-20","5,15","4-6","5","2","7,2","351,559","0,956","46,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7590baf6b79cff2f826f3cd5ffe3a277","1050","20-40","5,936","4-6","5","2","6,689","231,537","2,73","94,505","20"
"15121100","ENGENHARIA AGRÍCOLA - D","089d6f3f0f34982616434c0abce4e7fb","996","20-40","8,06","8-10","5","2","8,179","581,384","1,702","120,951","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df1715af275aa8b103842b1c5a262e88","1080","20-40","5,227","4-6","5","2","6,353","152,771","2,306","55,448","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd5fd75e0655cd84e8cff887b6fd9100","1080","20-40","5,684","4-6","5","2","6,383","159,903","2,701","67,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ac7046fb43f7745825fb086634065f9","570","0-20","5,931","4-6","5","2","7,98","534,609","0,649","43,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5352d1d80e76b5e4b79fbd760c78fe03","1290","20-40","6,123","6-8","5","2","7,358","388,671","3,897","205,844","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3e6f50a0eef600b822ed50b80c7b1ea","390","0-20","3,549","2-4","5","2","7,892","514,03","0,396","25,787","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1d0671c7b95cd3390e7218984d37e06","600","0-20","3,028","2-4","5","2","6,175","111,011","0,776","13,942","20"
"15121100","ENGENHARIA AGRÍCOLA - D","43b9200313f6cc4ca4a6d7f19f7d7a2a","90","0-20","2,518","2-4","5","2","8,333","617,53","0,091","6,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6587f0d57ca0aa556d167128a70d7b6a","1260","20-40","6,406","6-8","5","2","7,136","336,472","3,605","170,007","20"
"15121100","ENGENHARIA AGRÍCOLA - D","242442bd6d446782a37062cf1e44bdae","1830","40-60","5,587","4-6","5","2","6,586","207,45","1,915","60,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","666a7d9d0f479abdf26af7652b344de2","1170","20-40","7,1","6-8","5","2","7,1","328,091","3,918","181,053","20"
"15121100","ENGENHARIA AGRÍCOLA - D","991c5682ef9b5245f9a55b20f2c68a39","0","0-20","0,0","0-2","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8b4ab4acddabcd8912aef65e71a7fbf5","1155","20-40","6,212","6-8","5","2","6,61","213,189","3,106","100,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c225117775d1b59adf63f6f20b647fae","1050","20-40","5,318","4-6","5","2","6,663","225,502","2,468","83,519","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91f22d26954b7fb89907b870bbb48b71","1230","20-40","5,352","4-6","5","2","6,561","201,592","2,391","73,454","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05d0a75e8bcb6f9603e63302a353f7a4","210","0-20","4,275","4-6","3","1","6,943","291,212","0,421","17,649","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ca81d3b21d992289bd7c89db4c14db2c","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8cc7df8cec4c98cff3357d0f066d422c","600","0-20","3,808","2-4","3","1","6,885","277,634","2,025","81,672","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9bab7975abff0437dccbee919670c7e1","420","0-20","5,026","4-6","3","1","8,193","584,563","1,214","86,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b8f8b66818bed03032879c45c4e7013a","90","0-20","2,819","2-4","3","1","8,033","547,126","0,083","5,633","20"
"15121100","ENGENHARIA AGRÍCOLA - D","226cbfe5068faceb305c145ac9db6d52","150","0-20","3,589","2-4","3","1","8,3","609,707","0,202","14,813","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99a98f0282b3842c563913452912d778","0","0-20","0,0","0-2","3","1","","","","",""
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","684d222034ceeed5f9205331a8dd8408","330","0-20","4,042","4-6","3","1","7,782","488,1","0,915","57,396","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97f1ec2006c9f218f6c3f5fe1dcf0433","540","0-20","6,809","6-8","3","1","7,828","498,886","1,411","89,959","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fe7992173b632b865f2727c0fdf702a0","240","0-20","6,214","6-8","3","1","8,4","633,175","0,692","52,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8db85d0aefe65d1e115511b44f40ce90","660","0-20","5,09","4-6","3","1","5,977","64,609","2,715","29,341","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b03035b857ebebaa3115d9530760b6c","0","0-20","0,0","0-2","3","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","80432d6c56ef200fea2632911c065278","0","0-20","0,69","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bb9582c4f51c84d79b527f92ef5afe08","450","0-20","3,586","2-4","3","1","6,467","179,46","0,908","25,196","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d76898190b399812b1054b22b15a728","615","0-20","5,448","4-6","3","1","7,037","313,209","2,476","110,205","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9aef2bb2c6d94bb3e5d44207832b7f4c","840","20-40","8,186","8-10","3","1","8,186","582,887","6,237","444,104","20"
"15121100","ENGENHARIA AGRÍCOLA - D","38e1bfaba51ba4042b424887859b1de1","660","0-20","4,469","4-6","3","1","6,409","165,948","2,412","62,444","20"
"15121100","ENGENHARIA AGRÍCOLA - D","62aae62c16bba173423fc09aac07f2f5","330","0-20","3,058","2-4","3","1","6,673","227,818","0,666","22,73","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9398deea80331502f5f7b4a624e80f3","600","0-20","4,69","4-6","3","1","6,415","167,335","1,995","52,038","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e4269db682474ca1e72b629549a4ff0","630","0-20","5,92","4-6","3","1","6,952","293,447","2,139","90,292","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f476358ae1de353285d8da4787f24114","990","20-40","7,418","6-8","3","1","7,418","402,762","6,281","340,997","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cdabbe622cc6b01308312d5e2d167b37","750","20-40","6,513","6-8","3","1","7,736","477,347","3,87","238,769","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b72b94b4475dda9d5ef590773cc925dc","570","0-20","5,393","4-6","3","1","6,684","230,513","2,118","73,044","20"
"15121100","ENGENHARIA AGRÍCOLA - D","68868fff00d4dae9e83f66e393ce420d","510","0-20","4,353","4-6","3","1","6,735","242,501","1,558","56,089","20"
"15121100","ENGENHARIA AGRÍCOLA - D","606091422489fc2b89de064a0c98248a","420","0-20","5,405","4-6","3","1","6,607","212,427","1,855","59,629","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1a861cf40814933c15ce2cb016664dc4","930","20-40","6,44","6-8","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","817edb25b2fbe7d4aba8fbfbfd370498","330","0-20","4,014","4-6","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34faf78aac1853cf5488217f463838a2","420","0-20","8,557","8-10","1","0","8,557","670,054","9,78","765,775","20"
"15121100","ENGENHARIA AGRÍCOLA - D","98719fe33542c27bfa04666f9ec98a47","240","0-20","8,825","8-10","1","0","8,825","732,914","4,361","362,212","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b4170645d88ca872d0e5db2467c5b4e","240","0-20","5,2","4-6","1","0","7,15","339,825","2,668","126,815","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5d4275960e4f10f59357d912f1fe205","60","0-20","4,475","4-6","1","0","8,0","539,303","0,247","16,658","20"
"15121100","ENGENHARIA AGRÍCOLA - D","156d03eda0bb3240c2564ab32f189972","240","0-20","6,812","6-8","1","0","6,812","260,62","2,542","97,258","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad982a5487f0a422f8b379baaf591ce3","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8763cba203e78f97664a89924c343a08","180","0-20","5,582","4-6","1","0","8,6","680,111","2,298","181,699","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86a3404d555a2e7961a8a1bbadde1db1","90","0-20","3,712","2-4","1","0","7,0","304,623","0,643","27,976","20"
"15121100","ENGENHARIA AGRÍCOLA - D","886bddfd9fdda8671b996e154f8882f6","180","0-20","3,673","2-4","1","0","6,733","242,041","1,799","64,664","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c5e589550a2431f94bf9afe0cf1cde1a","90","0-20","2,912","2-4","1","0","7,667","461,076","0,704","42,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","32d8b68dab6980c300de6ffe684cb294","210","0-20","5,0","4-6","1","0","6,071","86,705","2,429","34,682","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57e45b6d757fc018d81f35cf6bb96f05","1650","40-60","6,841","6-8","1","0","7,257","364,969","0,854","42,938","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7a6b74e6454a387e90e391dc144e4d09","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d1968553dbbf52bd5a080107e8bd4d7d","90","0-20","4,4","4-6","1","0","8,633","687,934","0,577","45,947","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9df85b78213778c6ca3fa2d053718f13","240","0-20","7,762","6-8","1","0","7,762","483,566","5,069","315,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ff77b3f903a4956bf5f4a637f1c53ea","180","0-20","3,873","2-4","1","0","6,833","265,509","1,434","55,734","20"
"Cód. Curso","Curso","aa2f9743386a621e11012575ab6b3eba","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","1ae12f8116b69f42e2704a7f3a991f25","90","0-20","8,967","8-10","1","0","8,967","766,161","0,997","85,195","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd5da78e8690ab91e4a2a4f6cfe7f099","270","0-20","5,093","4-6","1","0","7,3","375,027","3,448","177,126","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a87c5626172672bb943a5ad0a0ca430","150","0-20","4,208","4-6","1","0","7,84","501,754","1,231","78,768","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0dee3c492eb4466b9cc636dd22cfc4b","120","0-20","3,89","2-4","1","0","6,65","222,485","0,869","29,059","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52148f66ab8f4e3127dd82d78a3b046e","90","0-20","4,191","4-6","1","0","7,833","500,19","0,523","33,408","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9eff0ca9970f94a5489d6c6796fda4f","180","0-20","4,718","4-6","1","0","7,917","519,746","2,115","138,856","20"
"15121100","ENGENHARIA AGRÍCOLA - D","abd91b7d9d94ba188c90cbd20bdfe974","180","0-20","5,182","4-6","1","0","7,65","457,165","1,606","95,965","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16871e3f338c5244d396d3abe512181d","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f26fe5fa8454fc35bb38544f5969f17","90","0-20","2,209","2-4","1","0","7,0","304,623","0,243","10,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aff3a05549f16c12cc90bd80219d54e9","180","0-20","6,344","6-8","1","0","7,667","461,076","1,609","96,786","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de606cc2e7552e732d47d7c609779e97","180","0-20","4,491","4-6","1","0","7,733","476,722","1,623","100,07","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3edd4eb662542dad5c9b42daa394172b","180","0-20","5,455","4-6","1","0","7,917","519,746","1,662","109,101","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5a97870c252d5993f67b9f9ab733c06","90","0-20","3,45","2-4","1","0","8,333","617,53","0,557","41,245","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2d8695f6d08505dab289bf132121795a","180","0-20","3,836","2-4","1","0","6,783","253,775","1,424","53,271","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8fb4683df6f5d27399d88c1633634c23","60","0-20","3,41","2-4","1","0","8,3","609,707","0,208","15,314","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ec904a440d939b905c37602c88f65090","4125","80-100","5,866","4-6","19","9","7,107","329,731","2,085","96,729","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c5bc4b152e9d7065d6ece9a7743e111c","2715","60-80","4,425","4-6","17","8","6,63","217,752","1,144","37,57","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7d9ef6d331da73b01c57c09d4125259","1890","40-60","3,347","2-4","17","8","6,283","136,469","0,495","10,754","20"
