"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9935197147043342da46c96220edc4d5","555","0-20","8,041","8-10","2","1","8,041","489,03","7,292","443,483","97"
"Cód. Curso","Curso","643a2521ba7a1eddc854a457a6847c1e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","940c94fe9a0d8e22961af84f7f3b18a1","555","0-20","7,673","6-8","2","1","7,673","401,352","6,958","363,971","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2d39e78b31cd2f0848427ed723d4bf67","495","0-20","7,173","6-8","2","1","7,582","379,608","5,469","273,843","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ca62880443514581390f8f6c732e2d9e","555","0-20","8,403","8-10","2","1","8,403","575,42","7,62","521,827","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","251610519a8ecc8275835d276112baba","435","0-20","6,362","6-8","2","1","7,607","385,59","4,238","214,813","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","affc4e36a2477a58e2525c27653d52d0","495","0-20","6,697","6-8","2","1","7,182","284,193","5,181","205,012","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","71e0257166b3342fd4d387dfa090a38b","435","0-20","6,549","6-8","2","1","7,707","409,444","4,294","228,102","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","27269aef077f8a0e45f4cbbf343ac353","555","0-20","8,046","8-10","2","1","8,046","490,32","7,297","444,653","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4e1598d38796fbbb9975760a74a86aa7","435","0-20","6,446","6-8","2","1","7,383","332,125","4,113","185,027","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c447a3927f6d4cd054c178fcc42847a0","210","0-20","3,697","2-4","2","1","7,971","472,545","1,035","61,353","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d31b49c22d0f3a89f65f41f2a537c5e8","495","0-20","6,535","6-8","2","1","7,17","281,301","5,172","202,926","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","01762d7f6b71d54f4ab8a39033cdd6ae","555","0-20","7,551","6-8","2","1","7,551","372,34","6,848","337,662","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","06573d72744c8dd080e5d8035152b1f8","555","0-20","7,392","6-8","2","1","7,392","334,303","6,703","303,167","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","222f34036eaee0e947975d9a412ab28f","555","0-20","8,005","8-10","2","1","8,005","480,649","7,26","435,883","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c049086eed1630a46d115872e229db7d","495","0-20","7,889","6-8","2","1","8,312","553,813","5,996","399,511","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","459869db9ebc03c4c53a9c08b71a1b0e","375","0-20","6,024","6-8","2","1","7,572","377,266","3,135","156,194","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ed73bcd207c015514acfd45579171d9e","555","0-20","7,981","6-8","2","1","7,981","474,847","7,238","430,621","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5e6db94561176e031c30f1aa0a6cb78d","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d6366ba80af30aa6ad5213600a4259b4","555","0-20","7,843","6-8","2","1","7,843","441,968","7,113","400,804","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cfa02b9f4f532c14b3d0978c0d0c4c06","210","0-20","7,55","6-8","2","1","8,507","600,333","4,541","320,439","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bb7fa7145cdb9240fee54c9acaff3bfc","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a60668f1ec9c44a5fe626a6594f05097","495","0-20","7,314","6-8","2","1","8,164","518,393","5,889","373,96","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9714165a0e9fcc02ac4efc68c8fe6712","495","0-20","6,897","6-8","2","1","7,406","337,683","5,343","243,599","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ffa83aadb652b6e0fd9b6453ba33a9d2","495","0-20","6,77","6-8","2","1","7,312","315,275","5,275","227,434","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a0460b88add7469f36818f977f3844a7","555","0-20","8,1","8-10","2","1","8,1","503,214","7,346","456,346","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c154d90fd3ca2fa4986220b478050bfd","435","0-20","6,476","6-8","2","1","7,628","390,525","4,249","217,562","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","310c1e4671d6f39ea751dec1f21d2e2c","495","0-20","7,754","6-8","2","1","8,148","514,779","5,878","371,353","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","48db37accea88350cfed73d822d0080d","495","0-20","7,254","6-8","2","1","7,697","407,076","5,552","293,658","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1e9047432c54dfd75db13ac7d14f382d","495","0-20","7,457","6-8","2","1","7,888","452,615","5,69","326,509","97"
"41403100","ENGENHARIA FLORESTAL - D","0046e2d89f9941ac1c748b6f1cc456c2","3675","80-100","4,97","4-6","19","9","7,02","377,777","1,581","85,066","69"
"41403100","ENGENHARIA FLORESTAL - D","23e94a234f05fc89749ee3bc9dbe0f93","2310","60-80","4,897","4-6","17","8","6,438","266,086","1,386","57,285","69"
"41403100","ENGENHARIA FLORESTAL - D","7a837aff17716f7db2b3da4e8334e70a","3555","80-100","5,545","4-6","17","8","6,698","315,991","1,925","90,793","69"
"41403100","ENGENHARIA FLORESTAL - D","1ba84287581221f395936845ab35395c","2025","40-60","5,825","4-6","14","7","7,092","391,638","1,222","67,46","69"
"41403100","ENGENHARIA FLORESTAL - D","13f6713465f89faaa616f1ae3a8fcfb1","2745","60-80","7,945","6-8","11","5","7,945","555,66","3,16","220,976","69"
"41403100","ENGENHARIA FLORESTAL - D","51b7025f04ab62ee8656410c3f675731","3690","80-100","7,597","6-8","11","5","7,793","526,48","5,345","361,081","69"
"41403100","ENGENHARIA FLORESTAL - D","2eab90bac7fe7f0528a4cf6649e6b27d","3720","80-100","8,086","8-10","11","5","8,086","582,74","5,723","412,464","69"
"41403100","ENGENHARIA FLORESTAL - D","66a6c4e289c629ea7f4fbca0bd428d1a","2205","60-80","4,99","4-6","11","5","6,828","340,942","2,769","138,277","69"
"Cód. Curso","Curso","643a2521ba7a1eddc854a457a6847c1e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","6e990945ee7c319a6593a3c6545ca690","3540","80-100","6,57","6-8","11","5","6,829","341,201","4,411","220,398","69"
"41403100","ENGENHARIA FLORESTAL - D","e99f9cfc6cfddb3c6b6516eab0dfdd4e","1965","40-60","4,872","4-6","11","5","6,815","338,37","1,635","81,164","69"
"41403100","ENGENHARIA FLORESTAL - D","891a1b829ef6a15502bdcc46fd3c091e","1785","40-60","5,626","4-6","10","5","6,739","323,957","1,894","91,023","69"
"41403100","ENGENHARIA FLORESTAL - D","f5bba0104c43af9e6303dc19a741c069","3570","80-100","7,676","6-8","9","4","7,676","503,994","6,656","436,979","69"
"41403100","ENGENHARIA FLORESTAL - D","766f010d34bcb39eacb48ea87b9941ac","3300","80-100","7,314","6-8","9","4","7,412","453,229","5,707","348,968","69"
"41403100","ENGENHARIA FLORESTAL - D","217198565bea294daad3722b01884f2e","3240","80-100","6,906","6-8","9","4","7,109","395,006","5,231","290,641","69"
"41403100","ENGENHARIA FLORESTAL - D","7f0850ed3210b168a1e0587ec7b2b44a","3585","80-100","7,555","6-8","9","4","7,587","486,728","6,497","416,806","69"
"41403100","ENGENHARIA FLORESTAL - D","cae07516194237b7496d6cb5357e95d6","2820","60-80","6,581","6-8","9","4","7,051","383,722","4,035","219,587","69"
"41403100","ENGENHARIA FLORESTAL - D","93b36ec7be77afc2e0a6ffd155db5331","1980","40-60","5,832","4-6","9","4","6,918","358,291","2,656","137,557","69"
"41403100","ENGENHARIA FLORESTAL - D","8acba8cf8a2fec3572e765b666ba0f26","3135","80-100","7,206","6-8","9","4","7,34","439,379","5,285","316,372","69"
"41403100","ENGENHARIA FLORESTAL - D","413f5a99e8f7fb593c16b97c26379832","2580","60-80","6,418","6-8","9","4","7,333","437,912","3,745","223,676","69"
"41403100","ENGENHARIA FLORESTAL - D","ef7d15513c9dddb81e4cc66105e1fb36","3210","80-100","6,887","6-8","9","4","7,095","392,239","5,146","284,517","69"
"41403100","ENGENHARIA FLORESTAL - D","ce7e41029ba6dc834aee993e37be7f17","2850","60-80","6,75","6-8","9","4","7,079","389,283","4,498","247,32","69"
"41403100","ENGENHARIA FLORESTAL - D","2bef1f8cd7e972a8ce3aff887e14f5f8","1110","20-40","6,05","6-8","7","3","7,153","403,354","1,31","73,896","69"
"41403100","ENGENHARIA FLORESTAL - D","ef0a6047864b3eb2388eca6b1bc4e670","2715","60-80","7,865","6-8","7","3","7,865","540,257","6,668","458,016","69"
"41403100","ENGENHARIA FLORESTAL - D","3852cfb2e70f10185a2e3ff27436f339","1935","40-60","5,326","4-6","7","3","6,818","339,009","3,837","190,796","69"
"41403100","ENGENHARIA FLORESTAL - D","55824f3fd087f349e0ae5a7633eb57cd","990","20-40","7,389","6-8","7","3","7,636","496,288","1,636","106,347","69"
"41403100","ENGENHARIA FLORESTAL - D","c5676a29337f3daacc489a13d40e4a5e","1995","40-60","5,899","4-6","7","3","6,599","297,009","4,316","194,24","69"
"41403100","ENGENHARIA FLORESTAL - D","8e8eb75902d9c4ad8d80fc9f64a50fe1","2670","60-80","7,942","6-8","7","3","7,942","555,041","6,548","457,609","69"
"41403100","ENGENHARIA FLORESTAL - D","49ee1cdd0291b70322efa202b3356efc","2655","60-80","8,629","8-10","7","3","8,629","687,093","7,035","560,133","69"
"41403100","ENGENHARIA FLORESTAL - D","c67822b5beb5458f8912c49a9927b627","2640","60-80","7,712","6-8","7","3","7,712","510,808","6,357","421,088","69"
"41403100","ENGENHARIA FLORESTAL - D","c01a950dec1a9c1fd6897ed58f268cfd","825","20-40","3,992","2-4","7","3","6,584","294,009","0,666","29,755","69"
"41403100","ENGENHARIA FLORESTAL - D","1d5aaac3e39c925e45600be7d469afbe","1800","40-60","5,234","4-6","7","3","6,852","345,511","3,455","174,207","69"
"41403100","ENGENHARIA FLORESTAL - D","6f8eac6b02b13c4f67cc74623b62f645","2460","60-80","7,306","6-8","7","3","7,37","445,013","7,023","424,074","69"
"41403100","ENGENHARIA FLORESTAL - D","535dc433386ec1acbd8d209f04c5010a","2565","60-80","7,349","6-8","7","3","7,451","460,766","5,531","341,982","69"
"41403100","ENGENHARIA FLORESTAL - D","19e540400846f67bd83fd2b8be2345a1","225","0-20","2,055","2-4","7","3","7,353","441,904","0,076","4,566","69"
"41403100","ENGENHARIA FLORESTAL - D","5aa1844e728b0d692e154b961a0d9aa7","2355","60-80","6,878","6-8","7","3","7,207","413,788","4,866","279,372","69"
"41403100","ENGENHARIA FLORESTAL - D","b0e51be65495d656dc75187c32be36fb","1290","20-40","4,94","4-6","6","3","6,713","318,826","2,573","122,203","69"
"41403100","ENGENHARIA FLORESTAL - D","f3a6926b7b2e96342e46d4a01cfc0251","2025","40-60","7,076","6-8","6","3","7,465","463,396","5,328","330,725","69"
"41403100","ENGENHARIA FLORESTAL - D","2acdda9e1e67cb1e82eaf5567e394b8c","1095","20-40","5,745","4-6","6","3","7,11","395,07","1,92","106,718","69"
"41403100","ENGENHARIA FLORESTAL - D","9bd6280e5094e7284f9029abce5c815e","495","0-20","3,588","2-4","6","3","7,509","471,833","0,536","33,663","69"
"41403100","ENGENHARIA FLORESTAL - D","2113df2ffb8a52a75ae509c7c2de3a05","2160","40-60","7,462","6-8","6","3","7,572","483,963","5,759","368,044","69"
"41403100","ENGENHARIA FLORESTAL - D","ee8ac5cee2fde8cc7b5f1cbded7f4abb","1350","20-40","6,082","6-8","6","3","7,027","379,136","2,95","159,152","69"
"41403100","ENGENHARIA FLORESTAL - D","3e90e55959f15019fc81969fadaee2da","1530","40-60","5,78","4-6","6","3","6,71","318,252","3,673","174,195","69"
"41403100","ENGENHARIA FLORESTAL - D","99cdc8cbe49a90c5f0645949ba791ffb","2160","40-60","7,358","6-8","6","3","7,451","460,612","5,666","350,286","69"
"41403100","ENGENHARIA FLORESTAL - D","0a2c47220a3d006e53c65fb1a1ed398b","705","0-20","5,182","4-6","6","3","6,836","342,533","0,971","48,644","69"
"Cód. Curso","Curso","643a2521ba7a1eddc854a457a6847c1e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","0fc9c1260d08eddc32934f6f99179b8c","1965","40-60","7,286","6-8","6","3","7,721","512,622","6,39","424,243","69"
"41403100","ENGENHARIA FLORESTAL - D","6781186b8a2091ca4b4b6a95f730d54c","300","0-20","2,794","2-4","6","3","7,74","516,201","0,237","15,786","69"
"41403100","ENGENHARIA FLORESTAL - D","6de68e97531c694ab229073551b8af2b","2070","40-60","7,563","6-8","6","3","7,689","506,427","5,635","371,138","69"
"41403100","ENGENHARIA FLORESTAL - D","496a824714a8371d83527eda34260ce6","1515","40-60","5,813","4-6","6","3","6,741","324,168","3,617","173,971","69"
"41403100","ENGENHARIA FLORESTAL - D","217d078c1503d3519fdb1a7f95c3645d","1725","40-60","6,006","6-8","6","3","6,855","346,109","3,773","190,53","69"
"41403100","ENGENHARIA FLORESTAL - D","ab541cbf456e9a0bd8ef08ecc923a9ff","1425","20-40","5,39","4-6","6","3","6,862","347,516","3,029","153,381","69"
"41403100","ENGENHARIA FLORESTAL - D","00a350265e60bd65ce2d40baf03d98ff","435","0-20","3,363","2-4","5","2","7,548","479,362","0,416","26,436","69"
"41403100","ENGENHARIA FLORESTAL - D","ba0e40696d33b2874b2b30e201215eaa","780","20-40","4,42","4-6","5","2","6,956","365,514","1,412","74,2","69"
"41403100","ENGENHARIA FLORESTAL - D","8bc169f7dec0c683933510222c06f707","1935","40-60","8,229","8-10","5","2","8,229","610,249","8,847","656,018","69"
"41403100","ENGENHARIA FLORESTAL - D","fb91d8796389951e2c9611a40ef1f0c4","1815","40-60","7,446","6-8","5","2","7,446","459,764","7,508","463,595","69"
