"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","fbd519c2e7fee3046a25d65f86e9c17c","615","0-20","3,443","2-4","5","2","7,127","95,095","1,056","14,094","121"
"12204100","ENFERMAGEM - D","9614be4e9f7e00d0d9f649b5811461c2","2070","40-60","7,469","6-8","5","2","7,469","202,75","7,415","201,292","121"
"12204100","ENFERMAGEM - D","02eb16171a1e7967f72bf6e2992af4fc","2070","40-60","7,175","6-8","5","2","7,175","110,144","7,123","109,352","121"
"12204100","ENFERMAGEM - D","9d3ca771999d64443f978d72158c8cda","1290","20-40","5,863","4-6","5","2","6,677","-46,578","3,259","-22,737","121"
"12204100","ENFERMAGEM - D","13fbb6bd4f2908f3e1e905d7f1a3242c","2040","40-60","7,526","6-8","5","2","7,663","263,94","6,027","207,571","121"
"12204100","ENFERMAGEM - D","7042ae0987fde80e8ab0c17c266c48e5","2070","40-60","8,419","8-10","5","2","8,419","501,781","8,358","498,172","121"
"12204100","ENFERMAGEM - D","1e0dabda6b8fcab868d682ac05128c5b","1650","20-40","7,397","6-8","5","2","7,75","291,251","5,816","218,564","121"
"12204100","ENFERMAGEM - D","1f97cf0a36cc451b4ffe84bdccebaee8","2070","40-60","6,59","6-8","5","2","6,709","-36,292","5,357","-28,976","121"
"12204100","ENFERMAGEM - D","3b1627e4a8223a450ab7509c4c60f0ab","2070","40-60","7,864","6-8","5","2","7,989","366,522","6,379","292,635","121"
"12204100","ENFERMAGEM - D","ce8dc31ccfdc52d7c7b677c37f9a49e1","2070","40-60","7,836","6-8","5","2","7,836","318,166","7,779","315,877","121"
"12204100","ENFERMAGEM - D","c4fcbbfea2f9296e676a444672f55168","1650","20-40","6,75","6-8","5","2","6,977","48,02","4,253","29,273","121"
"12204100","ENFERMAGEM - D","3a41eb895015ddb833e220e5d5fc0819","2070","40-60","8,332","8-10","5","2","8,332","474,41","8,272","470,997","121"
"12204100","ENFERMAGEM - D","19d0d2ce46215c5f45eaeff4fb969efe","2040","40-60","7,185","6-8","5","2","7,313","153,77","5,751","120,93","121"
"12204100","ENFERMAGEM - D","18552ea8e6260f99e24178731c61f089","2100","40-60","7,678","6-8","5","2","7,678","268,483","5,689","198,948","121"
"12204100","ENFERMAGEM - D","09f74c5c4179b9fdd08c050f584fe97a","1170","20-40","8,278","8-10","5","2","8,278","457,514","7,742","427,89","121"
"12204100","ENFERMAGEM - D","2c8f88445ad729df30f3b756e39bc384","2070","40-60","7,783","6-8","5","2","7,783","301,743","7,727","299,572","121"
"12204100","ENFERMAGEM - D","a03621fc1254c84b464361c491864d3b","2070","40-60","8,233","8-10","5","2","8,233","443,389","8,174","440,2","121"
"12204100","ENFERMAGEM - D","e88e0dfb811954264f1cb3b8f432bfa4","2070","40-60","8,117","8-10","5","2","8,117","406,666","8,058","403,741","121"
"12204100","ENFERMAGEM - D","0cf75be122e62534cc6377a288c3a28f","1650","20-40","6,776","6-8","5","2","7,349","165,057","4,406","98,955","121"
"12204100","ENFERMAGEM - D","6398ff28648fa36f505a839066808ad6","1620","20-40","7,366","6-8","4","2","7,366","170,298","7,154","165,397","121"
"12204100","ENFERMAGEM - D","38240a8ad5c6f4ae3ec017b3abc933ab","1620","20-40","8,33","8-10","4","2","8,33","473,701","8,09","460,069","121"
"12204100","ENFERMAGEM - D","a50e07dc37d88de84febaee9b9528396","1620","20-40","8,016","8-10","4","2","8,016","374,898","7,785","364,109","121"
"12204100","ENFERMAGEM - D","4fb9c065f28d1a6f521080e9ae44159b","480","0-20","4,607","4-6","4","2","8,062","389,616","2,652","128,137","121"
"Cód. Curso","Curso","08b41012f51a91e442412fbaeacac54c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","6fdf42b25da86b44340eaaf24e3ff957","1470","20-40","6,644","6-8","4","2","6,801","-7,459","5,759","-6,316","121"
"12204100","ENFERMAGEM - D","4358b1b9bde9ac7e9fc6c313bd6538fe","1590","20-40","7,087","6-8","4","2","7,136","97,935","6,676","91,626","121"
"12204100","ENFERMAGEM - D","cdb1b8227864198484292ff18c0d0bcf","1620","20-40","7,164","6-8","4","2","7,164","106,852","4,317","64,38","121"
"12204100","ENFERMAGEM - D","1e53f9f25ea2d2f738f5394bd38cfd8c","1350","20-40","6,813","6-8","4","2","7,028","63,917","5,224","47,508","121"
"12204100","ENFERMAGEM - D","c2feb0463409074a1ca6ed60f530367a","1440","20-40","6,196","6-8","4","2","6,575","-78,604","5,24","-62,639","121"
"12204100","ENFERMAGEM - D","95b5fac23f5c6252376526d87145d8b1","1590","20-40","7,574","6-8","4","2","7,632","254,132","7,14","237,762","121"
"12204100","ENFERMAGEM - D","e2e132bcc55db3b53ff88565a890c7fd","1470","20-40","6,856","6-8","4","2","6,972","46,501","5,904","39,374","121"
"12204100","ENFERMAGEM - D","6d8df465a66f42477c8a48d9bb7f9c3f","525","0-20","4,72","4-6","4","2","7,551","228,746","2,971","89,997","121"
"12204100","ENFERMAGEM - D","e1fd36629e918ed76b1c86bf16515a7d","1470","20-40","7,077","6-8","4","2","7,203","119,091","6,099","100,838","121"
"12204100","ENFERMAGEM - D","99037771a37c3ef2d8b18b146b87e4bb","1410","20-40","6,98","6-8","4","2","7,085","81,962","5,745","66,457","121"
"12204100","ENFERMAGEM - D","30182fb76fca97e984666991d75acdf1","555","0-20","4,043","4-6","4","2","6,352","-148,95","1,011","-23,719","121"
"12204100","ENFERMAGEM - D","027c16c39233659cceeeaf2a761f4625","1620","20-40","8,237","8-10","4","2","8,237","444,555","8,0","431,762","121"
"12204100","ENFERMAGEM - D","734f6e10ae1c4a35e4dbee343dbdf1b6","2040","40-60","8,146","8-10","4","2","8,248","447,904","6,379","346,4","121"
"12204100","ENFERMAGEM - D","dfc59d95f400473619a6952b060ad311","1380","20-40","6,262","6-8","4","2","6,661","-51,575","4,875","-37,746","121"
"12204100","ENFERMAGEM - D","3cc076750c7f2d988a75816fc1f234cc","1440","20-40","6,75","6-8","4","2","6,993","52,878","5,682","42,965","121"
"12204100","ENFERMAGEM - D","e60a86616dc4c1c17c013bfb5d1c8fc5","1560","20-40","7,588","6-8","4","2","7,588","240,403","7,097","224,838","121"
"12204100","ENFERMAGEM - D","7ff69d5dc70504d97d8b869e5611fd6b","1440","20-40","6,344","6-8","4","2","6,569","-80,571","5,235","-64,207","121"
"12204100","ENFERMAGEM - D","92b7de20df22f4264f0192eb8cd0b13b","1470","20-40","7,179","6-8","4","2","7,305","151,21","6,185","128,035","121"
"12204100","ENFERMAGEM - D","a7a8b518404af3329bec4a05103565fd","720","0-20","3,132","2-4","4","2","7,438","192,885","0,901","23,371","121"
"12204100","ENFERMAGEM - D","8e2b2448ec3b316dc76d0a22e0593bb2","1620","20-40","7,633","6-8","4","2","7,633","254,528","7,414","247,203","121"
"12204100","ENFERMAGEM - D","74a21932fa0df8f722dd6001ad531e62","1650","20-40","7,794","6-8","4","2","7,794","305,138","7,149","279,892","121"
"12204100","ENFERMAGEM - D","cb16aa03815b39a299c9fcc5bb5922f6","1620","20-40","8,029","8-10","4","2","8,029","378,978","7,798","368,072","121"
"12204100","ENFERMAGEM - D","b356899becdbdcc233301d2a284a4653","1470","20-40","7,364","6-8","4","2","7,468","202,601","6,324","171,549","121"
"12204100","ENFERMAGEM - D","7010e0f3f8d02d2a0986eec88b06ec5a","1620","20-40","7,471","6-8","4","2","7,471","203,523","7,256","197,666","121"
"12204100","ENFERMAGEM - D","fedff50477e1bd34afba39c4c82e65e8","1620","20-40","8,289","8-10","4","2","8,289","460,877","8,05","447,614","121"
"12204100","ENFERMAGEM - D","c9dd774f195c12e4c4ad402bb69384b1","1470","20-40","7,271","6-8","4","2","7,371","172,088","6,242","145,713","121"
"12204100","ENFERMAGEM - D","aa6c52a12980efb72346408b7b4f50c7","1380","20-40","6,915","6-8","4","2","7,179","111,627","5,465","84,965","121"
"12204100","ENFERMAGEM - D","804d4bec99c44850df84098adfc7db26","1620","20-40","7,534","6-8","4","2","7,534","223,342","7,317","216,915","121"
"12204100","ENFERMAGEM - D","c5c8b159e7f21cb30f763acec93c76e1","1620","20-40","7,288","6-8","4","2","7,288","145,815","7,078","141,619","121"
"12204100","ENFERMAGEM - D","c5ab313c0a140a2bcbaa2cc66fabe52f","1470","20-40","7,275","6-8","4","2","7,377","173,694","6,246","147,073","121"
"12204100","ENFERMAGEM - D","5cc0c94f64126232f467313a4a2cef6c","1620","20-40","7,595","6-8","4","2","7,595","242,578","7,377","235,597","121"
"12204100","ENFERMAGEM - D","9b566375cb4b88a632eca06ffba38264","1620","20-40","7,76","6-8","4","2","7,76","294,457","7,537","285,983","121"
"12204100","ENFERMAGEM - D","63a377d455cdb012dc80a01daba17c0e","1620","20-40","8,194","8-10","4","2","8,194","431,148","7,959","418,741","121"
"12204100","ENFERMAGEM - D","108ad2920f03f7e4c200f57d1d78568a","840","20-40","4,776","4-6","4","2","7,079","79,905","2,405","27,15","121"
"12204100","ENFERMAGEM - D","bf11da42ef9c71ac2eedcddcbb7e5537","1350","20-40","6,579","6-8","4","2","7,239","130,368","5,17","93,101","121"
"12204100","ENFERMAGEM - D","b25b1bf86a6db28d4b0535995654555a","1620","20-40","8,267","8-10","4","2","8,267","453,882","8,029","440,82","121"
"Cód. Curso","Curso","08b41012f51a91e442412fbaeacac54c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","d37f6ce5f207c91634fd37b8714520ca","570","0-20","3,999","2-4","3","1","7,129","95,762","1,714","23,028","121"
"12204100","ENFERMAGEM - D","ebb61d219ace1bbc2d75a78f3c8ba29c","1230","20-40","7,291","6-8","3","1","7,554","229,448","5,075","154,158","121"
"12204100","ENFERMAGEM - D","266080aa70e831381eeb3b81f5e9854a","1230","20-40","7,755","6-8","3","1","7,755","292,786","7,625","287,871","121"
"12204100","ENFERMAGEM - D","279b7176b36754921b8e6301ff78fcec","810","0-20","7,032","6-8","3","1","7,237","129,786","3,086","55,339","121"
"12204100","ENFERMAGEM - D","5e6e5f6205ed4dda59afea8cb276782a","1230","20-40","7,496","6-8","3","1","7,496","211,407","7,371","207,858","121"
"12204100","ENFERMAGEM - D","ce71216d2d4d6a1059e996a10206fdb2","1230","20-40","8,187","8-10","3","1","8,187","428,755","7,46","390,712","121"
"12204100","ENFERMAGEM - D","86edea334928adb18af2c12d87823f6d","1230","20-40","7,264","6-8","3","1","7,694","273,593","5,057","179,821","121"
"12204100","ENFERMAGEM - D","a48626ed62a1ab30015bea04a2683a73","1230","20-40","7,871","6-8","3","1","7,871","329,253","7,739","323,726","121"
"12204100","ENFERMAGEM - D","28427f8092e377e55c1dcd0d5a6e6866","1230","20-40","8,137","8-10","3","1","8,137","412,936","8,0","406,004","121"
"12204100","ENFERMAGEM - D","cd972996fe7582d8f850b508457169cf","1230","20-40","7,232","6-8","3","1","7,528","221,387","5,058","148,742","121"
"12204100","ENFERMAGEM - D","1e0b839433fbcda03d6e4bfd9e8ab807","1230","20-40","7,977","6-8","3","1","7,977","362,65","7,843","356,562","121"
"12204100","ENFERMAGEM - D","06165186766f753e8da450d2ff7e945b","1020","20-40","6,274","6-8","3","1","7,031","64,894","3,248","29,983","121"
"12204100","ENFERMAGEM - D","83c1bca73319dc2343ac96e865688c08","1170","20-40","6,87","6-8","3","1","7,455","198,434","4,532","120,631","121"
"12204100","ENFERMAGEM - D","866fef042d9820218e79146f9bec7edf","1410","20-40","7,865","6-8","3","1","7,865","327,474","4,456","185,529","121"
"12204100","ENFERMAGEM - D","82f74d067bbd97758390f0ebdf156ce0","1230","20-40","8,206","8-10","3","1","8,206","434,816","8,068","427,517","121"
"12204100","ENFERMAGEM - D","f159412708f9a13702d20ce9692719a1","1350","20-40","7,359","6-8","3","1","7,572","235,222","3,152","97,931","121"
"12204100","ENFERMAGEM - D","138fa166bdc904ff13703ddc1fbdab8f","1200","20-40","6,779","6-8","3","1","6,831","2,056","6,393","1,924","121"
"12204100","ENFERMAGEM - D","25b2df64c9ce74c702f090c028ba2cda","690","0-20","5,852","4-6","3","1","7,107","88,703","2,817","35,165","121"
"12204100","ENFERMAGEM - D","c852c8d71dd834ed15c02068ab69eba1","1200","20-40","7,447","6-8","3","1","7,858","325,088","5,025","207,89","121"
"12204100","ENFERMAGEM - D","8027dc358547fa4c9e2e7dc5f9f75f8b","1230","20-40","7,718","6-8","3","1","7,718","281,27","7,589","276,549","121"
"12204100","ENFERMAGEM - D","6c948e2f81a8fe9a47b0578434359c3b","180","0-20","2,362","2-4","3","1","8,65","574,543","0,4","26,572","121"
"12204100","ENFERMAGEM - D","b16c4b16d501d9b1ed9ef6b4be44c335","1170","20-40","7,523","6-8","3","1","7,523","219,822","7,036","205,589","121"
"12204100","ENFERMAGEM - D","2deba0eb0faa24c01f219b6ef481766a","810","0-20","7,164","6-8","3","1","7,765","295,914","2,262","86,22","121"
"12204100","ENFERMAGEM - D","f308d3bec28f4b72ac44b7b3857e0773","1875","40-60","6,807","6-8","3","1","7,155","103,888","2,441","35,441","121"
"12204100","ENFERMAGEM - D","13c26f2f427d9efb1e5eed9e63d4f7a3","1230","20-40","7,53","6-8","3","1","7,806","308,909","5,245","207,544","121"
"12204100","ENFERMAGEM - D","8e10191aa3c21f8d90e00f4a094c9faf","255","0-20","2,975","2-4","3","1","7,812","310,692","0,725","28,838","121"
"12204100","ENFERMAGEM - D","71dda25c5bbc0bddc39ee9ab5405ae8d","1170","20-40","7,305","6-8","3","1","7,379","174,624","6,729","159,235","121"
"12204100","ENFERMAGEM - D","91123b050be6dfb71641a5e940d658de","1230","20-40","7,24","6-8","3","1","7,24","130,795","7,119","128,599","121"
"12204100","ENFERMAGEM - D","969bbca0e195268d1c2be9923af50df1","1230","20-40","7,445","6-8","3","1","7,445","195,284","7,32","192,006","121"
"12204100","ENFERMAGEM - D","22283cb7166d12cc6d1529355e17a907","1620","20-40","8,216","8-10","3","1","8,216","438,057","6,01","320,402","121"
"12204100","ENFERMAGEM - D","b8dc0568eb6ec44b0769c27ab0ef54f9","1050","20-40","6,284","6-8","3","1","7,183","112,731","3,517","55,194","121"
"12204100","ENFERMAGEM - D","beb2b31e12a05ad447fd56d1bc97fe94","540","0-20","4,888","4-6","3","1","7,368","170,898","1,008","23,376","121"
"12204100","ENFERMAGEM - D","64661d2619c36cd3471a058dcb4f1de9","1230","20-40","7,369","6-8","3","1","7,688","271,674","5,165","182,527","121"
"12204100","ENFERMAGEM - D","6f2b9ab1fa49c7ea3b56ad2097e13818","930","20-40","5,65","4-6","3","1","7,252","134,39","2,609","48,342","121"
"12204100","ENFERMAGEM - D","f5331c26553a2915126f2d2db94e4593","1200","20-40","7,149","6-8","3","1","7,568","233,805","4,839","149,516","121"
"12204100","ENFERMAGEM - D","9203a0af10a631dfd38c0eef011f1bde","240","0-20","2,155","2-4","3","1","6,644","-56,963","0,546","-4,684","121"
"Cód. Curso","Curso","08b41012f51a91e442412fbaeacac54c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","b1d56f9d49cd07079dd5f4c30138bcbe","1140","20-40","5,952","4-6","3","1","6,82","-1,568","3,936","-0,905","121"
"12204100","ENFERMAGEM - D","565f2e2314e6f37f529648726fbfe79e","1170","20-40","6,921","6-8","3","1","7,432","191,17","4,518","116,215","121"
"12204100","ENFERMAGEM - D","d2b6fac72b52219ef6de0c8ca7976d23","1080","20-40","6,43","6-8","3","1","7,018","60,857","3,635","31,523","121"
"12204100","ENFERMAGEM - D","f4d6f91f14698b9f867d58431eb55707","810","0-20","4,587","4-6","3","1","7,135","97,726","2,034","27,855","121"
"12204100","ENFERMAGEM - D","31d2f950735b29e7090543055fa63b12","810","0-20","5,812","4-6","2","1","6,889","20,199","3,763","11,035","121"
"12204100","ENFERMAGEM - D","c365743fb2c865bc7178330f96fe63d7","840","20-40","7,196","6-8","2","1","7,196","117,003","7,248","117,845","121"
"12204100","ENFERMAGEM - D","0c98815725e62cf9725491207bcae20a","750","0-20","5,127","4-6","2","1","6,106","-226,231","2,86","-105,961","121"
"12204100","ENFERMAGEM - D","82338d062e05cc0b961ec4bc7d6dd040","840","20-40","7,602","6-8","2","1","7,602","244,597","7,656","246,357","121"
"12204100","ENFERMAGEM - D","5a7364587d8bb6ff3c6dcb534498d0b1","840","20-40","7,014","6-8","2","1","7,014","59,67","7,065","60,099","121"
"12204100","ENFERMAGEM - D","c272b0e5edad799848396cb654016ef0","840","20-40","7,443","6-8","2","1","7,443","194,571","7,496","195,971","121"
"12204100","ENFERMAGEM - D","c0a2b700eda5910acb25ea82017748fe","840","20-40","7,669","6-8","2","1","7,669","265,603","7,448","257,96","121"
"12204100","ENFERMAGEM - D","268b5681dc3a51056fb294ca821ac29c","780","0-20","6,447","6-8","2","1","6,896","22,486","3,494","11,391","121"
"12204100","ENFERMAGEM - D","e07185e2935b7d1da19fa3ed2103d308","840","20-40","8,196","8-10","2","1","8,196","431,773","8,255","434,879","121"
"12204100","ENFERMAGEM - D","00ea71c426f29bc103f3a5a603f91b80","615","0-20","5,53","4-6","2","1","6,546","-87,625","3,534","-47,308","121"
"12204100","ENFERMAGEM - D","349e4388a156f665340d0f7d682646fb","840","20-40","7,079","6-8","2","1","7,079","79,905","7,129","80,48","121"
"12204100","ENFERMAGEM - D","0fae16a10f96fc81012a4282fe93e9d6","840","20-40","7,598","6-8","2","1","7,598","243,473","7,653","245,225","121"
"12204100","ENFERMAGEM - D","62adbdd6cd0a3a9744ab29ed923543b9","810","0-20","6,662","6-8","2","1","6,739","-27,016","6,311","-25,302","121"
"12204100","ENFERMAGEM - D","946f706bf6a68b42c7d0fa735123613c","255","0-20","4,979","4-6","2","1","8,2","432,897","3,044","160,724","121"
"12204100","ENFERMAGEM - D","091cbb356dbc22d62dd68eaed4270eaf","840","20-40","7,134","6-8","2","1","7,134","97,33","7,185","98,03","121"
"12204100","ENFERMAGEM - D","767f6d85426381e03eddcc4e65b3a33b","840","20-40","7,807","6-8","2","1","7,807","309,238","7,863","311,462","121"
"12204100","ENFERMAGEM - D","3618c8f659c49e0f1785b784cee3ed6f","840","20-40","7,85","6-8","2","1","7,85","322,728","7,906","325,049","121"
"12204100","ENFERMAGEM - D","0f7aea37a836abf3bf61877dcbb8a0a2","840","20-40","7,495","6-8","2","1","7,495","210,872","7,549","212,389","121"
"12204100","ENFERMAGEM - D","a0af62332441ba4d56368a074ae70430","840","20-40","7,098","6-8","2","1","7,098","86,088","7,149","86,708","121"
"12204100","ENFERMAGEM - D","0acbd53ad0a7a97ab962e2d00dce1467","840","20-40","6,052","6-8","2","1","6,388","-137,623","3,753","-80,858","121"
"12204100","ENFERMAGEM - D","7140aacace22a6d23e8e85bd874de948","840","20-40","7,738","6-8","2","1","7,738","287,316","7,793","289,383","121"
"12204100","ENFERMAGEM - D","7d2c9f8bdbca85d4599d0597802aae67","840","20-40","6,425","6-8","2","1","6,886","19,2","4,046","11,28","121"
"12204100","ENFERMAGEM - D","56e9f38f859111a3d38b46cc3b3aa030","810","0-20","6,666","6-8","2","1","6,791","-10,695","6,36","-10,016","121"
"12204100","ENFERMAGEM - D","16633d97bc831adaeb9e132ff3f67ae6","735","0-20","5,045","4-6","2","1","6,149","-212,702","2,766","-95,679","121"
"12204100","ENFERMAGEM - D","ae43c6cdf0f4640e3cc9024078dca340","1350","20-40","7,361","6-8","2","1","7,361","168,798","5,428","124,473","121"
"12204100","ENFERMAGEM - D","635deb16b47b6c61651d0ede4ff97db4","840","20-40","7,416","6-8","2","1","7,416","186,14","7,469","187,479","121"
"12204100","ENFERMAGEM - D","a5b512e6bef98962ec4e1ed557f9e275","840","20-40","7,366","6-8","2","1","7,366","170,402","7,419","171,628","121"
"12204100","ENFERMAGEM - D","b86755c00056bb4f4ffcbefe54e59c14","465","0-20","5,104","4-6","2","1","6,474","-110,335","1,998","-34,054","121"
"12204100","ENFERMAGEM - D","f95f0f83de0e562af48521a545935d60","840","20-40","7,943","6-8","2","1","7,943","351,956","8,0","354,488","121"
"12204100","ENFERMAGEM - D","9ea82d7a2d09e9461f9d8a253d53fae1","645","0-20","4,87","4-6","2","1","6,063","-239,832","3,6","-142,423","121"
"12204100","ENFERMAGEM - D","42dc332224c9fe9b55cc5d42ef731418","840","20-40","7,8","6-8","2","1","7,8","306,989","7,856","309,198","121"
"12204100","ENFERMAGEM - D","474e9fae46308f04fbf76e9e7bfdef6a","840","20-40","7,357","6-8","2","1","7,357","167,591","7,41","168,797","121"
"Cód. Curso","Curso","08b41012f51a91e442412fbaeacac54c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","3f050486602aa08452f203a00f9f35ff","840","20-40","7,968","6-8","2","1","7,968","359,826","8,025","362,414","121"
"12204100","ENFERMAGEM - D","ab6bd5c988c02b916bd9336025c8046c","705","0-20","6,022","6-8","2","1","6,872","14,99","2,844","6,204","121"
"12204100","ENFERMAGEM - D","3722fcf36edd8ebc0cd4a8c9d03950d7","780","0-20","6,1","6-8","2","1","7,192","115,706","3,644","58,616","121"
"12204100","ENFERMAGEM - D","b410000b7fc1bcbca6a9d874507eb320","840","20-40","7,298","6-8","2","1","7,298","149,042","7,351","150,114","121"
"12204100","ENFERMAGEM - D","4e8344bfa0ec1eed332ff281e6f5911c","735","0-20","6,496","6-8","2","1","6,839","4,425","5,274","3,412","121"
"12204100","ENFERMAGEM - D","61018c1b629f50f9339eba24ceb4c445","675","0-20","5,589","4-6","2","1","6,964","43,982","2,642","16,686","121"
"12204100","ENFERMAGEM - D","c649a75b48523f281f0f2b9b5b13c982","600","0-20","4,812","4-6","2","1","6,288","-169,1","3,231","-86,896","121"
"12204100","ENFERMAGEM - D","e7958004407ac042795ec152ef777474","180","0-20","2,098","2-4","2","1","6,45","-117,95","0,328","-5,99","121"
"12204100","ENFERMAGEM - D","398bbf2204367f9a7ac983d9b21e412a","840","20-40","7,175","6-8","2","1","7,175","110,258","7,227","111,051","121"
"12204100","ENFERMAGEM - D","e0244c7fc51d932e6c8d0490a4fe7ca2","840","20-40","6,963","6-8","2","1","6,963","43,515","6,763","42,263","121"
"12204100","ENFERMAGEM - D","a5a6b41c5ac24eced9be5ea3e8dffcb2","735","0-20","6,293","6-8","2","1","6,578","-77,801","5,072","-59,995","121"
"12204100","ENFERMAGEM - D","22300c8178c58d3d7d53d4a41cc432cc","840","20-40","7,041","6-8","2","1","7,041","68,101","7,092","68,591","121"
"12204100","ENFERMAGEM - D","4320ce43ec097223b74e82697def2912","840","20-40","7,411","6-8","2","1","7,411","184,454","7,464","185,781","121"
"12204100","ENFERMAGEM - D","37cfad8d94ad5cc1ff209c451e024a12","795","0-20","6,994","6-8","2","1","6,994","53,392","6,667","50,895","121"
"12204100","ENFERMAGEM - D","b886e7826fbd06fc02c6d237ca92a37f","840","20-40","7,1","6-8","2","1","7,573","235,451","3,381","105,108","121"
"12204100","ENFERMAGEM - D","213f90f574544b5492e79965c57c7958","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","fa9d8594e1e8c16753648bb315f6a3c7","420","0-20","7,639","6-8","1","0","7,639","256,401","7,694","258,246","121"
"12204100","ENFERMAGEM - D","86653a5e3ab8e0a0e29530179f8302a6","420","0-20","7,121","6-8","1","0","7,121","93,395","7,173","94,067","121"
"12204100","ENFERMAGEM - D","f9a56aa600e580a88a18fcb4e30121cb","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","58bf2ae59c698c66fe78d97cac018030","525","0-20","2,477","2-4","1","0","6,44","-121,098","0,445","-8,377","121"
"12204100","ENFERMAGEM - D","3527bdb816d1315cf26b48ff4cc8abfa","420","0-20","9,236","8-10","1","0","9,236","758,909","9,302","764,368","121"
"12204100","ENFERMAGEM - D","e79314f1bf182c0ba23c55625a57917d","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","b3b846cecf52c1979c01a70a09ae7b5d","300","0-20","4,796","4-6","1","0","6,715","-34,536","3,451","-17,747","121"
"12204100","ENFERMAGEM - D","c171ea89f8a1059a9c7c64ec25cac9fc","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","463ac880cd3658a94a749da584c720bc","420","0-20","6,65","6-8","1","0","6,65","-54,996","6,698","-55,392","121"
"12204100","ENFERMAGEM - D","35842fc02301fb2b00d7d05306333ef5","300","0-20","6,6","6-8","1","0","7,76","294,398","3,988","151,284","121"
"12204100","ENFERMAGEM - D","5b18b4c93ece1a3a4826c8bc4b14cb02","420","0-20","7,821","6-8","1","0","7,821","313,734","7,878","315,991","121"
"12204100","ENFERMAGEM - D","405ef5bdd40bd56e758f57596bef0a8f","420","0-20","7,161","6-8","1","0","7,161","105,761","7,212","106,522","121"
"12204100","ENFERMAGEM - D","ce0415fcd17576268c2b01cbab996e04","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","5719ed194b814294a5752c7fc02511e4","0","0-20","0,0","0-2","1","0","","","","","121"
"12204100","ENFERMAGEM - D","e5501e564e5821bd47eec579559e17ba","300","0-20","5,05","4-6","1","0","7,07","77,207","3,633","39,675","121"
"12204100","ENFERMAGEM - D","c8110803f19302b5cbea1101502815f1","420","0-20","7,479","6-8","1","0","7,479","205,813","7,532","207,294","121"
