"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f90adaa52217bb46016a8c911409d239","3195","80-100","6,989","6-8","10","5","7,611","471,55","2,893","179,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8be490d6896a1fa8370cfa92ecc352b","2040","60-80","7,517","6-8","10","5","7,768","499,79","5,482","352,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26bcc2e2551be9160fa5d20971f40f41","2340","60-80","7,439","6-8","10","5","7,514","454,153","5,495","332,099","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63d172a6ba118c7295b2b6f3920a3976","3195","80-100","6,802","6-8","10","5","7,167","391,616","5,167","282,354","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0eef974c4032c7212ce530e734f483a2","2355","60-80","7,166","6-8","10","5","7,166","391,448","5,332","291,271","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd91f16cf4d934016a9c6c3f6fc66f0b","2850","80-100","8,391","8-10","10","5","8,391","612,074","6,459","471,107","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7aeb3248170ef55086379c8dd589b730","2730","80-100","7,771","6-8","10","5","7,771","500,439","5,693","366,622","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8cdb44e1fbbc3e4345410a6d21dae36b","2580","80-100","6,949","6-8","10","5","7,346","423,972","5,418","312,662","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64931f6d92d6153573b23344a2b63112","2760","80-100","7,054","6-8","10","5","7,939","530,695","3,619","241,881","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b03eb9874092134c9c2f8d4327611a46","2310","60-80","6,25","6-8","10","5","7,083","376,577","3,589","190,831","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b3190ab6766601107e6a1cd7b85467cb","2520","80-100","6,596","6-8","10","5","7,343","423,329","4,067","234,459","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24886ecf2f01317832a088eee4bb21fc","1605","40-60","6,879","6-8","9","4","7,307","416,793","3,405","194,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8897cd09a5d3b1d72853b663b54b0f1e","2700","80-100","7,264","6-8","9","4","7,634","475,814","5,233","326,148","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","922d09456d99f10fefdd84ee982bbde4","660","20-40","3,337","2-4","9","4","7,127","384,525","1,001","54,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ffe8910dddd591be7a8648b0d436fac2","2715","80-100","5,375","4-6","9","4","7,051","370,836","2,605","137,006","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d5e5c9d8012110d70d27459669480d4","3090","80-100","6,529","6-8","9","4","6,68","304,018","2,739","124,659","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4744412c420d7ab98c6f03eb2c08cc68","1380","40-60","4,89","4-6","9","4","6,785","322,878","1,673","79,628","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e5bc8ce5e2e9df8e3e304e2b0603db06","2220","60-80","7,549","6-8","9","4","7,68","483,965","5,925","373,372","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93f48c82f7aea674ea4b8f4cd998c35d","1215","20-40","4,759","4-6","9","4","7,002","362,061","1,503","77,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","507d33714d33f37764fbb2c3cf254848","2565","80-100","6,522","6-8","9","4","6,86","336,354","4,633","227,196","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eca943c66ae472883c9cb9d81a36d56c","2175","60-80","6,77","6-8","9","4","7,186","395,133","4,01","220,515","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a612d48216ff0c54a3ad9668430f3ad","2760","80-100","7,119","6-8","9","4","7,35","424,615","5,539","319,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2ef0cd0b6b754c9eed2101e73d100442","2505","80-100","7,093","6-8","9","4","7,3","415,615","3,829","217,971","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6604d561ba2853033ce973993048066e","810","20-40","3,342","2-4","9","4","6,981","358,283","0,596","30,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8512162c291c6277731248bb4fae23a3","2730","80-100","7,352","6-8","9","4","7,716","490,544","5,189","329,884","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5e0e3731c49a983e48d429ecc0b52ad4","1770","40-60","7,289","6-8","9","4","7,761","498,634","4,049","260,152","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5c0abf22329fe82594d0ba8df55ca85","2910","80-100","7,11","6-8","9","4","7,387","431,267","5,453","318,354","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a247addbab0455de7b9d5d2cec655dc9","2655","80-100","7,434","6-8","9","4","7,777","501,546","5,509","355,287","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4904948e005ddda733e2c5adc3267281","1215","20-40","4,298","4-6","9","4","6,695","306,729","1,111","50,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d76076092d349712e7918786add2941","2880","80-100","7,65","6-8","9","4","7,906","524,738","6,228","413,332","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0e73468a883982c4d31fc9881dabc33e","1695","40-60","6,384","6-8","9","4","7,163","390,93","3,077","167,953","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2fab288c5a7f1862c141644b643f95f4","3225","80-100","6,227","6-8","9","4","6,932","349,377","3,584","180,613","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86ba448d3dfae1d17ccdca88c2dfaa6c","1470","40-60","5,388","4-6","8","4","7,353","425,19","2,364","136,707","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","beec192a512129854bb90c38eb9d2c4b","2400","60-80","6,869","6-8","8","4","7,132","385,466","5,104","275,825","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7571d3c7ea7b34563ca1ff5d424b07bc","2040","60-80","7,493","6-8","8","4","7,493","450,434","5,86","352,263","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3dbacd3d7e079e6cce1340bf092ca808","2700","80-100","7,066","6-8","8","4","7,351","424,835","5,527","319,386","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60985128102959ad3b5f34faebefa915","2805","80-100","7,011","6-8","8","4","7,207","398,901","3,912","216,511","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","299684b0392adb15165bffb30845d0ad","2820","80-100","7,873","6-8","8","4","8,054","551,323","5,886","402,89","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","400fc73212050b52b7a055ad905083e3","2040","60-80","8,052","8-10","8","4","8,052","551,055","6,098","417,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0d4e061d647ea7f7c36b1db4fa3e7239","1065","20-40","5,705","4-6","8","4","7,206","398,63","2,941","162,712","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0af9bdbb7671ead4724602f1c6adac20","1140","20-40","6,559","6-8","8","4","7,932","529,297","2,447","163,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8afa7486fcb957771f650a45dc069733","2400","60-80","6,637","6-8","8","4","6,869","338,022","4,411","217,051","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb12152c1ffb88a32cbcb786a30c348e","1350","40-60","4,761","4-6","8","4","6,909","345,217","1,601","80,021","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9c275bfdabe85a7f17d93aba3b23be69","1080","20-40","5,831","4-6","8","4","7,425","438,115","2,793","164,818","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a63edaf950f2bd8b7d735109da310ca2","2160","60-80","8,61","8-10","8","4","8,61","651,36","6,454","488,238","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","587988ef48ad628043347eba2e1a3e70","2850","80-100","8,599","8-10","8","4","8,567","643,679","7,249","544,651","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b346b1846bc0a79aeed3a975c29b2e09","1740","40-60","7,238","6-8","8","4","7,421","437,365","5,261","310,058","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a4aa545c830810a4393d089a0432eb38","3090","80-100","6,726","6-8","8","4","7,476","447,26","4,386","262,403","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","776db30dfa44d584a30b0a33915b85ee","2010","60-80","7,753","6-8","8","4","7,898","523,313","5,88","389,563","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6966d0a277f7a89d11094bdbca401d7f","1230","20-40","6,422","6-8","8","4","7,469","446,076","2,349","140,298","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fcf1be6d729f68b62456756252879274","2760","80-100","8,791","8-10","8","4","8,791","683,954","7,354","572,154","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","784999ac8982449a54de44ca71ede6c0","1200","20-40","4,699","4-6","8","4","6,882","340,467","1,357","67,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dc154ad8fcda46fd8826f380825f990a","2160","60-80","8,031","8-10","8","4","8,062","552,794","6,822","467,749","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d3aaab62fe645aa60d33e4f5bb3bbea","1200","20-40","5,394","4-6","8","4","6,597","289,144","2,819","123,528","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","42547a0a352f699ada4a060766aba173","2730","80-100","7,64","6-8","8","4","8,738","674,492","4,681","361,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e6a0076de6d4a5abee98997fde829b8","3135","80-100","9,063","8-10","8","4","8,877","699,455","7,102","559,564","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","879953bdd178faac60c74fcee3b41b68","1995","60-80","5,201","4-6","8","4","6,574","284,952","1,755","76,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4a628782eda70106a1715d776617b5f","3150","80-100","6,037","6-8","8","4","7,223","401,834","3,308","184,024","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0d8ba83e9611873890155bce393a55d","1935","60-80","6,252","6-8","8","4","8,322","599,611","3,402","245,105","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93ba014eca70a5bec32a855b18220158","1410","40-60","7,024","6-8","8","4","7,249","406,406","3,749","210,194","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","824c561ab81549a62167a8c090d48535","2640","80-100","7,394","6-8","8","4","7,5","451,615","5,845","351,943","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bfa5573f6e809d79f160b1ade00e7a5d","2430","60-80","7,843","6-8","8","4","7,843","513,391","6,109","399,853","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","afcf482a54d498e2037ea19c195d0509","2985","80-100","7,385","6-8","8","4","7,378","429,744","6,598","384,29","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3b8652a67f9b505217e49a87497a3b0","2670","80-100","7,854","6-8","8","4","7,966","535,472","6,361","427,584","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb4f865b9dc653fee9345a69503d2aa2","1680","40-60","9,179","8-10","8","4","9,179","753,751","7,635","626,993","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d2499041ff77a09077beefb9222319a5","2460","60-80","6,884","6-8","8","4","7,34","422,859","5,332","307,185","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66dff300586fbbf63049e238e51e47f7","1920","60-80","7,636","6-8","8","4","7,636","476,083","6,265","390,632","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bb5e3b382335bfc2ae8149bf7844f70","2985","80-100","7,082","6-8","8","4","7,18","394,09","3,902","214,137","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94ffd00f7fc7297d6f8ce38aaeb9c9f4","2355","60-80","6,189","6-8","8","4","7,247","406,031","3,209","179,788","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a8d9be21bbd29389a94d60cc4df325a3","3135","80-100","6,483","6-8","8","4","7,17","392,216","5,171","282,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff621a3edd38b4ca762bd4ffb0754189","2475","60-80","6,585","6-8","8","4","7,088","377,429","3,121","166,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b2d857feb8c0f080fc747b4f9d7e00df","1245","20-40","5,668","4-6","8","4","7,5","451,615","1,745","105,087","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c027894313ef017445219de74cd38f5","1410","40-60","5,33","4-6","8","4","7,051","370,808","2,171","114,146","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5351c342aa2794f7747fce097d0d9eef","1395","40-60","4,773","4-6","8","4","6,895","342,76","1,355","67,341","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","244523173e027a62168fe2c9ebe9ad17","1860","40-60","7,58","6-8","8","4","7,731","493,13","5,953","379,726","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","22998cc21780f92d2fb5310f70dc2901","2145","60-80","6,144","6-8","8","4","6,963","354,923","3,203","163,286","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1fd128cd9a2ee216006397de5591dd3c","2520","80-100","8,852","8-10","7","3","8,852","695,038","8,171","641,573","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","389ca31f9a348c6fe75d6109e4d38eca","1080","20-40","6,22","6-8","7","3","7,132","385,44","2,349","126,942","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ffab977f92df119bc4d783e7e03b3e8","2220","60-80","8,254","8-10","7","3","8,254","587,341","6,712","477,618","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a042559bb03c3907dca70ea39ebf1837","1335","40-60","5,134","4-6","7","3","6,549","280,517","2,081","89,114","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e2913af714fe52ee2346ae33b9bdc3b9","675","20-40","3,98","2-4","7","3","7,378","429,615","1,138","66,258","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d754bed3e1daefc06f81c5acf81ef748","1140","20-40","7,014","6-8","7","3","7,6","469,614","4,797","296,382","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a7ac8d08a7df799ca4172eb8ef03df02","1275","40-60","4,957","4-6","7","3","6,784","322,653","2,088","99,292","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a2d86c57cee3f714dc40958ba996d04a","2220","60-80","6,981","6-8","7","3","7,266","409,534","5,466","308,051","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c18e62bd1a8e7f65d55eef92eb19dd0","1440","40-60","7,781","6-8","7","3","7,781","502,238","7,183","463,605","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","76dd4f3dd81e26f0abf7f37c460706be","1350","40-60","6,971","6-8","7","3","7,182","394,416","3,926","215,571","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","70d96680458aed9b7f544d48fb96593e","930","20-40","5,022","4-6","7","3","7,061","372,649","1,487","78,482","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3fc210af89947d8c0c1583e0d172d1da","1020","20-40","4,182","4-6","7","3","6,7","307,618","1,207","55,429","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b5d4dc40dc3d35fc5f6a81dc475ea56","2010","60-80","7,596","6-8","7","3","7,596","468,808","6,071","374,729","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5c9f4db6e197fb5bf1808b363228666b","2280","60-80","7,34","6-8","7","3","7,35","424,615","2,916","168,471","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2940f3c0845acb8a2534b709595699be","2280","60-80","7,621","6-8","7","3","7,621","473,404","6,365","395,37","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fbb00e9d6920427ca0bbbbf851c271f0","1215","20-40","4,287","4-6","7","3","6,834","331,824","0,533","25,863","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3e39b562a4615131634a8817a15e56a8","2520","80-100","5,612","4-6","7","3","6,711","309,512","2,958","136,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","045025abc186c63884dcb47fa3f3ed54","2835","80-100","6,387","6-8","7","3","7,034","367,768","3,555","185,85","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66c3f552d95631c27556b2956114ff18","1320","40-60","8,084","8-10","7","3","8,084","556,749","6,84","471,095","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","455f68d8fbb2b7744ddaf21c37fdb38b","1650","40-60","8,516","8-10","7","3","8,516","634,549","5,617","418,558","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4ae3c5c96f3a571ceb22bb5260f73c95","480","0-20","5,58","4-6","7","3","7,443","441,329","1,336","79,213","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5dff8a85a3e6e75b4323e4df3e6f8ce","2100","60-80","7,704","6-8","7","3","7,704","488,385","5,186","328,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a7dce8d09578e53aade5ac6aff535c4","1695","40-60","7,658","6-8","7","3","7,461","444,543","3,308","197,128","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7707171362f9f5006c211418479fd3a0","1710","40-60","4,829","4-6","7","3","6,415","256,319","1,659","66,275","173"
"Cód. Curso","Curso","54d4cec7a50cb5af5538ab3d9812d8b5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94918de7f289ce3d084fd1d4d7e25bb1","1470","40-60","5,873","4-6","7","3","7,404","434,35","2,751","161,411","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0811289c361d1d2f4058b521ae4acc6","1170","20-40","5,356","4-6","7","3","7,333","421,615","1,946","111,857","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1e4a7d77af91d1f163029064b58a301","1125","20-40","5,061","4-6","7","3","7,149","388,496","1,687","91,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f7403e5ed37e101cc80a2e9d4ad88c9","2745","80-100","7,046","6-8","7","3","7,211","399,562","5,563","308,256","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e2e377fdb068ca4de57c4b9892d87c6a","2460","60-80","7,97","6-8","7","3","7,97","536,213","7,007","471,396","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","67a2d5d8a83bb8e5cf2d1abb5fc99856","1110","20-40","5,394","4-6","7","3","7,557","461,831","2,105","128,662","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1d7bc7270dc52eb83a4fe0051208286","1875","60-80","5,189","4-6","7","3","6,184","214,661","1,472","51,1","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","15b9d02cb377b2e926ca413d5841191b","1860","40-60","6,71","6-8","7","3","7,24","404,874","5,247","293,427","173"
