"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","b3f3325c752d33cc6f6bfd918c9f4aa9","1800","40-60","7,602","6-8","5","2","7,602","456,77","7,328","440,26","90"
"91402100","AGRONOMIA - D","f55179f46a35445f2e94be183fb0ed30","1665","40-60","6,729","6-8","5","2","7,118","362,364","5,727","291,552","90"
"91402100","AGRONOMIA - D","2bc79f4f9138145b63eaf3b92a5791d9","1440","20-40","7,124","6-8","5","2","7,124","363,521","4,395","224,245","90"
"91402100","AGRONOMIA - D","8968b860d120e803b0a76eedbb6717f2","1800","40-60","7,897","6-8","5","2","7,897","514,091","7,611","495,51","90"
"91402100","AGRONOMIA - D","1eef2fb7ff857435a3f1cc2812007b56","1170","20-40","5,876","4-6","5","2","7,044","347,861","3,101","153,145","90"
"Cód. Curso","Curso","b94e6ad81a78644dc0d26502ddbc833d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","2a2be2bb01ffdb5d591288691a3faf83","1800","40-60","8,072","8-10","5","2","8,072","548,192","7,78","528,378","90"
"91402100","AGRONOMIA - D","448a491aec1a70ea0d97824cd74e3ca8","555","0-20","3,861","2-4","5","2","6,695","279,856","0,729","30,468","90"
"91402100","AGRONOMIA - D","088ea888b38952079a43e42569f3554b","1800","40-60","7,472","6-8","5","2","7,601","456,445","7,09","425,755","90"
"91402100","AGRONOMIA - D","bbe553fa2f13ff1d7c0c73db04603da1","1830","40-60","7,773","6-8","5","2","7,773","489,984","7,617","480,145","90"
"91402100","AGRONOMIA - D","0d58960257ceafa40611fb534d86d078","1515","40-60","6,214","6-8","5","2","6,602","261,809","4,584","181,792","90"
"91402100","AGRONOMIA - D","1a49e5836e3651f3e8f43595383155d9","1680","40-60","7,506","6-8","5","2","7,724","480,466","6,485","403,412","90"
"91402100","AGRONOMIA - D","769b004fb09af2f34375234fae9006a1","1470","20-40","6,463","6-8","5","2","7,049","348,911","4,899","242,479","90"
"91402100","AGRONOMIA - D","30e6ca2245e2c41cb3dbca90ffa3818b","1545","40-60","6,784","6-8","5","2","7,141","366,799","5,433","279,071","90"
"91402100","AGRONOMIA - D","2b0318bc3b63978870cb3fb49851a00d","1800","40-60","8,927","8-10","5","2","8,927","714,797","8,604","688,961","90"
"91402100","AGRONOMIA - D","f9b460908bdba3465ecd186ad5be626b","1710","40-60","7,414","6-8","5","2","7,506","437,993","6,64","387,459","90"
"91402100","AGRONOMIA - D","67521c71c6c6963369bb89741f6a78e4","990","20-40","5,584","4-6","5","2","6,858","311,614","2,307","104,834","90"
"91402100","AGRONOMIA - D","8bd9b710b568302b825370e2d5c69e51","1110","20-40","5,545","4-6","5","2","6,823","304,872","2,779","124,162","90"
"91402100","AGRONOMIA - D","5d950ec6ad30492e8256c59cdc711209","2955","60-80","7,009","6-8","5","2","7,327","403,122","4,524","248,922","90"
"91402100","AGRONOMIA - D","6c6e7c3a0856ea059a44d457fca12465","525","0-20","2,957","2-4","5","2","6,463","234,699","0,662","24,055","90"
"91402100","AGRONOMIA - D","01e54b13570083a4da460984ca0d4590","1800","40-60","7,938","6-8","5","2","7,938","522,21","7,651","503,335","90"
"91402100","AGRONOMIA - D","b76fc7f918444afe9cf43788992735d2","1755","40-60","7,13","6-8","5","2","7,434","423,973","6,7","382,103","90"
"91402100","AGRONOMIA - D","795b52d5e700b2b20a2205f62f296b7f","1575","40-60","6,685","6-8","5","2","7,155","369,617","5,237","270,505","90"
"91402100","AGRONOMIA - D","6ce5566e31d72ea0d1147ef64a44b18d","225","0-20","2,656","2-4","5","2","7,073","353,657","0,344","17,181","90"
"91402100","AGRONOMIA - D","5194bbe892b53c3da39fdc9094ac6d27","1110","20-40","6,536","6-8","5","2","7,28","393,875","4,398","237,969","90"
"91402100","AGRONOMIA - D","5407793855663b8291571d457a738cce","1095","20-40","6,242","6-8","5","2","7,558","448,008","3,052","180,907","90"
"91402100","AGRONOMIA - D","ec3423a73ac0e9450b8babe981e68d3d","870","20-40","4,841","4-6","5","2","6,645","270,158","1,71","69,521","90"
"91402100","AGRONOMIA - D","01346d0d48d085f43fb69d10fd494813","1800","40-60","7,482","6-8","5","2","7,482","433,224","7,211","417,566","90"
"91402100","AGRONOMIA - D","4e1212780f88772948dd25e80d92392b","570","0-20","3,779","2-4","5","2","6,989","337,316","0,844","40,753","90"
"91402100","AGRONOMIA - D","49fda11fdd4aedba910186f194796aa5","825","20-40","6,339","6-8","4","2","8,184","570,01","2,731","190,242","90"
"91402100","AGRONOMIA - D","04b336a8ec107fc2c81faf9703b9ed2f","1470","20-40","8,154","8-10","4","2","8,154","564,251","8,023","555,187","90"
"91402100","AGRONOMIA - D","ddb048fed4b9df7bad4543893dc34b30","1470","20-40","7,75","6-8","4","2","7,75","485,512","7,626","477,712","90"
"91402100","AGRONOMIA - D","af5160c3dfb2d4db502584c1dd9fedea","1305","20-40","7,105","6-8","4","2","7,602","456,731","6,081","365,356","90"
"91402100","AGRONOMIA - D","e6dae0cdcb8053666cd79bc2c86d8e57","960","20-40","7,21","6-8","4","2","7,778","490,992","3,332","210,331","90"
"91402100","AGRONOMIA - D","f168665eb9eda18f22413a5b821c0a09","855","20-40","5,047","4-6","4","2","6,144","172,54","2,227","62,537","90"
"91402100","AGRONOMIA - D","b1d870aced4394d55f747c3254be8061","855","20-40","5,115","4-6","4","2","6,295","201,94","2,307","74,015","90"
"91402100","AGRONOMIA - D","c8c7a1074d4574afdc7f04983d9f6325","825","20-40","5,237","4-6","4","2","6,885","317,047","2,404","110,68","90"
"91402100","AGRONOMIA - D","90fa105e1880014b39c4fa86356cddab","990","20-40","5,924","4-6","4","2","6,848","309,843","3,443","155,758","90"
"91402100","AGRONOMIA - D","87b04877bb16d6c286d9b1ce4eef2d61","1230","20-40","6,451","6-8","4","2","7,024","344,12","5,045","247,144","90"
"91402100","AGRONOMIA - D","1aab50aebfee83430b1f42cc20e10ea6","765","20-40","5,382","4-6","4","2","7,492","435,269","3,674","213,461","90"
"91402100","AGRONOMIA - D","935c4d37cdc783656a0f155a34f7c598","1305","20-40","6,508","6-8","4","2","6,937","327,048","5,491","258,893","90"
"91402100","AGRONOMIA - D","58efc81e9d428827544bfa68f8a44ae7","240","0-20","3,421","2-4","4","2","6,875","315,01","0,386","17,698","90"
"Cód. Curso","Curso","b94e6ad81a78644dc0d26502ddbc833d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","3574edea5c4856c8da04cf8669d2319c","1230","20-40","6,344","6-8","4","2","6,782","296,831","4,819","210,937","90"
"91402100","AGRONOMIA - D","265d5b413542fb9171816427ca345049","210","0-20","1,685","0-2","4","2","8,543","640,008","0,237","17,739","90"
"91402100","AGRONOMIA - D","aa2646d06dd5ff3bac023d7cac6941f7","870","20-40","5,309","4-6","4","2","6,626","266,463","2,729","109,754","90"
"91402100","AGRONOMIA - D","76385deb0c540794b1d5b4f6e5ec3efb","1155","20-40","5,929","4-6","4","2","7,016","342,404","4,261","207,986","90"
"91402100","AGRONOMIA - D","75b80668601b494889c5976ec7bb8951","1470","20-40","8,178","8-10","4","2","8,178","568,824","8,046","559,687","90"
"91402100","AGRONOMIA - D","ab6f2de29357577c8c6bbf73fa453f0e","540","0-20","3,259","2-4","4","2","5,786","102,829","0,918","16,317","90"
"91402100","AGRONOMIA - D","80f57d79dbf6a645a1256a57e3bc4970","1320","20-40","6,988","6-8","4","2","7,295","396,939","5,909","321,484","90"
"91402100","AGRONOMIA - D","22edea6b19272ad30abafc9dc7b3c171","345","0-20","2,782","2-4","4","2","6,933","326,376","0,272","12,792","90"
"91402100","AGRONOMIA - D","3668c8ff0b67d849adf6c1dfb1c5f177","120","0-20","1,374","0-2","3","1","6,0","144,507","0,089","2,135","90"
"91402100","AGRONOMIA - D","e93d6b2eba4eeba5d8c1a121220119b9","750","20-40","6,3","6-8","3","1","7,072","353,397","3,757","187,733","90"
"91402100","AGRONOMIA - D","012011807f1c036b842cd9cb5ffc1850","1620","40-60","7,509","6-8","3","1","8,123","558,104","7,72","530,46","90"
"91402100","AGRONOMIA - D","eea927b1343dbcb11a3a885bec2b1553","1065","20-40","8,103","8-10","3","1","8,103","554,262","7,701","526,808","90"
"91402100","AGRONOMIA - D","8e3f854879fa73016a92278740490790","570","0-20","4,553","4-6","3","1","5,958","136,303","1,745","39,922","90"
"91402100","AGRONOMIA - D","0a49a676215df40cbe86cb2e054980db","780","20-40","6,019","6-8","3","1","6,663","273,789","3,35","137,648","90"
"91402100","AGRONOMIA - D","f380af91b8d3e661ce0819443d47cefd","1065","20-40","8,283","8-10","3","1","8,283","589,391","7,873","560,198","90"
"91402100","AGRONOMIA - D","46f141beeae5d01d5bc358a398d89056","825","20-40","6,362","6-8","3","1","7,105","359,916","4,496","227,733","90"
"91402100","AGRONOMIA - D","a479a90a7f0691a66b9c651853df9c44","345","0-20","3,55","2-4","3","1","6,8","300,395","0,752","33,239","90"
"91402100","AGRONOMIA - D","491659d8092d2b6fca0cfbdda47a2480","1125","20-40","7,508","6-8","3","1","7,508","438,356","7,538","440,116","90"
"91402100","AGRONOMIA - D","cee827242272778e911c462b51dfa75f","60","0-20","1,545","0-2","3","1","8,2","573,199","0,029","2,046","90"
"91402100","AGRONOMIA - D","66f867a4f8bfbd02edc54e0ad59ae67c","300","0-20","3,098","2-4","3","1","6,36","214,657","1,087","36,684","90"
"91402100","AGRONOMIA - D","c0b96d8167107827443184b3a4c1c0fb","450","0-20","3,867","2-4","3","1","6,587","258,825","1,24","48,725","90"
"91402100","AGRONOMIA - D","c061a6277e098488ec74bb93395cf2af","870","20-40","6,74","6-8","3","1","7,302","398,161","4,908","267,62","90"
"91402100","AGRONOMIA - D","d615d9414d905dd71a8a0fb2837b8f50","540","0-20","5,721","4-6","3","1","6,55","251,68","1,601","61,5","90"
"91402100","AGRONOMIA - D","8ece2c089ff93c98908c8faa7b8ba9f0","765","20-40","6,055","6-8","3","1","7,033","345,862","3,655","179,741","90"
"91402100","AGRONOMIA - D","fcd8d91899978585bb9c86b105bc438a","1440","20-40","7,158","6-8","3","1","7,53","442,582","6,072","356,881","90"
"91402100","AGRONOMIA - D","b5a15844f922668aad189f2b679eae86","885","20-40","6,351","6-8","3","1","7,017","342,67","4,809","234,828","90"
"91402100","AGRONOMIA - D","f4295247e39088e58dcc768d96e71a05","1065","20-40","6,744","6-8","3","1","6,744","289,417","6,41","275,082","90"
"91402100","AGRONOMIA - D","eac3e84ad771f5b9dd83ee422f84185c","345","0-20","3,751","2-4","3","1","6,287","200,424","0,73","23,268","90"
"91402100","AGRONOMIA - D","029166ef9ed33ed0b9700db109d21730","705","0-20","5,846","4-6","3","1","6,709","282,567","3,149","132,635","90"
"91402100","AGRONOMIA - D","c80f1323013780cde5a0c27e6b4ecb54","930","20-40","5,904","4-6","3","1","6,252","193,536","4,802","148,645","90"
"91402100","AGRONOMIA - D","325e40ed61c05ab11b7b7e20f12b9e45","870","20-40","6,571","6-8","3","1","6,767","294,012","4,837","210,165","90"
"91402100","AGRONOMIA - D","7ea1fa24bf5d3e7e75dbc459387ea105","765","20-40","5,426","4-6","3","1","6,263","195,706","3,207","100,211","90"
"91402100","AGRONOMIA - D","4b4bccd6933e7889a63679f963196398","705","0-20","5,379","4-6","3","1","6,374","217,476","2,772","94,575","90"
"91402100","AGRONOMIA - D","b0d48d3d0d1a339de31df259e0f9f4ff","930","20-40","7,537","6-8","3","1","7,847","504,369","6,027","387,379","90"
