"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","08c172fa746bfd1a94148eacf1fef400","3418","80-100","8,423","8-10","11","5","8,423","646,092","6,19","474,826","115"
"11104120","DESIGN - D","9ae26e5e0c2c8d491620b300b8e967b1","2090","60-80","5,884","4-6","11","5","7,206","393,472","3,372","184,13","115"
"11104120","DESIGN - D","a729964ac4f2cad273de91f349cad029","3545","80-100","9,098","8-10","11","5","9,098","786,237","7,247","626,294","115"
"11104120","DESIGN - D","4534fcb372912f557c97d0a40f67aeaf","2570","80-100","7,436","6-8","11","5","7,877","532,892","4,561","308,513","115"
"11104120","DESIGN - D","33f453104f87180e95772b84152ba394","3555","80-100","7,485","6-8","11","5","7,485","451,537","5,212","314,414","115"
"11104120","DESIGN - D","ebeea3da0edf196207043ba597a952f5","2610","80-100","6,949","6-8","11","5","7,444","443,019","4,201","249,984","115"
"11104120","DESIGN - D","ea8996d6d585303305f985db8b8a42c9","2510","80-100","7,009","6-8","11","5","7,522","459,098","4,065","248,112","115"
"11104120","DESIGN - D","f2d0124862d6cb87acc34c3f5c18968c","2570","80-100","7,179","6-8","11","5","7,414","436,62","4,292","252,778","115"
"11104120","DESIGN - D","dda55a491d2afddb2528c0b4a526368d","1880","60-80","5,52","4-6","11","5","7,285","409,835","2,249","126,508","115"
"11104120","DESIGN - D","df1a55ec2e0ca136346a6d01a7738caf","1130","40-60","3,812","2-4","11","5","6,553","258,006","0,715","28,16","115"
"11104120","DESIGN - D","584c3f225cfdb5f8b0520fd630c8b91a","3605","80-100","7,834","6-8","11","5","7,958","549,563","5,62","388,144","115"
"11104120","DESIGN - D","328352541d7c88af3f5d48b1a17a02de","2840","80-100","7,379","6-8","11","5","7,642","484,082","4,7","297,687","115"
"11104120","DESIGN - D","9c94699df84806a050496606e2e0f022","2570","80-100","7,697","6-8","10","5","7,827","522,473","5,212","347,911","115"
"11104120","DESIGN - D","814c77c12610da8331504422067833a1","2260","80-100","6,546","6-8","10","5","7,415","437,008","3,747","220,834","115"
"Cód. Curso","Curso","b00034d91276d2d8fabd1a35e441e830","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","0047a9417d9f94d3752ecde174648733","2450","80-100","7,635","6-8","10","5","7,889","535,318","4,818","326,926","115"
"11104120","DESIGN - D","c48e806b8f4f7a413384989e2c0c9b70","2380","80-100","6,817","6-8","10","5","7,23","398,473","4,098","225,84","115"
"11104120","DESIGN - D","a4e6037cc256da46e452b67ed5ece67e","2840","80-100","8,089","8-10","10","5","8,089","576,876","5,77","411,511","115"
"11104120","DESIGN - D","3e74f4fe26ded91f3fae6d2b86eece47","2180","80-100","6,304","6-8","10","5","7,621","479,591","3,393","213,546","115"
"11104120","DESIGN - D","427fe8e7bcadfaf3d78326ce85261528","2320","80-100","7,317","6-8","10","5","7,695","495,079","4,881","314,023","115"
"11104120","DESIGN - D","260693d9bf6a474c8449646d55f62fb8","2530","80-100","6,82","6-8","10","5","7,532","461,195","4,831","295,822","115"
"11104120","DESIGN - D","041e23df03d3a9d2ef0daf793a37ebf5","2570","80-100","8,111","8-10","10","5","8,111","581,431","6,071","435,154","115"
"11104120","DESIGN - D","a73c7e80dbc160d231afb0663485231b","2270","80-100","5,946","4-6","10","5","6,809","311,175","3,143","143,634","115"
"11104120","DESIGN - D","2c0898d40b277211811f8ba3eb794700","2410","80-100","6,186","6-8","10","5","6,809","311,063","3,799","173,567","115"
"11104120","DESIGN - D","9e99de10024eef7f08b69d47a2aef7e4","2540","80-100","6,955","6-8","10","5","7,284","409,687","4,684","263,47","115"
"11104120","DESIGN - D","ea2d5db4c46c57143071458e54586a12","2540","80-100","7,61","6-8","10","5","7,719","500,067","5,079","329,016","115"
"11104120","DESIGN - D","6bbf3e589707d116864e2df3a4753527","2480","80-100","7,312","6-8","10","5","7,634","482,421","4,577","289,237","115"
"11104120","DESIGN - D","8bcf91277bd0359ff93f21343fc1e00d","2450","80-100","6,822","6-8","10","5","7,37","427,609","4,266","247,48","115"
"11104120","DESIGN - D","2372d8bade3c1ffdacff1d3301c283f0","2410","80-100","7,184","6-8","10","5","7,442","442,578","4,325","257,201","115"
"11104120","DESIGN - D","01041a839039ce25e3602abec96f60d8","1670","60-80","5,763","4-6","10","5","7,226","397,625","2,559","140,822","115"
"11104120","DESIGN - D","45979c2636dd8d19da783f9d35f38db9","2300","80-100","6,7","6-8","9","4","7,093","370,17","4,404","229,845","115"
"11104120","DESIGN - D","60a8068c03b2e4fbd00bbd93e8b82214","2250","80-100","7,011","6-8","9","4","7,426","439,144","4,343","256,852","115"
"11104120","DESIGN - D","966ee718392f1e98d8a6eca79d38d1a7","2600","80-100","8,011","8-10","9","4","8,196","598,967","6,136","448,456","115"
"11104120","DESIGN - D","c7b17d3124f2b28205a05fa30e59af1a","2010","40-60","5,406","4-6","9","4","7,227","397,96","3,006","165,539","115"
"11104120","DESIGN - D","a0365cdcd80d9a7a2a1481d53bc9aa93","2520","80-100","7,113","6-8","9","4","7,426","439,23","5,034","297,739","115"
"11104120","DESIGN - D","fd3ba427960a1b6581ac2cb3fd237824","2460","80-100","6,594","6-8","9","4","7,428","439,588","4,423","261,743","115"
"11104120","DESIGN - D","9d6b76e0aea480f16c1957c07cd2e114","2540","80-100","7,864","6-8","9","4","7,979","554,001","5,833","405,001","115"
"11104120","DESIGN - D","55d74a0e9133461a6f6c5b0352feae17","1080","40-60","4,419","4-6","9","4","6,731","295,033","1,335","58,491","115"
"11104120","DESIGN - D","36aa3bab35a2a50efe1987a30c4997d2","2460","80-100","7,121","6-8","9","4","7,63","481,55","5,038","317,98","115"
"11104120","DESIGN - D","a549d2ac94b2ae0aac9daf1b3683e493","1490","40-60","4,752","4-6","9","4","7,274","407,743","1,693","94,908","115"
"11104120","DESIGN - D","411f0567d3822f381cbe27b123a03597","2300","80-100","6,807","6-8","9","4","7,391","431,898","4,413","257,898","115"
"11104120","DESIGN - D","29831d4322bbd72cbd1a4fe2c5fd065a","2840","80-100","8,249","8-10","9","4","8,249","609,918","6,538","483,424","115"
"11104120","DESIGN - D","ea4e5d2d99ca5a8cf196645886a7fa38","1360","40-60","5,265","4-6","9","4","7,104","372,44","1,691","88,624","115"
"11104120","DESIGN - D","c64b2b7a9f511b1a0ba681d784a32b65","1910","60-80","5,348","4-6","9","4","6,889","327,729","2,859","135,998","115"
"11104120","DESIGN - D","c703c9138d2c79bd37b06d61e224db59","2430","80-100","7,366","6-8","9","4","7,554","465,825","4,941","304,653","115"
"11104120","DESIGN - D","75d9714a1fb946fabfe99c58af6f9abe","2080","60-80","8,515","8-10","8","4","8,515","665,308","6,709","524,182","115"
"11104120","DESIGN - D","703b4ad058d5f76f3d88f91006e48264","1650","60-80","5,835","4-6","8","4","6,827","314,79","2,644","121,909","115"
"11104120","DESIGN - D","067dfe829fdc1a8495635590d448d44d","1490","40-60","5,429","4-6","8","4","7,023","355,504","2,826","143,043","115"
"11104120","DESIGN - D","a957f6b6e39081fb08c3718fa78f546e","1410","40-60","4,797","4-6","8","4","7,258","404,352","2,061","114,845","115"
"11104120","DESIGN - D","2f4a0e7c4ca02dd7a955461c9fa89aa6","630","20-40","2,808","2-4","8","4","6,705","289,487","0,688","29,693","115"
"11104120","DESIGN - D","148ff43fc256f9f9eef8a55d0c24bb21","2380","80-100","7,986","6-8","8","4","8,192","598,188","6,152","449,217","115"
"Cód. Curso","Curso","b00034d91276d2d8fabd1a35e441e830","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","6fbfc8ccbcaa177cf9fd2d5fd9b846e2","1860","60-80","6,93","6-8","8","4","8,258","611,786","3,978","294,749","115"
"11104120","DESIGN - D","84186cb313ad84686e4e8e55a1369ffe","1430","40-60","5,46","4-6","8","4","7,501","454,84","2,387","144,729","115"
"11104120","DESIGN - D","2e538717d39a4a1f3789345fbd3b1169","1640","60-80","5,518","4-6","8","4","7,118","375,194","2,622","138,208","115"
"11104120","DESIGN - D","116e1ac3913f49888406b48307961ccc","2460","80-100","8,309","8-10","8","4","8,309","622,374","6,774","507,447","115"
"11104120","DESIGN - D","e7cc150f1438b7f4b8bbcee8c9145c09","1340","40-60","5,458","4-6","8","4","7,326","418,458","3,092","176,623","115"
"11104120","DESIGN - D","1a8fa29112715817ec4936507977493c","1670","60-80","6,56","6-8","8","4","8,384","638,002","4,063","309,168","115"
"11104120","DESIGN - D","206cb1f1729be7aa875a7033935c5486","1760","60-80","6,61","6-8","8","4","7,628","481,085","3,747","236,323","115"
"11104120","DESIGN - D","d14ff60466a5a3f39aa6f1f9c5c49d53","1170","40-60","6,426","6-8","8","4","7,958","549,639","2,053","141,791","115"
"11104120","DESIGN - D","e212d6660f5a4fc700088f869b2cad73","2180","80-100","7,18","6-8","8","4","7,692","494,444","5,007","321,825","115"
"11104120","DESIGN - D","c9d9d59e4460d972f36546c8f13ef175","1200","40-60","4,162","4-6","8","4","6,682","284,866","1,351","57,61","115"
"11104120","DESIGN - D","7054110146f27c173eb74376acc495de","1850","60-80","5,809","4-6","8","4","7,074","366,026","3,459","178,967","115"
"11104120","DESIGN - D","68efbf488600cc5cdf9987bbd018fad2","1850","60-80","5,926","4-6","8","4","7,065","364,231","3,44","177,325","115"
"11104120","DESIGN - D","b291f9aa2a90dd49269899e431336eaf","2090","60-80","5,951","4-6","8","4","7,092","369,877","1,914","99,809","115"
"11104120","DESIGN - D","8d3732986edd7eeabdd376f513a99215","1930","60-80","6,972","6-8","8","4","7,884","534,242","4,039","273,678","115"
"11104120","DESIGN - D","4cd976ad8a9bcdc971ffd61300f6276e","1610","60-80","7,487","6-8","8","4","8,03","564,521","5,317","373,791","115"
"11104120","DESIGN - D","08f94fbae6d19fdd968ce3e0423de130","1220","40-60","5,719","4-6","7","3","6,803","309,935","1,918","87,369","115"
"11104120","DESIGN - D","d20892c751b97b7c5bce600859a7f955","1590","60-80","6,465","6-8","7","3","7,399","433,532","4,397","257,633","115"
"11104120","DESIGN - D","df7bdf875d826544c353d0424ded29c1","1320","40-60","4,651","4-6","7","3","6,352","216,165","2,045","69,595","115"
"11104120","DESIGN - D","6b17ba4955ac9a19b6baba4e86c8eea8","1440","40-60","7,401","6-8","7","3","7,697","495,342","3,918","252,174","115"
"11104120","DESIGN - D","bd58f53a0e5fe91e7645b979d1e062d9","1760","60-80","8,438","8-10","7","3","8,438","649,177","4,621","355,536","115"
"11104120","DESIGN - D","3b565cb5cc962d06bb6c89b2181328c0","1370","40-60","6,293","6-8","7","3","6,751","299,104","2,932","129,889","115"
"11104120","DESIGN - D","5a94f55a829587e69448933bc8fa4b32","2110","60-80","7,003","6-8","7","3","7,114","374,377","5,453","286,977","115"
"11104120","DESIGN - D","1bacedae2922ca3ab055044c64bca217","2510","80-100","6,648","6-8","7","3","7,361","425,611","1,997","115,478","115"
"11104120","DESIGN - D","4f95fa7b6dfb821e902aae341e163628","1880","60-80","7,337","6-8","7","3","7,953","548,565","4,488","309,542","115"
"11104120","DESIGN - D","ca8ee95e85b22e2a29291cffc5ec726f","1880","60-80","7,174","6-8","7","3","7,767","509,974","4,905","322,051","115"
"11104120","DESIGN - D","99ed0ccfca35883141c0fd6944fbd065","1970","60-80","6,619","6-8","7","3","7,23","398,497","4,682","258,064","115"
"11104120","DESIGN - D","5e41ef80b4514aa31ce0660f308c04a0","2090","60-80","7,463","6-8","7","3","7,463","446,804","6,893","412,673","115"
"11104120","DESIGN - D","ff5459b6de34193b26157d49778c4a4e","1620","60-80","6,212","6-8","6","3","6,648","277,607","4,145","173,098","115"
"11104120","DESIGN - D","ee56c7bc04ed38fe80a7afecb05431ee","2030","60-80","8,347","8-10","6","3","8,378","636,722","7,293","554,318","115"
"11104120","DESIGN - D","a0799253ab2d50940563e016279a8994","1610","60-80","7,361","6-8","6","3","7,932","544,151","4,992","342,486","115"
"11104120","DESIGN - D","3e5ce72959aade23eb57da4eb63daf84","1910","60-80","7,377","6-8","6","3","7,509","456,405","5,397","328,045","115"
"11104120","DESIGN - D","f7a5135f8906a3f0ff9c4609c5e09de4","1910","60-80","7,173","6-8","6","3","7,173","386,738","6,055","326,432","115"
"11104120","DESIGN - D","b2aaa13f64f8c7ad1ab3379493d1d228","1850","60-80","7,622","6-8","6","3","7,734","503,02","5,825","378,858","115"
"11104120","DESIGN - D","fdc1ace4d86969a2ea11239d241d61ad","1670","60-80","7,321","6-8","6","3","7,626","480,775","5,164","325,572","115"
"11104120","DESIGN - D","fa2956e692fa1139ab1683fa46241386","1760","60-80","7,306","6-8","6","3","7,508","456,137","5,448","330,997","115"
"11104120","DESIGN - D","5375f5e396b418950db34a1e0cb22c1c","1820","60-80","7,477","6-8","6","3","7,592","473,596","5,911","368,753","115"
"Cód. Curso","Curso","b00034d91276d2d8fabd1a35e441e830","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","bbb8c3af1738a119c17336b040af024b","1280","40-60","6,685","6-8","6","3","7,283","409,469","2,996","168,45","115"
"11104120","DESIGN - D","2f99ce4191df3885a533b1c62033b098","1500","40-60","5,557","4-6","6","3","7,023","355,472","3,545","179,418","115"
"11104120","DESIGN - D","071289c533ff96cdc5e7b9cecd4e97ca","1460","40-60","5,92","4-6","6","3","7,072","365,695","3,66","189,276","115"
"11104120","DESIGN - D","b60f232fb531f981dcf8c3b6028449f5","880","20-40","6,085","6-8","6","3","7,816","520,122","2,245","149,368","115"
"11104120","DESIGN - D","be738899421522792992509516315478","2300","80-100","7,12","6-8","6","3","7,675","490,874","1,628","104,125","115"
"11104120","DESIGN - D","473618abf81763b2bd55dc5320eb55a3","1170","40-60","7,001","6-8","6","3","8,078","574,476","2,407","171,195","115"
"11104120","DESIGN - D","4b113e587c5adcaa67758d3e7f7a4428","1290","40-60","5,546","4-6","6","3","7,057","362,683","2,259","116,116","115"
"11104120","DESIGN - D","2656fb92245984aaefe4a2d9d974cf84","1820","60-80","7,836","6-8","6","3","7,836","524,232","6,302","421,636","115"
"11104120","DESIGN - D","6af6230f39cfbf4116820b3552be6fa3","1910","60-80","7,562","6-8","6","3","7,562","467,373","6,383","394,494","115"
"11104120","DESIGN - D","3427a9712ac7ef2ddd773e186f88b4b1","1880","60-80","8,131","8-10","6","3","8,131","585,492","6,755","486,432","115"
"11104120","DESIGN - D","d588a829a93b0787cf5e9438ab233577","1760","60-80","7,558","6-8","6","3","7,699","495,945","5,791","373,018","115"
"11104120","DESIGN - D","c0cc2ac35560130b8e52468d9febea3b","1520","40-60","6,449","6-8","6","3","7,32","417,134","4,106","234,01","115"
"11104120","DESIGN - D","2ca7c4feb5525b11c2df68b24cfcfa9e","1970","60-80","7,682","6-8","6","3","7,682","492,27","6,688","428,561","115"
"11104120","DESIGN - D","19fed5e01e98cfe717375518f22e45fa","1760","60-80","8,097","8-10","6","3","8,226","605,27","6,187","455,246","115"
"11104120","DESIGN - D","d794274e4875de090f486e3fbaf2c705","1850","60-80","7,615","6-8","6","3","7,615","478,336","6,225","391,064","115"
"11104120","DESIGN - D","4bb00801d2be1110d710c2dbbdc72996","1640","60-80","7,565","6-8","6","3","7,811","519,098","5,275","350,564","115"
"11104120","DESIGN - D","0f9226c9602d316963d573f8023958f0","1290","40-60","6,945","6-8","6","3","7,106","372,811","4,751","249,24","115"
"11104120","DESIGN - D","1713c392ea4970422f788a1fad33fb7f","1320","40-60","6,639","6-8","5","2","7,642","483,955","4,526","286,65","115"
"11104120","DESIGN - D","b9082b710161399c9438874e884fa58c","1050","20-40","7,697","6-8","5","2","7,697","495,47","7,143","459,811","115"
"11104120","DESIGN - D","e7bd653d3f1ae6785be8e607bd6a4f2e","1740","60-80","8,329","8-10","5","2","8,329","626,686","7,686","578,26","115"
"11104120","DESIGN - D","2a90483b810e36d21fadf4bfb4fe9e35","1350","40-60","8,453","8-10","5","2","8,453","652,275","7,242","558,873","115"
"11104120","DESIGN - D","51fae31a37ef70437003deb0d17c8e0c","900","20-40","4,888","4-6","5","2","7,441","442,327","2,409","143,171","115"
"11104120","DESIGN - D","a18b6f767906d5b98a5f60a0b26f9ddf","1650","60-80","7,742","6-8","5","2","7,742","504,869","6,775","441,76","115"
"11104120","DESIGN - D","7804282eb3a2fb10d10d72b76a08a635","1260","40-60","6,167","6-8","5","2","7,063","363,946","3,812","196,416","115"
"11104120","DESIGN - D","ecb6b3b3f120f1f9f9f00ed7041c0f3e","1620","60-80","7,596","6-8","5","2","7,596","474,538","6,182","386,215","115"
"11104120","DESIGN - D","b0030187412ce02bcb5f237eef019381","1320","40-60","6,175","6-8","5","2","7,184","388,978","4,098","221,862","115"
"11104120","DESIGN - D","583859d5ce0dfc00afe9fc420efafa83","1050","20-40","6,967","6-8","5","2","6,967","343,849","4,041","199,439","115"
"11104120","DESIGN - D","7e48433027ab43aa6a663f587f654054","1320","40-60","7,016","6-8","5","2","7,258","404,388","4,657","259,483","115"
"11104120","DESIGN - D","0ac7af9efd0ae3d36b4fce65ea422a0b","1320","40-60","6,262","6-8","5","2","6,977","345,893","3,979","197,287","115"
"11104120","DESIGN - D","ddfb0ae0d2d55bfa809f94b4bd2abf1c","1200","40-60","5,922","4-6","5","2","7,175","387,091","3,581","193,201","115"
"11104120","DESIGN - D","530b580d3cc35c7803acfd6304332030","1080","40-60","8,395","8-10","5","2","8,401","641,574","6,709","512,345","115"
"11104120","DESIGN - D","ceae80c0e8ab7f9931f3a35cad5ee9c2","2220","80-100","7,785","6-8","5","2","7,835","524,076","5,111","341,84","115"
"11104120","DESIGN - D","40ad1600b35e543ce8769c459a211d69","660","20-40","5,111","4-6","5","2","7,244","401,401","1,268","70,245","115"
"11104120","DESIGN - D","9adb2f5fa228dd42d37a8e7162bcb116","810","20-40","6,587","6-8","5","2","7,474","449,169","2,928","175,991","115"
"11104120","DESIGN - D","6a31db29ea7741bb0ea8c8bffc6b4398","1470","40-60","6,945","6-8","5","2","7,37","427,581","5,414","314,089","115"
"11104120","DESIGN - D","c68d4766dfd3bea7cec3901e9f4b1258","1110","40-60","5,993","4-6","5","2","7,396","433,045","3,288","192,48","115"
"Cód. Curso","Curso","b00034d91276d2d8fabd1a35e441e830","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","cbeb374133b75315a1abab33ac1d6384","1610","60-80","7,666","6-8","5","2","8,475","656,987","3,724","288,67","115"
"11104120","DESIGN - D","7ae2a1a5b934353d359e54c4fe471016","1380","40-60","8,251","8-10","5","2","8,251","610,374","7,233","535,089","115"
"11104120","DESIGN - D","5a19830ff818f4f66d65b175c28941d4","1380","40-60","7,358","6-8","4","2","7,358","425,07","6,731","388,842","115"
"11104120","DESIGN - D","3bde95bb62e04e2a25b49a54e05f3dc9","1880","60-80","6,057","6-8","4","2","6,868","323,369","1,094","51,528","115"
"11104120","DESIGN - D","afb86db6a9fd19376a082726e47da925","760","20-40","5,802","4-6","4","2","7,534","461,651","3,663","224,452","115"
"11104120","DESIGN - D","579de28fad69986c5913e8d41b3811c8","1320","40-60","7,044","6-8","4","2","7,044","359,888","6,163","314,902","115"
"11104120","DESIGN - D","26b3903066548b1cb2802ab5d4300b79","1380","40-60","7,714","6-8","4","2","7,714","498,921","7,056","456,399","115"
"11104120","DESIGN - D","528e4d6ff1971f285af98672658e0f1b","1350","40-60","7,127","6-8","4","2","7,127","377,059","6,378","337,425","115"
"11104120","DESIGN - D","c2cf974e920ef5ca51be7ca8959af5b7","1380","40-60","7,31","6-8","4","2","7,31","415,143","6,687","379,761","115"
"11104120","DESIGN - D","f065c3f882887fe4189d4bfab5f5eb39","1380","40-60","7,861","6-8","4","2","7,861","529,454","7,191","484,33","115"
"11104120","DESIGN - D","03c58b0e8e83a8fe0d5f8ced3fdf3f8e","1380","40-60","7,305","6-8","4","2","7,305","414,09","6,682","378,798","115"
"11104120","DESIGN - D","69e6dca6657e39082676451067cd6d50","1260","40-60","6,012","6-8","4","2","6,175","179,444","4,923","143,064","115"
"11104120","DESIGN - D","f16cf12451553a8c4bfc4e9453803dbc","1380","40-60","8,034","8-10","4","2","8,034","565,402","7,349","517,214","115"
"11104120","DESIGN - D","1f5577618f3d4e75da4eee9058dc12e6","1440","40-60","8,437","8-10","4","2","8,437","648,998","8,053","619,498","115"
"11104120","DESIGN - D","90ebe6cdf3edea9b1b6c3232633037fe","900","20-40","6,113","6-8","4","2","6,79","307,179","3,198","144,679","115"
"11104120","DESIGN - D","f29870dc117de5a0429f431ecf2939c9","820","20-40","7,214","6-8","4","2","7,991","556,56","5,052","351,872","115"
"11104120","DESIGN - D","4eb585630a03d6519415184c5a1e49dc","1030","20-40","6,712","6-8","4","2","7,465","447,295","4,339","259,967","115"
"11104120","DESIGN - D","3fa374d8f2daac7845e23d28830262d0","1200","40-60","6,182","6-8","4","2","6,8","309,255","4,917","223,635","115"
"11104120","DESIGN - D","c76c778dc10943df9fade5ae961a105a","1380","40-60","7,875","6-8","4","2","7,875","532,312","7,204","486,944","115"
"11104120","DESIGN - D","31fea9d4b17f929a3013a5de3bbbc32a","1320","40-60","8,21","8-10","4","2","8,21","601,89","7,184","526,653","115"
"11104120","DESIGN - D","56df936c7c2f6ae5adf3fd4f6e7a958a","1350","40-60","7,844","6-8","4","2","8,026","563,803","6,707","471,159","115"
"11104120","DESIGN - D","806c57cb7bf81d39d94afbdb5c42a3bc","1200","40-60","6,939","6-8","4","2","7,126","376,886","5,398","285,52","115"
"11104120","DESIGN - D","08ac01e8b96d4a6e8e61526052bacba0","1320","40-60","7,091","6-8","4","2","7,091","369,637","6,205","323,432","115"
"11104120","DESIGN - D","467668292d951b3a98d60f6dc0f5a494","1700","60-80","5,853","4-6","4","2","6,4","226,229","0,138","4,88","115"
"11104120","DESIGN - D","11f2e908f73a67b3ed58de06a13e028c","1320","40-60","6,761","6-8","4","2","6,882","326,237","5,76","273,046","115"
"11104120","DESIGN - D","ae0dc38b86bbae71aa1d3c0990f5413f","1380","40-60","7,548","6-8","4","2","7,548","464,477","6,617","407,187","115"
"11104120","DESIGN - D","17b8b1ec3c5f33556c782ac4fab0a5d1","1320","40-60","7,703","6-8","4","2","7,703","496,692","6,74","434,605","115"
"11104120","DESIGN - D","2711a3ad611894b1f8001c47f0637016","1180","40-60","7,108","6-8","4","2","7,108","373,091","6,302","330,812","115"
"11104120","DESIGN - D","6ebd9037c634c2750a0ec97cc6451dc5","1060","40-60","8,088","8-10","3","1","8,088","576,543","7,577","540,145","115"
"11104120","DESIGN - D","12614d16886a13ed014a09066072d315","1000","20-40","8,921","8-10","3","1","8,921","749,5","7,438","624,94","115"
"11104120","DESIGN - D","63f46aba2210e7052f5b52a6fcd28391","700","20-40","7,368","6-8","3","1","7,649","485,388","3,312","210,212","115"
"11104120","DESIGN - D","01cb3761e128f5199a70fe9b11629374","700","20-40","7,405","6-8","3","1","7,809","518,599","3,019","200,531","115"
"11104120","DESIGN - D","5fcd8221e35138e8fb3b84a1ff6d56b3","760","20-40","6,691","6-8","3","1","7,747","505,895","4,494","293,479","115"
"11104120","DESIGN - D","c150aa64e7f93202ec6a912deb716be1","460","0-20","3,602","2-4","3","1","6,552","257,815","1,156","45,487","115"
"11104120","DESIGN - D","a618ba9b0119a355858636a334305fe1","940","20-40","6,931","6-8","3","1","7,446","443,288","5,486","326,595","115"
"11104120","DESIGN - D","286bbda21d687b8cf5ae28c18f8228ef","520","0-20","5,733","4-6","3","1","8,067","572,303","1,928","136,775","115"
"Cód. Curso","Curso","b00034d91276d2d8fabd1a35e441e830","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","768548fd849d9aada80e9abc2a1abdd0","1090","40-60","8,25","8-10","3","1","8,302","621,017","7,338","548,879","115"
"11104120","DESIGN - D","0382b8e6240c73eb2e9f240fcec21541","2120","80-100","6,59","6-8","3","1","6,882","326,237","0,345","16,354","115"
"11104120","DESIGN - D","ea633bf3373964db04c0b7fead7ccb1f","1060","40-60","7,875","6-8","3","1","7,875","532,485","7,378","498,868","115"
"11104120","DESIGN - D","528aaf9fd75ae2f68ff5ded56aaa41e4","1060","40-60","7,271","6-8","3","1","7,462","446,717","6,617","396,095","115"
