"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","2c7970a799ca45d72bdc027689d70397","2640","80-100","6,994","6-8","11","5","7,644","484,532","4,581","290,343","115"
"11104120","DESIGN - D","2ed6589337ea6e8583d6c95999dae4f6","1860","60-80","4,815","4-6","11","5","6,398","225,782","1,989","70,208","115"
"11104120","DESIGN - D","b06c0081bdfafbec2a70c81230fd7a71","2070","60-80","7,526","6-8","11","5","7,74","504,285","4,414","287,622","115"
"11104120","DESIGN - D","8f7de85d1d13c6058378dd1e797ca3c4","2660","80-100","8,458","8-10","11","5","8,458","653,404","5,001","386,358","115"
"11104120","DESIGN - D","45ec1efdc4060c844f6ab636abcb8ef1","2740","80-100","6,824","6-8","11","5","7,176","387,369","4,196","226,486","115"
"11104120","DESIGN - D","f230ea1817121fde70b9d8ea271635c0","2630","80-100","6,381","6-8","11","5","7,411","436,12","1,486","87,417","115"
"11104120","DESIGN - D","1f897c5a502ebbf639e97222d82c41fa","2690","80-100","7,161","6-8","11","5","7,678","491,459","4,304","275,51","115"
"11104120","DESIGN - D","a9b257b78d103e06d932f872eff9e977","2600","80-100","7,306","6-8","11","5","7,306","414,376","5,338","302,76","115"
"11104120","DESIGN - D","db628b1bf860325c1b0c21763422e1de","2100","60-80","5,426","4-6","10","5","6,614","270,608","2,802","114,647","115"
"11104120","DESIGN - D","060174d963d622a642a7006d4c5ffd9f","2240","80-100","6,424","6-8","10","5","7,493","453,067","3,665","221,607","115"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","ebeab37287e4e0a2d69a45e2622d46c1","2630","80-100","7,147","6-8","10","5","7,199","392,032","4,734","257,828","115"
"11104120","DESIGN - D","bb4c49a6851de31749f13d6a79e4307a","2510","80-100","7,293","6-8","10","5","7,494","453,392","4,503","272,44","115"
"11104120","DESIGN - D","51657922b7ef7635bf3883f57a35efbf","2330","80-100","6,829","6-8","10","5","7,444","442,846","4,052","241,06","115"
"11104120","DESIGN - D","97fa207806f0c10ec4e75d0ff5a6f886","2750","80-100","7,411","6-8","10","5","7,562","467,493","5,043","311,78","115"
"11104120","DESIGN - D","c9f23ab8424a6a3f9b6a58d511c6dfdd","2360","80-100","6,619","6-8","10","5","7,487","451,863","3,365","203,098","115"
"11104120","DESIGN - D","c8b052e1687c7ff2103a0809f6a70f23","2060","60-80","5,125","4-6","10","5","6,892","328,399","2,62","124,836","115"
"11104120","DESIGN - D","52713689e232aa6f80eac6f00bd2919a","2570","80-100","7,016","6-8","10","5","7,615","478,5","0,86","54,055","115"
"11104120","DESIGN - D","a6fa0ea33fc2fdd9cb04c99787e1e52d","1650","60-80","5,209","4-6","10","5","6,885","326,84","1,676","79,55","115"
"11104120","DESIGN - D","3fd2103addc88ef2bebf91349717e32a","2600","80-100","7,749","6-8","10","5","7,749","506,19","5,095","332,858","115"
"11104120","DESIGN - D","2f993b595b8b8263270a01cc23c10d54","2360","80-100","6,878","6-8","10","5","7,476","449,625","4,246","255,385","115"
"11104120","DESIGN - D","3d964775f351bbbbe27333e9fc19fdd6","2570","80-100","7,511","6-8","10","5","7,611","477,679","5,363","336,547","115"
"11104120","DESIGN - D","34a32513b12c16e9e79a7712c2c0f9d9","2270","80-100","6,993","6-8","10","5","7,508","456,196","4,039","245,394","115"
"11104120","DESIGN - D","65b1233ca25f00299141a3eba8aec884","2010","60-80","6,651","6-8","9","4","7,89","535,511","3,598","244,214","115"
"11104120","DESIGN - D","81f83ff6c8b88b522cfc6e4cf3fa70dc","2010","60-80","7,833","6-8","9","4","7,833","523,635","6,958","465,123","115"
"11104120","DESIGN - D","0323b4f307cd8b03922797c69101c199","2670","80-100","8,471","8-10","9","4","8,471","656,01","6,364","492,836","115"
"11104120","DESIGN - D","ac5fee77ed87c51ff0b2a967a31711e6","2100","60-80","8,401","8-10","9","4","8,401","641,568","7,135","544,861","115"
"11104120","DESIGN - D","c45fca3973e856638ee42b57096dd92e","2670","80-100","8,006","8-10","9","4","8,006","559,635","6,015","420,433","115"
"11104120","DESIGN - D","f429808a0500538a264e87fad41895ec","2010","60-80","5,825","4-6","9","4","7,0","350,664","3,192","159,917","115"
"11104120","DESIGN - D","f4bde208b49beaed6fc9ba998e1ff167","2250","80-100","7,739","6-8","9","4","7,739","504,089","6,342","413,097","115"
"11104120","DESIGN - D","31665c65ab172a5f2df50bc0dd1d49e8","2220","80-100","6,004","6-8","9","4","7,162","384,427","3,727","200,063","115"
"11104120","DESIGN - D","bae54a729e4932d90947b9037c86c844","1770","60-80","7,332","6-8","9","4","7,434","440,947","5,046","299,258","115"
"11104120","DESIGN - D","218652642266f81562dc185dfb550e3d","2280","80-100","7,163","6-8","9","4","7,405","434,795","4,667","274,031","115"
"11104120","DESIGN - D","819206ca763dd7a6de0666044f53b62c","2130","80-100","5,903","4-6","9","4","7,008","352,424","3,431","172,55","115"
"11104120","DESIGN - D","325195fc1f113b1b53ce1a9d5ab16445","2100","60-80","8,198","8-10","9","4","8,188","597,434","6,954","507,38","115"
"11104120","DESIGN - D","bfc3a83ab5de1aaed48b918de3dec45c","2460","80-100","7,519","6-8","9","4","7,712","498,637","4,201","271,627","115"
"11104120","DESIGN - D","baf4ba9025b20cc5fe09ad550042cda8","1440","40-60","6,575","6-8","9","4","7,483","451,091","3,747","225,881","115"
"11104120","DESIGN - D","de22817d816f2e580494736d13e2b2ec","2280","80-100","6,659","6-8","9","4","7,408","435,523","4,398","258,531","115"
"11104120","DESIGN - D","9ee4c2717326639c1b900a0870660565","2220","80-100","6,457","6-8","9","4","7,602","475,774","4,043","253,044","115"
"11104120","DESIGN - D","3721faf378b403feefaf9f20c9bd3cf0","2270","80-100","7,006","6-8","9","4","8,049","568,504","3,057","215,893","115"
"11104120","DESIGN - D","92c3a0c98d9ea5a08b5c2d22561e00ea","2010","60-80","7,84","6-8","9","4","8,069","572,686","6,578","466,883","115"
"11104120","DESIGN - D","285b4473ea454d33873bd614cdcf5283","2340","80-100","6,976","6-8","8","4","7,305","414,013","5,261","298,16","115"
"11104120","DESIGN - D","ee41daa295bd2de1589ff2fa9e233a0e","2390","80-100","5,937","4-6","8","4","7,053","361,865","1,332","68,35","115"
"11104120","DESIGN - D","cde23eae5e1e7707f93134562699d81f","2460","80-100","7,282","6-8","8","4","7,282","409,324","5,937","333,739","115"
"11104120","DESIGN - D","7e37c1735adbd85bc81190b52d5f0856","2640","80-100","7,627","6-8","8","4","7,627","480,825","6,37","401,598","115"
"11104120","DESIGN - D","5283130d8649f7372175911268f90a38","2340","80-100","6,15","6-8","8","4","6,792","307,658","4,669","211,495","115"
"11104120","DESIGN - D","a4031b1dea95bebf03d25fd6eb549835","2520","80-100","7,359","6-8","8","4","7,359","425,31","6,147","355,23","115"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","df075ed071ba292669a4451c01ce0bab","2340","80-100","6,994","6-8","8","4","7,741","504,578","5,321","346,865","115"
"11104120","DESIGN - D","81406103d5caa0588908bb8a4da5ac29","2400","80-100","7,185","6-8","8","4","7,254","403,524","5,63","313,156","115"
"11104120","DESIGN - D","709f1be7ae3c5c34c1037187daa6dff5","1860","60-80","5,597","4-6","8","4","6,525","252,118","3,041","117,517","115"
"11104120","DESIGN - D","03ce5615957a6389faa93c4770ff6517","2520","80-100","7,926","6-8","8","4","7,926","542,938","6,305","431,882","115"
"11104120","DESIGN - D","4e89479e5a81a5c7413552511d558fd4","2640","80-100","8,176","8-10","8","4","8,176","594,821","6,829","496,811","115"
"11104120","DESIGN - D","ac12ca84c2eb2c2055622e18ac6a8f45","1830","60-80","6,259","6-8","8","4","6,838","317,081","3,466","160,706","115"
"11104120","DESIGN - D","f1fbec9719b4148c8d36979ca113d6a9","2170","80-100","6,627","6-8","8","4","7,139","379,654","4,511","239,892","115"
"11104120","DESIGN - D","e9532c0af3cdae9586c8d627f901c63d","1260","40-60","5,01","4-6","8","4","6,871","324,081","2,678","126,318","115"
"11104120","DESIGN - D","0cb5a30183a8d29ad5b0ae2d2e3094ee","2400","80-100","7,949","6-8","8","4","7,949","547,781","6,323","435,735","115"
"11104120","DESIGN - D","7e23fa800214adbf345eabdb58b94af0","2400","80-100","7,905","6-8","8","4","7,905","538,7","6,288","428,512","115"
"11104120","DESIGN - D","acf70f047fb9e4b15421cc51695544dc","2310","80-100","8,094","8-10","8","4","8,202","600,214","6,036","441,713","115"
"11104120","DESIGN - D","171407b90110332daa1f28348e48997c","2310","80-100","7,025","6-8","8","4","7,206","393,449","5,244","286,358","115"
"11104120","DESIGN - D","75a61204e46f489f16e452deb5d90e68","2340","80-100","7,039","6-8","8","4","7,285","409,844","5,246","295,157","115"
"11104120","DESIGN - D","aca4982c7af574adecd11220baa38984","2150","80-100","5,526","4-6","8","4","5,784","98,412","0,614","10,441","115"
"11104120","DESIGN - D","b18c03479dbb58bd557c592167ae325f","2130","80-100","6,326","6-8","8","4","6,976","345,798","4,264","211,373","115"
"11104120","DESIGN - D","c4d80e1e8dce072b0062ffa6189db04d","2370","80-100","7,221","6-8","8","4","7,378","429,327","5,324","309,791","115"
"11104120","DESIGN - D","ceaa6fe2448cec8bbf4c6078bfe2277a","2400","80-100","7,695","6-8","8","4","7,695","495,112","6,121","393,839","115"
"11104120","DESIGN - D","640d5cf0197995e7a5e0d63fc05ce9df","2230","80-100","6,934","6-8","8","4","7,023","355,489","5,311","268,833","115"
"11104120","DESIGN - D","a0410ed7276a690b12e2a3186de4f174","2050","60-80","7,618","6-8","7","3","8,079","574,735","5,616","399,518","115"
"11104120","DESIGN - D","d7543ea1de2f6c7ca3579ae007a9d088","1300","40-60","8,958","8-10","7","3","8,958","757,116","3,578","302,378","115"
"11104120","DESIGN - D","9e5a5d519506bce158a0fae084652505","1720","60-80","6,897","6-8","7","3","7,43","440,069","4,298","254,573","115"
"11104120","DESIGN - D","14c919149d03dbdd1a917e5db9e94d1d","1180","40-60","6,423","6-8","7","3","7,669","489,73","2,744","175,201","115"
"11104120","DESIGN - D","069fd789ce12b064b52be502f42ed2cb","2290","80-100","7,261","6-8","7","3","7,49","452,375","6,173","372,862","115"
"11104120","DESIGN - D","ce36d15ab8f8040c0b758049ca8d8ed0","2380","80-100","8,426","8-10","7","3","8,455","652,87","7,334","566,315","115"
"11104120","DESIGN - D","4c97970e453776666abae404e8a802dc","2110","60-80","7,912","6-8","7","3","7,912","540,035","7,377","503,556","115"
"11104120","DESIGN - D","f9933069fee06a44266d4f2826644663","2110","60-80","7,007","6-8","7","3","7,308","414,611","5,178","293,782","115"
"11104120","DESIGN - D","446ebcdab39b4a23c368d67b17f9b36d","2290","80-100","8,37","8-10","7","3","8,37","635,195","7,075","536,916","115"
"11104120","DESIGN - D","43929e5b83d68dbd37b2b6201657bf26","1240","40-60","8,721","8-10","7","3","9,143","795,525","3,219","280,081","115"
"11104120","DESIGN - D","a607d3ddc173bd5e1cf54676c706747b","1420","40-60","7,068","6-8","7","3","7,865","530,413","3,522","237,509","115"
"11104120","DESIGN - D","6b4eaeaf08d530956c82ef1108f9ba67","1630","60-80","6,37","6-8","7","3","7,395","432,736","4,174","244,235","115"
"11104120","DESIGN - D","c5e8018efdf9debf2aa994759a0bab12","2740","80-100","6,879","6-8","7","3","7,126","376,881","2,103","111,235","115"
"11104120","DESIGN - D","af956c45c61d4ba89cb94edc2bccb51e","1350","40-60","5,106","4-6","7","3","7,156","383,055","2,12","113,493","115"
"11104120","DESIGN - D","318263e701af0d5c23a4ee1c2b2b5b22","1900","60-80","6,409","6-8","7","3","7,507","456,079","4,368","265,385","115"
"11104120","DESIGN - D","f5ccb7551054cb12f9d2423fe12e0f92","1310","40-60","6,326","6-8","6","3","7,089","369,147","4,244","221,016","115"
"11104120","DESIGN - D","4753afb5b0f921fd8269251c615ce8e7","2180","80-100","7,383","6-8","6","3","7,383","430,271","7,113","414,516","115"
"11104120","DESIGN - D","12cc60f19ebf08fd3d8fa5c06b285902","2150","80-100","8,212","8-10","6","3","8,212","602,355","7,803","572,314","115"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","9c2ea7fd656ea4048c3a4bfd1d8e1b70","680","20-40","3,802","2-4","6","3","7,104","372,44","1,082","56,725","115"
"11104120","DESIGN - D","74ac0e2e2f82b5f0e356ed9c4dc78356","1820","60-80","6,281","6-8","6","3","7,201","392,509","4,835","263,559","115"
"11104120","DESIGN - D","1cbcf1641506cba3effdbc34ddd6b4dc","2240","80-100","8,019","8-10","6","3","8,019","562,224","7,938","556,545","115"
"11104120","DESIGN - D","c9319e3029802387a34461c1603195c5","380","0-20","2,588","2-4","6","3","6,832","315,809","0,523","24,183","115"
"11104120","DESIGN - D","83f5e83dac8e66ed3ae37c9eb1b933f2","1820","60-80","6,711","6-8","6","3","7,44","442,119","4,928","292,841","115"
"11104120","DESIGN - D","db10eb73299a6da4d0dfe42ede232cab","2030","60-80","7,306","6-8","6","3","7,536","461,94","5,573","341,616","115"
"11104120","DESIGN - D","0e11deea71ecfc227062c5296272bfd8","1790","60-80","6,139","6-8","6","3","7,04","359,117","4,77","243,298","115"
"11104120","DESIGN - D","63e4068e84f0491954a147e83e723b44","2060","60-80","7,741","6-8","6","3","7,741","504,627","6,848","446,388","115"
"11104120","DESIGN - D","c914822bbb789649e79afa351e509a75","1760","60-80","6,721","6-8","6","3","7,476","449,479","5,041","303,097","115"
"11104120","DESIGN - D","35fc690c38b4012d15ba9d1c30864363","2210","80-100","7,436","6-8","6","3","7,436","441,307","7,262","430,999","115"
"11104120","DESIGN - D","3f947b674a25fd0c02d6d9f6b0f74a97","1010","20-40","5,749","4-6","6","3","7,854","528,122","3,565","239,676","115"
"11104120","DESIGN - D","cde706a44b4989faf55d4e0c6ff77c63","1550","40-60","6,807","6-8","6","3","7,257","404,065","5,165","287,598","115"
"11104120","DESIGN - D","c5b29f20db50ea8267963a6a1cff49d6","1070","40-60","4,865","4-6","6","3","6,978","346,112","1,908","94,658","115"
"11104120","DESIGN - D","7be232a7f92dd2d09eb8314b10d41233","2150","80-100","7,744","6-8","6","3","7,744","505,138","7,358","479,945","115"
"11104120","DESIGN - D","38f6e355e2a03be1ef29a312f86d2e4c","1560","40-60","4,135","4-6","6","3","6,467","240,066","0,585","21,709","115"
"11104120","DESIGN - D","956b7324863e240650fd34f7f005000e","1910","60-80","6,013","6-8","6","3","6,872","324,251","5,013","236,537","115"
"11104120","DESIGN - D","d7c14e812df2034e72c2a1cfbf7dc3c5","1910","60-80","7,014","6-8","6","3","7,288","410,646","5,788","326,123","115"
"11104120","DESIGN - D","d5cc7723be1ed0f3e39ed52a20b0c7e8","2120","80-100","7,799","6-8","6","3","7,967","551,581","6,582","455,681","115"
"11104120","DESIGN - D","33fe9670932b2bbdba5fd5131f8f0d53","620","20-40","5,067","4-6","6","3","7,881","533,558","1,533","103,783","115"
"11104120","DESIGN - D","6f99b2ff95a8445b384673e6f31034af","1550","40-60","5,721","4-6","6","3","7,31","415,18","3,661","207,925","115"
"11104120","DESIGN - D","9aa046a13d0500b9f7a7aff18b13462a","2460","80-100","7,17","6-8","5","2","7,835","524,145","3,792","253,671","115"
"11104120","DESIGN - D","3aa1aee3dd2f86c3c6ad719e55b14731","1830","60-80","8,098","8-10","5","2","8,098","578,749","7,859","561,649","115"
"11104120","DESIGN - D","3948bc538f8a5ba7f91fed78c87368d7","1890","60-80","8,852","8-10","5","2","8,852","735,257","8,873","736,928","115"
"11104120","DESIGN - D","cecabe70b138b348bd056b395a9ae0b9","930","20-40","5,607","4-6","5","2","7,358","425,089","2,045","118,164","115"
"11104120","DESIGN - D","c144d2343037f081981684d6e38bb09d","2390","80-100","6,741","6-8","5","2","7,2","392,281","1,02","55,6","115"
"11104120","DESIGN - D","89a716396a13a4d51717bb4004a3449e","1830","60-80","7,52","6-8","5","2","7,52","458,633","7,298","445,083","115"
"11104120","DESIGN - D","0af88dcb4786917579efc99c10b6f90e","1770","60-80","7,815","6-8","5","2","8,024","563,258","7,167","503,112","115"
"11104120","DESIGN - D","77da226bddc974c7ba31e53e4cbafe31","1170","40-60","7,052","6-8","5","2","7,447","443,48","2,468","146,987","115"
"11104120","DESIGN - D","5ef305194acc0b3583b771eb14ad8210","1830","60-80","8,364","8-10","5","2","8,364","633,872","8,117","615,144","115"
"11104120","DESIGN - D","ad9097bda94e3d5e61477cc383e4f92d","1680","60-80","8,211","8-10","5","2","8,211","602,069","7,063","517,893","115"
"11104120","DESIGN - D","679c407c5be146a80ad9fad03f29ebf3","1890","60-80","8,405","8-10","5","2","8,405","642,347","8,424","643,807","115"
"11104120","DESIGN - D","f373b870569a32125f6743bca64dc5dc","630","20-40","5,003","4-6","5","2","7,452","444,666","1,025","61,171","115"
"11104120","DESIGN - D","509fe72f8665c84bc9d4d4f3bf4cfa0f","1830","60-80","7,711","6-8","5","2","7,711","498,445","7,484","483,718","115"
"11104120","DESIGN - D","23a005a98bba40c858fe3d1abf5c9f7b","1290","40-60","6,283","6-8","5","2","7,37","427,518","4,015","232,886","115"
"11104120","DESIGN - D","620ef0a915695e71b5a3c89716a5a0e7","1890","60-80","7,621","6-8","5","2","7,621","479,59","7,638","480,679","115"
"11104120","DESIGN - D","1162e110f415d8be0cf2058dcbc1fe23","1890","60-80","8,411","8-10","5","2","8,411","643,665","8,43","645,127","115"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","8f9f81d4ec1b67042c292d0e41008e91","1710","60-80","7,471","6-8","5","2","7,614","478,22","6,67","418,958","115"
"11104120","DESIGN - D","015f41fb858253aaa1ed62deab5851a1","1680","60-80","7,397","6-8","5","2","7,936","544,989","6,386","438,548","115"
"11104120","DESIGN - D","71b410cada7c2b3312ff3e41fa35297d","1620","60-80","8,28","8-10","5","2","8,28","616,374","6,622","493,002","115"
"11104120","DESIGN - D","f2b0b7f0cc2d83dfede313bc72f0a6c5","1530","40-60","8,114","8-10","4","2","8,114","581,938","8,229","590,204","115"
"11104120","DESIGN - D","9d28a77c6268ec1793b3d1eaf640e61f","1350","40-60","6,712","6-8","4","2","6,962","342,926","5,722","281,829","115"
"11104120","DESIGN - D","d851c9b7e22d5d0a6bd85076badaa177","900","20-40","5,705","4-6","4","2","6,553","258,055","2,394","94,257","115"
"11104120","DESIGN - D","1d1f10a4be42d8392cc57dd36d85665e","960","20-40","4,847","4-6","4","2","6,506","248,282","2,704","103,182","115"
"11104120","DESIGN - D","df1d2dd05091899fb167d49bb79114a4","1020","20-40","4,869","4-6","4","2","6,55","257,363","3,012","118,329","115"
"11104120","DESIGN - D","69cc7e891a69bf964e459df1aa315b95","1530","40-60","7,62","6-8","4","2","7,62","479,376","7,728","486,186","115"
"11104120","DESIGN - D","6ca3fc07f51a064d5981788102ae557e","1530","40-60","7,502","6-8","4","2","7,502","454,957","7,609","461,419","115"
"11104120","DESIGN - D","1cc5a6cf1f152f54722f4133dc2ead37","1260","40-60","6,146","6-8","4","2","6,895","329,023","5,039","240,458","115"
"11104120","DESIGN - D","b6dbd115ab84b7703cc1394238747b42","1530","40-60","7,494","6-8","4","2","7,494","453,329","7,601","459,768","115"
"11104120","DESIGN - D","2abda2145acae10d1e61f4dbc87651ab","1530","40-60","6,971","6-8","4","2","6,971","344,663","7,07","349,558","115"
"11104120","DESIGN - D","d16b8ef6785208afac2b9b780804548f","1530","40-60","7,176","6-8","4","2","7,176","387,397","7,278","392,899","115"
"11104120","DESIGN - D","6198c203ab994af3703edcf30c53f0c3","1290","40-60","6,329","6-8","4","2","6,853","320,357","5,143","240,398","115"
"11104120","DESIGN - D","c842da130ea46227071f4437e09d2209","1530","40-60","7,894","6-8","4","2","7,894","536,355","8,006","543,974","115"
"11104120","DESIGN - D","a2823af29c214730473949d45e9da546","1470","40-60","7,335","6-8","4","2","7,471","448,62","6,995","420,006","115"
"11104120","DESIGN - D","a9a8487c9a625da4a59efe055ed601b9","1140","40-60","5,488","4-6","4","2","7,176","387,364","4,041","218,108","115"
"11104120","DESIGN - D","8e5089f5dd0b88ae3db5d64a235887d5","1530","40-60","7,02","6-8","4","2","7,02","354,837","7,119","359,878","115"
"11104120","DESIGN - D","6ebae2190331594800b0f8a1553c80fb","420","0-20","3,196","2-4","4","2","6,886","327,046","0,596","28,327","115"
"11104120","DESIGN - D","a3a77cf959fc1826f33c00bb6a9b484c","1530","40-60","7,749","6-8","4","2","7,749","506,238","7,859","513,429","115"
"11104120","DESIGN - D","f818ff87181536084a6f18f615d3e9b8","810","20-40","5,897","4-6","3","1","7,211","394,587","3,574","195,569","115"
"11104120","DESIGN - D","cb68303643b3b911ecbd43901f1dea2d","2250","80-100","6,962","6-8","3","1","8,08","574,938","2,191","155,91","115"
"11104120","DESIGN - D","c9ed5b2f1bf398fe50a23ec36e0cc738","180","0-20","2,226","2-4","3","1","","","","","115"
"11104120","DESIGN - D","853a803be2ddf41784dcae030b86e855","540","20-40","4,55","4-6","3","1","7,528","460,316","2,156","131,818","115"
"11104120","DESIGN - D","b52674c2d144113d08ba343c53e8bce6","870","20-40","5,889","4-6","3","1","6,962","342,894","4,085","201,218","115"
"11104120","DESIGN - D","bbf3b77fa23679a5c9176cd23ab56e18","60","0-20","0,818","0-2","3","1","9,0","765,897","0,065","5,539","115"
"11104120","DESIGN - D","46aff75ef1cee719f46d6ddcd9194d9b","2010","60-80","7,279","6-8","3","1","7,532","461,192","4,993","305,714","115"
"11104120","DESIGN - D","71f05e85ea71662fbd11326a1d85d112","390","0-20","3,769","2-4","3","1","7,538","462,533","1,949","119,575","115"
"11104120","DESIGN - D","70bea5dc66e3ca9b49759c749bc68bb8","840","20-40","6,354","6-8","3","1","7,914","540,541","4,218","288,121","115"
"11104120","DESIGN - D","9b71197b46fc4c9db4716bdf2d98d990","720","20-40","7,462","6-8","3","1","7,808","518,549","3,507","232,931","115"
"11104120","DESIGN - D","f9ff792a7d0520fd7266e1a06d93c5fe","1050","20-40","6,879","6-8","3","1","7,454","445,061","6,208","370,668","115"
"11104120","DESIGN - D","e055343c445a73c63a6500ba6d2e3a4e","1200","40-60","7,164","6-8","3","1","7,551","465,209","7,028","432,993","115"
"11104120","DESIGN - D","20d361888f8241ac9819cc6f823c4127","1110","40-60","7,959","6-8","3","1","8,389","639,114","7,808","594,856","115"
"11104120","DESIGN - D","b3449d76201078915ccae32dc64b9003","1110","40-60","7,321","6-8","3","1","7,716","499,429","7,182","464,843","115"
"11104120","DESIGN - D","c4105ffc17e31a8f839e2f17ea4381bb","840","20-40","6,17","6-8","3","1","7,604","476,048","4,053","253,744","115"
"Cód. Curso","Curso","14ec80a60f76ef0ce0cc98cdb0ae0aed","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","ddbf91e85d9571ff0a1b7a6eb4f7ef80","780","20-40","9,192","8-10","2","1","9,192","805,813","9,506","833,284","115"
"11104120","DESIGN - D","59779a27d9bfd12fd9ece8604b07c1ac","780","20-40","8,081","8-10","2","1","8,081","575,097","8,356","594,703","115"
"11104120","DESIGN - D","2e6d7d5de9d23d8ad4023c5e649ef762","780","20-40","8,212","8-10","2","1","8,212","602,24","8,491","622,771","115"
