"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ab3918d8218d4f246b3478f46214de51","1845","60-80","5,532","4-6","9","4","7,543","342,575","2,767","125,646","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","37ffd970d16e18f19d155fcc3743edfe","2340","80-100","7,911","6-8","7","3","8,262","534,16","7,093","458,558","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c3858dd81aa24872044aef3205186058","1590","40-60","5,594","4-6","7","3","7,299","277,558","3,001","114,112","10"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3827c3dec054e95c08db790bdaa76845","2250","60-80","7,456","6-8","7","3","7,933","446,369","6,451","362,977","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8ddf865034316a16167ee3460c75270b","2340","80-100","7,563","6-8","7","3","8,004","465,333","6,871","399,472","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","862bccb4ceefa759f9db50259c7ccf9a","2340","80-100","7,985","6-8","7","3","8,412","574,124","7,222","492,866","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","afb6b8c3c811ecc7bb01d361e8c430d9","675","20-40","3,574","2-4","7","3","7,896","436,481","0,908","50,204","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4663cd53d8168d905bed5c390cde81e7","2100","60-80","7,112","6-8","7","3","8,186","513,787","5,66","355,233","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ca294c44af48899bd91298b8abb36d62","2250","60-80","7,892","6-8","7","3","8,233","526,297","6,82","435,997","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5ffe8685a62bf0ed101db10d87de3c1e","1365","40-60","4,744","4-6","7","3","7,384","300,06","2,265","92,063","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","20f2c6070877aed97b11dd00e798f35b","2280","60-80","6,816","6-8","7","3","7,33","285,872","5,974","232,988","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","978051f6cb984ba2739c0e282adbb5e4","2340","80-100","7,847","6-8","7","3","8,212","520,668","7,049","446,975","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8521abdb20dee67b37193ca517a5aa11","1740","40-60","6,676","6-8","7","3","7,81","413,687","3,486","184,624","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3adc59f391ad8c04d94c3dd76331cbe1","2400","80-100","7,401","6-8","7","3","7,714","388,21","6,966","350,574","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","39fafa4013d4bf84f845051dda05473a","1125","20-40","6,197","6-8","7","3","7,636","367,329","1,888","90,837","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4f8ecf6a12adaa45f4a3ddefaaca1cd1","2550","80-100","7,924","6-8","7","3","8,279","538,771","7,282","473,866","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f65aae726c62df901674644ce89b2772","2295","60-80","6,907","6-8","7","3","7,32","283,207","6,081","235,272","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","546ab08da1cad691a9a612f90ea47487","2310","60-80","7,087","6-8","7","3","7,338","287,843","6,213","243,727","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c94b7bcfe6b69cb0c63b5dca31213c4c","1875","60-80","8,118","8-10","7","3","8,77","669,35","4,952","377,986","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","067fb8d40188ff9e5703c9e8779deeb8","2280","60-80","7,026","6-8","7","3","7,382","299,719","6,164","250,268","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","cdd855e63a2a6325c5e156d24ca3bb88","2430","80-100","7,876","6-8","7","3","8,022","470,229","7,517","440,601","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2a90c9674010b291d6880af9eba8c2d5","1230","40-60","5,595","4-6","7","3","7,568","349,29","2,776","128,109","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","11caa3faf758e6fab39590c2e67cd927","2250","60-80","7,431","6-8","7","3","7,959","453,296","6,472","368,61","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","eb6582e244559f5257f96f6089747463","1095","20-40","5,061","4-6","7","3","7,893","435,735","1,527","84,284","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","94fe1feeae229b11bd1a03c8712e4b3d","2400","80-100","7,78","6-8","7","3","8,008","466,306","7,231","421,1","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3295ec6a864c3c61147ab7ee56b04df0","2055","60-80","6,796","6-8","7","3","7,673","377,114","4,533","222,782","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1eb4d0639e200481c485b037f01f0c66","2280","60-80","7,221","6-8","7","3","7,768","402,434","6,331","327,986","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1c941ae7ae1a0399ab8065b5f9d504b9","2460","80-100","8,482","8-10","7","3","8,591","621,89","8,151","590,031","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a2917e7320416525ee07521ba75c9159","1635","40-60","7,162","6-8","5","2","7,624","364,092","6,225","297,305","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d07c5818a160bb143847d36b274b55af","2205","60-80","7,263","6-8","5","2","8,217","522,034","5,384","342,059","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9abacde90c16bd27467a9ff47611c9c6","1500","40-60","6,968","6-8","5","2","7,647","370,259","5,256","254,474","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c9d7825c20502c29191840c7a84a7682","1755","60-80","8,047","8-10","5","2","8,253","531,712","7,765","500,248","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bc7ec1fb81eaada61523c7ad7fb27920","1755","60-80","8,482","8-10","5","2","8,699","650,579","8,184","612,081","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","fb0c155ae13c8d287c235fc971ad2ab4","1575","40-60","6,731","6-8","5","2","7,327","284,914","5,552","215,888","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2785d4596ca85ada2130a5ec351383fc","1635","40-60","7,156","6-8","5","2","7,581","352,604","6,19","287,924","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","193c808d94ebc7366e660e018b87e9d3","1635","40-60","7,184","6-8","5","2","7,616","361,893","6,219","295,508","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","88ea62e0a5dc52b38b532508fa0e47da","1455","40-60","6,715","6-8","5","2","7,887","434,095","5,1","280,715","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e7bad3d5fcf4c42d1f245cb1ad1d9363","1470","40-60","5,364","4-6","5","2","8,138","501,075","1,661","102,292","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d5aad933cc67dee1c791d6d3b96500b9","1635","40-60","7,791","6-8","5","2","8,236","527,126","6,725","430,432","10"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","537eead17a2a57e6364b81e43dacb3fc","1695","40-60","7,758","6-8","5","2","8,104","491,894","7,112","431,683","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","cc4e55e4629476c7346e7b19ae2b8f9d","1800","60-80","8,377","8-10","5","2","8,377","564,662","8,29","558,841","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","374c5739f3f0fed5144b081b0c1b903a","1680","40-60","7,03","6-8","5","2","7,362","294,461","6,347","253,864","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","90604dcaadd57c73234b61a803a2e170","660","20-40","4,022","4-6","5","2","7,086","220,891","1,099","34,242","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","fd64f6f08999a61186e607934dca6c6a","1755","60-80","8,13","8-10","5","2","8,338","554,483","7,845","521,672","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","aa620f6d3632922e3d2b9515dcf2d4ac","1695","40-60","7,693","6-8","5","2","8,046","476,568","7,061","418,234","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","61874e24d36d79550c6c148913d810aa","2040","60-80","7,165","6-8","5","2","8,24","528,308","5,002","320,689","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3f5091871fcdd9dcca45c8d09dc1e81a","885","20-40","4,706","4-6","5","2","7,478","325,224","2,084","90,65","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","22dbcc54a38ed46fe34f7e28d672e555","1755","60-80","7,7","6-8","5","2","7,897","436,982","7,43","411,124","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","3997c9306612bd0770be2c27641c5b53","2250","60-80","7,327","6-8","5","2","7,746","396,699","5,262","269,498","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","309efea6880627089656c6de3b61e668","1755","60-80","7,658","6-8","5","2","7,854","425,369","7,389","400,197","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","86b13de67b91e52d19147e1a07c94b59","1200","40-60","6,923","6-8","5","2","7,485","327,098","5,427","237,162","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7b613847da9015b742e7d486e9b9e67b","1755","60-80","7,693","6-8","5","2","7,891","435,16","7,424","409,41","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","85021c75e31a749329e3e6a40e486f0b","1695","40-60","7,761","6-8","5","2","8,093","489,065","7,102","429,2","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","745f5aa6dce47d652231593e46efceee","2130","60-80","6,34","6-8","5","2","7,636","367,39","2,883","138,711","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5d12d7a9382caed92a3c842a96025b99","1575","40-60","7,092","6-8","5","2","7,602","358,245","5,76","271,453","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6ed5316eaf3c3c3c38c2e7ceb5f21b8a","1695","40-60","7,097","6-8","5","2","7,377","298,322","6,474","261,805","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","88d8b6dba5d366473c82fbb7896286cd","1755","60-80","8,082","8-10","5","2","8,29","541,504","7,799","509,46","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","8ed3a883cd1638cb032eab44a76f3768","2430","80-100","7,042","6-8","5","2","8,269","536,087","4,521","293,065","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","21fe329f1fec0a21ccfc00468f803801","1635","40-60","7,339","6-8","5","2","7,772","403,445","6,346","329,439","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","357a527b397dbe9fe2705bfff2d0ad9c","1695","40-60","7,77","6-8","5","2","8,173","510,52","7,173","448,03","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","10776d148bb13132528e51004e4b07c0","1635","40-60","6,822","6-8","5","2","7,231","259,477","5,905","211,88","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6fe1e7e755e8196aec12950444a3ed6f","1635","40-60","7,217","6-8","5","2","7,644","369,47","6,242","301,696","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","908721a2aea20559a46db3b78e45b329","1005","20-40","5,189","4-6","5","2","7,416","308,826","2,542","105,866","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","68e9c4bc05abcc263d4c4241dec106bd","1020","20-40","8,143","8-10","3","1","8,143","502,313","7,611","469,516","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1661f886b32f3f859e6f050bdc2aab72","1020","20-40","8,266","8-10","3","1","8,266","535,225","7,726","500,279","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","99f6b2988ad2d986ed33e7a2e161847c","765","20-40","5,946","4-6","3","1","7,661","373,932","3,804","185,681","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0f4f4306cd29ca95a5af83a7cbaece19","960","20-40","7,619","6-8","3","1","7,877","431,421","6,522","357,206","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4ea50ad640078e14c06d931eda3030df","1020","20-40","8,396","8-10","3","1","8,396","569,703","7,847","532,506","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b5ba4eb375163d25e21a800a94f22f95","2565","80-100","7,566","6-8","3","1","8,649","637,267","6,411","472,388","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b490086d2f27da4a24cc1d69c3595a4b","840","20-40","6,822","6-8","3","1","8,004","465,26","4,792","278,552","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","42a3e2ed5914ccd127b7d51e631a887a","855","20-40","7,107","6-8","3","1","8,051","477,863","5,288","313,842","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f73a69234f11f3397a2c3224fe223a24","2640","80-100","7,915","6-8","3","1","8,456","585,836","6,625","459,006","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c5c949e6cf94545b3630db595d936a8c","915","20-40","6,715","6-8","3","1","7,603","358,611","5,401","254,752","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2a324305f0820b7233ccedccd07b9d71","945","20-40","7,815","6-8","3","1","8,11","493,488","6,506","395,928","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","45838d610e0284d1545d929930a7dba5","855","20-40","7,025","6-8","3","1","7,802","411,49","5,124","270,251","10"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4726d6673ba0393320ae772311fbe927","660","20-40","7,102","6-8","3","1","7,348","290,525","2,716","107,38","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","189245f8ac6cf200071861866852e07c","585","20-40","4,958","4-6","3","1","7,751","398,043","2,419","124,208","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b84a8d31f2f4580b04bd988d213bbfb2","1020","20-40","7,99","6-8","3","1","7,99","461,565","7,468","431,429","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6f1f192da5391fb48b0b31230fe83753","1350","40-60","6,955","6-8","3","1","8,059","480,051","3,351","199,609","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a207aa417aa28a31033291d3ed469e40","1020","20-40","8,282","8-10","3","1","8,282","539,534","7,742","504,307","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","07abc6765688f2f279f3fc0993c96183","1020","20-40","7,811","6-8","3","1","8,271","536,4","7,301","473,523","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5bd22a9645b27006e63e73d3af22b2e9","915","20-40","7,394","6-8","3","1","8,159","506,674","6,137","381,107","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9f07a0899061682c4b52c584cefe4965","600","20-40","5,852","4-6","3","1","8,158","506,27","2,848","176,738","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bfd1141151896746d0ac5bdf6f34f516","1050","20-40","7,283","6-8","3","1","7,469","322,721","6,987","301,896","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","64d2ceaeacb05bb1f82e79da23d26f3e","2445","80-100","7,468","6-8","3","1","7,519","336,251","6,408","286,565","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","dfc1190c4d7a5a8ca6c71886ba2fb4e6","900","20-40","7,406","6-8","3","1","8,007","466,084","5,827","339,176","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","eb0fdc12dd39eb949106bb4b93108235","150","0-20","2,505","2-4","3","1","7,87","429,673","0,396","21,608","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e5b0a6b74ac04e5ddac60fe8a672f368","855","20-40","6,609","6-8","3","1","7,554","345,584","4,961","226,967","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6744033dd357581fa226731f328a7791","810","20-40","6,515","6-8","3","1","7,604","358,724","4,233","199,702","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","525e721b4e44a85d5efb81807c9f68c3","225","0-20","3,57","2-4","3","1","8,1","490,951","0,8","48,46","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","76385e9977ef39762fdef2755df56d56","1080","20-40","8,285","8-10","3","1","8,285","540,166","8,199","534,597","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","34690e22402787e910893ce841475c27","1080","20-40","8,175","8-10","3","1","8,175","510,933","8,091","505,665","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","340920f5cb109b496a76b37cd81f4fa7","810","20-40","6,744","6-8","3","1","7,965","454,934","4,434","253,262","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7daab0d42d2299702b8746e20478f8d5","960","20-40","7,734","6-8","3","1","8,117","495,53","6,721","410,287","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ac183a79dc457bda5b54e21e7afe8382","915","20-40","7,562","6-8","3","1","8,157","506,238","6,136","380,778","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7a5984eb15638f6f3eadb04d97a06438","1020","20-40","7,853","6-8","3","1","7,853","425,128","7,34","397,37","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b677d57c256f72a89f072d1ece09d92e","915","20-40","6,863","6-8","3","1","7,415","308,383","5,267","219,071","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6b0c0276705f349435d90dffe652effb","315","0-20","4,064","4-6","3","1","8,286","540,43","0,797","52,0","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","81987a311f516d37df0f40fe1aa05ff8","270","0-20","3,43","2-4","3","1","8,156","505,752","1,159","71,886","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","07cf7a30fae75d26b3690478c559578a","1020","20-40","8,05","8-10","3","1","8,05","477,629","7,524","446,444","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ef4b785eaf6b6b72a831b345cea1e333","270","0-20","7,332","6-8","1","0","8,294","542,756","5,037","329,621","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","218babe12bfdaec4076d1ec10c606d0a","330","0-20","8,068","8-10","1","0","8,068","482,474","7,32","437,708","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7b05a6cae2bf2e64b95de19e58745c71","330","0-20","8,582","8-10","1","0","8,582","619,32","7,786","561,857","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","989251fd57c1e3c25dea6d8f7725b366","180","0-20","4,114","4-6","1","0","7,267","268,928","1,961","72,588","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","50d8b9e77fb54607d867c517016f1732","330","0-20","8,345","8-10","1","0","8,345","556,346","7,571","504,727","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","051d53691647703cc348a987f7fa9c99","0","0-20","0,0","0-2","1","0","","","","","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0a9591443a745ec800373be7a0a74807","225","0-20","6,091","6-8","1","0","8,193","515,817","3,455","217,542","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","62428704f68cf39b83536c32b4d17a22","0","0-20","1,218","0-2","1","0","","","","","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","36d30567341d2cc3f0df51a48e05a33b","60","0-20","2,314","2-4","1","0","7,3","277,809","0,219","8,332","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","478adb716bf7ad25fe23f8277e5d33c5","330","0-20","8,386","8-10","1","0","8,386","567,246","7,608","514,615","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","45384ebb05e94c3b6bbe9792b141edd2","330","0-20","7,905","6-8","1","0","7,905","438,876","7,171","398,156","10"
"Cód. Curso","Curso","ff9025d13299f707566085437c95ea99","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","19b5e072feb7718f46d1e081bb107f03","0","0-20","0,618","0-2","1","0","","","","","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e4029e0ecc278e356769e0c389711a0e","330","0-20","8,145","8-10","1","0","8,145","503,061","7,39","456,385","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","87f93a674aee75658cd9a8bb21c7209d","270","0-20","6,505","6-8","1","0","7,95","450,987","4,828","273,889","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","378ccd90e1a49c55f2705cdea00928a0","60","0-20","2,055","2-4","1","0","7,7","384,38","0,231","11,528","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e841754f50eab3ae57a63e06945977ea","0","0-20","1,286","0-2","1","0","","","","","10"
