"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2cf6993fc3ba514146c9de38160975cf","2745","80-100","7,016","6-8","8","4","7,326","352,079","5,956","286,233","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","80ce0041ac6d795bd22907884db42567","975","20-40","4,303","4-6","7","3","7,609","409,192","0,456","24,532","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4c8fa836ca8b52c14c9374547a10ec0","1605","40-60","6,59","6-8","1","0","7,23","332,778","3,385","155,815","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e177699eb4b620ad73ac263688f6d437","2265","60-80","8,817","8-10","6","3","8,817","652,656","8,576","634,789","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4e39ad556da23d5b8d1e2e49f8d0210","2220","60-80","8,339","8-10","6","3","8,339","556,323","7,95","530,343","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","509172607cccd5fd4b0cb08748e4296b","1395","40-60","5,368","4-6","6","3","6,935","273,446","2,82","111,195","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f68574600fd4469696a91ffdc46a6d70","540","0-20","4,58","4-6","6","3","7,078","302,121","0,663","28,285","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","57255cb67166185c8aaadfd2e7ce7374","2145","60-80","6,925","6-8","6","3","7,208","328,442","6,288","286,499","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d2290f6fb754add34b6ca0a6b9fcdb46","2220","60-80","7,817","6-8","6","3","7,817","451,068","7,452","430,004","107"
"Cód. Curso","Curso","835332f91ff3ba65b262ed13fb959c8e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e18acaca63167c6ee6f4b4cb5878df3c","2220","60-80","7,129","6-8","6","3","7,282","343,227","6,586","310,419","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dfcdee3b0274c42f3c21a41dd0dc4b1d","1905","60-80","8,498","8-10","6","3","8,766","642,363","6,952","509,431","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de185f070f94864196b7504a6fa20baa","2220","60-80","8,339","8-10","6","3","8,339","556,187","7,949","530,213","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9d2728d6d941529d48de0d4e231d2d9f","2160","60-80","7,966","6-8","6","3","8,093","506,721","7,112","445,266","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec70599fe9c491232c4dd3e7e8f6d597","1695","40-60","6,62","6-8","6","3","7,043","295,186","4,634","194,227","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d745a4eaee88d1297cd09b05d38ed52c","2265","60-80","8,801","8-10","6","3","8,801","649,32","8,56","631,544","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","509891f164f4ab44e06c92f56501b4b4","2100","60-80","6,889","6-8","6","3","7,045","295,515","6,01","252,083","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8edaeab20989d0b53b1032325fbc4759","960","20-40","4,423","4-6","6","3","6,481","181,908","1,425","39,994","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ca0fa4deb83a4206eac332f8b2a28e3","2370","60-80","7,736","6-8","6","3","7,736","434,853","6,976","392,138","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f32482bb4d0bf5517784f36e27a9763","2220","60-80","8,199","8-10","6","3","8,199","528,137","7,816","503,474","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14f061153a1255bdb4925f5617f229d2","2160","60-80","7,611","6-8","6","3","7,737","434,929","6,982","392,51","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","90da1ccf8651138419594536bb10592e","2280","60-80","8,039","8-10","6","3","8,039","495,924","7,871","485,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fc71e0e01ced82a31fb698f8d8b0de7a","2160","60-80","8,411","8-10","6","3","8,411","570,817","7,802","529,453","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5c23f7c2bbff87e2e6917e4e9b747b55","1560","40-60","6,745","6-8","6","3","8,238","536,024","4,381","285,068","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b3c47703f499da03f1d010dcc8fb9c37","705","20-40","5,886","4-6","6","3","7,532","393,639","1,213","63,407","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","559cf69f8ddbb5338605ca1a2e41b73d","1665","40-60","6,092","6-8","6","3","7,116","309,867","3,644","158,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d257d39d4431419f38a6f44ad952db7","2220","60-80","8,124","8-10","6","3","8,124","512,887","7,744","488,935","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4014d487efe653ec278a324473cb7ed1","660","20-40","7,618","6-8","6","3","7,618","411,024","5,481","295,705","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","86ecc5061fef052e602e14aa06e0de38","2040","60-80","7,281","6-8","6","3","7,629","413,287","6,142","332,687","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f34408eb475bf1fc4a530b5e2313a13","2220","60-80","7,711","6-8","6","3","7,711","429,827","7,351","409,755","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","651f9ad3ac83715a5c70e1ef95355811","1965","60-80","6,862","6-8","6","3","7,355","357,98","5,384","262,055","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","920cc616fea3ac29d7360abb6f181bd1","2220","60-80","7,436","6-8","6","3","7,528","392,927","6,988","364,72","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00b947c06428ef6af1d925d7e0ed08b4","2220","60-80","8,38","8-10","6","3","8,38","564,629","7,989","538,261","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","98f337b9934a09b6a024e1cceaba591c","2505","80-100","8,178","8-10","5","2","8,514","591,515","7,839","544,655","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c4db6903a6102bde6d2c7cf2c04461f","1740","40-60","7,983","6-8","5","2","7,983","484,494","7,157","434,406","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c91e40907333744dc7081184e139310","1500","40-60","6,325","6-8","5","2","6,636","213,093","4,58","147,062","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ec47bd3ab9181034aee4b3d7b9eb8dc","1740","40-60","7,313","6-8","5","2","7,472","381,649","6,477","330,787","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2edd3cc54e865657c2dcbb032f77e6f2","1680","40-60","7,166","6-8","5","2","7,3","346,904","6,102","289,959","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87ececa716da2287bc239176a40aa599","1680","40-60","7,71","6-8","5","2","7,836","454,862","6,549","380,195","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b72a9e8ce1ca23097c59787bb405f2de","840","20-40","5,058","4-6","5","2","7,186","323,872","1,675","75,486","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","efcd2168fff2d99bb1d0e524eb117da4","1740","40-60","8,303","8-10","5","2","8,303","549,12","7,445","492,351","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","74f0b4051f1bb2ea26f801d9e021c7c9","1380","40-60","7,2","6-8","5","2","7,2","326,751","4,206","190,864","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","85c7ebe18008a6b5925a7fe20d1a26e8","1680","40-60","6,928","6-8","5","2","7,086","303,72","5,923","253,864","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76322de7a6b456129b947f5be7114c06","1020","20-40","5,452","4-6","5","2","6,724","230,732","2,225","76,358","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","26ed162c69be0922a53c47764e381437","1740","40-60","8,693","8-10","5","2","8,693","627,644","7,794","562,757","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de88af8d68d55d025f0b2cd035e5ed53","1140","20-40","5,831","4-6","5","2","6,779","241,9","2,91","103,844","107"
"Cód. Curso","Curso","835332f91ff3ba65b262ed13fb959c8e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f09e0a61b7fe57f603c5436925e63f07","1620","40-60","7,279","6-8","5","2","7,641","415,57","5,938","322,986","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5feec871399edc32444d04c8567910eb","1740","40-60","8,641","8-10","5","2","8,641","617,221","7,748","553,411","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","85e3f62eabe51c957071d5fb4f530d95","1200","20-40","5,871","4-6","5","2","6,9","266,295","3,048","117,618","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c5768c4406b05d545002759a82149983","1560","40-60","6,75","6-8","5","2","7,1","306,599","4,9","211,594","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4d1a43ac6603376cbacafba67879933","1200","20-40","5,504","4-6","5","2","6,45","175,61","2,751","74,889","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2bcff26cba289c1f976d81ad0c0c8ce1","1440","40-60","6,911","6-8","5","2","7,346","356,14","4,672","226,514","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c2dc2359051206d86cb8e5b8e88e8b5c","1500","40-60","6,604","6-8","5","2","7,0","286,447","4,831","197,686","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2a59ee516b3fa254265abff6e491d43f","1740","40-60","8,3","8-10","5","2","8,3","548,425","7,442","491,728","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8d66e3f36cdc01d24a8506085363c3d","1500","40-60","6,841","6-8","5","2","7,228","332,394","4,988","229,395","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","859aa289e6e9f8778efeff3a37ff5aec","1740","40-60","9,066","8-10","5","2","9,066","702,694","8,128","630,048","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","43a80023cdc7c0470d5ddbf88c0cba87","840","20-40","5,013","4-6","5","2","6,629","211,596","1,746","55,75","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39fb8ef99a822a7104a4061ca86f9455","1440","40-60","7,62","6-8","5","2","7,742","435,909","5,515","310,519","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f20fc542a5da94e5814038d156c4deea","1020","20-40","6,5","6-8","5","2","7,012","288,818","2,983","122,889","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0e1a52a4aca322a37271b29c29a9ce7c","1800","40-60","8,292","8-10","5","2","8,292","546,813","6,409","422,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","26cd181ee1f40cc314ace6e9ff07e6ff","1500","40-60","7,704","6-8","5","2","7,704","428,318","5,955","331,067","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ecd31efdaba24c4961c393ea90f20c8","1740","40-60","7,959","6-8","5","2","7,959","479,63","7,136","430,045","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5006facb4df71b213a0748502f5b71bc","1740","40-60","8,683","8-10","5","2","8,683","625,559","7,785","560,888","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","271474946c104491046f1e2b085745fa","900","20-40","6,471","6-8","3","1","7,047","295,851","4,806","201,774","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","db3cdf7a8882848e08fee86ead75007d","540","0-20","4,918","4-6","3","1","8,678","624,556","2,131","153,344","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","870dcff0dec284f31d02beea97acbb95","1020","20-40","6,883","6-8","3","1","7,247","336,235","5,996","278,18","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","114de0a2c4ad6532c631f859602854dd","1080","20-40","7,147","6-8","3","1","7,383","363,697","6,488","319,587","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","62ac129e4ce539344d561b4d290f5697","960","20-40","7,065","6-8","3","1","7,425","372,094","5,762","288,737","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0945805ec0de358184008f995690c3df","960","20-40","6,061","6-8","3","1","6,512","188,205","4,773","137,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bdbe42df0bcac5abe8f155743ea978f7","660","20-40","7,808","6-8","3","1","8,318","552,089","6,483","430,292","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3cafc77647878b009a3d9eb03b536247","600","0-20","4,869","4-6","3","1","6,91","268,31","2,225","86,412","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","84e5c28863b4e0f165b79ec1f706bacc","1020","20-40","7,428","6-8","3","1","7,706","428,698","6,375","354,678","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31827558c0374d58e6e5009d79b8c9da","960","20-40","6,676","6-8","3","1","7,094","305,34","5,505","236,937","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1cc5f4f6530e4a408ef962c81b57a35e","660","20-40","6,783","6-8","3","1","7,345","356,064","5,725","277,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4b3f219338b3fb2dbad452be61b23a5c","1020","20-40","7,483","6-8","3","1","7,788","445,294","6,444","368,409","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1a65cec47a8be9afd3def5b9867a95b","1020","20-40","6,328","6-8","3","1","6,641","214,136","5,495","177,163","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","263ee63e2de2442e42f497fb22eb68cb","900","20-40","6,741","6-8","3","1","7,347","356,308","4,732","229,506","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","379d1144f17fa3f1b30e6dc23432b180","1020","20-40","6,761","6-8","3","1","7,153","317,268","5,918","262,488","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4eeb2f0481d0d97429199d42f752204b","1080","20-40","7,344","6-8","3","1","7,344","355,86","6,812","330,073","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","10a4cb9443618437e1de896b2b7f5ca4","1080","20-40","8,561","8-10","3","1","8,561","601,045","7,941","557,491","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f6ab73cd5340dc58afe9b8ea070bb44","1020","20-40","7,039","6-8","3","1","7,441","375,354","6,156","310,545","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31bbbf4e8a0ff68672d61ee487560ef1","960","20-40","8,112","8-10","1","0","8,112","510,64","6,689","421,011","107"
"Cód. Curso","Curso","835332f91ff3ba65b262ed13fb959c8e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5432759c79de730b08ff585f3b3678a7","1020","20-40","7,133","6-8","3","1","7,418","370,612","6,137","306,622","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d592be0823222347cfea15936a20cdd5","840","20-40","5,818","4-6","3","1","6,493","184,247","3,857","109,462","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","518fdfef1e4f083124630f89cab15001","720","20-40","5,2","4-6","3","1","6,233","131,947","2,721","57,593","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","62628bc76ac7af37bea4203262653e17","300","0-20","3,158","2-4","3","1","7,58","403,33","1,221","64,948","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c46a85c496ed8d3b6ac8e3cd45d1851","1275","40-60","8,225","8-10","3","1","8,331","554,759","7,513","500,266","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f497ed74227a13169b140cc6ef74e117","1020","20-40","6,867","6-8","3","1","7,124","311,341","5,894","257,585","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a13cd936c0c1b298ad882bc73e6cf296","900","20-40","6,565","6-8","3","1","7,147","316,004","4,874","215,518","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","56090b92ce6ba91cc88e40dbd290be1a","720","20-40","9,108","8-10","3","1","9,108","711,322","3,755","293,234","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ec4907d6fbaa5b11d996aa589c1aa4d","960","20-40","7,447","6-8","3","1","7,806","448,924","6,057","348,355","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2386ea33bc856413f59712bb19a7bd82","180","0-20","1,628","0-2","3","1","5,833","51,338","0,377","3,322","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6633b3e1d669c7b660157a23255a0fb8","1020","20-40","7,578","6-8","3","1","7,959","479,671","6,585","396,851","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0427a29925abc5c8b55247a99db4344","1020","20-40","6,267","6-8","3","1","6,618","209,395","5,475","173,24","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fdd21d9707bfcd0ba5fd1a25b3c45e4c","120","0-20","1,777","0-2","3","1","6,05","95,001","0,174","2,732","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2fe88d8ced30df518e0ff0751f52a255","1065","20-40","4,487","4-6","2","1","6,95","276,371","0,215","8,545","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","275a841d44cdfd0260ba40b90a3ac3b9","240","0-20","6,5","6-8","1","0","7,8","447,664","3,215","184,544","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e67abc6a6a703df347ca39d2c8653ade","360","0-20","8,017","8-10","1","0","8,017","491,327","7,436","455,724","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5baf0de8132c77b38f82774220c4666b","360","0-20","7,867","6-8","1","0","7,867","461,099","7,297","427,686","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c167d0d862c97fcd33d7c8e25482a06","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a0171e1bbea6067966fc93fd601c0a65","300","0-20","6,317","6-8","1","0","7,02","290,477","4,522","187,103","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cf927581c1e662e60c6cdba356955f66","360","0-20","7,1","6-8","1","0","7,1","306,599","6,586","284,382","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e12ff3aaab32c7c97bde79df2e32f736","360","0-20","7,133","6-8","1","0","7,133","313,317","6,616","290,612","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4f582fb5657407666a63c18ee958e844","360","0-20","7,25","6-8","1","0","7,25","336,827","6,725","312,42","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","57a418860f9099ad51449c85f5d24108","360","0-20","7,133","6-8","1","0","7,133","313,317","6,616","290,612","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4ddb284aeff142f81854211b4d66b83","360","0-20","7,783","6-8","1","0","7,783","444,306","7,219","412,11","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","03751922bd8eef7fd41b277e4c86de07","360","0-20","6,667","6-8","1","0","6,667","219,273","6,184","203,384","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","331122312f287e091e83bacff776524c","360","0-20","7,733","6-8","1","0","7,733","434,23","7,173","402,764","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd8331c03e709a988a5aaa7bbdf3accc","360","0-20","7,767","6-8","1","0","7,767","440,947","7,204","408,994","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de202f3df5abd299dfb0551acc7e6673","360","0-20","7,317","6-8","1","0","7,317","350,262","6,786","324,881","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2908255231e9782c5f622fcc9c63bad1","360","0-20","8,467","8-10","1","0","8,467","582,012","7,853","539,837","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f10a0fb0ea071874e12868be91c63748","360","0-20","7,383","6-8","1","0","7,383","363,697","6,848","337,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7b72c115ca539559d7f2b03d0f645f5a","360","0-20","7,3","6-8","1","0","7,3","346,904","6,771","321,766","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69715ecd725a64e8a2e8418fe5b66fd7","360","0-20","7,267","6-8","1","0","7,267","340,186","6,74","315,535","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3514db052db9fd3b1aea6fede2eff8a4","300","0-20","7,18","6-8","1","0","7,18","322,721","5,55","249,446","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","694dfdbe981991506fdda9442cfdbc0b","240","0-20","6,317","6-8","1","0","7,65","417,436","3,154","172,083","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","95e6151e38251028154141d2c7632b87","240","0-20","5,967","4-6","1","0","7,325","351,942","3,02","145,084","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6b36f7fa6d77e9daafc340bc69e11d8","360","0-20","7,817","6-8","1","0","7,817","451,023","7,25","418,34","107"
"Cód. Curso","Curso","835332f91ff3ba65b262ed13fb959c8e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9d2b6d8d15df886f65f1f5e11276590b","300","0-20","6,117","6-8","1","0","6,76","238,082","4,354","153,354","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f7921c060c0724197c77fcb03a64dd7","240","0-20","6,383","6-8","1","0","7,5","387,208","3,092","159,622","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ffa7126a206215b97eebb446ba66a20","360","0-20","8,033","8-10","1","0","8,033","494,686","7,451","458,839","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee1480c4ee3a58cd6a25a248b2c21442","360","0-20","7,733","6-8","1","0","7,733","434,23","7,173","402,764","107"
