"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","be8eeb207288d93e8efcaa1896702f2c","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f287edfd516c9261bf927dd24265d622","270","0-20","5,723","4-6","1","0","7,467","427,349","3,649","208,84","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88fe87aab14087208f4819762a16370a","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","55d442a3fa7b9555c4718763cb237634","390","0-20","7,812","6-8","1","0","7,812","493,168","7,965","502,838","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1126562d7d249013b0908da6865b1289","390","0-20","7,769","6-8","1","0","7,769","485,093","7,922","494,605","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","056dedb8e682615e0be489681508c484","270","0-20","5,788","4-6","1","0","7,606","453,856","3,717","221,794","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fb6871fe99bd6ba7d2d64a6d6443de5c","225","0-20","4,554","4-6","1","0","6,18","181,789","2,097","61,693","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af4d0ccf4be149e2e64d062fb4b25d56","390","0-20","8,846","8-10","1","0","8,846","690,624","9,02","704,166","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","067b7af3660e5188d0fb7e489d2a3339","270","0-20","5,796","4-6","1","0","7,639","460,218","3,733","224,903","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6aed4129ac4d0b125a4beac8e4c49ecf","270","0-20","5,323","4-6","1","0","6,778","295,875","3,312","144,59","38"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","72d842552b1887b016bfb565243ee20e","270","0-20","5,912","4-6","1","0","7,65","462,338","3,738","225,939","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3a32b754a6e910bf032be35f360e6491","225","0-20","5,585","4-6","1","0","7,787","488,421","2,643","165,754","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e6e4791fcf0a7f9ebd5666dbc6b97d82","225","0-20","5,173","4-6","1","0","7,32","399,358","2,484","135,529","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e5bee6b355a69b0a11fef550aa6c9e0","330","0-20","7,546","6-8","1","0","8,918","704,371","6,51","514,201","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd9ac8b7cd5e08fe60748fbbb767a95e","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","37d47aa7f97403f10bb193a3aca9a455","330","0-20","6,792","6-8","1","0","8,027","534,341","5,86","390,077","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e1bbdc7b10fcc6ca365c9052fc4a231b","390","0-20","8,615","8-10","1","0","8,615","646,582","8,784","659,26","38"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e18e4a19c0635704ead0cfe2a327c34d","2340","60-80","7,672","6-8","8","4","7,619","388,496","7,096","361,834","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7c656ccd033cd35f21db15bc7f62469e","2340","60-80","8,626","8-10","8","4","8,626","628,599","8,245","600,867","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dba3cd2d8ca2ec9308ade8098811ab53","1620","40-60","6,248","6-8","8","4","7,219","292,947","4,467","181,274","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a550be2f8ae8943e464ad3d19c838970","2280","60-80","8,084","8-10","8","4","8,176","521,261","7,419","473,04","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4a4f3ea5e6993d3cb96bac9e36ac0f7a","2280","60-80","7,904","6-8","8","4","7,989","476,692","7,25","432,594","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9690144bc834c7e42ed3e539cfbb3c22","2280","60-80","7,584","6-8","8","4","7,658","397,694","6,574","341,422","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3d3e6f9d19777ee3d396a2578a637ebf","1260","40-60","7,304","6-8","8","4","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b477a0016c5cc471ad4b7198974b9820","2340","60-80","8,395","8-10","8","4","8,395","573,552","8,025","548,248","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d3e1d925ec83574d1c801abdc3ddda54","2340","60-80","8,911","8-10","8","4","8,911","696,643","8,518","665,909","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bc4a5cfdfa66e00137e01dd3c8f02782","2280","60-80","8,231","8-10","8","4","8,329","557,826","7,558","506,223","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","59eb9bf93a0a6b21c73fa6973d777287","2100","60-80","7,661","6-8","8","4","7,971","472,545","6,298","373,366","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4dcf7668f1c919fc65543c7f0aa659d8","2280","60-80","7,745","6-8","8","4","7,841","441,382","7,115","400,551","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2034c44840942f1599ca43ff6f1ecc1a","2340","60-80","7,978","6-8","8","4","7,978","474,008","7,626","453,096","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8c36e08cfc49298b3ce7eae7e96de55c","2340","60-80","8,267","8-10","8","4","8,267","542,97","7,902","519,015","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dd4cf0c0faae9aa76e777d3d211917c0","1440","40-60","7,912","6-8","8","4","8,258","540,982","5,757","377,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f264da340cd0efbe26abf1e67380d3bb","2100","60-80","7,568","6-8","8","4","7,766","423,474","6,302","343,638","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddaba8db218fe435c847ececef74c2ab","1410","40-60","5,753","4-6","8","4","7,37","329,16","2,671","119,3","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a7519a28b07bb38e84ad750a359081e6","2100","60-80","7,674","6-8","8","4","8,003","480,042","6,323","379,29","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d8f098e855d06ee4ef914c3176e9c34c","2340","60-80","8,185","8-10","8","4","8,185","523,398","7,824","500,307","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","adda1733399fd83aa4d8785c73e37a51","1230","40-60","5,923","4-6","8","4","7,688","404,89","2,437","128,322","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1aff6fac6a56e72725672e364fecbbc4","2340","60-80","8,46","8-10","8","4","8,46","589,149","8,087","563,157","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3343c93f234800ea9067608e51062c5f","1200","20-40","8,39","8-10","8","4","8,305","552,177","3,768","250,548","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5861e46e86964cb3ce477a1fafdf2d3c","2280","60-80","7,862","6-8","8","4","7,953","468,218","7,218","424,903","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d270468cf0434410ba52183212ea66e1","2220","60-80","7,16","6-8","8","4","7,325","318,347","6,302","273,892","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddcd9dae24cbcbf86554bff74cb06c7f","1920","60-80","6,536","6-8","8","4","7,242","298,593","4,913","202,543","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2f27ba286c00e554a5033e755da7fb03","1440","40-60","7,718","6-8","6","3","7,581","379,389","4,763","238,367","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","20cd3b970784564afde03324bbad6c9c","1560","40-60","7,483","6-8","6","3","7,778","426,377","6,137","336,404","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","dfc74dd4ec88200f4d85f1b6273d06ea","1620","40-60","7,641","6-8","6","3","7,887","452,295","6,222","356,853","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7741f37345b6715e6c1898352d2e0634","1620","40-60","8,147","8-10","6","3","8,338","559,977","7,094","476,451","97"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c53496dc6a418b76f9f518c66462eebb","1620","40-60","7,573","6-8","6","3","7,882","451,31","6,475","370,751","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0e99a616b78507b84c7ba528ff3b5d91","1680","40-60","8,313","8-10","6","3","8,442","584,785","7,458","516,646","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","654dcb857a0b7a3bf992bbf32bb1c367","1740","40-60","8,316","8-10","6","3","8,316","554,623","7,881","525,623","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3e71acc64e41ade24f862f1c9eef2af6","1680","40-60","7,673","6-8","6","3","7,779","426,754","6,873","377,028","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bea913e4413993b217db5b2a3ef15ee6","1500","40-60","7,157","6-8","6","3","7,724","413,524","5,634","301,648","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e866fc7d537752575b9de6c46f4aa49a","1560","40-60","7,727","6-8","6","3","8,221","532,114","6,486","419,828","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","05a3b8687b05c7841a9c6548b953fd56","1740","40-60","8,441","8-10","6","3","8,441","584,44","7,999","553,881","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c211943117bb07178196ce98d833bf0c","1680","40-60","7,707","6-8","6","3","7,818","435,912","6,907","385,119","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7d63fadd8f502ead73192cb0f815a401","1740","40-60","9,117","8-10","6","3","9,117","745,864","8,641","706,865","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1da1a3decccb1bcce63233f0c9be73c2","1560","40-60","7,08","6-8","6","3","7,344","322,934","5,794","254,789","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b5605e5354674210115a5aed6f1b904b","1680","40-60","8,241","8-10","6","3","8,379","569,664","7,402","503,286","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a44611de1be25b9e01164f71b1cd0b6d","1740","40-60","8,416","8-10","6","3","8,416","578,682","7,976","548,424","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f13c1fd453987291c0513fb63ead3c47","1320","40-60","7,324","6-8","6","3","8,055","492,371","5,096","311,513","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5aa944eadf2c11bd6d4a92a623fb37e0","435","0-20","4,5","4-6","6","3","7,966","471,135","1,14","67,44","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","765d5942d8e3ab1a8cdaea8a4601f107","1740","40-60","8,458","8-10","6","3","8,458","588,553","8,016","557,779","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4dd69da751b65d4f51a04e9df1a7cc6d","1740","40-60","8,023","8-10","6","3","8,023","484,912","7,604","459,557","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f93706a6a00aa07cfb6f518430e31b5b","1680","40-60","7,772","6-8","6","3","7,9","455,506","6,979","402,431","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","037d836ee707bfff8f90992b7aedbc7f","1620","40-60","7,54","6-8","6","3","7,649","395,651","6,508","336,636","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","813639c487eadaaf35337040a9a8b6a5","1740","40-60","8,429","8-10","6","3","8,429","581,767","7,989","551,348","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c78d41f25c79eb024bd4e19bdf9af57d","495","0-20","6,459","6-8","6","3","7,242","298,65","1,342","55,356","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2923f611d7be4fb1a88e5f0d7d0bd700","1560","40-60","7,608","6-8","6","3","7,878","450,231","6,216","355,224","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c3f0cb9ce0dbe2f1513337ecfc3ee496","1020","20-40","6,434","6-8","6","3","7,84","441,124","2,742","154,303","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9015fe3a078b29aca22b23dc296118b1","1080","20-40","7,771","6-8","4","2","8,081","498,576","6,755","416,766","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","efc1c4209e6de7bed20358220afa0fd9","960","20-40","7,344","6-8","4","2","7,762","422,707","5,412","294,698","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","98355ccb485e213e014b4287c3224b7f","1140","20-40","8,146","8-10","4","2","8,146","514,199","7,587","478,911","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","88121560d4961b9e3caf60f8ce048302","1080","20-40","7,401","6-8","4","2","7,612","386,927","6,363","323,437","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3e4567b5e18164ae354f4c3e5066f145","960","20-40","7,001","6-8","4","2","7,395","335,119","5,156","233,634","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ebfc441d23ea33e3a7e695d39d495748","1140","20-40","7,461","6-8","4","2","7,461","350,675","6,949","326,609","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","be173f58e5cde010adb130132f8f76c7","1080","20-40","7,717","6-8","4","2","7,879","450,537","6,586","376,61","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","744079cb7cf51e7f328558cd6db5b344","1140","20-40","8,113","8-10","4","2","8,113","506,352","7,556","471,603","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f5745b74a3b45c3e0bd5b1690e864542","1140","20-40","7,959","6-8","4","2","7,959","469,63","7,413","437,401","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c9f82530ead7b3afdcea6ed95cf2e124","1080","20-40","7,637","6-8","4","2","7,822","436,953","6,539","365,255","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fc8a22934b2746c09f63f81175f9dd8b","1020","20-40","7,828","6-8","4","2","8,029","486,376","6,319","382,796","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","71d64ba2775c0356972d7d87a0bdec14","840","20-40","6,493","6-8","4","2","7,57","376,704","4,04","201,073","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3264eaa1a5a207eb641094a8fcf8e170","1140","20-40","8,338","8-10","4","2","8,338","560,023","7,766","521,59","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6822cf9bc68a0098e1493940473fa66d","600","0-20","5,322","4-6","4","2","7,578","378,578","2,185","109,163","97"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","00ff654ff143fd64b5625d24931eda68","780","20-40","6,431","6-8","4","2","7,271","305,503","3,543","148,875","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b8251bbaa268f038f8f8f75386f4b0cd","840","20-40","7,038","6-8","4","2","7,925","461,47","4,479","260,808","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f19dea912169cc59d22932b9e157d580","1140","20-40","7,975","6-8","4","2","7,975","473,397","7,428","440,909","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a21df46df75439f7addae345b7fa66dd","780","20-40","6,569","6-8","4","2","7,683","403,67","3,744","196,714","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","204809ac1181112a8acce0421a7e33e3","255","0-20","3,092","2-4","4","2","7,976","473,747","0,724","43,022","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","75b0be142373fcc16cda6748066a16e0","900","20-40","6,414","6-8","4","2","7,31","314,769","4,479","192,873","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","daf2d2a199d7b20924b7476185d456ce","1140","20-40","7,711","6-8","4","2","7,711","410,31","7,181","382,151","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddd901477a80b340e6d05e8c723ff470","1020","20-40","6,905","6-8","4","2","7,471","353,075","5,57","263,258","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8ce423a5c0878126d1ee70f8b3674762","1140","20-40","8,0","6-8","4","2","8,0","479,36","7,451","446,463","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d41991260faadbf03ee855a9fbf089cf","1080","20-40","7,934","6-8","4","2","8,131","510,502","6,796","426,736","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","86bb54c383988860d8aef94983db15ec","375","0-20","4,287","4-6","4","2","7,572","377,266","1,487","74,092","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2c9adbf756918c3240e9f063508a50f9","1080","20-40","7,624","6-8","4","2","7,875","449,543","6,583","375,779","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","db385ab78541cb2bd7849f150d1d3cd0","1140","20-40","7,734","6-8","4","2","7,734","415,959","7,203","387,413","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","61da416db71447b73033bd40c09a8cab","960","20-40","7,456","6-8","4","2","8,088","500,232","5,638","348,746","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ad27ee5125230fb1ea4fbd437803caf0","960","20-40","7,178","6-8","4","2","7,619","388,417","5,312","270,792","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","62822020175f3311adf743d69b0e8c67","960","20-40","6,388","6-8","4","2","7,042","250,885","4,651","165,704","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bb94a878fd41fbec063877c4e0e7f324","1140","20-40","8,326","8-10","4","2","8,326","557,199","7,755","518,96","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","72d8cc11bba0edd0eaa50754989fa358","960","20-40","6,493","6-8","4","2","7,223","294,12","4,771","194,259","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","32073acf44c64e3cd959c54cad0f8276","1080","20-40","8,071","8-10","4","2","8,269","543,633","6,913","454,43","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","72aa679038b5f5a1445b8e8beea540b8","960","20-40","7,253","6-8","4","2","7,672","401,09","5,349","279,627","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c876cb4ee495356df58d74acd539c502","1080","20-40","7,557","6-8","4","2","7,76","422,045","6,486","352,793","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","eb2ad72b846bf24dd17bcc9032fcf4a9","0","0-20","0,0","0-2","2","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0669aafb414e8545a85c8181f388ba08","555","0-20","8,616","8-10","2","1","8,616","626,351","7,814","568,014","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d32cb7c25800015a4d4348202cb28657","495","0-20","6,962","6-8","2","1","7,394","334,792","5,334","241,513","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","562ee3e46deddc213cc1650ccf69fc61","555","0-20","8,035","8-10","2","1","8,035","487,741","7,287","442,314","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","144948c8be855dd85be5b2ba02e703a2","555","0-20","7,557","6-8","2","1","7,557","373,63","6,853","338,831","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d025fe154955fa8fe6845f259e6fef0d","435","0-20","7,0","6-8","2","1","7,69","405,331","4,284","225,81","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ccf417daa96a359ec1eb8b57b41d6613","495","0-20","6,695","6-8","2","1","6,973","234,317","5,03","169,032","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","eb0b033eb91cac90e2dcc207549b6ffb","495","0-20","6,773","6-8","2","1","7,255","301,541","5,233","217,527","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c336aea4501b73971b09daa889701a61","555","0-20","7,484","6-8","2","1","7,484","356,223","6,787","323,045","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3596855519a19180c55ea6ffe999b8f4","555","0-20","8,041","8-10","2","1","8,041","489,03","7,292","443,483","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","65635dcd69dc1df251818bdbec7b5277","435","0-20","7,127","6-8","2","1","7,962","470,312","4,436","262,011","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c2ed240a325e5839ecc2dd3f85d790be","390","0-20","6,411","6-8","2","1","7,688","405,046","3,443","181,38","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fd6b52b2d4e315f6c8a81af4c0fa59e7","435","0-20","6,554","6-8","2","1","7,259","302,513","4,044","168,53","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","14317567eb78d2cebe2b18c23269bd48","555","0-20","7,208","6-8","2","1","7,208","290,464","6,537","263,411","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f03cbc6b9498bd9863f42d00b39ffb01","0","0-20","0,0","0-2","2","1","","","","","97"
"Cód. Curso","Curso","b2bc5aeffcb54ba626a679d9ca9645bb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3d1a275b00542dd6c3b5e970b51fac6d","555","0-20","7,286","6-8","2","1","7,286","309,16","6,608","280,366","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","31317d2aaad747e216860ec5490fe33b","495","0-20","6,997","6-8","2","1","7,567","375,994","5,458","271,235","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8a8e3432a4d345d03a7544ef631398cc","495","0-20","6,643","6-8","2","1","7,097","263,953","5,12","190,411","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","aa3c01e5f8e82d0c53fa2f870c1e66c3","555","0-20","7,349","6-8","2","1","7,349","323,988","6,664","293,813","97"
