"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","e3e2e7fdb5b8ad4120f5dbab97ab5acb","1200","20-40","8,282","8-10","3","1","8,282","","6,584","","1"
"11104100","DESENHO INDUSTRIAL - D","5c46644a5a9a3a7a0fadaf4034cba9bf","1350","20-40","8,45","8-10","3","1","8,45","","8,691","","1"
"11104100","DESENHO INDUSTRIAL - D","d5429b6b39da770cd86167e056606c3f","1230","20-40","7,698","6-8","3","1","7,839","","7,005","","1"
"11104100","DESENHO INDUSTRIAL - D","2686ec57d285087c1fbc201c15b7535b","865","20-40","8,407","8-10","3","1","8,407","","8,311","","1"
"11104100","DESENHO INDUSTRIAL - D","b6bcd8ee810f9347adfcb5a305288e83","1350","20-40","8,884","8-10","3","1","8,884","","9,138","","1"
"11104100","DESENHO INDUSTRIAL - D","92c7af8898cc49fc9cb36a933f721d74","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e8aef8c22faf202cb29b282c75611c15","1195","20-40","8,814","8-10","2","1","8,954","","8,852","","1"
"11104100","DESENHO INDUSTRIAL - D","caf73a143f36984c4957a5c78695e3b4","940","20-40","8,294","8-10","2","1","8,294","","8,91","","1"
"11104100","DESENHO INDUSTRIAL - D","dbb60b11356cad9be0ce95c33e35579e","940","20-40","8,201","8-10","2","1","8,313","","5,893","","1"
"11104100","DESENHO INDUSTRIAL - D","5b3eefe605dc157a26612234f261540c","880","20-40","8,142","8-10","2","1","8,142","","7,666","","1"
"11104100","DESENHO INDUSTRIAL - D","953d0b9ed7fc9befad869cc85be48993","985","20-40","7,847","6-8","2","1","7,847","","8,833","","1"
"11104100","DESENHO INDUSTRIAL - D","d939e0bb9392048284271fcd4681b7dc","910","20-40","7,244","6-8","2","1","7,917","","6,148","","1"
"11104100","DESENHO INDUSTRIAL - D","69da3479f5ccbc2d297ace1f54331e04","800","20-40","7,859","6-8","2","1","7,804","","6,778","","1"
"11104100","DESENHO INDUSTRIAL - D","4ea0fb819d0f80980cebbcf0cfcc3b1d","925","20-40","7,934","6-8","2","1","7,934","","8,387","","1"
"11104100","DESENHO INDUSTRIAL - D","3f3a666b9faa7daa705a50ea884bc150","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","0cfa164be6152d034ffcd7e0efc91c6c","910","20-40","8,47","8-10","2","1","8,47","","8,809","","1"
"11104100","DESENHO INDUSTRIAL - D","945a5c8f4210f2059b02da333e7a5dc2","650","0-20","7,26","6-8","2","1","7,595","","4,03","","1"
"11104100","DESENHO INDUSTRIAL - D","43d3d44b797423b70a2c99c9706b5719","700","0-20","8,847","8-10","2","1","8,847","","6,042","","1"
"11104100","DESENHO INDUSTRIAL - D","8d8e004c464bf7abb2db160752e123e6","910","20-40","8,287","8-10","2","1","8,287","","8,618","","1"
"11104100","DESENHO INDUSTRIAL - D","b4f87950b653aecd9ebd13a95c7281bb","925","20-40","7,894","6-8","2","1","7,894","","8,345","","1"
"11104100","DESENHO INDUSTRIAL - D","0adbadf89c3e56482ea4b57cb21d9c69","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","1d3b0ad1e36a26fec6ec20d7556e5865","865","20-40","7,834","6-8","2","1","7,834","","7,744","","1"
"11104100","DESENHO INDUSTRIAL - D","a02a0e30aa22596db74d4dd90a61e7be","0","0-20","0,744","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e537c0d09ff7b017f861e1f378d0ec40","410","0-20","8,102","8-10","1","0","8,102","","7,593","","1"
"Cód. Curso","Curso","5b4fbb64e6ccaec2b44dc00e73ac6dd3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","45273a14cefc4cbc0006550b4b4320ea","350","0-20","5,113","4-6","1","0","6,009","","3,58","","1"
"11104100","DESENHO INDUSTRIAL - D","d7c2bbefded75aae207f0b89efdfd457","470","0-20","7,423","6-8","1","0","7,423","","7,975","","1"
"11104100","DESENHO INDUSTRIAL - D","1d89eb54823318ef8dff824c1dbf6f9d","470","0-20","7,194","6-8","1","0","7,194","","7,728","","1"
"11104100","DESENHO INDUSTRIAL - D","b713d648842e61ad73182f6067e8c4c8","470","0-20","8,638","8-10","1","0","8,638","","9,28","","1"
"11104100","DESENHO INDUSTRIAL - D","14923a1d753d5e94e7530647dbd7a007","470","0-20","8,136","8-10","1","0","8,136","","8,741","","1"
"11104100","DESENHO INDUSTRIAL - D","006697cd1fdb6a61439e953daa726be6","0","0-20","0,14","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e54bde2ac4e3c90ea2d5d2ccf99b3408","360","0-20","6,146","6-8","1","0","6,333","","4,576","","1"
"11104100","DESENHO INDUSTRIAL - D","84f11686fc85114fe2b6bba8e8a20750","170","0-20","3,756","2-4","1","0","6,553","","1,056","","1"
"11104100","DESENHO INDUSTRIAL - D","1c4e2072f40ae721938d142586c5ad10","470","0-20","7,702","6-8","1","0","7,702","","8,274","","1"
"11104100","DESENHO INDUSTRIAL - D","6b8db5e95275fc8074069f78b65e46b3","410","0-20","6,349","6-8","1","0","6,605","","5,4","","1"
"11104100","DESENHO INDUSTRIAL - D","4a883d7be381f4e94c5efbc2630516b9","410","0-20","8,268","8-10","1","0","8,268","","7,749","","1"
"11104100","DESENHO INDUSTRIAL - D","a64e94d15abea4fb1eda45dd5271f670","300","0-20","6,29","6-8","1","0","7,24","","3,633","","1"
"11104100","DESENHO INDUSTRIAL - D","071a3a19a6afbcb27ffec14556696fa2","470","0-20","6,853","6-8","1","0","6,853","","7,362","","1"
"11104100","DESENHO INDUSTRIAL - D","360a39133049f6928faf242189eaa743","410","0-20","6,4","6-8","1","0","6,4","","5,998","","1"
"11104100","DESENHO INDUSTRIAL - D","38f73569840ce242d630738567fefbcf","3365","80-100","5,536","4-6","18","9","7,449","","2,121","","1"
"11104100","DESENHO INDUSTRIAL - D","68602ee48e15a0cd995534747f5f88d7","1140","20-40","5,409","4-6","17","8","7,908","","0,199","","1"
"11104100","DESENHO INDUSTRIAL - D","a2373dcb44304342c1124024b4d9ab2e","3200","80-100","6,244","6-8","16","8","7,63","","2,528","","1"
"11104100","DESENHO INDUSTRIAL - D","df16080146d67067a197310ab947e2dd","2340","60-80","6,502","6-8","16","8","8,058","","1,597","","1"
"11104100","DESENHO INDUSTRIAL - D","f2a8f8064d7b287ec315622c6b06089b","1575","40-60","3,182","2-4","14","7","7,355","","0,697","","1"
"11104100","DESENHO INDUSTRIAL - D","225df8f5958f2ffa9319801edd5c0f71","3095","80-100","6,358","6-8","14","7","7,725","","3,372","","1"
"11104100","DESENHO INDUSTRIAL - D","bd3c2f94db768b3de506539920a2d4f7","3155","80-100","7,266","6-8","14","7","7,704","","3,066","","1"
"11104100","DESENHO INDUSTRIAL - D","f89296c89d5b1ee5797788e7b8416cef","1230","20-40","4,124","4-6","14","7","7,771","","0,864","","1"
"11104100","DESENHO INDUSTRIAL - D","a2a25c9e60f6bfe41e4c1fa2a91cc9b6","2280","60-80","5,088","4-6","14","7","6,854","","1,556","","1"
"11104100","DESENHO INDUSTRIAL - D","77081c26ab4d56014830cd25d1c8d79a","480","0-20","1,551","0-2","14","7","7,112","","0,116","","1"
"11104100","DESENHO INDUSTRIAL - D","7bc4862929f92e5ad71aaf9998cbd84d","2370","60-80","5,418","4-6","12","6","7,442","","2,259","","1"
"11104100","DESENHO INDUSTRIAL - D","a533b08511382d1927e4650405bb5095","2220","60-80","4,791","4-6","12","6","7,327","","1,692","","1"
"11104100","DESENHO INDUSTRIAL - D","c566dc8894a7bde85547a314f9d94c73","2670","60-80","5,224","4-6","12","6","7,021","","2,147","","1"
"11104100","DESENHO INDUSTRIAL - D","6d46882da529a512ef93b32ce3d7917e","2205","60-80","4,629","4-6","12","6","6,665","","1,408","","1"
"11104100","DESENHO INDUSTRIAL - D","351b67686b86a2409c4854cfc50b98b1","3035","80-100","6,876","6-8","12","6","7,43","","3,104","","1"
"11104100","DESENHO INDUSTRIAL - D","655669c0c059b2851e2bce5044573ffa","3020","80-100","5,938","4-6","12","6","7,155","","3,039","","1"
"11104100","DESENHO INDUSTRIAL - D","d1e82b97978fdd9f55754bb0cdb11814","2715","60-80","5,042","4-6","12","6","7,065","","2,785","","1"
"11104100","DESENHO INDUSTRIAL - D","e65e039b5ada5b2ecf590f1af54adb8e","2775","60-80","6,018","6-8","12","6","7,226","","2,462","","1"
"11104100","DESENHO INDUSTRIAL - D","ee47ae94af5b0041141c322b71cb260b","3110","80-100","8,306","8-10","12","6","8,306","","3,644","","1"
"11104100","DESENHO INDUSTRIAL - D","1cd2fb14fae0002904cd679094fd1c7e","3070","80-100","7,699","6-8","11","5","8,008","","3,961","","1"
"11104100","DESENHO INDUSTRIAL - D","c52acb4d1cc28c338b8794aa4f32efde","2525","60-80","6,672","6-8","11","5","7,618","","2,546","","1"
