"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad064119ff2cb2fd91f2ab1345eeee9a","2700","80-100","8,164","8-10","9","4","8,164","498,451","6,613","403,746","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ae4a6187c52f92fadb5f0920f0892526","2700","80-100","8,672","8-10","9","4","8,672","605,296","7,805","544,766","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","976b353e0510044b348028986505386c","2775","80-100","9,096","8-10","9","4","9,221","720,858","7,262","567,676","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","215a026f0f8c2f153ddf1328c51c4248","2715","80-100","8,59","8-10","9","4","8,597","589,512","7,226","495,458","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f9a4a0470d35f75425074baedeef96bb","2100","60-80","7,986","6-8","7","3","7,986","460,844","7,187","414,759","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","115d7b9c7e437e17897f71c1bf542c21","1260","40-60","5,911","4-6","7","3","6,648","179,287","2,692","72,611","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","923a7b980740047bb22eec284efd7762","930","20-40","5,086","4-6","7","3","6,919","236,464","1,5","51,258","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","99b45799fc40e5bace420c032bf2f790","240","0-20","2,139","2-4","7","3","7,525","363,902","0,241","11,645","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c5aac4db00bc251c9bb193458d014afe","2040","60-80","7,411","6-8","7","3","7,503","359,26","6,372","305,122","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8b18f91902fc914549c91f56cbabd60b","2025","60-80","8,496","8-10","7","3","8,795","631,226","4,73","339,459","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","286e08ca325eccd5ca7c2e6623e2ad3a","2100","60-80","7,954","6-8","7","3","7,954","454,231","7,159","408,808","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","45a7e1eaab71600836f1f4fe9b3a8fa6","2100","60-80","8,317","8-10","7","3","8,27","520,598","7,017","441,765","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4779ae79385bff52f3b52f612f6b9496","2100","60-80","8,603","8-10","7","3","8,603","590,701","7,743","531,63","140"
"Cód. Curso","Curso","d66b1932463c2caba16cd5db594f1091","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","46a6456d3d83c9f2075d74f8e4550550","360","0-20","2,79","2-4","7","3","6,433","134,198","0,331","6,902","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d6191738b2fba4855fe684c721862f3b","2100","60-80","8,254","8-10","7","3","8,254","517,355","7,429","465,62","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2ef018b63ef8edebe0c0855f807c0452","2100","60-80","7,791","6-8","7","3","7,791","419,963","7,012","377,967","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1e548acd0999add0f9e7ca298ba6c408","2100","60-80","8,627","8-10","7","3","8,647","599,963","7,115","493,684","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b37ff30e56686bbebcb15860c800a484","2040","60-80","7,4","6-8","7","3","7,521","362,974","6,387","308,276","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5af0f414a1d9715503e2ba8a3f3d33ae","1875","60-80","8,67","8-10","7","3","8,5","569,058","4,766","319,092","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","52226c80a2080f66a44456dd6612a0b3","1980","60-80","8,23","8-10","7","3","8,23","512,309","6,984","434,731","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","41380950fea97f02f927728db37b8e86","1920","60-80","7,608","6-8","7","3","7,667","393,711","5,008","257,182","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","177e58b3cbf8db6e5a19db8ea453344d","2100","60-80","7,946","6-8","7","3","7,946","452,427","7,151","407,184","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6bd3e607845bfb731f1b61d9dc44462e","2100","60-80","7,991","6-8","7","3","7,991","462,046","7,192","415,841","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d8233f745692b2d7215a493ede6488ad","2040","60-80","7,963","6-8","7","3","8,076","479,94","6,859","407,616","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ba3f6d8371f0823d5bf39655697a5e85","1920","60-80","7,562","6-8","7","3","7,794","420,451","5,281","284,918","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","416a49dc47f786247de2de75b11592f5","2190","60-80","6,863","6-8","7","3","7,327","322,245","2,866","126,044","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fec6bc05e8b606611c27c2736939130a","1920","60-80","7,87","6-8","7","3","7,978","459,247","6,366","366,443","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8ffb50685ddea4e0c3add44aab3276b3","1380","40-60","5,974","4-6","7","3","7,374","332,111","2,786","125,49","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","18033c5b3a89ad6d03f2a377020741fd","1920","60-80","7,439","6-8","7","3","7,519","362,587","5,999","289,316","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b5e43b1ff7a194ca93dfa71cc866d075","1620","40-60","7,045","6-8","7","3","7,507","360,2","4,265","204,612","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","563911e7dbd6f74d4eee7f177aebcc5b","2040","60-80","7,46","6-8","7","3","7,576","374,732","6,435","318,262","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","296aa64ab183e690edc3f5017af63a72","2100","60-80","8,137","8-10","7","3","8,137","492,707","7,323","443,436","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","467606ff3014b10475e716da225b2b9c","2100","60-80","7,774","6-8","7","3","7,774","416,356","6,997","374,72","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c087c4f26aca8977fda79a254a78c495","2115","60-80","7,625","6-8","7","3","7,827","427,431","4,859","265,356","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fc19690a9d77fba72aa1e7f1f459103e","2100","60-80","8,194","8-10","7","3","8,194","504,73","7,375","454,257","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e9ac6e0e7e684cd5903d624fffbc897b","2100","60-80","8,231","8-10","7","3","8,231","512,546","7,408","461,291","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","859c31ef0fe848d82bed64d4b1d93fde","480","0-20","8,662","8-10","7","3","8,662","603,25","6,237","434,34","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d7d54dfeab6b45a26f1500ede86a241e","2100","60-80","8,203","8-10","7","3","8,203","506,534","7,383","455,881","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ba5d939107319b8dfffb0463490ff933","1275","40-60","6,042","6-8","7","3","6,985","250,277","2,661","95,344","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d276fccb02bb202347b2a99fd7df763f","2100","60-80","7,194","6-8","7","3","7,194","294,314","6,475","264,883","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","03e2ce9b8d6ca8dc357f6b82dff31727","930","20-40","5,958","4-6","7","3","6,881","228,319","1,219","40,466","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2e7bd6a71a64e9ceb6bdc04ed2c99ae8","2160","60-80","7,603","6-8","7","3","7,603","380,268","6,158","308,017","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7708de86e89c10424b732efd1353b10c","2100","60-80","8,117","8-10","7","3","8,117","488,498","7,305","439,649","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a1ce14c9c815da5c89d35ca562d0947e","2190","60-80","8,273","8-10","7","3","8,247","515,752","6,362","397,866","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","07f3eff00729b9779c1e7bb6172cd8a1","60","0-20","0,658","0-2","7","3","7,9","442,808","0,014","0,781","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b474278a3012fb8d510ca84c979740de","2040","60-80","7,557","6-8","7","3","7,653","390,823","6,5","331,928","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7336d367c48044822db9c6df70411cb0","2100","60-80","7,743","6-8","7","3","7,743","409,743","5,928","313,709","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","79ce73b21cd89c33d712ea9914a4790e","2100","60-80","8,929","8-10","7","3","8,929","659,236","8,036","593,312","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8e2e8ffd2d6923591f37736ff72e7a63","1920","60-80","6,974","6-8","7","3","7,3","316,558","5,492","238,155","140"
"Cód. Curso","Curso","d66b1932463c2caba16cd5db594f1091","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","8e47f1e022205426d12925cb5907a0ab","1500","40-60","8,24","8-10","6","3","8,24","514,35","6,18","385,762","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d59e208a3042a359d9ddf0a3e660816d","1500","40-60","8,716","8-10","6","3","8,716","614,508","6,537","460,881","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","06bc16d396e470d41a2f14b2481b4619","1020","20-40","4,319","4-6","5","2","6,875","227,131","0,22","7,268","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2ff38f6642f6bf14d6860e7fd4b90359","2520","80-100","7,977","6-8","5","2","8,283","523,347","3,166","200,061","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","85c4e2bf2f78a23472996c1247cd2143","2190","60-80","8,103","8-10","5","2","8,142","493,699","6,022","365,14","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ebe1e8e4d7e0be870877c1a2eebf34a0","1560","40-60","6,547","6-8","5","2","6,825","216,611","2,764","87,727","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cfc7911d7168d708dc8303f8033302f1","2130","60-80","7,239","6-8","5","2","7,545","368,206","3,792","185,066","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e063c1982e3790455443d6131563c017","1830","60-80","8,021","8-10","5","2","7,938","450,77","5,015","284,817","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b228411597ed0cf372f3ed61a8beb753","1050","20-40","6,304","6-8","5","2","7,044","262,692","2,142","79,872","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9be17d1f0875c769138c4abebf48edfc","2100","60-80","7,467","6-8","5","2","7,565","372,364","6,003","295,471","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0663a2d2af3851bcb4bc7308cf7c5bd8","60","0-20","4,9","4-6","5","2","6,6","169,267","0,148","3,809","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dc23b74de3333adb714dc01f8ba4c11b","1320","40-60","7,4","6-8","5","2","7,243","304,535","2,028","85,27","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","baa2d9b8feb51b9948089cb6c25cb98a","1440","40-60","6,7","6-8","5","2","6,758","202,491","3,182","95,347","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3b2d8c8f26c7d09c67a08c5289a37584","2640","80-100","8,146","8-10","5","2","8,444","557,368","2,979","196,607","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9cf829d105a07a8cf2bce3537af18406","1620","40-60","8,304","8-10","5","2","8,274","521,485","5,471","344,832","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","195bf53d789c99ee94f9ae5a87a7fecd","2700","80-100","9,05","8-10","5","2","9,102","695,833","5,462","417,5","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4208de21b5693d97f6ad8bbbe2621942","1980","60-80","8,618","8-10","5","2","8,548","579,078","6,462","437,783","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8b7b1f1cd2fe0cf4a52a66d9c942a30a","1680","40-60","7,206","6-8","5","2","7,7","400,725","4,821","250,889","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","63b2a7ad2f0dacdafbb221abd22fa0e0","1380","40-60","8,587","8-10","5","2","8,628","595,944","3,494","241,357","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b6c8c61e4576960bc0d2879416794b20","2040","60-80","7,257","6-8","5","2","7,418","341,426","5,17","237,96","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d31c47b0e09f660368d05ee32ec71fee","2580","80-100","8,106","8-10","5","2","8,159","497,242","5,63","343,097","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","517487b7d3b9240ceed6cd8b6b913225","1860","60-80","8,532","8-10","5","2","8,43","554,42","6,98","459,06","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cfb88c661e711ddd182ee7587c26ea88","1560","40-60","6,876","6-8","5","2","7,511","360,979","3,982","191,385","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0b5b46e0a3dec7c596bdaddf2e9bbaf1","1380","40-60","6,808","6-8","5","2","6,911","234,607","3,402","115,49","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","027136dc950c6fabc1bdafb1595ffb5f","1980","60-80","6,811","6-8","5","2","6,919","236,4","4,776","163,177","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ce9116bf916ce9d65abba4ffb634629b","1170","20-40","6,036","6-8","5","2","7,748","410,856","1,97","104,482","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b8c758335f8928018cb20f77effc86bd","1230","40-60","5,323","4-6","5","2","6,623","174,123","0,494","12,982","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","95be75920cd53b08b26d7417ad54315c","2700","80-100","8,168","8-10","5","2","8,281","522,902","3,617","228,413","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7da971e5480a538121e6c745c010250d","1770","40-60","7,954","6-8","5","2","8,142","493,699","5,018","304,283","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a0a55fcd9acbab5b338b3fc74c3d5e21","960","20-40","6,867","6-8","5","2","7,755","412,202","1,656","88,017","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","98ba8f550f6f7e37fcc88fbead8c04bf","1500","40-60","8,18","8-10","5","2","8,185","502,777","5,893","361,999","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8ed75b89f8fe992cb6488e9cc95be152","1530","40-60","6,029","6-8","5","2","7,343","325,576","1,245","55,223","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ee035c69d6acbc833191bf09e987ae1b","2130","60-80","7,169","6-8","5","2","7,017","256,94","4,843","177,356","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4e9ddaa8801d752484c3d5fd0051681a","2520","80-100","7,765","6-8","5","2","7,726","406,214","5,109","268,609","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c0975a6703f142c42e310a93440087b5","1140","20-40","7,31","6-8","5","2","7,46","350,225","0,622","29,185","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5745510f22d27ef6644fe29e4dabf2ae","2190","60-80","8,251","8-10","5","2","8,182","502,068","7,216","442,824","140"
"Cód. Curso","Curso","d66b1932463c2caba16cd5db594f1091","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","70ad96110583b174da87b9dacaa0611b","1560","40-60","6,968","6-8","5","2","7,157","286,499","4,94","197,759","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7e7ffafa3de9b4d1d9b4a4b4e8c28427","2430","80-100","7,076","6-8","5","2","7,328","322,403","1,644","72,318","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9f955434aa3350dcda5d250dc6e410c6","1200","20-40","5,804","4-6","5","2","6,75","200,829","0,7","20,822","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9d5a10445b616f9f2a08019a556c28bf","780","20-40","5,379","4-6","5","2","7,167","288,503","0,179","7,19","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","df679b40ef76664b99ace37e43b69002","2130","60-80","7,525","6-8","5","2","7,463","350,943","5,018","235,974","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f4bf76648d283ce3b1357264e5649841","1380","40-60","7,123","6-8","5","2","7,56","371,267","3,402","167,07","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0f4f960845ed4c8b31c7ee17cf25fec4","1350","40-60","5,175","4-6","5","2","7,164","287,865","0,473","18,999","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b0acf866408b76a535c52f0f0069dcbb","360","0-20","2,953","2-4","5","2","6,5","148,225","0,078","1,779","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6af1089f8217ea3355ce520c2e33cc48","1560","40-60","6,638","6-8","5","2","7,308","318,312","3,875","168,763","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c7cb6fa6d8f1131cc4ab57d72fcf22c3","660","20-40","4,416","4-6","5","2","7,6","379,683","0,024","1,22","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","adb079263efaa700fef8d9f6590cae13","900","20-40","5,145","4-6","5","2","7,06","266,058","1,059","39,909","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fb3c3a3964e07935e0210a544895f7ee","2430","80-100","7,835","6-8","5","2","7,686","397,719","4,035","208,802","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1f6708608a24157a4aac1637997e5660","2010","60-80","6,827","6-8","5","2","7,067","267,624","5,005","189,512","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","123eecc1b7ef13ed438cff1c51ae8d0c","1620","40-60","7,741","6-8","5","2","8,384","544,694","5,189","337,088","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8895d1c2d6e63d07d00b6ddc5ece8d88","2610","80-100","8,136","8-10","5","2","8,318","530,688","4,006","255,615","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","367d087a1f1b0387de41d59f8bcbe200","2490","80-100","7,489","6-8","5","2","7,752","411,608","2,794","148,355","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fdb52ae6cb1942d719de3b982e7b20f5","2400","60-80","6,862","6-8","5","2","7,841","430,339","2,256","123,836","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","50bcb993cad34fd937179a1b7059b8c9","1530","40-60","6,518","6-8","5","2","6,824","216,429","2,649","84,008","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4ec4ae59155d5647d0090ccc93d41e00","2310","60-80","7,471","6-8","5","2","7,621","383,999","4,241","213,682","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","63ec282d8c30f3b6341114679d239e53","1500","40-60","6,189","6-8","5","2","6,712","192,939","1,19","34,195","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1a7c96622ec49d946c1b906f0df74e22","2700","80-100","8,381","8-10","5","2","8,542","578,0","5,126","346,8","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","587d2848ab191ac8cda603951bde194d","1440","40-60","6,715","6-8","5","2","7,292","314,805","1,989","85,892","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","89b1f9e618464f37a7c2c4059925ce09","2580","80-100","8,091","8-10","5","2","7,935","450,127","5,475","310,588","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","71309ea03d94e215b981f49df0b97309","2700","80-100","8,372","8-10","5","2","8,252","516,98","4,952","310,188","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","71ce1e12425bb2af839f5eda3d060a58","660","20-40","3,759","2-4","5","2","6,8","211,35","0,261","8,116","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bf3dd8ce868fa0ebe647cb89a192fe5f","750","20-40","5,5","4-6","5","2","6,806","212,588","1,073","33,512","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d1ef48a582a355562c7291abbe12354c","1650","40-60","6,915","6-8","5","2","6,897","231,791","3,9","131,051","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","92799863b503fb3b1bdc02eb3a978dfd","1020","20-40","7,214","6-8","5","2","8,52","573,266","1,917","128,985","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","18561e108a7f071b5e9e1e22da590bc7","420","0-20","4,115","4-6","5","2","7,6","379,683","0,137","6,834","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ebaad689e5adc2bb49b0446df28159c2","2610","80-100","7,353","6-8","5","2","7,475","353,381","3,516","166,23","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","298a6d55b3d48739dde0fe7421f66c4d","2160","60-80","7,681","6-8","5","2","7,754","412,122","6,7","356,074","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","825f817ac3c514cc938a28799bb5eb4a","1800","40-60","7,009","6-8","5","2","7,263","308,806","4,495","191,107","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","64fde8fbb9fd9c9948668fc89851d439","2580","80-100","8,309","8-10","5","2","8,122","489,466","5,604","337,731","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fb4131314924786448823124d3e8dfc3","1680","40-60","7,025","6-8","5","2","7,339","324,864","4,542","201,045","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ec6d1002f4dac12d787391468e5cb6b7","1200","20-40","6,196","6-8","5","2","7,014","256,439","2,475","90,472","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8753c58dd29835d96152f4c4e825e25e","2460","80-100","7,925","6-8","5","2","8,121","489,4","4,672","281,511","140"
"Cód. Curso","Curso","d66b1932463c2caba16cd5db594f1091","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","1deed4f1df3b1821a52de76237d37144","1080","20-40","6,055","6-8","5","2","6,875","227,131","1,856","61,325","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","220978a969e90b149204a74b8545191f","1440","40-60","6,304","6-8","5","2","6,795","210,243","3,066","94,872","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","88745c2b005be9934482a4d58ebad307","300","0-20","2,18","2-4","5","2","6,667","183,295","0,208","5,71","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","908745e4d557ec19ac07ce52776823dd","960","20-40","4,924","4-6","5","2","7,356","328,248","1,192","53,176","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b7a9e24eb21d8e4914ae4fcb978bbbec","2400","60-80","8,065","8-10","5","2","8,122","489,626","4,874","293,775","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f863e363a85e7c551580568b6b670240","1620","40-60","7,667","6-8","5","2","8,184","502,611","4,835","296,906","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","54293cbdbf94ca02a7d35060b3d5ebdb","2580","80-100","7,762","6-8","5","2","7,507","360,014","5,179","248,41","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","059001e1add521da296739157c7f151d","1440","40-60","7,883","6-8","5","2","7,812","424,242","3,87","210,182","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","abe64a6e841b304b2d30212451dcc90e","2400","60-80","7,321","6-8","5","2","7,663","392,973","1,431","73,377","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b0b29c2972033779218d90f85db188b3","1020","20-40","5,55","4-6","5","2","6,836","219,002","1,654","52,998","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5df27dc831b6c355a708b4ecd745577f","2700","80-100","8,786","8-10","5","2","8,903","653,862","4,155","305,167","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","145f7f3351c5b0cc95d056f96a43577d","420","0-20","5,5","4-6","5","2","6,333","113,156","0,256","4,583","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8042bde6d8197abc4b04e2a5e5917531","1620","40-60","7,5","6-8","5","2","7,45","348,121","5,644","263,724","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2039a384ba59083fd3293329c1f2a450","2250","60-80","8,251","8-10","5","2","8,226","511,328","5,774","358,952","140"
