"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","426e47cd3bd9e3f04774a322ec72b7a1","300","0-20","7,2","6-8","1","0","7,2","261,059","6,957","252,231","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","971d81fdb027aa2fcc1ff6aa0821e260","300","0-20","6,2","6-8","1","0","6,2","11,208","5,99","10,829","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a7f874d9800e3c20f71b3bc8eb91d0a","300","0-20","7,72","6-8","1","0","7,72","390,982","7,459","377,76","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f685b670dacca2f927ed38ee6ff1666a","0","0-20","0,6","0-2","1","0","","","","","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9ffdfe86474ba8681fa2899f6f08a2fc","240","0-20","6,14","6-8","1","0","6,6","111,148","4,081","68,729","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","030d57def33a00df02b3b99eae82461d","300","0-20","7,06","6-8","1","0","7,06","226,08","6,821","218,435","67"
"Cód. Curso","Curso","188ae0f48b88a62a4e1c2b03cce429a2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","286178489895b78ab2828068c6917a5c","300","0-20","7,16","6-8","1","0","7,16","251,065","6,918","242,575","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","09406fa7cfd10e224edbec3f19eadd20","300","0-20","6,92","6-8","1","0","6,92","191,101","6,686","184,638","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","89a78f4a289d3b3b9881057b732a00b3","240","0-20","5,44","4-6","1","0","5,625","-132,456","3,478","-81,905","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","32e70fa2ada87dd84eb6df80e3accb16","60","0-20","2,04","2-4","1","0","7,0","211,089","0,271","8,158","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","94759f2d5ca19a3ab05174a4108d74bb","240","0-20","6,62","6-8","1","0","7,55","348,507","4,669","215,502","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","657b3fbe10d69ea9f194615d0e7fb26a","300","0-20","7,98","6-8","1","0","7,98","455,943","7,71","440,524","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a7cd0cc9d9d6f3f8bae3d92890a333e5","300","0-20","8,02","8-10","1","0","8,02","465,937","7,749","450,181","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","017cc1a0c8058ab51ea6460161d01c94","300","0-20","7,16","6-8","1","0","7,16","251,065","6,918","242,575","67"
