"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1393f14cdc9ce28cc4287fa247db8a5c","2400","60-80","7,82","6-8","7","3","8,141","516,308","6,849","434,371","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1b8282f8ebbf2e512a6e51d04cbc096c","2520","80-100","7,819","6-8","7","3","7,948","477,533","7,201","432,628","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6cf75899e52fa665e6b2cb3277273f03","2640","80-100","8,272","8-10","7","3","8,272","542,684","7,855","515,344","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76228c15902308d1979862371175c784","2490","80-100","7,547","6-8","7","3","7,623","411,973","6,665","360,211","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8b74aa73946b940f13ff977aa304c9ca","840","20-40","5,486","4-6","7","3","7,007","287,886","1,633","67,099","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f0f4caef972a1a5c94a57dd045151bce","1860","40-60","6,77","6-8","7","3","7,473","381,845","4,174","213,259","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6aa50019becbdc615c7bc1119522e333","2130","60-80","6,701","6-8","7","3","7,411","369,184","4,853","241,765","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da7fb03b1075ecc66f9347a1448ccf3a","2250","60-80","6,704","6-8","7","3","7,418","370,683","5,358","267,719","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","753892117250ded980849eabe915d0b2","2280","60-80","7,273","6-8","7","3","7,701","427,777","5,847","324,801","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a55e1e614d08220723ccd393af912c9","2010","60-80","6,414","6-8","7","3","7,071","300,734","4,223","179,6","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ff7cfd1e18372d3758b272759bfdc0c0","2670","80-100","8,502","8-10","7","3","8,612","611,259","8,277","587,511","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6537648337ffae9d47203d74a434ceae","1350","40-60","6,213","6-8","7","3","7,097","305,927","2,235","96,347","107"
"Cód. Curso","Curso","1f9ae87ddc5b8858aff3beaa25f1c0b2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b12f15a366137bc54f96704150f5c54","2400","60-80","7,698","6-8","7","3","7,883","464,416","6,632","390,714","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d2b468ee0fb83ce5563e9c9d2e366aa0","1485","40-60","6,044","6-8","7","3","7,152","316,981","3,583","158,818","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e3213e22745a25b504d44625d3e126d","2640","80-100","8,37","8-10","7","3","8,37","562,509","8,133","546,592","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","34271313b5ea9c29b171c8cde8f67c90","2175","60-80","8,072","8-10","7","3","8,212","530,775","5,51","356,141","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4733712326f1439e3a7a57c45afdf977","2610","80-100","7,59","6-8","7","3","7,701","427,628","7,231","401,575","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8c01b062d6a9fd94a30eb613c7fd9dbd","2400","60-80","6,91","6-8","7","3","7,254","337,583","5,825","271,1","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7cf8b6347df3103cbb65722a2725b942","975","20-40","4,303","4-6","6","3","7,609","409,192","0,456","24,532","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","958d557587c3837a33378958d68d7949","3105","80-100","8,499","8-10","6","3","9,101","709,821","6,186","482,49","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d779ae146c6eb8f1463ebe6c0bda9cd0","1845","40-60","8,724","8-10","5","2","8,724","633,785","8,294","602,555","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59ddbae8940337458f854b0413319379","780","20-40","5,648","4-6","5","2","7,246","336,052","2,151","99,768","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d3dc9a966b57b8397a209bbb687588d","1800","40-60","8,203","8-10","5","2","8,203","528,945","7,609","490,615","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e3b155dfbcf06d3161f60ece9309cf32","1140","20-40","5,457","4-6","5","2","7,005","287,508","2,792","114,606","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1104b089031b280bf96be20b77a13c5b","540","0-20","4,58","4-6","5","2","7,078","302,121","0,663","28,285","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c8ae63b9efa8c0f5fe14102009be3683","1725","40-60","6,717","6-8","5","2","7,056","297,662","5,864","247,38","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","13152a4d2a6204605c9b02521439c527","1800","40-60","7,657","6-8","5","2","7,657","418,78","7,102","388,433","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c816cdd292e3bdc3461131cdde713834","1800","40-60","6,897","6-8","5","2","7,07","300,554","6,148","261,351","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9142fde79cfbec165dff5429b6bab020","1560","40-60","8,448","8-10","5","2","8,773","643,761","6,791","498,33","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0c0621565d439bbe8de90c82749dad8","1800","40-60","8,26","8-10","5","2","8,26","540,364","7,661","501,208","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","549b34f4d02f2d0fb9c005d898e83be2","1800","40-60","7,942","6-8","5","2","8,093","506,777","7,265","454,891","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5107de115612fa0228a79c818f9f08f1","1380","40-60","6,354","6-8","5","2","6,839","254,028","4,302","159,799","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f43677f02b097bdd8d8ba3a58f3fbceb","1845","40-60","8,735","8-10","5","2","8,735","636,079","8,305","604,736","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e1c5de33d3b80673201b25b64254113","1740","40-60","6,706","6-8","5","2","6,883","262,82","5,773","220,446","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","49b7fdb6338fa09e3f10f2c9adffafb5","840","20-40","4,632","4-6","5","2","6,679","221,672","1,619","53,732","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1caf784190b6210422f4d9a3aebd59cf","1935","60-80","7,698","6-8","5","2","7,698","427,179","7,2","399,526","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","85eb9c31c5e2878e3e4aa5a842fd61f4","1800","40-60","8,1","8-10","5","2","8,1","508,121","7,513","471,301","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c658dd3efacb6ef6223ca7f285e48a4f","1740","40-60","7,377","6-8","5","2","7,524","392,072","6,521","339,821","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bb6da219ba1ecca3a8c078317c574288","1860","40-60","7,919","6-8","5","2","7,919","471,717","7,59","452,119","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef058b0cd7cf328b61562a4bfd881374","1740","40-60","8,441","8-10","5","2","8,441","576,916","7,569","517,274","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1cdda417b838a714e29b3a9bab092e5","1560","40-60","7,933","6-8","5","2","8,238","536,024","6,377","414,932","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","33bfb75b4272d5c3ee57d7e88f2d5094","705","20-40","5,886","4-6","5","2","7,532","393,639","1,213","63,407","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf4c39b5515a9c8265834fb9dc4ebcbc","780","20-40","6,306","6-8","5","2","8,246","537,574","2,342","152,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6281f91d333a84a714069e394d95c03e","1425","40-60","6,062","6-8","5","2","7,032","292,811","3,862","160,835","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","50eb0d0376404909b9e6c028a5073abe","1800","40-60","8,047","8-10","5","2","8,047","497,373","7,464","461,332","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","86bf9687d324a7f043c9bc2a620cb88f","660","20-40","7,618","6-8","5","2","7,618","411,024","5,481","295,705","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","35db490ef390303dfb97526909c83616","1620","40-60","6,98","6-8","5","2","7,385","364,07","5,549","273,528","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f96093e92ada7d1630c1823cd28e674e","1800","40-60","7,56","6-8","5","2","7,56","399,299","7,012","370,364","107"
"Cód. Curso","Curso","1f9ae87ddc5b8858aff3beaa25f1c0b2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","adec580beee711a36af59d168aa3d32d","1710","40-60","6,948","6-8","5","2","7,324","351,676","5,839","280,37","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","236ccf2966e9f741c19e8419f681e027","1800","40-60","7,319","6-8","5","2","7,43","373,101","6,669","334,902","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ef1edeec31f67ee0cb2db315f6de56a","1800","40-60","8,303","8-10","5","2","8,303","549,097","7,702","509,307","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0dcf1ffd6a0e1fc2119a61249f3858d0","2085","60-80","7,98","6-8","4","2","8,316","551,607","7,324","485,849","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d0397729ce7b478f6b0fa513bffc444b","1380","40-60","7,813","6-8","4","2","7,813","450,293","6,945","400,26","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76ff0207688722ae765ceac290351cc6","1080","20-40","6,124","6-8","4","2","6,522","190,164","3,889","113,39","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","328877980907831540f5d9cd2c1f6a31","780","20-40","6,513","6-8","4","2","7,038","294,198","4,086","170,802","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","95154d00f0476c03e9a855493a4187a1","1380","40-60","7,339","6-8","4","2","7,339","354,789","6,524","315,368","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e0d246fd7ec84048a0a143bd7f86491","1320","40-60","6,887","6-8","4","2","7,045","295,607","5,73","240,41","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aa5c1498b0a3d9cf458aca59beabbb58","1320","40-60","7,465","6-8","4","2","7,614","410,108","6,192","333,53","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e54d99ec50938061248e2859070f8f6","660","20-40","4,986","4-6","4","2","7,064","299,271","1,573","66,642","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0efcb39368eef4bea585b531fcb27bb6","1380","40-60","8,048","8-10","4","2","8,048","497,607","7,154","442,317","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ae6d684ff8dc71b780ff2c896449c65","1380","40-60","7,2","6-8","4","2","7,2","326,751","6,4","290,446","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","92aefa7ed585ce1a206cec7c9f3f8d92","1320","40-60","6,752","6-8","4","2","6,945","275,455","5,649","224,02","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c14831b9bd835e5fc3100d1f9b2f6bed","720","20-40","5,186","4-6","4","2","6,767","239,425","1,712","60,566","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","23c08879a932bfb5efbad81a914e0723","300","0-20","4,77","4-6","4","2","5,68","20,438","0,488","1,755","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3008f961eb308a255d8052950c9e76e","1380","40-60","8,522","8-10","4","2","8,522","593,111","7,575","527,209","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","36ffdca9c9e7e8548d0902a16c2c64b8","780","20-40","5,69","4-6","4","2","7,0","286,447","2,286","93,545","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","098b0ed28e03f2eb8335703245ac48b9","1260","40-60","7,113","6-8","4","2","7,562","399,683","5,604","296,173","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","df50fa2152fc09bbd6309e4627010e6c","1380","40-60","8,574","8-10","4","2","8,574","603,625","7,621","536,555","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","55c7e8015f92ac7bdebb363287463ce9","900","20-40","5,613","4-6","4","2","6,847","255,547","2,589","96,615","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6ddeac59d48fa32c1b7d72a5da2f017","1260","40-60","6,513","6-8","4","2","6,915","269,318","4,859","189,244","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ba63d51e45872cfccc42cdfa79edda8","960","20-40","5,818","4-6","4","2","6,431","171,831","2,892","77,275","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3eb42689559d8f669801024c7f4641e","1080","20-40","6,871","6-8","4","2","7,272","341,306","4,336","203,511","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae88d7926230791a28708dcd036ff8df","1200","20-40","6,378","6-8","4","2","6,84","254,204","4,597","170,857","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","20f178ea40f6f403e7c888cb26ab0de3","1380","40-60","8,122","8-10","4","2","8,122","512,502","7,219","455,557","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","418a6910681acc9fc0897d405788f74f","1200","20-40","6,545","6-8","4","2","7,0","286,447","4,919","201,28","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe6df6837a68d5c050df1a7e553ede0f","1380","40-60","8,952","8-10","4","2","8,952","679,852","7,957","604,313","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2099cd610db3c53bafbb68c322f15074","600","0-20","4,85","4-6","4","2","6,73","232,036","1,445","49,82","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b92ab7ba040dce9b2a05359705f1198e","1140","20-40","7,535","6-8","4","2","7,684","424,33","5,36","296,006","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd39a2b01f802127e1fc42c119bc95e8","720","20-40","5,906","4-6","4","2","6,433","172,251","2,238","59,914","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","36433589f1fbb89166d3a8acae67d95c","1500","40-60","8,21","8-10","4","2","8,21","530,288","6,346","409,885","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f61895f2d864131b1c03020ecfba2966","1200","20-40","7,73","6-8","4","2","7,73","433,558","5,975","335,117","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","640eb7953d43c4e57b44fa2e375dc924","1380","40-60","7,791","6-8","4","2","7,791","445,912","6,926","396,366","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2927de7da67a011e36e165aada5362d0","660","20-40","5,971","4-6","4","2","7,673","422,016","2,814","154,783","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0e80bbb548bf534d31a865e9b5e75342","1380","40-60","8,561","8-10","4","2","8,561","600,996","7,61","534,219","107"
"Cód. Curso","Curso","1f9ae87ddc5b8858aff3beaa25f1c0b2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c43e25b003a1021df1f5057f59cf1779","180","0-20","0,68","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","49f424bf3dff70c648bd9b4acb0cbebe","600","0-20","6,317","6-8","2","1","7,15","316,675","4,605","203,978","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","be0e4e41f240bb8c9409e5870b06d48c","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d0583649356852e25d66ce830ee686fd","540","0-20","6,508","6-8","2","1","8,678","624,556","4,528","325,855","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1c876435ac243e36e81e2cd26a3214d4","660","20-40","6,792","6-8","2","1","7,345","356,064","5,725","277,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bec060e16bf37a9d4e7aaf3df14a1586","660","20-40","7,025","6-8","2","1","7,4","367,056","5,767","286,079","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c52fbeb6787f5ac736d6cd2ccbd6eed0","660","20-40","6,967","6-8","2","1","7,482","383,544","5,831","298,929","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fffb91e16ff8ba579f5f6a8f7ad88b49","660","20-40","5,892","4-6","2","1","6,4","165,534","4,988","129,015","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e9d21d7c00c50002533ccab2938cfc3","660","20-40","7,808","6-8","2","1","8,318","552,089","6,483","430,292","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cfe7839e977a0e239cda4139b244bf41","480","0-20","5,7","4-6","2","1","7,262","339,346","3,266","152,609","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e27ffe3b2606e824ebbcf97ae5eb8e0e","660","20-40","7,4","6-8","2","1","7,827","453,16","6,1","353,188","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","364fbf3df89102a42ebf654acbc4e121","660","20-40","6,567","6-8","2","1","7,164","319,423","5,583","248,955","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","91f4e3f24d1e5f7d592891779bddbc13","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5f743711a2243ace5abbd703ed00c495","660","20-40","6,783","6-8","2","1","7,345","356,064","5,725","277,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d8a7a49dd6f70a130fdeab75db78de5b","660","20-40","7,292","6-8","2","1","7,745","436,672","6,037","340,337","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2f8eb52dca44243b65341aed40301ec1","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7c919aead70078850e9365bdb913a106","660","20-40","6,233","6-8","2","1","6,709","227,822","5,229","177,562","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","61ea7280edd302c8fdd3138729a9dbf2","600","0-20","6,475","6-8","2","1","7,33","352,949","4,721","227,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","139e9293034a031a3c21b860c51fa293","660","20-40","6,742","6-8","2","1","7,345","356,064","5,725","277,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2084bbce71594f20f82d529dc795bd70","720","20-40","7,108","6-8","2","1","7,108","308,279","6,593","285,939","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c5d27f6a0e3df2f8bd82bec38800c5bd","720","20-40","8,65","8-10","2","1","8,65","618,958","8,023","574,106","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b3fa4805cfb43481dc91dc0a09ff8a4b","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b0bc6a4393f01188f499b3c927e88c0d","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","420c0fffbc2e0319fd234ad8542b1527","660","20-40","6,733","6-8","2","1","7,327","352,4","5,711","274,656","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a226709eaf98959adc0cbcaab985ed9d","660","20-40","6,858","6-8","2","1","7,273","341,407","5,668","266,089","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e608538971a3f1612dbf582795b3b76","540","0-20","5,708","4-6","2","1","6,722","230,469","3,507","120,245","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a002381e800ac1f0d78246558dbb3114","540","0-20","5,1","4-6","2","1","6,056","96,121","3,159","50,15","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","34b72b5e8743d5c6ace18d695c3b8b1f","300","0-20","3,158","2-4","2","1","7,58","403,33","1,221","64,948","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3cc697c472c3d4403cfa4b44af689b68","1005","20-40","8,016","8-10","2","1","8,1","508,121","8,139","510,576","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a78b9c5ab4fa633e1e3d44a318fa2d61","660","20-40","6,792","6-8","2","1","7,182","323,087","5,597","251,81","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e83b25ed87b6048df3aef231c9cb4e09","600","0-20","6,367","6-8","2","1","7,2","326,751","4,638","210,468","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b5588e223d9f40d5c5052ca7c64c6c9","720","20-40","9,108","8-10","2","1","9,108","711,322","8,448","659,777","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2308e2dc19867c2fcfbf68c951233246","0","0-20","0,783","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","75a5033f5302280bfd72d675a59e18cf","660","20-40","7,183","6-8","2","1","7,682","423,848","5,987","330,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","04e226955e74b96f79cef2447bba68d0","180","0-20","1,628","0-2","2","1","5,833","51,338","0,377","3,322","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5ce8b8f47571fddbe5b03f529ae34c17","660","20-40","7,392","6-8","2","1","7,964","480,641","6,207","374,606","107"
"Cód. Curso","Curso","1f9ae87ddc5b8858aff3beaa25f1c0b2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af49843b630b2bb16e158705be17fa98","660","20-40","6,267","6-8","2","1","6,809","247,975","5,307","193,268","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","be2d0ec10fe1f099b549341af8b7ee60","360","0-20","8,183","8-10","2","1","8,183","524,914","7,59","486,877","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a738820bff08aee69d696758de06f9c","60","0-20","1,683","0-2","2","1","7,3","346,904","0,188","8,938","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd3e895e919193d3173736911764e835","120","0-20","1,777","0-2","2","1","6,05","95,001","0,174","2,732","107"
