"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","44c0ca59455e9484f0f7983748004f38","2565","60-80","8,271","8-10","7","3","8,271","587,101","8,115","575,985","90"
"91402100","AGRONOMIA - D","a69006756988b26563eab89cc5fd50da","1785","40-60","5,27","4-6","7","3","6,241","191,503","2,641","81,035","90"
"Cód. Curso","Curso","56edffa5271347a24c979dc67fd70f26","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","262339c34f8077c9ed129168cf3370bb","1785","40-60","6,018","6-8","7","3","6,82","304,325","3,399","151,686","90"
"91402100","AGRONOMIA - D","b47a0d42a282ba9df0bdf3a6bd6f1389","2565","60-80","8,473","8-10","7","3","8,473","626,415","8,313","614,555","90"
"91402100","AGRONOMIA - D","609d744246d619bb6be2ee67eb771cdd","2025","40-60","6,623","6-8","7","3","7,0","339,367","4,945","239,761","90"
"91402100","AGRONOMIA - D","e5e1eadf044876d73a580bc49b1c8733","2565","60-80","7,731","6-8","7","3","7,731","481,808","7,585","472,686","90"
"91402100","AGRONOMIA - D","78683eb5276ebd7897bc6c6a24b21351","1830","40-60","6,748","6-8","7","3","7,322","402,137","4,372","240,138","90"
"91402100","AGRONOMIA - D","dddd25b007c0820ae3d95683a958707c","1215","20-40","6,468","6-8","7","3","7,165","371,603","1,448","75,088","90"
"91402100","AGRONOMIA - D","dac4aa7c43fc2554d157a391cd371150","2550","60-80","6,751","6-8","7","3","7,083","355,464","5,025","252,195","90"
"91402100","AGRONOMIA - D","d9e6233bf51d654d3980d8ed34a81129","2190","40-60","6,705","6-8","7","3","7,141","366,861","4,576","235,072","90"
"91402100","AGRONOMIA - D","ec20f312b9d35ec06058dbb36196cb3f","2385","60-80","6,907","6-8","7","3","6,96","331,646","6,194","295,11","90"
"91402100","AGRONOMIA - D","72510eee0cf796c42051be00b2d33165","870","20-40","4,368","4-6","7","3","6,75","290,652","1,267","54,538","90"
"91402100","AGRONOMIA - D","4faded8ff7f4b7b5dbb12ee9fdc3c571","2160","40-60","6,379","6-8","7","3","6,849","310,003","4,244","192,084","90"
"91402100","AGRONOMIA - D","8ce8700b803be8eecd654980fed17134","2370","60-80","6,174","6-8","7","3","6,559","253,53","4,697","181,558","90"
"91402100","AGRONOMIA - D","72d64ac844ef0e26cbd9f44d2d09589d","2145","40-60","6,934","6-8","7","3","7,11","360,897","5,488","278,557","90"
"91402100","AGRONOMIA - D","f81d436c260ae196cf2dbfa82289761b","1890","40-60","5,867","4-6","7","3","6,729","286,476","3,67","156,249","90"
"91402100","AGRONOMIA - D","94ac69c1cfcb978a923edb0fa6fc0e70","1980","40-60","6,044","6-8","7","3","6,895","318,848","3,332","154,086","90"
"91402100","AGRONOMIA - D","112a4f98f3c44ddd2676d57ab23f4a3f","2445","60-80","8,048","8-10","7","3","8,182","569,612","6,496","452,226","90"
"91402100","AGRONOMIA - D","352f170fba878b9bdb2ebe42885d8bc0","2445","60-80","7,491","6-8","7","3","7,691","473,976","5,964","367,547","90"
"91402100","AGRONOMIA - D","5816126203e6a9283d6b2e8d38c7284c","2085","40-60","6,914","6-8","7","3","7,105","359,834","5,216","264,154","90"
"91402100","AGRONOMIA - D","1de2f862cd3aef0259668ad426910c88","1980","40-60","5,788","4-6","7","3","6,536","248,875","3,777","143,809","90"
"91402100","AGRONOMIA - D","d9fb5eb8ea7dc7ca46d7725389b15d17","2445","60-80","7,028","6-8","7","3","7,196","377,622","6,415","336,619","90"
"91402100","AGRONOMIA - D","8ba9f454f89f49bcc144b76eae03c949","2565","60-80","8,065","8-10","7","3","8,065","546,989","7,913","536,633","90"
"91402100","AGRONOMIA - D","58f60443f7b67745c5447e53eb1da564","2385","60-80","7,183","6-8","7","3","7,261","390,227","6,461","347,237","90"
"91402100","AGRONOMIA - D","9b40d06101b74eaec7171f427baf14aa","2265","60-80","7,006","6-8","7","3","7,211","380,404","5,787","305,291","90"
"91402100","AGRONOMIA - D","9ae6617502df10bfc8398ff843e6ab02","2265","60-80","6,351","6-8","7","3","7,187","375,758","4,447","232,488","90"
"91402100","AGRONOMIA - D","619aacd85e2adadbc541c6e40db60a19","1110","20-40","5,429","4-6","6","3","7,107","360,17","1,83","92,75","90"
"91402100","AGRONOMIA - D","7544bf81175c9e2b87d819106ab51f30","1965","40-60","5,896","4-6","6","3","6,42","226,319","4,052","142,837","90"
"91402100","AGRONOMIA - D","2baeb6273e82ad155e9a7e7a8aa01537","330","0-20","2,687","2-4","6","3","9,045","737,944","0,255","20,788","90"
"91402100","AGRONOMIA - D","12370935e67da822c6a77a7237a89222","855","20-40","3,482","2-4","6","3","6,661","273,388","1,114","45,734","90"
"91402100","AGRONOMIA - D","d126753aae2cebd9f76a879400f0857d","960","20-40","4,469","4-6","6","3","7,705","476,682","1,612","99,762","90"
"91402100","AGRONOMIA - D","b3df4cc72e30197eb35753f0703cde0d","1215","20-40","5,308","4-6","6","3","7,07","353,079","1,971","98,449","90"
"91402100","AGRONOMIA - D","33e6af781de7f2579883f56029b06a8b","2145","40-60","6,861","6-8","6","3","6,861","312,25","6,567","298,874","90"
"91402100","AGRONOMIA - D","b61450e543a2ed551212a845b00f2d4b","2085","40-60","6,863","6-8","6","3","7,245","387,171","5,284","282,352","90"
"91402100","AGRONOMIA - D","c9b708f154b665fec2d7f978dbf606b9","2280","60-80","7,818","6-8","6","3","7,818","498,844","7,751","494,512","90"
"91402100","AGRONOMIA - D","585c7b80b75d0e4562979951a033658e","2145","40-60","7,654","6-8","6","3","7,654","466,775","7,326","446,78","90"
"91402100","AGRONOMIA - D","4458469e58d078b14790cec633b98b05","1485","20-40","6,012","6-8","6","3","7,709","477,54","3,774","233,789","90"
"91402100","AGRONOMIA - D","8b4d7aafbec4544e1ef6abf5a7aab8be","945","20-40","5,189","4-6","6","3","6,773","295,137","1,861","81,111","90"
"Cód. Curso","Curso","56edffa5271347a24c979dc67fd70f26","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","30bf468680a0b980c1481cb4f30f9325","2025","40-60","6,966","6-8","6","3","7,118","362,317","6,072","309,079","90"
"91402100","AGRONOMIA - D","fa568d4a8337962df83b4ffa218eec77","1635","40-60","6,04","6-8","6","3","6,833","306,831","3,327","149,392","90"
"91402100","AGRONOMIA - D","a393a6f65ba2fe243ec0379e6f5fd8f1","2145","40-60","8,063","8-10","6","3","8,063","546,491","7,718","523,08","90"
"91402100","AGRONOMIA - D","1fe43aa166178201556b86cd81fa2fa9","1710","40-60","6,258","6-8","6","3","7,252","388,424","4,411","236,281","90"
"91402100","AGRONOMIA - D","6dafaa2b956b89bb0e0309edc8307132","870","20-40","4,093","4-6","6","3","7,017","342,727","1,244","60,764","90"
"91402100","AGRONOMIA - D","60c3851451abe0782f4da20e32793b72","1530","40-60","4,922","4-6","6","3","6,984","336,31","2,69","129,512","90"
"91402100","AGRONOMIA - D","ab431d9b5ae1e07384171c7d15f1748d","2145","40-60","6,627","6-8","6","3","6,627","266,737","6,343","255,311","90"
"91402100","AGRONOMIA - D","ffaadd305e762a0b9c0a1d5e4bf009aa","1965","40-60","6,161","6-8","6","3","6,628","266,927","4,079","164,255","90"
"91402100","AGRONOMIA - D","09940b0669e913c07d7a710183687eda","675","0-20","3,406","2-4","6","3","8,088","551,42","0,816","55,652","90"
"91402100","AGRONOMIA - D","84e1fd079842d30714329336e8df120a","1065","20-40","5,026","4-6","6","3","7,134","365,44","1,895","97,091","90"
"91402100","AGRONOMIA - D","2aa332f3be0187009e0bbf0b07f2e7ab","1440","20-40","5,812","4-6","6","3","7,058","350,734","3,598","178,807","90"
"91402100","AGRONOMIA - D","5efd58685344347eeb416e987e9abb5b","1845","40-60","8,359","8-10","5","2","8,359","604,091","8,258","596,813","90"
"91402100","AGRONOMIA - D","1c4873ba95defef873521da3eb7aaca2","990","20-40","5,863","4-6","5","2","7,239","386,015","2,282","121,675","90"
"91402100","AGRONOMIA - D","a9e82ac40f3eb76de48f919fb2d4ddd4","1680","40-60","7,031","6-8","5","2","7,488","434,535","6,085","353,077","90"
"91402100","AGRONOMIA - D","02dc5ea06377500677ed7bf5e42bab24","1530","40-60","6,766","6-8","5","2","7,467","430,302","5,288","304,735","90"
"91402100","AGRONOMIA - D","adcbcb99b75874ec033155ab5abf843e","1275","20-40","5,632","4-6","5","2","6,787","297,873","3,338","146,493","90"
"91402100","AGRONOMIA - D","f19b780d6bf281c146b6c4ad1e0ecd95","1665","40-60","6,851","6-8","5","2","7,131","364,822","5,737","293,53","90"
"91402100","AGRONOMIA - D","7b25361f8cd08b34980f92f6c18643a7","1800","40-60","8,223","8-10","5","2","8,223","577,745","7,926","556,863","90"
"91402100","AGRONOMIA - D","4f8882ae63ac05790ce84e0960ef896b","975","20-40","4,389","4-6","5","2","6,774","295,299","2,034","88,683","90"
"91402100","AGRONOMIA - D","f915edde8fadde4c076fda4947af4172","1350","20-40","6,245","6-8","5","2","6,856","311,221","3,878","176,07","90"
"91402100","AGRONOMIA - D","b12c3a4333cd4a7d7db9c74c86c56810","1485","20-40","6,748","6-8","5","2","7,244","386,999","4,959","264,919","90"
"91402100","AGRONOMIA - D","6cf45e3bc65674a83f0687831a6aba34","1785","40-60","6,423","6-8","5","2","6,731","286,968","4,833","206,064","90"
"91402100","AGRONOMIA - D","6b56ca39354d5f8249ca6acc2a29b096","1965","40-60","7,935","6-8","5","2","7,935","521,583","8,349","548,814","90"
"91402100","AGRONOMIA - D","bad1d3f8d736d1e248695db0e7ba7bf8","1800","40-60","6,985","6-8","5","2","6,985","336,444","6,733","324,283","90"
"91402100","AGRONOMIA - D","535dd1b6138586de30d3e3ac9dc2b587","1800","40-60","7,172","6-8","5","2","7,172","372,98","6,913","359,499","90"
"91402100","AGRONOMIA - D","097737a9e206456dc7d1b7fee289ab60","1965","40-60","7,978","6-8","5","2","7,978","529,913","8,394","557,579","90"
"91402100","AGRONOMIA - D","906220a2b0e08ed1573407784c8dadda","1845","40-60","7,121","6-8","5","2","7,215","381,195","6,498","343,33","90"
"91402100","AGRONOMIA - D","dec81cc767ec552f5257094d5fe90504","1830","40-60","7,677","6-8","5","2","7,885","511,866","7,251","470,72","90"
"91402100","AGRONOMIA - D","a383fad76e26b2fc6228bec16780f851","1605","40-60","6,394","6-8","5","2","6,962","331,9","4,302","205,118","90"
"91402100","AGRONOMIA - D","cc112054b860bfb03f6d987ce9525504","1335","20-40","5,872","4-6","5","2","7,152","368,924","3,991","205,894","90"
"91402100","AGRONOMIA - D","960f1ea5bb423a216589b1c03a982287","2025","40-60","8,057","8-10","5","2","7,978","529,875","6,6","438,371","90"
"91402100","AGRONOMIA - D","59e9321e3e05f5d04178c78e10b1da37","1215","20-40","5,868","4-6","5","2","7,368","411,056","3,406","190,019","90"
"91402100","AGRONOMIA - D","dd6aa4640977bfba4e447321e43f9ddd","1590","40-60","6,945","6-8","5","2","7,264","390,839","5,701","306,721","90"
"91402100","AGRONOMIA - D","2a6fd3e3c7f89b888dba91eb6fd34539","1800","40-60","7,736","6-8","5","2","7,736","482,751","7,456","465,302","90"
"91402100","AGRONOMIA - D","45de12b68a30c9941bf6068cd1c8d357","1395","20-40","6,169","6-8","5","2","6,674","275,88","3,832","158,392","90"
"91402100","AGRONOMIA - D","49d92bf2e562345950a35940332999aa","630","0-20","3,696","2-4","5","2","6,448","231,73","1,269","45,602","90"
"Cód. Curso","Curso","56edffa5271347a24c979dc67fd70f26","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","222aaf842972d2b20ee4345c716d01e9","1590","40-60","6,425","6-8","5","2","7,111","361,059","5,261","267,092","90"
"91402100","AGRONOMIA - D","fd5934d3ecbb50cee9b713bca60bdfa4","495","0-20","3,072","2-4","5","2","6,603","262,014","0,55","21,827","90"
"91402100","AGRONOMIA - D","c589c7cfbc3582950ca8045f8b4f968b","1440","20-40","7,749","6-8","4","2","7,749","485,309","7,469","467,768","90"
"91402100","AGRONOMIA - D","45568277639620106041d0a19eb2f554","1380","20-40","6,759","6-8","4","2","6,871","314,162","6,082","278,099","90"
"91402100","AGRONOMIA - D","a9ab4927ebcb76beb36f7d3c64f05909","1095","20-40","6,229","6-8","4","2","6,973","334,028","4,338","207,812","90"
"91402100","AGRONOMIA - D","1b6b69cacb7f5b19db0df80bf4c41f2b","1125","20-40","6,155","6-8","4","2","6,857","311,567","4,077","185,221","90"
"91402100","AGRONOMIA - D","359fe24ad702eb8002e20367eb6d1790","1440","20-40","7,149","6-8","4","2","7,255","389,097","6,713","360,032","90"
"91402100","AGRONOMIA - D","2c0550842da75e8900358c5a024e6c6c","1440","20-40","7,317","6-8","4","2","7,317","401,073","7,052","386,576","90"
"91402100","AGRONOMIA - D","327b9fc83b23b9d6bf0eadcb069ce79d","705","0-20","5,563","4-6","4","2","7,743","484,061","3,417","213,649","90"
"91402100","AGRONOMIA - D","a470fa412d6f65839aeac34928e3ced6","840","20-40","5,034","4-6","4","2","6,848","309,79","2,598","117,518","90"
"91402100","AGRONOMIA - D","074d7bd7bcf9a7f6a84c21780cfe8ccc","1440","20-40","8,249","8-10","4","2","8,249","582,739","7,951","561,676","90"
"91402100","AGRONOMIA - D","5d40ef1a1ed77d2c406bc4aaf98a60df","1170","20-40","6,309","6-8","4","2","7,187","375,841","4,67","244,234","90"
"91402100","AGRONOMIA - D","dead9c19b1ba94a2e6ec096e546ed066","1440","20-40","7,084","6-8","4","2","7,084","355,808","6,828","342,948","90"
"91402100","AGRONOMIA - D","c82d45b55536aff66a26e67a227bab70","285","0-20","2,944","2-4","4","2","6,184","180,402","0,482","14,062","90"
"91402100","AGRONOMIA - D","b3144e93443e42a52260b6e8416e3d24","945","20-40","5,884","4-6","4","2","6,995","338,439","3,241","156,821","90"
"91402100","AGRONOMIA - D","c01bed5b561e09e33ac22545788fdcc7","510","0-20","4,888","4-6","4","2","7,947","523,911","1,922","126,682","90"
"91402100","AGRONOMIA - D","8c3fcf1efff2f40885f7b0a09179818b","825","20-40","6,845","6-8","4","2","7,887","512,261","2,632","170,968","90"
"91402100","AGRONOMIA - D","72e9c4dfd5bd6725e65f4b13188cc0ee","1095","20-40","6,332","6-8","4","2","7,184","375,136","4,271","223,014","90"
"91402100","AGRONOMIA - D","523eb587dcc9473d785d1b1512446223","750","20-40","4,906","4-6","4","2","6,716","284,027","1,938","81,945","90"
"91402100","AGRONOMIA - D","559346a40612e0342ef018bc3ecc318b","645","0-20","5,975","4-6","4","2","7,265","391,027","1,55","83,438","90"
"91402100","AGRONOMIA - D","f996cd40f46c51380c45a54c4ef2dae8","1350","20-40","6,961","6-8","4","2","7,404","418,177","5,904","333,415","90"
"91402100","AGRONOMIA - D","33e67bddc246da4519f630f68dafd699","1290","20-40","7,692","6-8","4","2","7,924","519,499","6,538","428,627","90"
"91402100","AGRONOMIA - D","3f8e945ef273266ce5ef18d4cbde7c40","1260","20-40","6,405","6-8","4","2","6,849","309,906","5,054","228,696","90"
"91402100","AGRONOMIA - D","1836736a02b7f6d317860fe4259da5c4","645","0-20","4,746","4-6","4","2","7,005","340,273","2,588","125,71","90"
"91402100","AGRONOMIA - D","ad8d557783b843f9e2adb3cc28632da0","1440","20-40","7,112","6-8","4","2","7,112","361,289","6,855","348,23","90"
"91402100","AGRONOMIA - D","595dcc64509f995748e5542d043db0f0","2190","40-60","7,842","6-8","4","2","7,993","532,867","6,595","439,657","90"
"91402100","AGRONOMIA - D","ff85bba694a94898cccf56102de78e7b","1290","20-40","6,951","6-8","4","2","7,167","371,995","5,914","306,925","90"
"91402100","AGRONOMIA - D","9083cec817d2d41a024b15356ab64262","1245","20-40","6,182","6-8","4","2","6,536","248,98","4,759","181,275","90"
"91402100","AGRONOMIA - D","e78a2fc636bb75749c7d089cff04f2c1","825","20-40","5,144","4-6","4","2","6,531","247,96","2,306","87,569","90"
"91402100","AGRONOMIA - D","ee1bf1fafc4a1f04b099e2174f92967a","1185","20-40","6,838","6-8","4","2","7,206","379,572","5,19","273,382","90"
"91402100","AGRONOMIA - D","b15de27e91b7351511432a77685e8ac6","1440","20-40","7,745","6-8","4","2","7,745","484,497","7,465","466,985","90"
"91402100","AGRONOMIA - D","7ca8516f52b7901ffce171ddc57a19c5","1230","20-40","6,684","6-8","4","2","7,135","365,744","5,294","271,334","90"
"91402100","AGRONOMIA - D","a27053f25198e6ebbaf59bd84b08c02e","1005","20-40","5,839","4-6","4","2","7,134","365,542","3,533","181,045","90"
"91402100","AGRONOMIA - D","99999dace317ce29ec1645890621af7a","1095","20-40","6,338","6-8","4","2","6,975","334,562","4,101","196,708","90"
