"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","421eb3cc7356fad0e17e20a2970d4c94","1320","40-60","5,954","4-6","6","3","8,097","557,839","3,215","221,534","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","35322cf045e3e6539220eb910085e9b0","1395","40-60","6,064","6-8","6","3","7,52","401,009","3,212","171,275","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ed87e60216eff3fa4b8522a925e8c172","570","0-20","5,03","4-6","6","3","7,937","514,356","1,364","88,42","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8d44a422444441f2cf909235f26391bf","960","20-40","3,551","2-4","6","3","7,066","277,212","1,398","54,853","28"
"Cód. Curso","Curso","70d4e8df697c2260d5799870689bd380","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e5886825d244ed9e5e2c7faa8407b188","915","20-40","5,106","4-6","6","3","7,959","520,391","2,214","144,776","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da0e5c9110bb9e8ac932063d8b881226","210","0-20","2,379","2-4","4","2","7,3","341,008","0,281","13,105","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","514f52967c92ab557d520726d93f2c9b","435","0-20","4,165","4-6","4","2","7,166","304,402","1,164","49,469","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","510e160ef49d936b526c7b26f16c890c","480","0-20","5,268","4-6","4","2","7,816","481,361","0,92","56,657","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d9ebb1bdb138dd2bd1f332a8274ceb70","795","20-40","5,449","4-6","4","2","7,749","463,241","2,419","144,583","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1cd524066498944774433a02107fecd1","510","0-20","3,813","2-4","4","2","7,985","527,544","1,003","66,287","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","58cabfa947ed8aa0adcb04918cc53bfa","1590","40-60","7,659","6-8","4","2","8,213","589,582","8,025","576,047","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","610309a9e376869af2b5c84853ca5d6d","2355","60-80","7,42","6-8","4","2","8,246","598,601","1,733","125,781","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","296406b0a37b98712e4fe5d89f8051d2","1365","40-60","8,37","8-10","4","2","8,646","707,429","7,617","623,215","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","28a44872daf378074294b3d0f82a2fa3","1485","40-60","6,385","6-8","4","2","7,24","324,786","6,28","281,702","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ec3135f9165f994d8bb608e65d9165d6","1410","40-60","6,865","6-8","4","2","7,485","391,394","6,239","326,26","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","44154d4fc5378193e52ee91a5aaf8102","1020","20-40","6,396","6-8","4","2","7,65","436,278","3,685","210,14","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","66500f4588ac94ce73058a0dad3e9dc0","1260","40-60","7,671","6-8","4","2","8,218","590,847","6,169","443,513","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","166238f5bf0cbf5f44c7809c54a614bb","1155","20-40","6,798","6-8","4","2","7,743","461,553","4,591","273,655","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","450b1c5b1a6e56071462599a9eb3434b","1380","40-60","7,752","6-8","4","2","8,004","532,731","7,131","474,635","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","60c1783ad093aa8eecf554b72706a55c","240","0-20","2,38","2-4","4","2","7,588","419,265","0,237","13,089","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0735ab08e6fdba7b8fde3f56b6728f8f","570","0-20","6,585","6-8","4","2","7,661","439,143","2,02","115,821","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f0f2e600ce63c49dc2747dbd5e8ae7d8","2145","60-80","5,814","4-6","4","2","7,798","476,552","2,013","123,032","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2b1dc8e0d0f3610e0e19009dc5819243","2715","80-100","6,14","6-8","15","7","7,219","347,376","2,695","129,691","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5bd20ee8fbc3a437622a6478245c0c3d","2190","60-80","4,947","4-6","15","7","6,775","235,125","1,786","61,991","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cd4a5e322cceb39a5ea88fadf4141266","3015","80-100","7,591","6-8","13","6","8,217","600,163","4,292","313,473","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","df73b2fcac4a3290871967deef6ddac3","1935","60-80","5,79","4-6","13","6","7,612","447,014","1,865","109,514","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","05cdd0555e029a537dd57a14b302db93","1845","60-80","7,144","6-8","11","5","7,799","494,295","3,347","212,147","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","186602006ed83988852eae9199527564","2580","80-100","6,319","6-8","11","5","7,308","369,847","3,779","191,286","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","048ff7867d1794bfba82990a1e904dcb","2760","80-100","7,831","6-8","9","4","8,001","545,403","6,206","423,028","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8e9bade349e3517c5f6372c4128a2d25","2835","80-100","8,293","8-10","9","4","8,293","619,193","6,966","520,122","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ec2f51b819f9e432218b6728741baee1","2775","80-100","7,261","6-8","9","4","7,535","427,455","5,731","325,103","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e53fa3886d26cdcf636eba6c6f53a428","2190","60-80","6,672","6-8","9","4","7,401","393,594","3,962","210,668","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1757f27e303ac92612f0733b280e6032","2760","80-100","8,308","8-10","9","4","8,308","622,994","6,579","493,382","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","85e387387619fab44e63739318b4de9f","1950","60-80","6,539","6-8","9","4","7,52","423,624","3,621","203,967","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f6f38df8328b1d4250b404582f9d7614","1845","60-80","5,883","4-6","9","4","7,185","338,916","3,097","146,082","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","04ee91a2b1c3ab6888cbc60ec1c618b1","1695","40-60","5,892","4-6","7","3","7,075","311,035","3,61","158,705","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f9d7bef7b4d1047a00a1933891ecd447","1140","20-40","5,457","4-6","7","3","7,441","403,573","1,904","103,257","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","146aedf24774fcca11421519dbea27ce","1380","40-60","5,485","4-6","7","3","7,167","334,366","2,441","113,886","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","53e4ef8a0c972df8a20315864fda1b73","1725","40-60","6,993","6-8","7","3","7,952","533,022","4,387","294,023","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f8e34d0d47a834fe1cfcfbe35e5bace5","1410","40-60","5,648","4-6","7","3","7,317","372,243","2,886","146,836","23"
"Cód. Curso","Curso","70d4e8df697c2260d5799870689bd380","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","58f5fe81dd523206feb1240ef989e046","1665","40-60","6,848","6-8","7","3","8,158","585,037","4,192","300,656","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2a62faeb1b5f14a3a81f191fb04e6ade","1620","40-60","7,295","6-8","7","3","7,906","521,221","4,182","275,715","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","edd72af5df1638c10cc6bfd517bf8a71","1440","40-60","6,452","6-8","7","3","7,553","432,009","3,371","192,803","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","eed955635795bb571ae70b022513d91b","1410","40-60","5,798","4-6","7","3","7,186","339,12","2,835","133,771","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","423fe937e8c3699c718a684772877930","2190","60-80","5,648","4-6","7","3","7,469","410,818","2,172","119,443","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4ce60161d6bfc3c5d1e713becc125ca9","510","0-20","3,857","2-4","5","2","6,806","242,856","1,124","40,106","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4ccc9a458fa910ec45a4043f2e811eed","510","0-20","5,021","4-6","5","2","7,638","453,553","1,261","74,901","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2c4624c1bbfabdd83ff4804cd66c1cb2","705","20-40","5,042","4-6","5","2","7,5","418,561","1,456","81,284","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fbd9afdba6147b4891c65fa68f25525d","675","20-40","4,308","4-6","5","2","7,351","380,872","1,401","72,59","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1e0e9dfe3570b9ff0c2d20ab8f18f9e8","840","20-40","6,14","6-8","5","2","7,971","537,896","2,325","156,915","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","075e234676e3e64495d11900dc2d4920","1035","20-40","6,214","6-8","5","2","7,762","484,963","3,145","196,503","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ff322f0127a20f809d179ac443410adc","660","20-40","4,491","4-6","5","2","8,282","616,466","1,188","88,406","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f46243460d4421a7e8ffc12bd186f9d0","1170","20-40","6,932","6-8","5","2","7,729","476,652","4,18","257,773","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","940920e77a547736bc3a5a6b672782b3","1035","20-40","5,696","4-6","5","2","7,575","437,638","2,944","170,089","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1d6559dc288c9450cabb0558a5bd9b81","1095","20-40","6,667","6-8","5","2","7,8","494,501","3,867","245,135","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a000194b6ee6c5682d44239c97f06f4a","435","0-20","4,216","4-6","3","1","7,107","319,053","1,449","65,048","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c40028b4ab93091a388c9082960786d1","270","0-20","3,084","2-4","3","1","7,006","293,4","0,55","23,045","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","73cc3b7672843a5f27a731ededfe5fed","615","20-40","7,114","6-8","3","1","7,971","537,719","3,503","236,315","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b19506af25c1b96d593fdc2eeaa26c7e","780","20-40","6,494","6-8","3","1","7,667","460,912","4,006","240,832","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8bac2e8b8079cc85e6ea2189f3f74a32","225","0-20","1,971","0-2","3","1","6,687","212,678","0,346","11,001","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5b8d928050dda4b4bf365e1495f22b25","450","0-20","4,923","4-6","3","1","7,443","404,217","1,718","93,281","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fcd2de2f386d06502f70685ee11a2778","675","20-40","5,286","4-6","3","1","6,513","168,802","2,791","72,344","23"
"21103100","CIÊNCIAS - M","baa24d285d9e239da97b6517a4e1f44e","1635","40-60","4,666","4-6","12","6","7,411","","1,489","","0"
"21103100","CIÊNCIAS - M","c5264e37ac4d5e985b362e0b0fab3296","2580","80-100","6,539","6-8","12","6","7,831","","3,695","","0"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c159e8b7c88dac80f703c5e9f6855aa2","2865","80-100","6,704","6-8","12","6","7,85","470,432","3,826","229,301","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","cbc1deb84989cd8dcdd8212c665bfd49","2970","80-100","8,369","8-10","12","6","8,312","559,56","4,622","311,179","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","127a5dfc69bee73a36f5a4ffa7520a38","2790","80-100","6,766","6-8","10","5","8,117","522,039","4,808","309,202","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","d567fea4c8d1b172bdc6725454434501","2205","60-80","6,456","6-8","10","5","7,788","458,472","3,301","194,315","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","930404149d74177b70d2c4837bf1f082","2775","80-100","7,312","6-8","10","5","8,031","505,37","5,339","335,981","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","5942053c8a89479add918e1b32f85ce5","2610","80-100","5,736","4-6","10","5","7,316","367,466","3,683","184,984","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3f1b52ad6594fa00af236c09d8233de5","2910","80-100","7,545","6-8","10","5","8,242","546,071","5,671","375,738","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f35d0d682c690a9745b5ee8dabca3631","2355","60-80","6,463","6-8","10","5","7,675","436,747","3,572","203,255","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f018e091f962edcd73e3c1e2c8b084c4","2835","80-100","7,121","6-8","10","5","8,155","529,337","5,185","336,554","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3b126d06667a2829e0cd5d38d183e151","1365","40-60","6,202","6-8","8","4","6,904","288,029","1,74","72,568","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e7baec69e6878379cc67ee1b9ed2e249","1605","40-60","6,204","6-8","8","4","7,457","394,656","2,837","150,133","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7704d6d8daf32516037669fc576cbf1d","2970","80-100","8,4","8-10","8","4","8,503","596,484","8,173","573,319","29"
"Cód. Curso","Curso","70d4e8df697c2260d5799870689bd380","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","bdb779f462500cb58a8ef04012c62e02","2970","80-100","8,351","8-10","8","4","8,453","586,836","8,047","558,623","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","ae46cf4aab9d113a790d7532c6e51f1a","2040","60-80","6,006","6-8","8","4","7,015","309,314","3,855","169,966","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","5ae7fbcb148f948fd273e74905929d30","2595","80-100","6,921","6-8","8","4","7,483","399,716","5,6","299,108","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","9fa1e7e06fa727aed6423d72843ba63a","2385","80-100","6,807","6-8","8","4","7,589","420,061","4,681","259,102","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e5e0f04bcb35ea98239ef64cbd8576b4","2460","80-100","7,222","6-8","8","4","7,781","457,188","5,652","332,105","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a724ea7331f8e1cf302672fac0b3ff5c","2670","80-100","7,213","6-8","8","4","7,728","446,96","6,062","350,601","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","54befbc61c618b96601ce1c3f4101058","2970","80-100","8,109","8-10","8","4","8,377","572,122","7,861","536,872","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","47781f27c382c49135b689d2a1fd169a","2745","80-100","6,84","6-8","8","4","7,199","344,855","6,244","299,116","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","5c66cbf61000bd583ff0abcba80b2bd7","1845","60-80","7,868","6-8","6","3","8,834","660,33","5,785","432,395","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e5adff0644f51688734f7bf6fc78361b","2100","60-80","7,277","6-8","6","3","7,521","406,947","6,574","355,706","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a90f90dc2fa4e00c2fc3eb1cab7bbb5f","2220","60-80","9,17","8-10","6","3","9,17","725,227","9,139","722,785","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","991f5914f9fcd5ce3147cb26931276a5","1425","40-60","6,392","6-8","6","3","7,389","381,625","3,806","196,551","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3f2627e07588a6df57dada7da6df8138","2220","60-80","8,739","8-10","6","3","8,739","642,05","8,71","639,889","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","93312b91eecbddb4085bbd3b407be75b","1305","40-60","6,293","6-8","6","3","7,659","433,556","3,28","185,699","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f9053dfd1305fab114cbced626bcb2c4","1710","40-60","8,424","8-10","6","3","8,731","640,413","7,641","560,458","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c27dee987900a8edad6251109c6b3b32","1530","40-60","6,557","6-8","6","3","7,862","472,753","4,337","260,798","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","d54e2c111d31621a9058a490ab92912d","1875","60-80","7,17","6-8","6","3","7,998","499,116","5,804","362,182","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","231f092be052dfbf80cfdb2acf4b4772","1305","40-60","7,152","6-8","4","2","7,898","479,686","6,038","366,742","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","383d08179823425c6ba875a3122ec3a5","435","0-20","4,454","4-6","4","2","7,479","398,958","1,177","62,762","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","0b93b1996418253cd32c93dd6fd23d2c","1470","40-60","8,898","8-10","4","2","8,898","672,685","8,808","665,89","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e7d49634fa460aa9a19ce6c44a1b6f95","1305","40-60","6,746","6-8","4","2","7,517","406,277","5,747","310,617","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","49d4b46572995c0b68ad03198bea558b","900","20-40","5,704","4-6","4","2","7,895","479,165","2,9","176,002","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","52445ffcf3513b6ce02b628f735cb0f4","1665","40-60","7,789","6-8","4","2","7,961","491,95","8,616","532,395","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a943b3819ea0271c22fdff324198b4e9","1305","40-60","7,064","6-8","4","2","7,459","394,966","6,066","321,244","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","33283efeecae500b03abc5a62a86c87c","1380","40-60","7,699","6-8","4","2","7,901","480,34","6,893","419,047","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4898c3dc699838d83b73dd085f0c3bc4","1395","40-60","8,15","8-10","4","2","8,881","669,344","7,606","573,297","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","81a82076860db9be0d340100b8f615b1","1425","40-60","7,752","6-8","4","2","8,229","543,701","7,428","490,74","29"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","b6c8c85552c08d3759da22a50cb56edc","2985","80-100","6,175","6-8","15","7","7,072","240,549","2,615","88,953","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","cd62d2fbfc4ada78fc22d2d5806b4f97","2985","80-100","7,061","6-8","13","6","8,011","494,159","3,953","243,831","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","bafabf54db9ace618d77458c2ea0cc62","2985","80-100","6,724","6-8","13","6","7,459","345,201","3,346","154,87","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","de24246b544a2a996c0a0614b4dfae42","2670","80-100","7,271","6-8","13","6","8,075","511,48","4,182","264,877","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0eee96ac65678f6eb758bd2e673409cc","2970","80-100","6,908","6-8","13","6","7,441","340,311","4,048","185,114","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f6b4336c9c86bfbecea903ab3af85115","1725","40-60","4,766","4-6","13","6","7,127","255,524","1,274","45,665","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","dd64323b706994a70038ded028f28577","2805","80-100","8,092","8-10","11","5","8,224","551,668","5,335","357,872","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","1cd51e219881bdbc3cd36934f27c8270","3030","80-100","7,674","6-8","11","5","8,157","533,816","5,634","368,694","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","55ff2e973ff07274e3a97295ecd5cfa0","2985","80-100","8,741","8-10","11","5","8,741","691,473","6,202","490,637","44"
"Cód. Curso","Curso","70d4e8df697c2260d5799870689bd380","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","cf753584fb9c53140390b624f35db49f","2775","80-100","8,218","8-10","11","5","8,218","550,131","4,943","330,899","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8bba0d9a0622e3108c59378b939a408f","2055","60-80","6,93","6-8","11","5","7,777","431,178","3,188","176,746","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","e3f695de45a92a4eb83ac9f0f7d33f68","2670","80-100","7,522","6-8","11","5","8,258","561,093","4,734","321,67","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","31d9efea8612b02554ca7896a76a75ad","2520","80-100","8,118","8-10","11","5","8,323","578,429","3,61","250,901","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","5764498df14dd21fb2612183f9530253","1455","40-60","6,944","6-8","11","5","7,793","435,34","1,753","97,929","44"
