"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","89b8277e40e53b80700343c8c03d260e","1380","40-60","4,844","4-6","10","5","6,642","297,248","1,201","53,759","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","13930fafbd6aaaf22f774e780c15567d","3150","80-100","6,421","6-8","10","5","6,982","358,377","4,283","219,836","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d122dceb3e635730e3b7fc194652eae2","3270","80-100","6,903","6-8","10","5","7,35","424,615","5,272","304,552","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53cf250957d36ae07674f19ddb6d8fd2","2685","80-100","6,295","6-8","10","5","6,973","356,79","4,073","208,383","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","393c14957462435b6a7ce76221d58b46","3300","80-100","7,294","6-8","10","5","7,582","466,388","5,748","353,599","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64a956ed05d13838a57d1682a27b563b","2550","80-100","8,268","8-10","10","5","8,268","589,915","7,178","512,124","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4956f5759d4bca404f9c85984ee775fe","2820","80-100","6,624","6-8","10","5","7,027","366,47","3,854","200,984","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e6c738df0d1ec856b878d50192c183be","2385","60-80","5,296","4-6","10","5","6,408","255,091","2,697","107,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e89dbab318784bd48d52dc203e331ae2","2145","60-80","5,854","4-6","10","5","6,684","304,723","2,937","133,891","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6bad1e9afdaa5f9da0cc4f713fae134f","2820","80-100","8,143","8-10","10","5","8,143","567,326","6,424","447,569","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5dca1d6416f104c7d0eb99f1c1e03c60","2130","60-80","6,861","6-8","10","5","7,216","400,473","3,442","191,043","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9313c70cf8f47034e65583ebe13c4201","3285","80-100","6,519","6-8","10","5","6,927","348,417","4,936","248,306","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e64ae84f497e3dc28a5d3216396f9f03","1740","40-60","5,557","4-6","10","5","6,838","332,445","1,87","90,937","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4be20357d9c7cc9889b1ff20940489c0","675","20-40","3,76","2-4","10","5","6,778","321,617","0,715","33,942","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee07ffa09dbb59753ef7b6e12db16206","1875","60-80","5,644","4-6","10","5","7,09","377,744","2,675","142,505","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2801b922ae92afedbe02e001b0b9726b","2865","80-100","6,868","6-8","10","5","7,194","396,522","4,183","230,564","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e71fff1a5264749318aea5ce9b9b3ed","915","20-40","3,588","2-4","10","5","6,6","289,618","0,511","22,405","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","33e393cab12bef6cecb1dd88a637b830","2205","60-80","8,381","8-10","10","5","8,381","610,21","5,194","378,163","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f0fa624f8a1b1764f61ca7eef4d43e9","1875","60-80","4,868","4-6","9","4","6,941","350,961","2,283","115,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0ee651bd1ad9a8cb1708e621ebc8b13","2580","80-100","6,774","6-8","9","4","7,222","401,592","4,659","259,042","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7a4920eae5dadc16397c960d87c6fe2","2280","60-80","8,947","8-10","9","4","8,947","712,135","7,473","594,75","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c83cce3c328d82c323339d18a278883","2100","60-80","5,891","4-6","9","4","7,556","461,614","2,369","144,715","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","db78149501875949eec43ae86053eaae","3240","80-100","9,166","8-10","9","4","9,087","737,335","8,301","673,527","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee474a78d183be67a431f4de643c25f6","3270","80-100","6,967","6-8","9","4","7,561","462,509","5,646","345,372","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","146e309454781b7c1f57d34573e5a84b","1770","40-60","6,404","6-8","9","4","7,331","421,107","3,187","183,051","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2f98a1f0ed5fe60f695fc1fcf411bea","3165","80-100","8,262","8-10","9","4","8,262","588,851","7,238","515,873","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f51509f6e51ea64a4d17a66988600ce3","3150","80-100","7,857","6-8","9","4","7,934","529,733","6,648","443,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","08446f786605948f0065ba93cfa5ec19","2160","60-80","8,794","8-10","9","4","8,794","684,609","6,958","541,669","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4962e10307c7fed27fac893842a57a5b","1770","40-60","5,915","4-6","9","4","7,065","373,355","0,755","39,876","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","555fe5e13d7bb99b6484e7e50a348fd2","3360","80-100","6,961","6-8","9","4","7,171","392,473","4,439","242,91","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b7476f99131e7440f84a2c24f00aac3f","2250","60-80","8,188","8-10","9","4","8,188","575,393","6,568","461,579","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d6d268f3bd93c997109cfac9d75ad05","2685","80-100","7,048","6-8","9","4","7,526","456,341","5,179","313,998","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5ee542ff193e07e8fa382ac1f454dedd","1635","40-60","5,324","4-6","9","4","6,761","318,682","2,46","115,944","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e861bde2b9c4b71940dfc9f9d553dc5","2985","80-100","7,22","6-8","9","4","7,501","451,801","5,825","350,826","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a8b6f0c6b384101333e34d2c8f6ace38","1590","40-60","4,491","4-6","9","4","6,2","217,62","0,896","31,436","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f21f6c052d7ea8502436481995bd8cf4","1410","40-60","6,4","6-8","9","4","7,485","448,934","2,271","136,222","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8876abc846fca1b79e1c38a842d63337","1320","40-60","8,0","6-8","9","4","8,0","541,613","4,413","298,736","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7c9d2c3eb5aeec5f135e7b9d041595f","2340","60-80","7,312","6-8","9","4","7,312","417,775","7,031","401,707","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0dc3c3a70b56b4dac2e90c631b4e6b0a","2370","60-80","8,562","8-10","9","4","8,562","642,775","7,433","558,013","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","edcd677af29c32348310b6d660c010b3","2700","80-100","6,958","6-8","9","4","7,265","409,401","4,763","268,37","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16d1c7fb2badb19b069edc493af2d4bb","2985","80-100","6,942","6-8","9","4","7,551","460,72","2,989","182,375","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","84e786e44d3851029405eee77dbff82e","1740","40-60","7,408","6-8","9","4","7,695","486,683","5,353","338,544","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ab238a5ad24c0ea677753473164a7f3d","2100","60-80","7,365","6-8","9","4","7,447","442,101","5,569","330,631","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aa87e00f0b199a8c3151ffe03788449f","3015","80-100","6,848","6-8","9","4","7,179","393,866","5,437","298,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f0e56e59ef1e5a88ef8d24b2b24b64f","1800","40-60","6,975","6-8","9","4","6,975","357,117","5,03","257,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2cdf0e198bde218532745848729fa300","2370","60-80","8,438","8-10","9","4","8,438","620,456","6,403","470,829","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3c3b78f2b19d94d0c424b8b11ac1af46","2280","60-80","7,781","6-8","9","4","7,781","502,271","5,662","365,478","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06cd9b46a58ae64afcb6414fe46072f5","2220","60-80","6,911","6-8","9","4","7,261","408,561","5,462","307,319","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","32acb7cb1bcebc7f1d290befd2648ce3","2460","60-80","7,168","6-8","9","4","7,935","529,966","3,516","234,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cf36e9be9e2616fd75ef287aaa0bfed","3135","80-100","8,327","8-10","9","4","8,363","607,014","6,826","495,469","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","57f94a3451da37aefa2d0d32d371153f","2040","60-80","6,132","6-8","9","4","7,053","371,146","3,441","181,089","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c6a745c1bde801c30697c926d2444ad2","2190","60-80","6,491","6-8","9","4","7,33","421,04","3,838","220,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4f282b7b4e4054709a0a6da9b02f7d3","1305","40-60","6,863","6-8","8","4","7,386","431,132","3,116","181,897","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ddfceb9a707d55d8f75e6a8d94ee0c97","2520","80-100","7,428","6-8","8","4","7,632","475,4","5,884","366,523","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad1ca1e728c72e17f1649f6bac811ce7","3120","80-100","6,717","6-8","8","4","7,134","385,701","3,795","205,162","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f87df83eb10afcdb72a5dc3d473178e2","660","20-40","3,337","2-4","8","4","7,127","384,525","1,001","54,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff035efbfa626bc0dda9fcc270bff547","2715","80-100","5,718","4-6","8","4","7,051","370,836","3,186","167,534","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4702780937ecda3ec531668aa34618d6","2880","80-100","6,6","6-8","8","4","6,693","306,362","2,735","125,213","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2327173ed34920e86c4ca65e67a41a3","1380","40-60","4,89","4-6","8","4","6,785","322,878","1,673","79,628","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bb058ed7037069c9a75003c6d2816ee","885","20-40","3,788","2-4","8","4","7,058","372,089","0,844","44,492","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d503683dbf1b1b4bd8193de1b183b69","3135","80-100","7,598","6-8","8","4","7,771","500,471","5,87","377,992","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","081fb59a5b7d532c56ca53796b97e4b1","1890","60-80","7,543","6-8","8","4","7,697","487,042","5,846","369,895","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eb05d8cf95ab93cbf370d0a3b8abfc49","1095","20-40","4,321","4-6","8","4","6,481","268,227","1,169","48,391","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","79a8d0db81eb202ea8c154c744d340a0","1215","20-40","4,759","4-6","8","4","7,002","362,061","1,503","77,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd4d60ae0cd59f27e938de99ecdb45a5","2115","60-80","6,365","6-8","8","4","6,759","318,213","4,168","196,228","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90634626bd5aa28b7744a9deb139625c","1875","60-80","6,566","6-8","8","4","7,022","365,648","3,741","194,806","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a46bad8c65b17553ba79aa17f69701a7","2370","60-80","7,067","6-8","8","4","7,334","421,767","5,303","304,941","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd06e0f39aeb0f9e75ab8dc04402caa5","2205","60-80","7,12","6-8","8","4","7,414","436,047","3,549","208,723","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c93e97ef13a117c4e13bc7846151c29e","810","20-40","3,342","2-4","8","4","6,981","358,283","0,596","30,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c6b629308777e1a8f62a75055cb4750","2160","60-80","7,205","6-8","8","4","7,628","474,614","4,753","295,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb574f0359e28b3f5948e2385649a0b5","1380","40-60","7,102","6-8","8","4","7,676","483,351","3,553","223,705","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","abd3efeeb6df33f6ff476d74acc1e887","1395","40-60","5,185","4-6","8","4","6,951","352,714","2,411","122,348","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","38494c8a1aa4d85ceba6923be3f3c114","3120","80-100","6,345","6-8","8","4","7,087","377,312","3,348","178,263","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e6e49550c955c5c99207197227fdcb2","2370","60-80","7,004","6-8","8","4","7,318","418,805","5,166","295,675","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93e124c2a48712641f1bb7ebe7b312f0","2295","60-80","7,399","6-8","8","4","7,793","504,437","5,316","344,067","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a1299a409da0d076e2f93ddb1941156","1215","20-40","4,593","4-6","8","4","6,695","306,729","1,38","63,237","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cdc8529b89abd5382814c4467c2b5275","2520","80-100","7,589","6-8","8","4","7,879","519,756","6,074","400,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0619676bc7d808338baeb7dbdaa04353","1275","40-60","6,33","6-8","8","4","7,281","412,227","2,787","157,785","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f235908e0186dcffb4cc98b49530636","2595","80-100","5,894","4-6","8","4","6,489","269,724","2,777","115,428","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0db4c1add82c9eeca1e05b9345f3a5fe","1110","20-40","4,865","4-6","7","3","7,206","398,644","1,782","98,595","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e41f87f9e9ae29db208896761c74cc9","2100","60-80","6,789","6-8","7","3","7,086","377,045","5,156","274,357","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6b38d6b7f92249f5d81487d92a9eb453","1560","40-60","6,567","6-8","7","3","6,913","346,04","4,132","206,828","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ff79f52c9bbf3026fb27f7a2bba6e28","1530","40-60","7,582","6-8","7","3","7,582","466,438","5,949","365,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","72cde39bdd7a75e4f0e3985a0bf3936a","720","20-40","3,358","2-4","7","3","5,55","100,622","0,038","0,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","29e8d661466448b078fa2c35bdc54cdb","2280","60-80","6,905","6-8","7","3","7,3","415,615","5,312","302,423","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58a3c8922c7f1b4ff5e3a3f663942c17","3135","80-100","7,241","6-8","7","3","7,859","516,294","5,27","346,189","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","20e93fa420f7ed96be38e08d55a27c30","2400","60-80","7,002","6-8","7","3","7,247","406,053","3,568","199,903","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","586752a7461ddf0ae5f44595f39592bb","2520","80-100","8,073","8-10","7","3","8,335","601,884","6,045","436,531","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f13d0a6b7716c11049e03a9f9af3f779","1530","40-60","8,102","8-10","7","3","8,102","559,965","6,117","422,778","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f650cfab13c74321879660f3561390b","3180","80-100","7,369","6-8","7","3","7,781","502,172","5,491","354,402","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","668e12cf7c458759361c5adefc50e14e","900","20-40","5,69","4-6","7","3","7,08","376,016","3,063","162,699","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","148f7ae2f40a71cf6192e38d2208a19c","1140","20-40","6,559","6-8","7","3","7,932","529,297","2,447","163,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64e6cce0d6991f789bbfa4f46db15f95","1860","40-60","6,416","6-8","7","3","6,724","311,973","4,058","188,261","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d84ad0fd0e1f614434480a463203834c","1350","40-60","5,358","4-6","7","3","6,909","345,217","2,05","102,427","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a52b483f4a7ce502df05bbbb2143502f","990","20-40","7,089","6-8","7","3","7,355","425,433","3,851","222,739","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0537008f9cbaff8b34b8f2cfa990240d","2160","60-80","8,61","8-10","7","3","8,61","651,36","6,454","488,238","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b33e31c3c0073ecf5c7bca9bfe5ddfc2","2610","80-100","8,65","8-10","7","3","8,616","652,535","7,575","573,657","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8276fd7ea176246b0f38f87bcafcf060","1230","20-40","7,283","6-8","7","3","7,549","460,384","5,385","328,444","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af943319a5e7be0572968dc4ca1a8d09","3090","80-100","6,726","6-8","7","3","7,476","447,26","4,386","262,403","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bd7b824080651447f7a9276e1ffbffd8","1470","40-60","7,667","6-8","7","3","7,841","512,96","5,679","371,529","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","18c801e5793a6b0df669157f9aa1fae0","1020","20-40","6,41","6-8","7","3","7,488","449,365","2,226","133,57","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","980f9652e63fbb280d53faeb588addf2","2370","60-80","8,668","8-10","7","3","8,668","661,772","7,048","538,144","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bf1fa1667560b34c94c54824f33b83a0","1050","20-40","4,681","4-6","7","3","6,829","330,76","1,332","64,53","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","46d1497bdb4cdd5e18762287324c41c7","1680","40-60","8,08","8-10","7","3","8,08","556,077","6,962","479,081","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","158ddca5001ee4584851539108052600","1020","20-40","5,74","4-6","7","3","6,662","300,736","3,526","159,181","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","418c06a9ee6ef2cf001884b9dfda231f","2490","60-80","7,649","6-8","7","3","8,9","703,609","4,823","381,302","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5db7bf1820a6eed1b22677c2b50b5188","2895","80-100","9,074","8-10","7","3","8,877","699,455","7,102","559,564","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b25b2673eb99ad42f01dabac49c2306e","1995","60-80","5,201","4-6","7","3","6,574","284,952","1,755","76,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5d2e2b13b43f74132b42d713a21da33d","3030","80-100","6,009","6-8","7","3","7,208","399,067","3,625","200,682","173"
"Cód. Curso","Curso","6e9c6bedbffea878a36756a3c1c26df2","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d98ae823789e6cef0b4b1fa57b11215d","1365","40-60","6,646","6-8","7","3","7,453","443,109","4,355","258,955","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","48559170ac08af0c2db8a9fd0560cd50","1755","40-60","6,355","6-8","7","3","8,222","581,555","3,532","249,85","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","322d36ec427e2efc1db17a5c81f4a81a","1080","20-40","6,862","6-8","7","3","7,153","389,178","3,201","174,178","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb8c68576a407c7dab8e85e07d4e8662","2160","60-80","7,323","6-8","7","3","7,443","441,365","5,73","339,774","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","91d78dc4904df16d2589fe44eb147b85","2190","60-80","7,947","6-8","7","3","7,947","531,996","6,375","426,766","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c3f48fb44fd520f3726f92aab057395b","2310","60-80","7,255","6-8","7","3","7,243","405,296","5,969","334,035","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","38df097ae59aa173b907fa7a71fd19e1","2190","60-80","7,863","6-8","7","3","7,993","540,38","6,241","421,932","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60e902d9667a8b8c730fc34b37ac4087","1680","40-60","9,179","8-10","7","3","9,179","753,751","7,635","626,993","173"
