"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","6b50dd6d1bafccb1c27020b3ef670bad","411","0-20","7,998","6-8","2","1","7,978","470,564","1,861","109,745","199"
"13301100","ADMINISTRAÇÃO - D","8a98359fc59e25ddf07ce4f5b563641a","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","318ac60913fbde188452a5f80dc2f027","330","0-20","5,071","4-6","2","1","6,673","233,156","1,2","41,947","199"
"13301100","ADMINISTRAÇÃO - D","1d07ef3b0b26ea132c316b4d5f546d14","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","a97aa79e32060d9b0f73edfece085409","525","0-20","8,517","8-10","2","1","8,517","568,559","3,878","258,892","199"
"13301100","ADMINISTRAÇÃO - D","a35bea5ecc13e1153fbd1e48438f1249","765","20-40","9,078","8-10","2","1","9,078","670,628","8,777","648,379","199"
"13301100","ADMINISTRAÇÃO - D","56c278eae004823607faec7d0641bcfc","705","20-40","6,98","6-8","2","1","7,574","397,135","6,219","326,093","199"
"13301100","ADMINISTRAÇÃO - D","daadd18540228283128f04d1ceeb451f","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1bbd843b413677883900dcc69e222a14","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","33223cb3900eb8ee141d110c2b9704e6","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","9ec9a92b89a24aa40a4b02425e3eb7e9","585","0-20","6,37","6-8","2","1","6,818","259,564","4,572","174,054","199"
"13301100","ADMINISTRAÇÃO - D","17ab9fec0d64b62cbadd1e793aaed300","450","0-20","8,047","8-10","2","1","8,047","483,004","4,576","274,694","199"
"13301100","ADMINISTRAÇÃO - D","de244f22c516ed253d287e711a7da2e6","705","20-40","6,882","6-8","2","1","7,196","328,265","5,909","269,543","199"
"13301100","ADMINISTRAÇÃO - D","60d0094acc83aaf4474134241ff4aad7","330","0-20","5,938","4-6","2","1","7,018","295,976","1,533","64,659","199"
"13301100","ADMINISTRAÇÃO - D","e843475d605748cbae103da3b5fbe407","405","0-20","4,775","4-6","2","1","7,833","444,209","1,968","111,617","199"
"13301100","ADMINISTRAÇÃO - D","6404f47c601adb92436af96028ef238e","765","20-40","7,951","6-8","2","1","7,951","465,603","7,687","450,157","199"
"13301100","ADMINISTRAÇÃO - D","32def6322a23fc44625128344b40e51e","525","0-20","5,062","4-6","2","1","6,046","119,135","2,553","50,303","199"
"13301100","ADMINISTRAÇÃO - D","c87dd9127c5ac96b832eb03497bb8cf0","3180","80-100","7,747","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2545d64831224680f0050b7ba15632e8","3195","80-100","7,102","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","6504bf056f1c1eaf1542b8e679545e9e","2865","80-100","8,261","8-10","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","e0f0e0f08bb9b11e4260f433a6170a14","3105","80-100","8,354","8-10","2","1","7,9","456,333","0,772","44,62","199"
"13301100","ADMINISTRAÇÃO - D","033f74e6a90df50c4b1231082a8c54ec","2910","80-100","7,028","6-8","2","1","","","","","199"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","3fdfedb256f4ea636000bda4db38a902","3015","80-100","7,452","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c268f3c468eed4d76a8a54a3294c2aa6","3165","80-100","7,257","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5bfe6a5d1e8b7613bc8eeca96d7ed1cb","3210","80-100","8,548","8-10","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","994423dc39a89ed584796f34e43026fa","3315","80-100","7,897","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ca01da585509189b91581285f4ca5984","3105","80-100","6,507","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1d74a9e81eafcb3ecf43636ce41c7440","0","0-20","0,0","0-2","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","db87239adf5713fd672f9f81032de9b9","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ec2fd7d58f20f4283ed2a6d32d5bc699","405","0-20","7,863","6-8","1","0","7,863","449,598","8,049","460,252","199"
"13301100","ADMINISTRAÇÃO - D","9789635757e66728d5c8de094e11ba36","315","0-20","7,671","6-8","1","0","7,671","414,767","6,108","330,241","199"
"13301100","ADMINISTRAÇÃO - D","b8a333cadc1a2076614ecc0e87181d8f","405","0-20","8,141","8-10","1","0","8,141","500,111","8,334","511,962","199"
"13301100","ADMINISTRAÇÃO - D","5c01aabd1366b79543f8ea8131ffaa23","600","0-20","8,089","8-10","1","0","8,65","592,718","1,312","89,891","199"
"13301100","ADMINISTRAÇÃO - D","64603752fa014f0fddc643e09e0ce4d4","195","0-20","6,706","6-8","1","0","8,123","496,899","1,928","117,923","199"
"13301100","ADMINISTRAÇÃO - D","ae0d40318f61221cf655bd325d0134aa","405","0-20","8,03","8-10","1","0","8,03","479,905","8,22","491,278","199"
"13301100","ADMINISTRAÇÃO - D","3a83e78f1b288f90976f94c10376c1a5","405","0-20","8,207","8-10","1","0","8,207","512,234","8,402","524,372","199"
"13301100","ADMINISTRAÇÃO - D","12a5f6138eab35b5d0ec4b843e36b4e5","723","20-40","8,733","8-10","1","0","8,485","562,644","4,182","277,322","199"
"13301100","ADMINISTRAÇÃO - D","3a929280aad88587eae88fa57a9faca9","0","0-20","0,218","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","115475164e6ef93d3390963f07a9c8f4","120","0-20","4,0","2-4","1","0","6,0","110,822","1,213","22,41","199"
"13301100","ADMINISTRAÇÃO - D","44b667e374ea7954b6ba647f74e43587","405","0-20","8,026","8-10","1","0","8,117","495,865","7,079","432,413","199"
"13301100","ADMINISTRAÇÃO - D","9fae7d829ce1b35cc477174669c44877","0","0-20","0,0","0-2","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","736937884ccc2fba6971da775a98b3b6","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","35ad939979c92ab33258d697febcd80a","195","0-20","4,993","4-6","1","0","8,077","488,506","1,917","115,931","199"
"13301100","ADMINISTRAÇÃO - D","2e6937ae01827b7f1df35ddbbd06095d","405","0-20","8,526","8-10","1","0","8,526","570,156","8,728","583,667","199"
"13301100","ADMINISTRAÇÃO - D","61681954175be54c830cdc6510e55e3c","0","0-20","0,0","0-2","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","f1d7fcfc24099478a90a3c7e449be4fe","120","0-20","4,267","4-6","1","0","6,4","183,561","0,575","16,497","199"
"13301100","ADMINISTRAÇÃO - D","c36d69611761395d2a810d9de9bd9bd6","405","0-20","7,833","6-8","1","0","7,833","444,209","8,019","454,736","199"
"13301100","ADMINISTRAÇÃO - D","7b5454451467e22e75c2dc84ea93def7","3240","80-100","7,956","6-8","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","91f40c33400c8a5b6003f9824787cf72","219","0-20","7,048","6-8","1","0","8,75","610,903","1,517","105,884","199"
"13301100","ADMINISTRAÇÃO - D","23d05d19f75639ab64f91131b8da923d","3165","80-100","7,319","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","beee23c45be219c8bd0c1964fc9b9089","3180","80-100","7,919","6-8","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","733cef20f0caedae301e5a6138a5b764","3165","80-100","7,892","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9d145f0b6850dc47ded8956ebc1add7e","2865","80-100","7,988","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2da0eb2e8beae480e469415be740a65d","2865","80-100","8,18","8-10","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b078cd39a1ee5384549a10e36d9515ff","3165","80-100","7,825","6-8","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","5ae55c81ab7f0f10b192f7180acfa583","2565","80-100","5,448","4-6","18","9","6,909","276,08","1,57","62,734","199"
"13301100","ADMINISTRAÇÃO - D","d39a790b4e1a2b964148ef90937e4f0f","2625","80-100","5,248","4-6","18","9","7,574","396,998","1,876","98,33","199"
"13301100","ADMINISTRAÇÃO - D","bd0daf656f325bd9bfa3d7f019634586","585","0-20","1,611","0-2","17","8","6,138","136,001","0,04","0,88","199"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","760eeb7712d1010a239a469e89e91ad4","3060","80-100","6,238","6-8","16","8","7,19","327,137","0,96","43,663","199"
"13301100","ADMINISTRAÇÃO - D","26fdffb25f9c97fc97c07ceff4bfbbc3","1380","40-60","2,924","2-4","16","8","7,417","368,571","0,551","27,379","199"
"13301100","ADMINISTRAÇÃO - D","f785d10d79fae0647940ba2cfcc3948e","1890","40-60","3,38","2-4","16","8","7,511","385,614","0,835","42,865","199"
"13301100","ADMINISTRAÇÃO - D","407248ffbc63c7393f57690c4a7cdd18","2700","80-100","6,544","6-8","16","8","7,956","466,435","2,023","118,582","199"
"13301100","ADMINISTRAÇÃO - D","8d33658e9e0d9a329a54f047f43b924d","1665","40-60","3,399","2-4","16","8","7,635","408,168","0,824","44,076","199"
"13301100","ADMINISTRAÇÃO - D","abc19b53ec18c28e9b0d70439fd49d75","2970","80-100","5,936","4-6","16","8","7,378","361,368","2,462","120,57","199"
"13301100","ADMINISTRAÇÃO - D","19f4125a6574281886ae56cd241d127f","1845","40-60","7,853","6-8","16","8","8,62","587,174","0,978","66,616","199"
"13301100","ADMINISTRAÇÃO - D","5e9668af332d74d6453a41f174d53a64","2160","60-80","6,538","6-8","15","7","7,792","436,62","1,625","91,074","199"
"13301100","ADMINISTRAÇÃO - D","d9a7d18fb53878250f42e63cc2763ca6","2730","80-100","5,509","4-6","15","7","7,086","308,317","1,183","51,463","199"
"13301100","ADMINISTRAÇÃO - D","cba427d47d6022b599b8a21f4b4ff940","1740","40-60","4,185","4-6","15","7","7,251","338,317","0,709","33,081","199"
"13301100","ADMINISTRAÇÃO - D","5e94bea9363a61fee6b35492cc35f63c","2820","80-100","5,666","4-6","15","7","8,422","551,298","0,108","7,055","199"
"13301100","ADMINISTRAÇÃO - D","c1a8d300e14c06f0845568e774a6b838","3030","80-100","4,475","4-6","15","7","7,175","324,493","0,112","5,047","199"
"13301100","ADMINISTRAÇÃO - D","758479b4d0a3ce24d2b681d40ede8861","2130","60-80","3,896","2-4","14","7","7,275","342,614","1,245","58,65","199"
"13301100","ADMINISTRAÇÃO - D","f1aa4f2e9a270d695b2b645c7803ebc4","2085","60-80","4,083","4-6","14","7","7,106","312,032","1,328","58,311","199"
"13301100","ADMINISTRAÇÃO - D","815629f675d9de4d5e4adacefa86d5f6","1620","40-60","4,44","4-6","13","6","7,72","423,667","1,27","69,703","199"
"13301100","ADMINISTRAÇÃO - D","a8912983eaa46097fc4ad7e43b363627","1425","40-60","7,267","6-8","13","6","7,573","396,801","2,742","143,68","199"
"13301100","ADMINISTRAÇÃO - D","fe506ab3226fe532bf3b6b31e36e4152","1125","20-40","2,65","2-4","13","6","7,587","399,354","0,47","24,723","199"
"13301100","ADMINISTRAÇÃO - D","f445d682963d1a921bfcd137cfcb44dd","2205","60-80","5,222","4-6","13","6","7,748","428,623","1,789","98,949","199"
"13301100","ADMINISTRAÇÃO - D","1f3f7bcc1b0c3008a6ad0342954f9ba6","525","0-20","5,973","4-6","12","6","","","","","199"
"13301100","ADMINISTRAÇÃO - D","fca8f8c35d64a09767b655d65e82886d","2100","60-80","4,9","4-6","12","6","6,459","194,342","1,639","49,324","199"
"13301100","ADMINISTRAÇÃO - D","1db67bdcdc365eaae8dfa16191b99cb3","3030","80-100","5,287","4-6","12","6","7,298","346,944","1,637","77,839","199"
"13301100","ADMINISTRAÇÃO - D","64bf488b0a1841614a4090af5af5f121","450","0-20","2,977","2-4","12","6","7,647","410,265","0,329","17,676","199"
"13301100","ADMINISTRAÇÃO - D","081e85d3c0e381697b923718bfa0f58e","2280","60-80","5,353","4-6","12","6","6,88","270,896","2,165","85,237","199"
"13301100","ADMINISTRAÇÃO - D","030b00471098f8f4c0647cdd05dffd03","2130","60-80","5,212","4-6","12","6","7,76","430,823","1,887","104,761","199"
"13301100","ADMINISTRAÇÃO - D","93cccbc86eae00f3dd254d44b0b3ec74","1665","40-60","4,962","4-6","12","6","7,332","353,122","1,739","83,736","199"
"13301100","ADMINISTRAÇÃO - D","f56cb6c17cfec07ef604938ebfc7b84a","1185","20-40","4,181","4-6","12","6","7,84","445,422","0,328","18,648","199"
"13301100","ADMINISTRAÇÃO - D","ba5fc4cdc21f0c909d2f38626111017f","525","0-20","3,51","2-4","12","6","6,94","281,759","0,407","16,523","199"
"13301100","ADMINISTRAÇÃO - D","30a696d013eb9d52e53abece29cf67e1","120","0-20","0,535","0-2","12","6","6,9","274,485","0,011","0,435","199"
"13301100","ADMINISTRAÇÃO - D","1e2c52037502ad935530908bebda164f","2100","60-80","8,296","8-10","11","5","8,296","528,428","2,171","138,286","199"
"13301100","ADMINISTRAÇÃO - D","5c518b0b08d3296f649e81712e593d5d","1185","20-40","4,75","4-6","11","5","7,973","469,683","0,986","58,066","199"
"13301100","ADMINISTRAÇÃO - D","029191fec03b26e635347ef655798281","915","20-40","7,374","6-8","11","5","8,027","479,477","0,534","31,879","199"
"13301100","ADMINISTRAÇÃO - D","baa0d314933fbd47d159edadfd8067ec","1665","40-60","4,26","4-6","11","5","7,056","302,772","0,716","30,739","199"
"13301100","ADMINISTRAÇÃO - D","3c7ddcdccc84fede0a109ac2a1b74c42","2685","80-100","6,997","6-8","11","5","7,549","392,432","3,672","190,924","199"
"13301100","ADMINISTRAÇÃO - D","099b2c17b2ba6092e7358657ab2c1336","1935","60-80","4,233","4-6","11","5","7,599","401,637","1,696","89,639","199"
"13301100","ADMINISTRAÇÃO - D","4e7310c8faddcfed51c2656b709bad9d","270","0-20","1,626","0-2","11","5","8,311","531,092","0,126","8,035","199"
"13301100","ADMINISTRAÇÃO - D","0a01d9b83486335bae52f7e386ec4ef8","1320","40-60","6,548","6-8","11","5","7,422","369,48","1,312","65,301","199"
"Cód. Curso","Curso","4fcdb82555eb77d25dc8ed61ed792122","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","48d720657310bb4f6851dcb83437e8d1","1770","40-60","8,367","8-10","11","5","8,498","565,133","2,971","197,581","199"
"13301100","ADMINISTRAÇÃO - D","9c3a471a3d6a250680c9d7b6a236aa86","2655","80-100","6,565","6-8","11","5","7,681","416,47","3,278","177,756","199"
"13301100","ADMINISTRAÇÃO - D","e36526bac508c37bb6a4bb639e457729","960","20-40","5,318","4-6","11","5","7,847","446,634","0,243","13,805","199"
"13301100","ADMINISTRAÇÃO - D","e3e34b50b54e981fe26c3e424e1c9b43","1905","60-80","6,314","6-8","10","5","7,304","347,94","2,049","97,603","199"
"13301100","ADMINISTRAÇÃO - D","1f7c43129300c58c4d18576ac427e923","2100","60-80","7,317","6-8","10","5","8,028","479,518","1,932","115,434","199"
"13301100","ADMINISTRAÇÃO - D","fa893fb42ac8bc029a294ddf9b97ffba","1440","40-60","6,639","6-8","10","5","7,5","383,594","0,358","18,294","199"
"13301100","ADMINISTRAÇÃO - D","4292eb10c77b928ad9104385b0aa5e0c","330","0-20","1,459","0-2","10","5","6,964","286,057","0,109","4,487","199"
"13301100","ADMINISTRAÇÃO - D","5d55eed743117ae60e957c36d88985d4","1845","40-60","5,552","4-6","10","5","8,228","516,061","2,42","151,804","199"
"13301100","ADMINISTRAÇÃO - D","78045d2aa4179d472886baff4380bf83","2865","80-100","7,882","6-8","10","5","8,11","494,501","4,316","263,151","199"
"13301100","ADMINISTRAÇÃO - D","99e854ef245a51772c5b978ed4b3bdfa","255","0-20","1,353","0-2","10","5","6,412","185,7","0,066","1,898","199"
"13301100","ADMINISTRAÇÃO - D","37d0ad0f4280973ca94315b022a09dce","2445","60-80","7,242","6-8","10","5","7,675","415,389","3,809","206,13","199"
"13301100","ADMINISTRAÇÃO - D","91e601cd2236b7cf70c59389def1ddb9","1350","40-60","4,026","4-6","10","5","6,838","263,17","1,129","43,453","199"
"13301100","ADMINISTRAÇÃO - D","29ad3e5e278ee88ad47659cb268a5187","585","0-20","1,618","0-2","10","5","7,451","374,734","0,195","9,823","199"
"13301100","ADMINISTRAÇÃO - D","47f9aa26c550d36e77659194c1b8dfb3","1170","20-40","3,923","2-4","10","5","7,0","292,67","0,005","0,226","199"
"13301100","ADMINISTRAÇÃO - D","b2f03d69a7f3375e7f2ed8185711a777","2880","80-100","5,03","4-6","10","5","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9a2b396f26bf4cab56d0d36034dbde5a","1725","40-60","8,053","8-10","9","4","8,184","507,914","3,988","247,502","199"
"13301100","ADMINISTRAÇÃO - D","2ea17dc1df1855a88973ea3196898c0d","1005","20-40","6,031","6-8","9","4","7,827","443,055","1,771","100,259","199"
"13301100","ADMINISTRAÇÃO - D","6968988a7b1108f777a80c2751c078a5","1065","20-40","4,288","4-6","9","4","7,635","408,233","1,167","62,37","199"
"13301100","ADMINISTRAÇÃO - D","1fff476ffef622be32fea43c9b673af9","0","0-20","0,0","0-2","9","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","92cf45a4212c1257a2c20918097d4b9c","1725","40-60","7,92","6-8","9","4","8,402","547,604","4,02","262,005","199"
"13301100","ADMINISTRAÇÃO - D","ef2acd0d6755a321cfabf3c9b113e8f2","1245","20-40","5,956","4-6","9","4","7,854","448,051","2,78","158,575","199"
"13301100","ADMINISTRAÇÃO - D","4cb0a9edc0f28bb479809c17bd0d1223","3105","80-100","7,311","6-8","9","4","9,1","674,55","0,085","6,268","199"
"13301100","ADMINISTRAÇÃO - D","b62b694b5b4b2a280a0d5ba09dfb45e7","2925","80-100","5,948","4-6","9","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","0fd8316d67084e3ae17f9fe86024d9f0","1110","20-40","5,86","4-6","8","4","7,762","431,22","1,18","65,547","199"
"13301100","ADMINISTRAÇÃO - D","ef3df90c35702942cbba50d2875621bf","1590","40-60","5,082","4-6","8","4","7,463","376,913","2,265","114,372","199"
"13301100","ADMINISTRAÇÃO - D","9385c7546249286e02647ac62c6fe675","1245","20-40","7,624","6-8","8","4","8,359","539,807","3,151","203,455","199"
"13301100","ADMINISTRAÇÃO - D","9f88d53f234a13438814968c51070439","1665","40-60","6,606","6-8","8","4","7,76","430,939","3,26","181,036","199"
"13301100","ADMINISTRAÇÃO - D","c65ebe167de646c8ee67ca7c98b02d71","1485","40-60","4,585","4-6","8","4","7,549","392,594","2,151","111,878","199"
"13301100","ADMINISTRAÇÃO - D","63818f236d058ec6e598c33f130aa656","3075","80-100","6,095","6-8","8","4","7,7","419,963","0,159","8,691","199"
"13301100","ADMINISTRAÇÃO - D","9fe53a524ee7f3b85e3954aa37a1add4","2895","80-100","6,182","6-8","8","4","7,2","329,039","0,013","0,579","199"
"13301100","ADMINISTRAÇÃO - D","76aec1ecc711957f7d244a973b0dd9d7","3165","80-100","7,294","6-8","8","4","","","","","199"
