"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","45a4bb832c5d3a5fab56a1e322eddf58","1290","20-40","6,238","6-8","4","2","7,242","149,777","5,263","108,859","8"
"15101100","ARQUITETURA E URBANISMO - D","03d78ddaf1bb920f47fd1ef094a666c4","1560","40-60","8,011","8-10","4","2","8,154","615,759","8,506","642,366","8"
"15101100","ARQUITETURA E URBANISMO - D","9c2146c9a79e304280f8e00b1a6b436f","1650","40-60","8,239","8-10","4","2","8,239","659,315","9,441","755,465","8"
"15101100","ARQUITETURA E URBANISMO - D","c240d50025d14cb904a8921690c49b66","1680","40-60","8,079","8-10","4","2","8,079","577,297","9,425","673,513","8"
"15101100","ARQUITETURA E URBANISMO - D","3d97cf4588806a2467137449b77e45f0","1245","20-40","6,887","6-8","4","2","7,594","329,536","5,197","225,508","8"
"15101100","ARQUITETURA E URBANISMO - D","beb4a3e8dfdfaddb5e615ef2c0b29da5","1425","20-40","7,472","6-8","4","2","7,848","459,701","7,163","419,58","8"
"15101100","ARQUITETURA E URBANISMO - D","61688bd2e66db6a2fbacb8539b8f7631","1530","40-60","7,291","6-8","4","2","7,678","372,845","7,565","367,337","8"
"15101100","ARQUITETURA E URBANISMO - D","3750f55998e2b68fdb3d66ea6cf88f4c","1530","40-60","7,251","6-8","4","2","7,557","310,729","7,445","306,138","8"
"15101100","ARQUITETURA E URBANISMO - D","4e67c69c9f5dc5005e821cbee9a5f8b6","1620","40-60","7,936","6-8","4","2","7,936","504,507","8,928","567,57","8"
"15101100","ARQUITETURA E URBANISMO - D","c312c554d9ee5fdcea389a44f27ecf92","1560","40-60","7,26","6-8","4","2","7,432","246,792","7,753","257,456","8"
"15101100","ARQUITETURA E URBANISMO - D","caa48f09e2b80adf76d53e9e94c36a12","1650","40-60","8,099","8-10","4","2","8,099","587,782","9,28","673,5","8"
"15101100","ARQUITETURA E URBANISMO - D","0fd4c3727a88e75f3710bbe67fc7ae65","1620","40-60","8,277","8-10","4","2","8,277","678,609","9,311","763,435","8"
"15101100","ARQUITETURA E URBANISMO - D","4ab53e7accbc20e5c158e56a023a5d04","480","0-20","4,106","4-6","4","2","7,375","217,805","0,884","26,104","8"
"15101100","ARQUITETURA E URBANISMO - D","894da849b3c096d6273bfb7b9a0ffec9","1005","20-40","5,028","4-6","4","2","6,933","-8,12","2,62","-3,068","8"
"15101100","ARQUITETURA E URBANISMO - D","6b78474d3b7880123f5254b143a968f7","1365","20-40","6,507","6-8","4","2","7,097","75,609","4,62","49,223","8"
"15101100","ARQUITETURA E URBANISMO - D","c306d06d55998570e06db0cbf01a1fe6","1530","40-60","7,745","6-8","4","2","7,88","476,037","8,057","486,703","8"
"15101100","ARQUITETURA E URBANISMO - D","9b85bdb57c45e94dfffe4baefb9c91b2","1485","40-60","7,032","6-8","4","2","7,444","253,169","6,794","231,073","8"
"15101100","ARQUITETURA E URBANISMO - D","d2d06dbb49fa586e0a454cc88db7157c","1680","40-60","7,556","6-8","4","2","7,556","310,416","8,816","362,152","8"
"15101100","ARQUITETURA E URBANISMO - D","a59256adeb364cfe7957bf6c4ac87d96","1395","20-40","7,413","6-8","4","2","7,892","482,21","6,772","413,753","8"
"15101100","ARQUITETURA E URBANISMO - D","2af917528969efbc08a595787ce4f544","1305","20-40","6,239","6-8","4","2","7,24","148,944","5,437","111,841","8"
"15101100","ARQUITETURA E URBANISMO - D","4bbe114b7fede29ce98efc22d2a6dd6f","1470","40-60","7,223","6-8","4","2","7,514","288,974","7,092","272,73","8"
"15101100","ARQUITETURA E URBANISMO - D","aaefa40d26e5b0852910216547c3d633","1335","20-40","6,662","6-8","4","2","7,307","182,929","5,742","143,748","8"
"15101100","ARQUITETURA E URBANISMO - D","be29433fa30165b5d5ac493448da2da9","540","0-20","5,736","4-6","3","1","8,133","605,278","3,921","291,83","8"
"15101100","ARQUITETURA E URBANISMO - D","6750a34a12626dde000a39548f2b8099","720","0-20","7,3","6-8","2","1","7,633","349,802","7,046","322,894","8"
"15101100","ARQUITETURA E URBANISMO - D","60d27682045684ad317252ec4ee0df94","810","20-40","8,315","8-10","2","1","8,315","698,006","9,354","785,257","8"
"15101100","ARQUITETURA E URBANISMO - D","76a97ad1cd548212386e3f4767606471","840","20-40","8,421","8-10","2","1","8,431","757,254","9,133","820,358","8"
"15101100","ARQUITETURA E URBANISMO - D","9dcdc0456d1c804b376e5eec22ad1f15","540","0-20","5,983","4-6","2","1","7,922","497,41","4,456","279,793","8"
"15101100","ARQUITETURA E URBANISMO - D","4d678f2bbb05bfb7fdbc0997e9cb50b7","780","20-40","7,214","6-8","2","1","7,492","277,744","7,537","279,397","8"
"Cód. Curso","Curso","e0d5c250f843d3027969faa73e864f9a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","25ba7814ead568866ace5c9b80fc7568","180","0-20","1,788","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","3f608cb5999d0d6e6f6378763bfd5284","840","20-40","8,393","8-10","2","1","8,393","737,882","9,792","860,863","8"
"15101100","ARQUITETURA E URBANISMO - D","2bd7548103a9b5201003f7db391c8c65","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","29553c83fbb8a3a1b2dc5feb944a8140","780","20-40","7,636","6-8","2","1","7,869","470,334","7,916","473,134","8"
"15101100","ARQUITETURA E URBANISMO - D","4db61b3c81616d41758fc820a4809f50","780","20-40","6,907","6-8","2","1","7,733","400,897","6,629","343,626","8"
"15101100","ARQUITETURA E URBANISMO - D","f23c7aa2f91346b4c7fd05cff83fbcb5","660","0-20","6,914","6-8","2","1","8,364","722,952","6,024","520,697","8"
"15101100","ARQUITETURA E URBANISMO - D","8b651f0912c825a3a7ac6d455095d1fd","840","20-40","8,836","8-10","2","1","8,836","964,161","10,308","1124,855","8"
"15101100","ARQUITETURA E URBANISMO - D","63984407bf20555b7ab45c572878795b","720","0-20","7,121","6-8","2","1","7,792","430,702","6,679","369,173","8"
"15101100","ARQUITETURA E URBANISMO - D","1b9a3f46a3152d090d9e245518a7cd7d","780","20-40","7,186","6-8","2","1","7,585","324,909","7,63","326,843","8"
"15101100","ARQUITETURA E URBANISMO - D","fc933d18275dedc771f2a4ef176f6220","600","0-20","6,721","6-8","2","1","7,83","450,289","4,661","268,029","8"
"15101100","ARQUITETURA E URBANISMO - D","7b3db4655cbd879504b0462239b4f533","360","0-20","7,271","6-8","2","1","8,05","562,699","1,725","120,578","8"
"15101100","ARQUITETURA E URBANISMO - D","c6e49231b6e567195e6a0ef3ecc6c59d","480","0-20","5,029","4-6","2","1","7,625","345,544","2,905","131,636","8"
"15101100","ARQUITETURA E URBANISMO - D","9dfd78c65f2631d8dea2b59d7bbdefe6","840","20-40","8,236","8-10","2","1","8,236","657,59","9,608","767,188","8"
"15101100","ARQUITETURA E URBANISMO - D","559adf011a5360b85948d5f9e9886ada","540","0-20","5,957","4-6","2","1","8,522","803,982","4,109","387,634","8"
"15101100","ARQUITETURA E URBANISMO - D","00e374f7c8ce24a46ad787dcbb957a7f","930","20-40","8,495","8-10","2","1","8,495","790,194","7,433","691,42","8"
"15101100","ARQUITETURA E URBANISMO - D","fd2e9b7d4bb5f3eef38657010d50846e","840","20-40","7,857","6-8","2","1","8,023","548,942","8,692","594,687","8"
"15101100","ARQUITETURA E URBANISMO - D","f5ef18e0300ef8746e0db8a368110978","660","0-20","6,593","6-8","2","1","7,645","355,995","5,507","256,401","8"
"15101100","ARQUITETURA E URBANISMO - D","259148a8fdeb885a16bcb4b89b5689b7","810","20-40","8,53","8-10","2","1","8,53","807,767","9,596","908,737","8"
"15101100","ARQUITETURA E URBANISMO - D","8e866d3ca92ba238b761bac5559c8cdd","780","20-40","7,564","6-8","2","1","7,8","434,96","7,846","437,549","8"
"15101100","ARQUITETURA E URBANISMO - D","391b21e0eb6f120f5623185136068746","600","0-20","6,107","6-8","2","1","7,81","440,07","4,649","261,946","8"
"15101100","ARQUITETURA E URBANISMO - D","bbc441c3d82bb1a491a2550561d08ae8","780","20-40","6,771","6-8","2","1","7,192","124,458","7,235","125,199","8"
"15101100","ARQUITETURA E URBANISMO - D","c5ccea89a7504e3c9d1914b16542e4cb","990","20-40","6,428","6-8","2","1","6,674","-140,417","5,884","-123,801","8"
"15101100","ARQUITETURA E URBANISMO - D","8f2a31aa3d3805674922499fe3c3db5a","810","20-40","7,004","6-8","2","1","7,233","145,42","5,779","116,178","8"
"15101100","ARQUITETURA E URBANISMO - D","85fb9425f01cabc8ff8bcbc719cd38bf","810","20-40","5,648","4-6","2","1","6,947","-0,852","3,637","-0,446","8"
"15101100","ARQUITETURA E URBANISMO - D","04ca31505f610542a8a1496b5fe9785c","660","0-20","7,407","6-8","2","1","8,327","704,372","5,998","507,315","8"
"15101100","ARQUITETURA E URBANISMO - D","90090b84b7b14fe37f51db9009cce0fb","1065","20-40","7,647","6-8","2","1","7,99","531,91","5,888","391,975","8"
"15101100","ARQUITETURA E URBANISMO - D","c85bab89d67d46d833faf51d1851c41d","480","0-20","5,1","4-6","2","1","7,525","294,448","3,087","120,799","8"
"15101100","ARQUITETURA E URBANISMO - D","e628676febb9fc824d137d140f436eee","540","0-20","5,236","4-6","2","1","7,633","349,802","3,68","168,654","8"
"15101100","ARQUITETURA E URBANISMO - D","a4e6f7cb7fb4f4f099fcd98e9ac7763e","600","0-20","5,943","4-6","2","1","7,68","373,646","4,571","222,408","8"
"15101100","ARQUITETURA E URBANISMO - D","63eb65deccac7607f170eebb5198b77b","720","0-20","7,569","6-8","2","1","7,833","451,992","7,231","417,223","8"
"15101100","ARQUITETURA E URBANISMO - D","dc975094218f9f2c476dd9ef9794d299","810","20-40","8,026","8-10","2","1","8,026","550,398","9,029","619,198","8"
"15101100","ARQUITETURA E URBANISMO - D","cce1de0318b39cd40af4b6ebdc2caf2f","945","20-40","7,381","6-8","2","1","7,577","320,811","6,837","289,49","8"
"15101100","ARQUITETURA E URBANISMO - D","6624a033e394dae74e266e379d7937ab","690","0-20","7,026","6-8","2","1","8,167","622,31","6,003","457,398","8"
"15101100","ARQUITETURA E URBANISMO - D","b886182d104531127a57676676ae0f60","930","20-40","7,89","6-8","2","1","8,12","598,465","8,458","623,401","8"
"15101100","ARQUITETURA E URBANISMO - D","65259f294802dc86d9b701e6250aeb58","720","0-20","6,479","6-8","2","1","7,518","290,965","5,415","209,564","8"
"15101100","ARQUITETURA E URBANISMO - D","92647104eb8cd4d8717c44be04c6d655","0","0-20","0,0","0-2","2","1","","","","","8"
"Cód. Curso","Curso","e0d5c250f843d3027969faa73e864f9a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","a526586ad7d83ed026d07ce6235a524b","420","0-20","6,957","6-8","1","0","6,957","4,3","8,117","5,017","8"
"15121100","ENGENHARIA AGRÍCOLA - D","f8c3f21724bc8ddd1b9552df2a5436a0","2670","60-80","5,394","4-6","17","8","7,031","311,801","2,482","110,086","20"
"15121100","ENGENHARIA AGRÍCOLA - D","705914d4bda224897cf91c3cd3ccaf42","1845","40-60","5,235","4-6","13","6","7,185","348,124","1,809","87,636","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3644c184efb24a7ba294cc91e163de39","3330","80-100","6,597","6-8","13","6","7,659","459,385","4,159","249,418","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90e39c3fc3542624444eb0d972a5bfd1","2835","60-80","5,973","4-6","13","6","7,137","336,721","3,754","177,106","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7143a4bdedcd0d2544f7a07baedf87dc","3750","80-100","7,993","6-8","11","5","8,089","560,111","7,181","497,243","20"
"15121100","ENGENHARIA AGRÍCOLA - D","01817ac366039fb0c55e14d7615b3e6f","1575","40-60","4,222","4-6","11","5","6,859","271,544","1,131","44,793","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02ca0fa39bf14a7a13f23a5856f14b6c","2310","60-80","5,718","4-6","11","5","7,119","332,662","2,7","126,182","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9c9e70a5f511d737f4c11ef6a533076d","3825","80-100","7,73","6-8","9","4","7,976","533,638","6,998","468,221","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07c15e0e7c8ea07b6d4f387b5cc402b3","3180","80-100","7,63","6-8","9","4","7,742","478,808","5,746","355,33","20"
"15121100","ENGENHARIA AGRÍCOLA - D","644f26bc266c67e7a9f0b9c7e6b1599d","1680","40-60","5,33","4-6","9","4","6,675","228,352","2,427","83,037","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ac1de064b80e37a9e81370aeaab5030e","1290","20-40","4,577","4-6","9","4","7,358","388,671","1,769","93,416","20"
"15121100","ENGENHARIA AGRÍCOLA - D","54dc0477f8623d95fe88968d6f32c947","2355","60-80","5,944","4-6","9","4","7,027","310,901","3,758","166,29","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a719e8b0caaaa3183e2cb4ba902c3154","1440","20-40","4,51","4-6","9","4","6,924","286,777","1,673","69,284","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04ffa92d180b9206de05b316963d1bb8","2715","60-80","7,275","6-8","9","4","7,422","403,551","6,563","356,893","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e74c86e1431937265cd56ba42d5a763","3135","80-100","7,215","6-8","9","4","7,414","401,863","6,769","366,862","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1dfe715fc6332c8954d155d7f377ac88","2100","40-60","6,685","6-8","9","4","7,521","426,992","4,398","249,703","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dcc23247f20fe15b2c784bea370239ad","3405","80-100","7,942","6-8","9","4","7,942","525,76","8,176","541,258","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a9bed994827e4162b1e413c6d88c2cbf","2085","40-60","6,125","6-8","9","4","7,212","354,429","4,017","197,392","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d102fb9d3811b90f667b3c352d8e7aa4","1140","20-40","4,66","4-6","9","4","6,905","282,39","1,07","43,77","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e7ee1fefedf22419173e85eb32fec5d1","1440","20-40","5,363","4-6","9","4","7,3","375,027","2,145","110,212","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b6cbaaaee7af39d0bd1b0ff1a974ea15","3090","80-100","7,804","6-8","9","4","7,88","511,05","7,221","468,35","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a6667b6878504047363f949684874893","1455","20-40","5,323","4-6","9","4","7,276","369,462","2,409","122,318","20"
"15121100","ENGENHARIA AGRÍCOLA - D","62ee2fa88b086f555ce398dd290c35a7","2250","60-80","6,209","6-8","7","3","7,49","419,655","4,088","229,061","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8e87cc0d4e8103528022492e996be888","4050","80-100","7,27","6-8","7","3","7,767","484,544","4,993","311,493","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1995c44b473b697346190c539b70e44c","1455","20-40","5,525","4-6","7","3","7,299","374,785","2,688","137,999","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6d1bff18074c09df818be6459943b426","2415","60-80","7,346","6-8","7","3","7,654","458,112","6,845","409,707","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c6fc1741fb20f2ffcbd104d107a2cffa","2100","40-60","7,286","6-8","7","3","7,869","508,459","5,802","374,901","20"
"15121100","ENGENHARIA AGRÍCOLA - D","61887e43ea4c80452a5b1d9c6bad142f","1290","20-40","5,654","4-6","7","3","7,253","364,111","2,874","144,248","20"
"15121100","ENGENHARIA AGRÍCOLA - D","656ea121c7334aa4ce92d9005bb24edd","2715","60-80","8,058","8-10","7","3","8,058","552,917","8,32","570,928","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45abdda522519601d0a98f925ba15930","2865","60-80","6,277","6-8","7","3","8,855","739,848","0,099","8,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","74675226336966ff7110dc8164a9767b","765","20-40","4,494","4-6","7","3","6,849","269,191","1,598","62,809","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b8b535b79235d82b28ba48d82ae6333d","1860","40-60","8,258","8-10","7","3","8,447","644,152","6,903","526,386","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de62a71404bc4555aefe31541ec95e88","1935","40-60","7,606","6-8","7","3","7,963","530,571","6,58","438,414","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83b039cfec0a927c818636dc79075606","645","0-20","2,415","2-4","7","3","6,288","137,618","0,676","14,795","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f65398cc21d4bb1ddcdf2f559a5d454","1095","20-40","5,321","4-6","7","3","6,862","272,153","1,679","66,587","20"
"Cód. Curso","Curso","e0d5c250f843d3027969faa73e864f9a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","84c5c60fa12f4445e9d4630484ad147f","1815","40-60","6,152","6-8","7","3","6,898","280,767","3,9","158,736","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8470702c3c2c894b2235bd83081cb1d0","1200","20-40","5,165","4-6","7","3","7,01","306,97","2,33","102,02","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cde25d25eeecaf350604cc6340bc44a4","1770","40-60","6,729","6-8","7","3","7,479","416,991","4,306","240,108","20"
"15121100","ENGENHARIA AGRÍCOLA - D","289f9b142cff784a407dce1d898f66c1","810","20-40","3,662","2-4","7","3","6,722","239,434","1,102","39,253","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c36cfa90d458997e71d0b287a1e0d07b","1200","20-40","5,341","4-6","7","3","6,855","270,594","2,689","106,135","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7efb5e5db925491a0c46268511c0fb9","2235","60-80","6,262","6-8","7","3","6,799","257,529","5,208","197,264","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45f7eb50586892a939002d1143a0da14","1125","20-40","5,85","4-6","7","3","7,891","513,645","2,475","161,105","20"
"15121100","ENGENHARIA AGRÍCOLA - D","54639c4b689bc7c2ebdccd2b210a00bd","2040","40-60","7,304","6-8","7","3","7,901","516,008","5,643","368,547","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbdf922b642f5e18460c06b26315c12e","3030","80-100","7,606","6-8","7","3","7,606","446,916","7,008","411,736","20"
"15121100","ENGENHARIA AGRÍCOLA - D","710b13caaeeeb9f64e2f2f7f55ae5594","825","20-40","5,418","4-6","5","2","8,484","652,803","3,01","231,613","20"
"15121100","ENGENHARIA AGRÍCOLA - D","75bdcb1ac5bbbf4f11fb34d41a079899","1860","40-60","6,371","6-8","5","2","7,642","455,179","2,241","133,495","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d8399f524fc65a9d08509f922e0bc66a","3120","80-100","7,18","6-8","5","2","7,405","399,571","6,355","342,952","20"
"15121100","ENGENHARIA AGRÍCOLA - D","27362400f005b07889bf5201359f83b7","3180","80-100","6,893","6-8","5","2","7,282","370,76","4,603","234,381","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e411a3c9f7f138ba6858eae717b9bfa5","2010","40-60","6,438","6-8","5","2","6,907","282,755","4,043","165,507","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aee4e90ede7caf8f3303155c2805f25e","2115","40-60","7,085","6-8","5","2","8,151","574,798","4,175","294,415","20"
"15121100","ENGENHARIA AGRÍCOLA - D","719e953ec360d21972e40ee8e002a95a","960","20-40","6,072","6-8","5","2","7,761","483,2","3,728","232,135","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b0da7277249d777bddc582cd14cc3a7","1140","20-40","5,698","4-6","5","2","7,739","478,163","3,288","203,116","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ca2fe4907d2ec1e95a92065e06fa0e2","795","20-40","4,554","4-6","5","2","7,358","388,753","2,22","117,294","20"
"15121100","ENGENHARIA AGRÍCOLA - D","752589c0ce03bd1825ba10b9651b24c9","1095","20-40","6,869","6-8","5","2","7,832","499,761","4,785","305,346","20"
