"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","5f30de72fcd685a6f41decf8e1ad7428","1860","40-60","5,171","4-6","9","4","6,664","273,986","1,739","71,492","90"
"91402100","AGRONOMIA - D","fce66e4140460f54f32ae719e1b2d64d","3270","80-100","7,167","6-8","9","4","7,252","388,555","3,872","207,455","90"
"91402100","AGRONOMIA - D","2f74b26f87ca7639f69c3967780f6a9e","1455","20-40","5,618","4-6","9","4","7,134","365,471","1,231","63,042","90"
"91402100","AGRONOMIA - D","9e2188ecaf7fce88ff4b8f1001ce9340","2190","40-60","4,799","4-6","9","4","6,796","299,711","0,953","42,005","90"
"91402100","AGRONOMIA - D","489f2026175e7503b98506175593240f","3735","80-100","7,258","6-8","9","4","7,564","449,255","2,484","147,551","90"
"91402100","AGRONOMIA - D","2fbf647092e4761e228d8b326483c842","3540","80-100","6,268","6-8","9","4","6,211","185,546","1,424","42,542","90"
"91402100","AGRONOMIA - D","718098b1cd82f9f342f3c01f8fc5547d","3330","80-100","7,347","6-8","9","4","7,417","420,646","4,559","258,564","90"
"91402100","AGRONOMIA - D","525224741ecbd8890c11f4f0a27e8afd","3735","80-100","7,352","6-8","9","4","7,367","410,816","4,908","273,71","90"
"91402100","AGRONOMIA - D","78a03c5fea4962d553c879b72b54d446","3510","80-100","7,941","6-8","9","4","8,046","543,207","5,309","358,398","90"
"91402100","AGRONOMIA - D","0f84a2dd9b0b7f521325e8ef82931c03","2250","60-80","6,839","6-8","9","4","7,214","381,034","5,172","273,158","90"
"91402100","AGRONOMIA - D","08c7efac260ccc9c5de80e48b22d1510","3360","80-100","7,052","6-8","9","4","7,012","341,62","5,913","288,114","90"
"91402100","AGRONOMIA - D","6a8c6518cb8221fe870911f5850a734d","2715","60-80","6,419","6-8","9","4","7,24","386,089","2,822","150,47","90"
"91402100","AGRONOMIA - D","28ccb238e69af69d266b83b9e2f51eb8","2070","40-60","4,613","4-6","9","4","6,429","228,019","0,508","18,029","90"
"91402100","AGRONOMIA - D","ebb7e313666bc93fe2d4e82a451350fc","2730","60-80","6,598","6-8","9","4","6,676","276,285","4,233","175,168","90"
"91402100","AGRONOMIA - D","e5f67423cc6398afe5fc5183666bfa52","3675","80-100","6,821","6-8","9","4","6,682","277,385","2,971","123,349","90"
"91402100","AGRONOMIA - D","ef5520e8b047193018fe3ecc0c5c9b07","3750","80-100","6,988","6-8","9","4","7,104","359,632","4,824","244,235","90"
"91402100","AGRONOMIA - D","f2fc91f95a65898b6ba24ce7d86d98ed","3045","80-100","6,891","6-8","9","4","7,14","366,74","4,646","238,602","90"
"91402100","AGRONOMIA - D","eadc1dcd2cf3d885fce9d9883ee41ec1","2820","60-80","6,209","6-8","9","4","6,796","299,673","3,369","148,547","90"
"91402100","AGRONOMIA - D","0c6c4c9e4ff20081616f2d534efdcb47","1920","40-60","5,108","4-6","9","4","6,171","177,912","0,224","6,454","90"
"91402100","AGRONOMIA - D","09eff4b4a5e67fa5048abec315dc8b88","2670","60-80","7,334","6-8","9","4","6,906","320,994","1,44","66,915","90"
"91402100","AGRONOMIA - D","ffd6e1e407ce31056d3ad2775d50367d","2355","60-80","6,724","6-8","7","3","7,155","369,651","5,685","293,68","90"
"91402100","AGRONOMIA - D","0067092995a212cb65539ac7cc065018","1095","20-40","3,859","2-4","7","3","6,867","313,475","1,381","63,053","90"
"91402100","AGRONOMIA - D","40fa225f622d580c4c97a09a805eded3","2595","60-80","8,635","8-10","7","3","8,635","657,901","8,57","652,994","90"
"91402100","AGRONOMIA - D","c99853e5333a637a55acad0d7d53b5da","2595","60-80","7,815","6-8","7","3","7,849","504,874","6,94","446,36","90"
"91402100","AGRONOMIA - D","362c1d22f2441d3d6e09c026e71804b0","2595","60-80","8,216","8-10","7","3","8,216","576,352","8,155","572,054","90"
"91402100","AGRONOMIA - D","9fb7dfa6007579e69f0fad49dbdcae17","2475","60-80","7,128","6-8","7","3","7,296","397,116","6,588","358,544","90"
"91402100","AGRONOMIA - D","24d9325959927611b7928a8d1194c21e","2790","60-80","8,533","8-10","7","3","8,533","638,047","9,106","680,876","90"
"91402100","AGRONOMIA - D","4e7affc534f766ff7b2442e723103666","2085","40-60","7,752","6-8","7","3","7,976","529,46","5,17","343,218","90"
"Cód. Curso","Curso","6ef23b0a53299d6845e9e51010d60dc3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","d546ba382b76626cd5f8625e9ccf6de7","2625","60-80","8,658","8-10","7","3","8,658","662,389","8,692","665,049","90"
"91402100","AGRONOMIA - D","db93db15f3337b0058fe8a0045b7f00f","1935","40-60","6,184","6-8","7","3","6,805","301,301","3,986","176,48","90"
"91402100","AGRONOMIA - D","cfd5da08b6453e08477dc88cf0bbe437","2535","60-80","8,503","8-10","7","3","8,503","632,233","8,054","598,835","90"
"91402100","AGRONOMIA - D","d8064e328e15d0b016b1e080d991f40f","2745","60-80","8,426","8-10","7","3","8,426","617,175","8,846","647,981","90"
"91402100","AGRONOMIA - D","3f43a32262cce755eb7d8249ab318456","2745","60-80","8,28","8-10","7","3","8,28","588,851","8,694","618,243","90"
"91402100","AGRONOMIA - D","b935c093f818e37adbbbf387ed6c5fa3","885","20-40","6,362","6-8","7","3","8,209","574,97","3,432","240,347","90"
"91402100","AGRONOMIA - D","49419144f186411178ca68b62846ce49","2445","60-80","7,177","6-8","7","3","7,413","419,821","6,57","372,061","90"
"91402100","AGRONOMIA - D","e0cba33ebf7e894a7c6694e6ad31f5a1","1095","20-40","5,788","4-6","7","3","7,112","361,255","1,431","72,664","90"
"91402100","AGRONOMIA - D","e34424b914576ad3410b2098de4b25e8","2595","60-80","8,231","8-10","7","3","8,231","579,168","8,169","574,849","90"
"91402100","AGRONOMIA - D","b4298bd1841da3b5731fab280e93e5d5","360","0-20","4,219","4-6","6","3","6,892","318,257","1,854","85,606","90"
"91402100","AGRONOMIA - D","a6e4fa71e428578bae7748defb5c1aaa","1425","20-40","5,548","4-6","6","3","6,741","288,909","3,132","134,25","90"
"91402100","AGRONOMIA - D","6804af617de9f51510bdc19b2083e286","1725","40-60","6,252","6-8","6","3","7,216","381,389","4,595","242,884","90"
"91402100","AGRONOMIA - D","a17d4d6e9478157fc929b276660f0ce2","855","20-40","3,939","2-4","6","3","6,861","312,36","1,157","52,658","90"
"91402100","AGRONOMIA - D","1a460d3751c9bb67b5033e25fe67f699","2115","40-60","7,514","6-8","6","3","7,727","481,02","7,091","441,452","90"
"91402100","AGRONOMIA - D","e3f1fbc58d4a6f61833199c8f9417983","2145","40-60","8,972","8-10","6","3","8,972","723,636","8,588","692,637","90"
"91402100","AGRONOMIA - D","98e4af7530ae9fb6115c9de07c9bc8d0","2145","40-60","8,637","8-10","6","3","8,637","658,365","8,267","630,162","90"
"91402100","AGRONOMIA - D","64f74455489ab0cba9fbf7692ef086cd","2145","40-60","7,633","6-8","6","3","7,633","462,687","7,306","442,867","90"
"91402100","AGRONOMIA - D","f99ef00828abdc094f7cdedf73ab6c6f","2145","40-60","7,203","6-8","6","3","7,29","395,917","6,788","368,645","90"
"91402100","AGRONOMIA - D","ed2793190688ec51cc01587d972e1854","2145","40-60","7,005","6-8","6","3","7,083","355,583","6,595","331,089","90"
"91402100","AGRONOMIA - D","8d69b9e72950001d3864afb7610bd1db","2265","60-80","8,57","8-10","6","3","8,57","645,206","8,661","652,116","90"
"91402100","AGRONOMIA - D","1e9caae354a7509920300a849abcd7f4","2265","60-80","8,165","8-10","6","3","8,165","566,359","8,252","572,425","90"
"91402100","AGRONOMIA - D","7e67f67124792a706a15079cea09485d","2265","60-80","8,061","8-10","6","3","8,061","546,099","8,147","551,947","90"
"91402100","AGRONOMIA - D","4f0add61ea1192f860f435668c07c425","2145","40-60","7,067","6-8","6","3","7,067","352,448","6,764","337,35","90"
"91402100","AGRONOMIA - D","d6dc6c398971ec804acc091a75a75723","1740","40-60","6,779","6-8","6","3","7,318","401,353","5,149","282,411","90"
"91402100","AGRONOMIA - D","eff8a0f57c147c4b7ecf39277fc15254","1965","40-60","6,981","6-8","6","3","7,304","398,569","6,036","329,367","90"
"91402100","AGRONOMIA - D","6d83c6f6b1ea2ce7579b6c5e477a5713","1980","40-60","6,639","6-8","6","3","6,808","302,019","5,672","251,596","90"
"91402100","AGRONOMIA - D","727b9d4cc5d6ec3f1f6dc0b73ebe3a7a","840","20-40","4,529","4-6","6","3","6,745","289,608","1,151","49,423","90"
"91402100","AGRONOMIA - D","61e1eb9df81683afb1f2ccd7dedb49a1","1050","20-40","5,097","4-6","6","3","7,009","341,037","1,999","97,263","90"
"91402100","AGRONOMIA - D","f3341361a7ce1079bed3ce77942103a0","1350","20-40","5,109","4-6","6","3","6,691","279,177","2,728","113,805","90"
"91402100","AGRONOMIA - D","84f2beb55164175ffc9218b825aef00f","2145","40-60","7,777","6-8","6","3","7,777","490,758","7,444","469,735","90"
"91402100","AGRONOMIA - D","b6d847507e3b25eeeb202d5da0fcdffb","1800","40-60","6,613","6-8","6","3","7,047","348,46","5,031","248,789","90"
"91402100","AGRONOMIA - D","57d8b12b93a7cc06344f09294f876849","1995","40-60","6,898","6-8","6","3","7,28","393,869","5,944","321,615","90"
"91402100","AGRONOMIA - D","ab1a23c709c003667d404f00ca321bcd","2265","60-80","7,778","6-8","6","3","7,778","490,996","7,861","496,255","90"
"91402100","AGRONOMIA - D","75119a594940d0b13ee7ac1c276d6264","585","0-20","3,584","2-4","6","3","6,992","337,868","0,837","40,468","90"
"91402100","AGRONOMIA - D","01cebbfbf90d0336f1d5a85b3b5cc73a","1575","40-60","5,756","4-6","6","3","6,705","281,837","3,534","148,559","90"
"91402100","AGRONOMIA - D","78f3d45eede4ebe8ad00f88c0fba5a45","1365","20-40","5,564","4-6","6","3","6,673","275,556","2,74","113,138","90"
"Cód. Curso","Curso","6ef23b0a53299d6845e9e51010d60dc3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","3bced96717e2f85a5d921fa0f02e0416","2025","40-60","6,695","6-8","6","3","6,956","330,707","5,772","274,437","90"
"91402100","AGRONOMIA - D","7e984d65948fff21d7dfbf9ddb4fb8f4","2145","40-60","7,375","6-8","6","3","7,375","412,405","7,059","394,739","90"
"91402100","AGRONOMIA - D","792795174516aff9d558c89ab2252048","1800","40-60","6,832","6-8","5","2","6,832","306,566","6,585","295,485","90"
"91402100","AGRONOMIA - D","088e90636b3068fad4b36f61a273b55f","1350","20-40","6,054","6-8","5","2","6,686","278,094","4,223","175,659","90"
"91402100","AGRONOMIA - D","91dc22addcefd12059ee15bbc85e7a35","690","0-20","3,803","2-4","5","2","6,528","247,444","1,027","38,94","90"
"91402100","AGRONOMIA - D","49577d1bddfc14080e4b5ca900a0dac7","1740","40-60","7,496","6-8","5","2","7,589","454,099","6,835","408,993","90"
"91402100","AGRONOMIA - D","856026354215ea823a038153e7985ac5","1245","20-40","6,192","6-8","5","2","6,859","311,899","3,953","179,775","90"
"91402100","AGRONOMIA - D","fa4402544888882eb75769072f1da6f1","1740","40-60","6,783","6-8","5","2","6,916","323,073","6,178","288,577","90"
"91402100","AGRONOMIA - D","6b9f48279241f66296755a36c9ef3eae","1800","40-60","7,91","6-8","5","2","7,91","516,689","7,624","498,014","90"
"91402100","AGRONOMIA - D","816ad03151df1b0422762a621ba0fc65","840","20-40","5,995","4-6","4","2","6,988","336,931","2,683","129,373","90"
"91402100","AGRONOMIA - D","514fb056b5d91e363ef9802ffa868d25","1440","20-40","7,348","6-8","4","2","7,348","407,162","7,082","392,445","90"
"91402100","AGRONOMIA - D","515ff3439306b906b538cbc37fe9459a","1440","20-40","8,412","8-10","4","2","8,412","614,606","8,108","592,392","90"
"91402100","AGRONOMIA - D","4e916ef5f1318955c8608fdbf69ccb62","1845","40-60","7,244","6-8","4","2","7,472","431,301","5,566","321,289","90"
"91402100","AGRONOMIA - D","7b9e743fc8c70fbfa360c86dbc80991d","1440","20-40","7,77","6-8","4","2","7,77","489,368","7,489","471,68","90"
"91402100","AGRONOMIA - D","2d5fff8e1379e5de345970873b3d6e80","1305","20-40","6,995","6-8","4","2","7,215","381,251","5,771","304,976","90"
"91402100","AGRONOMIA - D","289ffb9b5809de43f6f3319062eaabef","1440","20-40","7,124","6-8","4","2","7,124","363,521","6,866","350,382","90"
"91402100","AGRONOMIA - D","b7ff4b4dd8eef872b5a0234fb673d2ad","1440","20-40","7,958","6-8","4","2","7,958","526,108","7,671","507,092","90"
"91402100","AGRONOMIA - D","b031e534b0ab1beea84d8af031d70c55","810","20-40","5,248","4-6","4","2","6,552","252,041","2,205","84,816","90"
"91402100","AGRONOMIA - D","8be47334138977db3aff1827f652f71f","1440","20-40","8,09","8-10","4","2","8,09","551,683","7,797","531,743","90"
"91402100","AGRONOMIA - D","50b7e92c9b9a3bd66575341bfeb3b953","465","0-20","3,785","2-4","4","2","6,623","265,823","0,761","30,534","90"
"91402100","AGRONOMIA - D","51f4e42e1262e10f1f8a2bb51450ade7","1395","20-40","7,294","6-8","4","2","7,453","427,578","6,672","382,781","90"
"91402100","AGRONOMIA - D","a2a942c3acc9465863c26eeb0b3037ae","1440","20-40","7,768","6-8","4","2","7,768","488,962","7,487","471,289","90"
"91402100","AGRONOMIA - D","d1de3db7a07958d5d27f1244910221db","1215","20-40","6,106","6-8","4","2","6,494","240,734","4,551","168,702","90"
"91402100","AGRONOMIA - D","e78119a33e795dc74cd43a1a30c4f88b","1320","20-40","7,303","6-8","4","2","7,562","448,976","6,125","363,628","90"
"91402100","AGRONOMIA - D","1ff9d3bc95624badf4b7874e717a5b35","1260","20-40","6,863","6-8","4","2","7,069","352,822","5,627","280,843","90"
"91402100","AGRONOMIA - D","824c85059358e2ed9f6a33a42c3cf794","1245","20-40","6,83","6-8","4","2","7,151","368,713","5,62","289,803","90"
"91402100","AGRONOMIA - D","a592bb6bdc90d212d165367274624bbb","1440","20-40","9,058","8-10","4","2","9,058","740,453","8,731","713,69","90"
"91402100","AGRONOMIA - D","08c01abdbf68bef36bc63425d04be61a","1365","20-40","7,46","6-8","4","2","7,577","451,786","6,631","395,396","90"
"91402100","AGRONOMIA - D","59f5b922d917cb1d0dc4a72c4f9165cf","750","20-40","5,194","4-6","4","2","6,468","235,702","1,933","70,431","90"
"91402100","AGRONOMIA - D","219f7fc96b9e74b24b339bf3235c1a2f","810","20-40","5,066","4-6","4","2","6,587","258,897","2,296","90,235","90"
"91402100","AGRONOMIA - D","d8fc6734f84289d0a553300a257008b4","2655","60-80","7,03","6-8","4","2","7,112","361,201","5,406","274,539","90"
"91402100","AGRONOMIA - D","352c186c729ad1e57ed63dc186005d6e","465","0-20","3,118","2-4","4","2","6,355","213,651","0,776","26,094","90"
"91402100","AGRONOMIA - D","adffe9289d44eaa2c860a114fa2212c6","1440","20-40","8,035","8-10","4","2","8,035","541,128","7,745","521,569","90"
"91402100","AGRONOMIA - D","83fa282507d3a1e15de6601ebcd2ff8d","1335","20-40","7,147","6-8","4","2","7,548","446,211","6,386","377,514","90"
"91402100","AGRONOMIA - D","d989255b8da0793c9afb359ec984291e","1155","20-40","6,397","6-8","4","2","6,978","335,065","4,466","214,471","90"
"91402100","AGRONOMIA - D","bd5711ce4022559427e4a49c81a3ad05","450","0-20","3,673","2-4","4","2","6,62","265,32","1,266","50,74","90"
"Cód. Curso","Curso","6ef23b0a53299d6845e9e51010d60dc3","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","cfb1195baa9cd08857118e824f4685b5","225","0-20","2,656","2-4","4","2","7,073","353,657","0,344","17,181","90"
"91402100","AGRONOMIA - D","9df2601dcccbb325ed7732c0336cd75c","1110","20-40","6,536","6-8","4","2","7,28","393,875","4,398","237,969","90"
"91402100","AGRONOMIA - D","748234ba0f4ea9bb2bf5d958d0ec2d97","855","20-40","5,894","4-6","4","2","7,188","375,946","2,726","142,599","90"
"91402100","AGRONOMIA - D","b05ad23245135782a26e648e40d4338e","660","0-20","4,548","4-6","4","2","6,573","256,109","1,468","57,22","90"
"91402100","AGRONOMIA - D","7596bf45dc02cc38968b1d32f214461a","1440","20-40","7,481","6-8","4","2","7,481","433,143","7,211","417,487","90"
"91402100","AGRONOMIA - D","98b2d2f77cf928f8a6dbc1da5d2eb043","165","0-20","1,686","0-2","4","2","6,273","197,651","0,172","5,426","90"
"91402100","AGRONOMIA - D","91010727fe82f947d5c897602d7bdb26","450","0-20","3,723","2-4","4","2","6,72","284,806","0,778","32,994","90"
"91402100","AGRONOMIA - D","e80a3b913a562e1c860ce63760987136","825","20-40","6,339","6-8","3","1","8,184","570,01","4,668","325,109","90"
"91402100","AGRONOMIA - D","08cdf831cadfb989eb1904a34b030bd9","600","0-20","4,98","4-6","3","1","7,1","358,853","1,114","56,284","90"
"91402100","AGRONOMIA - D","ddaff91ecf8e6269ab47d92b4ee73f63","1065","20-40","8,039","8-10","3","1","8,039","541,911","7,641","515,07","90"
"91402100","AGRONOMIA - D","87eb0ed7b6c6ae8c048539ee537a34b6","360","0-20","3,862","2-4","3","1","7,562","448,976","1,861","110,489","90"
"91402100","AGRONOMIA - D","9b319e70053b54b07f3139ca8ca43a0b","1065","20-40","7,568","6-8","3","1","7,568","449,97","7,193","427,683","90"
"91402100","AGRONOMIA - D","d70f96b37b3d81bcd04b4bc1b55a8285","945","20-40","6,908","6-8","3","1","7,57","450,406","5,665","337,059","90"
"91402100","AGRONOMIA - D","180337c79ffb802921b3457389c0ee48","960","20-40","7,21","6-8","3","1","7,778","490,992","6,007","379,189","90"
"91402100","AGRONOMIA - D","ec372561376d6e191ac7a14feaa361ee","360","0-20","3,94","2-4","3","1","7,717","479,016","1,899","117,882","90"
"91402100","AGRONOMIA - D","0fc61dbc48d72e5c5449c2717c0ab543","360","0-20","3,77","2-4","3","1","7,383","414,063","1,817","101,897","90"
"91402100","AGRONOMIA - D","5cea8378c848ea0d53761e48e2d96402","660","0-20","5,113","4-6","3","1","6,255","194,108","2,349","72,909","90"
"91402100","AGRONOMIA - D","49d081ea17309e362f6f48a678f33cd2","675","0-20","5,385","4-6","3","1","6,062","156,632","2,528","65,324","90"
"91402100","AGRONOMIA - D","99028f0998d55d09c54d6e738303d2ba","525","0-20","4,836","4-6","3","1","7,06","351,059","1,728","85,925","90"
"91402100","AGRONOMIA - D","854ba1e4525794bb917a43481f0d0066","150","0-20","2,154","2-4","3","1","7,12","362,75","0,349","17,766","90"
"91402100","AGRONOMIA - D","67825b7cfdf037db3156c0f092034db8","750","20-40","5,627","4-6","3","1","6,576","256,746","3,285","128,248","90"
"91402100","AGRONOMIA - D","173204280fdec49bef0cd32331d87fe7","840","20-40","5,862","4-6","3","1","6,575","256,552","4,059","158,388","90"
"91402100","AGRONOMIA - D","fc5fda64d7a8d9fe714dcf899714a0bb","765","20-40","5,382","4-6","3","1","7,492","435,269","3,674","213,461","90"
"91402100","AGRONOMIA - D","e22c0a11fde00fb1a7ed67269666fb95","945","20-40","6,222","6-8","3","1","6,773","295,137","4,998","217,797","90"
"91402100","AGRONOMIA - D","8ee726cd824b951cd22d20aae1eda723","240","0-20","3,421","2-4","3","1","6,875","315,01","0,386","17,698","90"
"91402100","AGRONOMIA - D","b60a7328f722fbb82fd3577c9c912a38","810","20-40","6,154","6-8","3","1","6,772","294,982","3,946","171,865","90"
"91402100","AGRONOMIA - D","ea5090afed9961082ae09eff8ae1af28","165","0-20","1,743","0-2","3","1","8,555","642,285","0,257","19,266","90"
"91402100","AGRONOMIA - D","c3a77126b97d4aa00b8ddcc047465669","630","0-20","4,931","4-6","3","1","6,417","225,699","2,444","85,964","90"
"91402100","AGRONOMIA - D","aba152395bacc169530cb3b4074dc10a","915","20-40","6,197","6-8","3","1","7,111","361,089","4,787","243,065","90"
"91402100","AGRONOMIA - D","9ef6857986308be8840ad5e295ebc7e7","1065","20-40","8,111","8-10","3","1","8,111","555,908","7,71","528,373","90"
"91402100","AGRONOMIA - D","ef290a89be0484ab28a9a0aaa52afa0a","480","0-20","3,892","2-4","3","1","5,822","109,798","1,267","23,891","90"
"91402100","AGRONOMIA - D","46cd930db73d26d5cdff2cf75806889a","60","0-20","1,102","0-2","3","1","7,8","495,255","0,057","3,616","90"
"91402100","AGRONOMIA - D","c29fdd4256696420d69b4871f3e3f31f","945","20-40","6,759","6-8","3","1","7,16","370,606","5,358","277,342","90"
"91402100","AGRONOMIA - D","ef8782243ebbdf59fb88be8f1ec606b4","285","0-20","2,99","2-4","3","1","6,771","294,828","0,296","12,893","90"
