"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","a71be65ecf26892795e0cbb98f38356a","2250","60-80","6,652","6-8","8","4","6,972","287,234","5,316","218,994","76"
"31301200","ADMINISTRAÇÃO - N","050c7f26348d23693b73fc9a54b18299","1950","60-80","6,629","6-8","8","4","7,228","342,086","4,462","211,166","76"
"31301200","ADMINISTRAÇÃO - N","5b6e84dad1bcc527856b451c2c17ea88","2490","80-100","7,372","6-8","8","4","7,372","373,105","6,884","348,387","76"
"31301200","ADMINISTRAÇÃO - N","03b7627494a125f10598de20fe52743c","2490","80-100","7,639","6-8","8","4","7,639","430,225","7,133","401,723","76"
"31301200","ADMINISTRAÇÃO - N","332148d314d8b2797948d7de3a2ca0fb","2430","80-100","7,74","6-8","8","4","7,84","473,334","6,972","420,932","76"
"31301200","ADMINISTRAÇÃO - N","d20c6e5fafbdc54aa10a57216420844b","2100","60-80","6,748","6-8","8","4","7,534","407,857","5,004","270,881","76"
"31301200","ADMINISTRAÇÃO - N","28082a3f0c79276429ca8e92f6ca98d5","2490","80-100","7,876","6-8","8","4","7,876","481,142","7,354","449,266","76"
"31301200","ADMINISTRAÇÃO - N","65eb15971597317e932ef9ef7e608f3d","2490","80-100","8,555","8-10","8","4","8,555","626,914","7,989","585,381","76"
"31301200","ADMINISTRAÇÃO - N","2a896bd3e37a655a1b55aede58ae84b1","2490","80-100","8,163","8-10","8","4","8,163","542,656","7,622","506,705","76"
"31301200","ADMINISTRAÇÃO - N","bc74416a9f565414f21a5808d4982e62","2490","80-100","7,967","6-8","8","4","7,967","500,785","7,44","467,608","76"
"31301200","ADMINISTRAÇÃO - N","078bfe9f4b48d1b15434687ca7f58368","2490","80-100","8,243","8-10","8","4","8,243","559,972","7,697","522,874","76"
"31301200","ADMINISTRAÇÃO - N","6a75a5b411dcff5a4bbc4911798fb2f2","1650","40-60","5,814","4-6","8","4","7,113","317,423","3,271","145,977","76"
"31301200","ADMINISTRAÇÃO - N","16d087ffa545a1c95cd517aea268c1db","2490","80-100","8,975","8-10","8","4","8,975","716,858","8,38","669,366","76"
"31301200","ADMINISTRAÇÃO - N","bae9ac93d6a43f270df88d9f79964c5d","2490","80-100","8,231","8-10","8","4","8,231","557,388","7,686","520,461","76"
"31301200","ADMINISTRAÇÃO - N","47c2db53086a876a104f9c9b00a634f4","2490","80-100","7,847","6-8","8","4","7,847","474,939","7,327","443,474","76"
"31301200","ADMINISTRAÇÃO - N","25ccc089254ae38e0501b2250affdd80","2490","80-100","8,234","8-10","8","4","8,234","557,905","7,688","520,944","76"
"31301200","ADMINISTRAÇÃO - N","bf1977481a4dade1309a65ba456ff1df","2430","80-100","7,336","6-8","8","4","7,47","394,146","6,643","350,511","76"
"31301200","ADMINISTRAÇÃO - N","906043590b9a239672d1a79f05a8eaa1","1830","60-80","7,885","6-8","8","4","7,885","483,146","4,649","284,86","76"
"31301200","ADMINISTRAÇÃO - N","0985aac205189709358974e7bf4b40cf","1260","40-60","6,308","6-8","8","4","7,062","306,521","3,167","137,467","76"
"31301200","ADMINISTRAÇÃO - N","f8beeb6a1e8c677e6449cc0c5bd729ee","1410","40-60","5,384","4-6","8","4","6,936","279,548","2,462","99,244","76"
"31301200","ADMINISTRAÇÃO - N","47ec1439e7a2affc5451757e1014d9cc","1800","40-60","7,54","6-8","8","4","7,54","409,083","4,986","270,496","76"
"31301200","ADMINISTRAÇÃO - N","adcaf4ae8991c2772b182729c2bdfbd7","2310","60-80","7,073","6-8","8","4","7,505","401,616","6,031","322,751","76"
"31301200","ADMINISTRAÇÃO - N","d68add90f787920a06c597b087a332f4","2430","80-100","7,443","6-8","8","4","7,523","405,534","6,691","360,638","76"
"31301200","ADMINISTRAÇÃO - N","e904a43e0e172c730a0b3c606d1f6680","2010","60-80","6,344","6-8","8","4","6,949","282,354","4,442","180,497","76"
"31301200","ADMINISTRAÇÃO - N","3cbe9b123e1766cfcdfd2b7ceade9fd5","2190","60-80","7,433","6-8","8","4","7,71","445,464","5,851","338,052","76"
"31301200","ADMINISTRAÇÃO - N","b11a64e7a50b6a1355993ea2b0207d16","900","20-40","4,712","4-6","8","4","7,127","320,414","1,145","51,495","76"
"31301200","ADMINISTRAÇÃO - N","bbb6c59c8c7e43966d1eba665aa48094","1800","40-60","8,427","8-10","6","3","8,427","599,293","7,584","539,364","76"
"Cód. Curso","Curso","2e85033ec818800c30e20ece2d03cbf4","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","eb7ac5cccd1967aeb379b8993ae3ffff","1380","40-60","6,303","6-8","6","3","7,426","384,646","3,928","203,478","76"
"31301200","ADMINISTRAÇÃO - N","f0f39404c27a451af1a67858b338c1a4","1380","40-60","5,691","4-6","6","3","6,715","232,148","3,675","127,041","76"
"31301200","ADMINISTRAÇÃO - N","f487e74fa186aec0e6e960e07f1867a8","1800","40-60","8,405","8-10","6","3","8,405","594,645","7,564","535,18","76"
"31301200","ADMINISTRAÇÃO - N","781722d08ebd1913b8a243d6a903135b","630","20-40","3,857","2-4","6","3","7,348","367,813","1,241","62,121","76"
"31301200","ADMINISTRAÇÃO - N","bb1ae3f8225b0062bdd2cb36cd7b9676","1800","40-60","7,568","6-8","6","3","7,568","415,161","6,811","373,645","76"
"31301200","ADMINISTRAÇÃO - N","d8d77b2bec682b5f0929d94175813eae","1740","40-60","7,183","6-8","6","3","7,3","357,597","6,139","300,739","76"
"31301200","ADMINISTRAÇÃO - N","15c620fcdb0a4f1f8a8490421c06f951","1800","40-60","7,968","6-8","6","3","7,968","500,97","7,171","450,873","76"
"31301200","ADMINISTRAÇÃO - N","cea0124e70941dd99bedcb5d7ee067d1","1740","40-60","7,547","6-8","6","3","7,697","442,667","6,473","372,283","76"
"31301200","ADMINISTRAÇÃO - N","7d8181ab43aa46ef7b1adf59bcb75a48","1590","40-60","7,439","6-8","6","3","7,713","446,24","5,702","329,865","76"
"31301200","ADMINISTRAÇÃO - N","dd1ae083a89c3feeb06cde592f156d08","1650","40-60","7,364","6-8","6","3","7,696","442,626","5,919","340,41","76"
"31301200","ADMINISTRAÇÃO - N","65e23b59d5bc9c941d3e7cf308b1d1e7","1800","40-60","7,828","6-8","6","3","7,828","470,937","7,045","423,843","76"
"31301200","ADMINISTRAÇÃO - N","6fda1f3f6e133b89617c276115a3b087","2010","60-80","6,27","6-8","6","3","7,089","312,361","4,018","177,042","76"
"31301200","ADMINISTRAÇÃO - N","2faaf45ece519666ca06cd1c6a088ba0","1800","40-60","8,098","8-10","6","3","8,098","528,858","7,288","475,972","76"
"31301200","ADMINISTRAÇÃO - N","84a6a3a60e40c643af13b591b47cf326","1380","40-60","6,451","6-8","6","3","7,241","345,006","3,896","185,601","76"
"31301200","ADMINISTRAÇÃO - N","e2fc81cbf5a308f43912f22179afde3c","1620","40-60","6,752","6-8","6","3","7,346","367,529","5,355","267,929","76"
"31301200","ADMINISTRAÇÃO - N","31d9b6f8983364a205190407c38120c8","1620","40-60","7,778","6-8","6","3","8,239","559,01","6,213","421,571","76"
"31301200","ADMINISTRAÇÃO - N","8c3e229f27e70b86fe245d297dadc6cf","1710","40-60","7,407","6-8","6","3","7,575","416,685","6,257","344,189","76"
"31301200","ADMINISTRAÇÃO - N","62d88f3ee97380cc1e558cd2751941ad","1380","40-60","5,848","4-6","6","3","7,374","373,453","4,035","204,369","76"
"31301200","ADMINISTRAÇÃO - N","f84124f57f927ba5758851dfbdc0f043","1800","40-60","8,022","8-10","6","3","8,022","512,411","7,22","461,17","76"
"31301200","ADMINISTRAÇÃO - N","3f4700213cecf674e4a05629e70901ba","1710","40-60","7,747","6-8","6","3","7,932","493,085","6,552","407,297","76"
"31301200","ADMINISTRAÇÃO - N","a7105464126a7d90b64960e7cc4c3f12","1140","20-40","7,17","6-8","6","3","7,463","392,599","3,88","204,088","76"
"31301200","ADMINISTRAÇÃO - N","8bf63317336869f73ec2cc1e6a4e07b7","1800","40-60","8,6","8-10","6","3","8,6","636,477","7,74","572,829","76"
"31301200","ADMINISTRAÇÃO - N","f0e9558b5ecbfac6b15f063e943da41b","1800","40-60","7,785","6-8","6","3","7,785","461,641","7,006","415,477","76"
"31301200","ADMINISTRAÇÃO - N","7ef4959fedbf021a674859984e0a8329","1620","40-60","6,77","6-8","6","3","7,374","373,488","5,376","272,273","76"
"31301200","ADMINISTRAÇÃO - N","10378d5a0ce87ea1b6a7d05368fabf61","1710","40-60","7,553","6-8","6","3","7,656","433,998","6,324","358,489","76"
"31301200","ADMINISTRAÇÃO - N","d593f4644ce7ee18e2b349e2adbb1295","1260","40-60","6,551","6-8","6","3","7,671","437,277","3,98","226,87","76"
"31301200","ADMINISTRAÇÃO - N","31e35d95b0b43a7c27fc689d842fd917","1800","40-60","8,005","8-10","6","3","8,005","508,836","7,204","457,952","76"
"31301200","ADMINISTRAÇÃO - N","e3647a6fb50297f86c078ba30eb7c046","1650","40-60","6,908","6-8","6","3","7,265","350,187","5,588","269,317","76"
"31301200","ADMINISTRAÇÃO - N","3844c0b1357915328a1c23ab0bf5fd83","1740","40-60","7,337","6-8","6","3","7,59","419,735","6,383","352,997","76"
"31301200","ADMINISTRAÇÃO - N","d86567db9a4fd2dd80935dbde9728fcc","1500","40-60","6,645","6-8","6","3","6,922","276,508","4,72","188,528","76"
"31301200","ADMINISTRAÇÃO - N","9fab8630b45d84d8ae7023fca4fd4fdb","1230","40-60","6,007","6-8","6","3","7,473","394,746","3,306","174,623","76"
"31301200","ADMINISTRAÇÃO - N","ebb5f382e5403d2040f69d20c5c923f6","1470","40-60","6,553","6-8","6","3","7,173","330,454","4,454","205,195","76"
"31301200","ADMINISTRAÇÃO - N","7006e4f3ce4ae466cf26b31b20b0bf42","810","20-40","4,469","4-6","6","3","7,037","301,186","1,57","67,214","76"
"31301200","ADMINISTRAÇÃO - N","01b015ae718d2a1ddac43dddc41a19fb","1560","40-60","6,766","6-8","6","3","7,081","310,567","4,952","217,183","76"
"31301200","ADMINISTRAÇÃO - N","844da3de49e3b06f962f9be78f599790","1200","20-40","8,458","8-10","4","2","8,458","605,907","7,612","545,317","76"
"31301200","ADMINISTRAÇÃO - N","e5f19c40f46c84b640e06b9bad4220d6","1080","20-40","8,032","8-10","4","2","8,3","572,12","6,369","439,027","76"
"Cód. Curso","Curso","2e85033ec818800c30e20ece2d03cbf4","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","08ac2f708f7828ac2946a6bc9446d91f","930","20-40","7,084","6-8","4","2","7,726","448,943","4,515","262,358","76"
"31301200","ADMINISTRAÇÃO - N","319b7b889d00b9833a36066cc4c6c372","1020","20-40","6,971","6-8","4","2","7,415","382,204","5,075","261,609","76"
"31301200","ADMINISTRAÇÃO - N","eec7e626d7e7f39cd808f1eb0f9f5038","1290","40-60","8,997","8-10","4","2","8,997","721,594","6,275","503,312","76"
"31301200","ADMINISTRAÇÃO - N","6564e8345dd3f332a137b5d0cdc73d60","1020","20-40","7,024","6-8","4","2","7,456","391,038","5,103","267,655","76"
"31301200","ADMINISTRAÇÃO - N","6aac607007d573c5ab5b48340aaaaa37","510","0-20","5,622","4-6","4","2","6,953","283,145","1,33","54,152","76"
"31301200","ADMINISTRAÇÃO - N","2845bf803521e73d58198cd42a88b220","1020","20-40","7,084","6-8","4","2","7,571","415,645","5,182","284,498","76"
"31301200","ADMINISTRAÇÃO - N","29e79da3d95b10b0af768d865406066e","1020","20-40","7,434","6-8","4","2","7,903","486,942","5,409","333,299","76"
"31301200","ADMINISTRAÇÃO - N","3e0267d4a773afd146c742bed7b31545","600","0-20","4,179","4-6","4","2","7,94","494,892","1,881","117,211","76"
"31301200","ADMINISTRAÇÃO - N","bcbc47f071f5fe1df14caa8ef6ddd43e","1080","20-40","8,511","8-10","4","2","8,983","718,711","6,894","551,516","76"
"31301200","ADMINISTRAÇÃO - N","39bcc937106a0a0228dac6b0f6895665","540","0-20","3,687","2-4","4","2","6,85","261,062","1,314","50,083","76"
"31301200","ADMINISTRAÇÃO - N","e7a283e22c122c400f5a0e6bbdb49f99","1020","20-40","7,308","6-8","4","2","7,809","466,752","5,345","319,479","76"
"31301200","ADMINISTRAÇÃO - N","effefed954a464300570dcecb7e2cd21","1200","20-40","9,082","8-10","4","2","9,082","739,984","8,174","665,986","76"
"31301200","ADMINISTRAÇÃO - N","e0e390fe39b6179b51db27ff329ebdc4","1200","20-40","8,638","8-10","4","2","8,638","644,521","7,774","580,069","76"
"31301200","ADMINISTRAÇÃO - N","4df52c241214b2e1058fc443ce407dce","1200","20-40","8,3","8-10","4","2","8,3","572,12","7,47","514,908","76"
"31301200","ADMINISTRAÇÃO - N","f3b51b0594a4aba1f9a55cd5cd6ee989","1080","20-40","8,15","8-10","4","2","8,453","604,894","6,486","464,177","76"
"31301200","ADMINISTRAÇÃO - N","c762b9438f8fe13f75d22e5bd5aeacbf","1200","20-40","7,852","6-8","4","2","7,852","476,121","7,067","428,509","76"
"31301200","ADMINISTRAÇÃO - N","83662e81343a0514653fec2b46415ce7","1200","20-40","7,682","6-8","4","2","7,682","439,652","6,914","395,687","76"
"31301200","ADMINISTRAÇÃO - N","38a4afddab43eab57a5ac2bf75d97988","1650","40-60","5,316","4-6","4","2","7,241","344,921","2,464","117,381","76"
"31301200","ADMINISTRAÇÃO - N","ee3e9d63b4abc68c6b89a29115ca3c96","1200","20-40","9,305","8-10","4","2","9,339","794,985","7,565","643,938","76"
"31301200","ADMINISTRAÇÃO - N","08a8ef579a865877f56f67937471552c","600","0-20","4,912","4-6","4","2","6,79","248,191","1,91","69,804","76"
"31301200","ADMINISTRAÇÃO - N","2a399038cdcb75b379aa0a4f53ac7b75","1020","20-40","8,142","8-10","4","2","8,432","600,513","6,092","433,87","76"
"31301200","ADMINISTRAÇÃO - N","8726b3c350db65ec721c0781952e0d79","720","20-40","8,735","8-10","4","2","8,688","655,405","3,013","227,295","76"
"31301200","ADMINISTRAÇÃO - N","fead5c1675fc7e9136a91f72b68b64b8","600","0-20","5,157","4-6","4","2","7,615","425,172","3,046","170,069","76"
"31301200","ADMINISTRAÇÃO - N","6c5ee2ff41043a1867884bc5a1e28bf2","1200","20-40","8,51","8-10","4","2","8,51","617,17","7,659","555,453","76"
"31301200","ADMINISTRAÇÃO - N","22924c78dd6e90e7a4b8dfe1e68debdb","960","20-40","7,235","6-8","4","2","8,05","518,489","4,177","269,005","76"
"31301200","ADMINISTRAÇÃO - N","02aa9e908635ead8f2405ce2f682628f","390","0-20","4,459","4-6","4","2","7,492","398,852","1,407","74,896","76"
"31301200","ADMINISTRAÇÃO - N","769ff100ee7485c846c7a5d87e21047a","1020","20-40","7,978","6-8","4","2","8,188","548,144","5,916","396,034","76"
"31301200","ADMINISTRAÇÃO - N","402a90b6979275be6d829a0435526170","1020","20-40","7,461","6-8","4","2","7,944","495,775","5,438","339,345","76"
"31301200","ADMINISTRAÇÃO - N","67d605e4564364662d4a9b6548ae7b45","1200","20-40","8,058","8-10","4","2","8,058","520,098","7,252","468,089","76"
"31301200","ADMINISTRAÇÃO - N","1955af252b08c747592ce29cfb3f3a70","1080","20-40","7,747","6-8","4","2","7,956","498,229","6,105","382,325","76"
"31301200","ADMINISTRAÇÃO - N","3c217c785c7f9def61ac43a8240b6313","900","20-40","8,13","8-10","4","2","8,13","535,651","7,317","482,086","76"
"31301200","ADMINISTRAÇÃO - N","729e37e162935f9aacece6ea2d21e9a5","1200","20-40","8,732","8-10","4","2","8,732","664,901","7,859","598,411","76"
"31301200","ADMINISTRAÇÃO - N","c7b3209da15d6aa058c509b8477fcb12","780","20-40","5,518","4-6","4","2","7,035","300,666","2,816","120,346","76"
"31301200","ADMINISTRAÇÃO - N","c98a9593dd4a0d5984c22cbeb7255fe1","1080","20-40","7,561","6-8","4","2","7,803","465,455","5,988","357,175","76"
"31301200","ADMINISTRAÇÃO - N","f10c54ccbfc5aec5f4e9a7d9477a27d9","1080","20-40","7,866","6-8","4","2","8,081","525,044","6,201","402,902","76"
"31301200","ADMINISTRAÇÃO - N","3d674a6a2fce1e1ac3d9687315080c3c","1020","20-40","7,537","6-8","4","2","8,082","525,43","5,532","359,643","76"
"Cód. Curso","Curso","2e85033ec818800c30e20ece2d03cbf4","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","2714e6a0c118311d3124348571c7cb11","1200","20-40","8,152","8-10","4","2","8,152","540,478","7,337","486,43","76"
"31301200","ADMINISTRAÇÃO - N","ebf9dcd89f5454012287f0da7d45d941","1410","40-60","6,683","6-8","4","2","7,176","330,997","3,255","150,15","76"
"31301200","ADMINISTRAÇÃO - N","3114c48c326f63698d267b4c8231041e","1080","20-40","7,871","6-8","4","2","8,242","559,606","6,324","429,424","76"
"31301200","ADMINISTRAÇÃO - N","9e118b906c0155e2ad70f575b0fcf693","1020","20-40","7,0","6-8","4","2","7,535","408,073","5,158","279,315","76"
"31301200","ADMINISTRAÇÃO - N","db77bb9fb9267deba30cfce4ecf4bc69","1500","40-60","4,76","4-6","4","2","7,0","293,241","1,821","76,272","76"
"31301200","ADMINISTRAÇÃO - N","699fab2b027ab05502cf84cc151977ba","1440","40-60","6,433","6-8","3","1","6,859","263,049","5,0","191,762","76"
"31301200","ADMINISTRAÇÃO - N","24eb8f15e610ce4a659ef9bd8fa2181c","480","0-20","4,6","4-6","3","1","6,927","277,639","1,197","47,992","76"
"31301200","ADMINISTRAÇÃO - N","8d9109ba915f49129864613365779f54","660","20-40","7,035","6-8","3","1","7,613","424,815","2,705","150,921","76"
"31301200","ADMINISTRAÇÃO - N","c7939c88cfdc2078851903f4e02a179c","600","0-20","7,655","6-8","2","1","7,655","433,753","6,89","390,378","76"
"31301200","ADMINISTRAÇÃO - N","fe12b239d76780eeb12573b3b083171c","300","0-20","4,06","4-6","2","1","8,12","533,506","1,827","120,039","76"
"31301200","ADMINISTRAÇÃO - N","170a96ada31cc7a91d491d562bd9ed36","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","f191bd7802ce546f73ceafc7a3f87f32","540","0-20","7,055","6-8","2","1","7,439","387,392","5,423","282,409","76"
"31301200","ADMINISTRAÇÃO - N","65353240943e18e716aebfc4eda41c46","540","0-20","7,855","6-8","2","1","8,728","663,888","6,363","483,974","76"
"31301200","ADMINISTRAÇÃO - N","d2195ecb01f81e0f51a736acce5e15f4","600","0-20","9,19","8-10","2","1","9,19","763,045","8,271","686,741","76"
"31301200","ADMINISTRAÇÃO - N","3d53b2346793d008147ab4be0349de9e","600","0-20","8,135","8-10","2","1","8,135","536,724","7,322","483,051","76"
"31301200","ADMINISTRAÇÃO - N","7265d06c699fa3990bddecaaff3460b1","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","0cdfe5795eca35fd12ede7bac0788725","1020","20-40","8,241","8-10","2","1","8,457","605,831","5,328","381,673","76"
"31301200","ADMINISTRAÇÃO - N","4dde79462d1031dd00c5406eff22a892","600","0-20","8,5","8-10","2","1","8,5","615,025","7,65","553,522","76"
"31301200","ADMINISTRAÇÃO - N","c4d11fd63daea3532f37fc5594723ad2","540","0-20","7,48","6-8","2","1","7,867","479,16","5,735","349,308","76"
"31301200","ADMINISTRAÇÃO - N","9c90c62aa67f3937c4dd1634075b02d9","600","0-20","8,285","8-10","2","1","8,285","568,902","7,456","512,012","76"
"31301200","ADMINISTRAÇÃO - N","c465c5cd39d6ef7ba15db6003e0cd6e8","600","0-20","8,37","8-10","2","1","8,37","587,137","7,533","528,423","76"
"31301200","ADMINISTRAÇÃO - N","43405f7b1c7dbbc485ff0260a91e7ddc","600","0-20","8,645","8-10","2","1","8,645","646,13","7,78","581,517","76"
"31301200","ADMINISTRAÇÃO - N","ec8239d7ef94136ffa29f84e630765ad","240","0-20","3,95","2-4","2","1","8,888","698,152","1,422","111,704","76"
