"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","5300e2ae76498f6c3407f54f266b4714","1845","40-60","6,073","6-8","9","4","7,25","363,197","2,826","141,59","20"
"15121100","ENGENHARIA AGRÍCOLA - D","41ed4461d100860659cdbf36e1f54e61","1845","40-60","5,856","4-6","9","4","6,915","284,78","2,681","110,392","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5486f217494fa9e82a100ca11c0a72a3","2106","40-60","8,29","8-10","9","4","8,442","643,115","2,739","208,639","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57457b72490fadd127843b520ac7aa32","1680","40-60","4,603","4-6","9","4","6,258","130,568","1,799","37,537","20"
"15121100","ENGENHARIA AGRÍCOLA - D","997404f3a825250d3070e4e9cd798f93","1980","40-60","5,482","4-6","9","4","6,67","227,107","2,675","91,097","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5bb48cb3254c85783897fb1de78c0d16","1110","20-40","4,505","4-6","9","4","7,592","443,528","0,982","57,369","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4da43415c380895dab2b5e253c5169a1","885","20-40","3,21","2-4","9","4","6,166","108,923","0,68","12,016","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6d61a475633ca795d1311eff642f952d","1875","40-60","6,627","6-8","9","4","7,293","373,281","3,965","202,975","20"
"15121100","ENGENHARIA AGRÍCOLA - D","db929623c4687820c4f9f1dbdff95c84","2535","60-80","5,645","4-6","9","4","7,308","376,93","2,444","126,035","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ae31bdc7611ef5b7558f0a34c23eeba","2490","60-80","7,69","6-8","9","4","7,69","466,496","5,251","318,569","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ddd2ba56848297699bc019a47810ca42","2355","60-80","6,711","6-8","9","4","7,054","317,179","4,194","188,598","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1d7cf4599f965cf1213fef2823e68896","1635","40-60","5,13","4-6","9","4","6,654","223,53","2,22","74,576","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ebc88cacc59e961d902cf19684858d3f","300","0-20","2,907","2-4","7","3","7,21","353,906","0,298","14,628","20"
"Cód. Curso","Curso","f255340548470c9053d35191cfbcc790","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","609b6cafe45dca6ad93da1d327f84751","1110","20-40","3,828","2-4","7","3","6,865","272,909","1,452","57,709","20"
"15121100","ENGENHARIA AGRÍCOLA - D","902dc8441c8e1c5020259f971db0669c","1245","20-40","5,695","4-6","7","3","8,035","547,503","2,096","142,81","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ec1aed780b18612a841d91978efa2f91","825","20-40","4,523","4-6","7","3","7,591","443,297","0,911","53,191","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5543297054a8f9fa275d75d2926a6d58","810","20-40","2,955","2-4","7","3","6,852","269,855","0,798","31,427","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14054a71524ec39d3de883f4774b6c43","1590","40-60","5,839","4-6","7","3","6,669","226,957","3,099","105,456","20"
"15121100","ENGENHARIA AGRÍCOLA - D","43f74d20440619528491cd17f0354d32","1440","20-40","5,341","4-6","7","3","7,122","333,224","2,535","118,587","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f18c1218c236bf011e17f8451e5d715","2115","40-60","8,368","8-10","7","3","8,368","625,685","6,88","514,412","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b15197f4cfdefc8acd90f3b429678566","1575","40-60","4,744","4-6","7","3","6,464","178,789","2,549","70,513","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dcf6fbd04d2f59d141f0b2f3eec6e016","330","0-20","2,39","2-4","7","3","6,673","227,818","0,256","8,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57ecdceed7ebffa9f5e972ce644cee0b","930","20-40","3,476","2-4","7","3","6,545","197,881","1,249","37,77","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e376dd764900bd2e4f9bc0479467b1e0","1200","20-40","5,216","4-6","7","3","7,189","348,919","2,073","100,603","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79dccf958adddaffa15ad0e2a832e14f","2310","60-80","7,665","6-8","7","3","7,665","460,67","6,709","403,19","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3e2e13a96ba4f159fe0c7e0a8894be2","1350","20-40","5,968","4-6","7","3","7,779","487,413","2,466","154,501","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8bbf895b878d4de10e8dac0ec2ce4a56","675","0-20","4,747","4-6","7","3","6,742","244,127","1,311","47,477","20"
"15121100","ENGENHARIA AGRÍCOLA - D","61a2cfdebf540e6da1ad3fcc64894d84","1530","40-60","6,358","6-8","7","3","7,069","320,728","3,573","162,141","20"
"15121100","ENGENHARIA AGRÍCOLA - D","43f39450c92c36d21b0c9b4cf00828b2","1725","40-60","7,98","6-8","5","2","7,98","534,691","7,24","485,082","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c668bb4ac2e8a3f3e4fbe4636a5c9be4","1485","40-60","7,194","6-8","5","2","7,63","452,542","5,13","304,261","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7728887eec30c6ec6012cd61a144c5a8","1260","20-40","6,384","6-8","5","2","6,919","285,625","3,496","144,316","20"
"15121100","ENGENHARIA AGRÍCOLA - D","753884d3d7eb9df77c08e5353a45a1cc","930","20-40","5,666","4-6","5","2","7,466","414,014","2,037","112,97","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f36a00db32903d85aed701e910d14940","1200","20-40","6,5","6-8","5","2","7,465","413,749","3,98","220,574","20"
"15121100","ENGENHARIA AGRÍCOLA - D","122291674bb727ec9868ba663114492d","495","0-20","3,443","2-4","5","2","6,655","223,551","0,592","19,873","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc4755618199b32a526a3679b86b3e25","2685","60-80","6,667","6-8","5","2","7,076","322,533","2,828","128,879","20"
"15121100","ENGENHARIA AGRÍCOLA - D","13cb9e58bbcabe77738734bd96f32631","315","0-20","3,704","2-4","5","2","7,771","485,662","0,28","17,484","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b11a8dc5fdcfc4ce2895fae20cb54ab","1575","40-60","8,195","8-10","5","2","8,195","585,122","6,767","483,128","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0d112b1982af600b0ae70638df10481","930","20-40","4,826","4-6","5","2","6,947","292,132","1,946","81,848","20"
"15121100","ENGENHARIA AGRÍCOLA - D","29359702172b5ea1e4cabeeae8aaeaea","465","0-20","2,74","2-4","5","2","7,206","353,073","0,496","24,297","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e209bb8dbee30fcf6668cb24bc3b9987","330","0-20","2,462","2-4","5","2","7,382","394,228","0,304","16,225","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1302044a5b604ae6ae8c1d79e9e2f8a5","870","20-40","5,454","4-6","5","2","7,24","360,865","2,644","131,779","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a6c21d0792be3b1209fbfcb5b7c4b92","1005","20-40","5,396","4-6","5","2","6,761","248,58","2,503","92,012","20"
"15121100","ENGENHARIA AGRÍCOLA - D","61dc784452775942faea63957e732726","690","0-20","4,616","4-6","5","2","7,702","469,409","1,209","73,712","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a0122ba9a5aebdb13dced235e160eed","360","0-20","3,896","2-4","5","2","8,029","546,148","0,665","45,211","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9e7d7906cc999fb544cc182a64e3011","930","20-40","5,466","4-6","5","2","7,252","363,671","2,253","112,989","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f92576cfab9e66b11ed3d06246e696e2","390","0-20","2,361","2-4","5","2","7,746","479,73","0,372","23,02","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52f297aa92dc3c546b856c87020d8102","765","20-40","5,006","4-6","5","2","7,655","458,315","1,593","95,404","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f5ad1eb4bb0493c4b24569209943520","420","0-20","3,533","2-4","5","2","7,625","451,298","0,456","26,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","26dbd43dd70c10fbfe39ba4ba9c2ad94","495","0-20","2,322","2-4","5","2","7,012","307,467","0,562","24,625","20"
"Cód. Curso","Curso","f255340548470c9053d35191cfbcc790","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","db54bd26782f7d6543ac88bcb668e39c","555","0-20","4,073","4-6","5","2","6,627","217,093","0,692","22,674","20"
"15121100","ENGENHARIA AGRÍCOLA - D","31f1b9ca17dfe9a97fe09927c6528cb5","435","0-20","4,545","4-6","3","1","6,621","215,606","2,583","84,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e3a1da7618fe58ab90c3411d86fc2b5f","2280","60-80","7,526","6-8","3","1","7,824","497,986","7,061","449,4","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de3688c45b67278d870a3c7a0e7948c6","825","20-40","6,621","6-8","3","1","7,06","318,704","4,612","208,202","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3875b73d3ec088511473558b98bf4f17","210","0-20","3,272","2-4","3","1","7,5","421,963","0,833","46,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ada924d4536ae616fb0613bfd561a9e","525","0-20","4,797","4-6","3","1","7,183","347,536","1,814","87,762","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8a99b608644217b058f9d42fb0953636","975","20-40","7,448","6-8","3","1","7,777","486,951","6,479","405,673","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e85d63a6ca835bbcbad894cb888d3732","795","20-40","5,832","4-6","3","1","7,223","356,872","4,0","197,664","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5d5df5ed930beec383996294c4e3a268","705","0-20","6,147","6-8","3","1","7,036","313,111","3,584","159,498","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f9c7e2dc8555da3e17ce82c46cfabb9","315","0-20","2,968","2-4","3","1","7,014","307,975","0,701","30,798","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c529312921a57605ebae614bd4f69f38","810","20-40","5,96","4-6","3","1","7,015","308,099","3,761","165,181","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc13fe5c06c020309b803d155b93e920","660","0-20","5,598","4-6","3","1","7,952","528,102","3,174","210,762","20"
"15121100","ENGENHARIA AGRÍCOLA - D","504c06bac2b855b31c69d24925f12cda","675","0-20","3,737","2-4","3","1","8,52","661,337","0,211","16,36","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16d6d1745e7ac8b053ea9e63772c1b50","420","0-20","5,569","4-6","3","1","7,082","323,9","2,905","132,882","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5a1c27460b581985360605ec7a4f5219","945","20-40","7,198","6-8","3","1","7,487","418,967","4,412","246,898","20"
"15121100","ENGENHARIA AGRÍCOLA - D","216d22c04cfb6b91b4e242cc182b7e65","585","0-20","5,585","4-6","3","1","7,692","467,094","2,894","175,745","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4f8b431943c8b50f62b509ff01b0dbf","765","20-40","5,633","4-6","3","1","6,959","294,959","3,283","139,173","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80e9e3b6e0874e73fe1e5990f68b5bd7","885","20-40","7,364","6-8","3","1","7,997","538,508","5,653","380,657","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b557dabd4f33515cb36a0d560b1c8038","2340","60-80","5,967","4-6","3","1","7,21","353,987","2,38","116,838","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8163ddf95c09358306fbb222976cc95d","885","20-40","6,604","6-8","3","1","7,249","363,094","4,836","242,202","20"
"15121100","ENGENHARIA AGRÍCOLA - D","be6eedaf08f0520743e69c8ddde1670b","90","0-20","0,794","0-2","3","1","7,667","461,076","0,056","3,371","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ea0d7686f1375c70c8fde71ee036c77","540","0-20","6,148","6-8","3","1","7,397","397,843","4,076","219,22","20"
"15121100","ENGENHARIA AGRÍCOLA - D","320357feebf084c93fa72b6c66332792","435","0-20","3,173","2-4","3","1","6,576","205,086","0,977","30,476","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a4526ab1e5629a7f2c9f8bacd1e844a","255","0-20","3,278","2-4","3","1","6,753","246,643","0,971","35,48","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de382db92e9e075c9db03ce4183bef57","645","0-20","5,571","4-6","3","1","6,637","219,483","2,65","87,641","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6c2444638e0e166557e30c667af0995c","405","0-20","3,086","2-4","3","1","6,611","213,358","0,994","32,063","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ec5361a7499d9a68725fca06270fb435","1845","40-60","6,128","6-8","3","1","7,462","413,162","2,753","152,441","20"
"15121100","ENGENHARIA AGRÍCOLA - D","64c81da65e2909f1824f0d635795a320","630","0-20","4,494","4-6","3","1","6,348","151,522","2,308","55,099","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd7b71029ddab65b8944b96b0a49b76b","585","0-20","6,706","6-8","3","1","7,364","390,07","4,864","257,619","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c2bf9202efd0f4e8a1df6bc4f91ed828","1020","20-40","5,642","4-6","3","1","6,607","212,315","2,638","84,775","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3383f69f4905d97193b0da1df968c45","2880","60-80","6,481","6-8","3","1","7,8","492,367","3,878","244,78","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd4f8fc9038d8706cef217a4390a85cb","735","0-20","6,938","6-8","3","1","7,657","458,841","4,101","245,718","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c02e1c707a97fdf8a644bf8a57659abd","930","20-40","6,505","6-8","3","1","7,087","325,063","5,009","229,737","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ba8e307aee0047fb116337f9189860d","540","0-20","3,9","2-4","3","1","6,283","136,435","1,679","36,45","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad2302fd61d07eec783d7b34a8f3f646","315","0-20","4,955","4-6","3","1","7,048","315,798","1,442","64,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","64a7d1f37064041a840599cce2ddf856","120","0-20","1,764","0-2","3","1","6,5","187,283","0,096","2,764","20"
"Cód. Curso","Curso","f255340548470c9053d35191cfbcc790","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","ebb6bf19abb986b9f0f07218a18ce1a9","375","0-20","3,646","2-4","3","1","6,948","292,419","1,094","46,047","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c172369db2363b29b6eb6eacb172dd7","435","0-20","3,744","2-4","3","1","6,852","269,825","1,244","49,006","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b167ae6b9c5f2e3b70049e1ff55142fd","90","0-20","1,527","0-2","3","1","6,533","195,105","0,145","4,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","24a5ce855a8fdaf4e834d863e6de493a","435","0-20","5,737","4-6","3","1","7,503","422,772","3,141","176,979","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a006386ef3495646fb2bbc5ec10cb7b3","1140","20-40","7,611","6-8","1","0","8,03","546,257","8,849","601,997","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e64d98154f0594359abd7ab755cd0b6d","795","20-40","7,377","6-8","1","0","7,952","528,128","6,816","452,681","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d90810caae25105261c3848e2e1e5081","315","0-20","6,295","6-8","1","0","6,295","139,229","5,396","119,339","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8304f741231938e365b214af5b81531b","165","0-20","5,516","4-6","1","0","7,6","445,431","1,976","115,783","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4c9298e28fec218115cdc04770753df","150","0-20","4,236","4-6","1","0","7,32","379,72","1,358","70,449","20"
"15121100","ENGENHARIA AGRÍCOLA - D","03a986f01b78b08d52818b48ee07e4cd","150","0-20","3,867","2-4","1","0","6,96","295,236","1,578","66,947","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1cc546c23c1064aa573a5c1308a275fd","135","0-20","4,252","4-6","1","0","7,567","437,608","1,191","68,895","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3202477e473ee41135d92e26d6db993","210","0-20","5,8","4-6","1","0","7,029","311,328","2,556","113,21","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9cb797d72be54a62f261d42f479915bb","315","0-20","5,797","4-6","1","0","6,976","299,035","4,33","185,608","20"
"15121100","ENGENHARIA AGRÍCOLA - D","456f93f026c66d215e0514b4974e60a3","255","0-20","6,28","6-8","1","0","8,035","547,586","3,791","258,371","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7afd534d060361e608ade6910f86eeba","90","0-20","3,6","2-4","1","0","6,4","163,815","0,522","13,373","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e384df83f7b7870388f3c0e5f17d4163","315","0-20","5,328","4-6","1","0","6,286","136,994","4,526","98,636","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e46dedddb264f61e74158e4f3900d9bc","150","0-20","4,673","4-6","1","0","7,28","370,333","1,351","68,707","20"
"15121100","ENGENHARIA AGRÍCOLA - D","800c7ff6d15bb55c5bbc6bc05a6dba37","0","0-20","0,042","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5dad4ce14ec4da8f2b804d62d468926a","195","0-20","4,386","4-6","1","0","7,085","324,48","2,327","106,583","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a8914ea9a9e69c0e0717200b82ea642","150","0-20","4,309","4-6","1","0","6,8","257,687","1,262","47,808","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5dbdc3f0164a095451424d304d29a36c","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","56a8bd98fd233766a520a53198da4374","285","0-20","5,952","4-6","1","0","7,205","352,794","4,616","226,014","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0224cbcef09d43851d8f3fe4cac548a","270","0-20","6,467","6-8","1","0","6,467","179,46","4,751","131,848","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81501efc935d429d197e8a55fd9939e7","270","0-20","6,489","6-8","1","0","6,489","184,675","4,767","135,68","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a03822afec485cdab1b485df42242f61","120","0-20","2,059","2-4","1","0","6,05","81,676","0,585","7,902","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55115eb2bb4c155bf480e7331bf3b81c","45","0-20","1,286","0-2","1","0","7,5","421,963","0,095","5,345","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a65e37432bf68e32e2f6c8359cc93ded","150","0-20","2,909","2-4","1","0","6,28","135,653","1,165","25,168","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0fef542803c846f55e742509d399ffa4","300","0-20","7,52","6-8","1","0","7,52","426,656","6,139","348,291","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea923de576f7758258958671acad2e95","255","0-20","6,28","6-8","1","0","7,682","464,758","3,625","219,29","20"
"15121100","ENGENHARIA AGRÍCOLA - D","adffbcf8cce5e5513670e530acac4695","150","0-20","3,473","2-4","1","0","6,6","210,751","1,224","39,1","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b36f61a65ef8197bb3c0aa7746b0c158","0","0-20","0,032","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c6c1e4ee2329a7d9ee00e2111e54f565","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9f79fa0f4f0122fd3acc5ff5e78cf9c","330","0-20","7,0","6-8","1","0","7,0","304,623","6,286","273,539","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f8c0ec0efa140ab7877cc45b799fa2b2","120","0-20","3,64","2-4","1","0","6,1","93,41","0,797","12,201","20"
"15121100","ENGENHARIA AGRÍCOLA - D","114e06ef80b9522260bc05741d306b6c","375","0-20","7,968","6-8","1","0","7,968","531,793","8,131","542,646","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34f55ab2aa20693c99aeeef576250307","1545","40-60","7,226","6-8","1","0","7,357","388,291","6,906","364,518","20"
"Cód. Curso","Curso","f255340548470c9053d35191cfbcc790","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","58e9592b1263a8e7c83c52b281046927","2145","40-60","7,39","6-8","1","0","8,044","549,733","5,91","403,886","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eb1d90cb8d8e123bf8da629168b1784e","2880","60-80","7,118","6-8","1","0","7,464","413,514","6,566","363,753","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2be55ae929c28ee1136a465a8a32dc64","210","0-20","5,236","4-6","1","0","7,343","385,085","2,67","140,031","20"
"15121100","ENGENHARIA AGRÍCOLA - D","92e25d7040ddb028531ec78ae23a976f","150","0-20","4,327","4-6","1","0","7,04","314,01","1,306","58,258","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b14d4fe53eb4b2bb05ec3466da4ae303","90","0-20","3,527","2-4","1","0","7,733","476,722","0,517","31,84","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e4ec3da1677f37782c1a88ed1e42ea2d","375","0-20","6,714","6-8","1","0","7,356","388,169","6,471","341,458","20"
"15121100","ENGENHARIA AGRÍCOLA - D","339f6408812b812756d0c4a40c4f1e9a","135","0-20","4,238","4-6","1","0","6,867","273,332","1,081","43,032","20"
"15121100","ENGENHARIA AGRÍCOLA - D","acba0536aed1d976b0da7e568c0c1ac4","135","0-20","4,14","4-6","1","0","6,7","234,219","0,886","30,974","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ad09497fbf8626551f62900f94bf06f","0","0-20","0,2","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cdb8171c91601a3a6a69fa5ec9818e19","135","0-20","3,183","2-4","1","0","7,056","317,661","0,804","36,215","20"
"15121100","ENGENHARIA AGRÍCOLA - D","db8d29d3c2bcac8b9fdede22d6ca81af","330","0-20","7,364","6-8","1","0","7,364","389,961","6,612","350,169","20"
"15121100","ENGENHARIA AGRÍCOLA - D","027f0eb92e236f5d5fd4e3eba79710f2","195","0-20","5,284","4-6","1","0","7,731","476,12","2,133","131,37","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80145bc72df37ad39c35f9cb28e0ad51","0","0-20","0,522","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6570e65567beab206db4a9600507113d","180","0-20","4,76","4-6","1","0","6,633","218,573","1,949","64,234","20"
"15121100","ENGENHARIA AGRÍCOLA - D","685f658812991bfa32db1de7b75e431f","195","0-20","5,088","4-6","1","0","7,569","438,21","2,088","120,91","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3c15f8ca614670828f2c2ef5a1061d81","255","0-20","4,952","4-6","1","0","7,035","312,906","2,862","127,276","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0da9787765c325ac5fbb1f2f40fc104","120","0-20","3,38","2-4","1","0","5,9","46,474","0,771","6,07","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ffb2e3570969b2218efaedf64f07c9a2","330","0-20","6,836","6-8","1","0","6,836","266,22","6,139","239,055","20"
