"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","a7c4ff44cae35c1823e82c80308d0737","1080","20-40","6,925","6-8","4","2","7,339","365,94","5,35","266,77","76"
"31301200","ADMINISTRAÇÃO - N","7e00c8eb02edd1b1d45f737026e68c7d","1020","20-40","6,73","6-8","4","2","7,212","338,669","4,689","220,219","76"
"31301200","ADMINISTRAÇÃO - N","c807b84dcb710ab36bbd4c7cb79c6036","1080","20-40","6,88","6-8","4","2","7,294","356,406","5,318","259,82","76"
"31301200","ADMINISTRAÇÃO - N","345a87c9c40d0e0b4b4434275253deb8","1200","20-40","7,048","6-8","4","2","7,048","303,43","6,343","273,087","76"
"31301200","ADMINISTRAÇÃO - N","dba2addf58717b26749032a6a8875f50","960","20-40","6,063","6-8","4","2","6,438","172,572","3,903","104,633","76"
"31301200","ADMINISTRAÇÃO - N","e11a79c44d4aeba23f7fc0855b845263","1140","20-40","6,915","6-8","4","2","7,279","353,081","5,912","286,79","76"
"31301200","ADMINISTRAÇÃO - N","989b584b57707067c699c9c62594dea2","1200","20-40","7,002","6-8","4","2","7,002","293,777","6,302","264,399","76"
"31301200","ADMINISTRAÇÃO - N","746f22f7630f04136d7f87ab97f31ecb","390","0-20","4,057","4-6","4","2","6,185","118,322","1,12","21,425","76"
"31301200","ADMINISTRAÇÃO - N","eb25c6a4b9583b55bf5570dad3930206","1020","20-40","7,184","6-8","4","2","7,541","409,335","5,162","280,179","76"
"31301200","ADMINISTRAÇÃO - N","525cc263967c55dc30ff0a27e4f55914","1020","20-40","7,029","6-8","4","2","7,426","384,728","5,083","263,336","76"
"31301200","ADMINISTRAÇÃO - N","94917508139a13bee9fb4dfb8b0f6102","1080","20-40","7,215","6-8","4","2","8,017","511,339","5,844","372,766","76"
"31301200","ADMINISTRAÇÃO - N","e53fa888ae572d5494496b888f864de0","1020","20-40","7,045","6-8","4","2","7,421","383,466","5,079","262,473","76"
"31301200","ADMINISTRAÇÃO - N","f563b9635fcc679be4a8182aa6a06453","1140","20-40","6,78","6-8","4","2","6,9","271,788","5,605","220,76","76"
"31301200","ADMINISTRAÇÃO - N","16d38995564a32693bdf11a99d663c08","1140","20-40","7,535","6-8","4","2","7,732","450,181","6,28","365,659","76"
"31301200","ADMINISTRAÇÃO - N","3fa05205ebd557a072756533e413b2ce","1140","20-40","6,78","6-8","4","2","6,958","284,208","5,652","230,848","76"
"31301200","ADMINISTRAÇÃO - N","dc8e30e51c6f886ad3acdbff2af27bca","1140","20-40","7,022","6-8","4","2","7,203","336,71","5,85","273,492","76"
"31301200","ADMINISTRAÇÃO - N","c358761306f73b8729bcf86af978eead","1140","20-40","6,858","6-8","4","2","6,982","289,289","5,671","234,975","76"
"31301200","ADMINISTRAÇÃO - N","3e107dcbcb1e4ad4631e8a0f1beac9ff","810","20-40","5,487","4-6","4","2","6,485","182,801","2,799","78,905","76"
"31301200","ADMINISTRAÇÃO - N","03080e562759d94b24204572af2538ed","270","0-20","2,545","2-4","4","2","6,222","126,39","0,687","13,96","76"
"31301200","ADMINISTRAÇÃO - N","454a9ab515073cb25090f0e934c24020","1080","20-40","6,78","6-8","4","2","7,117","318,268","5,188","232,018","76"
"31301200","ADMINISTRAÇÃO - N","a9ea9e08dbd629b34862d622613c2465","1200","20-40","8,632","8-10","4","2","8,632","643,449","7,769","579,104","76"
"31301200","ADMINISTRAÇÃO - N","c954546a7c66939517472805d07ded8f","1200","20-40","8,11","8-10","4","2","8,11","531,361","7,299","478,225","76"
"31301200","ADMINISTRAÇÃO - N","19d8acf5a764c494797886204885ff07","1080","20-40","6,802","6-8","4","2","7,181","331,974","5,235","242,009","76"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","f8fa2652dfb9430825c6bc56bf197e9c","1020","20-40","6,568","6-8","4","2","7,009","295,133","4,557","191,911","76"
"31301200","ADMINISTRAÇÃO - N","50bafaccaf6d11303258c828b41b4009","1200","20-40","7,65","6-8","4","2","7,65","432,68","6,885","389,412","76"
"31301200","ADMINISTRAÇÃO - N","1b65d282cf1f9f175dd268ffb53297b9","1020","20-40","6,395","6-8","4","2","6,724","233,931","4,602","160,12","76"
"31301200","ADMINISTRAÇÃO - N","e7b1cab6f838daf2bdfc890d45aad14c","540","0-20","6,97","6-8","4","2","7,256","348,063","5,289","253,738","76"
"31301200","ADMINISTRAÇÃO - N","d12e30ec73b7cf9d584b05b3583e3354","900","20-40","6,145","6-8","4","2","6,957","283,945","3,707","151,313","76"
"31301200","ADMINISTRAÇÃO - N","0e2b1cfcdb5122aec7e49364adf6af29","1020","20-40","6,535","6-8","4","2","7,065","307,122","4,594","199,706","76"
"31301200","ADMINISTRAÇÃO - N","85ab09d29083ebf955fc3b9165422888","1200","20-40","7,82","6-8","4","2","7,82","469,149","7,038","422,234","76"
"31301200","ADMINISTRAÇÃO - N","b90e588ee692e43780bef4ae54421363","1140","20-40","7,04","6-8","4","2","7,232","342,92","5,874","278,536","76"
"31301200","ADMINISTRAÇÃO - N","d8147b7da45b5939bd8eed4f7fbb80aa","1200","20-40","7,198","6-8","4","2","7,198","335,609","6,478","302,048","76"
"31301200","ADMINISTRAÇÃO - N","2b0ce0add4d86da7289d58ea6b73888a","1200","20-40","7,868","6-8","4","2","7,89","484,111","6,923","424,807","76"
"31301200","ADMINISTRAÇÃO - N","bcfa2c7cf18400901b0f329dd8e893e8","1200","20-40","7,72","6-8","4","2","7,72","447,697","6,948","402,927","76"
"31301200","ADMINISTRAÇÃO - N","2d0bcf2a673553df017a012fd7a67fab","1200","20-40","8,165","8-10","4","2","8,165","543,16","7,348","488,844","76"
"31301200","ADMINISTRAÇÃO - N","4b6de9ea61d994d240e2fddb5a74f5b3","1200","20-40","8,882","8-10","4","2","8,882","697,08","7,994","627,372","76"
"31301200","ADMINISTRAÇÃO - N","f75faaa152672a43a54b92f93821bfec","1140","20-40","7,468","6-8","4","2","7,65","432,68","6,214","351,445","76"
"31301200","ADMINISTRAÇÃO - N","8aaf555ae6f33fb9990255c175704a42","960","20-40","5,63","4-6","4","2","6,606","208,772","3,805","120,253","76"
"31301200","ADMINISTRAÇÃO - N","dbc3b68179b9a96b33dd1708b5c3254d","900","20-40","5,882","4-6","4","2","6,63","213,867","3,356","108,27","76"
"31301200","ADMINISTRAÇÃO - N","2fdce45e918a99459130d0c76e8d6904","1140","20-40","7,32","6-8","4","2","7,526","406,147","6,113","329,893","76"
"31301200","ADMINISTRAÇÃO - N","2e9a4cc3c7dbf8f83750c9f6072cf85e","180","0-20","2,625","2-4","4","2","7,0","293,241","0,709","29,691","76"
"31301200","ADMINISTRAÇÃO - N","40e50c6a961f090c4cda5cf51b8505ac","570","0-20","7,31","6-8","2","1","7,526","406,147","6,113","329,893","76"
"31301200","ADMINISTRAÇÃO - N","82063cb4fd97b080f99c9ca51dc3ef1e","600","0-20","8,36","8-10","2","1","8,36","584,991","7,524","526,492","76"
"31301200","ADMINISTRAÇÃO - N","95b3ea1047201864c1b4b2dd77c38fb9","660","20-40","7,695","6-8","2","1","7,695","442,334","6,926","398,101","76"
"31301200","ADMINISTRAÇÃO - N","b1e6e0cf95ef3b71322358fb65275db3","600","0-20","7,485","6-8","2","1","7,485","397,284","6,736","357,556","76"
"31301200","ADMINISTRAÇÃO - N","ce000b8270a0d1778ec1c704eac82fe1","330","0-20","5,461","4-6","2","1","7,218","340,046","2,183","102,864","76"
"31301200","ADMINISTRAÇÃO - N","338aa647eb6dd2c5f65e7d53339cb162","540","0-20","7,14","6-8","2","1","7,5","400,502","5,468","291,966","76"
"31301200","ADMINISTRAÇÃO - N","552d39177d35c8be9a03f8021776c8c1","600","0-20","9,195","8-10","2","1","9,195","764,118","8,276","687,706","76"
"31301200","ADMINISTRAÇÃO - N","1eb947c90e43d6168b1c3bc0ae14882f","600","0-20","7,965","6-8","2","1","7,965","500,255","7,168","450,23","76"
"31301200","ADMINISTRAÇÃO - N","8f9264fe716266597db68955085a9f23","540","0-20","7,69","6-8","2","1","8,078","524,448","5,889","382,323","76"
"31301200","ADMINISTRAÇÃO - N","677cb44bdd3dc8b2ed4bc12e0f2cf832","600","0-20","8,515","8-10","2","1","8,515","618,242","7,664","556,418","76"
"31301200","ADMINISTRAÇÃO - N","24a7365206a98fa41763fd25453fd457","480","0-20","6,62","6-8","2","1","7,375","373,687","4,248","215,244","76"
"31301200","ADMINISTRAÇÃO - N","7a4c92bf3b56851b70d7717f26df88cc","60","0-20","2,112","2-4","2","1","8,5","615,025","0,096","6,919","76"
"31301200","ADMINISTRAÇÃO - N","67fec28962974b33f803d73483355f0a","420","0-20","5,8","4-6","2","1","6,343","152,269","3,108","74,612","76"
"31301200","ADMINISTRAÇÃO - N","e3a36e8644176b5c433c25169428e054","600","0-20","8,045","8-10","2","1","8,045","517,417","7,24","465,675","76"
"31301200","ADMINISTRAÇÃO - N","6edd5d1b419a2b88338d0a387b08792f","600","0-20","9,035","8-10","2","1","9,035","729,794","8,132","656,815","76"
"31301200","ADMINISTRAÇÃO - N","3f8f1057b10e7d01cbdc10587ff72bf8","540","0-20","6,755","6-8","2","1","7,15","325,419","5,212","237,23","76"
"31301200","ADMINISTRAÇÃO - N","4b04e4539a142ba2e06a07a39c96ee34","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","a1722e1a900f7a22428d0812e007c322","510","0-20","6,535","6-8","2","1","7,012","295,764","4,559","192,321","76"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","5ad593ca584bb03aaa2db9724afde0c3","570","0-20","6,95","6-8","2","1","7,089","312,435","5,758","253,775","76"
"31301200","ADMINISTRAÇÃO - N","c5cde7714ae48bc48e3d557b9173827e","600","0-20","8,195","8-10","2","1","8,195","549,595","7,376","494,636","76"
"31301200","ADMINISTRAÇÃO - N","8e07a239b323612d7c414f359028552a","600","0-20","7,66","6-8","2","1","7,66","434,826","6,894","391,343","76"
"31301200","ADMINISTRAÇÃO - N","f512e11a288d90912e9b5e9ea6d077d4","540","0-20","7,195","6-8","2","1","7,594","420,762","5,536","306,736","76"
"31301200","ADMINISTRAÇÃO - N","2ca7d811e4ac304b93c3c1c826795fd6","600","0-20","6,84","6-8","2","1","6,84","258,917","6,156","233,025","76"
"31301200","ADMINISTRAÇÃO - N","60fa9fb299a9eb85ba12c4ff3afb024a","240","0-20","2,6","2-4","2","1","6,933","278,939","0,702","28,243","76"
"31301200","ADMINISTRAÇÃO - N","1e05ea70c9591e13b29cb9bc0018b3f2","540","0-20","6,82","6-8","2","1","7,089","312,309","5,168","227,673","76"
"31301200","ADMINISTRAÇÃO - N","215ac689a711901cde9692e33b8fa994","600","0-20","7,34","6-8","2","1","7,34","366,178","6,606","329,561","76"
"31301200","ADMINISTRAÇÃO - N","8c1e542e2b31abf9774f2a94bb74edf0","600","0-20","7,43","6-8","2","1","7,43","385,485","6,687","346,937","76"
"31301200","ADMINISTRAÇÃO - N","ae166c3e96ced4478d88554e733d6dc1","600","0-20","7,805","6-8","2","1","7,805","465,931","7,024","419,338","76"
"31301200","ADMINISTRAÇÃO - N","54f380e551d6ee0d2ca3e36613e59ad2","510","0-20","6,33","6-8","2","1","6,894","270,526","4,483","175,91","76"
"31301200","ADMINISTRAÇÃO - N","164d5a2ba31dd1087add5aadaed3b332","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","6d9005f60f29400aabeedeeaf3f5da38","570","0-20","7,63","6-8","2","1","8,032","514,538","6,524","417,933","76"
"31301200","ADMINISTRAÇÃO - N","2d0e9e915b954bb858d5966ef46680c8","0","0-20","0,0","0-2","2","1","","","","","76"
"31301200","ADMINISTRAÇÃO - N","91e51fa1f501227c6f4094456bb86b84","600","0-20","7,44","6-8","2","1","7,44","387,631","6,696","348,868","76"
"31301200","ADMINISTRAÇÃO - N","469091212d1e6389977c42c79cf4b9fe","600","0-20","8,475","8-10","2","1","8,475","609,662","7,628","548,695","76"
"31301200","ADMINISTRAÇÃO - N","da3efb4b6766c248280d3e01f8c7a67c","600","0-20","8,41","8-10","2","1","8,41","595,718","7,569","536,146","76"
"31301200","ADMINISTRAÇÃO - N","ccac4f9d1470e1f33416a0ce666fef04","600","0-20","7,81","6-8","2","1","7,81","467,004","7,029","420,304","76"
"31301200","ADMINISTRAÇÃO - N","8b52b85a63b80e9dd8ff0ef2e137e5db","600","0-20","8,515","8-10","2","1","8,515","618,242","7,664","556,418","76"
"31301200","ADMINISTRAÇÃO - N","5ade20f29431843b29e9064c7c7ac561","540","0-20","6,77","6-8","2","1","7,133","321,844","5,2","234,624","76"
"31301200","ADMINISTRAÇÃO - N","4b754159cfedbf6e757a8e87e90faece","600","0-20","8,98","8-10","2","1","8,98","717,996","8,082","646,196","76"
"31301200","ADMINISTRAÇÃO - N","1ff262fe8516ec9e3ad2af83cd5f03a6","420","0-20","6,45","6-8","2","1","7,036","300,902","3,448","147,442","76"
"31301200","ADMINISTRAÇÃO - N","4c3d29c3a31b9649cbe7b56a05de641d","600","0-20","8,135","8-10","2","1","8,135","536,724","7,322","483,051","76"
"31301200","ADMINISTRAÇÃO - N","3c7c5fcac7a60a52341ee228aaec17ef","600","0-20","7,985","6-8","2","1","7,985","504,545","7,186","454,091","76"
"31301200","ADMINISTRAÇÃO - N","d4f12f5ef723496ea011b2ef6a0883f9","90","0-20","2,025","2-4","2","1","8,2","550,668","0,208","13,939","76"
"31301200","ADMINISTRAÇÃO - N","8948659ecdf609d0e0a8205ba97b8853","600","0-20","8,535","8-10","2","1","8,535","622,533","7,682","560,28","76"
"31301200","ADMINISTRAÇÃO - N","6025fa846f87ff78dacfd12a0e63bde9","600","0-20","7,68","6-8","2","1","7,68","439,116","6,912","395,204","76"
"31301200","ADMINISTRAÇÃO - N","ffdaa177ab76300e8d195fb0762265ad","600","0-20","8,26","8-10","2","1","8,26","563,539","7,434","507,185","76"
"31301200","ADMINISTRAÇÃO - N","49ecca5a093ddfddc7fe4dbb9c833f16","600","0-20","6,95","6-8","2","1","6,95","282,515","6,255","254,263","76"
"31301200","ADMINISTRAÇÃO - N","4ec3cfffffd58a060dff75367df6175a","570","0-20","7,015","6-8","2","1","7,358","370,017","5,976","300,546","76"
"31301200","ADMINISTRAÇÃO - N","4cf3c1c1670d1fb84929919f7a87b694","600","0-20","7,87","6-8","2","1","7,87","479,875","7,083","431,888","76"
"31301200","ADMINISTRAÇÃO - N","2dfc6b78eeedf1e6ccac24dda9755fd0","540","0-20","7,15","6-8","2","1","7,433","386,2","5,419","281,54","76"
"31301200","ADMINISTRAÇÃO - N","14d413ea0765674b45c9e5987a831647","540","0-20","6,865","6-8","2","1","7,161","327,803","5,22","238,968","76"
"31301200","ADMINISTRAÇÃO - N","525377cc8bc6e7a8d2665c68d50e946d","540","0-20","6,47","6-8","2","1","6,733","236,035","4,909","172,069","76"
"31301200","ADMINISTRAÇÃO - N","6b9536131ed3d7e7b896938801990089","450","0-20","6,622","6-8","2","1","7,36","370,469","4,14","208,389","76"
"31301200","ADMINISTRAÇÃO - N","4f74289e56f5acac51f1dd0e82c4bb54","540","0-20","7,46","6-8","2","1","7,967","500,613","5,808","364,947","76"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31301200","ADMINISTRAÇÃO - N","9fe2845d95758a270df52321fedc87b3","450","0-20","6,678","6-8","2","1","7,407","380,48","4,166","214,02","76"
"31360200","CIÊNCIAS CONTÁBEIS - N","76ab858f443c079362bc38cf3ff05f1f","1515","40-60","6,45","6-8","13","6","7,969","457,375","1,628","93,448","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bf985dbfc41c058383fd7c7dfa6fc2c0","2325","60-80","5,578","4-6","13","6","6,937","240,087","2,081","72,026","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","696c9b2ace24a5cbb94771fbdb0d1116","3000","80-100","6,83","6-8","13","6","7,477","353,732","3,817","180,582","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","764ddf72932484efd85b75951a632527","1290","40-60","4,639","4-6","13","6","7,137","282,304","1,503","59,466","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4b4d2e99f616da1cd0d5f8410a7d78bb","2280","60-80","5,716","4-6","13","6","7,709","402,552","2,802","146,338","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c7d5581c4b72850b2f9ad57407057ef4","2100","60-80","6,102","6-8","11","5","6,91","234,496","3,044","103,309","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","085615ad06f8f86da0e713f7c5abe421","1110","20-40","4,927","4-6","11","5","6,83","217,606","1,281","40,809","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7de6dc5dfac946c2addda5589c73b8db","3000","80-100","7,128","6-8","11","5","7,432","344,38","5,131","237,74","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f757bfcec1ae0a42809bf5b39462b5af","2025","60-80","7,596","6-8","11","5","8,795","631,226","2,661","190,946","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d30ce554adf6475ac04705f6ef857617","3000","80-100","7,643","6-8","11","5","7,893","441,405","5,565","311,204","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7a75b440caa41bdd18f5b4b157483a03","2640","80-100","7,528","6-8","11","5","7,757","412,68","5,228","278,164","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","aace67fcfe6ad7cdd844eeceb88061f7","2640","80-100","6,881","6-8","11","5","7,432","344,295","4,905","227,235","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","21e1080f5a00611912be89aa6d35af75","2235","60-80","8,076","8-10","11","5","8,284","523,687","4,35","275,003","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3649a974edba4e80499332ec2ca69fab","3000","80-100","7,973","6-8","11","5","8,128","490,736","5,855","353,505","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1f95938aeb11fa4aaf63153e13ed6c19","2640","80-100","7,438","6-8","11","5","7,761","413,5","4,513","240,466","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d15b4141cf2fd33b52175f092fef28b4","3000","80-100","7,715","6-8","11","5","8,004","464,785","5,526","320,86","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","85e650b6f566d8ee60881ebef6241161","2580","80-100","6,864","6-8","11","5","7,573","374,056","4,287","211,723","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a95dd03beeefbd4641d64dcfdaf79933","2460","80-100","6,429","6-8","11","5","7,263","308,782","1,965","83,529","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","076b2044b1bdebf4c6813f43f586d591","2640","80-100","7,398","6-8","11","5","7,802","422,245","5,259","284,611","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bca95deb11c8bddd6f0d993f810995be","1410","40-60","4,991","4-6","11","5","7,398","337,152","1,862","84,847","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","68744d82a979ce5e7a2b1127e6d8b32b","3000","80-100","7,363","6-8","11","5","7,581","375,709","5,345","264,885","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5fdcfe8818dba65a5ed3677db01801e1","2940","80-100","6,948","6-8","11","5","7,448","347,643","4,537","211,795","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d9f88d0fea57a7737914e3ec2a365ecb","3000","80-100","7,246","6-8","11","5","7,629","385,762","5,267","266,307","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dd28a1d48365c035d13c1fb41bbe4a84","3000","80-100","8,048","8-10","11","5","8,228","511,778","5,801","360,818","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","008050aec5fa279bbc8d76f0bf1027ee","1560","40-60","8,719","8-10","11","5","8,719","615,187","6,801","479,846","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","040f3ea77301f8a598dea9d9ef323f2a","1815","60-80","5,128","4-6","11","5","6,772","205,546","2,048","62,169","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5ad218769d560b4bb349dbd1264b444d","3000","80-100","7,359","6-8","11","5","7,552","369,63","4,881","238,883","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2221459cdfb84839e99ba8cd003d16f2","2940","80-100","7,949","6-8","11","5","8,107","486,326","5,464","327,804","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","67a36c67dd02b43e03cd8d9ff1b8807c","3000","80-100","7,414","6-8","11","5","7,712","403,297","5,324","278,412","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3e1213d0970fc0e86584c33ffbde4eb3","3000","80-100","7,366","6-8","11","5","7,649","389,97","4,84","246,778","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0f22c00ac10623a1f25086cd2148f752","2640","80-100","6,636","6-8","11","5","7,148","284,518","4,529","180,27","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e32cc2114f891251be71446c4396d05d","2460","80-100","7,615","6-8","10","5","7,919","446,811","5,446","307,264","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7d139105c8c7c4435539e8f7fa58328d","3000","80-100","8,377","8-10","10","5","8,377","543,247","6,786","440,03","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a36a6cd1f2cf570309797c4c376eab3e","1170","20-40","3,828","2-4","9","4","6,754","201,639","0,218","6,498","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","aad54b84ea11354b4bad059ec7fabf22","2640","80-100","7,319","6-8","9","4","8,2","505,933","1,576","97,228","140"
"Cód. Curso","Curso","bfdfda6f93a829cb507a8750e3173bf1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","c41a01121bccf6adab95afa3821dbd3a","2490","80-100","6,76","6-8","9","4","7,022","258,024","3,793","139,379","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c0a5e13d1f420d2366164276ef619b80","3000","80-100","6,952","6-8","9","4","7,285","313,321","3,03","130,342","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8195c9d06bca2eac7a09e77d54495648","3000","80-100","8,008","8-10","9","4","7,956","454,604","5,097","291,214","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8c6ac37c48a2972ad8811d70423e76c2","1830","60-80","5,958","4-6","9","4","6,565","161,841","2,405","59,288","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1bb6b4fad7f26408b0583f0a9cb0890d","2130","60-80","6,899","6-8","9","4","7,115","277,536","2,549","99,42","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d67e95d62efc65396c23bbbb54b33051","2160","60-80","5,997","4-6","9","4","6,692","188,612","2,789","78,617","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7b1ae7304fcf1a68b0117e2c2ec9413a","3000","80-100","8,441","8-10","9","4","8,438","555,971","6,079","400,537","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","42262f382ccb00aabe88c0da25ae5b02","2280","60-80","7,191","6-8","9","4","7,515","361,798","3,56","171,378","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","16b7ef6577bf977f1b973c06170436a8","1380","40-60","8,587","8-10","9","4","8,628","595,944","3,494","241,357","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c3c679f170605706e5914fa969f2ea2d","2520","80-100","6,585","6-8","9","4","7,325","321,819","3,381","148,532","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7917fc1aeb03922a99910593a7dce098","2460","80-100","8,391","8-10","9","4","8,286","524,105","5,156","326,143","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","69cb38f612d39b9cee546ec18f4925e8","2340","60-80","6,638","6-8","9","4","7,35","327,079","3,622","161,191","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","85123ddc9140911055b23f3fb86b510a","2070","60-80","6,538","6-8","9","4","7,12","278,614","3,097","121,176","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","522b13b8e793f868106bc9febedae93d","2580","80-100","6,422","6-8","9","4","6,805","212,368","3,684","114,978","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b971123882a71bec2cad2fd5d08419d4","1500","40-60","5,353","4-6","9","4","7,475","353,437","1,687","79,744","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4a55c2a99531d21ef80804a78bbf5d8b","1590","40-60","4,941","4-6","9","4","6,37","120,78","0,583","11,058","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8a3064a5e69abfc0d88d5ff645bc4ad5","2640","80-100","8,02","8-10","9","4","8,147","494,828","4,873","295,983","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","369c85cfef62e3e4b2645291e2669054","1050","20-40","6,998","6-8","9","4","7,884","439,441","1,006","56,051","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","98a03d1f4ce51b59e5d496dabb2bd11b","2550","80-100","8,191","8-10","9","4","8,195","504,811","6,146","378,608","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e1b3f3165b56166dc269ed4c1731b08b","1710","40-60","6,919","6-8","9","4","7,219","299,546","2,803","116,314","140"
