"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","a4784e5ceab91d7c1a95a09f549121b6","330","0-20","1,507","0-2","10","5","6,718","238,486","0,102","3,635","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91c97bde5c0cdec75d3ab6f996d5c9d4","150","0-20","1,121","0-2","10","5","7,4","398,495","0,066","3,567","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b213075b27d4d0ce6f1f0edc6fb5f759","1605","40-60","4,84","4-6","10","5","7,128","334,671","1,617","75,919","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04577a66c9940acc7dda2753d20ce13b","3825","80-100","7,388","6-8","10","5","7,745","479,436","5,46","337,985","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52dcdefc427603d11d600bec876c290c","240","0-20","1,984","0-2","10","5","7,1","328,091","0,07","3,227","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4cae0c737f056835cfcdb3a11028422","960","20-40","3,399","2-4","10","5","6,612","213,684","0,547","17,685","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bdd6fcd11e69b179c4589d764086e45e","1905","40-60","6,404","6-8","9","4","7,551","433,877","1,938","111,342","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7fc3b73f3896aaddf499691435bf8e54","960","20-40","4,731","4-6","8","4","7,092","326,257","1,131","52,047","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a30caa7e473c1bde58c4be59d2e01bdd","705","0-20","4,445","4-6","8","4","7,202","352,058","1,041","50,87","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad0625928e60e3b3cc3475fb054d8c50","960","20-40","5,361","4-6","8","4","6,884","277,488","1,551","62,522","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a11459b3e6a01ac3e9f3f2a0d95412f5","1635","40-60","6,028","6-8","8","4","7,272","368,568","2,79","141,403","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80836bf5db09b70ecd157d5fdf25c654","1695","40-60","6,061","6-8","8","4","6,96","295,277","2,907","123,312","20"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","e52f5b3887fb5ba842792774b5273e9b","1866","40-60","8,233","8-10","8","4","8,387","630,114","2,791","209,671","20"
"15121100","ENGENHARIA AGRÍCOLA - D","be1380da83b767c6883c413cb24d8689","1485","40-60","4,677","4-6","8","4","6,26","130,959","1,758","36,769","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bb57869fbb8bd679ef08065fdda1f934","1710","40-60","5,611","4-6","8","4","6,786","254,393","2,631","98,642","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4da18bf670713df4ee18d22dadecbc1","975","20-40","4,58","4-6","8","4","7,748","480,091","0,977","60,52","20"
"15121100","ENGENHARIA AGRÍCOLA - D","322d213a6c6558ccb73a61689700b2eb","885","20-40","3,21","2-4","8","4","6,166","108,923","0,68","12,016","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a22f2a0e18cf7e6684ad10b53fea66cc","1875","40-60","6,627","6-8","8","4","7,293","373,281","3,965","202,975","20"
"15121100","ENGENHARIA AGRÍCOLA - D","182e0ff09f70afea5e9bb131c5cd9166","2535","60-80","5,645","4-6","8","4","7,308","376,93","2,444","126,035","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d31fa1e569a6030c0ffdcd15a183a4bd","2190","40-60","7,505","6-8","8","4","7,505","423,088","5,166","291,221","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4de4ccf9895cba43b26c286a8b1e8f5a","2055","40-60","6,555","6-8","8","4","6,793","256,145","3,991","150,482","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e48eb6f10ad0bd4d884c3896efd3179","1635","40-60","5,13","4-6","8","4","6,654","223,53","2,22","74,576","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f435903121b9dd1fe7aff5e9c75630c2","300","0-20","2,907","2-4","6","3","7,21","353,906","0,298","14,628","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8e860cf6ce9bdc19a7ea62eee5ebbbf3","960","20-40","3,653","2-4","6","3","6,855","270,521","1,436","56,675","20"
"15121100","ENGENHARIA AGRÍCOLA - D","934688f5e41fa7e49928672c77ad8ea7","990","20-40","5,587","4-6","6","3","8,112","565,616","1,807","126,02","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e280b44e963f3ceca47479ad0c1ba39","570","0-20","3,966","2-4","6","3","7,579","440,49","0,61","35,467","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbb40227e048d16f56b6cac5a2e99e83","810","20-40","3,275","2-4","6","3","6,852","269,855","1,054","41,496","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc378de24344756f6abc4ae947005c69","1365","20-40","5,777","4-6","6","3","6,618","214,928","3,056","99,243","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16557d27ceb30489e729f404f311cb0e","1260","20-40","5,4","4-6","6","3","7,162","342,619","2,624","125,54","20"
"15121100","ENGENHARIA AGRÍCOLA - D","739102ab05d7b0b34c8dcbd584a3a980","1755","40-60","8,297","8-10","6","3","8,297","608,905","6,603","484,639","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8faf7c1e7b21f78dfbdfa91dbc04bc23","1380","20-40","4,662","4-6","6","3","6,425","169,682","2,587","68,321","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a73479d4756abc8518700c066042cc91","330","0-20","2,39","2-4","6","3","6,673","227,818","0,256","8,739","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7b97ee5225cf5f732f8467f8a2cc3f8","930","20-40","3,476","2-4","6","3","6,545","197,881","1,249","37,77","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bf6fdce18b6b152c134914c032b25cfe","1200","20-40","5,216","4-6","6","3","7,189","348,919","2,073","100,603","20"
"15121100","ENGENHARIA AGRÍCOLA - D","374905e56425e6075af87fd67a153822","1860","40-60","7,584","6-8","6","3","7,584","441,646","6,197","360,903","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1bf16566f3f8998d7cb3f2a173a8e0a6","1140","20-40","6,152","6-8","6","3","7,808","494,22","2,397","151,712","20"
"15121100","ENGENHARIA AGRÍCOLA - D","94489d14d63e2373cb991e811fa4b990","675","0-20","4,747","4-6","6","3","6,742","244,127","1,311","47,477","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e9a547513dcfe9c29c99e7728568874","1200","20-40","6,096","6-8","6","3","6,942","291,129","3,084","129,337","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ca402dd79ca153ad548b6ac989b7bb4b","1440","20-40","8,02","8-10","4","2","8,02","544,046","7,542","511,625","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7a295352474edb4ef0718a6f08ec5960","1215","20-40","6,998","6-8","4","2","7,516","425,729","5,188","293,837","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5b80b857bdeec430f540cb3980d5f44","990","20-40","6,529","6-8","4","2","7,083","324,179","3,422","156,624","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d45281ad292f3f4e296777b853f7d132","0","0-20","0,0","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c42af64526a028cb1f923931c02f8ecb","930","20-40","5,666","4-6","4","2","7,466","414,014","3,183","176,516","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d83bd2a4193abc4d4e1951be160842d","915","20-40","6,353","6-8","4","2","7,27","368,102","3,681","186,355","20"
"15121100","ENGENHARIA AGRÍCOLA - D","698d6be8d502bee97c84d02256062be5","180","0-20","1,557","0-2","4","2","6,733","242,041","0,236","8,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8035e5ff3ac5695fa40457aca6e322b9","90","0-20","0,921","0-2","4","2","7,667","461,076","0,064","3,828","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05382440100832aaace4215c3003c769","495","0-20","4,389","4-6","4","2","6,655","223,551","0,948","31,848","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0cfd71b604b8b8f02491fbf4a1c8fc07","2415","60-80","6,658","6-8","4","2","7,176","345,894","2,799","134,924","20"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4eb2affa2a85603b8e96c2e9cbcb9864","120","0-20","2,029","2-4","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0dadfefa80e10b560d553a1d0dd15df","210","0-20","3,421","2-4","4","2","8,586","676,759","0,212","16,71","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90546564652938184fa8dc87f807e5be","1230","20-40","8,09","8-10","4","2","8,09","560,482","6,455","447,162","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8d883c0fa52a1045dc02a205a6b962a1","705","0-20","4,522","4-6","4","2","7,023","310,115","1,702","75,164","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18e257c58a75969d112bdb96c19e5895","465","0-20","3,24","2-4","4","2","7,206","353,073","0,744","36,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3269cf17de2861a31e197fdb8b3bb39","330","0-20","2,915","2-4","4","2","7,382","394,228","0,45","24,037","20"
"15121100","ENGENHARIA AGRÍCOLA - D","191297727def2f0b135f8f40e2a8d178","615","0-20","5,138","4-6","4","2","7,188","348,697","2,382","115,579","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4f6ee71c999ab2af5b976796e1843383","735","0-20","4,936","4-6","4","2","6,502","187,762","1,967","56,792","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd5d4e1dc03389609734353861bf00ca","690","0-20","4,616","4-6","4","2","7,702","469,409","1,957","119,24","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc92c0d9bcf73e7882a147f02c1ccef7","360","0-20","5,358","4-6","4","2","8,029","546,148","1,124","76,429","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91ffa4fe7e61351e41b71e7803f6ef4a","660","0-20","5,192","4-6","4","2","7,527","428,363","1,792","101,956","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9756278904ed7bf6de212b26e83b3656","390","0-20","3,002","2-4","4","2","7,746","479,73","0,575","35,582","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7845b462e69b2c4875328d9bace4105","600","0-20","4,883","4-6","4","2","7,752","481,22","1,455","90,306","20"
"15121100","ENGENHARIA AGRÍCOLA - D","50f483748163d7e44cf07a025de0ff92","420","0-20","3,533","2-4","4","2","7,625","451,298","0,693","41,027","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52f302a56680d6d6f3315a8d25d720ba","495","0-20","2,831","2-4","4","2","7,012","307,467","0,876","38,389","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06da03a312a274b9712cacc61010fe06","450","0-20","3,971","2-4","4","2","6,757","247,517","0,739","27,061","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f54449fd456421411ecc12870f60e34f","435","0-20","4,545","4-6","2","1","6,621","215,606","2,583","84,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","177b2394514089ed5e15f8d5d6c492b5","30","0-20","0,762","0-2","2","1","8,0","539,303","0,062","4,193","20"
"15121100","ENGENHARIA AGRÍCOLA - D","365ed2b737edd6321f0b6a93a600abad","1290","20-40","5,694","4-6","2","1","7,0","304,623","0,103","4,476","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d765dc8fa20bacd5ee40f4140276b8b6","1980","40-60","7,358","6-8","2","1","7,508","423,804","7,814","441,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10157c21bfa4489d441e1db19fbc9582","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","840b3d10d0907767d17b2616fd4df727","555","0-20","6,709","6-8","2","1","7,381","394,055","4,583","244,654","20"
"15121100","ENGENHARIA AGRÍCOLA - D","23a0232e9b0a5588f95b871d8fd7dfdc","210","0-20","3,272","2-4","2","1","7,5","421,963","0,833","46,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4bf9c67ceb74243dc17c3e482307f6b","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","025c18db8bc79131817349cac8a38874","435","0-20","5,082","4-6","2","1","7,283","370,981","2,841","144,71","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0f2c2056742d926f7edd235d059017b","645","0-20","7,364","6-8","2","1","7,853","504,92","6,305","405,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc585fa90438070e89a4e83a73ac873e","420","0-20","5,355","4-6","2","1","6,95","292,889","2,78","117,155","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9f7ae154d133562050df8fae376df5d","420","0-20","5,582","4-6","2","1","6,832","265,23","2,733","106,092","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d6282b969672f6ecc7e83c9b9c88a40a","195","0-20","2,432","2-4","2","1","7,054","317,259","0,593","26,688","20"
"15121100","ENGENHARIA AGRÍCOLA - D","295d27885519b9f1204d2d387f9daa60","555","0-20","5,74","4-6","2","1","7,184","347,753","3,787","183,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0d69c14230b035f318a8b48570add30","375","0-20","4,385","4-6","2","1","7,46","412,576","2,025","111,967","20"
"15121100","ENGENHARIA AGRÍCOLA - D","85a6b443d2bb51353f2c4644c1898650","645","0-20","4,334","4-6","2","1","8,7","703,579","0,291","23,563","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7036e3f5462932cede219b5292e0201d","420","0-20","5,569","4-6","2","1","7,082","323,9","2,905","132,882","20"
"15121100","ENGENHARIA AGRÍCOLA - D","828334b42067c5a16ed33cae6edc0649","660","0-20","7,078","6-8","2","1","7,546","432,859","3,773","216,429","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1926bfdba0aa112c259ca5514a8fcebb","375","0-20","5,359","4-6","2","1","7,884","512,08","2,718","176,531","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ac6bbffa97e97d38b624acde8f8d5334","420","0-20","5,081","4-6","2","1","6,725","240,086","2,242","80,029","20"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","eceb1f1937d8b6cb34cac2852ceca3ec","615","0-20","7,033","6-8","2","1","7,878","510,683","5,516","357,542","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ede2bed5bf0d06764c8d0fbd471adce","2340","60-80","5,967","4-6","2","1","7,21","353,987","2,38","116,838","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d910674cea4dd10984d2005aa1959516","585","0-20","6,577","6-8","2","1","7,146","338,922","4,72","223,839","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a785194263a3d7e3edc8bbeb1ccb7e2a","90","0-20","1,108","0-2","2","1","7,667","461,076","0,117","7,057","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad1a76d289e7b553be724e3b4828d292","540","0-20","6,148","6-8","2","1","7,397","397,843","4,076","219,22","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86112f72668c3eb98431d356cb3b4e52","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","546be9367f1a867850a936620e48acc2","315","0-20","3,326","2-4","2","1","6,376","158,227","1,083","26,869","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3dc1373f32837958c82410f78c326488","255","0-20","3,278","2-4","2","1","6,753","246,643","0,971","35,48","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0aee0d21bb7b3222e67e8812d5748de","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","574fc950272e3a75e68dd61d79687d39","300","0-20","4,795","4-6","2","1","6,31","142,693","1,288","29,121","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2715262414cf61ac1cb4cbe540cd3948","360","0-20","3,681","2-4","2","1","6,812","260,62","1,668","63,825","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e86b30f566ea4518dd3cca832e36763","1620","40-60","6,198","6-8","2","1","7,628","452,002","2,432","144,133","20"
"15121100","ENGENHARIA AGRÍCOLA - D","00fdf20ca1f24673f062ef21819e3cd7","420","0-20","4,46","4-6","2","1","6,575","204,884","2,192","68,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e0cb5d793e66df65a1aea74a8b4166e","585","0-20","6,706","6-8","2","1","7,364","390,07","4,864","257,619","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b10c3fe41e7eee03b7d33dad3b22941c","1020","20-40","5,642","4-6","2","1","6,607","212,315","2,638","84,775","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5910a99519affec0a3b7bd87e5d371b1","2685","60-80","6,646","6-8","2","1","7,967","531,48","4,756","317,261","20"
"15121100","ENGENHARIA AGRÍCOLA - D","772b610cd65d7835aafab4a301d90bb9","465","0-20","6,512","6-8","2","1","7,484","418,178","3,413","190,73","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fa42f6bf8ca6ee5c11ba63430815c569","630","0-20","6,292","6-8","2","1","6,824","263,274","4,913","189,557","20"
"15121100","ENGENHARIA AGRÍCOLA - D","319f8fcfcdb4dab72cbde49896aeb288","435","0-20","4,53","4-6","2","1","6,583","206,704","2,568","80,63","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad473664ecb5766d549181950f6a4d6f","315","0-20","4,955","4-6","2","1","7,048","315,798","1,442","64,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d81655738a621a462b146d7f96c3e6bc","120","0-20","2,737","2-4","2","1","6,5","187,283","0,218","6,272","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1cd1f2ea4169d8e14f98dc81b65f13d6","255","0-20","3,492","2-4","2","1","6,853","270,111","1,01","39,828","20"
"15121100","ENGENHARIA AGRÍCOLA - D","58fc0584a36662ec7ba4bb179e28030c","435","0-20","5,361","4-6","2","1","6,852","269,825","2,673","105,252","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ecd71d49177c208b6006e68b2b30b7bf","90","0-20","2,8","2-4","2","1","6,533","195,105","0,533","15,927","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b98b915ee3b8efa157dfa46fda105d5b","150","0-20","4,778","4-6","2","1","7,4","398,495","1,678","90,362","20"
"15122100","ENGENHARIA CIVIL - D","25d6d6c2cb920971f2423830ca7113f7","2355","60-80","3,186","2-4","17","8","6,831","383,373","0,658","36,941","235"
"15122100","ENGENHARIA CIVIL - D","ee51801ca163ffedadb2d6dbac702e15","1575","40-60","2,684","2-4","17","8","6,508","318,028","0,292","14,253","235"
"15122100","ENGENHARIA CIVIL - D","ce594fdccf09a5e51a8916eff722c9fb","3066","60-80","4,964","4-6","17","8","7,126","442,945","1,012","62,937","235"
"15122100","ENGENHARIA CIVIL - D","72302897b202cf1511c4e4e7ed240c5e","2940","60-80","7,82","6-8","17","8","8,02","623,842","1,524","118,582","235"
"15122100","ENGENHARIA CIVIL - D","75d477057957958622038cda1bbf31e3","4035","80-100","5,445","4-6","17","8","6,847","386,61","2,062","116,401","235"
"15122100","ENGENHARIA CIVIL - D","38b72a5c31baae23cc4fce504fc3b0eb","3345","80-100","4,325","4-6","17","8","6,451","306,382","1,25","59,366","235"
"15122100","ENGENHARIA CIVIL - D","049e981569b4334c5ce9b519bbb80908","2055","40-60","3,821","2-4","17","8","6,235","262,75","0,842","35,478","235"
"15122100","ENGENHARIA CIVIL - D","6a8904da20d260a7e2ddad299fef3de6","2055","40-60","6,8","6-8","17","8","7,396","497,569","2,145","144,324","235"
"15122100","ENGENHARIA CIVIL - D","f4203cbd3b5673ae90ce4a4be07ea59e","1140","20-40","1,741","0-2","17","8","6,706","357,949","0,147","7,829","235"
"15122100","ENGENHARIA CIVIL - D","dd61148bd8e52a86fc7b58281b7a74f6","3510","80-100","5,159","4-6","17","8","7,141","446,144","1,627","101,645","235"
"15122100","ENGENHARIA CIVIL - D","f6185e49552dd68c4500c2aa8f4ef51c","1635","40-60","2,429","2-4","17","8","6,425","301,137","0,326","15,29","235"
"Cód. Curso","Curso","5056cec7752bb612b0405a6476aac83c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","d7178dea81e69eb2172a7906f237cd1f","1320","20-40","4,79","4-6","16","8","8,312","683,08","0,071","5,848","235"
"15122100","ENGENHARIA CIVIL - D","3faa31c17e177b44f65383a98e903da0","3120","60-80","4,75","4-6","16","8","6,518","320,001","1,036","50,882","235"
"15122100","ENGENHARIA CIVIL - D","95243d3f6ded9d9c9acb12f15b7fa327","2109","40-60","4,258","4-6","15","7","7,02","421,636","0,861","51,733","235"
"15122100","ENGENHARIA CIVIL - D","7c4a626837d83e35f4a981a6abbea931","3405","80-100","5,05","4-6","15","7","6,175","250,527","1,617","65,62","235"
"15122100","ENGENHARIA CIVIL - D","3472436fe74486fef19abc033f842170","3945","80-100","5,527","4-6","15","7","6,758","368,596","2,415","131,734","235"
"15122100","ENGENHARIA CIVIL - D","b721798bbd1fbaeb393ae362cb0efc42","2940","60-80","5,544","4-6","15","7","6,921","401,627","1,536","89,152","235"
"15122100","ENGENHARIA CIVIL - D","8a0027ba0914de7ff03ac3a6337c9a8e","2925","60-80","5,309","4-6","15","7","6,806","378,329","1,507","83,762","235"
"15122100","ENGENHARIA CIVIL - D","18aeed35918e0f320f763eb64759fc65","3120","60-80","5,512","4-6","15","7","7,071","431,841","1,594","97,378","235"
"15122100","ENGENHARIA CIVIL - D","640fbf8710045d505ea5f6946add7add","1365","20-40","2,304","2-4","15","7","6,588","334,147","0,324","16,452","235"
"15122100","ENGENHARIA CIVIL - D","ddfe03c62e44ae20c975ae7bca559de3","3960","80-100","7,109","6-8","14","7","7,383","495,083","3,672","246,22","235"
"15122100","ENGENHARIA CIVIL - D","ca2436a6c7b841f8ca59867d91405c3b","3984","80-100","6,711","6-8","14","7","7,122","442,244","3,354","208,292","235"
"15122100","ENGENHARIA CIVIL - D","3aed314d1ae04fe3a25133a95cc52c23","1020","20-40","1,957","0-2","14","7","6,799","376,761","0,221","12,233","235"
"15122100","ENGENHARIA CIVIL - D","22bd6f53364675742afd9ea8e08da3e0","3942","80-100","6,213","6-8","14","7","6,946","406,526","2,792","163,407","235"
"15122100","ENGENHARIA CIVIL - D","63096f7ff5d5cb7ba5273504ff7083d5","3774","80-100","5,433","4-6","14","7","6,924","402,189","1,878","109,094","235"
"15122100","ENGENHARIA CIVIL - D","deedef4e461f95d433759365db74cc19","2607","60-80","4,517","4-6","14","7","6,555","327,585","1,055","52,735","235"
"15122100","ENGENHARIA CIVIL - D","4a98d914fa74a4462c3f296a1f6ffbda","2055","40-60","3,585","2-4","14","7","6,983","414,005","0,046","2,704","235"
"15122100","ENGENHARIA CIVIL - D","17b1fda76d48d52821a8514ec7f7d7e7","540","0-20","1,211","0-2","14","7","6,336","283,2","0,07","3,125","235"
"15122100","ENGENHARIA CIVIL - D","154c6d53ab2276dce49d71fda635855e","810","20-40","2,081","2-4","14","7","7,62","543,042","0,197","14,037","235"
