"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b47e9a895ddf9ad396caa57915c8bd36","2520","80-100","5,942","4-6","9","4","6,742","315,118","3,765","175,963","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","083b72bc6bc1524040b899160999c792","3270","80-100","7,59","6-8","9","4","7,784","502,806","6,874","443,987","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9351a69e83e2e5b37e08a401fd4d2182","2985","80-100","6,847","6-8","9","4","7,485","448,992","5,3","317,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f98734130e53137030c74ec39144a341","1020","20-40","2,801","2-4","9","4","6,453","263,148","0,569","23,214","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8127ef39e551441c7efdb6e6fedfee12","2280","60-80","6,066","6-8","9","4","7,263","408,984","3,29","185,234","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9c5a5a98a0fcacb81e38a58a9026ef3f","1770","40-60","4,97","4-6","9","4","7,158","389,989","2,496","135,973","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d1418c330722a889c169879922e72b8","1830","40-60","5,451","4-6","9","4","6,816","328,568","2,125","102,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","070b8e1084ae17635a29bf2b3f620509","2895","80-100","8,297","8-10","9","4","8,297","595,145","6,506","466,687","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5963b7ba1312a56e348a67b9d30da4e2","2745","80-100","6,954","6-8","9","4","7,411","435,681","5,124","301,22","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","faea2be6429a9f0784daa787fff551e2","1980","60-80","5,67","4-6","9","4","7,151","388,752","2,56","139,169","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","485f79bd752213954070b840b1b77d11","1980","60-80","4,875","4-6","9","4","6,765","319,345","2,117","99,911","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cfe2b7a781846b37eea46bc224faeaf5","1965","60-80","4,838","4-6","9","4","6,894","342,518","2,237","111,148","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9df50daa8421eea2fea11baf6077a324","1545","40-60","4,318","4-6","9","4","6,835","331,908","1,557","75,618","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fef78de33bf43e6bcb5f151694f06929","1500","40-60","4,471","4-6","9","4","6,2","217,62","1,299","45,588","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4de1860ae52add1adcaa54fdd9d53271","2700","80-100","6,21","6-8","9","4","7,114","382,216","4,246","228,113","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9b22d34bd77f59eff59fa5d2281f6eae","2850","80-100","6,809","6-8","9","4","7,454","443,292","5,248","312,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","83058c45b64892df242d496f7da7ba12","1725","40-60","4,664","4-6","9","4","6,322","239,532","1,795","68,028","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6d23fa7ad67ee6e001fae4be94f5ec3","1440","40-60","4,181","4-6","9","4","6,719","310,993","1,285","59,458","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dbee69a5b4bbf0239def23fd7d39a78d","2820","80-100","8,403","8-10","8","4","8,447","622,024","7,087","521,888","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f933a35e56e850202ab29ad2d66aece","3330","80-100","8,236","8-10","8","4","8,36","606,374","7,797","565,56","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d26bbbe287c5995e7922f08eb2a3a18f","2700","80-100","7,964","6-8","8","4","8,052","551,012","6,533","447,035","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","95939c26cbb9b2f70a87a4f9c7e82044","1440","40-60","5,959","4-6","8","4","7,779","501,863","3,077","198,539","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e374366463b935043127a5d1484d367","2760","80-100","7,784","6-8","8","4","7,858","515,983","6,593","432,918","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","498e4223525bdd51978f86793bac4ccb","2880","80-100","8,115","8-10","8","4","8,115","562,237","7,338","508,397","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7c52805b8b50683a94bb9c5267c6c150","1800","40-60","7,289","6-8","8","4","7,505","452,515","4,879","294,159","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4d3dad81f99e81aa64c8f28fed26e831","1635","40-60","4,816","4-6","8","4","6,665","301,343","2,103","95,098","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6be5adcb34651a02bc63c00e78a051b6","2820","80-100","7,525","6-8","8","4","7,611","471,529","6,736","417,311","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed73d367535d97d4cdaf4a5a6c505b18","3270","80-100","8,397","8-10","8","4","8,414","616,134","8,657","633,907","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","580644fcfe1b5de65c0e5d6afbbca1b8","2910","80-100","7,992","6-8","8","4","8,0","541,613","7,154","484,327","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f1b7ca21f3510d3265b8636c54b2f99","1920","60-80","7,445","6-8","8","4","7,541","458,927","5,823","354,405","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f05c87bd31273dc3fe5521e0325d09c7","2160","60-80","7,236","6-8","8","4","7,86","516,363","5,031","330,513","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c27219eeb2e12f4c4b747f396acebb95","2730","80-100","8,001","8-10","8","4","8,001","541,731","7,001","474,015","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8c2aee735ebbc62bd2440ebeb19e9c04","2790","80-100","8,106","8-10","8","4","8,109","561,195","6,943","480,485","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a8e7764a8a285b65ead9c510354e3fd","2820","80-100","7,629","6-8","8","4","7,629","474,784","6,752","420,192","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d1319624ae296280e4287d1890f619f","2760","80-100","7,603","6-8","8","4","7,777","501,505","6,593","425,154","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2506df94a6c18f4c5c4fd07b37b0e4ae","2595","80-100","7,655","6-8","8","4","7,717","490,668","5,344","339,806","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","da924f14955f3554ea807484e0aa5602","1695","40-60","4,994","4-6","8","4","7,414","436,186","1,248","73,397","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b5d059180dc7d2459c1b9c3f885b5104","1470","40-60","4,474","4-6","8","4","6,459","264,272","1,621","66,317","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","347dc65fe85e3f96bb22234182044eea","2670","80-100","7,489","6-8","8","4","7,736","494,027","6,255","399,497","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e71d13fac498de32cec7537a8ffa0bd","2610","80-100","6,887","6-8","8","4","7,137","386,237","5,41","292,811","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a9f34cb32e6cbde4da05351311da54a7","2820","80-100","7,314","6-8","8","4","7,371","428,445","6,456","375,272","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","164d1c191546bf404bd37fdfa6fb6c5e","2910","80-100","7,632","6-8","8","4","7,639","476,625","6,834","426,401","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","63394fdba4de3da2f67767ee2058bac6","1110","20-40","3,314","2-4","8","4","6,916","346,536","0,99","49,583","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e135550a462a5ea20fcb5139655ebd34","2055","60-80","5,547","4-6","8","4","6,865","337,239","2,909","142,9","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fb349f93bd4126380212d52dd6d2eeb8","2940","80-100","7,318","6-8","8","4","7,542","459,145","6,633","403,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ccd5c1ff94dd550935f0bd96896e0821","2880","80-100","8,82","8-10","8","4","8,841","693,077","7,825","613,385","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ee6925f6b65a2fc2c9097310bbeead32","3000","80-100","8,613","8-10","8","4","8,613","651,95","8,282","626,875","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b4cf9d2123219ce34bf0e55d22e987f","2130","60-80","6,344","6-8","8","4","7,265","409,277","3,957","222,901","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c62b03e92b58ba14317af496f4d5317","1290","40-60","4,058","4-6","8","4","6,66","300,502","1,208","54,516","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e06724998d4566a42d1e21b4d1eb2df","1590","40-60","5,558","4-6","7","3","6,753","317,127","2,817","132,285","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5e9d042d0e11ec1b5eb0a21e6e28b203","1380","40-60","4,938","4-6","7","3","7,024","365,921","2,016","105,045","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b95028cdf4a5623f7c22757f43663ca9","2400","60-80","7,357","6-8","7","3","7,562","462,864","6,185","378,524","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","19af4aee69f6898addbdadfb5dc50477","1425","40-60","4,642","4-6","7","3","6,568","283,934","2,049","88,552","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5d724a1193e9ad39f3edb0b668f694c","1380","40-60","4,965","4-6","7","3","6,485","268,879","2,217","91,944","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","625d1e04a5b6e967933692cd7cf6ca47","870","20-40","6,266","6-8","7","3","6,996","360,897","1,641","84,638","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e744fa896f71ebdb7d40b0130ba995eb","1395","40-60","5,013","4-6","7","3","6,832","331,424","2,055","99,683","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4b0a446bbb9c9492ed068b8c293b266f","1800","40-60","6,446","6-8","7","3","7,312","417,715","3,661","209,177","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b847acc0d1d1351113fde8d28c92c4b6","1410","40-60","5,104","4-6","7","3","6,511","273,533","2,165","90,958","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff9b032c26fcacdc4632dfcaa2ba6f42","1170","20-40","3,941","2-4","7","3","6,169","212,081","1,322","45,446","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3175854dc75fd55bd6fe5f200c53d3da","990","20-40","7,455","6-8","7","3","7,455","443,433","3,061","182,088","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6e3e1a3123bcbc4cf784fb825a6f6efa","1740","40-60","6,241","6-8","7","3","7,44","440,74","2,691","159,414","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6cf87a2641aefa6ad6253a7b547ab1bc","2130","60-80","7,54","6-8","7","3","7,801","505,867","5,613","363,933","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9cb0e0825d4aabf3e7c462e9093af6ed","2400","60-80","7,409","6-8","7","3","7,481","448,24","6,417","384,446","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8283873a96374f2f69ec092b887ec0f1","1830","40-60","5,289","4-6","7","3","6,475","267,192","3,043","125,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a114846332bb5f958a914111e2b0f452","570","0-20","2,328","2-4","7","3","7,258","408,037","0,369","20,752","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","839c87c7091d97a6b5960f3a49f0c9c6","570","0-20","4,936","4-6","7","3","7,289","413,721","0,88","49,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1cd887b1db367b4fd041e0459a340047","60","0-20","1,412","0-2","7","3","7,0","361,617","0,021","1,091","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bba6dfe2cc7be19f453a667186421942","2250","60-80","6,734","6-8","7","3","6,859","336,177","5,234","256,545","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","020f411d27c4cb5079718cbed5b6dd3d","1170","20-40","4,796","4-6","7","3","6,746","315,925","1,503","70,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2c7190118fbb902a4901f3f08e321b6a","2400","60-80","7,179","6-8","7","3","7,565","463,314","5,912","362,053","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","953ffe7c8d3c3c42422efb7eada8ca48","2460","60-80","7,376","6-8","7","3","7,567","463,693","5,857","358,924","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8ce983c6c344bf96ebafb6b63b0c78b2","2160","60-80","6,847","6-8","7","3","7,154","389,366","5,032","273,84","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6835ebbf70085a5a48e507fce5beec68","1980","60-80","6,147","6-8","7","3","6,842","333,254","3,899","189,907","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a320bf70e7c0892e28df3a82b9841ac1","2010","60-80","6,764","6-8","7","3","7,06","372,363","4,523","238,552","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","539baf7ddb58b5418db9ca9a454896c0","420","0-20","2,373","2-4","7","3","6,671","302,475","0,189","8,572","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bab11fa608b64ac2241b1140fed57a9","510","0-20","3,708","2-4","7","3","6,718","310,794","0,395","18,278","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45f81d3bd7a73b2bf5dae20acdccfda3","2160","60-80","6,771","6-8","7","3","7,09","377,866","5,049","269,074","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d7d536e205ca2408b26fb12fe09856eb","1830","40-60","6,581","6-8","7","3","7,028","366,633","3,832","199,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d8ae153dcfa3a57ecad3d2f9d17d6806","2265","60-80","7,051","6-8","7","3","7,398","433,257","5,42","317,419","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3c1cf6345b042cd49aded0f3137e8537","2445","60-80","7,575","6-8","7","3","7,817","508,595","6,521","424,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","60a228d270adbbac49420b3c62c9cd6b","2070","60-80","7,56","6-8","7","3","7,638","476,454","3,497","218,157","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","400e0fd91af96012c824bdd4928516f2","1890","60-80","6,004","6-8","7","3","7,225","402,187","3,664","203,971","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b5a1e0ac621099c4d8990b076bc95294","1050","20-40","8,034","8-10","6","3","8,034","547,784","3,863","263,358","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a10ed6b3d63cffb0cf9ec7da0b0fd1d","2145","60-80","7,816","6-8","6","3","7,816","508,508","6,97","453,449","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e63b5d36932e89f2d4de4c14d3ca7785","1650","40-60","8,061","8-10","6","3","8,205","578,594","4,75","334,911","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0d46f3b6131525e651621cd64517914","1980","60-80","8,168","8-10","6","3","8,136","566,081","6,283","437,154","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c053ebac86505f109b8bbcb90897808","1455","40-60","5,435","4-6","6","3","6,815","328,334","1,031","49,682","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a074c596849319e7cac1bb5a4834805c","2250","60-80","7,973","6-8","6","3","7,973","536,813","7,468","502,759","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9daba6cb65377f0b4ae31af27f0f2e27","1020","20-40","4,747","4-6","6","3","6,888","341,499","1,389","68,86","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a4ea77f3e69df54ed15d0319f56e8d5","1800","40-60","7,138","6-8","6","3","7,138","386,516","4,576","247,767","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","81dbf6eeee611a0368eda34ad135dbb0","2640","80-100","7,411","6-8","6","3","7,559","462,302","5,591","341,926","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f00aa52ac95d5e7fa2cbcf0d46643be","1380","40-60","6,543","6-8","6","3","6,824","329,937","1,93","93,308","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3d5036d01b081a4b9c5f77a79b3e509","1650","40-60","6,811","6-8","6","3","7,642","477,141","4,116","257,007","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b7a117b987b642a422d5550e875a2cbf","1560","40-60","6,877","6-8","6","3","7,32","419,215","3,666","209,944","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","511442fe5f86aaeb60af939e4521de7d","1920","60-80","6,289","6-8","6","3","6,688","305,368","4,621","210,996","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","71ea8812a059ec1e7ef99e4dd8933817","1980","60-80","8,438","8-10","6","3","8,438","620,429","6,93","509,538","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e74fda95c6785b8ff75d9b00de1f6cdb","1980","60-80","7,141","6-8","6","3","7,141","386,98","5,539","300,157","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e75cdabf102d45b3d2502afdb055bfd","2115","60-80","8,089","8-10","6","3","8,089","557,697","6,919","477,008","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fa638f2e23f47bcef71c518f8b6ade04","2265","60-80","8,895","8-10","6","3","8,895","702,775","8,177","646,023","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1dbe27b142868ab89f3e09f97217c0d","2250","60-80","8,376","8-10","6","3","8,332","601,283","7,205","519,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","97fd0a2c3bf35a4bc382888bc8cd43fc","2010","60-80","7,11","6-8","6","3","7,307","416,959","5,607","319,953","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a424277c6981f9dc6610488251b8f425","1620","40-60","6,853","6-8","6","3","8,178","573,612","4,131","289,787","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c50d5ee9c4fb464cc52dfead50117f09","1950","60-80","7,434","6-8","6","3","7,528","456,599","6,086","369,141","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b72bbca3e79288d22285d74e4eb0a55","2010","60-80","8,215","8-10","6","3","8,215","580,298","6,852","484,013","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0c963e5056f4ba50df12f2cbb99a9057","1770","40-60","5,667","4-6","6","3","6,483","268,568","3,963","164,188","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2f90e735c628fe43d1fd99d58200805a","2100","60-80","7,68","6-8","6","3","7,68","484,014","6,52","410,892","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","78aa1f2d4e78f8de31bdf020bb162c8e","1830","40-60","7,112","6-8","6","3","7,474","446,893","5,057","302,399","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0bd3d987e7370303444fc777bf6c61a","1950","60-80","7,262","6-8","6","3","7,457","443,861","5,689","338,626","173"
"Cód. Curso","Curso","9e3cea1fcb2daaae0ad2ede808dac878","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d17c5837fbefe767c1fcc106c5b649c0","2175","60-80","6,458","6-8","6","3","6,777","321,492","3,128","148,381","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c0c7df8a9c3b766af0d52db8f7925313","1410","40-60","6,719","6-8","6","3","8,507","632,811","0,446","33,189","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1ce85abd98cf98fae3f2758dc71171e","2040","60-80","7,943","6-8","6","3","7,943","531,289","6,54","437,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","162f8e0158c7352171630be34fac7b41","0","0-20","0,009","0-2","5","2","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e8cef793d76fde94cd71e5f830efd4c","180","0-20","2,594","2-4","5","2","6,367","247,619","0,184","7,143","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82210b5b45ceb5e10267298c508da4af","1830","40-60","7,67","6-8","5","2","7,82","509,154","6,887","448,417","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","272577f1e8bcdbda3b9ed38120dc58d7","1896","60-80","7,732","6-8","5","2","7,682","484,341","6,272","395,447","173"
