"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","2dbabe18ac778f98d77e3d0ccda48d8a","2490","40-60","8,035","8-10","6","3","8,035","380,941","7,996","379,114","121"
"12204100","ENFERMAGEM - D","707046099b0b86e5d59a793291d3591b","2490","40-60","8,167","8-10","6","3","8,167","422,468","8,128","420,442","121"
"12204100","ENFERMAGEM - D","ef3debdf5ec94ffbafbc492cdeaa1acc","2370","40-60","6,935","6-8","6","3","7,261","137,452","6,175","116,884","121"
"12204100","ENFERMAGEM - D","01a053b26efeda22f9c225b54e270d46","2400","40-60","6,884","6-8","6","3","7,056","72,682","6,603","68,019","121"
"12204100","ENFERMAGEM - D","5954d267ea223298eda7c53e3a0aa9ef","2490","40-60","7,771","6-8","6","3","7,771","297,887","7,734","296,459","121"
"12204100","ENFERMAGEM - D","795c79a861352a2547a12e108a40876d","2490","40-60","7,87","6-8","6","3","7,87","328,985","7,832","327,407","121"
"12204100","ENFERMAGEM - D","c3961350ef9bd3259d5626a25969df3c","2490","40-60","7,849","6-8","6","3","7,849","322,348","7,811","320,802","121"
"12204100","ENFERMAGEM - D","8dd491a00e4c225a9108d8840a6280a0","1950","40-60","7,242","6-8","6","3","7,637","255,658","5,228","175,02","121"
"12204100","ENFERMAGEM - D","0989b24faa1fea1387faa67f05d96167","960","20-40","4,212","4-6","6","3","6,636","-59,288","1,234","-11,028","121"
"12204100","ENFERMAGEM - D","5249fdbaf2484f9b4d6614dbf6d726e2","1470","20-40","6,304","6-8","6","3","6,905","25,302","2,8","10,26","121"
"12204100","ENFERMAGEM - D","b02b41d72e7080a45140b9bf10894891","2190","40-60","7,117","6-8","6","3","7,332","159,522","6,084","132,376","121"
"12204100","ENFERMAGEM - D","a89de5cedd5d7e4422b6aa3c82699fce","2550","60-80","7,949","6-8","6","3","7,949","353,808","5,671","252,417","121"
"12204100","ENFERMAGEM - D","13d731a8f2a13362c1f5080ff8c86b25","1830","40-60","6,525","6-8","6","3","6,925","31,695","4,175","19,109","121"
"Cód. Curso","Curso","bc66ebff59862918bb73a0f3098debd6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","5c3d13bd27314b7eb4da36bab7dd354b","1650","20-40","4,899","4-6","6","3","6,609","-67,905","2,342","-24,065","121"
"12204100","ENFERMAGEM - D","4a99ad5bdaa5d325d3547b67d8298c8c","1680","40-60","6,175","6-8","6","3","6,955","41,121","3,632","21,476","121"
"12204100","ENFERMAGEM - D","417bcd30089decd96f50f0b3a92433c0","1470","20-40","6,803","6-8","6","3","7,215","122,945","2,444","41,641","121"
"12204100","ENFERMAGEM - D","ecdf7d8d9428751e634c3f34cd067797","2490","40-60","7,84","6-8","6","3","7,84","319,504","7,802","317,972","121"
"12204100","ENFERMAGEM - D","924febfb032a8b3630799dee5876d3ad","1530","20-40","6,696","6-8","6","3","6,959","42,212","2,553","15,488","121"
"12204100","ENFERMAGEM - D","98f66c7090a7140c90dac18f51313693","1005","20-40","4,466","4-6","6","3","6,099","-228,589","1,743","-65,33","121"
"12204100","ENFERMAGEM - D","cc41422b6619bfae3fe9f406ada3ae51","1575","20-40","5,775","4-6","6","3","7,125","94,445","3,14","41,617","121"
"12204100","ENFERMAGEM - D","c4481bddacc63cf18a31d5c56784113b","1800","40-60","6,384","6-8","6","3","6,94","36,287","4,104","21,457","121"
"12204100","ENFERMAGEM - D","03aa17dad508b5589422c5294a90b067","2880","60-80","7,953","6-8","5","2","7,953","355,274","5,894","263,261","121"
"12204100","ENFERMAGEM - D","a268fb48a1c4cfa0de5fba8e2fa2b97f","360","0-20","2,499","2-4","5","2","7,679","268,955","0,382","13,396","121"
"12204100","ENFERMAGEM - D","137c6f6ab7f815f8e07d13dbb4581548","2010","40-60","8,366","8-10","5","2","8,366","485,045","8,065","467,598","121"
"12204100","ENFERMAGEM - D","ff0d460fd749d12de32c9fe5be006bba","285","0-20","2,234","2-4","5","2","7,995","368,286","0,182","8,39","121"
"12204100","ENFERMAGEM - D","7402964010042c87cb66d18d3129a489","1800","40-60","7,728","6-8","5","2","8,073","393,026","6,242","303,854","121"
"12204100","ENFERMAGEM - D","7495fedbaccc4c0e3e89e973e5f82443","2010","40-60","7,924","6-8","5","2","7,924","345,983","7,639","333,538","121"
"12204100","ENFERMAGEM - D","f5536c78f1c65876ec4ca161bc0b5542","2010","40-60","8,389","8-10","5","2","8,389","492,327","8,087","474,618","121"
"12204100","ENFERMAGEM - D","185b6ebdb70ae4ac8aebf1ed0d634d84","2475","40-60","7,709","6-8","5","2","8,046","384,471","4,295","205,222","121"
"12204100","ENFERMAGEM - D","b3a09b94308be5578d6b3a5d04a94719","1680","40-60","6,767","6-8","5","2","7,332","159,722","4,938","107,567","121"
"12204100","ENFERMAGEM - D","c920a29f9956762438a99a89db5a46ed","1890","40-60","7,406","6-8","5","2","7,578","237,04","6,459","202,043","121"
"12204100","ENFERMAGEM - D","055578b5be2347a354174c8c7852befa","2010","40-60","8,407","8-10","5","2","8,407","498,2","8,105","480,279","121"
"12204100","ENFERMAGEM - D","02a79eeead2ad57798bbf84271f1a41b","1830","40-60","7,387","6-8","5","2","7,744","289,445","6,097","227,893","121"
"12204100","ENFERMAGEM - D","c39c0e110960e1dff5ce4106adf43101","1740","40-60","6,857","6-8","5","2","7,375","173,212","5,328","125,134","121"
"12204100","ENFERMAGEM - D","73a0de1aedd6b845a78542532ad5ce5f","1710","40-60","7,427","6-8","5","2","8,075","393,413","5,551","270,461","121"
"12204100","ENFERMAGEM - D","6b1ae1286f30ab3b37bc784b239b57a6","1800","40-60","7,635","6-8","5","2","8,009","372,829","6,192","288,239","121"
"12204100","ENFERMAGEM - D","d5932a0b2ded36f2eb192249debcac72","1800","40-60","7,328","6-8","5","2","7,692","273,151","5,947","211,177","121"
"12204100","ENFERMAGEM - D","5ff39f60e2bcf9f88c43c7b70a246d13","1350","20-40","5,45","4-6","5","2","7,203","119,177","3,305","54,684","121"
"12204100","ENFERMAGEM - D","42e4c4cbdb3a73cc119850ecb3e7c720","1710","40-60","6,532","6-8","5","2","7,379","174,524","3,946","93,317","121"
"12204100","ENFERMAGEM - D","ee4e2bfe323e598fef1a42817f4b3f80","1980","40-60","8,155","8-10","5","2","8,155","418,828","7,745","397,736","121"
"12204100","ENFERMAGEM - D","b87e21c220730e1278933bdde1d3bbec","1530","20-40","8,093","8-10","5","2","8,258","451,104","7,289","398,168","121"
"12204100","ENFERMAGEM - D","6840a0626d1623838f2a77d7e4bff67a","1530","20-40","6,87","6-8","5","2","7,288","145,901","4,546","91,005","121"
"12204100","ENFERMAGEM - D","7bc2b6eed08dc97cb7cf0622ae20766f","1950","40-60","7,871","6-8","5","2","8,056","387,581","6,392","307,542","121"
"12204100","ENFERMAGEM - D","b281b443ab367dd44493014eb9a29e26","1440","20-40","6,693","6-8","5","2","7,261","137,473","4,5","85,184","121"
