"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","3f7d2ac124803a9eb6488740daf2a607","1245","20-40","6,452","6-8","11","5","7,877","452,17","1,438","82,533","199"
"13301100","ADMINISTRAÇÃO - D","c785fc6b94641a62c44f9bfd777a2322","1425","40-60","6,235","6-8","11","5","8,083","489,639","1,511","91,555","199"
"13301100","ADMINISTRAÇÃO - D","9268554f3ff1b8cd664dcfbf99582891","510","0-20","2,052","2-4","10","5","6,475","197,253","0,229","6,972","199"
"13301100","ADMINISTRAÇÃO - D","2fbbbf2ef7731e59dd48be2646ae5356","1137","20-40","8,836","8-10","10","5","8,971","651,075","2,261","164,117","199"
"13301100","ADMINISTRAÇÃO - D","a202876830dec38b720add4d76a73c06","2805","80-100","6,108","6-8","10","5","7,658","412,397","4,321","232,669","199"
"13301100","ADMINISTRAÇÃO - D","6d6a0e60c2f9c6b754a4168ee72a2481","120","0-20","1,057","0-2","10","5","7,0","292,67","0,029","1,208","199"
"13301100","ADMINISTRAÇÃO - D","208b63ae89c2ec4f779b8a7594412cdc","1305","40-60","7,179","6-8","10","5","7,779","434,386","2,25","125,664","199"
"13301100","ADMINISTRAÇÃO - D","0a0e25e1babd64e8c891149320993438","450","0-20","3,521","2-4","10","5","7,347","355,71","0,437","21,146","199"
"13301100","ADMINISTRAÇÃO - D","fa1850be93f1c44b5b258150c0cfcd0a","1665","40-60","5,447","4-6","10","5","7,714","422,584","2,237","122,538","199"
"13301100","ADMINISTRAÇÃO - D","efc65ed391ff201c8ecd1302bf14e69d","2145","60-80","4,927","4-6","10","5","6,752","247,653","2,266","83,121","199"
"13301100","ADMINISTRAÇÃO - D","664c8a6cdea81e70a0a655a089a3c5fa","3105","80-100","5,391","4-6","10","5","7,9","456,333","0,037","2,165","199"
"13301100","ADMINISTRAÇÃO - D","1d4f87dad4ff84268382d366df2cb1ed","2910","80-100","4,767","4-6","10","5","","","","","199"
"13301100","ADMINISTRAÇÃO - D","39667fc138a4b9fdb04f76d91e7c0cc9","3165","80-100","6,629","6-8","10","5","","","","","199"
"13301100","ADMINISTRAÇÃO - D","60b69976de3182ed81a441729f028e73","945","20-40","8,784","8-10","9","4","8,784","617,109","2,623","184,255","199"
"13301100","ADMINISTRAÇÃO - D","63bd0156977976f190c753b7f280a51d","1890","40-60","5,428","4-6","9","4","7,229","334,235","3,073","142,081","199"
"13301100","ADMINISTRAÇÃO - D","dc2fbc3fa53fb0e8a6a163e82216a3cf","2205","60-80","7,09","6-8","9","4","7,668","414,198","4,539","245,197","199"
"13301100","ADMINISTRAÇÃO - D","3f48a879a0f50f9cec8248176ec2201b","2214","60-80","6,761","6-8","8","4","7,877","452,211","0,953","54,719","199"
"13301100","ADMINISTRAÇÃO - D","076eaaa8b4987d1eb5b4926883c5a58b","1125","20-40","6,292","6-8","8","4","8,167","504,874","2,286","141,305","199"
"13301100","ADMINISTRAÇÃO - D","28d4e870d20ca770cbaf95f682a026be","1245","20-40","5,554","4-6","8","4","7,172","324,0","1,844","83,294","199"
"13301100","ADMINISTRAÇÃO - D","c350e44b07ebdda2b306f7ed32e6ee3c","390","0-20","4,429","4-6","8","4","7,031","298,265","0,546","23,166","199"
"13301100","ADMINISTRAÇÃO - D","195e472dd03c1bc8308068d0298544c5","1485","40-60","5,839","4-6","8","4","7,179","325,182","2,459","111,372","199"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","53dfc98f9b5c5fa6df5ee005f1148eee","1125","20-40","5,043","4-6","8","4","8,077","488,58","1,516","91,725","199"
"13301100","ADMINISTRAÇÃO - D","f3c998c3fcfc006a7c11119ea09d3f88","1605","40-60","4,743","4-6","8","4","7,161","322,037","2,272","102,187","199"
"13301100","ADMINISTRAÇÃO - D","da75efcd9e18be9b2dbd114ad8796387","1665","40-60","5,932","4-6","8","4","7,237","335,756","2,726","126,49","199"
"13301100","ADMINISTRAÇÃO - D","5dacb88546521a2765043f0d1eb683a4","2085","60-80","6,454","6-8","8","4","7,686","417,347","4,021","218,377","199"
"13301100","ADMINISTRAÇÃO - D","39dc16ec67f6eeb477c922a9ffd274cd","1365","40-60","4,483","4-6","8","4","6,382","180,364","1,5","42,387","199"
"13301100","ADMINISTRAÇÃO - D","012f120d4216a61ed234b1ff20741d8c","1305","40-60","4,927","4-6","8","4","7,547","392,163","1,853","96,272","199"
"13301100","ADMINISTRAÇÃO - D","30a59505ddc741929a5b269d68a06acc","255","0-20","3,215","2-4","8","4","7,724","424,242","0,109","5,99","199"
"13301100","ADMINISTRAÇÃO - D","70552faa2d51202c6d5dc41d55821b8a","2880","80-100","7,737","6-8","8","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4a113b80b5d96e38c09b1f403b2bf974","3297","80-100","7,552","6-8","8","4","8,8","619,996","0,607","42,74","199"
"13301100","ADMINISTRAÇÃO - D","19f1d4c2ae03dd534573ad04df388692","1605","40-60","8,661","8-10","7","3","8,661","594,707","4,934","338,784","199"
"13301100","ADMINISTRAÇÃO - D","16bab813e9ef5c02e622363363dc1150","1785","40-60","6,199","6-8","7","3","7,856","448,386","3,79","216,301","199"
"13301100","ADMINISTRAÇÃO - D","d895c2abb565cc592853e13b5f99561c","1065","20-40","6,002","6-8","7","3","7,277","343,126","2,342","110,406","199"
"13301100","ADMINISTRAÇÃO - D","362eaf93623e8b3c1820431184b66d37","690","20-40","5,811","4-6","7","3","7,958","466,927","1,689","99,102","199"
"13301100","ADMINISTRAÇÃO - D","53eab7199eb71a8023630a92ccb95ad4","1365","40-60","7,066","6-8","7","3","7,765","431,753","4,734","263,22","199"
"13301100","ADMINISTRAÇÃO - D","6ba85fb5b145946e126d9775b2e71471","1731","40-60","7,235","6-8","7","3","8,022","478,509","1,929","115,085","199"
"13301100","ADMINISTRAÇÃO - D","9a2664839b4236342ce63cec9927d025","2463","60-80","8,191","8-10","7","3","7,998","474,099","5,543","328,572","199"
"13301100","ADMINISTRAÇÃO - D","b00ad703875187956e4be8ad72cb6c0b","1725","40-60","7,464","6-8","7","3","7,872","451,304","5,022","287,906","199"
"13301100","ADMINISTRAÇÃO - D","3179eab2095c8a0af10618c707fb756d","1260","20-40","6,168","6-8","7","3","7,686","417,365","0,614","33,35","199"
"13301100","ADMINISTRAÇÃO - D","d989d17db853f96ac5131cd40236d74f","1125","20-40","6,625","6-8","7","3","8,099","492,508","2,306","140,237","199"
"13301100","ADMINISTRAÇÃO - D","7ee1275681de1fd2c7d0442a6d76568d","150","0-20","6,571","6-8","7","3","7,84","445,422","0,32","18,159","199"
"13301100","ADMINISTRAÇÃO - D","69a1b71e23230b71c5de8de08f407327","1785","40-60","6,253","6-8","7","3","7,394","364,339","3,707","182,649","199"
"13301100","ADMINISTRAÇÃO - D","5567137939e8be1f2dd170d7897bf14a","2895","80-100","6,678","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d73b41a54034d18d6dbf11989509793b","2865","80-100","7,369","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","75ba31a48635c3441df110c8a4fc8a94","2865","80-100","7,238","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ae7d87d9195b7d3edb854a7d61cd3ba2","1785","40-60","7,142","6-8","6","3","7,891","454,652","4,803","276,765","199"
"13301100","ADMINISTRAÇÃO - D","83a1a945fd3a45504df316a63d1001b4","270","0-20","8,033","8-10","6","3","8,033","480,579","0,7","41,87","199"
"13301100","ADMINISTRAÇÃO - D","46ed5e4bec1050cb1c803ac1484c45be","795","20-40","5,687","4-6","6","3","8,115","495,447","1,385","84,561","199"
"13301100","ADMINISTRAÇÃO - D","96de0e1f17afdfcd72d66b0406fa2734","1785","40-60","6,165","6-8","6","3","7,126","315,592","4,338","192,114","199"
"13301100","ADMINISTRAÇÃO - D","535511428af918e8e9aa317e20dc9074","1005","20-40","4,789","4-6","6","3","6,681","234,587","1,541","54,101","199"
"13301100","ADMINISTRAÇÃO - D","31ccd8c5ff715c24b1c548b8bbe1cc64","0","0-20","0,0","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4092cddee79290d563b7f603d493d96e","135","0-20","1,344","0-2","6","3","6,589","217,91","0,064","2,125","199"
"13301100","ADMINISTRAÇÃO - D","03b231b76f1a4d182f200c88ee996e5a","1065","20-40","4,242","4-6","6","3","6,556","211,94","1,547","50,009","199"
"13301100","ADMINISTRAÇÃO - D","0e0e939244015cfc92c75976b8b3ae3d","240","0-20","1,89","0-2","6","3","6,35","174,469","0,12","3,288","199"
"13301100","ADMINISTRAÇÃO - D","080ba7f1e85bde2b011a5e23465f3e0e","1065","20-40","7,423","6-8","6","3","8,149","501,659","2,54","156,377","199"
"13301100","ADMINISTRAÇÃO - D","e1a9d49e25d664559b4d0e4ea20867e6","1875","40-60","8,285","8-10","6","3","8,285","526,308","6,059","384,93","199"
"13301100","ADMINISTRAÇÃO - D","ad5a4d9cd89c89c023b3f9b570b71da9","825","20-40","4,212","4-6","6","3","7,095","309,863","1,267","55,356","199"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","078d0431ce331c51e5c8d1f7cf69b22c","1185","20-40","4,904","4-6","6","3","6,47","196,221","1,784","54,115","199"
"13301100","ADMINISTRAÇÃO - D","ec67b6ac4ad0101f07318c9d168a1217","525","0-20","3,044","2-4","6","3","7,234","335,274","0,523","24,255","199"
"13301100","ADMINISTRAÇÃO - D","baf1663c5e1b5bd69e3a3097230ec287","240","0-20","2,196","2-4","6","3","6,35","174,469","0,227","6,226","199"
"13301100","ADMINISTRAÇÃO - D","474de699a602e5180a03b9bffdfb558c","195","0-20","2,375","2-4","6","3","6,754","247,907","0,091","3,351","199"
"13301100","ADMINISTRAÇÃO - D","28c510aadb4a84fb99e214e69a477db1","2045","60-80","6,739","6-8","6","3","7,358","357,709","4,511","219,295","199"
"13301100","ADMINISTRAÇÃO - D","13f7b97722c2af64388e023f47024d0b","255","0-20","7,488","6-8","5","2","7,488","381,454","0,707","36,032","199"
"13301100","ADMINISTRAÇÃO - D","8f8f733dacff1e0dbe6e9cdc2c338a37","585","0-20","8,662","8-10","5","2","8,662","594,817","6,404","439,77","199"
"13301100","ADMINISTRAÇÃO - D","c25f0abac2dceeed9e05d5e1fc6d33f2","1005","20-40","4,616","4-6","5","2","7,033","298,641","2,082","88,397","199"
"13301100","ADMINISTRAÇÃO - D","357d60a9b692cb66c0197a9a1950a31a","705","20-40","4,633","4-6","5","2","7,394","364,248","1,96","96,541","199"
"13301100","ADMINISTRAÇÃO - D","ef73c2b7b353e3e7afb93eb4a8a72f2b","1545","40-60","6,323","6-8","5","2","6,983","289,492","4,885","202,512","199"
"13301100","ADMINISTRAÇÃO - D","0eebb866e0f169afe096a1bf217fb948","120","0-20","2,523","2-4","5","2","6,0","110,822","0,062","1,139","199"
"13301100","ADMINISTRAÇÃO - D","e89dd87af004a6878b4ed1debceee35c","465","0-20","8,113","8-10","5","2","8,113","495,049","1,344","81,989","199"
"13301100","ADMINISTRAÇÃO - D","00fa18067abf64113ce2e0bf8c838fb8","1725","40-60","7,56","6-8","5","2","7,659","412,531","6,245","336,345","199"
"13301100","ADMINISTRAÇÃO - D","d0c0abe97fbf025863d7449a23b02187","810","20-40","3,834","2-4","5","2","7,853","447,719","0,789","44,976","199"
"13301100","ADMINISTRAÇÃO - D","75f3cb59680ef7db76e7601fed9738c1","255","0-20","4,229","4-6","5","2","7,506","384,663","0,326","16,726","199"
"13301100","ADMINISTRAÇÃO - D","34ca8a3b30b2bb4a4a8d0f1e322451b4","1245","20-40","5,679","4-6","5","2","7,195","328,163","3,386","154,44","199"
"13301100","ADMINISTRAÇÃO - D","220b6b367797bc3ce033d6119d56496e","1005","20-40","5,892","4-6","5","2","7,481","380,13","2,618","133,031","199"
"13301100","ADMINISTRAÇÃO - D","8c57bb57bd7362063b0cca2c2afa0f9f","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a5a34957dc42ece2e9118bff6f46dcc9","1185","20-40","6,232","6-8","5","2","6,965","286,224","3,2","131,511","199"
"13301100","ADMINISTRAÇÃO - D","9bdafbfd1e00027f2543c9c8361b939f","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","794b340e97fd07d24d79d8623ae4ae6a","435","0-20","2,507","2-4","5","2","7,0","292,67","0,01","0,423","199"
"13301100","ADMINISTRAÇÃO - D","279a9375ce0cc1f4c56cfd39b0047caf","870","20-40","7,009","6-8","5","2","7,672","414,947","2,358","127,529","199"
"13301100","ADMINISTRAÇÃO - D","a1c049e90cee9c74fa888f0729728d9b","1605","40-60","6,656","6-8","5","2","7,079","306,946","5,344","231,723","199"
"13301100","ADMINISTRAÇÃO - D","46d879a063b12015c21cc7d9ed7f02ce","2955","80-100","6,897","6-8","5","2","7,0","292,67","0,017","0,71","199"
"13301100","ADMINISTRAÇÃO - D","ebc8ad891ca7d87dd76215b2d6f328aa","2985","80-100","7,223","6-8","5","2","8,5","565,441","0,147","9,8","199"
"13301100","ADMINISTRAÇÃO - D","0bc97505991dc047d7393ab084cd7687","490","0-20","4,201","4-6","4","2","5,6","38,083","0,257","1,747","199"
"13301100","ADMINISTRAÇÃO - D","4d2eb46e7e42e71fd2c60f806b5f6cb5","360","0-20","5,816","4-6","4","2","8,5","565,441","1,105","73,504","199"
"13301100","ADMINISTRAÇÃO - D","581fd6d7c6f8296e482afea4f395835f","765","20-40","4,731","4-6","4","2","6,355","175,36","1,722","47,509","199"
"13301100","ADMINISTRAÇÃO - D","b24ad3e7a95d520a174bb71877c47357","1425","40-60","7,696","6-8","4","2","7,873","451,356","6,803","390,013","199"
"13301100","ADMINISTRAÇÃO - D","8f6ccb8ad90ef7768355120e0d07db6e","1167","20-40","7,875","6-8","4","2","8,22","514,524","0,955","59,767","199"
"13301100","ADMINISTRAÇÃO - D","4bf3a3a96034f654d46f7732b000478d","405","0-20","4,037","4-6","4","2","7,5","383,594","0,076","3,91","199"
"13301100","ADMINISTRAÇÃO - D","c02762d8b34788a8a8f10229220fccf7","270","0-20","1,554","0-2","4","2","6,2","147,192","0,241","5,722","199"
"13301100","ADMINISTRAÇÃO - D","051c07d7aca0ba63445c4517909d0b4e","0","0-20","0,522","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ab3fd7813df9ea165f7abfe19169e4b9","1317","40-60","6,35","6-8","4","2","6,763","249,625","4,211","155,441","199"
"13301100","ADMINISTRAÇÃO - D","4bbb08ef997b2c0c9e8231c126b15cdd","765","20-40","4,302","4-6","4","2","7,298","346,867","1,874","89,08","199"
"13301100","ADMINISTRAÇÃO - D","b9ee7121da7a0a25aa56a05531e9a52e","450","0-20","3,467","2-4","4","2","7,28","343,587","1,166","55,044","199"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","36d5a1a797fe587e076fae9f7331c801","2550","80-100","6,395","6-8","4","2","6,957","284,876","0,994","40,711","199"
"13301100","ADMINISTRAÇÃO - D","e93081db0450f1d9dbcaad0253a4e96b","525","0-20","2,798","2-4","4","2","5,777","70,296","0,706","8,592","199"
"13301100","ADMINISTRAÇÃO - D","0abaf3239f24e95c391d93e1301ce8ba","1125","20-40","6,189","6-8","4","2","7,353","356,923","3,882","188,418","199"
"13301100","ADMINISTRAÇÃO - D","e99db685a47d058eb2957bcbdcdbc339","0","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5b954582b4d4cc7af79734e4555e0872","945","20-40","6,144","6-8","4","2","7,206","330,194","3,615","165,629","199"
"13301100","ADMINISTRAÇÃO - D","fa7c9187c1e39053ad2e09fc1b247e54","2910","80-100","6,013","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7e3f8dd48a8efc26a68c468551310018","3240","80-100","6,563","6-8","4","2","8,225","515,433","0,535","33,501","199"
"13301100","ADMINISTRAÇÃO - D","414d0c1c653f7d73f0e3c2f567f0b068","2985","80-100","8,185","8-10","4","2","8,7","601,811","0,22","15,212","199"
"13301100","ADMINISTRAÇÃO - D","8b987b3db741b871efad8fbc01b4fd85","2925","80-100","7,452","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","394d4ff7c34bdfec3e5c0dc57238c4d9","3345","80-100","8,475","8-10","4","2","8,625","588,172","0,561","38,229","199"
"13301100","ADMINISTRAÇÃO - D","d5d53a0b6ae0148e8c40981fe6d03158","3030","80-100","7,29","6-8","4","2","8,0","474,517","0,057","3,373","199"
"13301100","ADMINISTRAÇÃO - D","ea6bc4705e908166194b13006a9e20ef","921","20-40","5,41","4-6","3","1","6,457","193,952","1,639","49,225","199"
"13301100","ADMINISTRAÇÃO - D","928366f2626c156d7781dfd7dde16f7c","725","20-40","6,225","6-8","3","1","7,198","328,616","2,588","118,141","199"
"13301100","ADMINISTRAÇÃO - D","34583020305ecb1f57b4feb25c04446b","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","fef9b0a5e4fa91162fd9ac5765eb3e05","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f3d2b029da4787e1ae02e1c92801ca5c","945","20-40","6,801","6-8","3","1","7,271","342,028","5,137","241,641","199"
"13301100","ADMINISTRAÇÃO - D","6661e1a7b223dce6b810233554aa5482","0","0-20","0,771","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","e2df70b160a7e165af57409ee7151a2a","825","20-40","6,502","6-8","3","1","7,411","367,393","4,497","222,947","199"
"13301100","ADMINISTRAÇÃO - D","f4c6b0e9b1adfec16aee1c99d99db884","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b63e0b445482b33e24ca8c7715bd8f1a","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","81028215c139b6d4c56c9ea376bcea43","1155","20-40","8,549","8-10","3","1","8,549","574,416","8,32","558,989","199"
"13301100","ADMINISTRAÇÃO - D","dc2e09a5e5fca3ef43d029770a7c7afe","300","0-20","4,311","4-6","3","1","7,76","430,874","0,981","54,455","199"
"13301100","ADMINISTRAÇÃO - D","ea64bd0df5edb47369309c704bb8660c","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4c10e5d3c125c3407d161e00cee904f0","315","0-20","6,383","6-8","3","1","6,167","141,13","0,218","4,982","199"
"13301100","ADMINISTRAÇÃO - D","2da32041fe7772d29537de239cd1a8e4","120","0-20","7,45","6-8","3","1","7,45","374,501","0,452","22,719","199"
"13301100","ADMINISTRAÇÃO - D","7d71548ec91461bf30c1d8b2c31e3675","180","0-20","3,727","2-4","3","1","6,533","207,807","0,51","16,208","199"
"13301100","ADMINISTRAÇÃO - D","cace1b48378f27beda75ebb47f8478b3","1125","20-40","8,233","8-10","3","1","8,233","516,949","7,804","489,999","199"
"13301100","ADMINISTRAÇÃO - D","2880026d12df69c398add6d26690a280","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","584434688bc7610c042f58d8d3f5788c","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2749b19a710bd7a559d5fbbdc07ab188","285","0-20","7,774","6-8","3","1","7,5","383,594","4,265","218,157","199"
"13301100","ADMINISTRAÇÃO - D","d29a51b6da5c9191c31060849a2d4f39","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","35feb39a8b3c40e004f2b37c029fa31f","705","20-40","7,045","6-8","3","1","7,398","364,986","2,93","144,56","199"
"13301100","ADMINISTRAÇÃO - D","ceb319b0cb5f52ee80ff2c3c7261c187","1125","20-40","8,467","8-10","3","1","8,467","559,38","8,025","530,218","199"
"13301100","ADMINISTRAÇÃO - D","05d3d00f7ac4e5aa882706a6a4dce9f3","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","751d62269987f17e8f9fecd394517c0b","1005","20-40","7,062","6-8","3","1","7,287","344,781","5,822","275,5","199"
"13301100","ADMINISTRAÇÃO - D","afa5181dd619f74ea3ee03f5e1c681ff","195","0-20","9,1","8-10","3","1","9,1","674,55","3,069","227,486","199"
"Cód. Curso","Curso","5bf3cb25dbc15a9dd08ac7404d518d5c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","84841baa608e26a5b33b8f8731fbfcd7","255","0-20","3,405","2-4","3","1","6,694","237,046","0,354","12,548","199"
"13301100","ADMINISTRAÇÃO - D","6730d1692b4019c5e139c5843833ade0","705","20-40","5,275","4-6","3","1","7,077","306,598","2,949","127,755","199"
"13301100","ADMINISTRAÇÃO - D","163d4da52c8670b55f8978beb5127627","1191","20-40","7,999","6-8","3","1","8,47","559,907","4,194","277,283","199"
"13301100","ADMINISTRAÇÃO - D","c3a447a8726c7feb9e9ce9e6d8a63832","3120","80-100","7,467","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3d22479cc553c9354335aaa49e118e4d","3270","80-100","7,584","6-8","3","1","8,391","545,603","1,974","128,362","199"
"13301100","ADMINISTRAÇÃO - D","7cf869921bd7bde2640a4692604e9254","3135","80-100","7,661","6-8","3","1","8,6","583,626","1,452","98,57","199"
"13301100","ADMINISTRAÇÃO - D","558164837f067c002a279979d2232301","2925","80-100","9,007","8-10","3","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","a9c83031c4ee9e33143b77fee6e067f9","3465","80-100","8,265","8-10","3","1","8,9","638,18","0,161","11,522","199"
"13301100","ADMINISTRAÇÃO - D","1e75c3c15ebc42f471ae5cac2c761b2b","2925","80-100","6,928","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","af1129ae7bf7f49cae3c98ff0897a920","3120","80-100","7,856","6-8","3","1","8,233","516,949","1,124","70,56","199"
"13301100","ADMINISTRAÇÃO - D","8d051c413208f863e84a87d5767d5322","465","0-20","6,631","6-8","2","1","7,487","381,247","3,897","198,445","199"
"13301100","ADMINISTRAÇÃO - D","fae000fab5c5e7a7cb4b5cd241bf6da6","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","59f081518106e26c71a4e800e5e6852a","645","20-40","5,639","4-6","2","1","6,484","198,786","4,456","136,625","199"
"13301100","ADMINISTRAÇÃO - D","f7989f6d96a51d53012c9005fc69a18a","705","20-40","7,192","6-8","2","1","7,804","438,922","6,408","360,404","199"
"13301100","ADMINISTRAÇÃO - D","2d144ad928655d576122e4f592fa0b6c","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","bf869a8ec4b83501d23395ed6e358190","585","0-20","6,23","6-8","2","1","7,015","295,467","4,304","181,267","199"
"13301100","ADMINISTRAÇÃO - D","4192724ee59171ccb05d7f629ea9648b","525","0-20","5,235","4-6","2","1","6,783","253,183","3,089","115,286","199"
"13301100","ADMINISTRAÇÃO - D","db3525de7bf65942353f593be6feac24","765","20-40","8,365","8-10","2","1","8,365","540,838","8,087","522,896","199"
"13301100","ADMINISTRAÇÃO - D","6c4693725793a802465c5331d90ad2bd","645","20-40","5,88","4-6","2","1","6,118","132,216","3,192","68,987","199"
"13301100","ADMINISTRAÇÃO - D","946721e0a998b23907560fbdd5a306c8","1195","20-40","7,692","6-8","2","1","7,429","370,604","3,943","196,719","199"
"13301100","ADMINISTRAÇÃO - D","ed0bc34843054128d982e58a09ce3543","645","20-40","6,566","6-8","2","1","6,916","277,445","5,158","206,916","199"
"13301100","ADMINISTRAÇÃO - D","023fc9564020889e449a43a28385b0ab","705","20-40","7,54","6-8","2","1","7,54","390,945","6,192","321,01","199"
"13301100","ADMINISTRAÇÃO - D","2033df56aa8fec920133e78791ea55e8","255","0-20","7,953","6-8","2","1","7,953","465,96","1,502","88,029","199"
"13301100","ADMINISTRAÇÃO - D","a066de6b26da32747db8a067504700d8","705","20-40","6,71","6-8","2","1","7,281","343,742","5,978","282,251","199"
"13301100","ADMINISTRAÇÃO - D","d08b16b033f4b6e596a3d86503d73d89","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","017c1bcd7b4c8611c044a0e9f88a8c16","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c5ab87fbd14370a76804291062530f1c","465","0-20","4,298","4-6","2","1","6,129","134,286","2,189","47,969","199"
"13301100","ADMINISTRAÇÃO - D","2e30d29f558ef37b26273d0fb81c9e06","135","0-20","6,738","6-8","2","1","8,222","514,928","0,601","37,652","199"
