"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","9b44294a0643ead4368dcdd142a951ca","285","0-20","2,808","2-4","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","00d708e9b87f8d07b4a048981efdfed9","900","20-40","8,215","8-10","3","1","8,215","509,159","7,394","458,243","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b96c32f130ad2ee9c40083b62c0990e3","0","0-20","0,0","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6c9a295ca056e3068694e5d9469e28d0","705","20-40","6,687","6-8","3","1","7,738","408,615","2,971","156,908","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c7aef524b6d21a0d01d1999d0312b476","915","20-40","8,215","8-10","3","1","8,279","522,466","6,954","438,871","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","148f67d6da1adfff5690f533f6d14b15","900","20-40","8,853","8-10","3","1","8,9","653,224","7,476","548,708","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","83869486b901dbea1e742190b520fa20","825","20-40","6,088","6-8","3","1","6,739","198,534","3,764","110,874","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","00799603eb5e7789d90c7e0fddcfe79b","600","0-20","8,47","8-10","3","1","8,47","562,745","3,63","241,177","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","77983f6a8163aeafa73fe1dde4f611c9","660","20-40","6,286","6-8","3","1","7,627","385,422","3,955","199,869","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f346f3182bbea31652fda42204ae937c","435","0-20","5,274","4-6","3","1","7,76","413,35","1,058","56,366","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e4ebc70243b8f6948ac7dec347928d26","525","0-20","6,279","6-8","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","57b3f900babffc6b0f091f4e593c0de5","900","20-40","8,037","8-10","3","1","8,037","471,565","7,233","424,408","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b0f0f828e710c7f7eed3abb285e6a6ba","840","20-40","6,917","6-8","3","1","7,175","290,256","5,625","227,561","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","37fc5024e8ae5103020e5348b3f4cee0","900","20-40","7,413","6-8","3","1","7,413","340,405","6,672","306,365","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","af0504a4b030fd51928a63f263eef6c5","780","20-40","7,421","6-8","3","1","7,662","392,632","5,549","284,378","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","403a129e66c8df12a72e8a585e87b8ef","900","20-40","8,093","8-10","3","1","8,093","483,488","7,284","435,14","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","03993bde04871977324609c64a430836","480","0-20","8,812","8-10","3","1","8,786","629,177","2,152","154,148","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1b0d5e6cba98c0c2cc186a700d0257ab","780","20-40","7,169","6-8","3","1","7,948","453,005","5,373","306,231","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cd874a05ced1f19dc283b01b8d488412","900","20-40","8,412","8-10","3","1","8,412","550,541","7,571","495,487","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1662c14d8717c32dce33cc9fd8043bff","195","0-20","2,198","2-4","3","1","8,88","649,016","0,048","3,54","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7325033796a0fdd803e8e81ac9385a6f","900","20-40","8,099","8-10","3","1","8,099","484,611","7,289","436,15","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","360aa776bab71d436529c73a9c5838e1","840","20-40","7,347","6-8","3","1","7,764","414,252","6,087","324,773","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d898d7c9252ffe60440462b7d4cf7c84","900","20-40","8,773","8-10","3","1","8,773","626,571","7,896","563,914","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ddc826faac78558f76c903139ebbe3e2","300","0-20","8,56","8-10","3","1","8,56","581,683","1,07","72,71","140"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","6b76d51b4707a0b3bb2ea4ec4f720919","0","0-20","0,0","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","accc9b40695eafe6a89be1f59af615f4","900","20-40","7,62","6-8","3","1","7,62","383,891","6,858","345,502","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","edb4b2b5ea7125ed85e04070684e3e02","900","20-40","8,12","8-10","3","1","8,12","489,1","7,308","440,19","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2d06f778f16fc6dd802db71c4876ce09","120","0-20","3,74","2-4","3","1","7,95","453,329","1,145","65,279","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","034cb2e132879e5408941ca2e196a4f0","660","20-40","6,838","6-8","3","1","7,755","412,202","4,331","230,199","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0b1d3c1f06b34f9ecf89259af4dcac5d","945","20-40","8,995","8-10","3","1","9,667","814,543","5,22","439,853","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d445c1d5de1e32a9f8ee42a7917a246f","855","20-40","8,188","8-10","3","1","8,14","493,308","5,41","327,86","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","33ce62cc5417069d48788cf870e12d6c","0","0-20","0,0","0-2","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4d7b80e40ca94b7e7e5ec997e19b615e","300","0-20","8,9","8-10","1","0","8,9","653,224","8,01","587,902","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ece925f9496167b3c7afbc731da0c5e8","300","0-20","7,82","6-8","1","0","7,82","425,975","7,038","383,377","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e44f06c86f388292cde7dc92a2a52b1e","180","0-20","5,86","4-6","1","0","7,1","274,475","2,3","88,93","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0db5b6e17d9bc2467da309826cd764dc","120","0-20","5,72","4-6","1","0","8,25","516,454","1,188","74,369","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8afff9e31e4ea4d77653dfc43742452f","180","0-20","5,68","4-6","1","0","7,2","295,517","2,333","95,747","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","72ad1743bf1a6028240f6caa0d2958d9","240","0-20","6,6","6-8","1","0","7,175","290,256","4,133","167,188","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","19bd6572bc9377deb3a515d7bcb5544c","945","20-40","8,181","8-10","1","0","8,9","653,224","6,408","470,321","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","04d07bef9f25383d032fc36d2944ad85","300","0-20","6,92","6-8","1","0","6,92","236,6","6,228","212,94","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2d89bed62eb78869d082f2520ed328d4","360","0-20","8,5","8-10","1","0","8,2","505,933","5,904","364,272","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","17d660667ee2fdb3fa20e409224ba425","300","0-20","8,68","8-10","1","0","8,68","606,933","7,812","546,239","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5bb2b4fbcfa58ab8affd990b933bf807","120","0-20","4,9","4-6","1","0","7,8","421,766","1,123","60,734","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","069abf43b1100164096af8f4021caa85","300","0-20","7,98","6-8","1","0","7,98","459,641","7,182","413,677","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8b81af760653e35a9f3b60474089d67a","300","0-20","7,76","6-8","1","0","7,76","413,35","6,984","372,015","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ce95852253001f2e14b24ce3b84a8b2d","300","0-20","8,62","8-10","1","0","8,62","594,308","7,758","534,877","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","249faffb04560275bf820f6fae28ca09","300","0-20","7,52","6-8","1","0","7,52","362,85","6,768","326,565","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c3b1c66f0d10849196a14569ed54740f","495","0-20","9,203","8-10","1","0","8,667","604,127","4,68","326,229","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ab7efd8f45d7211661e181bf9cc97a10","780","20-40","7,661","6-8","1","0","9,1","695,307","2,184","166,874","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2cca16554be1777a78072fe9778b8bf3","300","0-20","8,6","8-10","1","0","8,6","590,099","7,74","531,089","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0a83e7c9a0af957e2605a2d097d36773","360","0-20","8,121","8-10","1","0","7,4","337,6","5,328","243,072","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","dc23ea72aa81ea2acef1cabc7d75551f","300","0-20","6,758","6-8","1","0","6,5","148,225","2,632","60,031","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27295e86160c458797484f4cf869e72a","300","0-20","8,48","8-10","1","0","8,48","564,849","7,632","508,364","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","74a4fd4a8747bca18881ddace661b0da","300","0-20","8,3","8-10","1","0","8,3","526,974","7,47","474,277","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6a52632e5d22e26a4123b8473bf0347a","300","0-20","7,72","6-8","1","0","7,72","404,933","6,948","364,44","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f54595e91919b7067f699ded07701111","300","0-20","8,38","8-10","1","0","8,38","543,808","7,542","489,427","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ab74ed904880621d6994d034e51885e0","690","20-40","6,198","6-8","1","0","7,2","295,517","1,728","70,924","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2005f46ef895bcdd6e0313a25124e311","240","0-20","7,02","6-8","1","0","7,675","395,464","4,421","227,787","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ae4d282dacdcd52e0830456d85d5faa1","240","0-20","7,0","6-8","1","0","7,85","432,287","4,522","248,997","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","22febc0a839d87d47653da2257e41a74","240","0-20","6,22","6-8","1","0","6,55","158,746","3,773","91,438","140"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","e5b76714a719da79c052c324a7f4ef7e","180","0-20","6,18","6-8","1","0","7,633","386,697","2,473","125,29","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e41030c3ea2d6bb97bbbddb2b30cb422","300","0-20","7,14","6-8","1","0","7,14","282,892","6,426","254,603","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","339ea980071ae348e196c4a636de79ac","300","0-20","8,42","8-10","1","0","8,42","552,224","7,578","497,002","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0e839bba3d3b57fe13c31b70f4b65c81","300","0-20","7,62","6-8","1","0","7,62","383,891","6,858","345,502","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","09f39abd2b75e2794042513d4f525558","615","20-40","7,611","6-8","1","0","9,6","800,516","0,864","72,046","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","af1cd6b0fa04ea284fa0ef1849ed46ad","300","0-20","7,58","6-8","1","0","7,58","375,475","6,822","337,927","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4bbe94e8bd152760f2fe27c725c3b7d0","300","0-20","8,4","8-10","1","0","8,4","548,016","7,56","493,215","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9bbbb65369e7b33653458c718253edcd","300","0-20","8,82","8-10","1","0","8,82","636,391","7,938","572,752","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27d1e502a16c925545ef4389820bdef2","300","0-20","7,5","6-8","1","0","7,5","358,642","6,75","322,777","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","89cda42ac8a29e737229acdbdde00759","255","0-20","7,39","6-8","1","0","7,5","358,642","3,038","145,25","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b4231552f91747a613a7627a63989283","300","0-20","7,14","6-8","1","0","7,14","282,892","6,426","254,603","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e4dbfefce93b553f135c23c0119eb506","60","0-20","5,06","4-6","1","0","9,3","737,391","0,335","26,546","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","767bf3c90bc090227888b6d8a04e17e7","735","20-40","9,02","8-10","1","0","9,25","726,87","3,33","261,673","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d889d12ce69e32e59e1af6b4b934ad2c","300","0-20","7,92","6-8","1","0","7,92","447,016","7,128","402,315","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1c876a6d9de500b2b44b832505d540f0","300","0-20","8,12","8-10","1","0","8,12","489,1","7,308","440,19","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c9d0730cd315e647bdc3a0d31012cd20","510","0-20","8,394","8-10","1","0","8,4","548,016","3,024","197,286","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","12b74decd723c885e751c6a7a31d231c","300","0-20","7,38","6-8","1","0","7,38","333,392","6,642","300,052","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3e1bba68e21ad0856267994be16c6020","0","0-20","0,0","0-2","1","0","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0ef68d3f10596aa0d6b5a5739499f20c","300","0-20","7,74","6-8","1","0","7,74","409,141","6,966","368,227","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b5429847ad4ea6221aa6310ddb1eb654","300","0-20","8,24","8-10","1","0","8,24","514,35","7,416","462,915","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a94f69c327e527b0a7519863af379b02","300","0-20","9,24","8-10","1","0","9,24","724,766","8,316","652,289","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b54fbf87943ee64d45dae8ba820c51f9","300","0-20","7,02","6-8","1","0","7,02","257,642","6,318","231,878","140"
"31350100","DIREITO - M","e6ac276c6dbfb50124e61e6aa287c516","3000","80-100","7,294","6-8","12","6","8,195","417,739","4,519","230,342","197"
"31350100","DIREITO - M","72f057157c7f4dd9a0fbff611ea9f11d","3000","80-100","7,478","6-8","11","5","8,361","462,143","5,352","295,792","197"
"31350100","DIREITO - M","67d501ad50e65e511dc74489770e7750","3600","80-100","9,362","8-10","10","5","9,362","729,179","9,441","735,307","197"
"31350100","DIREITO - M","39f5cd25808e72941be41c9c865dc317","3600","80-100","9,591","8-10","10","5","9,591","790,089","9,671","796,729","197"
"31350100","DIREITO - M","f4e20ff5fb222c2ff11f800751996aa1","3600","80-100","8,615","8-10","10","5","8,615","529,777","8,687","534,229","197"
"31350100","DIREITO - M","7672ddb669f753127a0cb017145f4a3e","3570","80-100","7,777","6-8","10","5","7,909","341,511","7,715","333,113","197"
"31350100","DIREITO - M","a38d28da757240df62819b9590bdceda","3600","80-100","8,465","8-10","10","5","8,465","489,763","8,536","493,879","197"
"31350100","DIREITO - M","29f43a2fe63e634de6b4e73a8108100e","3600","80-100","8,842","8-10","10","5","8,842","590,465","8,699","580,904","197"
"31350100","DIREITO - M","0ca23ecc2e1782e9975e6d628d5a3431","3600","80-100","8,948","8-10","10","5","8,948","618,697","9,024","623,896","197"
"31350100","DIREITO - M","ea15da49dab58da3688417af4547953b","3600","80-100","8,609","8-10","10","5","8,609","528,221","8,682","532,66","197"
"31350100","DIREITO - M","9892bc9416160f0e0f39cec34d679b08","3600","80-100","7,937","6-8","10","5","7,951","352,617","7,617","337,801","197"
"31350100","DIREITO - M","6612d66333190bea8c5fd6f8065c88a2","3600","80-100","8,883","8-10","10","5","8,883","601,357","8,958","606,411","197"
"31350100","DIREITO - M","c02e5a9b96f8cf1caded0df7c205dc71","3030","80-100","7,268","6-8","10","5","7,628","266,413","6,054","211,459","197"
"31350100","DIREITO - M","335401d650a2d8cc1b82ecbd95d0eae3","3600","80-100","9,191","8-10","10","5","9,191","683,386","9,268","689,129","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","5d102f485e8a8a672742f2d49471554b","3570","80-100","8,395","8-10","10","5","8,395","471,079","8,395","471,079","197"
"31350100","DIREITO - M","a565d9b6887586cff74df12c60e9e03a","3600","80-100","8,828","8-10","10","5","8,828","586,463","8,902","591,392","197"
"31350100","DIREITO - M","43069479f13d1c0e08e5d4b654d4e8c2","3600","80-100","8,675","8-10","10","5","8,675","545,783","8,748","550,369","197"
"31350100","DIREITO - M","ac84fc3968756c4cc45cd7c0cc82a588","3060","80-100","9,227","8-10","10","5","9,227","693,154","7,757","582,706","197"
"31350100","DIREITO - M","6459d0c4a81ebd902692a760e485be68","3600","80-100","8,819","8-10","10","5","8,819","584,24","8,893","589,15","197"
"31350100","DIREITO - M","ce5be3b57a21abacac6d53774054481f","3600","80-100","9,015","8-10","10","5","9,015","636,481","9,091","641,829","197"
"31350100","DIREITO - M","580029d84332314c644602b5bd0e5fc5","3600","80-100","8,948","8-10","10","5","8,948","618,475","9,023","623,672","197"
"31350100","DIREITO - M","edc4fcd6cd8a455b3449759c6d2d9b2a","3600","80-100","8,905","8-10","10","5","8,905","607,137","8,98","612,239","197"
"31350100","DIREITO - M","692aff74afa97f3a0724c27eda46fd9b","3600","80-100","9,058","8-10","10","5","9,058","648,04","9,134","653,486","197"
"31350100","DIREITO - M","71e643b8dec5b55876d4dfad542e21ab","3600","80-100","8,936","8-10","10","5","8,936","615,362","9,011","620,533","197"
"31350100","DIREITO - M","5618692f44d6f1664120978581edad8c","3600","80-100","9,246","8-10","10","5","9,246","698,058","9,324","703,924","197"
"31350100","DIREITO - M","37f78aad6b17f52eebc107202adad4bb","3060","80-100","8,785","8-10","9","4","8,785","575,205","8,367","547,814","197"
"31350100","DIREITO - M","c6b48636e5077fc27e522be5cc1421ff","3060","80-100","8,3","8-10","9","4","8,3","445,748","7,905","424,522","197"
"31350100","DIREITO - M","57d7750ae51fd8e9f701a67194d54b1d","3060","80-100","9,226","8-10","9","4","9,226","692,892","8,787","659,897","197"
"31350100","DIREITO - M","c81dd0ae91b4040eb1c916fbbb0cb5e0","2040","40-60","8,944","8-10","9","4","8,938","615,807","3,841","264,621","197"
"31350100","DIREITO - M","90c1d705cc90b242d53738158997b335","3060","80-100","9,214","8-10","9","4","9,214","689,492","8,775","656,659","197"
"31350100","DIREITO - M","ee656896e2338a7efd4811ed436ae67b","3060","80-100","8,683","8-10","9","4","8,683","548,006","8,27","521,91","197"
"31350100","DIREITO - M","0a0b725bf427f9ee82d103c99c5a3cde","3060","80-100","8,058","8-10","9","4","8,058","381,151","7,674","363,001","197"
"31350100","DIREITO - M","5da52ebbba787d14c1ee42a8703e6601","2730","60-80","7,929","6-8","9","4","8,033","374,515","6,679","311,372","197"
"31350100","DIREITO - M","7355f321b5068b80caf2dd854e3357d6","1710","40-60","6,275","6-8","9","4","8,256","434,048","2,982","156,754","197"
"31350100","DIREITO - M","73b9292c8849d43a3e219757566a3770","3060","80-100","9,268","8-10","9","4","9,268","703,877","8,826","670,359","197"
"31350100","DIREITO - M","7fe4c72a3ea38c33b1ba2a59272eece7","1200","20-40","5,643","4-6","9","4","7,458","221,004","1,466","43,443","197"
"31350100","DIREITO - M","923b1f2a5da9a98c9685a713ec2b697b","3060","80-100","8,563","8-10","9","4","8,563","515,838","8,155","491,274","197"
"31350100","DIREITO - M","28e0a0d4a74ff0c796e93e6e0dffe8c4","3060","80-100","8,824","8-10","9","4","8,824","585,404","8,403","557,528","197"
"31350100","DIREITO - M","3d6112a30885b817da51f3bebe7292d2","3060","80-100","8,729","8-10","9","4","8,729","560,298","8,314","533,617","197"
"31350100","DIREITO - M","3baecd16df29240e05ea93932179373a","3150","80-100","8,348","8-10","9","4","8,375","465,688","7,741","430,468","197"
"31350100","DIREITO - M","cde2b3e88adf8ee69508bd1f3d5d0b19","3060","80-100","7,857","6-8","9","4","7,934","348,198","7,411","325,24","197"
"31350100","DIREITO - M","e03cfd3058701a23f43ebb5367e84b67","3060","80-100","8,142","8-10","9","4","8,142","403,642","7,679","380,689","197"
"31350100","DIREITO - M","48c6c0bc7ef0dfa18e2d985f3005a9de","2010","40-60","7,497","6-8","9","4","8,728","560,017","4,624","296,704","197"
"31350100","DIREITO - M","319f7c37b89378757b0f02890222e8f0","3060","80-100","8,272","8-10","9","4","8,272","438,164","7,878","417,299","197"
"31350100","DIREITO - M","049e2b2df575e3b496bbc4d1b13b9e65","2490","60-80","6,707","6-8","9","4","7,893","337,116","5,077","216,844","197"
"31350100","DIREITO - M","5973efad4e66c96be29e14420e68a855","3060","80-100","8,797","8-10","9","4","8,797","578,343","8,378","550,803","197"
"31350100","DIREITO - M","d999c1641867b9ca5c3720c6697fe809","2490","60-80","6,604","6-8","9","4","7,769","304,013","4,997","195,55","197"
"31350100","DIREITO - M","6708ebcda3bb9f20cf125bee9ca22f6e","3060","80-100","8,368","8-10","9","4","8,368","463,794","7,969","441,708","197"
"31350100","DIREITO - M","791251da64c0679cc62e9ad75a953be0","3060","80-100","9,033","8-10","9","4","9,033","641,371","8,603","610,83","197"
"31350100","DIREITO - M","d1c12617a7e3e7b896659123e5d70e83","3060","80-100","8,526","8-10","9","4","8,526","506,161","8,12","482,058","197"
"Cód. Curso","Curso","46fe3d22fa932f6b1572a4eb05c7d84d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","de57c7ea929ab4ee18ae861abf55bdce","2490","60-80","8,381","8-10","9","4","8,403","473,145","4,882","274,907","197"
"31350100","DIREITO - M","edea9fb95cf5d6407e5b6aacda700144","3060","80-100","8,742","8-10","9","4","8,742","563,697","8,326","536,855","197"
"31350100","DIREITO - M","b6f36e8b75c6e0f8c3bdb8b90584c297","2730","60-80","9,336","8-10","8","4","9,336","722,181","8,924","690,32","197"
"31350100","DIREITO - M","88140aa71cbed5b4e2883d00447717a1","2730","60-80","8,91","8-10","8","4","8,91","608,442","8,517","581,599","197"
"31350100","DIREITO - M","9e5909e190e3c025c898860401a18ef3","2730","60-80","8,992","8-10","8","4","8,992","630,427","8,596","602,614","197"
"31350100","DIREITO - M","2c1531f035c55000cbfa849033035c09","2670","60-80","7,853","6-8","8","4","7,853","326,456","7,341","305,195","197"
"31350100","DIREITO - M","abfb4b9ba0a5427b3766063d001689cb","2730","60-80","8,716","8-10","8","4","8,716","556,849","8,332","532,282","197"
"31350100","DIREITO - M","e35d2fa4dd64d18dbb6dac984d928e2e","2730","60-80","8,631","8-10","8","4","8,631","533,984","8,25","510,426","197"
"31350100","DIREITO - M","b0da2169763ebde4524f6954543ad872","2730","60-80","8,313","8-10","8","4","8,313","449,266","7,946","429,445","197"
"31350100","DIREITO - M","f181f5e29bc89626af86009b910e0ee2","2730","60-80","8,52","8-10","8","4","8,52","504,377","8,144","482,125","197"
"31350100","DIREITO - M","7111b58963fba3ff4c39acb93190359a","2730","60-80","9,065","8-10","8","4","9,065","649,775","8,665","621,108","197"
"31350100","DIREITO - M","a69a859bc1fe67177e4073f5fdfaa409","2730","60-80","8,699","8-10","8","4","8,699","552,159","8,315","527,799","197"
"31350100","DIREITO - M","c59150b5e901a765aa4e6767e064f03e","2730","60-80","8,803","8-10","8","4","8,803","580,007","8,415","554,418","197"
"31350100","DIREITO - M","f62815510f93032015a4a1240378e0ae","2400","60-80","8,766","8-10","8","4","8,766","570,125","6,697","435,542","197"
"31350100","DIREITO - M","5a497363c179541f77f27d856ca083c4","2730","60-80","8,707","8-10","8","4","8,707","554,211","8,322","529,76","197"
"31350100","DIREITO - M","5b7438763087ea256f0467cc64325eaa","2730","60-80","9,057","8-10","8","4","9,057","647,723","8,658","619,147","197"
"31350100","DIREITO - M","e3b12d4378c8b201ef288356bf3165df","2640","60-80","8,373","8-10","8","4","8,658","541,236","7,739","483,808","197"
"31350100","DIREITO - M","da2254fffa8d6b1faca053a1d5c99f90","2730","60-80","8,242","8-10","8","4","8,242","430,212","7,878","411,232","197"
"31350100","DIREITO - M","e5e1090f54eb6173033f7fc7c1fa5f90","2730","60-80","8,931","8-10","8","4","8,931","614,011","8,537","586,923","197"
"31350100","DIREITO - M","bb731c4ff63eb72ffdb2b3c7e635da98","2730","60-80","8,391","8-10","8","4","8,391","470,079","8,021","449,34","197"
"31350100","DIREITO - M","46d230514694c664ed5f33cf582f6648","2730","60-80","8,443","8-10","8","4","8,443","483,857","8,07","462,51","197"
"31350100","DIREITO - M","bdeb817fceb806e925798035d86c821a","2730","60-80","7,986","6-8","8","4","7,986","361,91","7,633","345,943","197"
"31350100","DIREITO - M","41527d299cd5d85554ab26875feb983c","2010","40-60","8,664","8-10","7","3","8,697","551,577","6,07","384,982","197"
"31350100","DIREITO - M","c1eade31d19197c331c1e75a44bc6dc3","2400","60-80","8,649","8-10","7","3","8,649","538,78","8,306","517,436","197"
"31350100","DIREITO - M","2c902ba08e2924c41a5d13f5b4c8d7ca","2400","60-80","7,966","6-8","7","3","7,993","363,966","7,293","332,07","197"
"31350100","DIREITO - M","5c9504e4a91c9bf8623900545f28c569","2400","60-80","8,071","8-10","7","3","8,071","384,727","7,752","369,486","197"
"31350100","DIREITO - M","2a9b3b8384e4f05857e625c39d31d2fb","2400","60-80","8,984","8-10","7","3","8,984","628,145","8,628","603,26","197"
