"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","1c75a6e75bea1413ff08040b4a653bec","605","0-20","5,335","4-6","4","2","7,363","","1,733","","1"
"11104100","DESENHO INDUSTRIAL - D","7af1837507aec30a45d08cf85b94e8ae","2090","40-60","8,403","8-10","4","2","8,334","","6,861","","1"
"11104100","DESENHO INDUSTRIAL - D","155b422684cc3ea49e8b9150c0d04bf9","1455","40-60","7,362","6-8","4","2","7,612","","5,514","","1"
"11104100","DESENHO INDUSTRIAL - D","65115f9a093e287aabbe7571bdea6374","1625","40-60","7,508","6-8","4","2","7,616","","6,585","","1"
"11104100","DESENHO INDUSTRIAL - D","c0acdfca77ec3ecafcb371d2f3f03e5e","1230","20-40","7,802","6-8","4","2","7,802","","4,003","","1"
"Cód. Curso","Curso","39941521fecee7b29178baac4a0c80fd","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","8c13636176e12ed0217e4017cd8d4e37","1355","20-40","7,894","6-8","4","2","8,067","","5,738","","1"
"11104100","DESENHO INDUSTRIAL - D","47bb5e61902dbe83659aa4bbb6783ff5","1745","40-60","7,504","6-8","4","2","7,504","","7,482","","1"
"11104100","DESENHO INDUSTRIAL - D","0eabdff97b3559adb69e9804b8c0e0df","1685","40-60","7,323","6-8","4","2","7,454","","7,051","","1"
"11104100","DESENHO INDUSTRIAL - D","4266ce2f25be7eec63d87dc5430dc514","1655","40-60","7,654","6-8","4","2","7,76","","6,961","","1"
"11104100","DESENHO INDUSTRIAL - D","3023a627a2b0da0f32143027d7dd289c","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","ac64a4e6023a1058b4608b8d78c93773","1425","40-60","7,283","6-8","4","2","7,831","","4,711","","1"
"11104100","DESENHO INDUSTRIAL - D","36f18423d2d3b06daa0a15131bc130df","1245","20-40","7,376","6-8","4","2","7,553","","6,996","","1"
"11104100","DESENHO INDUSTRIAL - D","9a47153b8a676c639c5b11d977f8b9df","765","20-40","4,492","4-6","4","2","7,024","","1,69","","1"
"11104100","DESENHO INDUSTRIAL - D","b8fd4abde5aaea19529236a898eb5d07","1715","40-60","7,894","6-8","4","2","7,894","","7,737","","1"
"11104100","DESENHO INDUSTRIAL - D","8101a2af84c399273bd456b3140b43d0","120","0-20","0,94","0-2","4","2","8,35","","0,042","","1"
"11104100","DESENHO INDUSTRIAL - D","b1b5e99dd5f749cff58247be6ad80046","1775","40-60","7,894","6-8","4","2","7,894","","8,007","","1"
"11104100","DESENHO INDUSTRIAL - D","17cdbae7079f70f00f19340b2fda1226","1715","40-60","7,579","6-8","4","2","7,579","","7,427","","1"
"11104100","DESENHO INDUSTRIAL - D","44622db343b5d33b34200f9c4f8d3ae1","195","0-20","1,79","0-2","3","1","6,692","","0,172","","1"
"11104100","DESENHO INDUSTRIAL - D","e069eaafa9f8b3a994b954cffa31e984","835","20-40","7,468","6-8","3","1","7,468","","7,126","","1"
"11104100","DESENHO INDUSTRIAL - D","64a2e8a5056fc058247eb2c2f0de7045","1245","20-40","7,484","6-8","3","1","7,632","","6,907","","1"
"11104100","DESENHO INDUSTRIAL - D","c5dc9c3c5f532457d21c7ebea421a625","365","0-20","3,69","2-4","3","1","7,112","","0,764","","1"
"11104100","DESENHO INDUSTRIAL - D","2d66ed8f9ee80ff1b0d79beb1034e72c","1095","20-40","6,688","6-8","3","1","6,92","","5,335","","1"
"11104100","DESENHO INDUSTRIAL - D","44a5084731c73a50b4dfb53ffc104b9e","1125","20-40","7,834","6-8","3","1","8,192","","6,501","","1"
"11104100","DESENHO INDUSTRIAL - D","6624b0bb63c1169dfe2657f03b835259","1185","20-40","7,517","6-8","3","1","7,898","","6,787","","1"
"11104100","DESENHO INDUSTRIAL - D","f50ab7b462bc0d109f945e505f7fe505","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","f3cc7e16e1c83403d962f14bc60bc5a0","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","18b5093a6dfed83b2c5b070299bb28af","1185","20-40","6,825","6-8","3","1","7,416","","5,812","","1"
"11104100","DESENHO INDUSTRIAL - D","86dcf5e3719bbbfe9330ecf397b902e7","1185","20-40","7,208","6-8","3","1","7,756","","6,508","","1"
"11104100","DESENHO INDUSTRIAL - D","31a1480b9700dde5f748c35aee04522a","1125","20-40","7,916","6-8","3","1","8,125","","6,612","","1"
"11104100","DESENHO INDUSTRIAL - D","005053d1acb30b63be8560bc90eafee0","1155","20-40","7,913","6-8","3","1","8,132","","6,803","","1"
"11104100","DESENHO INDUSTRIAL - D","c645f78b6049c4eea1915757ab311f42","1260","20-40","8,302","8-10","3","1","8,5","","7,97","","1"
"11104100","DESENHO INDUSTRIAL - D","4e9ed4dee73aeedcd0f143f068c9b0cf","1419","40-60","7,363","6-8","3","1","7,549","","6,643","","1"
"11104100","DESENHO INDUSTRIAL - D","e77d2aa4af8645e4d8a76d0dda5e366b","1215","20-40","8,03","8-10","3","1","8,03","","7,254","","1"
"11104100","DESENHO INDUSTRIAL - D","f3dc1815f8c29c5c367ac8647a3581e4","1035","20-40","5,949","4-6","3","1","6,602","","4,547","","1"
"11104100","DESENHO INDUSTRIAL - D","bd1cc57d31e69834b5e4c1669a5aad37","1050","20-40","6,693","6-8","3","1","7,367","","5,031","","1"
"11104100","DESENHO INDUSTRIAL - D","64ee406216b4aa8fd57d395c6ef69555","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","74529a200e6dad4cc3ef7e62f3b15b94","975","20-40","6,82","6-8","3","1","7,396","","4,638","","1"
"11104100","DESENHO INDUSTRIAL - D","01911e84ad32033a293a72dc02d842e1","880","20-40","8,989","8-10","2","1","8,989","","9,04","","1"
"11104100","DESENHO INDUSTRIAL - D","453947ad3ff82bd07b2163ab4877f601","656","0-20","8,466","8-10","2","1","8,407","","4,401","","1"
"11104100","DESENHO INDUSTRIAL - D","0af36ed4005cbae82005f8328868fd2c","800","20-40","7,461","6-8","2","1","8,12","","6,749","","1"
"11104100","DESENHO INDUSTRIAL - D","dcc86f0c3ff5d3e563fcf7fdffa85d8a","0","0-20","0,0","0-2","2","1","","","","","1"
"Cód. Curso","Curso","39941521fecee7b29178baac4a0c80fd","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","76d87c190fb007480883f20d5ce271cd","880","20-40","9,269","8-10","2","1","9,269","","9,322","","1"
"11104100","DESENHO INDUSTRIAL - D","ff6be5e7fb297ff3f0527e7140de96d6","0","0-20","0,31","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","3762f3dc1b1a5e2dd08d160a5cad31bc","850","20-40","8,201","8-10","2","1","8,201","","7,967","","1"
"11104100","DESENHO INDUSTRIAL - D","0768e46126e5c1924a27f729554d8eb9","800","20-40","7,516","6-8","2","1","7,899","","6,797","","1"
"11104100","DESENHO INDUSTRIAL - D","de70f3bae86719881c486b8c0247b4ab","650","0-20","8,362","8-10","2","1","8,362","","4,924","","1"
"11104100","DESENHO INDUSTRIAL - D","3ede830e449701fa150d3d2ca49224d6","410","0-20","8,124","8-10","2","1","8,124","","7,614","","1"
"11104100","DESENHO INDUSTRIAL - D","c1a6fc291a555d4d7dcd7cbce3917c6c","410","0-20","4,102","4-6","2","1","8,205","","1,922","","1"
"11104100","DESENHO INDUSTRIAL - D","d38807dcb6334d27ec345fdb60e815fc","560","0-20","5,527","4-6","2","1","7,87","","3,44","","1"
"11104100","DESENHO INDUSTRIAL - D","86e202824920d19e9d5b68b1ffb63718","790","20-40","7,468","6-8","2","1","8,035","","6,513","","1"
"11104100","DESENHO INDUSTRIAL - D","a90207053d63ab5d73bb50da5589478c","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","6672768535da438035e1aeb8f976a67e","350","0-20","7,337","6-8","2","1","7,435","","1,55","","1"
"11104100","DESENHO INDUSTRIAL - D","9ce75d6837d3c6d3942888fa7c282f73","850","20-40","8,988","8-10","2","1","8,988","","8,731","","1"
"11104100","DESENHO INDUSTRIAL - D","5c4852c0dd1bca891c626ccf02efaffb","820","20-40","7,557","6-8","2","1","8,11","","7,082","","1"
"11104100","DESENHO INDUSTRIAL - D","625a55d44d56be2d3061298790d23666","820","20-40","6,744","6-8","2","1","7,238","","6,32","","1"
"11104100","DESENHO INDUSTRIAL - D","f9b83a849539aa3c91c6b4fd16a6f0e9","700","0-20","7,763","6-8","2","1","7,763","","6,21","","1"
"11104100","DESENHO INDUSTRIAL - D","e366f9c854e3a9176d17f5fd2cfb13df","680","0-20","6,441","6-8","2","1","7,438","","4,467","","1"
"11104100","DESENHO INDUSTRIAL - D","abddce5d20868ccfebf368f1cf38838b","300","0-20","5,122","4-6","1","0","7,0","","3,512","","1"
"11104100","DESENHO INDUSTRIAL - D","db08e3668370ac694ee39a1fd5051a8c","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","d125f9a660f81c7be9cac0fef91832b3","410","0-20","8,268","8-10","1","0","8,268","","7,749","","1"
"11104100","DESENHO INDUSTRIAL - D","eac867ebe3f7687695d1b53eaffff67d","0","0-20","0,527","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","f2d6ea59faeda19af0fe1018926c666b","410","0-20","8,39","8-10","1","0","8,39","","7,863","","1"
"11104100","DESENHO INDUSTRIAL - D","49b315402681c9b731594b5dbc053e61","410","0-20","7,868","6-8","1","0","7,868","","7,374","","1"
"11104100","DESENHO INDUSTRIAL - D","d42038cacb5325e89f4c4abdda9f58ef","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","9c0a1a2c0ac8ac74730dcb30f4460198","410","0-20","8,241","8-10","1","0","8,241","","7,723","","1"
"11104100","DESENHO INDUSTRIAL - D","da5c4b55b938875bd7650d5a0959c9b3","350","0-20","8,003","8-10","1","0","8,003","","6,402","","1"
"11104100","DESENHO INDUSTRIAL - D","9d5d94a978c5a4f535e8094c5e0d1120","410","0-20","7,671","6-8","1","0","7,671","","7,189","","1"
"11104100","DESENHO INDUSTRIAL - D","61e581e9bb81c1726b0adf60a7911812","240","0-20","4,961","4-6","1","0","8,475","","2,721","","1"
"11104100","DESENHO INDUSTRIAL - D","c5c6d45008885fda96245ff372edb72e","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","eafb2e76a402c49e3216d6e922fe2e3a","0","0-20","0,424","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","db995bcfa7ab81b874a5694d6d740110","350","0-20","7,983","6-8","1","0","7,983","","6,386","","1"
"11104100","DESENHO INDUSTRIAL - D","7c511bd9b2f8ca9aadd47201cf149902","410","0-20","8,346","8-10","1","0","8,346","","7,822","","1"
"11104100","DESENHO INDUSTRIAL - D","eaf98a5aa93a75510198a2afc43ca382","560","0-20","7,914","6-8","1","0","7,914","","10,13","","1"
"11104100","DESENHO INDUSTRIAL - D","a462e2129717b63b403baace08e511ee","410","0-20","7,539","6-8","1","0","7,539","","7,065","","1"
"11104100","DESENHO INDUSTRIAL - D","c1246a4ca72e1a2fcbe8501398a62103","350","0-20","8,066","8-10","1","0","8,066","","6,453","","1"
"11104100","DESENHO INDUSTRIAL - D","fcc361f4eee70ea44af964c8e45c6dd2","110","0-20","1,539","0-2","1","0","5,736","","0,387","","1"
"11104100","DESENHO INDUSTRIAL - D","dc5397d6e703a26bd8e3e50d425cb166","0","0-20","0,0","0-2","1","0","","","","","1"
"Cód. Curso","Curso","39941521fecee7b29178baac4a0c80fd","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","e69c0da5558e0c49a747cb067cf0da59","960","20-40","5,494","4-6","22","11","6,534","","1,398","","1"
"11104100","DESENHO INDUSTRIAL - D","78c0ef56bde13895207d729b84237eca","2595","80-100","4,214","4-6","20","10","7,65","","0,082","","1"
"11104100","DESENHO INDUSTRIAL - D","50ac337cd8144684aa4fbb1c2ad4357b","3150","80-100","3,682","2-4","20","10","7,375","","1,393","","1"
"11104100","DESENHO INDUSTRIAL - D","18375f4b0e468a607c12ee00a64eedb8","3260","80-100","6,019","6-8","20","10","7,748","","2,876","","1"
"11104100","DESENHO INDUSTRIAL - D","d7c9e34f66f302544ca962c0c51b1b5b","3155","80-100","4,216","4-6","20","10","7,424","","1,362","","1"
"11104100","DESENHO INDUSTRIAL - D","a478c0c7d00d84d8a7cdc137f80fd8d9","1260","20-40","2,982","2-4","18","9","6,507","","0,349","","1"
"11104100","DESENHO INDUSTRIAL - D","140d9bcd303ab155d8c4e6c6cbb28b89","2565","60-80","3,801","2-4","18","9","6,705","","0,965","","1"
"11104100","DESENHO INDUSTRIAL - D","83a6f36b6618d15157bc54c172fa6e6f","3560","80-100","4,597","4-6","18","9","7,658","","1,439","","1"
"11104100","DESENHO INDUSTRIAL - D","37ab0631755f5a42222ea0126b552a66","3000","80-100","5,393","4-6","16","8","7,395","","2,296","","1"
"11104100","DESENHO INDUSTRIAL - D","d37c9579b01fd665d2ac6d573091568a","2730","60-80","6,817","6-8","16","8","7,515","","1,953","","1"
"11104100","DESENHO INDUSTRIAL - D","9c96e39203a539c3057f9c4f579e1942","2835","80-100","4,504","4-6","16","8","7,213","","1,332","","1"
"11104100","DESENHO INDUSTRIAL - D","3363dfa708e492c41df80caa2951d43e","2640","60-80","6,959","6-8","14","7","7,406","","2,975","","1"
"11104100","DESENHO INDUSTRIAL - D","8c59d143056e830bfb5aaaf672a8a3b9","2790","60-80","6,24","6-8","14","7","7,555","","2,699","","1"
"11104100","DESENHO INDUSTRIAL - D","637301b3b1b810a128f81c3a5466d8e9","180","0-20","4,706","4-6","13","6","8,8","","0,088","","1"
"11104100","DESENHO INDUSTRIAL - D","d448fa12dc9611eef4cd053f47c7c80d","1140","20-40","5,409","4-6","13","6","7,908","","0,199","","1"
"11104100","DESENHO INDUSTRIAL - D","102461e4b6b2420c11948b14c0105f60","2505","60-80","6,063","6-8","12","6","7,631","","2,533","","1"
"11104100","DESENHO INDUSTRIAL - D","0fcc7b5131ffc4954d9a459a8287b8ff","3125","80-100","7,89","6-8","12","6","7,887","","4,004","","1"
"11104100","DESENHO INDUSTRIAL - D","6339ccdd6f9cad639bf18cb5d4f0743e","1485","40-60","6,105","6-8","12","6","7,278","","1,322","","1"
"11104100","DESENHO INDUSTRIAL - D","300830884f030ba9131fb2fbeaf18d02","3125","80-100","8,088","8-10","12","6","8,151","","3,843","","1"
"11104100","DESENHO INDUSTRIAL - D","94d8a83b502dcfc0546c0134a607ecbd","1575","40-60","3,541","2-4","12","6","6,72","","0,854","","1"
"11104100","DESENHO INDUSTRIAL - D","aedb9e966cc8946b34d6cf22baba647e","3395","80-100","6,734","6-8","12","6","7,657","","3,399","","1"
"11104100","DESENHO INDUSTRIAL - D","7a0f77b211bae61d7cbec824fc302e7a","2760","60-80","5,575","4-6","12","6","7,461","","2,491","","1"
"11104100","DESENHO INDUSTRIAL - D","c6392013383fd913153eb3e65d38cb07","2340","60-80","8,058","8-10","12","6","8,058","","2,733","","1"
"11104100","DESENHO INDUSTRIAL - D","eec328d6b218c6515b3e3551cef05b96","570","0-20","2,682","2-4","12","6","6,592","","0,283","","1"
"11104100","DESENHO INDUSTRIAL - D","9cc4d0668a789f200d687048fca517ee","820","20-40","3,696","2-4","10","5","6,665","","0,774","","1"
"11104100","DESENHO INDUSTRIAL - D","1847ba0b39032c8b54e1746731b1f2e5","3050","80-100","7,033","6-8","10","5","7,909","","4,62","","1"
"11104100","DESENHO INDUSTRIAL - D","bedbf615aa077a674fa3c7b604729ac4","2520","60-80","7,826","6-8","10","5","7,817","","3,39","","1"
"11104100","DESENHO INDUSTRIAL - D","4c2298f8812075e6bfe0a7cb986c657c","1575","40-60","3,98","2-4","10","5","7,355","","1,214","","1"
"11104100","DESENHO INDUSTRIAL - D","1b4ff61cda3ecf108212e835e39d8886","3020","80-100","6,362","6-8","10","5","7,678","","4,032","","1"
"11104100","DESENHO INDUSTRIAL - D","0851e783c9045bcf014aa9e6481f0d4b","2040","40-60","6,947","6-8","10","5","7,588","","2,759","","1"
"11104100","DESENHO INDUSTRIAL - D","9cc32ccd4c44814600989c495741e57a","1230","20-40","4,124","4-6","10","5","7,771","","0,864","","1"
"11104100","DESENHO INDUSTRIAL - D","c6ff78767216f7466a40a7b7eb161877","1860","40-60","5,9","4-6","10","5","6,823","","2,049","","1"
"11104100","DESENHO INDUSTRIAL - D","64de44a4a58d0c92c6dfac5d5aac4cf2","480","0-20","2,321","2-4","10","5","7,112","","0,272","","1"
"11104100","DESENHO INDUSTRIAL - D","661065ba3d2918d256e5219a8c4c5041","2160","60-80","5,449","4-6","10","5","6,913","","2,297","","1"
"11104100","DESENHO INDUSTRIAL - D","9f0a25ca9c9d9a0ddfe9b49bde0fac42","855","20-40","5,57","4-6","10","5","7,396","","0,967","","1"
"11104100","DESENHO INDUSTRIAL - D","b2b3fcd84a943d741b7462853fef6ad0","2445","60-80","5,902","4-6","10","5","6,964","","2,951","","1"
"Cód. Curso","Curso","39941521fecee7b29178baac4a0c80fd","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","4e8734db77643f011642789ec6e5a856","2870","80-100","8,122","8-10","8","4","8,122","","6,267","","1"
"11104100","DESENHO INDUSTRIAL - D","2eaedfba99efaa7a2ae750e6ce64a06a","2850","80-100","6,904","6-8","8","4","7,654","","4,395","","1"
"11104100","DESENHO INDUSTRIAL - D","8f780eae7a836c8608be98fa6b093de7","2775","60-80","7,288","6-8","8","4","8,142","","4,562","","1"
"11104100","DESENHO INDUSTRIAL - D","e1329fae3f6b92096af50c18163663e0","2655","60-80","7,46","6-8","8","4","7,771","","5,463","","1"
"11104100","DESENHO INDUSTRIAL - D","a539d2af65582002c648e4b0c40315a1","2715","60-80","8,027","8-10","8","4","8,154","","6,122","","1"
"11104100","DESENHO INDUSTRIAL - D","2050a8d6702aa27b109452a1ad31394d","795","20-40","6,298","6-8","8","4","6,962","","2,569","","1"
"11104100","DESENHO INDUSTRIAL - D","92ec1e963bbebd05b9f9153438f073a8","1770","40-60","5,399","4-6","8","4","7,55","","2,462","","1"
"11104100","DESENHO INDUSTRIAL - D","d451e97b0656ba39225c6fbf048fa9f7","2910","80-100","7,202","6-8","8","4","7,472","","5,302","","1"
"11104100","DESENHO INDUSTRIAL - D","7890ee77ee8cd87900b26c8dd48a5e92","1860","40-60","5,668","4-6","8","4","7,366","","2,427","","1"
"11104100","DESENHO INDUSTRIAL - D","e207235dbfbc9690fce0bdafe0c52470","2295","60-80","6,127","6-8","8","4","6,957","","3,543","","1"
"11104100","DESENHO INDUSTRIAL - D","2d1da44d82d6bf99deea7115bb2b3211","1545","40-60","4,626","4-6","8","4","6,497","","1,497","","1"
"11104100","DESENHO INDUSTRIAL - D","16cb9849ae5b08bbd2c2a3ec49ff2420","2595","60-80","7,156","6-8","8","4","7,42","","4,807","","1"
"11104100","DESENHO INDUSTRIAL - D","12944cdccb68b834f16743232e7f0439","2265","60-80","6,458","6-8","8","4","7,074","","3,677","","1"
"11104100","DESENHO INDUSTRIAL - D","b2c70cdca0487bf43a448e8047e34d71","2655","60-80","6,205","6-8","8","4","7,055","","4,636","","1"
"11104100","DESENHO INDUSTRIAL - D","b2b5bcfd0a59af350afb3fb5aa163727","2475","60-80","6,623","6-8","8","4","7,145","","4,297","","1"
"11104100","DESENHO INDUSTRIAL - D","0ab46fed45cb1a5419906c2e3b5bc7a0","2760","60-80","7,795","6-8","8","4","8,735","","4,691","","1"
"11104100","DESENHO INDUSTRIAL - D","d3e2ed6bb599357fd2a38964af5f17bc","2565","60-80","8,414","8-10","8","4","8,414","","5,037","","1"
"11104100","DESENHO INDUSTRIAL - D","931021e70994c2841d22c13e235c67df","2090","40-60","7,421","6-8","7","3","7,849","","4,306","","1"
"11104100","DESENHO INDUSTRIAL - D","956cb009b485b5995c60cc5ed57b6dfb","2405","60-80","7,407","6-8","7","3","7,549","","5,33","","1"
"11104100","DESENHO INDUSTRIAL - D","5d9cbc8350f75a3fdf576d5b9b0a9536","390","0-20","7,49","6-8","7","3","8,181","","6,32","","1"
"11104100","DESENHO INDUSTRIAL - D","ac3ec6352a1fbf7a4169ce944bbd5bc5","2325","60-80","6,82","6-8","7","3","6,976","","4,773","","1"
"11104100","DESENHO INDUSTRIAL - D","8ab2cea06e53883c5270632592b9b798","1845","40-60","6,921","6-8","7","3","7,033","","4,164","","1"
"11104100","DESENHO INDUSTRIAL - D","858f7cdb58fc7a237f7eba6baeb6eed7","2595","60-80","8,75","8-10","7","3","8,773","","6,53","","1"
"11104100","DESENHO INDUSTRIAL - D","58db40afd57f5ea3b2bb8907abfbfbd8","2465","60-80","7,57","6-8","7","3","7,747","","5,62","","1"
"11104100","DESENHO INDUSTRIAL - D","509666f26366ca1cb150664e1e8b7766","2490","60-80","8,292","8-10","7","3","8,292","","6,115","","1"
"11104100","DESENHO INDUSTRIAL - D","33ccd305279a04ed3d3d68a9a047fd0b","1340","20-40","5,197","4-6","7","3","7,342","","1,518","","1"
"11104100","DESENHO INDUSTRIAL - D","86c760958b484a21ca214e4ec5b86e40","1665","40-60","7,345","6-8","7","3","8,235","","4,544","","1"
"11104120","DESIGN - D","48f926572fc8fc5c517ac152e76ce7c3","410","0-20","8,341","8-10","1","0","8,341","629,208","7,817","589,658","115"
"11126100","ENGENHARIA DE MATERIAIS - D","1c96bdece33db0b23772547d5052f335","1350","20-40","5,741","4-6","6","3","6,858","315,776","2,401","110,548","67"
"11126100","ENGENHARIA DE MATERIAIS - D","0efac2c895ca2a52643f2c5257d191ef","315","0-20","2,394","2-4","6","3","6,881","320,351","0,222","10,335","67"
"11126100","ENGENHARIA DE MATERIAIS - D","ce1910c5ca32e4f2e0ddb2ffe897e237","1245","20-40","4,332","4-6","6","3","6,275","200,725","0,13","4,153","67"
"11126100","ENGENHARIA DE MATERIAIS - D","3e623757eb5e55d36b954862b8af6fc8","795","20-40","5,015","4-6","6","3","7,815","504,768","1,025","66,224","67"
"11126100","ENGENHARIA DE MATERIAIS - D","2ab958cbd48d34b63b87d4812d20d397","1413","20-40","4,746","4-6","6","3","6,995","342,849","1,085","53,169","67"
"11126100","ENGENHARIA DE MATERIAIS - D","078dc3d8ebe2dd8beb19023338bd10ca","1335","20-40","5,235","4-6","6","3","6,74","292,613","2,257","97,982","67"
