"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","e9a90d84ab41211b6639510b747b480a","990","20-40","2,979","2-4","7","3","7,306","348,385","0,511","24,376","199"
"13301100","ADMINISTRAÇÃO - D","3e2a232783d2183a8aa56def963312ea","2205","60-80","7,969","6-8","7","3","7,969","468,951","7,403","435,613","199"
"13301100","ADMINISTRAÇÃO - D","95c07cf6162bd0bac308e5d5c04a367f","3135","80-100","4,917","4-6","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","997b8c634588e928c43ec8c2a97c14f8","1125","20-40","8,484","8-10","6","3","8,484","562,532","4,228","280,307","199"
"13301100","ADMINISTRAÇÃO - D","62bf69d12e948604ac26c1b2c771c2a0","255","0-20","2,743","2-4","6","3","8,041","482,005","0,38","22,765","199"
"13301100","ADMINISTRAÇÃO - D","54401723bc46ad45d48b8801bb741d1d","1545","40-60","6,384","6-8","6","3","7,445","373,53","3,81","191,155","199"
"13301100","ADMINISTRAÇÃO - D","4743bf2e9c722e829700eaf310b21266","630","0-20","4,708","4-6","6","3","7,572","396,756","1,044","54,713","199"
"13301100","ADMINISTRAÇÃO - D","9e1a2f428a6454d5cf86295c798c00a7","501","0-20","3,402","2-4","6","3","8,403","547,884","0,538","35,08","199"
"13301100","ADMINISTRAÇÃO - D","b26256a74c2106228caf0227c502906f","2265","60-80","8,66","8-10","6","3","8,66","594,465","8,263","567,23","199"
"13301100","ADMINISTRAÇÃO - D","da8580d3d7aff5d5918a926196f2e08f","0","0-20","0,178","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","202e47e36dee3b43b930a980eb00f701","1785","40-60","7,053","6-8","6","3","7,83","443,649","6,228","352,888","199"
"13301100","ADMINISTRAÇÃO - D","b917be041e56981a78bb041fa9ab6cba","1245","20-40","7,639","6-8","6","3","7,877","452,17","2,7","154,992","199"
"13301100","ADMINISTRAÇÃO - D","99558536eec645a3b10cf2c7a6546ca8","795","20-40","6,891","6-8","6","3","8,209","512,602","1,965","122,682","199"
"13301100","ADMINISTRAÇÃO - D","1906ec92d8d4d0ffe9e29daac285430e","2880","80-100","6,275","6-8","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5529f7dd66658f1e6a78401ecbe7d045","2910","80-100","8,232","8-10","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","06760ac8ada0bd67fd65d7bfbc93aea7","891","20-40","6,883","6-8","5","2","7,787","435,833","2,152","120,45","199"
"13301100","ADMINISTRAÇÃO - D","0bfc51e9738d38d20351c663fba37989","390","0-20","2,587","2-4","5","2","6,575","215,454","0,34","11,156","199"
"Cód. Curso","Curso","2fdfd9beb296b0bf7068aa33b474359a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","2a6b717cccc93bab9e64577633cd8dc0","765","20-40","7,565","6-8","5","2","8,159","503,399","2,682","165,478","199"
"13301100","ADMINISTRAÇÃO - D","f42b3392fbb6f6aa6c705a69e4bfecdc","765","20-40","9,078","8-10","5","2","9,078","670,628","3,979","293,932","199"
"13301100","ADMINISTRAÇÃO - D","7bafa9732b2269e24eb895fef9229842","1665","40-60","6,768","6-8","5","2","7,5","383,626","5,697","291,398","199"
"13301100","ADMINISTRAÇÃO - D","128ba9473f229a5d925ad4eb4c25f5be","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b19868de0f0b96e5a0cdc30e4a411cd2","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3b14b9fdd761670ce48cb7121f202e51","585","0-20","3,171","2-4","5","2","6,818","259,564","1,13","43,013","199"
"13301100","ADMINISTRAÇÃO - D","4bd6b10b6d5550db3a51e4c5dff6a9bf","810","20-40","7,176","6-8","5","2","7,611","403,799","3,339","177,158","199"
"13301100","ADMINISTRAÇÃO - D","60a805afa2fba60ae25c138c53b63988","705","20-40","5,571","4-6","5","2","7,196","328,265","3,189","145,468","199"
"13301100","ADMINISTRAÇÃO - D","d5c1a32cf947f072de9f8b713614563e","390","0-20","5,8","4-6","5","2","7,123","315,051","1,217","53,832","199"
"13301100","ADMINISTRAÇÃO - D","1f1508c3f1ca2ada1c0bcfbbf3136bbd","465","0-20","4,737","4-6","5","2","7,984","471,584","1,154","68,185","199"
"13301100","ADMINISTRAÇÃO - D","fb03e7110e6c91f096c5179aaf79111e","1065","20-40","4,938","4-6","5","2","7,734","426,11","2,328","128,254","199"
"13301100","ADMINISTRAÇÃO - D","21af5ca0c4e1debb703e6507ff317c9b","945","20-40","4,397","4-6","5","2","6,368","177,788","1,667","46,529","199"
"13301100","ADMINISTRAÇÃO - D","e50d0fcf49ab760d23da486a8bf2568d","3105","80-100","7,286","6-8","5","2","7,9","456,333","0,13","7,536","199"
"13301100","ADMINISTRAÇÃO - D","1bc30c4e28618f83798a0c4f87a6492f","2910","80-100","6,141","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","723a38adbd845635f58ca66971454529","3165","80-100","7,257","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ae57c7d504ec5df7de370a2e22700df2","195","0-20","3,959","2-4","4","2","8,831","625,591","0,65","46,075","199"
"13301100","ADMINISTRAÇÃO - D","00aa0d760165e3ddef1589ab458df86f","645","20-40","7,511","6-8","4","2","7,996","473,756","3,975","235,548","199"
"13301100","ADMINISTRAÇÃO - D","8b9a7f71f18496d46dbd041b2405a65f","435","0-20","6,246","6-8","4","2","7,734","426,234","2,005","110,496","199"
"13301100","ADMINISTRAÇÃO - D","7d10c7727f42ba82c9633f9544482b05","705","20-40","8,574","8-10","4","2","8,574","578,983","3,82","257,936","199"
"13301100","ADMINISTRAÇÃO - D","9556f0ee9ef3e7fba18b61705891feb0","660","20-40","4,649","4-6","4","2","8,667","595,749","0,263","18,07","199"
"13301100","ADMINISTRAÇÃO - D","c95e31180605fea85d10f13e2b4cbf02","315","0-20","5,261","4-6","4","2","7,867","450,271","0,62","35,513","199"
"13301100","ADMINISTRAÇÃO - D","0dbadff6bcc0123160de0cf9f32dfd09","1545","40-60","7,944","6-8","4","2","7,944","464,348","7,466","436,397","199"
"13301100","ADMINISTRAÇÃO - D","8cde5277cf9f0941359572ead32cfbd6","1365","40-60","8,577","8-10","4","2","8,577","579,47","7,398","499,827","199"
"13301100","ADMINISTRAÇÃO - D","e2c6ebf4cad259b972f28e8126d157b8","1575","40-60","8,356","8-10","4","2","8,051","483,759","5,825","349,995","199"
"13301100","ADMINISTRAÇÃO - D","37d3365a0791418ef6cb94b66ea46a9f","330","0-20","3,462","2-4","4","2","7,691","418,31","0,825","44,891","199"
"13301100","ADMINISTRAÇÃO - D","7113bb19f9091e91c7dcc68a85375b57","120","0-20","3,0","2-4","4","2","6,0","110,822","0,455","8,404","199"
"13301100","ADMINISTRAÇÃO - D","253e39c71e595f403bef32e7d9eb7af5","765","20-40","6,395","6-8","4","2","8,469","559,715","3,152","208,347","199"
"13301100","ADMINISTRAÇÃO - D","2e37a4902cb8b192e433bbba70a9d18a","0","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8b0baaa7b21889ccd45fb74fc30fefe5","195","0-20","4,348","4-6","4","2","8,077","488,506","0,835","50,486","199"
"13301100","ADMINISTRAÇÃO - D","4606ffd127aecd94a4cb480062021ac3","1545","40-60","7,907","6-8","4","2","7,907","457,639","7,573","438,284","199"
"13301100","ADMINISTRAÇÃO - D","5efe63901970c199f2e655df374cf7c0","120","0-20","1,683","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c7bc2d01e067f893ef7a361998d46357","120","0-20","1,506","0-2","4","2","6,4","183,561","0,158","4,545","199"
"13301100","ADMINISTRAÇÃO - D","df5380fec20d30784e64ba764d4916f2","1545","40-60","7,518","6-8","4","2","7,693","418,763","7,098","386,334","199"
"13301100","ADMINISTRAÇÃO - D","53170afcdca6e9bf91fefa716e286401","219","0-20","4,327","4-6","4","2","8,75","610,903","0,186","13,003","199"
"13301100","ADMINISTRAÇÃO - D","4350af6adb6c1a8b6d7054d066d49d89","2985","80-100","5,906","4-6","4","2","8,25","519,979","0,042","2,629","199"
"13301100","ADMINISTRAÇÃO - D","55a860785cef6cf14465990211170958","3165","80-100","7,825","6-8","4","2","","","","",""
"Cód. Curso","Curso","2fdfd9beb296b0bf7068aa33b474359a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","cd63681143806ec41ac2b560c08f07ae","1062","20-40","7,604","6-8","3","1","7,673","415,114","1,934","104,603","199"
"13301100","ADMINISTRAÇÃO - D","7dfa3b7483c200e20d2c9aad635d1d48","885","20-40","8,199","8-10","3","1","8,199","510,64","4,809","299,533","199"
"13301100","ADMINISTRAÇÃO - D","05c3d886659c70430081a18554778bac","945","20-40","7,163","6-8","3","1","7,163","322,4","5,363","241,373","199"
"13301100","ADMINISTRAÇÃO - D","8a0e186b92e1d30fcd7d234c412ed9c7","0","0-20","0,221","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","80e0d2dcef6234dd84cbeaf7600010b6","845","20-40","6,672","6-8","3","1","7,565","395,36","2,167","113,257","199"
"13301100","ADMINISTRAÇÃO - D","0e32a08d9d94b8002ddfa4ae0cbd4fae","330","0-20","5,16","4-6","3","1","6,891","272,832","0,781","30,905","199"
"13301100","ADMINISTRAÇÃO - D","ff35dd2ee9fa25fc01ef390d368c3ae6","825","20-40","6,041","6-8","3","1","7,147","319,451","3,459","154,593","199"
"13301100","ADMINISTRAÇÃO - D","5ab4c16d86e39e5007e3aaec4443cf10","315","0-20","4,492","4-6","3","1","8,752","611,336","0,938","65,524","199"
"13301100","ADMINISTRAÇÃO - D","711bb45222f8adec9675542d553a2595","645","20-40","6,147","6-8","3","1","6,695","237,27","4,602","163,075","199"
"13301100","ADMINISTRAÇÃO - D","fbfb5979f09d1bcb4120a56c1ee15b57","0","0-20","0,422","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","fa46deed5faf57d838619c9786d9bebe","405","0-20","8,859","8-10","3","1","8,859","630,772","9,069","645,719","199"
"13301100","ADMINISTRAÇÃO - D","48a18a5fb485f8dfbdee42504d902b01","765","20-40","5,06","4-6","3","1","7,3","347,153","3,199","152,155","199"
"13301100","ADMINISTRAÇÃO - D","fcf7335122ca5f077f22b52fc23899ea","945","20-40","6,22","6-8","3","1","7,246","337,41","4,601","214,239","199"
"13301100","ADMINISTRAÇÃO - D","a94da457d28c6a628bc2abc55a230294","1005","20-40","6,611","6-8","3","1","7,294","346,138","5,238","248,576","199"
"13301100","ADMINISTRAÇÃO - D","19e19009727d39a32d9de23d7ad05d07","705","20-40","4,853","4-6","3","1","6,102","129,394","2,156","45,727","199"
"13301100","ADMINISTRAÇÃO - D","efee0179816d199c6a7c13984aa73c2a","1005","20-40","6,377","6-8","3","1","7,233","335,01","5,194","240,584","199"
"13301100","ADMINISTRAÇÃO - D","7d3f2fb77f740cc4da029fafa687a309","405","0-20","7,574","6-8","3","1","7,574","397,064","1,269","66,514","199"
"13301100","ADMINISTRAÇÃO - D","ab9498878a4fec96c9e0b3becb374b83","255","0-20","5,42","4-6","3","1","7,724","424,242","0,434","23,839","199"
"13301100","ADMINISTRAÇÃO - D","cfed7cc7fb91d38cfbc8e3d4f6301ee2","2970","80-100","7,618","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","401d300979d326dd6d015c6cdb7ec7bd","3165","80-100","7,428","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cdb9b9302e6afae4bd65c2d6e46cd142","3015","80-100","6,877","6-8","3","1","8,3","529,072","0,108","6,902","199"
"13301100","ADMINISTRAÇÃO - D","3a0f98fad335c0ee560a50eb524d7fa0","2880","80-100","7,898","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9758230c4bd8b4e7d2a17ebad48e15d4","2865","80-100","6,968","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","842a79e20d67987136d26c278a2cdbf5","3057","80-100","8,193","8-10","3","1","8,7","601,811","0,33","22,817","199"
"13301100","ADMINISTRAÇÃO - D","9c49345d7ad63b89f76962e9d638c5e1","705","20-40","9,306","8-10","2","1","9,306","712,003","8,292","634,391","199"
"13301100","ADMINISTRAÇÃO - D","2437d641796949c95c87feb402dddf07","765","20-40","8,869","8-10","2","1","8,869","632,547","8,575","611,562","199"
"13301100","ADMINISTRAÇÃO - D","3c5b24a16628fff3a95d396bdd30d2f0","495","0-20","6,386","6-8","2","1","7,408","366,808","1,396","69,128","199"
"13301100","ADMINISTRAÇÃO - D","226ba2de74b2e86ba66d6de0c7057d6c","585","0-20","7,049","6-8","2","1","8,105","493,635","4,582","279,089","199"
"13301100","ADMINISTRAÇÃO - D","a2b8d5236e14a7c0b8ee2adcdf62fa5f","375","0-20","5,543","4-6","2","1","7,911","458,353","0,639","37,043","199"
"13301100","ADMINISTRAÇÃO - D","eeeced36fdd22956ec08aa79402d0b91","585","0-20","6,43","6-8","2","1","7,382","362,145","4,174","204,748","199"
"13301100","ADMINISTRAÇÃO - D","d591c24f8f0acc8cae51a88040ddbe0c","300","0-20","4,595","4-6","2","1","8,5","565,441","1,742","115,884","199"
"13301100","ADMINISTRAÇÃO - D","a57f793435810b17760088aaf6f1e61e","450","0-20","6,665","6-8","2","1","7,776","433,784","3,791","211,458","199"
"13301100","ADMINISTRAÇÃO - D","b432664fdcfa85f765adc333287ddae9","705","20-40","7,588","6-8","2","1","7,996","473,744","6,565","388,997","199"
"13301100","ADMINISTRAÇÃO - D","5e7de59d73f03d0f107ee5ba12172cd7","255","0-20","6,976","6-8","2","1","7,724","424,242","2,015","110,68","199"
"13301100","ADMINISTRAÇÃO - D","1b8d00f2d633b72af06e2284ff49a211","645","20-40","7,955","6-8","2","1","7,955","466,398","6,485","380,191","199"
"13301100","ADMINISTRAÇÃO - D","256c8e794557db687f24cf8e50e89d00","0","0-20","0,778","0-2","2","1","","","","","199"
"Cód. Curso","Curso","2fdfd9beb296b0bf7068aa33b474359a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","1426645b948cde190213e5d282de2998","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","72cd247364565aeb94e275cd77147c5f","765","20-40","7,547","6-8","2","1","7,547","392,222","7,297","379,21","199"
"13301100","ADMINISTRAÇÃO - D","69deb7204a256129e672856c621e5d85","960","20-40","7,212","6-8","2","1","7,5","383,594","0,433","22,162","199"
"13301100","ADMINISTRAÇÃO - D","01a8fa9d419a6c25d23332824db9c758","525","0-20","6,174","6-8","2","1","7,186","326,441","3,708","168,464","199"
"13301100","ADMINISTRAÇÃO - D","697106aad596d881eef3206e10459424","765","20-40","8,326","8-10","2","1","8,326","533,778","8,05","516,07","199"
"13301100","ADMINISTRAÇÃO - D","786def3990a9eb4b61630fdb7986abc4","150","0-20","6,571","6-8","2","1","7,84","445,422","2,123","120,629","199"
"13301100","ADMINISTRAÇÃO - D","8e1d1db38520ce82109a9f565fad33dc","495","0-20","5,025","4-6","2","1","7,318","350,53","2,962","141,893","199"
"13301100","ADMINISTRAÇÃO - D","a285e2799b9493963d5f85b2cb870f40","2895","80-100","7,085","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9d44dc1c56c607da56ee3428cb832654","2925","80-100","7,695","6-8","2","1","7,0","292,67","1,062","44,386","199"
"13301100","ADMINISTRAÇÃO - D","0e320a5472563596e8f2b83f25000715","2865","80-100","7,809","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","dc59e6f88d9a78426b7dd807e56e3a1d","2865","80-100","7,61","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","442462d6c8c925d3e7d462c7a3a0bb14","2865","80-100","7,67","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c832ec08eb43130b85b2ef498a29a559","2880","80-100","7,258","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c591f9ce420938d85564498ed7d1d886","2925","80-100","6,562","6-8","2","1","8,5","565,441","0,059","3,898","199"
"13301100","ADMINISTRAÇÃO - D","b25ced3695ad6deade43a14f19f74820","2865","80-100","7,899","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d249ac9336571c5f41d985a1131874fd","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","9fe105c5e552b3b68a873b57a7165ba1","405","0-20","9,089","8-10","1","0","9,089","672,529","9,304","688,466","199"
"13301100","ADMINISTRAÇÃO - D","2bfb2e6e7beeb059f58f473c150cdc41","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7952121cfdfebb956b502f029af4b66b","345","0-20","7,311","6-8","1","0","7,991","472,936","5,936","351,319","199"
"13301100","ADMINISTRAÇÃO - D","879fbefca6c6b685829d6ecd4224de1e","270","0-20","8,033","8-10","1","0","8,033","480,579","4,486","268,346","199"
"13301100","ADMINISTRAÇÃO - D","f3c72b6a704fa6b7c6598f60425bbf32","0","0-20","1,038","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","6161239c6f91bea0d0778eb7b44b7ca2","345","0-20","6,519","6-8","1","0","7,53","389,128","5,594","289,063","199"
"13301100","ADMINISTRAÇÃO - D","3a372db013f7e940cea7eb5fd4221ff2","210","0-20","6,511","6-8","1","0","7,8","438,148","3,22","180,889","199"
"13301100","ADMINISTRAÇÃO - D","81f933551f6ca84e37c4b79226ad0cb0","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a28c226832b64c6f95f9269968bc7e5a","285","0-20","4,878","4-6","1","0","5,5","19,898","2,788","10,087","199"
"13301100","ADMINISTRAÇÃO - D","d554fe943556912e577a0f67bf88177b","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ddd27d7019fde2ece28bba966db67faf","135","0-20","2,848","2-4","1","0","6,589","217,91","0,749","24,786","199"
"13301100","ADMINISTRAÇÃO - D","b63a872e0a4b4cbc3825c656c0a46344","285","0-20","4,326","4-6","1","0","5,368","-4,029","2,721","-2,043","199"
"13301100","ADMINISTRAÇÃO - D","273efd67e07b4387c7d49cc8a0a49b7f","0","0-20","1,274","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","483c50886688e29d5fecaa3aec3f790d","345","0-20","7,2","6-8","1","0","8,104","493,493","6,02","366,59","199"
"13301100","ADMINISTRAÇÃO - D","d756983a3a3e7db3603a8441aa04bd7c","405","0-20","7,956","6-8","1","0","7,956","466,435","8,144","477,488","199"
"13301100","ADMINISTRAÇÃO - D","6f638d74d21db28ae074450a1f557e38","120","0-20","4,578","4-6","1","0","7,55","392,686","0,679","35,291","199"
"13301100","ADMINISTRAÇÃO - D","e7a52e04cbcb69b6ac8bb061f8c44897","405","0-20","7,741","6-8","1","0","7,741","427,372","7,924","437,499","199"
"13301100","ADMINISTRAÇÃO - D","cad73c10f362bfbb69da85355c7ab08c","0","0-20","0,0","0-2","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","9b7173a6c591f4762261dbf59039c2e2","345","0-20","6,6","6-8","1","0","7,574","397,034","5,626","294,936","199"
"13301100","ADMINISTRAÇÃO - D","b79696c0d4032d9aa052f3b5b8bddea0","345","0-20","5,981","4-6","1","0","6,378","179,608","4,738","133,421","199"
"Cód. Curso","Curso","2fdfd9beb296b0bf7068aa33b474359a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","da561a0c51dc453f47d2c434abcabe53","345","0-20","7,27","6-8","1","0","7,27","341,69","5,4","253,823","199"
"13301100","ADMINISTRAÇÃO - D","e1a26f65d8aad1603ce9fcb63dfc5ac0","120","0-20","6,2","6-8","1","0","7,45","374,501","0,67","33,657","199"
"13301100","ADMINISTRAÇÃO - D","1039315aa14f8be2c0b054ee43807972","195","0-20","4,739","4-6","1","0","6,754","247,907","1,603","58,833","199"
"13301100","ADMINISTRAÇÃO - D","6b4698580b2e75ecd74411a68a21f25c","470","0-20","6,795","6-8","1","0","8,014","477,115","2,707","161,163","199"
"13301100","ADMINISTRAÇÃO - D","2707355304e7cc2168f6adc90a07a63c","2925","80-100","8,02","8-10","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","52489dbc1a380720ba291efd7687ae09","2940","80-100","8,417","8-10","1","0","8,8","619,996","1,335","94,028","199"
"13301100","ADMINISTRAÇÃO - D","f16cecb1b7d37dd4df76ba65e740139b","2745","80-100","4,981","4-6","21","10","6,851","265,641","1,383","53,632","199"
"13301100","ADMINISTRAÇÃO - D","635a509a74cb8981029467df03e6badf","3360","80-100","5,507","4-6","19","9","7,3","347,168","0,898","42,698","199"
"13301100","ADMINISTRAÇÃO - D","4745342f5df08e34923470914cc2a49d","2445","60-80","3,758","2-4","19","9","7,361","358,269","1,096","53,341","199"
"13301100","ADMINISTRAÇÃO - D","a9d5a969578181963d12932943d637c8","1845","40-60","7,212","6-8","19","9","8,62","587,174","0,887","60,403","199"
"13301100","ADMINISTRAÇÃO - D","ed2535dfddcd1d8d9086b35ecca61970","2160","60-80","6,257","6-8","18","9","7,792","436,62","1,441","80,725","199"
"13301100","ADMINISTRAÇÃO - D","0a528f78ab5f5ebc2858497c089f92f3","2910","80-100","5,123","4-6","18","9","6,965","286,35","1,013","41,637","199"
"13301100","ADMINISTRAÇÃO - D","8735a77711008d372f794ace994a3b2f","3030","80-100","4,391","4-6","15","7","7,298","346,944","1,046","49,733","199"
"13301100","ADMINISTRAÇÃO - D","3a5424dc6bbb58461025852431fedd48","450","0-20","2,726","2-4","15","7","7,647","410,265","0,244","13,084","199"
"13301100","ADMINISTRAÇÃO - D","7fa6c2afb468bb859fec0690396b8a1c","2760","80-100","5,405","4-6","15","7","6,895","273,497","2,169","86,047","199"
"13301100","ADMINISTRAÇÃO - D","10499efbe0f5e5a9997c1a10a1291c86","2250","60-80","4,764","4-6","15","7","7,69","418,12","1,594","86,659","199"
"13301100","ADMINISTRAÇÃO - D","c7d832b681f869714440441cb8751352","1665","40-60","4,213","4-6","15","7","7,332","353,122","1,246","60,029","199"
"13301100","ADMINISTRAÇÃO - D","ca6c42a98cc050b74b8eafd81d3b4763","555","0-20","1,322","0-2","15","7","6,989","290,704","0,122","5,091","199"
"13301100","ADMINISTRAÇÃO - D","74209684ce88043091e126286ed63970","1185","20-40","3,683","2-4","14","7","7,973","469,683","0,63","37,096","199"
"13301100","ADMINISTRAÇÃO - D","1d51400d4364dfd3fd9d118331a957b4","1575","40-60","6,347","6-8","14","7","7,66","412,689","0,467","25,147","199"
"13301100","ADMINISTRAÇÃO - D","8f75a6600382dab0f1d0108e3371d248","2355","60-80","4,381","4-6","14","7","6,907","275,718","1,025","40,933","199"
"13301100","ADMINISTRAÇÃO - D","2a1f426feb05fd2f111071c7fd3e37e0","2865","80-100","5,908","4-6","14","7","7,571","396,447","2,502","130,997","199"
"13301100","ADMINISTRAÇÃO - D","4930a1489333a0f0b86ebd719a2cc66d","1935","60-80","3,639","2-4","14","7","7,599","401,637","1,153","60,945","199"
"13301100","ADMINISTRAÇÃO - D","9d3a3a67f89a97278ca7749e16f008bb","1380","40-60","5,972","4-6","14","7","7,422","369,48","0,965","48,041","199"
"13301100","ADMINISTRAÇÃO - D","a9da8b40f94ff30947bff8d6543004a4","2379","60-80","8,084","8-10","14","7","8,443","555,09","2,636","173,333","199"
"13301100","ADMINISTRAÇÃO - D","e37e79dc345a6168733af76764f83e15","2775","80-100","4,932","4-6","14","7","7,708","421,339","2,12","115,884","199"
"13301100","ADMINISTRAÇÃO - D","f6d6196b2b216d04f87057aa3bc72612","2325","60-80","5,687","4-6","13","6","7,314","349,688","1,767","84,491","199"
"13301100","ADMINISTRAÇÃO - D","c7aaeb755ef6f43e12c7de2e4e661d65","1500","40-60","5,431","4-6","13","6","7,183","326,008","0,21","9,531","199"
"13301100","ADMINISTRAÇÃO - D","bd938ad78abf071be0ea572d621900d1","390","0-20","1,459","0-2","13","6","7,071","305,539","0,109","4,715","199"
