"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","2588839c09c9c774c63590a93634c6a1","1575","40-60","6,676","6-8","8","4","7,251","363,602","2,031","101,837","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9c54f8b7b18830f8eb74097f8072448","2250","40-60","6,974","6-8","8","4","7,501","422,126","3,618","203,591","20"
"Cód. Curso","Curso","ef0d8870c17b4505ec7b98dba624e706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","3519dabf71ac0b4dc44595b3bb2dd14e","1335","20-40","4,37","4-6","8","4","6,544","197,725","1,603","48,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","437b251aa5995f18ffb70949ab4e1bb7","675","0-20","2,645","2-4","8","4","6,391","161,728","0,286","7,226","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b33a74c3fd2a69b428746f5c0b93cd68","2550","60-80","6,242","6-8","8","4","6,892","279,36","3,628","147,037","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fa5ecce38f00d775f29bbdc2aa37c8e8","2160","40-60","6,207","6-8","8","4","7,096","327,24","2,931","135,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70310b8c40ef9a2c52a6c5c55c68e38f","2475","60-80","7,455","6-8","8","4","7,539","431,094","4,528","258,942","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83c0bb585c18b9828b7b5f4d339d1097","2070","40-60","5,905","4-6","8","4","6,794","256,326","2,629","99,197","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fef0979d3ad559adb4fa79134a3fed23","1560","40-60","4,571","4-6","8","4","7,7","468,899","0,208","12,678","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8d080732ec7c332659d7f2ef6b094608","3615","80-100","6,118","6-8","8","4","6,683","230,212","3,337","114,935","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a268b5c63ef3d298865fff2131437d8","1263","20-40","6,368","6-8","8","4","7,861","506,735","1,171","75,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","696b51a0b0d4e29c8bfe68fcabb800c1","2340","60-80","6,764","6-8","8","4","7,445","409,025","3,701","203,347","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08c89a04cf14664efcde50a9b20e2042","2355","60-80","5,762","4-6","8","4","6,877","275,645","1,738","69,678","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ab6f54ea31213417c624c7e735fe83c3","495","0-20","3,33","2-4","7","3","6,432","171,225","0,325","8,64","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0159d6d5b4c3155daf3bbe58a45294b","414","0-20","4,439","4-6","6","3","8,56","670,724","0,142","11,138","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9642528054f0b2171b9ff163137bc46","1950","40-60","6,468","6-8","6","3","7,096","327,044","4,035","185,969","20"
"15121100","ENGENHARIA AGRÍCOLA - D","15290c0bafc3ff64c4c8691052851fea","1110","20-40","5,451","4-6","6","3","7,002","305,13","1,579","68,814","20"
"15121100","ENGENHARIA AGRÍCOLA - D","46ff102943573906d1ba4c1267fda1fb","150","0-20","2,203","2-4","6","3","7,72","473,593","0,06","3,694","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0231c8440bbca35ed050aa786efb0fa","3600","80-100","7,354","6-8","6","3","7,514","425,338","4,822","272,95","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e4cedc10d80a531fc600aec0abcf076c","1170","20-40","5,441","4-6","6","3","6,856","270,925","1,775","70,128","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1af3478c4a430fb8f2bb9939baac3072","3075","60-80","6,091","6-8","6","3","7,02","309,316","1,466","64,586","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5b98717a03447a90ae1375f1b0c5166","795","20-40","5,103","4-6","6","3","7,079","323,22","1,293","59,04","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f79336074ad8f6669dad5b733692bab6","150","0-20","2,006","2-4","6","3","7,6","445,431","0,047","2,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1c73e028f835e77aff73cd0dd40d84c","1146","20-40","7,275","6-8","6","3","7,76","482,98","1,941","120,793","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a90a3a1022b24292c807178304aad86f","915","20-40","4,694","4-6","6","3","7,466","413,884","1,488","82,493","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e442ff07c4c41abb124e846db9847292","756","20-40","5,182","4-6","6","3","6,167","109,056","0,537","9,496","20"
"15121100","ENGENHARIA AGRÍCOLA - D","019932b1ffabeeef97cc854b808513f6","825","20-40","4,392","4-6","6","3","6,598","210,239","1,131","36,053","20"
"15121100","ENGENHARIA AGRÍCOLA - D","36591470f10a104418fdcc0ecc3dfdd1","945","20-40","4,949","4-6","6","3","7,43","405,573","1,047","57,151","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1ec42ec6c50aad4b8f841b5ce5263d71","1245","20-40","8,175","8-10","6","3","8,1","562,771","0,894","62,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6acac5815d31353415f98d6f02cbb108","480","0-20","2,525","2-4","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76079dcf2ce15ba7d446d649d8fb6884","429","0-20","3,24","2-4","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c686bcd3580f0a96a82c26ca00bd374c","1830","40-60","6,503","6-8","6","3","7,427","404,807","3,319","180,914","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9eb55db156afeb0a5471ded10e9d775c","2175","40-60","7,997","6-8","6","3","7,997","538,656","5,97","402,085","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e653da0e1b148c6214af2ca06e03a101","1650","40-60","6,566","6-8","6","3","7,248","362,909","3,473","173,892","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bca02c1ad9f17ad30e7799798147d7b0","408","0-20","3,366","2-4","5","2","7,343","385,085","0,097","5,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","404824ebae87259eeb23ccd15f5c28e7","414","0-20","3,922","2-4","5","2","7,94","525,222","0,383","25,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3ecea0ab9ea9cbdbb5fab71de9d2605f","3090","60-80","6,965","6-8","4","2","7,268","367,469","6,252","316,086","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dc206dc2d87418e572f9a9c76fd02e0f","90","0-20","2,0","0-2","4","2","7,333","382,849","0,146","7,602","20"
"Cód. Curso","Curso","ef0d8870c17b4505ec7b98dba624e706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","b99b96f717c303b5702f676e88d38b4e","2625","60-80","7,465","6-8","4","2","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","f47b5e487e9e1f1fc893e60f1327dbd1","930","20-40","5,12","4-6","4","2","6,984","300,838","1,956","84,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf083606eb9062500f492fb00b79cbd6","960","20-40","7,607","6-8","4","2","7,895","514,735","3,837","250,161","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b849e34057227d0a444fa4e0447808d5","1230","20-40","6,13","6-8","4","2","6,766","249,673","3,513","129,637","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4b3809c3c2c14d11f8dd431a9b65aeb","330","0-20","2,46","2-4","4","2","7,482","417,696","0,377","21,05","20"
"15121100","ENGENHARIA AGRÍCOLA - D","891ab18b57b39133d4a808c0609ded14","225","0-20","3,571","2-4","4","2","8,14","572,158","0,251","17,673","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf9ccc5e7a0806d5523024a8bd61bc7c","975","20-40","6,681","6-8","4","2","7,732","476,481","2,968","182,887","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2d3417471078cf4076bdb3aa2206924","600","0-20","5,503","4-6","4","2","6,89","278,808","1,038","42,009","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c257482314c43a946f2f40c1a4ab14e4","1395","20-40","6,962","6-8","4","2","7,316","378,812","4,402","227,928","20"
"15121100","ENGENHARIA AGRÍCOLA - D","336373a0f7f8102616fcf4485672d2e4","330","0-20","3,976","2-4","4","2","8,173","579,839","0,545","38,699","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d90d022691677416604a4682cda4c58f","750","20-40","5,316","4-6","4","2","6,96","295,236","2,018","85,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd6a37f831cbb745a131d0afdffeb71e","540","0-20","5,785","4-6","4","2","7,633","453,254","1,005","59,685","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67b57058b0a412739e86ce6351bbfc73","1770","40-60","7,436","6-8","4","2","8,075","556,904","1,279","88,214","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95032e7efd8be19e2ce4323a9e91153b","360","0-20","4,304","4-6","4","2","7,8","492,367","0,496","31,286","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b10e4454cecdf4ae2cb3f8102a51a13d","780","20-40","6,321","6-8","4","2","7,019","309,136","2,617","115,265","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3093117d41da95be96c094a1e50aa4e2","1470","20-40","7,331","6-8","4","2","7,498","421,484","5,347","300,559","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf083c0618a617a37af07e61971d584a","825","20-40","4,077","4-6","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","36cb6c6069ee69b52677ae3d9f23a669","450","0-20","4,336","4-6","4","2","7,513","425,092","0,863","48,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","274e06a5b7ffefd4bd485c192f4540c5","1662","40-60","6,967","6-8","4","2","7,4","398,495","2,746","147,88","20"
"15121100","ENGENHARIA AGRÍCOLA - D","245d7c6c50ece0773955ba7beb58e4cd","240","0-20","1,722","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90ab53c86b6ed66cd2a34c1d3d43a65e","30","0-20","0,26","0-2","4","2","7,8","492,367","0,004","0,224","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a026d12896a1a794ccb7d184ab68fc6","3240","80-100","6,496","6-8","4","2","7,847","503,467","3,386","217,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79537b229006bbc2bfc3ab93aff7c49f","150","0-20","3,98","2-4","4","2","7,96","529,916","0,512","34,1","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4aed92fd9a2795671db5211502cb6405","480","0-20","4,383","4-6","4","2","6,238","125,679","1,259","25,376","20"
"15121100","ENGENHARIA AGRÍCOLA - D","379cc1246f08d667ba66791766114ce1","1515","20-40","5,43","4-6","4","2","7,938","524,861","0,296","19,57","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c23c04a9007551ecec7ab6580dcf4713","240","0-20","2,717","2-4","4","2","6,788","254,753","0,463","17,366","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0e357c7d18b8505d067efb554e20a52","60","0-20","1,0","0-2","4","2","8,0","539,303","0,026","1,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97a54e7ffc6a7bd3ab2ed01ecd461200","1080","20-40","6,006","6-8","4","2","6,524","192,889","2,839","83,929","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7a8732a49328f4dff8c919eb3a873b6","1470","20-40","4,849","4-6","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","120b7eca2217880b0e4a8d692f93a3db","606","0-20","6,527","6-8","3","1","5,75","11,272","0,142","0,279","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95ca05a9915b611e45c56d7424f28eb2","2610","60-80","7,711","6-8","3","1","7,945","526,343","5,1","337,874","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1fe4c78f9b2f929e946a375af94862d4","375","0-20","4,13","4-6","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f72f4c9f9a0f7c52254ad1f600060cb","60","0-20","3,1","2-4","2","1","7,0","304,623","0,216","9,409","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f7715e86243f7be1429e20d47f8aefe","360","0-20","5,058","4-6","2","1","7,458","412,185","1,58","87,302","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a96932e9448292acf3a3f30d7d6b7d2d","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ab141cd5c548a3fdd9fea746050ca0ca","0","0-20","0,0","0-2","2","1","","","","","20"
"Cód. Curso","Curso","ef0d8870c17b4505ec7b98dba624e706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","db78bb611898bbcf465b551de07bd48f","420","0-20","5,152","4-6","2","1","6,936","289,536","1,448","60,444","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bac5ce4927737c7ce2edca2880eb3961","450","0-20","5,325","4-6","2","1","6,6","210,751","2,424","77,419","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73f7165326ae5722221ae3388704446f","390","0-20","5,258","4-6","2","1","8,208","588,044","1,648","118,063","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c38fe52acc246151a3c963726295d3f3","300","0-20","3,376","2-4","2","1","7,12","332,784","0,758","35,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bbe84910250d623f47be4300525d33b8","120","0-20","2,19","2-4","2","1","7,75","480,633","0,182","11,311","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5d3d550ad4744cb4ad5a0f09bf559b3b","120","0-20","3,733","2-4","2","1","7,975","533,436","0,26","17,418","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d18705c76e2fbc9d16eb29ab038d615","270","0-20","3,391","2-4","2","1","6,756","247,256","0,971","35,542","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bda2ed3a9ee6568581205adc3250e442","3900","80-100","7,25","6-8","2","1","7,467","414,14","1,754","97,263","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9291ab883f265db784aea7629d4bd1a","240","0-20","3,838","2-4","2","1","8,1","562,771","0,572","39,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1c462062c2c1f972a869e240997cd192","420","0-20","4,996","4-6","2","1","7,707","470,575","1,666","101,746","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c8bc2b031b362c73a5fbd505feed70cb","420","0-20","5,574","4-6","2","1","7,386","395,142","2,273","121,582","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bb32f1f31dbf11658993f0b21319cf89","360","0-20","4,318","4-6","2","1","6,933","288,977","1,852","77,204","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b3ac531efc93ba84ef77fe19c333c08","450","0-20","4,896","4-6","2","1","7,56","436,044","1,751","101,014","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ad4811c2bbbcd874e4075ef9143cfd5","270","0-20","3,521","2-4","2","1","6,656","223,788","0,846","28,457","20"
"15121100","ENGENHARIA AGRÍCOLA - D","168ad10fc28829795298351f50b04b99","90","0-20","1,5","0-2","2","1","7,0","304,623","0,135","5,89","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fd1dea52a0ebfc6ecd07d9387171f50","300","0-20","3,904","2-4","2","1","7,22","356,252","1,228","60,587","20"
"15121100","ENGENHARIA AGRÍCOLA - D","683a220f1bb2b60d63f479bad487b6b9","360","0-20","5,055","4-6","2","1","7,517","425,874","1,153","65,318","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af24a6db2017b9f2b199ae3289124488","960","20-40","6,245","6-8","2","1","7,186","348,206","2,175","105,403","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0c0b4a6f26e4a49e8fc243be0288853","660","0-20","6,596","6-8","2","1","7,691","466,765","4,258","258,446","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f1581e54d5439d7ce37dbfe9a90c1af6","240","0-20","3,443","2-4","2","1","7,1","328,091","0,501","23,164","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cad57de4776ada492240f869539cff49","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c74c05411de9e1a4e043136f76e678fb","465","0-20","4,757","4-6","2","1","6,865","272,827","1,998","79,396","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a33971420c105656d62e17121a10403","360","0-20","4,915","4-6","2","1","7,992","537,347","1,451","97,553","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3bfb796eb7c5969f0e09246d6d724544","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0421376b0919e446fcf1d051b8a41103","345","0-20","7,178","6-8","2","1","7,178","346,457","1,777","85,773","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2b982c4840af362f60e5fbd4b715ac4","90","0-20","1,925","0-2","2","1","7,0","304,623","0,324","14,114","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5bc1d2f320ce0c5eaca1d0bf4de1c8da","90","0-20","1,695","0-2","2","1","7,333","382,849","0,128","6,697","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b28ffe2df4d632dd25176bdf8b10418a","1110","20-40","6,778","6-8","1","0","7,1","328,091","2,318","107,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eacb55d2a4b7b49c7c875612c24a24d8","180","0-20","4,1","4-6","1","0","7,567","437,608","1,202","69,515","20"
"15121100","ENGENHARIA AGRÍCOLA - D","25a5e2ab3f56c4f7dc1aeccea07f70b1","4080","80-100","5,835","4-6","22","11","7,361","389,408","1,981","104,81","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b732601442d974a8c124e281f56e0061","3705","80-100","5,534","4-6","18","9","6,897","280,49","1,74","70,759","20"
"15121100","ENGENHARIA AGRÍCOLA - D","601355c34570996a34e60fcaee756b47","3270","80-100","5,684","4-6","16","8","7,058","318,294","1,927","86,911","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0fecff49f58e109c0b058ceb8a4fd99","2820","60-80","6,304","6-8","16","8","7,003","305,418","1,643","71,649","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bae1a6c9e15cd0777b67821d1d776631","2547","60-80","7,468","6-8","16","8","8,051","551,283","2,394","163,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9d9e8adcbe83bfd9b72688c7e47eb8bf","2160","40-60","4,151","4-6","16","8","6,528","193,801","0,827","24,557","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de2734ceddea696d67a98880bc4e4f66","1455","20-40","2,856","2-4","14","7","7,133","335,833","0,485","22,858","20"
"Cód. Curso","Curso","ef0d8870c17b4505ec7b98dba624e706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","cd9e883aa17c23b578f6674bd69c2433","1365","20-40","4,29","4-6","14","7","6,873","274,707","0,725","28,988","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e23117a81c5bc7286d5a73120a9b23b1","3960","80-100","6,146","6-8","14","7","7,033","312,263","3,12","138,546","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0fd0ba3b1c733db7bd519c380b83b77a","2085","40-60","4,288","4-6","14","7","6,66","224,815","1,149","38,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3109f4bbe6e3f50ebd6b6429b02eb919","1260","20-40","3,152","2-4","14","7","6,35","152,081","0,451","10,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad418d0add4b8f15fef024310318f504","2910","60-80","5,639","4-6","14","7","7,114","331,454","1,912","89,07","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4e93f004ff58846c681c0c7892eab1e","630","0-20","4,071","4-6","12","6","7,033","312,445","0,35","15,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cd762887c641cf4f3cf26d0883c124da","1200","20-40","3,619","2-4","12","6","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45ff5db516f6e529d59357f6b57788aa","3960","80-100","6,61","6-8","12","6","7,279","370,206","3,947","200,726","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f43e4a547153d3fa3f8108e2d71f31f","750","0-20","3,363","2-4","12","6","6,36","154,427","0,632","15,347","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b61a6af60f847ffa285fdba20cf45840","30","0-20","0,349","0-2","12","6","8,0","539,303","0,002","0,112","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fe2111716baa1e4985e7f99e380d7c67","1128","20-40","3,099","2-4","12","6","7,525","427,83","0,201","11,429","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e782b2f1ed5624f75b540ffe17db7bf0","2730","60-80","6,702","6-8","12","6","7,14","337,375","2,601","122,927","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5511cc83dd1df18b5e5f65cc9dba945","2385","60-80","4,871","4-6","12","6","6,611","213,407","1,668","53,826","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7dd0c95d839e8a50c926ffe933772ca7","2070","40-60","5,435","4-6","12","6","6,569","203,441","1,204","37,292","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d17b88e4d41352d2adb2e29d47a4af68","1665","40-60","3,847","2-4","12","6","6,299","140,123","0,712","15,842","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0520992be735b99f54ff05648ecd7a7","840","20-40","2,169","2-4","12","6","6,861","271,935","0,332","13,17","20"
"15121100","ENGENHARIA AGRÍCOLA - D","715f09cbf87746a0cb1c206c80ac14b5","3690","80-100","7,017","6-8","12","6","7,388","395,561","3,663","196,144","20"
